FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1285725	1874859		F460	0	7/31/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1238912	1881297		F461	0	7/31/2014 12:00:00 AM	10005	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1280902	1887838	219	F497	0	9/23/2014 4:36:33 PM	10001	11003	2013	CAFILER	11003	11003	9/23/2014 12:00:00 AM	9/23/2014 12:00:00 AM	9/23/2014 12:00:00 AM	22001
1302611	1880447	216	F635	0	8/25/2014 4:05:51 PM	10001	11001	2013	YRODRIGU	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1069777	1858643		F465	1	8/1/2014 12:00:00 AM	10006	11003	2013	JINGRAM	11003	11003	1/1/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1353796	1878466	219	F497	0	8/18/2014 5:25:35 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/18/2014 12:00:00 AM	8/18/2014 12:00:00 AM	8/18/2014 12:00:00 AM	22001
1369900	1879156		F410	0	8/18/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1348782	1719999	219	F601	15	9/30/2014 2:37:55 PM	10002	11001	2013	YRODRIGU	11003	11001	9/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1353588	1894642	220	F497	0	10/7/2014 4:37:06 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/7/2014 12:00:00 AM	10/7/2014 12:00:00 AM	10/7/2014 12:00:00 AM	22001
1030435	1895590	220	F496	0	10/8/2014 8:17:50 PM	10001	11003	2013	CAFILER	11003	11003	10/8/2014 12:00:00 AM	10/8/2014 12:00:00 AM	10/8/2014 12:00:00 AM	22001
1357866	1900726	220	F497	0	10/20/2014 2:08:52 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/20/2014 12:00:00 AM	10/20/2014 12:00:00 AM	10/20/2014 12:00:00 AM	22001
1369468	1903075		F410	0	10/13/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1043540	1909579	219	F460	0	10/30/2014 12:11:41 PM	10001	11001	2013	SARRIAGA	11003	11003	7/1/2014 12:00:00 AM	10/25/2014 12:00:00 AM	10/29/2014 12:00:00 AM	22001
1339875	1909744	219	F635	0	10/30/2014 1:21:07 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1027516	1898404		F410	0	10/9/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1021992	1900018	220	F497	0	10/17/2014 5:34:43 PM	10001	11003	2013	CAFILER	11003	11003	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM	22001
1018771	1915522		F460	0	10/23/2014 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1317774	1915171	220	F602	0	11/17/2014 10:21:32 AM	10001	11003	2015	CAFILER	11003	11003	11/17/2014 12:00:00 AM	11/17/2014 12:00:00 AM		22001
1362944	1915459		F460	2	11/3/2014 12:00:00 AM	10006	11003	2013	JINGRAM	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1144586	1923664	220	F635	1	1/13/2015 11:00:17 AM	10002	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1219354	1930911	220	F460	0	1/27/2015 2:52:41 PM	10001	11001	2013	CPON	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/27/2015 12:00:00 AM	22001
1247715	1916837		F461	0	11/24/2014 12:00:00 AM	10005	11001	2013	GCLARA	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1366306	1921507		F410	0	12/19/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1278992	1934775	220	F635	0	1/30/2015 4:30:20 PM	10001	11001	2013	MPACHECO	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1149276	1920514		F604	0	12/18/2014 12:00:00 AM	10005	11001	2015	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1249833	1928590		F410	0	1/15/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1143958	1935441	220	F635	0	1/31/2015 6:30:23 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1143679	1955807	221	F635	0	4/2/2015 3:28:02 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1064861	1961055		F460	0	4/17/2015 12:00:00 AM	10005	11001	2015	SARRIAGA	11003	11003	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		
1319104	1939245		F410	0	2/2/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1147390	1961857		F601	0	1/28/2015 12:00:00 AM	10005	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1031132	1977878		F460	0	7/22/2015 12:00:00 AM	10005	11001	2015	MDIGRAZIA	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1365293	1973329	222	F460	0	7/8/2015 11:19:22 AM	10001	11001	2015	SARRIAGA	11003	11003	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	6/30/2015 12:00:00 AM	22001
1362505	1979652	222	F635	0	7/29/2015 4:08:41 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1263454	1962693	221	F635	0	4/27/2015 2:35:25 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1376428	1964073	221	F635	0	4/29/2015 2:11:52 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1374233	1965862	221	F615	0	4/30/2015 2:48:37 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1376437	1957123	221	F465	1	5/4/2015 2:14:20 PM	10002	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	4/4/2015 12:00:00 AM	5/4/2015 12:00:00 AM	22001
1366765	1965112	221	F635	0	4/30/2015 10:38:47 AM	10001	11001	2015	MPACHECO	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1143289	1965485	221	F635	0	4/30/2015 12:48:46 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1343590	1963936		F615	0	4/23/2015 12:00:00 AM	10005	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		
1148980	1964236	221	F615	0	4/29/2015 3:44:48 PM	10001	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1357542	1974199	223	F603	0	7/14/2015 11:35:32 AM	10001	11001	2015	YRODRIGU	11003	11001	7/14/2015 12:00:00 AM	7/14/2015 12:00:00 AM		22006
1374233	1974206		F606	0	7/13/2015 12:00:00 AM	10003	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146817	1982113	222	F635	0	7/31/2015 12:11:01 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1233200	1977415	222	F635	0	7/26/2015 8:12:30 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1338490	1971388		F604	0	6/16/2015 12:00:00 AM	10006	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1349867	1974487	222	F635	0	7/15/2015 12:06:36 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1232015	1972700	221	F460	0	7/2/2015 10:16:58 AM	10001	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	6/26/2015 12:00:00 AM	22001
1380263	1991705		F410	0	10/8/2015 12:00:00 AM	10006	11001	2015	LPALMER	11003	11003				
1255650	1983590		F410	0	6/20/2003 12:00:00 AM	10001	11003	2003	SBROWN	11003	11003				
1148761	1990458	223	F615	1	10/2/2015 4:45:38 PM	10002	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1379303	2001941		F410	0	12/28/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1244620	2003837	224	F635	0	1/14/2016 10:19:11 AM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1009073	1985687	221	F461	0	8/12/2015 1:43:18 PM	10001	11001	2015	RGEREMIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	8/12/2015 12:00:00 AM	22006
1054483	1986992		F460	0	8/12/2015 12:00:00 AM	10005	11001	2015	SMCCONNAN	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1380662	2002397		F410	0	12/31/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1147198	1993925	223	F635	0	10/25/2015 8:23:32 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1359697	1998425		F615	0	10/27/2015 12:00:00 AM	10005	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		
1048194	2000573		F410	0	12/2/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1348520	1998680		F410 AT	0	10/14/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1374662	2004456	223	F460	0	1/18/2016 6:12:28 PM	10001	11001	2015	SMCCONNAN	11003	11001	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/18/2016 12:00:00 AM	22001
1143303	1997244	223	F635	0	10/30/2015 3:22:18 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1011345	2022028		F461	0	2/1/2016 12:00:00 AM	10005	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1361736	2011899		F460	0	1/25/2016 12:00:00 AM	10005	11001	2015	SARRIAGA	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1376977	2024354	225	F497	0	3/29/2016 4:48:47 PM	10001	11001	2015	CREYNOLDS	11003	11001	3/29/2016 12:00:00 AM	3/29/2016 12:00:00 AM	3/29/2016 12:00:00 AM	22001
1383954	2021072		F410	0	3/15/2016 12:00:00 AM	10005	11001	2015	DHOANG	11003	11003				
1233793	2014182		F460	0	1/27/2016 12:00:00 AM	10005	11001	2015	SMCCONNAN	11003	11001	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1384647	2026043	0	F501	0	4/1/2016 12:00:00 AM	10001	11001	2015	RGEREMIA	11003	11001				
1377127	2010395	224	F615	0	1/29/2016 1:04:24 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1347840	2012574	224	F615	0	2/1/2016 2:50:27 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22001
1377665	2039511	226	F497	0	5/4/2016 1:32:09 PM	10001	11001	2015	CREYNOLDS	11003	11001	5/4/2016 12:00:00 AM	5/4/2016 12:00:00 AM	5/4/2016 12:00:00 AM	22001
1343619	2041706		F460	0	4/28/2016 12:00:00 AM	10005	11001	2015	LPALMER	11003	11003	1/1/2016 12:00:00 AM	4/23/2016 12:00:00 AM		
1292649	2045496		F888	0	5/23/2016 12:00:00 AM	10005	11001	2015	TRAMON	11003	11003				
1375685	2040489	226	F497	0	5/6/2016 1:52:32 PM	10001	11001	2015	RGEREMIA	11003	11001	5/6/2016 12:00:00 AM	5/6/2016 12:00:00 AM	5/6/2016 12:00:00 AM	22001
1382982	2046972	226	F460	0	5/26/2016 4:36:49 PM	10001	11003	2015	CAFILER	11003	11003	4/24/2016 12:00:00 AM	5/21/2016 12:00:00 AM	5/24/2016 12:00:00 AM	22001
1373603	2064714	226	F460	0	8/1/2016 5:19:24 PM	10001	11003	2015	CAFILER	11003	11003	5/22/2016 12:00:00 AM	6/30/2016 12:00:00 AM	8/1/2016 12:00:00 AM	22001
1378860	2064927	225	F460	0	8/1/2016 7:20:37 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	7/31/2016 12:00:00 AM	22001
1327061	2061690	226	F635	0	7/29/2016 1:02:11 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM		22001
1075200	1391132	227	F410	4	7/21/2016 9:10:49 AM	10002	11001	2015	TRAMON	11003	11003	7/15/2016 12:00:00 AM	7/15/2016 12:00:00 AM		22001
1358486	2062447	225	F460	0	7/29/2016 5:07:52 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	7/29/2016 12:00:00 AM	22001
1343793	2077500	227	F497	0	9/14/2016 5:26:13 PM	10001	11001	2015	PDEO	11003	11001	9/14/2016 12:00:00 AM	9/14/2016 12:00:00 AM	9/14/2016 12:00:00 AM	22001
1055863	2083180	227	F460	0	9/29/2016 2:56:51 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2016 12:00:00 AM	9/24/2016 12:00:00 AM	9/29/2016 12:00:00 AM	22001
1146830	2069052		F605	0	8/5/2016 12:00:00 AM	10006	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1019149	2081638	227	F460	0	9/26/2016 8:39:32 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2016 12:00:00 AM	9/24/2016 12:00:00 AM	9/26/2016 12:00:00 AM	22006
1388886	2072313		F410	0	8/25/2016 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1340317	2078675	227	F497	0	9/16/2016 10:58:04 PM	10001	11001	2015	RGEREMIA	11003	11001	9/16/2016 12:00:00 AM	9/16/2016 12:00:00 AM	9/16/2016 12:00:00 AM	22001
1356774	2074721	227	F497	0	9/7/2016 2:21:09 PM	10001	11001	2015	PDEO	11003	11001	9/7/2016 12:00:00 AM	9/7/2016 12:00:00 AM	9/7/2016 12:00:00 AM	22001
1338455	2077893		F460	0	7/29/2016 12:00:00 AM	10005	11003	2015	SMCCONNAN	11003	11003	1/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM		
1047894	2075495	227	F497	0	9/9/2016 2:39:41 PM	10001	11001	2015	PDEO	11003	11001	9/9/2016 12:00:00 AM	9/9/2016 12:00:00 AM	9/9/2016 12:00:00 AM	22001
1389755	2074768		F410	0	8/31/2016 12:00:00 AM	10005	11003	2015	CPON	11003	11003				
1346828	2076807		F460	0	8/1/2016 12:00:00 AM	10005	11003	2015	SMCCONNAN	11003	11003	1/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM		
1373829	2071456	227	F497	0	8/24/2016 4:13:25 PM	10001	11001	2015	PDEO	11003	11001	8/24/2016 12:00:00 AM	8/24/2016 12:00:00 AM	8/24/2016 12:00:00 AM	22001
1377340	2093843	228	F497	0	10/22/2016 6:38:01 PM	10001	11003	2015	CAFILER	11003	11003	10/22/2016 12:00:00 AM	10/22/2016 12:00:00 AM	10/22/2016 12:00:00 AM	22001
1376636	2102951	228	F497	0	11/1/2016 10:25:20 AM	10001	11001	2015	PDEO	11003	11001	11/1/2016 12:00:00 AM	11/1/2016 12:00:00 AM	11/1/2016 12:00:00 AM	22001
1373755	2094263	228	F497	0	10/24/2016 11:49:54 AM	10001	11001	2015	PDEO	11003	11001	10/24/2016 12:00:00 AM	10/24/2016 12:00:00 AM	10/24/2016 12:00:00 AM	22001
1283921	2095352	228	F496	0	10/25/2016 2:47:50 PM	10001	11001	2015	PDEO	11003	11001	10/25/2016 12:00:00 AM	10/25/2016 12:00:00 AM	10/25/2016 12:00:00 AM	22001
1373424	2100259	228	F497	0	10/29/2016 2:55:50 PM	10001	11003	2015	CAFILER	11003	11003	10/29/2016 12:00:00 AM	10/29/2016 12:00:00 AM	10/29/2016 12:00:00 AM	22001
1375498	2104682	228	F497	0	11/3/2016 7:34:29 PM	10001	11003	2015	CAFILER	11003	11003	11/3/2016 12:00:00 AM	11/3/2016 12:00:00 AM	11/3/2016 12:00:00 AM	22001
1377322	2102266	227	F615	0	10/31/2016 4:15:42 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM		22001
1389484	2104225		F460	1	10/27/2016 12:00:00 AM	10006	11003	2015	MPACHECO	11003	11003	1/1/2016 12:00:00 AM	9/24/2016 12:00:00 AM		
1338459	1919573	228	F603	4	11/10/2016 2:26:43 PM	10002	11003	2015	CAFILER	11003	11003	11/10/2016 12:00:00 AM	11/10/2016 12:00:00 AM		22006
1382211	2114995		F410	0	12/23/2016 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1352933	1917451	228	F603	2	11/30/2016 1:57:47 PM	10002	11001	2015	YRODRIGU	11003	11001	11/30/2016 12:00:00 AM	11/30/2016 12:00:00 AM		22006
1393036	2112831	228	F601	0	12/21/2016 10:38:47 AM	10001	11003	2015	CAFILER	11003	11003	12/21/2016 12:00:00 AM	12/21/2016 12:00:00 AM		22006
1143059	2119773	228	F635	0	1/13/2017 5:55:58 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM		22006
1368992	2129254	227	F460	0	1/31/2017 12:17:16 PM	10001	11003	2015	KBANH	11003	11001	7/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	1/31/2017 12:00:00 AM	22006
1391452	2114908		F410	0	12/21/2016 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1364986	2125089	228	F635	0	1/27/2017 9:43:41 AM	10001	11003	2015	CAFILER	11003	11003	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM		22006
1148579	2118069	229	F604	0	1/9/2017 2:31:59 PM	10001	11003	2017	CAFILER	11003	11003	1/9/2017 12:00:00 AM	1/9/2017 12:00:00 AM		22006
1345303	2121810	229	F498	0	1/20/2017 9:22:54 PM	10001	11003	2017	CAFILER	11003	11003	1/20/2017 12:00:00 AM	1/20/2017 12:00:00 AM	1/20/2017 12:00:00 AM	22001
1142928	2132914		F602	0	12/30/2016 12:00:00 AM	10005	11001	2017	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1012937	2136754		F461	0	1/25/2017 12:00:00 AM	10005	11001	2015	JINGRAM	11003	11001	7/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM		
1393640	2131351	225	F461	0	1/31/2017 7:44:31 PM	10001	11001	2015	JINGRAM	11003	11001	1/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	1/20/2017 12:00:00 AM	22001
1143908	2135384		F602	0	12/30/2016 12:00:00 AM	10005	11001	2017	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1222706	2149486		F604	0	4/4/2017 12:00:00 AM	10006	11001	2017	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1376914	2150618		F605	0	4/10/2017 12:00:00 AM	10005	11001	2017	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147514	2132120		F601	0	12/29/2016 12:00:00 AM	10005	11001	2017	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1383166	2144218		F460	0	2/15/2017 12:00:00 AM	10005	11003	2015	KBANH	11003	11001	10/23/2016 12:00:00 AM	12/31/2016 12:00:00 AM		
1329180	2146738		F460	0	1/25/2017 12:00:00 AM	10005	11003	2015	LPALMER	11003	11003	9/25/2016 12:00:00 AM	12/31/2016 12:00:00 AM		
1374469	2134821		F410	0	1/31/2017 12:00:00 AM	10003	11001	2017	TRAMON	11003	11003				
1018363	2144968		F460	0	1/31/2017 12:00:00 AM	10005	11003	2015	MPACHECO	11003	11003	7/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM		
