FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1019229	1753524	213	F497	0	3/21/2013 2:53:07 PM	10001	11001	2013	WBROWN	11003	11001	3/21/2013 12:00:00 AM	3/21/2013 12:00:00 AM	3/21/2013 12:00:00 AM	22006
1354389	1754453	214	F497	0	4/1/2013 12:13:57 PM	10001	11001	2013	WBROWN	11003	11001	4/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	22001
1356974	1759430		F604	0	2/7/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146843	1753886		F666	0	11/30/2011 12:00:00 AM	10005	11003	2009	NLANDERS	11003	11003	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM		
1357216	1761956		F410	0	4/25/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1057142	1762154		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1338755	1767248		F635	0	4/30/2013 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		
1338488	1788918		F605	0	7/18/2013 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1144399	1781810	214	F635	0	7/31/2013 9:15:50 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1266958	1783447	214	F615	0	7/31/2013 4:18:22 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1324086	1684198	214	F410	4	5/17/2013 5:36:05 PM	10002	11003	2013	CAFILER	11003	11003	5/17/2013 12:00:00 AM	5/17/2013 12:00:00 AM		22001
1356181	1774656	215	F497	0	7/10/2013 2:34:41 PM	10001	11001	2013	WBROWN	11003	11001	7/10/2013 12:00:00 AM	7/10/2013 12:00:00 AM	7/10/2013 12:00:00 AM	22001
1073922	1780513	213	F460	0	7/30/2013 10:06:47 AM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/30/2013 12:00:00 AM	22006
1072423	1771512		F410	0	5/24/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1147331	1770437		F605	0	3/16/2011 12:00:00 AM	10006	11003	2009	AGLADNEY	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1344852	1779575	214	F635	0	7/29/2013 11:47:53 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1320124	1781304	214	F635	0	7/30/2013 4:12:50 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1018475	1788396		F460	0	8/19/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	8/4/2013 12:00:00 AM	8/10/2013 12:00:00 AM		
1058414	1775791	213	F460	0	7/16/2013 11:08:38 AM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/15/2013 12:00:00 AM	22001
1335778	1735980	212	F635	1	10/29/2013 12:09:23 PM	10002	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1357137	1800498	215	F635	0	10/31/2013 10:33:16 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1348472	1802850		F460	0	10/9/2013 12:00:00 AM	10003	11001	2013	CPON	11003	11001	7/1/2013 12:00:00 AM	7/31/2013 12:00:00 AM		
1075360	1810633		F460	0	1/14/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1362382	1807503		F603	0	12/16/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1335357	1796530		F635	0	10/16/2013 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		
1339155	1803673		F410	0	10/28/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1355993	1803698		F604	0	11/14/2013 12:00:00 AM	10006	11001	2013	SMCCONNAN	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1358793	1789426	213	F635	1	10/17/2013 5:39:08 AM	10002	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1019780	1800428	215	F460	0	10/31/2013 10:14:33 AM	10001	11001	2013	CPON	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	10/31/2013 12:00:00 AM	22001
1348275	1775696	214	F635	1	10/17/2013 1:01:16 PM	10002	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1336303	1808417	216	F497	0	12/31/2013 11:35:14 AM	10001	11001	2013	WBROWN	11003	11001	12/31/2013 12:00:00 AM	12/31/2013 12:00:00 AM	12/31/2013 12:00:00 AM	22001
1145325	1810108	216	F635	0	1/15/2014 9:17:48 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1309504	1804434		F410 AT	0	11/20/2013 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1325143	1795230		F410 AT	0	10/17/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1002606	1822214	0	F501	3	3/7/2014 12:00:00 AM	10002	11001	2013	TBOWMAN						
1281019	1818087	217	F450	0	1/31/2014 12:31:48 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	1/31/2014 12:00:00 AM	1/31/2014 12:00:00 AM	22006
1364204	1824204		F410	0	2/24/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1343082	1832105	217	F460	0	3/24/2014 2:51:46 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	3/24/2014 12:00:00 AM	22001
1323153	1679878	209	F460	1	2/2/2014 10:03:35 PM	10002	11003	2011	CAFILER	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	2/2/2014 12:00:00 AM	22001
1336233	1813536	216	F615	0	1/27/2014 10:53:47 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1231824	1827171		F460	0	3/30/2011 12:00:00 AM	10006	11003	2009	ASAETERN	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1354338	1829212	217	F497	0	3/16/2014 10:43:01 AM	10001	11001	2013	CREYNOLDS	11003	11001	3/16/2014 12:00:00 AM	3/16/2014 12:00:00 AM	3/16/2014 12:00:00 AM	22001
1338524	1822183		F690	0	2/6/2014 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		
1325483	1824159		F410	0	2/6/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1062548	1823396		F450	1	2/5/2014 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1145722	1816895	216	F635	0	1/30/2014 4:55:49 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1353998	1827937	217	F497	0	3/13/2014 1:37:45 PM	10001	11001	2013	CREYNOLDS	11003	11001	3/13/2014 12:00:00 AM	3/13/2014 12:00:00 AM	3/13/2014 12:00:00 AM	22001
1147328	1816978	216	F625	0	1/30/2014 5:24:12 PM	10001	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1042752	1835022	218	F497	0	4/1/2014 3:19:56 PM	10001	11001	2013	WBROWN	11003	11001	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	22001
1323891	1842323	217	F635	0	4/28/2014 12:20:47 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1292824	1847076	218	F497	0	5/2/2014 4:54:12 PM	10001	11001	2013	WBROWN	11003	11001	5/2/2014 12:00:00 AM	5/2/2014 12:00:00 AM	5/2/2014 12:00:00 AM	22001
1311373	1837666	218	F497	0	4/10/2014 3:45:51 PM	10001	11001	2013	WBROWN	11003	11001	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM	22001
1350034	1846156	218	F497	0	4/30/2014 5:24:02 PM	10001	11003	2013	CAFILER	11003	11003	4/30/2014 12:00:00 AM	4/30/2014 12:00:00 AM	4/30/2014 12:00:00 AM	22001
1333728	1853761	217	F460	0	5/22/2014 3:32:16 PM	10001	11001	2013	SARRIAGA	11003	11003	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/18/2014 12:00:00 AM	22001
1354022	1854899	218	F497	0	5/23/2014 4:06:53 PM	10001	11001	2013	CREYNOLDS	11003	11001	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	22001
1319419	1863754		F460	0	7/14/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1019793	1867069	217	F460	0	7/27/2014 1:42:41 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/27/2014 12:00:00 AM	22006
1364334	1859467	218	F497	0	6/13/2014 3:25:37 PM	10001	11001	2013	CREYNOLDS	11003	11001	6/13/2014 12:00:00 AM	6/13/2014 12:00:00 AM	6/13/2014 12:00:00 AM	22001
1368311	1864150		F410	0	7/17/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1368072	1865865		F410	0	7/17/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1027949	1867445		F460	0	7/24/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	5/17/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1307031	1860911	218	F625	0	7/2/2014 3:35:21 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1018564	1448337	220	F410	7	10/4/2014 4:25:11 PM	10002	11001	2013	TRAMON	11003	11003	10/4/2014 12:00:00 AM	10/4/2014 12:00:00 AM		22006
1234178	1882290		F602	0	8/29/2014 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1367706	1877561		F460	0	7/31/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1354184	1889914	219	F497	0	9/30/2014 3:45:10 PM	10001	11001	2013	CREYNOLDS	11003	11001	9/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM	22001
1354184	1879509	219	F497	0	8/21/2014 12:32:27 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/21/2014 12:00:00 AM	8/21/2014 12:00:00 AM	8/21/2014 12:00:00 AM	22001
1242650	1891721	220	F496	0	10/3/2014 3:53:08 PM	10001	11003	2013	CAFILER	11003	11003	10/3/2014 12:00:00 AM	10/3/2014 12:00:00 AM	10/3/2014 12:00:00 AM	22001
1012781	1913086	220	F497	0	11/3/2014 11:03:35 AM	10001	11003	2013	CAFILER	11003	11003	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	22001
1359222	1906504	220	F497	0	10/27/2014 5:22:19 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	22001
1369552	1885419	220	F410	2	10/9/2014 8:05:02 AM	10002	11001	2013	TRAMON	11003	11003	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM		22001
1149157	1908242	219	F615	0	10/29/2014 11:20:27 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1336570	1897811	219	F635	0	10/14/2014 11:37:44 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1016374	1898817	220	F498	1	10/16/2014 2:03:36 PM	10002	11003	2013	CAFILER	11003	11003	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	22001
1347785	1898949	220	F497	0	10/15/2014 9:56:37 PM	10001	11003	2013	CAFILER	11003	11003	10/15/2014 12:00:00 AM	10/15/2014 12:00:00 AM	10/15/2014 12:00:00 AM	22001
1231908	1911380	219	F635	0	10/31/2014 11:14:59 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1364588	1918417	213	F460	0	12/15/2014 4:40:56 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	12/15/2014 12:00:00 AM	22006
1339965	1919702		F410	0	12/12/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1146841	1932200	220	F635	0	1/29/2015 9:14:09 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1355589	1914093	220	F497	0	11/5/2014 9:17:04 AM	10001	11001	2013	CREYNOLDS	11003	11001	11/5/2014 12:00:00 AM	11/5/2014 12:00:00 AM	11/5/2014 12:00:00 AM	22001
1372370	1928866		F410	0	1/20/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1371550	1934361		F604	0	1/22/2015 12:00:00 AM	10006	11001	2015	ASAETERN	11003	11001				
1069689	1915953		F465	0	10/23/2014 12:00:00 AM	10005	11001	2013	CPON	11003	11001	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1372744	1925229	219	F461	0	1/13/2015 4:39:17 PM	10001	11001	2013	JINGRAM	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/13/2015 12:00:00 AM	22006
1353778	1906846		F460	1	11/5/2014 12:00:00 AM	10006	11003	2013	JINGRAM	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1143036	1929987	220	F635	0	1/26/2015 3:45:38 PM	10001	11001	2013	MPACHECO	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1227553	1958026	220	F460	0	4/14/2015 11:19:11 AM	10001	11003	2013	CAFILER	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM	2/2/2015 12:00:00 AM	22001
1256177	1937267	220	F615	0	2/2/2015 4:36:06 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1018466	1951625	221	F460	0	3/6/2015 11:44:43 AM	10001	11003	2015	RGEREMIA	11003	11001	2/1/2015 12:00:00 AM	2/28/2015 12:00:00 AM	3/6/2015 12:00:00 AM	22001
1370614	1941758		F410	0	2/3/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1147922	1978243	222	F615	1	7/28/2015 10:00:20 AM	10002	11001	2015	JINGRAM	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1245739	1965061	221	F635	0	4/30/2015 10:18:37 AM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1338862	1979959	222	F615	0	7/30/2015 9:11:16 AM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1354418	1981364	223	F410	0	7/30/2015 11:58:18 PM	10001	11003	2015	CAFILER	11003	11003	7/30/2015 12:00:00 AM	7/30/2015 12:00:00 AM		22001
1261580	1968800	222	F496	0	5/18/2015 5:08:55 PM	10001	11001	2015	WBROWN	11003	11001	5/18/2015 12:00:00 AM	5/18/2015 12:00:00 AM	5/18/2015 12:00:00 AM	22001
1374978	1966665	222	F497	0	5/1/2015 2:53:46 PM	10001	11003	2015	CAFILER	11003	11003	5/1/2015 12:00:00 AM	5/1/2015 12:00:00 AM	5/1/2015 12:00:00 AM	22001
1343549	1980557	222	F615	0	7/30/2015 1:45:14 PM	10001	11001	2015	JINGRAM	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1377976	1971125		F410	0	6/17/2015 12:00:00 AM	10005	11003	2015	CPON	11003	11003				
1328327	1980736	223	F606	0	7/30/2015 2:50:34 PM	10001	11001	2015	YRODRIGU	11003	11001	7/13/2015 12:00:00 AM	7/13/2015 12:00:00 AM		22001
1146277	1970032	221	F635	0	6/3/2015 3:58:36 PM	10001	11001	2015	RGEREMIA	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1373469	1969118		F604	0	5/5/2015 12:00:00 AM	10006	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1376431	2004820		F410	0	1/14/2016 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1342164	1990232	223	F615	0	10/1/2015 9:09:46 AM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1310422	1994398	223	F635	0	10/26/2015 3:11:21 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1367047	1877638	223	F410	2	8/10/2015 2:47:17 PM	10003	11001	2015	TRAMON	11003	11003	8/6/2015 12:00:00 AM	8/6/2015 12:00:00 AM		22001
1056554	1985554		F410	0	8/10/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1363858	1984984		F460	0	7/31/2015 12:00:00 AM	10005	11001	2015	MDIGRAZIA	11003	11001	2/15/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1349882	1992014	223	F615	0	10/14/2015 4:55:42 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1357398	2004018		F615	0	1/7/2016 12:00:00 AM	10005	11003	2015	MPACHECO	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1343544	1957694	221	F615	1	8/14/2015 1:19:32 PM	10002	11001	2015	SJENSEN	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1365983	1986202		F410	0	8/17/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1380517	1990928		F410	0	10/5/2015 12:00:00 AM	10005	11003	2015	CPON	11003	11003				
1378791	1992964		F410	0	10/13/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1354296	1989199		F602	0	9/9/2015 12:00:00 AM	10005	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1292211	2011568	223	F461	0	1/31/2016 7:57:42 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/25/2016 12:00:00 AM	22001
1278074	2019034		F410	0	3/7/2016 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1379040	2010457	224	F460	0	1/29/2016 1:27:13 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/29/2016 12:00:00 AM	22006
1251455	2006599	224	F635	0	1/25/2016 8:46:38 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1336777	2005536	224	F635	0	1/22/2016 10:18:04 AM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1373891	2009421	224	F615	0	1/28/2016 3:25:38 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1008288	2008325	224	F461	0	1/28/2016 7:06:02 AM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/28/2016 12:00:00 AM	22006
1382342	2009371	221	F461	0	1/28/2016 3:07:52 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/28/2016 12:00:00 AM	22001
1382820	2024189	225	F497	0	3/29/2016 9:43:32 AM	10001	11003	2015	CAFILER	11003	11003	3/29/2016 12:00:00 AM	3/29/2016 12:00:00 AM	3/29/2016 12:00:00 AM	22001
1225464	2024913		F461	0	1/28/2016 12:00:00 AM	10005	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1266480	2023450		F460	0	2/1/2016 12:00:00 AM	10005	11003	2015	MPACHECO	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1381509	2016970		F460	0	2/3/2016 12:00:00 AM	10005	11001	2015	SMCCONNAN	11003	11001	12/1/2015 12:00:00 AM	1/29/2016 12:00:00 AM		
1380675	2018950	225	F497	0	3/7/2016 3:48:07 PM	10001	11003	2015	CAFILER	11003	11003	3/7/2016 12:00:00 AM	3/7/2016 12:00:00 AM	3/7/2016 12:00:00 AM	22001
1253920	2020253		F461	0	2/1/2016 12:00:00 AM	10005	11003	2015	JINGRAM	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
