FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1334307	1695306	211	F460	3	11/9/2012 4:37:42 PM	10002	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	11/9/2012 12:00:00 AM	22001
1333654	1703128	212	F460	0	10/25/2012 10:12:30 AM	10001	11001	2011	SMCCONNAN	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/22/2012 12:00:00 AM	22001
1222954	1717635	212	F604	0	12/17/2012 2:36:10 PM	10001	11001	2013	PBANFORD	11003	11001	11/9/2012 12:00:00 AM	11/9/2012 12:00:00 AM		22001
1147579	1706869	211	F625	0	10/29/2012 4:53:38 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1321363	1701558	211	F635	0	10/23/2012 1:57:20 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1334532	1711064	212	F497	0	11/1/2012 1:57:55 PM	10001	11003	2011	CAFILER	11003	11003	11/1/2012 12:00:00 AM	11/1/2012 12:00:00 AM	11/1/2012 12:00:00 AM	22001
1281772	1702182	212	F460	0	10/24/2012 11:24:34 AM	10001	11001	2011	CPON	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/22/2012 12:00:00 AM	22001
1346373	1676384	210	F460	2	12/23/2012 10:52:54 PM	10002	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	12/23/2012 12:00:00 AM	22006
1034589	1702958	212	F496	0	10/25/2012 8:55:36 AM	10001	11003	2011	CAFILER	11003	11003	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	22001
1018716	1715087	212	F460	0	11/28/2012 2:30:49 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	11/24/2012 12:00:00 AM	11/28/2012 12:00:00 AM	22001
1145350	1709252	211	F635	0	10/31/2012 12:25:41 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1142838	1717487	212	F602	0	12/16/2012 2:48:31 PM	10001	11001	2013	SARRIAGA	11003	11003	12/31/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1025714	1706866	212	F497	0	10/29/2012 4:52:59 PM	10001	11001	2011	WBROWN	11003	11001	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	22001
1307955	1709350	211	F635	0	10/31/2012 1:03:58 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1018846	1721470		F410	0	11/26/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1247643	1725598		F410	0	12/17/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1337962	1740280	212	F615	0	1/31/2013 4:13:35 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1344090	1727114		F410	0	12/31/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1145582	1731867	212	F635	0	1/24/2013 4:30:55 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1144265	1733507		F602	0	12/31/2012 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1342213	1731994	212	F615	0	1/25/2013 8:06:30 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1142915	1730112	212	F635	0	1/23/2013 9:14:59 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1142962	1732536		F602	0	1/4/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1336831	1738047	212	F615	0	1/31/2013 7:21:00 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1318908	1734555	212	F635	0	1/29/2013 11:04:24 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1324447	1725956		F410	0	12/24/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1143304	1732849	212	F635	0	1/25/2013 5:09:02 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1308496	1741122	212	F460	0	1/31/2013 8:32:51 PM	10001	11001	2011	SARRIAGA	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/31/2013 12:00:00 AM	22001
1354963	1743306		F460	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1147370	1716901	213	F601	1	1/16/2013 10:05:33 AM	10002	11001	2013	YRODRIGU	11003	11001	1/16/2013 12:00:00 AM	1/16/2013 12:00:00 AM		22006
1043345	1735431	212	F460	0	1/29/2013 5:28:17 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/29/2013 12:00:00 AM	22001
1051550	1735524	212	F460	0	1/29/2013 8:04:49 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/28/2013 12:00:00 AM	22001
1026634	1704798	212	F460	1	1/31/2013 2:52:55 PM	10002	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	1/21/2013 12:00:00 AM	22001
1145529	1749478		F602	0	1/18/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146643	1762607	213	F635	0	4/26/2013 3:05:50 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1318958	1766296	213	F615	0	4/30/2013 6:30:05 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1144616	1761399		F602	0	1/25/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1242382	1763518		F604	0	2/28/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1287415	1767801		F410	0	4/26/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1354976	1755156	0	F501	0	1/22/2013 12:00:00 AM	10001	11001	2013	TBOWMAN	11003	11001				
1339042	1755348	213	F635	0	4/9/2013 10:15:48 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1143129	1755360	213	F635	0	4/9/2013 11:13:11 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1148879	1759756	213	F615	0	4/18/2013 9:21:35 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1019126	1751418		F460	1	4/5/2013 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	1/1/2013 12:00:00 AM	2/23/2013 12:00:00 AM		
1340015	1726683	212	F625	1	3/26/2013 10:50:29 AM	10002	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1068624	1757490		F410	0	2/15/2013 12:00:00 AM	10002	11001	2013	JINGRAM	11003	11003				
1020658	1786883		F460	0	7/31/2013 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1345303	1768816	214	F401	0	5/17/2013 3:21:44 PM	10001	11003	2013	CAFILER	11003	11003	5/5/2013 12:00:00 AM	5/15/2013 12:00:00 AM	5/17/2013 12:00:00 AM	22001
1333750	1778894	213	F460	0	7/26/2013 2:53:51 PM	10001	11001	2013	SARRIAGA	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/26/2013 12:00:00 AM	22001
1236171	1770623		F605	0	2/1/2010 12:00:00 AM	10005	11003	2009	AGLADNEY	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1265437	1770136	214	F460	0	6/9/2013 2:45:34 PM	10001	11001	2013	SARRIAGA	11003	11003	4/1/2013 12:00:00 AM	6/8/2013 12:00:00 AM	6/9/2013 12:00:00 AM	22001
1143100	1779557	214	F635	0	7/29/2013 11:39:12 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1254814	1770510		F602	0	5/29/2013 12:00:00 AM	10005	11003	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147137	1783950	214	F635	0	7/31/2013 7:16:56 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1263353	1780042	214	F635	0	7/29/2013 3:48:46 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1316132	1782610	214	F615	0	7/31/2013 12:42:59 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1263106	1787506		F460	0	7/22/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1018460	1774576	214	F460	0	7/10/2013 12:02:27 PM	10001	11001	2013	MDIGRAZIA	11003	11001	6/16/2013 12:00:00 AM	7/6/2013 12:00:00 AM	7/10/2013 12:00:00 AM	22001
1145720	1780093	214	F635	0	7/29/2013 4:08:58 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1359527	1786559		F410	0	8/8/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1149438	1806791	215	F615	0	12/4/2013 3:26:15 PM	10001	11001	2013	ASAETERN	11003	11003	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1336040	1800487	215	F635	0	10/31/2013 10:29:54 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1357595	1796503		F635	0	10/18/2013 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		
1335099	1808273		F605	0	12/24/2013 12:00:00 AM	10006	11003	2013	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1071785	1791718	215	F496	0	9/20/2013 2:23:49 PM	10001	11001	2013	WBROWN	11003	11001	9/20/2013 12:00:00 AM	9/20/2013 12:00:00 AM	9/20/2013 12:00:00 AM	22001
1361078	1792649		F410	0	10/2/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1362863	1811060		F604	0	1/15/2014 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1050565	1804130		F410 AT	0	11/19/2013 12:00:00 AM	10003	11001	2013	SJENSEN	11003	11003				
1301326	1805528		F410 AT	0	11/22/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1147313	1718323	216	F601	22	10/17/2013 8:36:28 AM	10002	11001	2013	YRODRIGU	11003	11001	10/11/2013 12:00:00 AM	10/11/2013 12:00:00 AM		22001
1145849	1813318	216	F635	0	1/26/2014 5:12:24 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1333812	1829096	217	F497	0	3/14/2014 5:28:32 PM	10001	11003	2013	CAFILER	11003	11003	3/14/2014 12:00:00 AM	3/14/2014 12:00:00 AM	3/14/2014 12:00:00 AM	22001
1358017	1829150	217	F497	0	3/15/2014 11:25:34 AM	10001	11003	2013	CAFILER	11003	11003	3/15/2014 12:00:00 AM	3/15/2014 12:00:00 AM	3/15/2014 12:00:00 AM	22001
1257183	1833181	217	F497	0	3/25/2014 2:26:57 PM	10001	11003	2013	CAFILER	11003	11003	3/25/2014 12:00:00 AM	3/25/2014 12:00:00 AM	3/25/2014 12:00:00 AM	22001
1246811	1823842		F410	0	1/16/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1355911	1822458		F461	0	1/31/2014 12:00:00 AM	10005	11001	2013	JINGRAM	11003	11001	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1350311	1723436	217	F497	1	3/6/2014 10:44:44 AM	10002	11003	2013	CAFILER	11003	11003	3/6/2014 12:00:00 AM	3/6/2014 12:00:00 AM	3/6/2014 12:00:00 AM	22001
1361610	1827768	217	F497	0	3/12/2014 8:38:47 PM	10001	11001	2013	WBROWN	11003	11001	3/12/2014 12:00:00 AM	3/12/2014 12:00:00 AM	3/12/2014 12:00:00 AM	22001
1250459	1822946		F461	0	1/30/2014 12:00:00 AM	10005	11001	2013	JINGRAM	11003	11001	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1356712	1839185	217	F615	0	4/17/2014 12:16:16 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1019126	1834267	217	F460	0	3/27/2014 12:58:53 PM	10001	11003	2013	CAFILER	11003	11003	3/9/2014 12:00:00 AM	3/22/2014 12:00:00 AM	3/27/2014 12:00:00 AM	22001
1221342	1834280	217	F497	0	3/27/2014 1:57:44 PM	10001	11003	2013	CAFILER	11003	11003	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	22001
1221342	1849660	218	F497	0	5/14/2014 10:17:45 AM	10001	11003	2013	CAFILER	11003	11003	5/14/2014 12:00:00 AM	5/14/2014 12:00:00 AM	5/14/2014 12:00:00 AM	22001
1143232	1840589	217	F635	1	4/24/2014 11:17:28 AM	10002	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1335386	1811910		F606	1	4/4/2014 12:00:00 AM	10003	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018977	1845598	218	F497	0	4/30/2014 2:44:33 PM	10001	11001	2013	WBROWN	11003	11001	4/30/2014 12:00:00 AM	4/30/2014 12:00:00 AM	4/30/2014 12:00:00 AM	22001
1013584	1850342	218	F497	0	5/15/2014 4:14:00 PM	10001	11003	2013	CAFILER	11003	11003	5/15/2014 12:00:00 AM	5/15/2014 12:00:00 AM	5/15/2014 12:00:00 AM	22001
1262149	1850709		F410	0	4/25/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1306048	1849308	218	F497	0	5/12/2014 7:12:31 PM	10001	11003	2013	CAFILER	11003	11003	5/12/2014 12:00:00 AM	5/12/2014 12:00:00 AM	5/12/2014 12:00:00 AM	22001
1344666	1861951	217	F460	0	7/9/2014 2:35:51 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/8/2014 12:00:00 AM	22001
1147596	1868295	218	F625	0	7/29/2014 10:09:43 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1026550	1853841		F460	0	5/20/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1290652	1853067	217	F401	1	6/2/2014 9:53:02 AM	10002	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/2/2014 12:00:00 AM	22001
1014416	1860728	217	F461	1	7/1/2014 3:01:02 PM	10002	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	22001
1030530	1867746	217	F450	0	7/28/2014 3:16:19 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/28/2014 12:00:00 AM	22001
1340813	1866170	217	F460	0	7/24/2014 2:27:17 PM	10001	11001	2013	SARRIAGA	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/17/2014 12:00:00 AM	22001
1143347	1864539	218	F635	0	7/21/2014 11:35:50 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1018526	1857949		F460	1	6/24/2014 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	3/9/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1362434	1872821	218	F460	0	7/31/2014 4:58:08 PM	10001	11003	2013	CAFILER	11003	11003	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/23/2014 12:00:00 AM	22001
1370981	1884234		F410	0	9/5/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1276241	1888924	219	F497	0	9/26/2014 4:28:46 PM	10001	11003	2013	CAFILER	11003	11003	9/26/2014 12:00:00 AM	9/26/2014 12:00:00 AM	9/26/2014 12:00:00 AM	22001
1343709	1882926		F888	0	8/12/2014 12:00:00 AM	10005	11001	2013	TRAMON	11003	11003				
1370857	1883184		F410	0	9/8/2014 2:26:42 PM	10005	11001	2013	GCLARA	11003	11003				
1038947	1884718	219	F497	0	9/11/2014 4:49:38 PM	10001	11003	2013	CAFILER	11003	11003	9/11/2014 12:00:00 AM	9/11/2014 12:00:00 AM	9/11/2014 12:00:00 AM	22001
1353435	1913126	220	F497	0	11/3/2014 11:28:00 AM	10001	11001	2013	CREYNOLDS	11003	11001	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	22001
1146984	1901047	219	F635	0	10/20/2014 7:41:03 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1354845	1906441	220	F497	0	10/27/2014 4:41:59 PM	10001	11003	2013	CAFILER	11003	11003	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	22001
1261711	1896461	220	F497	0	10/10/2014 3:24:18 PM	10001	11003	2013	CAFILER	11003	11003	10/10/2014 12:00:00 AM	10/10/2014 12:00:00 AM	10/10/2014 12:00:00 AM	22001
1148832	1907006	219	F615	0	10/28/2014 10:56:04 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1147949	1908057	219	F615	0	10/29/2014 9:36:09 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1016535	1896243	220	F498	0	10/9/2014 10:32:20 PM	10001	11003	2013	CAFILER	11003	11003	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	22001
1304474	1910019	219	F615	0	10/30/2014 2:49:25 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1372669	1897097		F400	0	10/9/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1336305	1910424	220	F497	0	10/30/2014 4:45:47 PM	10001	11003	2013	CAFILER	11003	11003	10/30/2014 12:00:00 AM	10/30/2014 12:00:00 AM	10/30/2014 12:00:00 AM	22001
1365073	1934130		F410	0	1/26/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1371844	1915147		F461	0	11/10/2014 12:00:00 AM	10005	11001	2011	RGEREMIA	11003	11001	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1047526	1901811	220	F460	1	1/12/2015 12:13:06 PM	10002	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	12/23/2014 12:00:00 AM	22001
1259243	1928675		F410	0	1/15/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1369502	1915821		F465	0	10/23/2014 12:00:00 AM	10005	11003	2013	JINGRAM	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1366206	1916364		F410	0	11/18/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1323328	1926116	219	F460	0	1/16/2015 8:14:36 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/13/2015 12:00:00 AM	22001
1355116	1925672		F604	0	1/2/2015 12:00:00 AM	10005	11001	2015	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245333	1927626	220	F460	0	1/21/2015 1:02:24 PM	10001	11003	2013	CAFILER	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/19/2015 12:00:00 AM	22001
1290199	1753246	221	F410	2	3/13/2015 8:54:13 AM	10002	11003	2015	CAFILER	11003	11003	3/13/2015 12:00:00 AM	3/13/2015 12:00:00 AM		22006
1320230	1935339	220	F635	1	1/31/2015 2:53:48 PM	10002	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1346175	1948599		F460	0	2/2/2015 12:00:00 AM	10005	11003	2013	GCLARA	11003	11003	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1147319	1935664	221	F606	0	2/1/2015 10:55:24 AM	10001	11003	2015	CAFILER	11003	11003	2/1/2015 12:00:00 AM	2/1/2015 12:00:00 AM		22006
1368257	1952316		F604	0	2/26/2015 12:00:00 AM	10006	11003	2015	AGLADNEY	11003	11003				
1045835	1952842	221	F497	0	3/10/2015 1:24:18 PM	10001	11003	2015	CAFILER	11003	11003	3/10/2015 12:00:00 AM	3/10/2015 12:00:00 AM	3/10/2015 12:00:00 AM	22001
1353691	1939966		F460	0	2/2/2015 12:00:00 AM	10005	11003	2013	DODONOGHUE	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1375342	1943498		F410	0	2/17/2015 4:53:14 PM	10005	11001	2015	DWALKER	11003	11003				
