FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1338296	1736921		F604	0	1/2/2013 12:00:00 AM	10005	11001	2013	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1327916	1732334	212	F635	0	1/25/2013 11:19:17 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1142839	1731444	212	F635	0	1/24/2013 12:39:06 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1045740	1729237		F460	0	1/17/2013 12:00:00 AM	10005	11001	2011	CPON	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1347510	1722807	213	F497	0	1/4/2013 2:19:48 PM	10001	11001	2013	WBROWN	11003	11001	1/4/2013 12:00:00 AM	1/4/2013 12:00:00 AM	1/4/2013 12:00:00 AM	22001
1335643	1735623	212	F615	0	1/30/2013 5:11:57 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1146768	1739048	212	F635	0	1/31/2013 11:23:21 AM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1343225	1735676	213	F410	0	1/30/2013 8:28:06 AM	10001	11003	2013	CAFILER	11003	11003	1/30/2013 12:00:00 AM	1/30/2013 12:00:00 AM		22006
1316654	1719974	213	F602	1	2/7/2013 10:32:10 AM	10002	11001	2013	YRODRIGU	11003	11001	2/7/2013 12:00:00 AM	2/7/2013 12:00:00 AM		22001
1323192	1726741		F461	0	12/10/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1077742	1735704		F410	0	1/18/2013 12:00:00 AM	10003	11001	2001	JINGRAM	11003	11001				
1343581	1736757	212	F635	0	1/30/2013 1:05:08 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1356185	1753018		F410	0	3/13/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1311583	1762659	214	F497	0	4/26/2013 3:59:09 PM	10001	11001	2013	WBROWN	11003	11001	4/26/2013 12:00:00 AM	4/26/2013 12:00:00 AM	4/26/2013 12:00:00 AM	22001
1064780	1751803	211	F460	1	3/7/2013 6:05:57 PM	10002	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	3/7/2013 12:00:00 AM	22001
1338869	1749510		F888	0	2/14/2013 12:00:00 AM	10005	11003	2011	NLANDERS	11003	11003				
1292281	1756229		F604	0	4/11/2013 12:00:00 AM	10006	11001	2013	SMCCONNAN	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1229736	1756329		F410	0	1/28/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1357530	1767106		F604	0	2/28/2013 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1340249	1747885		F460	0	1/31/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001	1/1/2013 12:00:00 AM	1/31/2013 12:00:00 AM		
1348298	1748500		F410	0	2/4/2013 12:00:00 AM	10003	11002	2013	TRAMON	11003	11003				
1338186	1748801		F635	0	1/25/2013 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1026634	1697484		F460	1	1/31/2013 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1144122	1757734	213	F635	0	4/16/2013 12:27:31 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1351674	1783986	214	F635	0	7/31/2013 8:06:13 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1359649	1789176	215	F497	0	8/26/2013 2:48:30 PM	10001	11001	2013	WBROWN	11003	11001	8/26/2013 12:00:00 AM	8/26/2013 12:00:00 AM	8/26/2013 12:00:00 AM	22001
1074353	1771602		F410	0	6/7/2013 12:00:00 AM	10006	11001	2013	JINGRAM	11003	11003				
1334445	1773634		F605	0	6/27/2013 12:00:00 AM	10005	11003	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1236649	1783810	214	F635	0	7/31/2013 6:00:16 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1347180	1789152		F690	0	7/22/2013 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		
1359658	1787782		F410	0	8/14/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1252705	1771048		F605	0	5/16/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1286555	1787079		F401	0	7/31/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1272633	1786132		F460	0	7/31/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1354296	1789919		F602	0	8/16/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1338992	1781291	215	F410	1	7/30/2013 4:15:25 PM	10002	11003	2013	CAFILER	11003	11003	7/30/2013 12:00:00 AM	7/30/2013 12:00:00 AM		22006
1334124	1775293		F460	0	7/11/2013 12:00:00 AM	10003	11001	2013	CPON	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1359086	1776711		F410	0	7/19/2013 2:06:22 PM	10005	11003	2013	TRAMON	11003	11003				
1018769	1778272		F460	0	7/19/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1067533	1784511		F460	0	7/22/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1018526	1786658	215	F460	0	8/12/2013 7:47:58 AM	10001	11001	2013	SMCCONNAN	11003	11001	7/7/2013 12:00:00 AM	8/3/2013 12:00:00 AM	8/12/2013 12:00:00 AM	22001
1233721	1746900		F460	1	7/31/2013 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1146984	1777014	214	F635	0	7/22/2013 11:00:54 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1011276	1790855	215	F497	0	9/13/2013 12:17:14 PM	10001	11001	2013	WBROWN	11003	11001	9/13/2013 12:00:00 AM	9/13/2013 12:00:00 AM	9/13/2013 12:00:00 AM	22001
1018523	1791455	215	F460	0	9/17/2013 3:37:27 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2013 12:00:00 AM	9/7/2013 12:00:00 AM	9/17/2013 12:00:00 AM	22001
1342160	1791195	215	F497	0	9/13/2013 4:20:45 PM	10001	11001	2013	WBROWN	11003	11001	9/13/2013 12:00:00 AM	9/13/2013 12:00:00 AM	9/13/2013 12:00:00 AM	22001
1339159	1773607	214	F635	1	10/14/2013 7:26:06 AM	10002	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1018494	1792228	215	F497	0	9/26/2013 4:43:59 PM	10001	11001	2013	WBROWN	11003	11001	9/26/2013 12:00:00 AM	9/26/2013 12:00:00 AM	9/26/2013 12:00:00 AM	22001
1147293	1807550		F605	0	12/10/2013 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1354092	1792846		F410	0	9/27/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11003				
1356458	1805863	216	F410	0	11/26/2013 11:15:33 AM	10003	11001	2013	TRAMON	11003	11003	11/14/2013 12:00:00 AM	11/14/2013 12:00:00 AM		22001
1065171	1797410	216	F497	0	10/25/2013 3:34:33 PM	10001	11001	2013	WBROWN	11003	11001	10/25/2013 12:00:00 AM	10/25/2013 12:00:00 AM	10/25/2013 12:00:00 AM	22001
1261581	1794951		F410 AT	0	10/17/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1223806	1803429		F410 AT	0	11/14/2013 12:00:00 AM	10003	11001	2001	TRAMON	11003	11003				
1314311	1808472		F666	0	11/27/2013 12:00:00 AM	10005	11003	2011	NLANDERS	11003	11003	1/1/2008 12:00:00 AM	12/31/2012 12:00:00 AM		
1149167	1821599		F615	0	1/30/2014 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1352864	1823376		F605	0	1/27/2014 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1360396	1823932		F410	0	1/18/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1325943	1830263		F605	0	3/11/2014 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1346285	1833003	217	F497	0	3/25/2014 12:57:23 PM	10001	11003	2013	CAFILER	11003	11003	3/25/2014 12:00:00 AM	3/25/2014 12:00:00 AM	3/25/2014 12:00:00 AM	22001
1333176	1815673	215	F460	0	1/29/2014 8:30:47 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/29/2014 12:00:00 AM	22001
1347210	1816509	216	F615	0	1/30/2014 1:58:46 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1364081	1834148		F460	0	3/24/2014 12:00:00 AM	10003	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM		
1019126	1834322	217	F497	0	3/27/2014 3:09:50 PM	10001	11003	2013	CAFILER	11003	11003	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	22001
1353605	1837438	218	F497	0	4/9/2014 4:49:07 PM	10001	11001	2013	CREYNOLDS	11003	11001	4/9/2014 12:00:00 AM	4/9/2014 12:00:00 AM	4/9/2014 12:00:00 AM	22001
1146798	1843717	217	F635	0	4/29/2014 3:02:16 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1363238	1835947	218	F497	0	4/3/2014 5:46:02 PM	10001	11003	2013	CAFILER	11003	11003	4/3/2014 12:00:00 AM	4/3/2014 12:00:00 AM	4/3/2014 12:00:00 AM	22001
1029699	1852476	218	F497	0	5/21/2014 2:13:29 PM	10001	11003	2013	CAFILER	11003	11003	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22001
1362078	1836392		F460	0	4/1/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	1/31/2014 12:00:00 AM	3/17/2014 12:00:00 AM		
1324683	1851901	218	F496	0	5/20/2014 12:43:22 PM	10001	11003	2013	CAFILER	11003	11003	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	22001
1244751	1842699	217	F635	0	4/28/2014 3:04:59 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1018836	1851929	217	F460	0	5/20/2014 1:41:55 PM	10001	11001	2013	CPON	11003	11001	1/1/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/16/2014 12:00:00 AM	22001
1144074	1845954	217	F635	0	4/30/2014 4:22:25 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1070701	1853287	217	F460	0	5/22/2014 12:17:56 PM	10001	11003	2013	CAFILER	11003	11003	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/22/2014 12:00:00 AM	22001
1348357	1868635	218	F625	0	7/29/2014 1:18:03 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1358813	1857899	218	F497	0	6/2/2014 10:47:53 PM	10001	11003	2013	CAFILER	11003	11003	6/2/2014 12:00:00 AM	6/2/2014 12:00:00 AM	6/2/2014 12:00:00 AM	22001
1358951	1870095	218	F615	0	7/30/2014 2:42:35 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1364672	1854264	217	F460	0	5/22/2014 7:31:09 PM	10001	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/22/2014 12:00:00 AM	22001
1009059	1865220	217	F461	0	7/22/2014 9:05:41 PM	10001	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/22/2014 12:00:00 AM	22001
1353471	1857096	218	F497	0	5/30/2014 6:03:12 PM	10001	11001	2013	CREYNOLDS	11003	11001	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	22001
1363183	1856134		F460	0	5/22/2014 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	3/23/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1242845	1856894	218	F497	0	5/30/2014 2:45:09 PM	10001	11003	2013	CAFILER	11003	11003	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	22001
1364420	1862881	218	F460	0	7/14/2014 4:57:04 PM	10001	11003	2013	CAFILER	11003	11003	5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/9/2014 12:00:00 AM	22001
1049369	1866073		F460	0	7/21/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1009769	1884976	219	F497	0	9/12/2014 2:30:32 PM	10001	11001	2013	WBROWN	11003	11001	9/12/2014 12:00:00 AM	9/12/2014 12:00:00 AM	9/12/2014 12:00:00 AM	22001
1015222	1886367	219	F497	0	9/18/2014 3:26:16 PM	10001	11003	2013	CAFILER	11003	11003	9/18/2014 12:00:00 AM	9/18/2014 12:00:00 AM	9/18/2014 12:00:00 AM	22006
1356678	1884316	219	F497	0	9/10/2014 3:38:46 PM	10001	11003	2013	CAFILER	11003	11003	9/10/2014 12:00:00 AM	9/10/2014 12:00:00 AM	9/10/2014 12:00:00 AM	22001
1370707	1882760		F410	0	9/2/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1314447	1892558	219	F460	0	10/6/2014 11:48:13 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	10/3/2014 12:00:00 AM	22001
1354452	1876103	219	F497	0	8/11/2014 2:53:38 PM	10001	11003	2013	CAFILER	11003	11003	8/11/2014 12:00:00 AM	8/11/2014 12:00:00 AM	8/11/2014 12:00:00 AM	22001
1039598	1886275	219	F497	0	9/18/2014 1:07:18 PM	10001	11003	2013	CAFILER	11003	11003	9/18/2014 12:00:00 AM	9/18/2014 12:00:00 AM	9/18/2014 12:00:00 AM	22001
1346170	1891258	220	F497	0	10/2/2014 6:20:16 PM	10001	11003	2013	CAFILER	11003	11003	10/2/2014 12:00:00 AM	10/2/2014 12:00:00 AM	10/2/2014 12:00:00 AM	22001
1344138	1878634		F450	0	7/30/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1023815	1885427	219	F497	0	9/15/2014 4:35:04 PM	10001	11003	2013	CAFILER	11003	11003	9/15/2014 12:00:00 AM	9/15/2014 12:00:00 AM	9/15/2014 12:00:00 AM	22001
1061555	1893652	220	F497	0	10/6/2014 6:53:01 PM	10001	11003	2013	CAFILER	11003	11003	10/6/2014 12:00:00 AM	10/6/2014 12:00:00 AM	10/6/2014 12:00:00 AM	22001
1358017	1913135	220	F497	0	11/3/2014 11:37:24 AM	10001	11003	2013	CAFILER	11003	11003	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	11/3/2014 12:00:00 AM	22001
1148401	1894028		F606	0	10/6/2014 12:00:00 AM	10003	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1337906	1909162	218	F635	0	10/30/2014 7:47:56 AM	10001	11001	2013	AGLADNEY	11003	11001	6/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1013130	1910699	220	F496	0	10/30/2014 7:43:52 PM	10001	11003	2013	CAFILER	11003	11003	10/30/2014 12:00:00 AM	10/30/2014 12:00:00 AM	10/30/2014 12:00:00 AM	22001
1372621	1896400		F410	0	10/8/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1372704	1897802		F410	0	10/14/2014 11:30:19 AM	10005	11001	2013	DWALKER	11003	11003				
1334854	1902614	220	F497	0	10/22/2014 4:06:01 PM	10001	11003	2013	CAFILER	11003	11003	10/22/2014 12:00:00 AM	10/22/2014 12:00:00 AM	10/22/2014 12:00:00 AM	22001
1288619	1903851	220	F465	0	10/23/2014 1:06:47 PM	10001	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	10/22/2014 12:00:00 AM	22001
1307843	1907450	219	F635	0	10/28/2014 2:52:03 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1049575	1905362	220	F497	0	10/24/2014 3:57:15 PM	10001	11003	2013	CAFILER	11003	11003	10/24/2014 12:00:00 AM	10/24/2014 12:00:00 AM	10/24/2014 12:00:00 AM	22001
1011597	1906989	220	F461	0	10/28/2014 10:45:17 AM	10001	11001	2013	JINGRAM	11003	11001	10/27/2014 12:00:00 AM	10/28/2014 12:00:00 AM	10/28/2014 12:00:00 AM	22006
1364062	1899972	220	F497	0	10/17/2014 4:50:08 PM	10001	11003	2013	CAFILER	11003	11003	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM	22001
1143649	1905796	219	F635	0	10/25/2014 7:13:03 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1314159	1910223	219	F635	0	10/30/2014 3:41:15 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1357373	1899538	220	F497	0	10/16/2014 7:14:37 PM	10001	11003	2013	CAFILER	11003	11003	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	22001
1354956	1903599		F635	0	10/9/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1372328	1908983	220	F496	0	10/29/2014 7:29:21 PM	10001	11003	2013	CAFILER	11003	11003	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	22001
1146741	1913660	219	F635	0	11/3/2014 7:49:09 PM	10001	11001	2013	GCLARA	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1011276	1929548	219	F461	0	1/26/2015 10:06:25 AM	10001	11001	2013	JINGRAM	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/21/2015 12:00:00 AM	22001
1371542	1934167		F410	0	1/26/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1348874	1920351	220	F602	0	12/23/2014 12:01:18 PM	10001	11001	2015	PBANFORD	11003	11001	12/31/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1315730	1923703	217	F461	1	1/13/2015 8:05:04 AM	10002	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/13/2015 12:00:00 AM	22006
1338224	1929138	220	F635	0	1/23/2015 2:26:11 PM	10001	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1306273	1948070		F460	0	2/2/2015 12:00:00 AM	10005	11003	2013	GCLARA	11003	11003	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1367290	1949535		F410	0	2/17/2015 12:00:00 AM	10003	11003	2015	SJENSEN	11003	11003				
1361217	1937840	219	F460	0	2/2/2015 9:18:48 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	2/2/2015 12:00:00 AM	22001
1373013	1941063		F460	0	2/3/2015 12:00:00 AM	10005	11003	2013	RGEREMIA	11003	11001	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1145105	1947653		F602	0	1/16/2015 12:00:00 AM	10005	11003	2015	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
