FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1623069	0	42	LPAY	F625P2	104081	LEM	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	AB 280; AB 664; SB 40; SB 45 	75000	0	0	N/A	75000	225000				
1621089	0	7	LPAY	F625P2	20915	LEM	CALIFORNIA SOCIETY OF INTERVENTION PAIN PHYSICIANS				PALMDALE	CA	93551	(916) 446-5165	NONE	2500	0	0		2500	2500				
1621889	0	23	LPAY	F625P2	20299	LEM	HARRISON FREMONT, LLC				SAN FRANCISCO	CA	94105	(415) 777-2914	NONE	0	0	0		0	0				
1622423	0	23	LPAY	F625P2	26		California Teamsters Public Affairs Council				Sacramento	CA	95814	9164460291	AB 22,46,51,52,134,183,211, 243,267,325,350,375, 436,455,469,506,508,514, 551,559,584,592,688, 750,889,894,900,1062,1069,1097,1151, 1155, 1178, 1248,1278,1396; SB 56,126,292,341,364,432,459, 469,*	0	1945.77	21318	Barry Broad is an in-house employee and is receivingfunds directly rather than through the firm.	23263.77	75381.23		26		
1622645	0	3	LPAY	F625P2	467	LEM	Reckitt Benckiser, Inc.				Parsippany	NJ	07054-0225		Bills lobbied:  AB 341, AB 837, AB 1280, SB 178, SB 315, SB 394, SB 514	13500	0	0		13500	40500				
1621554	0	19	LPAY	F625P2	96	LEM	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				SACRAMENTO	CA	95816	(916)448-0248	No Legislation Actively Lobbied this Quarter	4500	177.28	0		4677.28	13692.28		96		
1622088	0	1	LPAY	F635P3B	15330	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		6288	0	0		6288	50304				
1619772	1	53	LPAY	F625P2	LPAY00053	LEM	ELK GROVE, CITY OF				ELK GROVE	CA	95758	916-478-2286	AB 92, AB 124, AB 324, AB 438, AB 506, AB 710, AB 1220, AB 1344, AB X1 26, AB X1 27  SB 68, SB 450, SBX1 8 	10500	0	0		10500	31500	N			
1619772	1	59	LPAY	F625P2	LPAY00059	LEM	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF				Irwindale	CA	91706	(626) 430-2217	AB 92, AB 438, AB 506, AB 710, AB 1220, AB 1344, AB X1 26, AB X1 27  SB 68, SB 450, SBX1 8 	8800	0	0		8800	35425	N			
1605022	1	42	LPAY	F625P2	LPAY00042	LEM	AMERICAN PISTACHIO GROWERS				FRESNO	CA	93711	(559)475-0435	State Budget; Card Check Legislation 	4500	55.28	0		4555.28	9779.37	N			
1618775	1	1	LPAY	F635P3B	1		Hernandez Strategy Group				Sacramento	CA	95814			0	0	0		0	15000				
1622854	0	35	LPAY	F625P2	38		PricewaterhouseCoopers, LLP				Sacramento	CA	95814	9169308203	Legislature, Office of the Governor, Board of Equalization re: Board of Equalization/Franchise Tax Board Consolidation	30000	600.77	0		30600.77	81235.97				
1633533	0	1	LPAY	F635P3B	1	FRM	Keeslar & Associates Government Relations				Sacramento	CA	95814	9164485049		3600	0	0	None	3600	15476.92				
1634508	0	4	LPAY	F625P2	618	LEM	AMERICAN INSURANCE ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7617	NONE	25000.02	0	0		25000.02	100000				
1634202	0	40	LPAY	F625P2	47		Novartis Pharmaceuticals Corporation				Sacramento	CA	95814	9164427288	none	22500	232.18	0		22732.18	87475.66		47		
1630822	0	12	LPAY	F625P2	LPAY00012	LEM	SAN GABRIEL VALLEY EDUCATION CONSORTIUM, THE				Rowland Heights	CA	91748	(626) 854-8304	State Budget, SB 250, SB 140, AB 18	0	0	0		0	6000	N			
1632122	0	1	LPAY	F635P3B	104981	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			6000	150	0	None	6150	40600		4981		
1632113	0	2	LPAY	F635P3B	14491	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		0	0	0		0	64502.65		14491		
1632418	0	2	LPAY	F635P3B	LR2	FRM	Law Offices of John Lovell				Sacramento	CA	95814			10200	0	0		10200	40800				
1631912	0	1	LPAY	F635P3B	14039	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916) 441-6222		75000	0	0		75000	300000				
1633302	0	1	LPAY	F635P3B	NM2	FRM	Noteware Government Relations				Sacramento	CA	95814	650-450-5400	Lobbying	4000	0	0	none	4000	7000				
1652948	1	1	LPAY	F635P3B	1		Smith Watts & Martinez, LLC				Sacramento	CA	95814			4500	0	0		4500	39000		1		
1634849	0	1	LPAY	F625P2	105751	LEM	JEWISH VOCATIONAL & CAREER COUNSELING SERVICE				SAN FRANCISCO	CA	94104	415-391-3600	LEGISLATURE; GOVERNORS OFFICE; DOF; SCO; TREASURERS OFFICE; LWDA; ETP; BUDGET; AB 790; 923 & 1330 	1250.25	0	0	** Fees and Retainers for the period of 9/1/11 to 12/31/11	1250.25	4584.25				
1635908	0	1	LPAY	F635P3B	1		Mayer Brown LLP				Los Angeles	CA	90071			10890	1523.20	0		12413.20	57110.17				
1636695	0	12	LPAY	F625P2	105527	LEM	School Employers Association of California				Irvine	CA	92612	949/387-1869	Budget 	3795	45	0	0	3840	15211.36				
1635169	0	2	LPAY	F635P3B	3		Lang Hansen O'Malley & Miller Governmental Relations				Sacramento	CA	95814			0	0	0		0	0				
1636499	0	1	LPAY	F635P3B	105480	FRM	School Services of California Inc.				Sacramento	CA	95814			12000	478.50	0	0	12478.50	39316.11				
1637435	1	2	LPAY	F625P2	3		LYNCH AND ASSOCIATES				Sacramento	Ca	95814	9164430202	SB 798	12000	0	0		12000	21500		3		
1653385	0	25	LPAY	F625P2	28	LEM	USCB Inc.				LOS ANGELES	CA	90010	2133876181	AB 1321, SB 890, STATE BUDGET MATTERS	10500	0	0	None.	10500	49000				
1636815	0	1	LPAY	F635P3B	105960	FRM	Frayne & Associates				Sacramento	CA	95814			0	0	0		0	0				
1635336	0	2	LPAY	F625P2	3		California Public Defenders Association				Sacramento	CA	95827	9163621686	ABs: 1X17,109, 126, 142, 143, 239, 308,327, 353, 396, 420, 498, 520, 568,593, 618, 665,702, 828, 877, 887, 1010, 1018, 1031, 1043, 1053, 1081, 1104, 1111, 1122, 1270, 1280, 1358,	18000	502.50	0		18502.50	74010		3		
1637764	0	1	LPAY	F625P2	2		Communications Workers of America, Local 9400           s of America Local 9400				Paramount	CA	90723	5622599400	State Legislature & CPUC	19350	0	0		19350	19350		2		
1654617	0	1	LPAY	F635P3B	1		CONATY & ASSOCIATES, PETE				Sacramento	CA	95814			0	0	0		0	668.43				
1653931	0	1	LPAY	F635P3B	1	FRM	McCALLUM GROUP, INC.				SACRAMENTO	CA	95814	9164465058		0	0	0		0	45000				
1654842	0	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA AGRICULTURAL AIRCRAFT ASSOCIATION				Lincoln	CA	95648	(916) 645-9747	AB 511; AJR 25 	8000	423.38	0		8423.38	31790.09	N			
1658206	0	25	LPAY	F625P2	107431	FRM	Oxnard Union High School District				Oxnard	CA	93030	805-385-2529	State Budget AB 1463 	9825	45	0	0	9870	50298.58				
1655110	0	1	LPAY	F635P3B	1		Partners in Advocacy				Sacramento	CA	95818			24999	0	0		24999	106985				
1655379	1	4	LPAY	F625P2	7		UBS Securities, LLC				New York	NY	10110		Legislature, Governor's Office, Department of Finance re: none	0	0	0		0	20000				
1637240	2	1	LPAY	F635P3B	1		Emanuels Jones & Associates				Sacramento	CA	95864			8000	0	0		8000	8000				
1675864	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			0	0	0		0	21329.22				
1656302	0	20	LPAY	F625P2	24	LEM	Students First				Sacramento	CA	95814	9162879220	SB 958	14000	0	0		14000	49000				
1658121	0	1	LPAY	F635P3B	1		STEVE CARLSON & ASSOCIATES				SACRAMENTO	CA	95814			4875	0	0		4875	4875				
1656741	0	7	LPAY	F625P2	14		California Trout				San Francisco	CA	94102	4153928887	Legislature: AB 1961/AB 2402/SB 1148/SB 505/State budget; Resources Agency/Dept. of Fish and Game: AB 2376 implementation	8000	0	0	None	8000	28000				
1673288	0	14	LPAY	F625P2	16		West Kern Community College District				Taft	CA	93268	6617637710	Budget (Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges); AB 852, AB 1342, AB 1684, AB 1748, AB 1826, AB 1949, AB 2164, AB 2591	9000	0	0		9000	57289.66		16		
1656195	0	5	LPAY	F625P2	106409	LEM	Californians for School Facilities				Sacramento	CA	95814	916/441-3300	Federal School Facilities Issues  Legislature / CA Dept of Education 	450	279	0	0	729	10514				
1651941	1	3	LPAY	F625P2	5		TTSI - Total Transportation Services, Inc.				Rancho Dominguez	CA	92220		No legislative activity or State agency actions lobbied this period	32500	0	0		32500	32500		5		
1677254	0	1	LPAY	F635P3B	109367	FRM	Schott & Lites Advocates				Sacramento	CA	95814	916-444-7158	No bills lobbied this quarter.	0	0	0		0	1187.50				
1658348	0	1	LPAY	F635P3B	1	LEM	Capitol Communications Group/Daum				Granite Bay	CA	95746			0	100	0		0	12200				
1633478	1	12	LPAY	F625P2	NM23	LEM	Southern Wine & Spirits of America, Inc.				Miami	FL	33169-3562	305-625-4171	SB 778 -- Legislature	14517.45	1260.04	0		15777.49	74414.52				
1675363	0	10	LPAY	F625P2	NM89	LEM	Central Basin Water Association				Azusa	CA	91702	626-815-1300	AB 1588, SB 1364, SB 1386, SB 1146	9000	24.40	0	none	9024.40	54463.47				
1656486	0	38	LPAY	F625P2	39		Sporting Arms and Ammunition Manufacturers Institute, Inc.				Newtown	CT	06470	2034261320	See Attached Memo.	0	0	0		0	0		39		
1675363	0	22	LPAY	F625P2	NM435	LEM	Steinberg	Joseph			New York	NY	10010	212-460-1944	None.	211.25	0	0	none	211.25	19335				
1676482	0	1	LPAY	F635P3B	7081	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053	None this period.	2000	11.75	0		2011.75	17660.47		7081		
1708989	0	11	LPAY	F625P2	19919	LEM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.				SAMMAMISH	WA	98074	(602)  852-5896	AB 1060 CRUISE SHIP POLICY AND SAFETY;  CALIFORNIA STATE LEGISLATURE RE:  CRIMES OF VIOLENCE:  CRIMES AT SEA	0	0	0		0	0				
1708996	0	19	LPAY	F625P2	22		Porsche Cars of North America, Inc.				Atlanta	GA	30328	2022909060	None	0	0	0		0	17485.21				
1679073	0	20	LPAY	F625P2	LPAY00020	LEM	LOS ANGELES AREA CHAMBER OF COMMERCE				Los Angeles	CA	90017	(213) 580-7525	AB 1446	0	0	0		0	0	N			
1699009	0	4	LPAY	F625P2	5		California Refuse Recycling Council, Southern District				Santa Ana	CA	927054052	7142450995	See memo attached.	14700	1560.98	0		14700	121187.71		5		
1709435	0	8	LPAY	F625P2	8174	LEM	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY				SAN FRANCISCO	CA	94103	(415) 992-4480	Labor and Workforce Development Agency, Administration, and Legislature - small business development. Legislature and Admininstration- AB 1409.	8000	0	0		8000	65278.62				
1708805	0	11	LPAY	F625P2	21679	LEM	BERKELEY, CITY OF				BERKELEY	CA	94704	(510) 981-7000	AB 1081, 1500, 1501, 1648, 1831, 1990, 1993, 2346, 2348, 2451; ACA 18; SB 186, 843, 1220, 1229, 1338, 1434	12492.51	0	0		12492.51	37477.49				
1643035	1	1	LPAY	F635P3B	106051	FRM	Governmental Advocates Inc.				Sacramento	CA	95814			18000	132.60	0		18132.60	105599.28				
1707953	0	39	LPAY	F625P2	21225	LEM	TENASKA				OMAHA	NB	68154-4446	(402) 691-9595	GOVERNOR'S OFFICE RE:  ENERGY;  LEGISLATURE RE:  ENERGY PROJECTS	20000	649.28	0		20649.28	61898.17				
1709990	0	5	LPAY	F625P2	20339	LEM	MT. LASSEN TROUT FARM, INC.				PAYNES CREEK	CA	96075	(530) 949-6639	SB 505; DEPARTMENT OF FISH AND GAME, FISH AND GAME COMMISSION RE: HATCHERY ISSUES	8000	0	0		8000	78849.43				
1680198	0	4	LPAY	F625P2	5		Irvine Unified School District				Irvine	CA	92604	9499365252	Administration, State Legislature, and the State Board of Education and the California Department of Education on (see memo for details)	7500	0	0		7500	45000		5		
1708805	0	71	LPAY	F625P2	282	LEM	UPLAND, CITY OF				UPLAND	CA	91786	(909) 931-4100	NONE	2580.64	0	0		2580.64	78580.64				
1618527	1	1	LPAY	F635P3B	12209	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		6000	491.17	0		6491.17	18491.17				
1710104	0	36	LPAY	F625P2	47		The Caritas Corporation				Irvine	CA	92620	9497531514	No longer a client payment received for prior quarter.	5000	0	0		5000	45000				
1700097	0	9	LPAY	F625P2	12107	LEM	COVANTA ENERGY CORPORATION				MORRISTOWN	NJ	07960	(973) 882-7081	AB 2390; CALIFORNIA AIR RESOURCES BOARD RE: CAP-AND-TRADE REGULATIONS	26000	1744.15	0		27744.15	271998.27				
1723422	0	1	LPAY	F635P3B	1		O'HAREN GOVERNMENT RELATIONS				SACRAMENTO	CA	958142394			4500	0	0		4500	36000				
1734485	1	44	LPAY	F625P2	1832	LEM	Associa				20110215	TX	75205	(512) 347-3020	None.  Legislature in recess	20000	0	0		20000	114460				
1705410	1	1	LPAY	F625P2	110519	LEM	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				LAKEWOOD	CA	90000	562-921-5521	AB 467; AB 1532; AB 1558; AB 2230; SB 1066; SB 1239; SB 1386 	45000	0	0	NONE.	45000	331457.21				
1724803	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		1000	45	0		1045	2045	N			
1761829	0	3	LPAY	F625P2	8	LEM	AERA ENERGY LLC				Bakersfield	CA	93311	6616655000		22583.34	0	0		22583.34	22583.34		8		
1739399	0	1	LPAY	F635P3B	11343	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		30596.76	0	0		30596.76	213785.18		11343		
1729202	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		12000	0	0	None.	12000	96000				
1729496	0	1	LPAY	F625P2	2		California Association of Public Authorities for IHSS				Sacramento	CA	95814	9164929111	Department of Finance, Governor's Office, Legislature, Department of Social Services, Department of Health Care Services, Health & Human Services Agency	31500	3611.25	0		35111.25	275064.04		2		
1736545	0	38	LPAY	F625P2	48		CMLS, LLC				Fresno	CA	93720	5592222294	none	45936.55	0	0		45936.55	67265.77		48		
1735309	0	1	LPAY	F625P2	2		Pigment Cosmetics, Inc				San Francisco,	CA	94105	4153571117	Legislators (seeking an author) Business and Professions Committee(Senate and Assembly Members) AB 1754	0	0	0		0	7200				
1740723	0	3	LPAY	F635P3B	1418	FRM	Sloat, Higgins, Jensen & Associates				Sacramento	CA	95814		Lobbied:  Department of industrial Relations re: SB 863 implementation	50000	0	0		50000	205000				
1762017	1	3	LPAY	F625P2	4		Studex Corporation				GARDENA	CA	90248	3108519300	Legislature: AB 1168	15000	0	0		15000	15000		4		
1762218	0	1	LPAY	F635P3B	1		ELLISON WILSON ADVOCACY, LLC				SACRAMENTO	CA	95811			1449.28	0	0		1449.28	1449.28				
1763431	0	5	LPAY	F625P2	112295	LEM	The Wendy's Company				Dublin	OH	43017	614-764-3566	Legislature re: AB227 SB747 	18000	150	0	None	18150	18150				
1760477	0	1	LPAY	F635P3B	1		Golden State Advocacy, Inc.				Sacramento	CA	95814			9000	0	0		9000	9000				
1760615	0	1	LPAY	F635P3B	1		Partners in Advocacy				Sacramento	CA	95818			24999	0	0		24999	24999				
1739848	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	1500	0	0		1500	11500	N			
1763148	0	23	LPAY	F625P2	12706	LEM	MISSION VIEJO, CITY OF				MISSION VIEJO	CA	92691	(940) 470-8409	See Attachment A	15000	0	0		15000	15000				
1732434	0	2	LPAY	F635P3B	2		Platinum Advisors, LLC				Sacramento	CA	95814			30000	0	0		30000	74000				
1732794	0	9	LPAY	F625P2	10		Valley Ag Water Coalition				Fresno	CA	93725	5592375567	AB 685, AB 2179, SB 1148	23700	580	0		24280	189185.50				
1739882	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	8000	0	0		8000	64600	N			
1732784	0	5	LPAY	F625P2	PR190	LEM	Linebarger, Goggan, Blair & Sampson, LLP				Dublin	OH	43016	(614) 210-8102	Legislature, Franchise Tax Bd, Bd of Equalization, Dept of Finance, Controller, Governor, Dept of General Services: state budget and improving revenue collections.	22500	0	0		22500	180495.67				
1763220	0	65	LPAY	F625P2	LPAY00065	LEM	Vernon, City of				Vernon	CA	90058	(323) 583-8811	AB 73, AB 741, AB 981, SB 7, SB 33, SB 65, SB 684	15000	0	0		15000	15000	N			
1734485	2	2	LPAY	F625P2	400	LEM	3M Traffic Safety Systems Division				St. Paul	MN	55144-1000		Admn action: Building safety products, Dept of General Services, California Highway Patrol	11250	0	0		11250	90000				
1763928	1	1	LPAY	F635P3B	11542	FRM	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		12000	87.78	0		12087.78	12087.78				
1778493	0	1	LPAY	F635P3B	23436	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		56049.99	0	0		56049.99	93416.65				
1780042	0	1	LPAY	F635P3B	113919	FRM	HANSEN	LAURIE J			SACRAMENTO	CA	95814			0	0	0		0	0				
1782162	0	1	LPAY	F635P3B	1069	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		68250	0	0		68250	136500				
1779785	0	3	LPAY	F625P2	4		LKQ Corporation				Ft. Lauderdale	FL	33308	9544929092	None this period	16000	0	0		16000	32000				
1783279	0	5	LPAY	F635P3B	1965	FRM	Pillsbury Winthrop Shaw Pittman LLP				San Francisco	CA	94111			69365.70	304.14	0		69669.84	86793.24				
1764664	0	1	LPAY	F635P3B	1		CAMPBELL LUTYENS & CO. INC.				NEW YORK	NY	10020			0	0	0		0	0				
1764423	0	6	LPAY	F625P2	745	LEM	UNION PACIFIC RAILROAD COMPANY				SACRAMENTO	CA	95814	(916) 789-5957	SEE ATTACHMENT 'C'	25000.01	340.11	0		25340.12	25340.12				
1764249	1	3	LPAY	F635P3B	2224	FRM	THOMAS ADVOCACY, INC.				SACRAMENTO	CA	95814			56066.68	2102.60	0		58169.28	58169.28				
1767027	0	1	LPAY	F625P2	2	LEM	American Subcontractors Association - California				SACRAMENTO	CA	95829	9166877185	PROSPECTIVE DISCUSSION WITH LEGISLATOR REGARDING PRIVATE PUBLIC PARTNERSHIPS IN CONSTRUCTION; AB 164, SB 261, 621	15000	0	100	FPPC FILING FEE	15100	15100				
1764605	0	2	LPAY	F635P3B	16587	FRM	MANATT PHELPS PHILLIPS				SACRAMENTO	CA	95814			0	0	0		0	0				
1777758	0	4	LPAY	F625P2	6	LEM	California Ski Industry Association				Mill Valley	CA	94941	4153891000	Legislature and Governor's Office: Cal-OSHA, CA EMSA, SB 564, AB 350	8666	0	0	none	8666	21665				
1777617	0	1	LPAY	F625P2	525	LEM	Allied Managed Care and Acclamation Insurance Management Services				Sacramento	CA	95827	916.563.1900	State Legislature and Dept of Workers' Compensation regarding AB 1373; SB 404, 462, 626.	9000	0	0		9000	18000				
1774097	0	16	LPAY	F625P2	19		ENGLISH LANGUAGE CENTER				LOS ANGELES	CA	90024	3104703019	AB 634; BPPE	1086.96	0	0		1086.96	3260.88				
1782271	0	1	LPAY	F635P3B	114635	FRM	Government Affairs Consulting				Sacramento	CA	95814			9000	0	0	n/a	9000	18000				
1764961	0	22	LPAY	F625P2	NM29	LEM	W.W. Grainger, Inc.				Lake Forest	IL	60045	847-535-1048	No actions actively lobbied during the period.	12337.50	110.57	0	none	12448.07	12448.07				
1780212	0	9	LPAY	F625P2	114716	LEM	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS				PLACERVILLE	CA	95667	530-622-7130	CALIFORNIA'S STATE LEGISATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET 	2000	0	0	na	2000	6045				
1765350	0	1	LPAY	F635P3B	1		Arnold and Associates				Sacramento	Ca	95814			0	0	0		0	0				
1620736	2	1	LPAY	F635P3B	LPAY00001	FRM	ROSE & KINDEL				Los Angeles	CA	90017	(916) 441-1034	SB 833	38500	660.91	0		39160.91	49160.91	N			
1766252	0	1	LPAY	F625P2	113481	LEM	Cemetery and Mortuary Association of California				Sacramento	CA	95814	(916) 441-4166	Cemetery and Mortuary Association of CA - See attached:  Attachment Reference: 7956 	7049.99	6179.14	0	n/a	13229.12	13229.12		7956		
1765761	0	5	LPAY	F625P2	6022		WEST COAST CHAPTER - INSTITUTE OF SCRAP RECYCLING INDUSTRIES				Anaheim	CA	92806	(714) 630-1857	California Dept. of Toxic Substances Control - Auto Shredder Residue	9890	18.71	0		9908.71	9908.71		6022		
1781232	1	14	LPAY	F625P2	113997	LEM	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	AB 93; AB 1318; AB 534; AB 1085 	50000	0	0	N/A	50000	110000				
1797784	0	7	LPAY	F625P2	115122	LEM	California Nevada Cement Promotion Council				Yorba Linda	CA	92887	714-694-0800	Legislature regarding SB 726  AB 1330  AB 210  SB 486.ARB reg AB 32 implementation. Cal Trans reg cement. 	7500	166.47	0	N/A	7666.47	34217.69				
1801707	0	3	LPAY	F625P2	6	LEM	HEARING HEALTHCARE PROVIDERS/CALIFORNIA	Tricia Hunter	Hon.		Sacramento	CA	95814	9164471975	Speech Language Pathology and Hearing Aid Dispensing Board; hearing aid regulation proposal adversting and continuing education; Budget Hearing Aid Reimbursement; Sunset Hearing SLPAHADB	6000	0	0	Assembly and Senate Budget Committee Health and Humand Services SubCommittee for MediCal, Special	9000	25436.78		6		
1778897	1	2	LPAY	F625P2	ALTmuRCT1Flk	LEM	Hinderliter, DeLlamas & Associates				Diamond Bar	CA	91765	909 861-4335	AB 110, 690, 741; Legislature, Governor, Treasurer, Bd of Equalization, Franchise Tax Bd, Controller, Dept of Finance: state and local taxation and regulatory issues.	10000	350.05	0		10350.05	32880.54		F625P2.ALTmuRCT1Flk		
1783459	1	3	LPAY	F635P3B	13428	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	(916)446-6752		24000	0	0		24000	51000		13428		
1795860	0	1	LPAY	F635P3B	1		Platinum Advisors LLC				Sacramento	CA	95814			4500	0	0		4500	13500				
1798348	0	1	LPAY	F635P3B	115093	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			6000	150	0	None	6150	20500		4981		
1800273	0	60	LPAY	F625P2	62	LEM	SAN DIEGO COUNTY 				SAN DIEGO	CA	92101	(619)531-5203	AB 68, 151, 195, 309, 720, 848, 1333:  SB 55, 473, 543, 809;  Jamul Indian Land Acquisition Application Issue - Governor's Office	73281.40	0	0		73281.40	183203.50		62		
1778746	1	20	LPAY	F625P2	27		Sonic Healthcare USA				Bakersfield	CA	93301		No Bills Actively Lobbied.	0	0	0		0	15283.33		27		
1781137	1	22	LPAY	F625P2	114317	LEM	SAVE-THE-REDWOODS LEAGUE				San Francisco	CA	94104	4153622352	none 	2000	0	0	n/a	2000	4000				
1798227	0	1	LPAY	F635P3B	2		Lynch & Associates				Sacramento	CA	95991			15000	86.92	0		15086.92	45358.08				
1797312	1	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			4357.50	1.46	0		4358.96	5783.09		1		
1811934	0	4	LPAY	F625P2	8	LEM	Bob Hope Airport				Burbank	CA	915051096	8188408840	AB 359	18000	283.41	0	0.00	18283.41	66135.29				
1765679	3	24	LPAY	F625P2	35		Pacific Ag Management, Inc.				Wasco	CA	93280	6615872250	Legislature, Department of Conservation, Governor's Office re: CEQA Improvement; Department of Food & Ag re: CEQA Implementation	2000	0	0		2000	2000		35		
1780709	1	18	LPAY	F625P2	22	LEM	PacifiCorp				Portland	OR	97232	5038137202	AB869, AB270, AB66. AB1073, AB1295, AB841, AB909, SB291, SB37, SB485	24000	0	0		24000	56544.83		22		
1796937	0	40	LPAY	F625P2	LPAY00040	LEM	Long Beach, Port of				Long Beach	CA	90802	562-283-7780	AB 14	19350	866.42	0		20216.42	66287.94	N			
1800796	0	1	LPAY	F635P3B	1171	FRM	DLA Piper LLP (US)				Sacramento	CA	95814		Lobbied Governor's Office, Legislature, State Labor and Workforce Development Agency & Division of Workerss Compensation:  SB  863 implementation	5698	0	0		5698	10626				
1814212	0	3	LPAY	F625P2	24247	LEM	CEPA OPERATIONS, INC.				ONTARIO	CA	91761	(916) 414-8050	DEPARTMENT OF PESTICIDE REGULATIONS RE: CERTIFICATION	7500	0	0		7500	27500				
1797673	0	2	LPAY	F635P3B	LPAY00002	FRM	ZUCKERMAN, THOMAS M.				Stockton	CA	95202	(209) 943-5431		5125	0	0		5125	10635.50	N			
1800828	0	6	LPAY	F625P2	8		GlaxoSmithKline				Sacramento	CA	95814	9164436885	CA Board of Pharmacy: E-Pedigree Implementation, Prescription Drug Abuse Subcommittee; CA Health Benefit Exchange: Standard Benefit Design; CA Med. Board: Prescription Drug Abuse Task Force;	22000	0	0		22000	55000		8		
1800969	0	10	LPAY	F625P2	24399	LEM	SCOTT	VICKIE			SANTA ANA	CA	92704	(562) 256-4396	NONE	0	0	0		0	0				
1811817	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		17140	0	0		17140	51420	N			
1798722	0	1	LPAY	F635P3B	20147	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		13833.41	0	0		13833.41	13833.41				
1797308	0	1	LPAY	F635P3B	20262	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		21250.02	632.30	0		21882.32	66348.68				
1776349	2	1	LPAY	F625P2	2		Centre Lane Partners, LLC				New York	NY	10165	6468430710	None	0	0	0		0	0		2		
1801250	0	2	LPAY	F625P2	1840	LEM	Chevron Corporation and its Subsidiaries				San Ramon	CA	94583		None	48519	0	0		48519	135312.24		1840		
1844359	0	1	LPAY	F635P3B	1		CARPENTER HAWKINS SIEVERS, LLC				SACRAMENTO	CA	95811			0	0	0		0	5622.75				
1814994	0	8	LPAY	F625P2	9		California State Floral Assn				Sacramento	CA	95814	9164485266	***NONE REPORT***	0	0	0		0	0				
1844445	0	13	LPAY	F625P2	15		Association of Club Executives				Los Angeles	CA	90010	2134894792		10500	0	0		10500	55000				
1817766	0	2	LPAY	F635P3B	4		Rose & Kindel				Sacramento	CA	95814			18000	0	0		18000	95085.82				
1843609	0	8	LPAY	F625P2	20575	LEM	SYCUAN BAND OF THE KUMEYAAY NATION				EL CAJON	CA	92019	(619) 445-2613	Attorney General's office, Governor's Office Re: Tax issues. Legislature Re: AB 2291	55500	3000	0		58500	372000				
