FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1607498	0	1	LPAY	F635P3B	1		LYNCH & ASSOCIATES				SACRAMENTO	CA	95814			0	0	0		0	0				
1602984	2	16	LPAY	F625P2	959	LEM	Pala Band of Mission Indians				Pala	CA	92059	(760) 891-3500	Client as of 3/16/2011.  SB 833.	0	0	0		0	0				
1610517	0	26	LPAY	F625P2	102291	FRM	Ontario-Montclair Unified School District				Ontario	CA	91762	909-418-6450	None--No Lobbying Activity During This Period 	750	0	0	0	750	750				
1616931	0	1	LPAY	F635P3B	1		Suter, Wallauch, Corbett & Associates				Sacramento	CA	95814			0	0	0		0	12500				
1616720	0	1	LPAY	F635P3B	83	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		12500	0	0		12500	41667				
1604783	1	27	LPAY	F625P2	620	LEM	Yucaipa, City of				Yucaipa	CA	92399	(909) 797-2489	None	6667	0	0		6667	16667				
1617973	0	10	LPAY	F625P2	11		Spectrum Center Schools- Educational Services of America				Nashville	TN	37217	8889790004	AB 519	21000	0	0		21000	63000				
1622104	0	3	LPAY	F625P2	20539	LEM	ASSISTED HEALTHCARE SERVICES				NORTHRIDGE	CA	91325	(818) 894-7879	DEPARTMENT OF HEALTH CARE SERVICES RE: MEDI-CAL REIMBURSEMENTS	4500	100	0		4600	6100				
1619686	0	1	LPAY	F625P2	1		Lone Star Partners VII, L.P.				Dallas	TX	75204	2147548300	None	0	0	0		0	460.83				
1620173	0	29	LPAY	F625P2	20847	LEM	FOUND ANIMAL LEGISLATIVE FUND, INC.				LOS ANGELES	CA	90025	(310) 806-9700	SB 702	13000	0	0		13000	13000				
1602704	2	44	LPAY	F625P2	18385	LEM	SANTA BARBARA MUSEUM OF NATURAL HISTORY				SANTA BARBARA	CA	93105	(805) 682-4711	Department of Parks and Recreation - Nature Education Facilities	10000	0	0		10000	25000				
1621089	0	1	LPAY	F625P2	9420		CALIFORNIA ALLIANCE OF RESALE MERCHANTS AND COLLECTORS				SACRAMENTO	CA	95811	(916) 446-5165	NONE	0	0	0		0	0				
1622384	0	1	LPAY	F635P3B	1		Smith, Watts & Company, LLC				Sacramento	CA	95814			0	0	0		0	0				
1621161	0	1	LPAY	F635P3B	9645	FRM	POLITICAL SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 492-2766		22500	0	0		22500	67500				
1622080	0	4	LPAY	F625P2	15250	LEM	CALIFORNIA ASSOCIATION FOR ENTERPRISE ZONES				SAN DIEGO	CA	92101	(619) 236-6320	AB 29, AB 1278, AB 1411;  BUSINESS, TRANSPORTATION AND HOUSING AGENCY AND THE DEPARTMENT OF FINANCE RE:  DISCUSSIONS REGARDING HOUSING AND COMMUNITY DEVELOPMENT	34000	114.48	0		34114.48	63665.22				
1603262	1	51	LPAY	F625P2	LPAY00051	LEM	RANCHO CUCAMONGA, CITY OF				Rancho Cucamonga	CA	91730	(909) 447-2700	AB 1x 26, AB 1x 27, AB 108, AB 110, AB 438, AB 455, AB 506, AB 1117, AB 1250  SB 1x 14, SB 1x 15, SB 1x24, SB 44, SB 49, SB 87, SB 89, SB 244, SB 286, SB 450, SB 446, SB 469, SB 474 	12000	225	0		12225	18225	N			
1604558	1	13	LPAY	F625P2	PR1462	LEM	Los Angeles County Lifeguard Association				Manhattan Beach	CA	90266	(310) 802-3565	None	0	0	0		0	0				
1630781	0	1	LPAY	F635P3B	20262	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		19999.98	120	0		20119.98	81859.73				
1630826	0	2	LPAY	F635P3B	14221	FRM	MCHUGH AND ASSOCIATES				SACRAMENTO	CA	95814	(916)-930-1993		9000	0	0		9000	33000		14221		
1630747	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			12000	0	0		12000	48000				
1632174	0	30	LPAY	F625P2	17548	LEM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS				SACRAMENTO	CA	95814	(916) 441-1850	AB 340	10500	770.84	0		11270.84	49531.83				
1632419	0	2	LPAY	F635P3B	105294	FRM	Nossaman LLP				Sacramento	CA	95814			9283.50	0	0	None	9283.50	24573.93				
1632465	0	13	LPAY	F625P2	104746	LEM	Wendys/Arbys Group Inc.				Dublin	OH	43017	614-764-3566	None 	18000	150	0	None	18150	72600				
1633335	0	7	LPAY	F625P2	105325	LEM	California Association of Private Postsecondary Schools 				Sacramento	CA	95814	916-447-5500	Bureau of Private Postsecondary Education re AB 48 implementation; SB 451 SB 538 	26000	1377	0	$6500 of fees for services in previous qtr	27377	86576				
1634382	0	1	LPAY	F625P2	13918	LEM	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC.				ESCALON	CA	95320	(209) 838-2940	SEE ATTACHMENT A	12300	0	0		12300	49613.49				
1632081	0	2	LPAY	F625P2	PR144	LEM	Orrick Herrington & Sutcliffe, LLP				Sacramento	CA	95814-4407	(916) 447-9200	None	0	0	0		0	0				
1653154	0	1	LPAY	F635P3B	1		WARNER & PANK, LLC				Sacramento	CA	95814			4500	0	0		4500	22500				
1634703	0	1	LPAY	F635P3B	20550	FRM	JK PEDROTTI., INC. GOV'T RELATIONS				SACRAMENTO	CA	95814			1500	0	0		1500	7600				
1634737	0	10	LPAY	F625P2	9708	LEM	SOUTH SAN JOAQUIN IRRIGATION DISTRICT				MANTECA	CA	95336	(209) 249-4600	SEE ATTACHMENT 'F'	9000	432.66	0		9432.66	34865.20				
1635169	0	1	LPAY	F635P3B	2		Capitol Advocacy				Sacramento	CA	95814			30000	473.98	0		30473.98	120473.98				
1635328	0	1	LPAY	F635P3B	1		Sanchez Advocacy				Sacramento	CA	95819			18000	502.50	0		18502.50	74010				
1651877	0	1	LPAY	F625P2	5		Bay Area Water Supply and Conservation Agency				San Mateo	CA	94402	6503493000	Legislators in connection with Bay Area regional water system	8510	0	0		8510	8510				
1637112	0	11	LPAY	F625P2	399	LEM	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6805	SEE ATTACHEMENT C	75000	441.40	0		75441.40	326798.14				
1674033	0	7	LPAY	F625P2	8		California Correctional Peace Officers Association				West Sacramento	ca	95605	9163726060	Legislature, Governor's Office, Department of Finance, Department of Corrections and Rehabilitation--state budget. Legislature:  AB 1270, AB 1481, AB 1936, AB 1956, AB 2031, AB 2083, AB 2251, AB 2299	25500	255	0		25755	154987.22		8		
1655003	0	14	LPAY	F625P2	106700	LEM	National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	No bills lobbied. 	0	0	0	0	0	0		9196		
1672538	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		11113.20	0	0		11113.20	61722	N			
1655041	0	1	LPAY	F635P3B	1063	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		5000	0.10	0		5000.10	34639.80				
1675392	0	1	LPAY	F635P3B	108187	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	6989.46	90	0	0	7079.46	42660.80				
1672773	0	1	LPAY	F635P3B	15723	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				20110502		20110331	20110101		8000	17.80	0		8017.80	80242.10		15723		
1672917	0	18	LPAY	F625P2	21	LEM	LA CANADA FLINTRIDGE CITY OF				La Canada Flintridge	CA	91011	8187908880	AB 904, AB 1191, AB 1650, AB 1692, SB 204, SB 1176, SB 1544, STATE BUDGET MATTERS	7500	0	0	None.	7500	47500				
1655232	1	1	LPAY	F635P3B	1		Arnold and Assoc				Sacramento	CA	95814			15000	291.83	0		15291.83	76470.51		1		
1655534	0	3	LPAY	F625P2	7		CALIFORNIA OCCUPATIONAL MEDICINE PHYSICIANS (COMP)				SANTA FE SPRINGS	CA	90607	5629269327	SEE MEMO.	19200	200	0		19400	58621.52		7		
1676123	0	18	LPAY	F625P2	20		Pacific L.A. Marine Terminal				Long Beach	CA	90805	5627282821	None.	18000	195	0		18195	109184.93				
1656341	0	2	LPAY	F635P3B	2		BROAD & GUSMAN,LLP				SACRAMENTO	CA	95814			6500	0	0		6500	6500				
1674577	0	1	LPAY	F635P3B	108738	FRM	School Innovations & Advocacy				Sacramento	CA	95814			2677.50	0	0	0	2677.50	22511.57				
1655804	0	1	LPAY	F635P3B	1		Debra J. Murdock				Sacramento	CA	95814			0	0	0		0	0				
1658174	0	4	LPAY	F635P3B	3459	FRM	CASSIDY & ASSOCIATES, INC.				WASHINGTON, DC		20005			0	0	0		0	0				
1676875	0	27	LPAY	F625P2	31	LEM	San Francisco County Transportation Authority				San Francisco	CA	94103	4155524803	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing	10800	0	0		10800	68400		31		
1656914	0	1	LPAY	F635P3B	1		WILKE FLEURY HOFFELT GOULD & BIRNEY, LLP				Sacramento	CA	95814			346.50	151.76	0		480.40	4435.85				
1656453	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	619-435-7402	Lobbying	20628.63	90.88	0	none	20719.51	52298.41				
1604756	2	4	LPAY	F635P3B	5		Mercury Public Affairs				Sacramento	CA	95814			30000	0	0		30000	30000		5		
1673737	0	4	LPAY	F625P2	108025	LEM	California Marine Parks and Harbors Association				El Cerrito	CA	94530-2557	925/779-6957 	None 	1000	0	0		1000	3262.64				
1675382	0	5	LPAY	F625P2	109136	LEM	Applied Behavrior Consultants				Sacramento	Ca	95826	916-364-7800	Legislative support for funding of programs that serve children with autism. Budget related issues. Implementation of SB 946 AB171 	15000	0	0	nothing	15000	90000				
1677947	0	1	LPAY	F635P3B	1		Mercury Public Affairs				Sacramento	CA	95814			0	0	0		0	130000				
1658426	0	28	LPAY	F625P2	LPAY00028	LEM	TRUCK RENTING AND LEASING ASSOCIATION				Aleandria	VA	22314	703-299-9120	AB 1623 	15000	0	0		15000	15000	N			
1672676	0	6	LPAY	F625P2	7738	LEM	ONE CALL MEDICAL, INC.				PARSIPPANY	NJ	07054	(949) 221-9037	SEE ATTACHMENT F	22500	234.17	0		22734.17	137752.38				
1678272	0	1	LPAY	F635P3B	2271	OTH	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		13500	1374.87	0		14874.87	80848.28				
1708517	0	1	LPAY	F635P3B	1		Dimare, Van Vleck and Brown, LLC				Sacramento	CA	95814			12000	43.09	0		12043.09	60100.51				
1697618	0	1	LPAY	F635P3B	110136	FRM	Stuart & Associates				Sacramento	CA	95814			16000	45	0	none	16045	16045				
1695889	0	1	LPAY	F635P3B	1		Smith Watts & Martinez, LLC				Sacramento	CA	95814			1750	0	0		1750	45500				
1709077	0	5	LPAY	F625P2	22069	LEM	WOMEN'S FOUNDATION OF CALIFORNIA, THE	THE			SAN FRANCISCO	CA	94104	(415)  837-1113	AB 1451, 1464, 1471, 1495; SB 1016, 1041; LEGISLATURE RE: CALWORKS, CHILD CARE, CALGRANTS	0	0	0		0	14000				
1705552	0	10	LPAY	F625P2	13	LEM	City of Hayward				Hayward	CA	94541	5105834302	Department of Finance - Redevelopment, Governors Office and Legislature re: State Budget Department of Housing and Community Development re: Grant funding.  Strategic Growth Council -	4500	0	0		4500	52750		13		
1707726	0	53	LPAY	F625P2	LPAY00053	LEM	MEDIMMUNE, INC.				Gaithersburg	MD	20878	301-398-0000	Lobbied the Legislature and the Governors office regarding AB 2009.  Lobbied the Legislature, Department of Healthcare Services and the Governors office regarding medi-cal funding for synagis.	17499.99	0	0		17499.99	116728.93	N			
1678607	0	8	LPAY	F625P2	9		California Rural Legal Assistance Foundation				Sacramento	CA	95816		See memo.	7500	0	0		7500	7500		9		
1678630	0	1	LPAY	F625P2	2		California Building Industry Association				Sacramento	CA	95814	9164437933	AB 2117, AB 2063, AB 2179, AB 2402, SB 964, SB 965, SB 1094, SB 1148, SB 1306; Governor's Office - Water Quality and wetlands;	21000	205.35	0		21205.35	126205.35		2		
1701458	0	2	LPAY	F635P3B	3	FRM	CAPITOL COMMUNICATIONS GROUP				Granite Bay	CA	95746			24000	0	100	filing fee	24100	178300				
1709953	0	7	LPAY	F625P2	9		MV Transportation				Fairfield	CA	94534		None this quarter.	15000	428.15	0		15428.15	89142.35				
1637394	3	34	LPAY	F625P2	5272	LEM	SIMON WIESENTHAL CENTER, INC.				LOS ANGELES	CA	90035	(310) 772-2424	Comission on Peace Officer Standards and Training (POST) Re: Training Issues	21000	262.90	0		21262.90	84842.30				
1707853	0	2	LPAY	F635P3B	103	FRM	HUNT C. BRALY, ATTORNEY AT LAW				VALENCIA	CA	91381			10000	0	0		10000	95035				
1588212	1	19	LPAY	F625P2	7992	LEM	STANFORD HOSPITAL & CLINICS				STANFORD	CA	94305	(650) 724-2462	NONE	14000	0	0		14000	14000				
1637394	3	36	LPAY	F625P2	18368	LEM	STONERIVER PHARMACY SOLUTIONS				MEMPHIS	TN	38118	(901) 653-2704	AB 378, Division of Workers' Compensation Re: Pharmacy reimbursement: Department of Health Care Sevices Re: Pharmacy Reimbursement	13300	0	0		13300	73229.72				
1657704	1	33	LPAY	F625P2	18368	LEM	STONERIVER PHARMACY SOLUTIONS				MEMPHIS	TN	38118	(901) 653-2704	AB 399; Division of Workers' Compensation Re: Pharmacy reimbursement; Department of Health Care Services Re: Medi-Cal	26600	0	0		26600	99829.72				
1709975	0	60	LPAY	F625P2	110061	LEM	TSE HOLDINGS LLC D/B/A BETFAIR US AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				LOS ANGELES	CA	90045	310-242-9520	SB 45 	52500	0	0	N/A	52500	356500				
1680375	0	1	LPAY	F635P3B	1		Englander Knabe & Allen				Los Angeles	CA	90017			45000	0	0		45000	77500				
1680398	0	2	LPAY	F635P3B	2	FRM	Hines Government Relations				Sacramento	CA	95814	9162048016		25500	1170.76	0		26670.76	135050.76				
1706068	0	7	LPAY	F625P2	NM42	LEM	iTeach U.S.				Denton	TX	76201	940-239-9911	None This Period.	22500	0	0		22500	157500				
1682492	0	4	LPAY	F625P2	8		Clean Energy				Seal Beach	CA	90740	5624932804	CPUC A11-11-011	0	0	0		0	0				
1700755	0	1	LPAY	F635P3B	109899	FRM	Edgar & Associates Inc.				Sacramento	CA	95811			4500	0	0	none	4500	31680		2781		
1708906	0	1	LPAY	F635P3B	17176	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		9000	0	0		9000	30000				
1682536	1	1	LPAY	F635P3B	2		Political Solutions, LLC				Sacramento	CA	95814			0	0	0		0	0		2		
1658067	2	6	LPAY	F635P3B	1727	FRM	Montgomery Consulting LLC				Sacramento	CA	95814			22500	0	0		22500	112500				
1738918	0	13	LPAY	F625P2	111752	FRM	Schools Excess Liability Fund (SELF)				Sacramento	CA	95814	916-321-5300	State Budget Act AB 1464 AB 1497 SB 1016; AB 1435 AB 1889 SB 1213 SB 863 AB 1451 	10399.98	0	0	0	10399.98	87070.06				
1734485	1	12	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	None.  Legislature in recess	93750	0	0		93750	728146				
1761404	0	1	LPAY	F635P3B	1		Broad & Gusman, LLP				Sacramento	Ca	95814			0	0	0		0	0				
1725232	0	1	LPAY	F635P3B	1		Carpi & Clay Government Relations				Sacramento	CA	95814			10500	0	0		10500	84000				
1756454	0	1	LPAY	F635P3B	1	FRM	POLITICAL SOLUTIONS, LLC				Sacramento	CA	95814	9164411034		24000	0	0		24000	24000				
1710419	1	1	LPAY	F635P3B	110773	FRM	McHugh Koepke & Associates				Sacramento	CA	95814			10500	0	0		10500	73500				
1731854	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		12000	0	0		12000	96000				
1734463	0	1	LPAY	F635P3B	111083	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		0	45	0	0	45	11090				
1728310	0	1	LPAY	F625P2	2		CLINE & DUPLISSEA				Sacramento	CA	95814	9164414844	Legislature: Monitored State Budget Issues	2000	0	0		2000	56000				
1737682	0	1	LPAY	F635P3B	1		California Strategies & Advocacy, LLC				Sacramento	CA	95814			10000	0	0		10000	62500				
1739309	0	1	LPAY	F635P3B	1		EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814			37500	0	0		37500	154000				
1734520	0	2	LPAY	F625P2	6		BP America Inc.				Sacramento	CA	95814	9165544500	R11-03-012, R12-03-014, A11-06-007, CARB AB32 Implementation	24043.74	210.67	0		24254.41	333867.05				
1608424	1	3	LPAY	F635P3B	13428	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	(916)446-6752		27000	0	0		27000	67500				
1655495	1	3	LPAY	F635P3B	LR2	FRM	Nielsen, Merksamer, Parrinello, Gross & Leoni				San Rafael	CA	94901			39000	53.60	0		39053.60	184156.94				
1758955	0	4	LPAY	F625P2	112546	LEM	NORTHERN CALIFORNIA MARINE ASSOCIATION				Oakland	CA	94601	510/536-6000	None 	828.75	105	0		933.75	933.75				
1761866	0	1	LPAY	F635P3B	1		Blattner & Associates				Sacramento	CA	95814			4680	0	0		4680	4680				
1759827	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		5700	0	0		5700	5700	N			
1732820	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	Nothing to report.	18000	0	0		18000	124000	N			
1740610	0	1	LPAY	F625P2	112228	LEM	Cemetery and Mortuary Association of California				Sacramento	CA	95814	(916) 441-4166	Cemetery and Mortuary Association of CA - See attached:  Attachment Reference: 7956 	23400	0	0	n/a	23400	76524.31		7956		
1760163	0	3	LPAY	F625P2	4	LEM	City of West Hollywood				West Hollywood	CA	90069	3238486400	SB 59 Sen. Evans; Members, Senate Public Safety Committee; AB 65 Assemblyman Katcho Achadjian;	15000	0	0	none	15000	15000		4		
1729473	0	3	LPAY	F625P2	111252	LEM	California Legislative Coalition for Interior Design				Sacramento	CA	95864	877/597-3334	None 	3000	0	0		3000	10000				
1733281	0	6	LPAY	F625P2	7		Franklin Resources, Inc.				San Mateo	CA	94403	6503122000	AB 448, 1475, 1500, 1501, 1963, 2408, 2439; SB 1234, 1505.	50000	378.67	0		50378.67	253756.09		7		
1735206	0	1	LPAY	F625P2	5700	LEM	CA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS				SAN DIEGO	CA	92106	(619) 283-8818	NONE	7500	212	0		7712	62608				
1710505	2	3	LPAY	F625P2	110881	FRM	Alhambra Unified School District				Alhambra	CA	91801	626-308-2237	State Budget AB 1464 AB 1497 SB 1016 	9999.99	0	0	0	9999.99	70353.04				
1735596	0	1	LPAY	F635P3B	1		LYNCH & ASSOCIATES				SACRAMENTO	CA	95814			0	0	0		0	0		1		
1761212	0	1	LPAY	F635P3B	112774	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116		828.75	105	0		933.75	933.75				
1760841	0	1	LPAY	F635P3B	1984	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814	(916) 448-3444		0	0	0		0	0				
1734704	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			27000	711.20	0		27711.20	139125.18				
1739881	0	7	LPAY	F625P2	NM167	LEM	California Craft Brewers Association				Nevada City	CA	95959	530-265-0422	No actions actively lobbied during the period.	15000	223.69	0	none	15223.69	105968.29				
1760946	0	1	LPAY	F635P3B	113006	FRM	LANG HANSEN O'MALLEY & MILLER				Sacramento	CA	95814	916-441-6222		26500	0	0	N/A	26500	26500				
1738499	1	4	LPAY	F625P2	20136	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES				WHITTIER	CA	90609	(562) 902-3300	BOARD OF CHIROPRACTIC EXAMINERS RE: SB 924, SB 1488; CALIFORNIA ACUPUNCTURE BOARD RE: HERB/FORMULA LIST	21000	293.90	0		21293.90	124310.07				
1761378	0	5	LPAY	F625P2	7		California Podiatric Medical Association				Sacramento	CA	95816		NONE	12000	60	0		12060	12060				
1756092	0	3	LPAY	F625P2	4		CALIFORNIA PUBLIC PARKING ASSOCIATION				SAN LUIS OBISPO	CA	93406	8057566141	ALL LOCAL GOVERNMENT, BUDGET, DMD, AND PARKING BILLS. AB'S:61,335,443,1092,1192,1253. SB'S:1123,1388	7500	709.50	0		8209.50	8209.50				
1763300	0	1	LPAY	F635P3B	17617	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		24225	0	0		24225	24225				
1766304	0	1	LPAY	F635P3B	1927	FRM	Rose & Kindel				Sacramento	CA	95814	916-441-1034	Nothing to report	0	0	0		0	45015				
1777885	0	10	LPAY	F625P2	5330	LEM	KERN COUNTY WATER AGENCY				BAKERSFIELD	CA	93302	(661)634-1414	AB 145, 690; SB 449, 614, 735	33000	955.47	0		33955.47	56562.08				
1781162	0	12	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	State budget, AB 867, 1163, SB 24, 388, 507, 774, 775	93750	0	0		93750	187500				
1778684	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	310-324-1191	Lobbying	45000	600	0		45600	91776.15				
1764084	0	1	LPAY	F635P3B	23584	FRM	MANSKE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	916   552-2643		6000	0	0		6000	6000				
1777389	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	45	0		9045	18090	N			
1779838	0	6	LPAY	F625P2	113717	LEM	BEAR VALLEY COMMUNITY SERVICES DISTRICT				Tehachapi	CA	93561	661-821-4428	Legislature regarding State Budget. 	600	0	0	0	600	1200				
1781589	0	6	LPAY	F625P2	9		Golden State Water Company, A WHOLLY OWNED SUBSIDIARY OF AMERICAN STATES WATER COMPANY				San Dimas	CA	91773	9093943600	CALIFORNIA STATE LEGISLATURE REGARDING SB 611, AB 77, SB 72, AB 374, AB 294, SB 60, SB 449	30000	65.16	0		30065.16	90766.57				
1774806	0	1	LPAY	F635P3B	1		Strategic Education Services				Sacramento	CA	95814			3000	0	0		3000	7525				
1774852	0	1	LPAY	F635P3B	2		GCG Rose & Kindel				Sacramento	CA	95814			14000	0	0		14000	14000				
1778001	0	9	LPAY	F625P2	4288	LEM	CALIFORNIA STAFFING PROFESSIONALS (CSP)				PLACENTIA	CA	92870	(800) 799-9725	AB 93, 263, 880, 1164; SB 270, 434, 626, 666	6250	0	0		6250	12500				
1779089	0	1	LPAY	F635P3B	NM19	FRM	Craig Brown Governmental Relations				Sacramento	CA	95814	213-473-8600	Lobbying	15000	0	0		15000	30000				
1778608	0	1	LPAY	F635P3B	21986	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		15000	142.28	0		15142.28	30142.28				
1781853	0	1	LPAY	F635P3B	11599	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		4500	0	0		4500	10876.37				
1780274	0	1	LPAY	F635P3B	4763	FRM	GREENBERG, TRAURIG, LLP				SACRAMENTO	CA	95814			666.60	0	0		666.60	1999.80				
1783027	0	1	LPAY	F625P2	2		Sprinkler Fitters Association of California				Lodi	CA	95240	2093685229	State Legislature; Cal Fire	7971.21	0	0		7971.21	22742.60				
1783064	0	2	LPAY	F635P3B	20387	FRM	O'HAREN GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	916  498-1900		7500	0	0		7500	13500				
1784178	1	1	LPAY	F635P3B	2	FRM	California Advocates Inc.				Sacramento	CA	95814			25000	585.51	0		25585.51	122045.78		2		
1796385	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		7750	0	0		7750	31000	N			
1777876	1	1	LPAY	F625P2	2	LEM	Addiction Research and Treatment dba Bay Area Addiction Research and Treatment (BAART)				San Francisco	CA	94103	4155527914	Legislature, DHCS, Administration lobbied on state budget & Medi-Cal expansion.	2190	0	0		2190	4230				
1765679	2	22	LPAY	F625P2	33		National Football League				New York	NY	10017	2027581500	Legislature  and Administration, Division of Workers Comp re: Workers' Compensation AB 1309	26250	0	0		26250	26250				
1799519	0	24	LPAY	F625P2	26		Meadwestvaco Specialty Chemicals				North Charleston	SC	29406	8437402166	SEE ATTACHED MEMO.	22250	771.50	0		23021.54	30643.11		26		
1760470	1	1	LPAY	F635P3B	112593	FRM	Political Solutions LLC				Sacramento	CA	95814		None	36000	0	0		36000	36000				
1798442	0	26	LPAY	F625P2	18729	LEM	SYNERMED, INC.				MONTEREY PARK	CA	91754	(213) 406-2810	DEPT. OF MANAGED HEALTH CARE RE: FINANCIAL SOLVENCY; LEGISLATURE RE: BUDGET	15000	446	0		15446	46846.66				
1811815	0	1	LPAY	F635P3B	117298	FRM	California Advocates				Sacramento	CA	95814			21666.48	177.72	0	None	21844.20	90132.84		6030		
1798403	0	1	LPAY	F635P3B	115105	FRM	Lehman  Levi Pappas & Sadler				Sacramento	CA	95814			0	0	0	None	0	0				
1793254	1	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			10000	0	0		10000	10000		1		
1799745	0	1	LPAY	F635P3B	1		O'Haren Govt. Relations				Sacramento	CA	95814			1350	0	0		1350	3270				
1792255	1	1	LPAY	F635P3B	1		AJE Partners				Berkeley	CA	94710			8000	0	0		8000	8000		1		
1811250	0	1	LPAY	F625P2	LPAY00001	LEM	APPRISS				Louisville	KY	40223	502-815-3907	VINE & SB 506.	25500	0	0		25500	92000	N			
1792889	0	1	LPAY	F635P3B	115318	FRM	Judith E. Wolen and Associates				Sacramento	CA	95814		Legislature on SB 152	1380	60	0		1440	7110				
1800045	0	1	LPAY	F635P3B	ehxKZFia21SM	FRM	Olson Hagel & Fishburn LLP				Sacramento	CA	95814			2956	0	0		2956	2956		F635P3B.ehxKZFia21SM		
1812765	0	10	LPAY	F625P2	23726	LEM	KELLOGG COMPANY				BATTLE CREEK	MI	49016	(269) 660-7151	GOVERNOR'S OFFICE RE: PROPOSITION 65 REFORM	11379.04	305.54	0		11684.58	37200.86				
1814486	0	2	LPAY	F625P2	4		CALCIMA				Sacramento	CA	95814	9165541000	AB 221, AB 1161, SB 447. State Budget, State Legislature, Department of Conservation, State Mining and Geology Board, Governor's Office	11250	0	0		11250	45000				
1796759	0	1	LPAY	F635P3B	1		MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814			12300	0	0		12300	36900				
1797263	0	23	LPAY	F625P2	LPAY00023	LEM	CALIFORNIA RICE COMMISSION				Sacramento	CA	95814	916-387-2264	Proposition 65; AB 8; AB 69; SB 11; Water Bond; water degradation; SB 726 	4055	11.06	0		4066.06	14353.63	N			
1798699	0	1	LPAY	F635P3B	14712	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		6000	145.20	0		6145.20	16270.70				
