FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1619411	0	4	LPAY	F625P2	102768	LEM	Western Boaters Safety Group				Stockton	CA	95201	209/466-1413	Dept of Boating & Waterways: State Budget; State Lands Commission: SB595; Dept of Pesticide Regulation: SB623; AB656; SB152; SB623 	525	4.91	0	NONE	525	1579.38				
1621538	0	1	LPAY	F635P3B	103538	FRM	Ackler & Associates				Sacramento	CA	95814			33000	45	0		33045	100480				
1622649	0	10	LPAY	F625P2	14191	LEM	PEDIATRIX MEDICAL GROUP				ORANGE	CA	92868	(714) 620-3000	SEE ATTACHMENT D	10000	0	0		10000	22500				
1621702	0	2	LPAY	F625P2	4		California Council for Environmental and Economic Balance (CCEEB)				San Francisco	CA	94105	4155127890	See Memo Entry for Matters Lobbied:	82215	4642.60	0		86857.60	264566.58		4		
1621945	0	1	LPAY	F635P3B	241	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		18000	179.50	0		18179.50	74212.99				
1622667	0	5	LPAY	F625P2	19718		SAN FRANCISCO BAR PILOTS				SAN FRANCISCO	CA	94111	(415) 362-5436	AB 656, 907, 1025; LEGISLATURE RE: PILOTAGE	19500	0	0		19500	58523.80				
1622541	0	16	LPAY	F625P2	212	LEM	Modesto, City of				Modesto	CA	95354	(209) 577-5284	None. 	5001	0	0		5001	15003				
1622541	0	31	LPAY	F625P2	1306	LEM	Bright Source Energy, Inc.				Oakland	CA	94612	(510) 550-8161	AB 982, 1214	32000	0	0		32000	72000				
1621554	0	39	LPAY	F625P2	212	LEM	INSPERITY, INC. 				KINGWOOD	TX	77339	(281)358-8986	AB 975	36000	10.66	0		36010.66	120373.56		212		
1621625	0	1	LPAY	F625P2	NM26	LEM	American Utility Management, Inc.				Oak Brook	IL	60523	630-218-1400	AB 19, SB 744 - Legislature; Matters relating to water submeters - Dept of Food & Agriculture, Division of Measurement Standards	2055	0	0		2055	6850				
1603262	1	21	LPAY	F625P2	LPAY00021	LEM	CARLSBAD, CITY OF				Carlsbad	CA	92008-1989	(760) 434-2821	AB 1x 26, AB 1x 27, AB 108, AB 110, AB 438, AB 506, AB 1250  SB 1x 14, SB 1x 15, SB 1x24, SB 87, SB 89, SB 244, SB 286,  SB 450 	9195	45	0		9240	18615	N			
1628940	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA SEXUAL ASSAULT INVESTIGATORS ASSOCIATION (CSAIA)				Corona	CA	92882	(951)545-9558	NONE	0	0	0		0	0	N			
1605022	1	42	LPAY	F625P2	LPAY00042	LEM	AMERICAN PISTACHIO GROWERS				FRESNO	CA	93711	(559)475-0435	State Budget; Card Check Legislation 	4500	55.28	0		4555.28	9779.37	N			
1630002	0	7	LPAY	F625P2	2475	LEM	CAPITAL ONE FINANCIAL CORPORATION				MCLEAN	VA	22102	(703) 720-2224	NONE	40000	0	0		40000	40000				
1622866	0	8	LPAY	F625P2	9		Ventura County Transportation Commission				Ventura	CA	93003		AB 147, 892, 1229	9250	0	0		9250	27250				
1633263	0	1	LPAY	F635P3B	LR3	FRM	Government Strategies, Inc.				Sacramento	CA	95814	(916) 446-2211		24000	0	0		24000	96000				
1633278	0	1	LPAY	F635P3B	NM2	FRM	Platinum Advisors LLC				Sacramento	CA	95814	949-452-2082	Lobbying	26000	0	0		26000	155000				
1634202	0	28	LPAY	F625P2	35		Portable Fuel Container Manufacturers Association				Sacramento	CA	95814	9164421111	none	4500	0	0		4500	19500				
1630973	0	1	LPAY	F635P3B	1	FRM	BARNABY, INC., WILLIAM E.				SACRAMENTO	CA	95814			24000	0	0		24000	96102.88				
1631653	0	3	LPAY	F625P2	4		Kimberly-Clark Corporation				Roswell	GA	30076	7705878636	ABX 1, AB 40, SB 116	20000	0	0		20000	65000				
1632465	0	21	LPAY	F625P2	104754	LEM	Apple Valley; Town of				Apple Valley	CA	92307	760-240-7000	  Attachment Reference: 4981 	6000	150	0	None	6150	40600		4981		
1632884	0	1	LPAY	F635P3B	1		Debra J. Murdock				Sacramento	CA	95814			0	0	0		0	0				
1632997	0	1	LPAY	F635P3B	105634	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814		none	16500	0	0		16500	77000				
1632479	0	1	LPAY	F635P3B	105606	FRM	School Innovations & Advocacy				Sacramento	Ca	95814			0	0	0	0	0	16404.66				
1654914	0	1	LPAY	F635P3B	106929	FRM	Carpenter Hawkins Sievers LLC				Sacramento	CA	95811		Department of Toxic Substance Control: Green Chemistry Initiative; AB1277; AB1453; AB1761; AB2166; SB419.	18200	0	0		18200	129308.80				
1637394	1	31	LPAY	F625P2	19737	LEM	RADIOLOGY PRACTITIONER ASSISTANT SOCIETY				HAYS	KS	67601	(956)  362-7580	NONE	0	0	0		0	7000				
1635403	0	1	LPAY	F635P3B	1		Government Relations Counsel				Sacramento	CA	95814			30000	3565.58	0		33565.58	137576.47				
1637376	0	20	LPAY	F625P2	32		Los Angeles Turf Club Inc. & It's affiliated entity Pacific Racing Association				Arcadia	CA	91007	6265747223	None	15000	0	0		15000	122373.72				
1636695	0	30	LPAY	F625P2	105545	LEM	Centinela Valley Union High School District				Lawndale	CA	90260	310/263-3201	None 	200	0	0	0	200	1620				
1641313	1	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			13300	0	0		13300	73229.72				
1635901	0	1	LPAY	F635P3B	5		Gilford Securities									1814	0	0		1814	1814				
1636959	0	20	LPAY	F625P2	49	LEM	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				SACRAMENTO	CA	95814	(916)446-0400	None.  Legislature in recess.	62586	2715	0		65301	259606				
1592172	1	6	LPAY	F625P2	8		California League of Conservation Voters				Oakland	CA	94612	5102710900	Legislature:  AB 83, AB 320, AB 376, AB 703, AB 1319, ABx1 13, ABx1 14, SB 241, SB 620, and SBx1 2; CA Environmental Quality Act, Budget, Regulatory Reform, and AEG Stadium.	15000	962.26	0	NONE	15962.26	15962.26		8		
1653844	0	1	LPAY	F635P3B	1		Strategic Counsel, Professional Law Corporation				Sacramento	CA				0	0	0		0	0				
1631279	1	1	LPAY	F625P2	3		York Capital Management (US) Advisors, L.P.				New York	NY	10153	2123001300	None	0	0	0	N/A	0	0		3		
1651390	0	1	LPAY	F635P3B	1		Johan Klehs & Company				Sacramento	ca	95814			15000	83.79	0		15083.79	15083.79				
1652473	0	1	LPAY	F635P3B	1	FRM	Gonzalez Public Affairs				Sacramento	CA	95811	9169300796	None.  Payments received for services rendered in 2010.	0	0	0		0	2000		1		
1651647	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			9000	0	0		9000	30000				
1637158	0	16	LPAY	F625P2	LPAY00016	LEM	BAXTER HEALTHCARE CORPORATION				Deerfield	IL	60015	(847) 948-3608	None	16500	0	0		16500	74400	N			
1633656	1	10	LPAY	F625P2	16		KV Asia Capital				Singapore			6565497036	University of California, CalPERS	0	0	0		0	0		16		
1638662	1	1	LPAY	F635P3B	9		Ecoconsult				Sacramento	CA	95814			3250	71.52	0	NONE	3321.52	27332.94		9		
1653084	0	2	LPAY	F635P3B	2		McCallum Group, Inc.				Sacramento	CA	95814			10500	0	0		10500	38500				
1656647	1	26	LPAY	F625P2	254	LEM	ZENITH INSURANCE COMPANY				WOODLAND HILLS	CA	91367	818-594-5200	None this period.	50000	0	0		50000	187659.24				
1657343	0	1	LPAY	F635P3B	1		California Consulting, LLC				Fresno	CA	93710			9000	401.95	0		9401.95	47203.30				
1655473	0	1	LPAY	F635P3B	2		Kahn, Soares, & Conway				Sacramento	CA	95814			18000	130.80	0		18130.80	90925.26				
1661861	0	1	LPAY	F635P3B	107554	FRM	Judith E. Wolen and Associates				Sacramento	CA	95814			775	45	0	none	820	4145				
1658344	0	2	LPAY	F635P3B	1179	FRM	Advocal				Sacramento	CA	95811	916-446-6161	No bills lobbied.	0	0	0		0	5250				
1658429	0	2	LPAY	F635P3B	2001	FRM	Aaron Read & Associates	Aaron			SACRAMENTO	CA	95814	(916)448-3444	AB 484, AB 890, AB 1191, AB 1547,AB 1557, AB 1562, AB 1585, AB 1627, AB 1642, AB 1672, AB 1779, AB 2455, SB 964, SB 965, SB 986, SB 1003, SB 1498, SB 1570	0	0	0		0	0				
1572425	1	2	LPAY	F625P2	16	LEM	Avid Centers				San Diego	CA	92123	8586232843	Legislature, Governor's Office, Dept of Finance, Secretary for Education re: Budget Issues	7500	0	0	N/A	7500	62644.60		16		
1657241	1	6	LPAY	F625P2	106821	FRM	The School of Arts Enterprise 				Pomona	CA	91767	9096220699	Budget 	0	0	0	0	0	0				
1676806	0	1	LPAY	F635P3B	1		CARPI & CLAY INC				SACRAMENTO	CA	95814			6000	600	0		6600	59400				
1657241	2	9	LPAY	F625P2	106824	FRM	El Monte City School District 				El Monte 	CA	91731	626-453-3700	SBE/CDE 	15000	0	0	n/a	15000	15000				
1673246	0	5	LPAY	F625P2	107715	LEM	City of Stockton - Department of Community Services				Stockton	CA	95202	209-937-8285	Legislature and State Parks reg AB 1991  AB 1484  budget and grant awards. 	4500	0	0	0	4500	27000				
1675997	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION				Santa Maria	CA	93454	(805) 922-6966	California State Legislature, California Community Colleges Chancellor's Office, Department of Finance AB 1741 SB 1153, 1456 	0	0	0		0	7265.30	N			
1658293	1	16	LPAY	F625P2	19	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0659				Central Point	OR	97502	5416640800	AB 249, AB 987, AB 988, AB 1450, AB 1500, AB 1501, AB 1537, AB 1900, AB 2099, AB 2107, AB 2234, SB 725, SB 1000	202.13	4.53	0		206.66	1158.43		19		
1658206	0	16	LPAY	F625P2	107422	FRM	Imperial County Office of Education				El Centro	CA	92243	760-312-6403	State Budget AB 1463; AB 644 	11181.48	45	0	0	11226.48	56618.62				
1657720	0	27	LPAY	F625P2	30		California Teamsters Public Affairs Council				Sacramento	CA	95814	9164460291	AB 860,1450,1455,1516,1598,1675,1888,2039,2099, 2128,2176,2477,2552; SB 81,829,985,1000,1155, 1174,1193,1195,1271,1351	0	1751.44	21816	Barry Broad is an in-house employee and is receivingfunds directly rather than through the firm.	23567.44	121530.44				
1677134	0	2	LPAY	F635P3B	LPAY00002	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				Sacramento	CA	95814	(916) 441-6222		42344	0	0		42344	184164	N			
1657807	0	1	LPAY	F635P3B	8211	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		21600	644.39	0		22244.39	154216.61		8211		
1656470	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	858-768-4745	Lobbying	10000	0	0	none	10000	80205.95				
1658357	0	10	LPAY	F625P2	19		De-Menno-Kerdoon, A legal affiliate of World Oil				South Gate	CA	90280	5622311550	No longer a client payment made for prior quarter.	7000	0	0		7000	111000				
1657680	0	1	LPAY	F635P3B	1		The Houston Group				Sacramento	CA	95814			1996.41	43.03	0		2039.44	10532.63				
1655155	1	1	LPAY	F635P3B	121	FRM	DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814	(916) 341-0808		36000	171.12	0		36171.12	216655.07				
1676859	0	10	LPAY	F625P2	LPAY00010	LEM	SAN GABRIEL VALLEY EDUCATION CONSORTIUM, THE				Rowland Heights	CA	91748	(626) 854-8304	State Budget, AB 18, SB 1530, AB 1575	6000	0	0		6000	30000	N			
1677036	0	7	LPAY	F625P2	108463	LEM	ASSOCIATION OF ENGINEERING GEOLOGISTS SACRAMENTO SECTION				Sacramento	CA	95833	(916) 852-9118	Legislature SB 1546 and elimination of State Mining and Geology board 	775	45	0	none	820	4965				
1656647	0	16	LPAY	F625P2	3232	LEM	INSURANCE SERVICES OFFICE, INC.				JERSEY CITY	NJ	07310-1686	201-469-2986	None this period.	15000	225.19	0		15225.19	45733.72				
1701841	0	2	LPAY	F625P2	7514	LEM	AMERICAN EUROCOPTER CORPORATION				GRAND PRAIRIE	TX	75052	(972) 641-0000	GOVERNOR'S OFFICE, LEGISLATURE RE: CALIFORNIA HIGHWAY PATROL BUDGET	18000	2891	0		20891	131446.40				
1678345	0	28	LPAY	F625P2	9339	LEM	DESIGN BUILD INSTITUTE OF AMERICA-WESTERN PACIFIC CHAPTER				LONG BEACH	CA	90803	(562) 434-0516	AB 1901; SB 1509; GOVERNOR'S OFFICE/ADMINISTRATION RE:DESIGN BUILD ISSUES 	1500	0	0		1500	9000				
1709439	0	1	LPAY	F625P2	12676	LEM	AMERICAN COUNCIL OF ENGINEERING COMPANIES OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 441-7991	SEE ATTACHMENT A	24999.99	0	0		24999.99	175003.97				
1680763	0	21	LPAY	F625P2	1945	LEM	San Antonio Water Company				Upland	CA	91788		Nothing to report	0	0	0		0	0				
1681682	0	1	LPAY	F635P3B	1	FRM	Glenn Backes				SACRAMENTO	CA	95814			14310	0	0	reimbursement for travel	14310	93422.86				
1670390	1	2	LPAY	F625P2	107634	FRM	California Police Chiefs Association				Sacramento	CA	91814	916-481-8000	Legislature and Governor in connection with legislation of concern to law enforcement including all budget issues.                          	19500	0	0	None	19500	117000				
1709292	0	5	LPAY	F625P2	110763	LEM	ASPIRANET				SOUTH SAN FRANCISCO	CA	94080	650-758-0111	Attachment Reference: 6165 	7500	0	0	**Fees and Retainers for the period of 7/1/12 to 9/30/12	7500	57607.03		6165		
1679192	0	6	LPAY	F625P2	7		Stewart Title Guaranty Company				Houston	TX	77056	8007291902	No activity	0	0	0		0	105904.62				
1699316	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		0	0	0		0	77449	N			
1680130	0	2	LPAY	F635P3B	3		Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814			28500	0	0		28500	180500				
1678886	0	1	LPAY	F635P3B	20564	FRM	CAPITOL STRATEGIC ADVISORS, LLC				SACRAMENTO	CA	95814	(916) 325-8591		0	0	0		0	66065.01				
1710001	0	1	LPAY	F625P2	919		POWER COMPANY OF WYOMING LLC & TRANSWEST EXPRESS LLC				DENVER	CO	80202		NONE THIS PERIOD.	0	0	0		0	10767.42				
1710024	0	1	LPAY	F635P3B	1		California Consulting, LLC				Fresno	CA	93710			5000	149.92	0		5149.92	52917.45				
1680596	0	1	LPAY	F635P3B	109481	FRM	Desmond & Desmond				Sacramento	CA	95814			3103.38	0	0	None	3103.38	34272.15		1723		
1702950	0	3	LPAY	F625P2	5		Carter, Wetch & Associates				Sacramento	CA	95814	9164414530	None	5000	0	0		5000	47000				
1680482	0	5	LPAY	F625P2	109450	LEM	Association of California Surety Companies				Sacramento	CA	95814	(916) 441-4166	Association of California Surety Companies - See attached:  	20800	0	0	n/a	20800	59789.41		9303		
1710178	0	1	LPAY	F635P3B	6635	FRM	K STREET CONSULTING, LLC				SACRAMENTO	CA	95814	(916) 658-1688		15000	0	0		15000	30000				
1714902	0	1	LPAY	F635P3B	1		Gary S. Cooper				Sacramento	CA	95814			7500	0	0		7500	45000				
1698837	0	14	LPAY	F625P2	LPAY00014	LEM	MOTOROLA SOLUTIONS				Schaumburg	IL	60196	847-538-1955	Budget	15000	0	0		15000	110000	N			
1706208	0	2	LPAY	F635P3B	110553	FRM	Clean Fleets and Fuels Group				SACRAMENTO	CA	95811			15600	0	0	None	15600	180286.75		7293		
1708982	0	11	LPAY	F625P2	17743	LEM	PLACER COUNTY WATER AGENCY				AUBURN	CA	95604	(530) 823-4860	AB 467, AB 685, AB 1422, AB 1508, AB 1558, AB 1750, AB 1830, AB 2402, AB 2443, AB 2567, SB 200, SB 744, SB 965, SB 1045, SB 1099, SB 1148, SB 1340, SB 1386, SB 1387, SB 1495	2570	0	0		2570	25700		17743		
1708226	0	29	LPAY	F625P2	215	LEM	CYSTIC FIBROSIS FOUNDATION				BETHESDA	MD	20814	(301)841-2639	No Legislation Actively Lobbied this Quarter	6000	255.65	0		6255.65	43484.84		215		
1734485	2	49	LPAY	F625P2	1855	LEM	3M Electronic Monitoring, Inc.				Odessa	FL	33556		None.  	4000	0	0		4000	72000				
1734342	0	1	LPAY	F635P3B	4	FRM	                                 Chris Kahn Consulting				Sacramento	CA	95814			30000	0	0		30000	167000		4		
1761378	0	19	LPAY	F625P2	21		United Food and Commercial Workers Region 8 States Council				Buena Park	CA	90621		AB 145,158,218,382,524,682,975; SB 25,124,168, 404,405,406,566,598,614	15000	605.62	0		15605.62	15065.62				
1723569	0	1	LPAY	F625P2	2		Plumbing-Heating-Cooling Contractors Association of California (CAPHCC)				Sacramento	CA	95842	9169257390	Legislature, State and Consumer Service, California Energy Commission, California Department of Insurance	4500	0	0		4500	36840.04				
1730121	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	45	0		9045	69495	N			
1756766	0	1	LPAY	F635P3B	112741	FRM	Advocacy & Management Group Inc.				Sacramento	CA	95814	916-444-3568	 	9000	0	0	None	9000	9000				
1708319	1	14	LPAY	F625P2	16		S/R INDUSTRIES, INC. D/B/A MARKSMAN PRODUCTS/BEEMAN PRECISION AIRGUNS				SANTA FE SPRINGS	CA	90670	5629685810	SEE ATTACHED MEMO.	3000	53.48	0		3053.48	14125.76		16		
1737965	0	3	LPAY	F625P2	112138	LEM	ALLIANCE FOR RETAIL ENERGY MARKETS				SACRAMENTO	CA	95814	916-503-2244	LEGISLATURE REGARDING DIRECT ACCESS 	44000	0	0	N/A	44000	271841.03				
1735195	0	1	LPAY	F635P3B	20224	FRM	BRANCHE JONES				CARMICHAEL	CA	95608	(916) 296-2711		15000	64	0		15064	111700.40				
1739427	0	1	LPAY	F635P3B	1		DiMare, Van Vleck and Brown, LLC				Sacramento	CA	95814			10000	0	0		10000	115102.19				
1739485	0	1	LPAY	F635P3B	112207	FRM	DOWDEN & ASSOCIATES HR				SACRAMENTO	CA	95814	916-440-8809		1250.25	0	0	** Fees and Retainers for the period of 9/1/12 to 12/31/12	1250.25	9585.25				
1729489	0	7	LPAY	F625P2	11	LEM	California Mortgage Association				Sacramento	CA	95814	9163259999	NO BILLS ACTIVELY LOBBIED.	20000	869.39	0	0.00	20869.39	94564.29				
1735096	0	2	LPAY	F635P3B	2	FRM	Advocation, Inc.				Sacramento	CA	95814	9164478229		0	0	0		0	0				
1736545	0	18	LPAY	F625P2	24		Collins Pine Company				Portland	OR	97201	5034712247	none	0	0	0		0	40085.02				
1735381	0	4	LPAY	F625P2	9	LEM	AMERICAN BAIL COALITION				Fairfax	VA	22030	8773859009	No lobbying activity.	8250	0	0		8250	33000				
1730049	0	1	LPAY	F635P3B	1		The CrisCom Company				Chatsworth	CA	91311			0	0	0		0	0		1		
1740665	0	28	LPAY	F625P2	38	LEM	The Ocean Conservancy				San Francisco	CA	94105	4159790900	Legislature: marine debris; Governor: Fish and Game Commission appointments	3500	0	0	None	3500	28250		38		
1731056	0	1	LPAY	F635P3B	1		Legislative Strategies/Gorton Moore & Mulanix				Bonita	CA	91902			40000	443.16	0		40443.16	200590.71				
1740893	0	2	LPAY	F635P3B	1163	FRM	Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95811		Bills lobbied:  SB 1463, SB 1390	2100	0	0		21000	143020.32				
1760766	0	12	LPAY	F625P2	15		California Podiatric Medical Association				Sacramento	CA	95816		AB 369; SB 1410	8000	599.83	0		8599.83	83297.08				
1734116	0	6	LPAY	F625P2	19090	LEM	LEHMAN LEVI PAPPAS & SADLER ON BEHALF OF ARCHER DANIELS MIDLAND COMPANY				SACRAMENTO	CA	95814	(916) 441-5333	SEE ATTACHMENT D	9000	0	0		9000	104286.09				
1741106	0	1	LPAY	F635P3B	1672	FRM	Rose & kindel				Sacramento	CA	95814	916 441-1034	CalRecycly re: the SB 546 life cycle analysis and economic study	24000	12	0		24012	150410.69				
1762237	0	1	LPAY	F635P3B	NM2	FRM	Noteware Government Relations				Sacramento	CA	95814	650-450-5400	Lobbying	16000	0	0		16000	16000				
1736067	0	8	LPAY	F625P2	7932	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)				TRACY	CA	95304	(209) 815-0946	NONE	6000	0	0		6000	48200				
1734656	1	1	LPAY	F635P3B	1	FRM	Association Resource Center				Sacramento	CA	95814	9164420820		0	0	0		0	6000		1		
1736317	0	20	LPAY	F625P2	1968	LEM	CLEAR CHANNEL COMMUNICATIONS,CLEAR CHANNEL OUTDOOR & ITS AFFILIATES 				SACRAMENTO	CA	95814	(916) 492-1303	NONE	15000	0	0		15000	158750				
1762626	1	1	LPAY	F635P3B	2		Kathleen Mossburg & Associates				Oakland	CA	95814			8623.50	0	0		8623.50	0		2		
1760766	1	17	LPAY	F625P2	20		International Longshore and Warehouse Union, Coast Longshore Division				San Francisco	CA	94109	4157750533	AB 340,1450,1500,1675,1744,1844,1855,2039,2099, 2103,2180,2389,2433; SB 1156	12000	60	0		12060	84002.63		20		
1779592	0	3	LPAY	F625P2	17025	LEM	CALIFORNIA BUSINESS ROUNDTABLE				SACRAMENTO	CA	95814	(916) 553-4093	AB 53, 59, 188, 653, 690; SB 121; SCA 3, 4, 8, 9, 11, 71	7500	0	0		7500	15000				
1779909	0	1	LPAY	F635P3B	11343	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		33966.10	0	0		33966.10	69852.80		11343		
1765854	0	6	LPAY	F625P2	20698	LEM	ENVIRONMENTAL WORKING GROUP				SACRAMENTO	CA	95814	(916) 333-0566	NONE	0	0	0		0	0				
1776018	0	12	LPAY	F625P2	113934	LEM	Nissan North America				Franklin	TN	37167	615/725-2377	None 	7312.50	135	0		7447.50	14760				
1765043	2	7	LPAY	F625P2	16298	LEM	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-5420	CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF PUBLIC HEALTH RE:  ENVIRONMENTAL ISSUES	20000	0	0		20000	20000				
1765043	2	39	LPAY	F625P2	23720	LEM	SIGNATURE HOMES, INC.				PLEASANTON	CA	94588	(925) 463-1122	SB 652	25000	0	0		25000	25000				
1783290	0	15	LPAY	F625P2	21		Fred Silberberg Professional Corporation				Beverly Hills	CA	90210	3105561057	SB 115	0	0	0		0	0				
1764660	0	14	LPAY	F625P2	19889	LEM	CAMELOT GLOBAL SERVICES (NORTH AMERICA), INC.				SACRAMENTO	CA	95814	(916) 955-8721	NONE	15000	71.88	0		15071.88	15071.88				
1774293	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		20490	0	0		20490	40980				
1780120	0	1	LPAY	F635P3B	LPAY00001	FRM	ANDREA HARVEY YORK				Sacramento	CA	95811	916-447-8555	See Attachment - MEMO-718201364014	1531.30	0	0	For services rendered 7/1/12-6/30/13; paid to intermediary Faculty Assn of CA Community Colleges	1531.30	1531.30	Y	MEMO-718201364014		
1778001	0	21	LPAY	F625P2	13972	LEM	PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)				SAN CARLOS	CA	94070	(650) 508-6388	ABs 8, 160, 179, 481, 528, 574, 797, 935; SBs 1, 11, 142, 425, 556, 557, 648, 731, 751, 785; SCA 4; SCA 8; SCA 11	12093.34	120	0		12213.34	49333.96				
1774963	0	2	LPAY	F625P2	6		Harbor Trucking Association				East Rancho Dominguez	CA	90221		California Air Resources Board (CARB) / Advocate for funding for zero emission truck projects.	15000	0	0		15000	30000				
1779123	0	1	LPAY	F635P3B	NM22	FRM	Steve Carlson & Associates				Sacramento	CA	95864	213-384-4131	Lobbying	24000	3372.76	0		27372.76	52642.93				
1776583	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		12000	0	0	None.	12000	24000				
1776588	0	1	LPAY	F635P3B	1		KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814			60000	2130.36	0		62130.36	122405.29				
1781853	0	1	LPAY	F635P3B	11599	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		4500	0	0		4500	10876.37				
1775213	0	1	LPAY	F625P2	2	LEM	CA Assn. of Alcohol and Drug Program Executives Inc.				Sacramento	CA	95814	9163297409	AB 149,Asm Weber AB 297, Asm Chesbro AB 361 Asmb. Mitchell, John Skoglund, consultant AB 635, Asm Aminano AB 720 Asm Skinner, Members, Sen Public Safety Cmte	1170	0	0	none	1170	2340		2		
1813922	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		3750	86.46	0		3836.46	15577.54	N			
1801313	0	1	LPAY	F635P3B	4		Brian Augusta and Associates				Sacramento	CA	95814			2514.33	0	0		2514.33	9023.38				
1784153	0	1	LPAY	F635P3B	1		CHRIS KAHN CONSULTING				SACRAMENTO	CA	95814			15000	0	0		15000	30000				
1783935	0	1	LPAY	F625P2	1306	LEM	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC.				WASHINGTON	DC	20005		DEPT. OF TOXIC SUBSTANCES CONTROL: GREEN CHEMISTRY REGULATIONS	19135.74	1216.53	0		20352.27	47832.84				
1811675	0	1	LPAY	F635P3B	1		Government Relations Group, Inc.				Sacramento	CA	95814			7500	0	0		7500	44750				
1778746	1	6	LPAY	F625P2	12		Diagnostic Laboratories				Burbank	CA	91504		NO BILLS ACTIVELY LOBBIED.	15000	283.36	0		15283.36	25472.25		12		
1813895	0	3	LPAY	F625P2	LPAY00003	LEM	Atascadero, City of				Atascadero	CA	93422	(805) 461-5000	California Resources Agency, AB 1484, SB 7, SB 556, SB 594, SB 684	6000	0	0		6000	36000	N			
1798342	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			2500	199.20	0		2699.20	7409.20				
1799616	0	26	LPAY	F625P2	1165	LEM	CA, Inc.				Islandia	NY	11749	(631) 342-2537	Budget appropriations for Depts of Motor Vehicles, Employment Development, Health & Human Srvcs, OCIO	36000	0	0		36000	90000				
1796397	0	28	LPAY	F625P2	LPAY00028	LEM	SONOMA, COUNTY OF				Santa Rosa	CA	95403	(707) 565-2431	See Attachment - MEMO-1012201393447	4950	0	0		4950	34650	Y	MEMO-1012201393447		
1800277	0	48	LPAY	F625P2	10013	LEM	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92518	(951) 571-7250	SEE ATTACHMENT K	16000	0	0		16000	64526.94				
1799001	0	1	LPAY	F635P3B	1		Capital Alliance				Sacramento	CA	95814			0	0	0		0	0				
1813904	0	25	LPAY	F625P2	LPAY00025	LEM	CALIFORNIA SHEEP COMMISSION				El Dorado Hills	CA	95762	916-933-7667	NONE	0	0	0		0	0	N			
1794531	0	1	LPAY	F635P3B	1		Arnold & Associates				Sacramento	CA	95814			7000	188.92	0		7188.92	29315.41				
1809727	0	1	LPAY	F635P3B	1		Advocation, Inc.				Sacramento	CA	95814			12666.66	0	0		12666.66	68000.04				
