FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1623069	1	26	LPAY	F625P2	104065	LEM	INTUIT INC.				SAN DIEGO	CA	92129	858-215-9074	AB 51; SB 931 	40000	0	0	N/A	40000	160000				
1623069	0	5	LPAY	F625P2	104044	LEM	TRINET GROUP INC.				SAN LEANDRO	CA	94577	410-352-5000	AB 975 	37500	0	0	N/A	37500	125000				
1623069	0	19	LPAY	F625P2	104058	LEM	WAL-MART STORES INC.				RANCHO CORDOVA	CA	95670	202-434-0708	AB 153; AB 155; AB 1319; SB 469 	30000	0	0	N/A	30000	135000				
1623226	0	6	LPAY	F625P2	10		CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION				Sacramento	CA	95814	9164469886	AB 1371, AB 1378, AB 210, AB 695, AB 770, AJR 9, SB 216, SB 44,  SB 49, SB 63, SB 726, & SB 840.	17000	0	0		17000	107000				
1625633	0	1	LPAY	F635P3B	1		School Innovations and Advocacy, Inc				Rancho Cordova	CA	95670			0	0	0		0	3200				
1606585	2	27	LPAY	F625P2	LPAY00027	LEM	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	Lobbied the Legislature regarding SB 200, SB 834, AB 779 and water issues affecting the Delta.	50000	0	0		50000	87993.35	N			
1623014	0	1	LPAY	F635P3B	103147	FRM	Schott & Lites Advocates				Sacramento	CA	95814			4500	0	0		4500	7500				
1629138	0	1	LPAY	F635P3B	1	FRM	Sloat Higgins Jensen and Associates				Sacramento	CA	95814			10000	0	0		10000	55000				
1634466	0	35	LPAY	F625P2	104908	LEM	NATIONAL CEMENT COMPANY OF CALIFORNIA				Encino	CA	91436	818-788-4228	See attached.  Attachment Reference: 7660 	5492.82	271.92	0	0	5764.74	11373.19		7660		
1633961	0	1	LPAY	F625P2	2		ASCE - Region 9				Fair Oaks	CA	95628		Legislature	3750	0	0		3750	21191.60				
1634589	0	1	LPAY	F635P3B	12801	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		13500	0	0		13500	54155.64				
1631181	1	1	LPAY	F625P2	105372	LEM	Western Association of Schools and Colleges				Alameda	CA	94501	510-748-9001	AB288334383515611620626661684797 SB137181292498619675 	12000	0	0	None	12000	33000				
1631267	0	1	LPAY	F635P3B	1		Blattner and Associates				Sacramento	CA	95814			3750	0	0		0	15000				
1653269	0	1	LPAY	F635P3B	19941	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		15000	0	0		15000	65000				
1634805	0	13	LPAY	F625P2	20911	LEM	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	(310) 208-8800	CA AIR RESOURCES BOARD RE: PERMITTING	31500	179.09	0		31679.09	31679.09				
1637376	0	15	LPAY	F625P2	27		Halliburton Company				Houston	TX	77042	7138394447	Legislataure, Governor's Ofc, Dept of Finance, Resources Agency, Dept of Conservation re: AB 591, SB 263, SB 682	35200	532.87	0		35732.87	72532.87				
1634805	1	9	LPAY	F625P2	18722	LEM	KAISER FOUNDATION HEALTH PLAN, INC.				SACRAMENTO	CA	95814	(916) 448-4912	NONE	30000	0	0		30000	180000				
1653487	0	2	LPAY	F635P3B	2		Kenneth Gettinger				Park City	UT	84098			7620.13	0	0		7620.13	15658.53				
1636931	0	2	LPAY	F625P2	6		Alameda-Contra Costa Transit District				Oakland	CA	94612	5108917185	ab 1097	39583.35	0	0		39583.35	95000.04				
1637305	0	23	LPAY	F625P2	26	LEM	Santa Clara Valley Transportation Authority				San Jose	CA	95134	4083215556	Legislature, Governors Office, Department of Finance re: State Budget	13500	0	0		13500	54000				
1636253	0	27	LPAY	F625P2	NM172	LEM	Valencia Water Company				Valencia	CA	91355	661-294-0828	No actions actively lobbied during the period.	0	0	0	none	0	31738.35				
1651435	0	1	LPAY	F635P3B	106515	FRM	Simonelli & Associates Inc.				El Dorado Hills	CA	95762		attached  	24300	0	0		24300	121500				
1671848	0	15	LPAY	F625P2	107890	LCO	California Surety Federation				Sacramento	CA	95814	916/447-8300	Legislature; AB2160; SB1902 	13749.99	0	0		13749.99	59582.30				
1675726	0	7	LPAY	F625P2	107650	LEM	St. Anton Partners				Sacramento	CA	95811	916-400-2077	None  Attachment Reference: 8150 	24000	150	0	None	24150	32200		8150		
1677564	0	36	LPAY	F625P2	14356	LEM	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA (LACN)				FOLSOM	CA	95630	(916) 235-7490	None.	0	0	0		0	0				
1657031	0	2	LPAY	F625P2	PR39	LEM	The Blackstone Group c/o Ogilvy Government Relations				Washington	DC	20036	(202) 729-4321	None	0	0	0		0	180000				
1658325	0	4	LPAY	F625P2	8	FRM	CHILDREN'S HOSPITAL AND HEALTH CENTER				San Diego	CA	92123	8589664080		0	0	0	None	0	13500				
1657353	0	1	LPAY	F625P2	4		Deloitte Consulting, LLP				San Francisco	CA	94105	2124362000	California State Legislature regarding IT projects; California Labor & Workforce Development Agency regarding IT projects	30000	568.07	0		30000	148928.36				
1661870	0	4	LPAY	F625P2	107549	LEM	Nami-California				Sacramento	CA	95825	(916) 567-0163	Governor office on mental health issues Department of Health Care Services and Department of Mental Health on realignment of mental health services. Legislature AB 154 	6666.66	0	0	none	6666.66	54937.29				
1655379	0	12	LPAY	F625P2	15		Iberdrola Renewables				Portland	OR	97209	5037967108	Legislature, Governor's Office, Department of Finance, CA Resources Board, CA Energy Commission re: State Budget	20000	0	0		20000	76217.63		15		
1657542	0	1	LPAY	F635P3B	4		Capitol Advocacy				Sacramento	CA	95814			15000	0	0		15000	75000				
1657234	0	2	LPAY	F625P2	107193	LEM	Edison International & Subsidiaries				Sacramento	CA	95814	916-441-3966	  Attachment Reference: 7072      	21000	496	0	$7000 of fees for services in previous quarter	21496	107368		7072		
1673392	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		15000	0	0		15000	67500	N			
1657742	0	1	LPAY	F635P3B	16299	FRM	NIEMELA CAPITOL CONCEPTS				SACRAMENTO	CA	95814	(916) 202-4260		13000	0	0		13000	91000				
1673700	0	1	LPAY	F625P2	2		California Central Valley Flood Control Association				Sacramento	CA	95814	9164460197	AB 1540, AB 1971, SB 200, SB 1090, SB 1278; Budget Act re Department of Water Resources trigger cut related to flood protection	16050	0	0		16050	93900				
1657537	0	32	LPAY	F625P2	34		Coulomb Technologies				Campbell	CA	95008	4083703802	None	0	0	0		0	52045.95		34		
1673504	0	1	LPAY	F635P3B	1788	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814	(916) 448-3444		10000	0	0		10000	120475				
1677270	0	3	LPAY	F625P2	4		California College San Diego				San Diego	CA	92108	6196804430	none	0	0	0		0	15000				
1677543	0	1	LPAY	F635P3B	8408	FRM	EDGAR & ASSOCIATES INC				SACRAMENTO	CA	95811			24000	1188.65	0		25188.65	149321.47				
1657184	0	2	LPAY	F635P3B	LPAY00002	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656	See Attachment - MEMO-430201231620	14668	0	0		14668	102676	Y	MEMO-430201231620		
1675342	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	7147236660	Lobbying	3000	0	0		3000	19000				
1658073	0	8	LPAY	F625P2	106561	FRM	Association of Talent Agents				Los Angeles	CA	90069	310.248.0628	LEGISLATURE Re: AB 1364 AB 1660 	6000	0	0	NONE	6000	39794.15				
1676859	0	1	LPAY	F625P2	LPAY00001	LEM	CALIFORNIA ASSOCIATION OF SCHOOL PSYCHOLOGISTS				SACRAMENTO	CA	95814-3916	916-444-1595	State Budget, AB1857, AB 2097, SB 1381, SB 1392	8990	0	0		8990	32006	N			
1668361	1	1	LPAY	F635P3B	1	FRM	RMP STRATEGIES, INC.				SACRAMENTO	CA	95814	9165522375		0	0	0		0	75000				
1703925	0	14	LPAY	F625P2	LPAY00014	LEM	CALIFORNIA TRANSIT ASSOCIATION				Sacramento	CA	95814	(916) 446-4656	AB 1464, AB 1779, AB 2529, AB 485, SB 1029, SB 1156, SB 1455, & SB 535. 	181250.01	31899.45	0		213149.46	1388040.52	N			
1678348	0	6	LPAY	F625P2	20002	LEM	UNITE HERE INTERNATIONAL UNION, AFL-CIO				SAN FRANCISCO	CA	94102	(415) 553-3280	SEE ATTACHMENT F	9000	0	0		9000	21000				
1679100	0	17	LPAY	F625P2	107579	LEM	SUNPOWER CORPORATION				SAN JOSE	CA	95134	408-240-5419	AB 512 	24000	0	0	N/A	24000	134000				
1692489	0	1	LPAY	F635P3B	1		Higher Education Consulting Services LLC				Camino	CA	95709			0	0	0		0	0		1		
1709054	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			3000	56.45	0		3056.45	3056.45				
1709063	0	1	LPAY	F625P2	2		MyNetCenter.Net				Camarillo	CA	93010	8058224519	none	0	0	0		0	0				
1709744	0	1	LPAY	F635P3B	1		Mayer Brown LLP				Los Angeles	CA	90071			13103.08	963.03	0		14066.11	14066.11				
1698837	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA ASSOCIATION OF CRIME LABRATORY DIRECTORS				Los Angeles	CA	90032	323-260-8502	Budget	4500	0	0		4500	31500	N			
1707726	0	42	LPAY	F625P2	LPAY00042	LEM	Covidien				Washington	DC	20001	202-310-5118	Lobbied the Legislature and the Governors office regarding AB 1867.  Lobbied the Legislature regarding AB 2439, SB 419, SB 616 and AB 1277.	21000	0	0		21000	110000	N			
1709777	0	6	LPAY	F625P2	7		Stewart Title Guaranty Company				Houston	TX	77056	8007291902	No activity	0	0	0		0	105904.62				
1678639	0	6	LPAY	F625P2	5929	LEM	The VON Coalition				Washington	DC	20037-1122		Legislature - SB 1161	18246.73	70.44	0		18317.17	18317.17		5929		
1678781	0	5	LPAY	F625P2	11593		CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS (CANA)				BOYES HOT SPRINGS	CA	95416	(206) 984-1624	AB 1867; SB 690	22500	0	0		22500	135456.75				
1707812	0	5	LPAY	F625P2	20603	LEM	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS				SACRAMENTO	CA	95833	(916) 441-5050	SEE ATTACHMENT 'C'	31000	1068.19	0		32068.19	104262.72				
1709399	0	1	LPAY	F625P2	2	LEM	Kaiser Foundation Health Plan Inc.				Sacramento	CA	95814	9164484912	Governor - Healthy Families Program, AB 1000	10000	0	0	n/a	10000	17500				
1707351	0	18	LPAY	F625P2	LPAY00018	LEM	LILLY USA				Sacramento	CA	95814	(916) 441-1185	AB 2369	21250	0	0		21250	148749.99	N			
1709400	0	1	LPAY	F635P3B	110819	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	916-441-6222		30000	0	0	N/A	30000	30000				
1680458	0	1	LPAY	F635P3B	566	FRM	Law Offices of Randy Pollack				Sacramento	CA	95814		Bills lobbied:  none	0	0			0	85655.29				
1708670	2	2	LPAY	F635P3B	2		Carter, Wetch & Associates				Sacramento	CA	95814			22500	0	0		22500	157500				
1700526	0	12	LPAY	F625P2	13		Strategic Education Services on behalf of San Bernardino City Unified School District				Sacramento	CA	95814	9164413909	SB 1491	2000	0	0		2000	5000				
1706876	0	11	LPAY	F625P2	PR1577	LEM	Fresno County Transportation Authority				Fresno	CA	93721	(559) 600-3282	State Budget	7000	0	0		7000	66500				
1714448	0	1	LPAY	F635P3B	1		Sacramento Advocacy				Sacramento	CA	95816			17700	948.40	0		18648.40	32517.72				
1679264	0	47	LPAY	F625P2	1840	LEM	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	(310)208-8800	None.	0	0	0		0	78062				
1706947	0	4	LPAY	F625P2	PR51	LEM	Soledad Enrichment Action, Inc.				Los Angeles	CA	90004	(213) 480-4200	SB 298	10000	549.60	0		10549.60	99097.57				
1716813	0	1	LPAY	F625P2	2		Paso Robles Housing Authority				Paso Robles	CA	93447	8052384015	CA Department of Housing and Community Development, CA Infrastructure and Economic Development Bank	0	0	0		0	0		2		
1699354	0	1	LPAY	F635P3B	1		Judith Reigel				Sacramento	CA	95814			4000	0	0		4000	28000				
1708327	0	5	LPAY	F625P2	7		Fresno, County of				Fresno	CA	93721	5596001221	AB 2451. AB 2515	0	0	0		0	0				
1734220	0	1	LPAY	F635P3B	1		BROWNSTEIN HYATT FARBER SCHRECK, LLP				SACRAMENTO	CA	95814			0	0	0		0	54000				
1705035	1	2	LPAY	F635P3B	4		Jack Advocacy Group				Sacramento	CA	95814			0	612.23	0		0	612.23		4		
1724114	0	1	LPAY	F635P3B	111158	FRM	EDELSTEIN GILBERT ROBSON & SMITH				SACRAMENTO	CA	95814	916.443.6400		5000	0	0		5000	20000				
1724012	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Associates				Sacramento	CA	95814			32000	0	0		32000	350166				
1703925	2	15	LPAY	F625P2	LPAY00015	LEM	GOLDEN EMPIRE TRANSIT DISTRICT				Bakersfield	CA	93301	(661) 324-9874	SB 1608	10665	0	0		10665	31995	N			
1738206	0	1	LPAY	F635P3B	1		RANDLETT/NELSON/MADDEN				SACRAMENTO	CA	95814			12800	200	0		13000	91040.69				
1729066	0	1	LPAY	F635P3B	1		Strategic Education Services				Sacramento	CA	95814			939	8	0		947	7574				
1728953	0	1	LPAY	F625P2	2		The Rincon San Luiseno Band of Indians				Valley Center	CA	92082		None.	0	0	0		0	37817.98		2		
1736165	0	2	LPAY	F635P3B	2		Nossaman				Sacramento	Ca	95814			0	0	0		0	90166.23		2		
1680381	1	2	LPAY	F635P3B	2		Political Solutions				Sacramento	CA	95814			10000	0	0		10000	45000				
1739606	0	13	LPAY	F625P2	15		Interactive Travel Services Association				SOUTHLAKE	TX	76092	2024678201	None this quarter	21000	0	0		21000	168089.25				
1740665	0	3	LPAY	F625P2	13	LEM	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS				MILL VALLEY	CA	94941	4153891063	Legislature: Bottle Bill Reform/Prop 39 implementation/AB 1532 implementation; CalRecycle: Bottle Bill Reform; CCC:  Prop 84	15000	0	0	NONE	15000	119982.87				
1759750	0	1	LPAY	F625P2	2		ALLIANCE OF AUTOMOBILE MANUFACTURERS				WASHINGTON	DC	20005	2023265548	AB 11, SB 11, SB 56, SB 498	11250	0	0		11250	11250				
1736067	0	30	LPAY	F625P2	18013	FRM	STARBUCKS COFFEE COMPANY				SAN FRANCISCO	CA	94113	(415) 241-0256	NONE	15000	0	0		15000	165000				
1734135	0	9	LPAY	F625P2	399	LEM	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6805	LEGISLATURE RE:  FORECLOSURE, MORTGAGE, AND FINANCIAL SERVICES RELATED ISSUES	75000	784.87	0		75784.87	627912.67				
1732344	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		0	0	0		0	0	N			
1736317	0	50	LPAY	F625P2	22787	LEM	PRESERVATION OF LOS OLIVOS (P.O.L.O)				LOS OLIVOS	CA	93441	(805) 693-5090	NONE	0	0	0		0	3000				
1675850	1	15	LPAY	F625P2	108406	LEM	KAISER FOUNDATION HEALTH PLAN INC				SACRAMENTO	CA	95814	916-448-4912	LAGISLATURE RE: SB 1431 	20000	0	0	NONE	20000	20000				
1637376	1	9	LPAY	F625P2	21		De-Menno-Kerdoon, A legal affiliate of World Oil				South Gate	CA	90280	5622311550	CalRecycle re: Used oil life cycle analysis working group	56000	0	0		56000	104000		21		
1763401	0	4	LPAY	F625P2	113234	LEM	Daiichi Sankyo				Granite Bay	CA	95746	916-791-2444	AB 219 	17400	0	0		17400	17400				
1736186	0	1	LPAY	F635P3B	20519	FRM	CARPENTER HAWKINS SIEVERS LLC				SACRAMENTO	CA	95811	(916) 273-1080		15000	0	0		15000	120805.36				
1756512	0	15	LPAY	F625P2	LPAY00015	LEM	CHIEF PROBATION OFFICERS OF CALIFORNIA (CPOC)				Sacramento	CA	95814	(916) 447-2762	AB 1065, AB 216, AB 25, AB 36, AB 406, AB 492, AB 65, AB 68, AB 723, AB 752, Letter of Support for Terri McDonald Appointment, SB 140, SB 419, SB 59, & SB 678 Budget Letter. 	46774.17	0	0		46774.17	46774.17	N			
1764073	0	1	LPAY	F635P3B	521	FRM	MANSKE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 552-2643		28500	225	0		28725	28725				
1761300	1	23	LPAY	F625P2	5367	LEM	ZOOLOGICAL SOCIETY OF SAN DIEGO				SAN DIEGO	CA	92112	(619)231-1515	NONE	216	180.82	0		396.82	396.82				
1765515	0	1	LPAY	F625P2	1426	LEM	Blue Lake Rancheria				Blue Lake	CA	95525		Bills lobbied:  SB 51, SB 190, SB 406, SB 668, SB 678, AB 52, AB 328 & BOE - Tax Issues	20000	0	0		20000	20000				
1778598	0	5	LPAY	F625P2	7		California Credits Group LLC				Pasadena	CA	91101	6265841012	Governor's Office, Legislature, Dept of Finance, Franchise Tax Board,  Board of Equalization, Housing and Community Development, Business Transportation and Housing Agency re: AB 9, 28, 93 and	25000	86.68	0		25086.68	25086.68		7		
1766335	1	1	LPAY	F625P2	113569	LEM	MIDDLETOWN RANCHERIA				MIDDLETOWN	CA	95461	707-987-9091	None. 	7050	1875.02	0	NONE.	9105.17	8925.02				
1764088	0	1	LPAY	F625P2	23914	LEM	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS				SACRAMENTO	CA	95814	(916)557-1170	SEE ATTACHMENT A	10500	0	0		10500	10500				
1779833	0	11	LPAY	F625P2	13		Major League Soccer				New York	NY	10018	2124501272	AB 1309	0	0	0		0	0				
1778824	0	1	LPAY	F635P3B	lUvkGPcmH5mx	FRM	The Flanigan Law Firm				Sacramento	CA	95814			9678.30	1346.52	0		11024.82	26357.06		F635P3B.lUvkGPcmH5mx		
1761378	2	5	LPAY	F625P2	7		California Podiatric Medical Association				Sacramento	CA	95816		NONE	12000	60	0		12060	12060				
1781408	0	17	LPAY	F625P2	1OdSYtpKMnUZ	LEM	The Chadmar Group				Santa Monica	CA	90405	800 564-1233	Dept of Fish & Wildlife: Marina Heights	12000	0	0		12000	21000		F625P2.1OdSYtpKMnUZ		
1776952	0	1	LPAY	F635P3B	1		Emanuels Jones and Associates				Sacramento	CA	95814			12900	0	0		12900	25800				
1778392	1	1	LPAY	F635P3B	1		Richard Ross				Sacramento	CA	95811			18000	0	0		18000	36000		1		
1765550	0	22	LPAY	F625P2	28		Portable Fuel Container Manufacturers Association				Sacramento	CA	95814	9164421111	none	1500	0	0		1500	1500				
1777827	0	1	LPAY	F625P2	114351	LEM	San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	See attached.  Attachment Reference: 5750 	39316.66	0	0	0	39316.66	58975.30		5750		
1779017	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	0	0	0		0	0	N			
1780016	0	1	LPAY	F635P3B	113770	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		2250	0	0	0	2250	4500				
1781589	0	9	LPAY	F625P2	12		Interior Design Coalition of California				Sacramento	CA	95814	9259783575	CALIFORNIA STATE LEGISLATURE REGARDING SB 308	13500	0	0		13500	30062.30				
1777877	0	9	LPAY	F625P2	14649	LEM	DINUBA, CITY OF				DINUBA	CA	93618	(559) 591-5904	See Attachment A	15000	0	0		15000	30000				
1764895	0	5	LPAY	F625P2	LPAY00005	LEM	Promise Hospital of East Los Angeles				Los Angeles	CA	90033	562-408-7401	California Department of Public Health - long term care issues.	0	0	0		0	0	N			
1765763	0	2	LPAY	F635P3B	6636	FRM	STRATEGIC SOLUTIONS ADVISORS				SACRAMENTO	CA	95814			30000	461.30	0		30461.30	30461.30				
1780199	0	1	LPAY	F635P3B	114804	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814			9000	0	0	NA	9000	15000				
1760955	2	1	LPAY	F635P3B	C4jFDPQV6mt1	FRM	Advocation, Inc.				Sacramento	CA	95814			22500	0	0		22500	22500		F635P3B.C4jFDPQV6mt1		
1764928	0	18	LPAY	F625P2	LPAY00018	LEM	Technet - Technology Network				Sacramento	CA	95814	916-238-1271	None	10000	0	0		10000	10000	N			
1764928	0	19	LPAY	F625P2	LPAY00019	LEM	TOYOTA MOTOR NORTH AMERICA, INC.				Washington	DC	20005	202-463-6845	SB 11	20000	0	0		20000	20000	N			
1765919	0	1	LPAY	F635P3B	1		Twohig Consulting				Sacramento	CA	95814			13749	0	0		13749	13749				
1782921	0	3	LPAY	F625P2	4		Foothill Transit				West Covina	CA	91790		AB 5, 8, 110, 574, 1002, 1257; SB 11, 85, 556; SCA 4 & 8	10500	0	0		10500	13750				
1765757	0	1	LPAY	F635P3B	3195	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814	(916) 444-0400		4000	0	0		4000	4000				
1800549	0	2	LPAY	F635P3B	LPAY00002	FRM	Mercury Public Affairs				Sacramento	CA	95814	916-444-1380	AB 900	40000	0	0		40000	60000	N			
1813379	0	1	LPAY	F625P2	5		STARWOOD ENERGY GROUP GLOBAL LLC				CONNECTICUT	CT	06830	2034227700	CALPERS CALSTRS UNIVERSITY OF CALIFORNIA	0	0	0		0	0				
1801457	0	14	LPAY	F625P2	LPAY00014	LEM	Legal Aid Association of California				San Francisco	CA	94104	415-834-0100	None	0	0	0		0	0	N			
1813549	0	1	LPAY	F635P3B	1		DiMare, Van Vleck and Brown, LLC				Sacramento	CA	95814			15000	0	0		15000	65008.90				
1796379	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		12000	0	0		12000	32000	N			
1795480	0	1	LPAY	F635P3B	14228	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		41409.10	973.46	0		42382.56	125918.91				
1796490	0	1	LPAY	F635P3B	2		Political Solutions, LLC				Sacramento	CA	95814			18000	0	0		18000	18000				
1801469	0	1	LPAY	F625P2	2		New Mountain Capital, LLC				New York	NY	10019	2127200300	None this quarter.	0	0	0		0	0		2		
1800313	0	1	LPAY	F625P2	3935	LEM	CAPITOL CASINO				SACRAMENTO	CA	95811	(916) 446-0700	AB 356, 654, 820, 1039, 1042, 1267, 1342; SB 51, 190, 356, 472, 601, 678	3000	0	0		3000	9000				
1765679	3	14	LPAY	F625P2	25		Halliburton Company				Houston	TX	77042	7138394447	Legislataure, Governor's Ofc, Dept of Conservation, Division of Oil, Gas and Geothermal Resources re: Proposed Draft Regulations, AB 7, 288, 649, 669, 982, 1301, 1323, SB 4, 395, 802;	0	0	0		0	0		25		
1795505	0	10	LPAY	F625P2	LPAY00010	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				Sacramento	CA	95814	(916) 375-8000	See Attachment - MEMO-1010201391019	32794.71	9771.09	0		42565.80	127497.60	Y	MEMO-1010201391019		
1798985	0	1	LPAY	F635P3B	1		Adams Broadwell Joseph & Cardozo				South San Francisco	CA	94080			0	0	0		0	1927.50		1		
1795375	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		12000	45	0		12045	30135	N			
1799156	0	1	LPAY	F635P3B	16311	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		10000	0	0		10000	40225				
1799908	0	1	LPAY	F635P3B	1	FRM	SLOAT, HIGGINS, JENSEN & ASSOCIATES				SACRAMENTO	CA	95814			20000	0	0		20000	80000				
1800799	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843		48000	0	0		48000	132368.40	N			
1798564	0	1	LPAY	F635P3B	2065	FRM	KESTER/PAHOS				SACRAMENTO	CA	95814			60750	266	0		61016	199504				
1798672	0	27	LPAY	F625P2	4805	LEM	CASTAIC LAKE WATER AGENCY				SANTA CLARITA	CA	91350	(661) 297-1600	SEE ATTACHMENT 'J'	24000	150.80	0		24150.80	73031.97				
1800982	0	1	LPAY	F635P3B	NM2	FRM	Brownstein Hyatt Farber Schreck				Sacramento	CA	95814	916-446-3626	Lobbying	13200	1016.86	0	none	14216.86	33719.04				
1801665	0	30	LPAY	F625P2	47		SA Recycling LLC				Orange	CA	92865	7146322000	Air Resources Board re: Implementation of AB 32 and establishment of new offset protocols	9000	0	0		9000	27000				
1810461	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			11000	0	0		11000	27000				
1779791	1	3	LPAY	F635P3B	3852	FRM	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP				SACRAMENTO	CA	95814	(916)442-8888		48000	0	0		48000	60000				
1813269	0	1	LPAY	F635P3B	1	FRM	POLITICO GROUP				Sacramento	CA	95814	9164443770		4000	0	0		4000	16000				
1814391	0	1	LPAY	F635P3B	C4jFDPQV6mt1	FRM	Advocation, Inc.				Sacramento	CA	95814			22500	0	0		22500	90000		F635P3B.C4jFDPQV6mt1		
1796407	0	8	LPAY	F625P2	LPAY00008	LEM	TULARE, COUNTY OF				Visalia	CA	93291	(559) 636-5005	See Attachment - MEMO-101120139544	12500.10	0	0		12500.10	33333.60	Y	MEMO-101120139544		
1843560	0	23	LPAY	F625P2	28		SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY (SCPPA)				Glendora	CA	91740	6267939364	AB 1782, AB 2188, AB 2414, AB 2584, AB 2649 and SB 1139	28000	576.98	0		28576.98	102394.97				
1801385	2	5	LPAY	F625P2	6		Stanford University				Stanford	CA	94303	6507253324	California State Legislature regarding:  SB 131 California State Legislature regarding potential hearing on genetic privacy California State Legislature regarding CEQA reform	31219.62	0	0		31219.62	51533.67				
1816214	0	3	LPAY	F625P2	LPAY00003	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				Sacramento	CA	95811	(916) 447-8555	See Attachment - MEMO-130201405849	13566	0	0		13566	53475	Y	MEMO-130201405849		
1844426	0	3	LPAY	F625P2	6		California Charter Schools Association Advocates				Sacramento	CA	95814	9164480995	AB 1531, AB 2178, AB 2408, SB1055, SB 1177, SB 1221, SB 1263, SB 1317, SB 1349- Legislature	30000	0	0		30000	131150.60				
1840226	0	1	LPAY	F635P3B	1		Richard Ross				Sacramento	CA	95811			0	0	0		0	7000		1		
1814947	0	1	LPAY	F635P3B	1		Governmental Advocates				Sacramento	CA	95814			17000	696.88	0		17696.88	86699.92				
1817749	0	1	LPAY	F635P3B	3944	FRM	RODNEY J. BLONIEN & ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916) 441-4242		3000	0	0		3000	12000				
1815461	0	23	LPAY	F625P2	13380	LEM	CALIFORNIA PEAR GROWERS				SACRAMENTO	CA	95814	(916) 441-0328	ABs 8, 10, 93, 145, 199, 1331; SBs 11, 25, 42, 90, 171; Governor's Office and CA Dept. of Food and Agriculture re budget issues; Governor's Office and Resources Agency re 2014 Water Bond.	0	0	0		0	0				
