FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1602585	0	6	LPAY	F625P2	7	LEM	CALIFORNIA LEGISLATIVE CONFERENCE OF PLUMBING, HEATING & PIPING INDUSTRY				Sacramento	CA	95814	9164433114	AB 249, AB 400, AB 456, AB 720, AB 943, SB 129, SB 190, SB 293, SB 474, SB 600	35601	0	0		35601	83069				
1602733	0	19	LPAY	F625P2	5354	LEM	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT				SAN BERNARDINO	CA	92418-3593	(909)387-9222	SB 200; LEGISLATURE RE: STATE BUDGET	18000	624.28	0		18624.28	36596.23				
1607260	0	1	LPAY	F635P3B	1	FRM	Murch Bassoff & Associates				Sacramento	CA	958117138			12500	0	0		12500	25000				
1607778	0	16	LPAY	F625P2	16000	LEM	SI TV, INC.				GLENDALE	CA	91203	(323) 543-2686	SB 530	6000	0	0		6000	24000				
1608803	0	29	LPAY	F625P2	1879	LEM	PITNEY BOWES, INC.				STAMFORD	CT	06926	(203) 351-6021	SB 397; LEGISLATURE RE: STATE PRINTING	10000	0	0		10000	40107.94				
1606350	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	SB 447, SB 689, SB 761	27150	0	0		27150	34150	N			
1606915	0	1	LPAY	F635P3B	1	FRM	Sloat Higgins Jensen and Associates				Sacramento	CA	95814			15000	0	0		15000	30000				
1606957	0	2	LPAY	F635P3B	LPAY00002	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				Sacramento	CA	95814	(916) 441-6222		30520	0	0		30520	60780	N			
1606585	0	2	LPAY	F625P2	LPAY00002	LEM	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.				Bethesda	MD	20824-1220	(301) 652-6611	Lobbied the Board of Occupational Therapy, Department of Consumer Affairs and the State and Consumer Affairs Agency regarding occupational licensure.	10500	53.19	0		10553.19	21053.19	N			
1605985	0	6	LPAY	F625P2	NM513	LEM	California Association of Community Managers, Inc.				Laguna Hills	CA	92653	949-916-2226	By Nossaman: AB 771	15820	49.15	0	none	15869.15	25869.15				
1604097	2	6	LPAY	F625P2	8		SCRIPPS HEALTH				SAN DIEGO	CA	92121	6196786893	SB 554 YEE	9000	900	0		9900	19800				
1590361	1	25	LPAY	F625P2	17098	LEM	INSTITUTE FOR ADVANCING UNITY				SACRAMENTO	CA	95825	(916) 563-3290	Department of Parks and Recreation - Nature Education Facilities.  Legislature - budget, funding opportunities.	30000	0	0		30000	30000				
1614606	0	1	LPAY	F635P3B	102423	FRM	Brevan Howard US LLC				New York	NY	10022		CalPERS; CalSTRS	177.50	0	0		177.50	325.50				
1616580	0	1	LPAY	F635P3B	1	FRM	Sacramento Advocacy				Sacramento	CA	95816			0	0	0		0	4366.75		1		
1620087	0	1	LPAY	F635P3B	14707	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		15000	211.30	0		15211.30	45629.44				
1619139	0	1	LPAY	F625P2	PR48	LEM	California Newspaper Publishers Association				Sacramento	CA	95811	(916) 288-6000	AB 22, 73, 360, 392, 400, 582, 886, 934, 990, 1228, 1416; SB 8, 46, 104, 279, 326, 459, 914, 948; SCA 7; SCR 8; SCA1X 1	58028.75	0	0		58028.75	165450.23				
1618782	1	1	LPAY	F625P2	4		BOSTON REED COLLEGE				NAPA	CA	94558	8002011141	SB 498, BPPE	1000	0	0		1000	4500		4		
1620139	0	1	LPAY	F635P3B	14000	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		12000	139.25	0		12139.25	36538.75				
1620909	0	1	LPAY	F635P3B	18861	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		0	0	0		0	0				
1622350	0	41	LPAY	F625P2	48		Brandenburger & Davis				Sacramento	CA	95827	8007833830	none	4500	0	0		4500	13500				
1621579	0	8	LPAY	F625P2	NM47	LEM	General Motors Company				Washington	DC	20001	202-775-5056	AB 473, AB 475, SB 28, SB 116, SB 642, SB 869, AB1X 40 -- Legislature	25000	595	0		25595	102710				
1621079	0	1	LPAY	F635P3B	103732	FRM	Public Policy Advocates				Sacramento	CA	95814		Legislature: AB 134; SB 100; SB 116; SB 617	21250	0	0		21250	59005.49				
1622667	0	5	LPAY	F625P2	19718		SAN FRANCISCO BAR PILOTS				SAN FRANCISCO	CA	94111	(415) 362-5436	AB 656, 907, 1025; LEGISLATURE RE: PILOTAGE	19500	0	0		19500	58523.80				
1623235	0	1	LPAY	F635P3B	985	FRM	Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature, Governor- AB 621 SB 89, AB 22, AB 438,AB 455, AB 506, AB 512,  AB 646, AB 716, AB 1220, AB 1344, SB 244, SB 450, SB 469, SB 734, SB 922, SB 931,  SB 4 a; Legislature AB 46, AB 710, AB 781	22500	38	0		22538	67799.64		985		
1622918	0	1	LPAY	F625P2	2		Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95811	9169300796	SB 833	7500	0	0		7500	7500				
1622812	0	1	LPAY	F635P3B	18238	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			12750	60	0		12810	38310				
1623023	0	1	LPAY	F635P3B	1		Ecoconsult				Sacramento	CA	95814			0	0	0	NONE	0	4787.60				
1629772	0	2	LPAY	F635P3B	105063	FRM	DGA ASSOCIATES				SACRAMENTO	CA	95814	916/444-9601		10818	0	0	none	10818	43272		4952		
1604558	1	2	LPAY	F625P2	PR1441	LEM	Amador Regional Sanitation Authority				Sutter Creek	CA	95685	(209) 267-5647	State Budget	0	0	0		0	0				
1629994	0	1	LPAY	F635P3B	1		Gabriel R. Roberson & Associates				Sacramento	CA	95864			6600	530.32	0		7130.32	27770.71				
1623049	0	4	LPAY	F625P2	5		AstraZeneca Pharmaceuticals LP				Wilmington	DE	19897	3028861101	Dept. Health Care Services & Legislature: AB97; Legislature: ACR26, AB000,  AB102	0	35.10	0		35.10	340.49				
1623050	0	1	LPAY	F625P2	5		City of Compton				Compton	CA	90220	3106055500	ABX 11 (V. Manuel Perez) Enterprise Zones, AB 1087 (Brownley) County Law Enforcement Services, AB 506 (Wieckowski) Municipal Bankruptcies	18000	0	0		18000	72000				
1630745	0	1	LPAY	F635P3B	1		Political Solutions, LLC				Sacramento	CA	95814			15000	0	0		15000	82500				
1631015	0	2	LPAY	F625P2	104810	FRM	California Association of Port Authorities				Sacramento	CA	95814	916-446-6339	See attached.  Attachment Reference: 7488 	44875	0	0	0	44875	224375		7488		
1631345	0	28	LPAY	F625P2	LPAY00028	LEM	CALIFORNIA WALNUT COMMISSION				Folsom	CA	95630	(916) 935-7070	None	0	0	0		0	1206.45	N			
1632758	0	3	LPAY	F625P2	5		California Autobody Association				Sacramento	CA	958256505	9166468111	State Legislature Bureau of Automotive Repair re: Automotive Regulations; Governors' Office re: State Budget; Department of Insurance re: Autobody Issues; SB 211; AB 1098; SB 869; AB 400;	7500	0	0		7500	30000		5		
1653241	0	1	LPAY	F635P3B	1	FRM	Gonzalez, Quintana & Hunter LLC				Sacramento	CA	95814			10500	562.39	0	0	11062.39	45680.33				
1634805	1	6	LPAY	F625P2	18721	LEM	DARDEN RESTAURANTS, INC.				ORLANDO	FL	32837	(407) 245-4702	BOARD OF EQUALIZATION RE: TIP CREDIT	15000	1048.81	0		16048.81	86850.36				
1653731	1	2	LPAY	F625P2	106651	LEM	Merscorp Inc.				Alexandria	VA	22314	703/684-1110	Legislature AB2425; AB1602; SB1471; SB1470 	0	0	0		0	50000				
1636552	0	61	LPAY	F625P2	211	LEM	RIVERSIDE PUBLIC UTILITIES, CITY OF				RIVERSIDE	CA	92522	(951)826-5117	No Legislation Actively Lobbied this Quarter	3409	0	0		3409	16520.84				
1635453	0	1	LPAY	F635P3B	370	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		27000	0	0		27000	108000				
1653653	0	1	LPAY	F635P3B	106389	FRM	Stuart & Associates				Sacramento	CA	95814	916-557-9745		4500	45	0	None	4545	22740		6958		
1654617	0	1	LPAY	F635P3B	1		CONATY & ASSOCIATES, PETE				Sacramento	CA	95814			0	0	0		0	668.43				
1672077	0	1	LPAY	F635P3B	1		Golden State Advocacy				Sacramento	CA	95814			4000	0	0		4000	18000				
1675701	0	25	LPAY	F625P2	109086	LEM	Ocean View School District				Huntington Beach	CA	92647	714-847-2551	State Budget AB 1464 AB 1497 SB 1016 	4000	90	0	0	4090	35432.35				
1655034	0	1	LPAY	F635P3B	1168	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		6000	0	0		6000	18004.18				
1655605	0	1	LPAY	F635P3B	821	FRM	RODNEY J. BLONIEN & ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916) 441-4242		53200	698.20	0		53898.20	217873.07				
1674101	0	6	LPAY	F625P2	8		Goodwill Industries of San Joaquin Valley, Inc.				Stockton	CA	95202	2094662311	State Legislature, AB 1978	3000	0	0		3000	4000				
1675054	1	1	LPAY	F635P3B	109016	FRM	School Innovations & Advocacy				Sacramento	CA	95814			600	0	0	0	600	3310				
1657215	0	1	LPAY	F635P3B	107191	FRM	Paula Treat				Fair Oaks	CA	95628			20000	0	0		20000	80595				
1655052	0	31	LPAY	F625P2	649	LEM	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT				LOS ALTOS	CA	94022	(650) 691-1200	NONE	3300	0	0		3300	16524.21				
1655052	0	36	LPAY	F625P2	654	LEM	R.L. POLK & CO				SOUTHFIELD	MI	48076	(248) 728-7000	SB 990	6000	0	0		6000	18004.18				
1656115	0	57	LPAY	F625P2	1895	LEM	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916)443-5283	AB 1536, SB 1534	3000	2345	0		5345	5345				
1655286	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	Ca	95814			10000	0	0		10000	10000				
1674396	0	1	LPAY	F635P3B	13016	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		20000	0	0		20000	90000				
1656310	0	1	LPAY	F635P3B	7619	FRM	NIELSEN  MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814			19930	14.96	0		19944.96	95116.72		7619		
1657241	1	11	LPAY	F625P2	106826	LEM	K-12 Education				Herndon	VA	20171	703/970-8150	Budget 	10000	0	5000	0	15000	15000		9369		
1676505	0	1	LPAY	F635P3B	1		Brownstein Hyatt Farber Schreck, LLP				Sacramento	CA	95814			0	0	0		0	50000		1		
1657710	0	1	LPAY	F635P3B	1		McHugh, Koepke & Associates				Sacramento	CA	95814			7500	0	0		7500	21250				
1656168	0	1	LPAY	F635P3B	20560	FRM	KELLISON COMPANY, INC.				SACRAMENTO	CA	95814	(916) 441-1011		18000	0	0		18000	40500				
1656831	0	11	LPAY	F625P2	14191	LEM	PEDIATRIX MEDICAL GROUP				ORANGE	CA	92868	(714) 620-3000	AB 1512, AB 1580, AB 1629, AB 1728, AB 1731, AB 1803, AB 1809, AB 2064, AB 2096, AB 2206, AB 2280, AB 2322, AB 2472, SB 920, SB 970, SB 1050, 1072,  1190,  1264, 1279, 1319, 1349, 1352	5000	0	0		5000	32500				
1656838	0	1	LPAY	F635P3B	1		Greenhill & Co., LLC				New York	NY	10022			280	0	0		280	1990.58				
1675119	0	1	LPAY	F635P3B	108301	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814		Health & Human Services Agency Department of Finance: Funding for automation of public assistance programs	10000	0	0		10000	80000				
1541170	1	7	LPAY	F625P2	8	LEM	CALIFORNIA STRATEGIES & ADVOCACY, LLC ON BEHALF OF SCIENTIFIC GAMES INTERNATIONAL, INC.				SACRAMENTO	CA	95814	9162664575	NONE	0	0	0		0	0				
1673950	0	1	LPAY	F635P3B	108377	FRM	Stuart & Associates				Sacramento	CA	95814	916-557-9745		8000	45	0	n/a	8045	58285				
1671641	0	1	LPAY	F635P3B	16291	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			0	568.46	0		568.46	87003.12				
1673737	0	10	LPAY	F625P2	108031	LEM	Lennox International Inc.				Richardson	TX	75080	972/497-6218	None 	1800	0	0		1800	9958.72				
1658073	0	20	LPAY	F625P2	106575	LEM	JAMS				Irvine	CA	92614	949-224-1810	NONE   	12000	0	0	NONE	12000	45000				
1657012	0	4	LPAY	F625P2	6		SAN DIEGO SOCIETY OF NATURAL HISTORY				SAN DIEGO	CA	92101	6192323821	NONE	0	0	0		0	850				
1671337	0	2	LPAY	F635P3B	108108	FRM	Platinum Advisors LLC				Sacramento	CA	95814			0	47500	0		47500	95000				
1722861	0	9	LPAY	F625P2	10	LEM	Western Health Advantage				Sacramento	CA	95833	9165633184	Members of the Ca Health Benefits Exchange lobbied on general issues, including employee choice of plan, QHP requirements. .	4500	0	0		4500	36000				
1707254	0	12	LPAY	F625P2	109693	LEM	Laureate Education Inc.				Baltimore	MD	21202	410-843-8278	Legislature re: AB1476 SB1028. Legislature California Student Aid Commission re: Cal Grants. 	9000	150	0		9150	121000				
1710460	0	1	LPAY	F635P3B	110877	LEM	KESTER/PAHOS				SACRAMENTO	CA	95814	916-503-2244	Legislature and Governor's Office:  AB 2187	8000	0	0	N/A	8000	8000				
1704875	0	1	LPAY	F635P3B	110277	FRM	DGA ASSOCIATES				Sacramento	CA	95814	916/444-9601		13500	0	0	0.00	13500	94500				
1679647	1	2	LPAY	F635P3B	13211	FRM	GILSON GOVERNMENT STRATEGIES				SACRAMENTO	CA	95814	(415) 260-4217		30000	832.62	0		30832.62	196498.35				
1678595	0	7	LPAY	F625P2	109354	LEM	Hanna Brophy MacLean McAleer & Jensen LLP				Oakland	CA	94607	510-839-1180	No bills lobbied this quarter. 	0	0	0	None	0	2875				
1698801	0	8	LPAY	F625P2	109962	LEM	S.C. Johnson & Son				Alexandria	VA	22314	703/684-1110	Legislature; AB2166 	7650	0	0		7650	53873.32				
1708685	0	8	LPAY	F625P2	20199	LEM	PHARMACY ACCESS COALITION				CHINO HILLS	CA	91709	(909) 573-4210	SB 863	15000	0	0		15000	75000				
1709201	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			27000	44	0		27044	183831.93				
1622730	2	30	LPAY	F625P2	20179	LEM	PRBA - PORTABLE RECHARGEABLE BATTERY ASSOCIATION				WASHINGTON	DC	20006	(202) 719-7102	NONE	48000	0	0		48000	72079.40				
1681380	0	1	LPAY	F635P3B	1		Ecoconsult				Sacramento	CA	95814			0	0	0	NONE	0	7747.28				
1704722	0	13	LPAY	F625P2	20		BI-Invest GP Limited				St Helier, Jersey, C.I.			41912608326	NONE	0	0	0		0	1763.03				
1706386	0	1	LPAY	F635P3B	NM4	FRM	Steve Carlson & Associates				Sacramento	CA	95864	202-785-0081	Lobbying	55500	0	0		55500	357094.82				
1699373	0	1	LPAY	F635P3B	2779	FRM	JON D. SMOCK				SACRAMENTO	CA	95812-1234	(916) 489-8925		12000	0	0		12000	84000				
1693262	0	1	LPAY	F635P3B	1		Ogilvy Public Relations Worldwide				Sacramento	CA	95814			0	0	0		0	0		1		
1680358	0	5	LPAY	F625P2	8		CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION				Sacramento	CA	95814	9164469886	AB 17, AB 60, AB 253, AB 578, AB 666, AB 737, AB 838, AB 916, AB 1045, AB 1050, AB 1087, AB 1145, AB 1248, AB 1275, AB 1309, AB 1320, AB 1345	45000	0	0		45000	227000		8		
1709975	0	45	LPAY	F625P2	110046	LEM	PACIFIC AG MANAGEMENT INC.				WASCO	CA	93280	661-587-2250	AB 1966 	30000	0	0	N/A	30000	70000				
1680361	0	7	LPAY	F625P2	10		City of Fowler				Fowler	CA	93625		None this quarter.	10000	486.46	0		10486.46	47767.53				
1707433	0	1	LPAY	F635P3B	1		Conservation Strategy Group				Sacramento	CA	95814			6250	0	0		6250	40250				
1680816	0	28	LPAY	F625P2	30		Governmental Advocates, Inc.				Sacramento	CA	95814	9164488240	AB 439,1605,1817,1844,1902,2118,2215,2217; SB 999,1161,1349,1384,1389; Gove - rnor's Office & Legislature RE: Internet related issues	15000	0	0		15000	15000				
1700526	0	18	LPAY	F625P2	19		Richard Ross on behalf of Goodwill Industries of San Joaquin Valley, Inc.				Sacramento	CA	95811	9164411995	AB 1978, State Legislature, Governor's Office	3000	0	0		3000	7000				
1706876	0	1	LPAY	F625P2	PR1568	LEM	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	(301) 695-2106	AB 511, 1465; SB 619, 1005; Consumer Affairs: flight schools; Dept of Finance: land use; Governor: Prop 36 lawsuit	15000	195	0		15195	101461.15				
1709534	0	24	LPAY	F625P2	600	LEM	OwnerGUARD Corporation				San Diego	CA	92110	619-228-0100	Client as of 1/1/11; Deleted 8/31/11.  	0	0	0		0	75741.92				
1708077	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	703-749-5547	Lobbying	9600	42	0	none	9642	76880.06				
1701005	0	1	LPAY	F635P3B	LPAY00001	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				Sacramento	CA	95814	(916) 441-6222		15000	0	0		15000	105882.14	N			
1708078	0	27	LPAY	F625P2	34	LEM	TreePeople				Beverly Hills	CA	90210	8187534600	NONE	0	0	0	none	0	2000				
1699424	0	1	LPAY	F635P3B	1		California Forest Keepers Incorporated				Sacramento	CA	95814			5177	0	0		5177	33150				
1707725	0	3	LPAY	F625P2	110627	FRM	FlexEnergy Inc.				Irvine	CA	92618	949-379-5480	none 	0	0	0	none	0	67500				
1710401	0	1	LPAY	F635P3B	110868	FRM	Desmond and Desmond				Sacramento	CA	95814		SB 12	5500	0	0	None	5500	5500				
1738918	0	12	LPAY	F625P2	111751	LEM	Monterey County Office of Education				Salinas	CA	93912	831-755-0312	State Budget AB 1464 AB 1497 SB 1016; AB 1898 AB 1858 SB 1240 	12000	0	0	0	12000	100228.09				
1723598	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			50751.99	0	0		50751.99	417820.76				
1724509	0	1	LPAY	F635P3B	1		Arnold & Associates				Sacramento	CA	95814			15000	283.35	0		15283.35	89283.93				
1730469	0	8	LPAY	F625P2	LPAY00008	LEM	Barstow, City of				Barstow	CA	92311	(760) 255-5102	AB 119, AB 26x SB 1, SB 89	12000	0	0		12000	12000	N			
1740293	0	34	LPAY	F625P2	LPAY00034	LEM	DIAGEO				San Francisco	CA	94111	415-835-7380	No reportable lobbying activity.	75000	215.92	0		75215.92	301037.46	N			
1734570	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	9164835800	Lobbying	4500	0	0	none	4500	36000				
1730469	0	21	LPAY	F625P2	LPAY00021	LEM	Elk Grove, City of				Elk Grove	CA	95758	916-478-2286	AB 119, AB 26x SB 1, SB 89	10500	0	0		10500	84000	N			
1763045	0	40	LPAY	F625P2	LPAY00040	LEM	City of Vernon, Department of Light and Power				Vernon	CA	90058	(323) 583-8811	AB 2196 implementation 	7805	0	0		7805	7805	N			
1738420	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION				Santa Maria	CA	93454	(805) 922-6966	California State Legislature, California Community Colleges Chancellor's Office No bills lobbied	0	0	0		0	2973.13	N			
1730469	0	59	LPAY	F625P2	LPAY00059	LEM	Signal Hill, City of				Signal Hill	CA	90755	562-989-7302	AB 119, AB 26x, SB 1, SB 89	12000	0	0		12000	26000	N			
1675491	1	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			6790.16	602.80	0		7392.96	37286.43		1		
1761878	0	7	LPAY	F625P2	10	LEM	CITY OF TEMECULA				Temecula	CA	925899033	9096946444	AB 229; SB 1; SB 7; SB 33; SB 184; SCA 9; AB 583; SB 56;STATE BUDGET MATTERS	14000	0	0	None.	14000	14000				
1737883	0	7	LPAY	F625P2	18956	LEM	FOLSOM, CITY OF				FOLSOM	CA	95630	(916)355-7200	NONE	3855	0	0		3855	33410		18956		
1763220	0	7	LPAY	F625P2	LPAY00007	LEM	Bellflower, City of				Bellflower	CA	90706-5494	(562) 804-1424	AB 73, AB 741, AB 981, SB 7, SB 33, SB 65, SB 620, SB 684	7500	45	0		7545	7545	N			
1763576	0	7	LPAY	F625P2	9		THE GUALCO GROUP ON BEHALF OF THEIR CLIENT CITY SANTA CRUZ				SACRAMENTO	CA	95814	9164411392	CALTRANS - ACTIVE TRANSPORTATION PROPOSAL;   LEGISLATURE -  ACTIVE TRANSPORTATION PROPOSAL	9000	0	0		9000	9000				
1740797	0	1	LPAY	F635P3B	11360	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			7500	91.72	0		7591.72	67809.87				
1763420	0	1	LPAY	F635P3B	1	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	9164415050		7500	0	0		7500	7500				
1737265	1	24	LPAY	F625P2	111540	LEM	COMMUNITY LOANS OF AMERICA INC.				ATLANTA	GA	30350	770-552-9840	NONE 	40000	0	0	N/A	40000	210000				
1739209	1	7	LPAY	F625P2	10		American Bail Coaliton				Fairfax	VA	22030	8773859009	NONE	9750	650.20	0		10400.20	40759.75				
1731936	0	1	LPAY	F625P2	2		SC AND ASSOCIATES				Sacramento	CA	95835	9163961770	ASSEMBLYMEMBER RICHARD PAN, SENATOR MARK LENO, SENATOR CURREN PRICE, SENATOR ELLEN CORBETT, ASSEMBLYMEMBER MARTY STEVE BRADFORD, ASSEMBLYMEMBER MANUEL V. PEREZ	299.88	0	0		299.88	0				
1739822	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS				SACRAMENTO	CA	95814	(916) 443-7401	Nothing to report.	75000	0	0		75000	590000	N			
1762546	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		16000	0	0	None.	16000	16000				
1732348	0	1	LPAY	F635P3B	2		RobecoSecurities, LLC				New York	NY				0	0	0		0	0				
1736317	0	37	LPAY	F625P2	20494	LEM	HABITAT FOR HUMANITY AFFILIATES OF CALIFORNIA				OAKLAND	CA	94612	(510) 251-6314	DEPT OF FINANCE RE: REDEVELOPMENT ISSUES	7500	0	0		7500	54304.03				
1732507	0	1	LPAY	F635P3B	LR1	FRM	Schott & Lites Advocates, Inc.				Sacramento	CA	95814	(916) 444-7158		8625	0	0		8625	34750				
1760958	0	1	LPAY	F635P3B	Mqreake5Z5aF	FRM	Johan Klehs & Company, Inc.				Sacramento	CA	95814			42750	652.67	0		43402.67	43402.67		F635P3B.Mqreake5Z5aF		
1758955	1	3	LPAY	F625P2	112545	LEM	IGT				Reno	NV	89521	775/448-0233	None 	4000	0	0		4000	4000				
1736355	0	2	LPAY	F635P3B	22102	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS				SACRAMENTO	CA	95814			0	0	0		0	48000				
1736471	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	0	251.84	0		251.84	1507.71	N			
1736497	0	1	LPAY	F635P3B	1		Ferguson Law & Leadership				Sacramento	CA	95826			5000	0	0		5000	30685				
1739881	0	26	LPAY	F625P2	NM475	LEM	W.W. Grainger, Inc.				Lake Forest	IL	60045	847-535-1048	No actions actively lobbied during the period.	5786.25	0	0	none	5786.25	63276.83				
1622901	1	19	LPAY	F625P2	29		Scientific Games International				Alpharetta	GA	30004		Legislature, Governor's office, State Lottery re: SB 40, SB 45 and Internet Gaming	6000	0	0		6000	27000		29		
1762695	0	1	LPAY	F635P3B	7509	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		83958	2490.63	0		86448.63	86448.63				
1732114	1	1	LPAY	F635P3B	1		Noteware Government Relations				Sacramento	CA	95814			3000	0	0		3000	27000		1		
1735966	0	1	LPAY	F635P3B	1		Rice/Englander & Assoc.				Sacramento	CA	95819			9975	0	0		9975	79800				
1783805	0	1	LPAY	F635P3B	114995	FRM	Desmond & Desmond				Sacramento	CA	95814			4655.07	0	0	None	4655.07	7758.45		1723		
1783848	0	3	LPAY	F625P2	17		ACE Group North America				Philadelphia	PA	19106	2156405291	Dept. of Insurance re: Iran Divestment and Large Risk Collateral Agreements; Dept. of Industrial Relations re: Implementation of SB 863	22500	0	0		22500	37603.18		17		
1772913	0	1	LPAY	F635P3B	1	FRM	DCB Strategies				SACRAMENTO	CA	95814			7500	0	0	NONE	7500	7500				
1774097	1	10	LPAY	F625P2	13	LEM	COSTCO WHOLESALE CORPORATION				ISSAQUAH	WA	95814	4253138100	NONE.	9000	0	0	NONE	9000	13500		13		
1765017	0	28	LPAY	F625P2	2740	LEM	NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS				ALEXANDRIA	VA	22314	(703) 836-0466	NONE	17500	0	0		17500	17500				
1774561	0	4	LPAY	F625P2	LPAY00004	LEM	North-West College				West Covina	CA	91790	626-960-5046	Lobbied the Legislature and Board of Registered Nursing regarding licensing approval for nursing programs.	10000	0	0		10000	16000	N			
1780552	0	13	LPAY	F625P2	15	LEM	WATER QUALITY ASSOCIATION				Lisle	IL	60532	6305050160	AB119, AB1	11000	1321.11	0		12321.11	28962.44				
1734135	1	22	LPAY	F625P2	21223	LEM	INFILTRATOR SYSTEMS, INC.				OLD SAYBROOK	CT	06475	(800) 221-4436	NONE	0	0	0		0	10450				
1780801	0	1	LPAY	F635P3B	LPAY00001	FRM	GREENBERG TRAURIG, LLP				Sacramento	CA	95814	916 442-1111	See Attachment - MEMO-730201365223	110	0	0		110	247.50	Y	MEMO-730201365223		
1765043	1	44	LPAY	F625P2	10013	LEM	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92518	(951) 571-7250	SEE ATTACHMENT N	16000	526.94	0		16526.94	16526.94				
1764647	0	2	LPAY	F625P2	18539	LEM	CONSUMER LENDING ALLIANCE				CRAWFORDVILLE	FL	32327	(850) 926-9295	NONE	9000	0	0		9000	9000				
1776009	0	5	LPAY	F625P2	8	LEM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.				SAMMAMISH	WA	98074	6028525896	NONE	0	0	0		0	0				
1781655	0	17	LPAY	F625P2	7315	LEM	CVS/CAREMARK CORPORATION				WASHINGTON	DC	20005	(202) 772-3500	AB 299, 670, 1139; SB 146, 598; GOVERNOR'S OFFICE RE: MINUTE CLINIC IN CALIFORNIA; HEALTH & HUMAN SERVICES AGENCY RE: MINUTE CLINICS/MEDI-CAL	24000	246.39	0		24246.39	48246.39				
1783526	0	1	LPAY	F635P3B	22156	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			30000	663.87	0		30663.87	61209.27				
1764928	0	6	LPAY	F625P2	LPAY00006	LEM	Celgene Corporation				Summit	NJ	07901	908-673-9189	AB 219, AB 203	6429.22	0	0		6429.22	6429.22	N			
