FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1657354	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	SB 1285, SB 1373	0	0	0		0	736.80	N			
1672949	0	4	LPAY	F625P2	5318	LEM	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS				SACRAMENTO	CA	95814	(916) 379-8995	AB 1313, 2346; AJR 29; SB 907	20400	1018.09	0		21418.09	138285.88				
1637493	1	1	LPAY	F635P3B	106000	FRM	Advocate Resource and Training				Fair Oaks	CA	95628			3665	708	0		4373	4373				
1655369	0	28	LPAY	F625P2	138	LEM	RITE AID CORPORATION				HARRISBURG	PA	17105	(717) 975-5888	Administration and Legislature regarding ten percent Medi-Cal cut; ABs 153, 298, 369, 399, 439, 1280, 1442, 2586; SBs 419, 768, 1159, 1195, 1219, 1250, 1301, 1329, 1481	25005	120	0		25125	125718.82				
1662064	0	1	LPAY	F625P2	2		Alameda-Contra Costa Transit District				Oakland	CA	94612	5108917185	AB 57, SB 810,	7616.67	0	0		7616.67	102616.67				
1653385	1	7	LPAY	F625P2	10	LEM	CITY OF TEMECULA				Temecula	CA	925899033	9096946444	AB 1250, AB 1555, AB 1585, AB 1692, AB 2144, SB 159, SB 286, SB 654, SB 659, SB 986, SB 1151, SB 1566, STATE BUDGET MATTERS	14000	0	0	None.	14000	52500		10		
1675968	0	1	LPAY	F635P3B	13018	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		15000	0	0		15000	90000				
1658293	0	15	LPAY	F625P2	18	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				San Diego	CA	92121	8585367444	AB 52, AB 249, AB 987, AB 988, AB 1750, AB 1450, AB 1500, AB 1501, AB 1537, AB 1655, AB 1900, AB 2099, AB 2107, AB 2234, SB 725, SB 810, SB 1130	2223.40	49.80	0		2273.20	12741.22		18		
1656115	1	21	LPAY	F625P2	51	LEM	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	AB 40, 340, SB 520	20982	0	0		20982	108404				
1675001	0	1	LPAY	F635P3B	370	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		27000	0	0		27000	162000				
1656858	0	1	LPAY	F635P3B	19126	FRM	GEORGE L. OSBORN				SACRAMENTO	CA	95814	(916) 290-2789		1297	939	0		2236	9878.06				
1673624	0	1	LPAY	F635P3B	1		Pete Conaty & Associates				Sacramento	CA	95814			3000	0	0		3000	18420.28				
1656460	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP (PUC Legal)				Sacramento	CA	95814	(408) 367-8200	Lobbying	0	70.02	0	none	70.02	41316.66				
1671409	0	13	LPAY	F625P2	14		Consumers For Fusion Power				sacramento	Ca	95833	9169232215		0	0	0		0	0		14		
1680228	0	11	LPAY	F625P2	16		Northern California Water Association				Sacramento	CA	94814	9164428333	AB 1773, SB 250, SB 1146, AB 1422	24000	161.20	0		24161.20	144285.17				
1680370	0	1	LPAY	F635P3B	1		Capital Advocacy, LLC				Sacramento	CA	95814			22500	0	0		22500	97500				
1705552	0	12	LPAY	F625P2	15	LEM	Contra Costa Transportation Authority				Pleasant Hill	CA	94523	9252564722	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing re	12000	0	0		12000	84000		15		
1678864	0	2	LPAY	F625P2	3		Western Center on Law and Poverty				Los Angeles	CA	90010	2134872111	AB: 1775, 2508, 828, 1970, 1640, 2035 SB: 320, 1041, 1464, 1491, 1391 Department of Social Services, Judicial Counsel, Governor's Office	14471	0	0		14471	87163.58				
1709818	0	1	LPAY	F635P3B	110327	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	916-441-6222		20000	0	0	N/A	20000	380000				
1702237	0	1	LPAY	F635P3B	3966	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			4000	0	0		4000	80137.31				
1682536	0	1	LPAY	F635P3B	2		Political Solutions, LLC				Sacramento	CA	95814			0	0	0		0	0				
1679141	0	1	LPAY	F635P3B	1		RANDLETT/NELSON/MADDEN				SACRAMENTO	CA	95814			9133.33	0	0		9133.33	83649.24				
1707336	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	AB 1050, AB 2055, SB 379, SB 1161	22500	0	0		22500	159670.96	N			
1678882	0	50	LPAY	F625P2	46	LEM	MERCK SHARP & DOHME CORP. AND ITS AFFILIATES				SACRAMENTO	CA	95814	(916)447-6733	AB 1280;  SB 1267	16537.50	0	0		16537.50	69932		46		
1708805	0	70	LPAY	F625P2	18811	LEM	UNITED FOOD AND COMMERCIAL WORKERS (UFCW)				WASHINGTON	DC	20006	(202) 233-3111	NONE	0	0	0		0	36000				
1680816	0	15	LPAY	F625P2	17	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0659				Central Point	OR	97502	5416640800	Governor?s office re: Title 24 AB 861, AB 976, AB 1073, AB 1514, AB 1694, AB 1900, AB 1958, AB 1969, AB 2075, AB 2196, AB 2234, AB 2514, AB 2559, AB 2564	202.13	5.65	0		207.78	1366.21		17		
1703332	0	2	LPAY	F635P3B	2		Aprea & Micheli				Sacramento	CA	95814			15000	0	0		15000	105462.19				
1708077	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	703-749-5547	Lobbying	9600	42	0	none	9642	76880.06				
1680198	1	6	LPAY	F625P2	7		Acalanes Union High School District				Lafayette	CA	94549	9252803909	Administration, Legislature, CA Department of Education and State Board of Education on on State Budget and Weighted Student Formula	2500	0	0		2500	2500				
1699345	0	1	LPAY	F625P2	2	LEM	GRANITE CONSTRUCTION INCORPORATED				WATSONVILLE	CA	95076	8317241011	NONE	0	0	0		0	44548.17		2		
1707105	0	2	LPAY	F625P2	2		California Legislative Council of Professional Engineers				Sacramento	CA	95864		SB 1061	0	0	0		0	37234				
1706926	1	3	LPAY	F635P3B	LR4	FRM	Sacramento Advocates				Sacramento	CA	95814			20000	0	0		20000	50000				
1655496	1	4	LPAY	F625P2	9424		CALIFORNIA COIN AND BULLION MERCHANTS ASSOCIATION, INC.				WOODLAND HILLS	CA	91367	(916) 446-6161	AB 391	7500	0	0		7500	19067.05				
1699413	0	1	LPAY	F635P3B	3961	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		24500	646.20	0		25146.20	167646.20				
1733795	0	1	LPAY	F635P3B	111797	FRM	STUART & ASSOCIATES				SACRAMENTO	CA	95814			9000	45	0	N/A	9045	76420				
1722866	0	1	LPAY	F625P2	2		California Coalition Against Gambling Expansion				Sacramento	CA	95818	9164411844	State Legislature: SB 162, SB 1390, SB 1463	0	0	0		0	0				
1730469	0	53	LPAY	F625P2	LPAY00053	LEM	Rancho Cucamonga, City of				Rancho Cucamonga	CA	91730	(909) 447-2700	AB 119, AB 26x,  SB 1, SB 89	6000	0	0		6000	69450	N			
1725841	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		3000	0	0		3000	24000	N			
1709975	1	53	LPAY	F625P2	110054	LEM	CERIDIAN CORPORATION				MINNEAPOLIS	MN	55425	952-853-5622	NONE DELETED 03-01-12 	0	0	0	N/A	0	72000				
1633571	1	9	LPAY	F625P2	10		California Arts Advocates				SAN FRANCISCO	CA	94103	4154301140	See Attached Memo.	0	0	0		0	0		10		
1652479	1	1	LPAY	F635P3B	1		NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814			8000	0	0		8000	32000				
1729492	0	1	LPAY	F635P3B	13550	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	(916) 446-6752 		15874	23.40	0		15897.40	34091.40		13550		
1739606	0	5	LPAY	F625P2	7	LEM	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS				Pasadena	CA	91101	6262439700	CEC re: Title 24	36000	1541.50	0		37541.50	297834.33				
1739606	0	6	LPAY	F625P2	8	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL				Sacramento	CA	95814	9164467311	CEC re: Title 24	45000	0	0		45000	337271.78				
1730215	0	2	LPAY	F635P3B	2		Adams Broadwell Joseph & Cardozo				South San Francisco	CA	94080			6213	0	0		6213	8157				
1729997	0	2	LPAY	F635P3B	LPAY00002	FRM	Harris, Perisho & Ruiz				Stockton	CA	95219	209-957-4254		0	0	0		0	0	N			
1731868	0	5	LPAY	F625P2	LPAY00005	LEM	CHIEF PROBATION OFFICERS OF CALIFORNIA (CPOC)				Sacramento	CA	95814	(916) 447-2762	NONE	46774.17	0	0		46774.17	346814.73	N			
1762407	0	6	LPAY	F625P2	4283	LEM	CALIFORNIA ALARM ASSOCIATION				MARINA DEL REY	CA	90292	(310) 822-1411	NONE	11340	841.99	0		12181.99	12181.99				
1734167	0	1	LPAY	F635P3B	20668	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		0	0	0		0	39707.50				
1736317	0	23	LPAY	F625P2	20492	LEM	COFFMAN SPECIALTIES, INC.				SAN DIEGO	CA	92126	(858) 536-3100	NONE	0	0	0		0	52875				
1736317	0	36	LPAY	F625P2	22786	LEM	GSW ARENA, LLC				OAKLAND	CA	94607	(510) 986-2250	NONE	9000	0	0		9000	35333.46				
1732794	0	8	LPAY	F625P2	9		Rowland Water District				Rowland Heights	CA	91748	5626907142		4500	0	0		4500	27271.46				
1637376	1	10	LPAY	F625P2	22		Digital Recognition Network, Inc.				Fort Worth	TX	76109	8178770077	None	10500	0	0		10500	19250				
1775811	0	1	LPAY	F635P3B	113898	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		13749.99	0	0		13749.99	13749.99				
1763712	0	4	LPAY	F625P2	113352	LEM	SIERRA SANDS UNIFIED SCHOOL DISTRICT				RIDGECREST	CA	93555	760-499-1600	CALIFORNIAS STATE GOVERNOR LEGISLATURE BOARD OF EDUCATION DEPARTMENT OF EDUCATION DEPARTMENT OF FINANCE ALLOCATION BOARD OFF OF PUBLIC SCHOOL CONSTRUCTION 	0	0	0	NA	0	0				
1780350	0	50	LPAY	F625P2	193	LEM	NOVO NORDISK, INC.				PRINCETON	NJ	08540	(202)626-4525	AB 403;  SB 222	13500	19	0		13519	27030		193		
1777001	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		30627	0	0		30627	54180	N			
1760474	1	20	LPAY	F625P2	112812	LEM	VISALIA UNIFIED SCHOOL DISTRICT				VISALIA	CA	93277	559-730-7521	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION STATE ALLOCATION BOARD OPSC 	3000	45	0	NA	3045	3045				
1758603	1	26	LPAY	F625P2	LPAY00026	LEM	SOLANO, COUNTY OF				Fairfield	CA	94533	(707) 784-6100	See Attachment - MEMO-49201331714	23553	0	0		23553	23553	Y	MEMO-49201331714		
1764833	1	1	LPAY	F635P3B	3		Capitol Advocacy				Sacramento	CA	95814			15000	0	0		15000	15000		3		
1777672	0	1	LPAY	F635P3B	1		The CrisCom Company				Chatsworth	CA	91311			15000	0	0		15000	22500				
1778939	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	Nothing to report.	0	0	0		0	0	N			
1781408	0	4	LPAY	F625P2	FiAY2HLuLOMz	LEM	California Moving and Storage Association				Cerritos	CA	90703	800 672-1415	State Budget; CA Highway Patrol: household goods, vehicle registration, parking issues; Public Utilities Commission: household goods, unlicensed movers	6000	0	0		6000	12000		F625P2.FiAY2HLuLOMz		
1764654	0	1	LPAY	F635P3B	1		CAMPBELL LUTYENS & CO. INC.				NEW YORK	NY	10020			0	0	0		0	0		1		
1777851	0	1	LPAY	F635P3B	2		Law Offices of David Roberti				Los Angeles	CA	90010			1750	0	0		1750	3500				
1780080	0	6	LPAY	F625P2	113808	FRM	HOUSTON GROUP ON BEHALF OF SEACLIFF				SACRAMENTO	CA	95814	9164479884	NONE 	0	0	0		0	0				
1781582	0	1	LPAY	F635P3B	17538	FRM	CARPENTER, HAWKINS, SIEVERS, LLC				SACRAMENTO	CA	95811	(916)447-2251		15000	0	0		15000	48268.32				
1782393	0	1	LPAY	F635P3B	114892	FRM	Sacramento Advocates Inc				Sacramento	ca	95814			8000	0	0	NONE	8000	24000				
1766338	0	45	LPAY	F625P2	LPAY00045	LEM	WESTERN GROWERS				Irvine	CA	92614	(949) 863-1000	Lobbied the Legislature regarding SB 168 and SB 25.	15000	0	0		15000	15000	N			
1606659	1	1	LPAY	F625P2	LPAY00001	LEM	Hebrew Home for Aged Disabled, Doing Business as Jewish Home of San Francisco				San Francisco	CA	94112	415-469-2212	AB 96	18585	0	0		18585	18585	N			
1780925	0	29	LPAY	F625P2	LPAY00029	LEM	Amusement Game Defense Trust				Walnut Creek	CA	94596	925-482-2703	AB 1103	0	0	0		0	0	N			
1782483	0	3	LPAY	F635P3B	LPAY00003	FRM	PANE & PANE ASSOCIATES, INC.				Sacramento	CA	95814	(916) 447-8982		0	0	0		0	0	N			
1777876	0	3	LPAY	F625P2	4	LEM	American Career College (dba of Ontario Health Educ. Co., Inc.); West Coast University				Costa Mesa	CA	92626	7147270722	No directly lobbying activity this quarter.	7500	0	0		7500	13500				
1777743	2	6	LPAY	F625P2	7		Santa Ana Police Officers Association				Santa Ana	CA	92701	7148361211	AB 4, 5, 25, 48, 156, 169, 180, 238, 313, 335, 353, 398, 473, 604, 624, 651, 721, 760, 807, 822, 880, 906, 1040, 1084, 1309, 1373.  ACR 53 and ACA 8.	1500	0	0		1500	3000		7		
1779083	0	22	LPAY	F625P2	LPAY00022	LEM	Liberty Healthcare Corporation				Bala Cynwyd	PA	19004-1155	610-668-8800	See Attachment - MEMO-725201363220	15750	0	0		15750	26250	Y	MEMO-725201363220		
1782678	0	9	LPAY	F625P2	10		PFIZER, INC.				Sacramento	CA	95814	9165571177	AB 188, AB 299, AB 403, AB 670, AB 689, AB 889, AB 1X, AB 2X, SB 493, SB 506, SB 727, SB 1X, SB 2X, AB 93, SB 90, SB 809, SB 465	18000	0	0		18000	32000				
1782966	0	1	LPAY	F635P3B	16570	FRM	NIEMELA CAPITOL CONCEPTS				SACRAMENTO	CA	95814	(916) 202-4260		33200	0	0		33200	49800				
1777715	1	3	LPAY	F635P3B	24441	FRM	THE ONATE GROUP				SACRAMENTO	CA	95814	(916) 230-4470		3870	0	0		3870	0				
1778771	0	46	LPAY	F625P2	51		Schneider Electric				Palatine	IL	60067	8479253146	Legislature re: SB 418, SB 39, AB 39 Dept. of Consumer Affairs: Prop. 39 implementation. Dept. of General Services: Prop. 39 implementation.	0	0	0		0	0				
1781900	0	3	LPAY	F625P2	5		CITYOF CORONADO				CORONADO	CA	92118	6195227335	AB229; SB758; State Lands Commission - Dog Beach Land Issue	7000	127.50	0		7127.50	21127.50				
1765613	0	8	LPAY	F625P2	10		Molina Healthcare of California				Sacramento	CA	95825	9166469193	NONE	10722.50	4.65	0		10727.15	10727.15				
1779086	0	1	LPAY	F625P2	2	LEM	California Association of Local Housing Finance Agencies				Sacramento	CA	95814	9164440288	Monitor State budget, CalHFA, CDLAC, TCAC, HCD SB391, SB1, AB639, AB133, SB341	0	0	0	None	0	0				
1783993	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	847-535-1000	Lobbying	10821.25	245.07	0	none	11066.32	23514.39				
1784109	0	1	LPAY	F625P2	114827	LEM	Kaiser Foundation Health Plan Inc.				Sacramento	CA	95814	(916) 448-4912	Governor's Office Health & Human Services Secty.: health care issues SB 746 	15000	0	0	n/a	15000	40000				
1813505	0	1	LPAY	F635P3B	117546	FRM	The Kellison Company				Sacramento	CA	95814			15000	0	0		15000	61000				
1781232	1	18	LPAY	F625P2	114001	LEM	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	AB 933; AB 1116; AB 227 	0	0	0	N/A	0	26500				
1765679	2	11	LPAY	F625P2	22		CTIA- The Wireless Association				Washington	DC	20036	2027850081	California Energy Commission re: Battery Charging Regulations	3000	0	0		3000	3000				
1811634	0	1	LPAY	F635P3B	6843	FRM	DGA ASSOCIATES				SACRAMENTO	CA	95814			4500	0	0		4500	18000				
1811707	0	1	LPAY	F635P3B	1		Curtis Tucker				Elk Grove	ca	95624			9000	0	0		9000	27000				
1798046	0	1	LPAY	F635P3B	1		CAPITOL CONNECTION				SACRAMENTO	CA	95814			15000	0	0		15000	45000		1		
1792529	0	1	LPAY	F635P3B	1		Political Solutions, LLC				Sacramento	CA	95814			15000	0	0		15000	30000				
1799718	0	1	LPAY	F635P3B	1		Lone Star Global Acquisitions, Ltd.				Dallas	TX	75204			0	1791.25	0		1791.25	1815.32				
1794293	0	1	LPAY	F625P2	2		DIRECTV Group, Inc.				Alexandria	VA	22314	7036841110	Nothing to report	0	0	0		0	0				
1800779	0	14	LPAY	F625P2	115923	LEM	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	916-448-2581	AB 127 	70000	0	0	N/A	70000	225000				
1809316	0	1	LPAY	F635P3B	1		Arnold and Associates				Sacramento	Ca	95814			30000	670	0		30670	121608				
1783848	1	21	LPAY	F625P2	35		National Football League				New York	NY	10017	2027581500	Legislature  and Administration, Division of Workers Comp re: Workers' Compensation AB 1309	26250	4000.46	0		30250.46	56500.46		35		
1799173	0	1	LPAY	F635P3B	24367	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		24000	225	0		24225	32300				
1809885	0	2	LPAY	F625P2	2	LEM	CENTER FOR ELDERS INDEPENDENCE				OAKLAND	CA	94612	(510)433-1150	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	15000	18	0		15018	65239.79		2		
1798909	0	7	LPAY	F625P2	23643	LEM	CLEAR ADVOCACY, LLC (ON BEHALF OF ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES)				SACRAMENTO	CA	95814	(916) 441-1011	SB 487	30000	0	0		30000	70000				
1810509	0	2	LPAY	F635P3B	117087	FRM	Nielsen Merksamer Parrinelo Gross & Leoni LLP				San Rafael	CA	94901			12000	71	0		12071	80293.14				
1781232	3	8	LPAY	F625P2	113991	LEM	COMMUNITY LOANS OF AMERICA INC.				ATLANTA	GA	30350	770-552-9840	AB 129 	24000	0	0	N/A	24000	62000				
1799437	0	2	LPAY	F635P3B	16473	FRM	BROAD & GUSMAN, LLP				SACRAMENTO	CA	95814	(916) 442-5999		12000	0	0		12000	48000				
1813314	0	1	LPAY	F635P3B	1		Michael Corbett & Associates				Sacramento	CA	95814			6750	0	0		6750	20250				
1794082	0	22	LPAY	F625P2	115361	LEM	PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT				PALOS VERDES ESTATES 	CA	90274	310-378-9966	CALIFORNIA'S STATE LEGISATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET 	3400	0	0	NA	3400	8545				
1798083	0	1	LPAY	F625P2	714	LEM	Ackler & Associates				Sacramento	CA	95814	916-556-1234	Effective 3/11/2013 for Boehringer Ingelhim Pharmaceuticals, Inc. - AB 1139; SB 598.	7500	57.60	0		7557.60	13807.60				
1800041	1	1	LPAY	F635P3B	aGvUUXDIlmI1	FRM	Sacramento Advocates Inc.				Sacramento	CA	95814			20000	0	0		20000	20000		F635P3B.aGvUUXDIlmI1		
1799498	0	12	LPAY	F625P2	18	LEM	BRISTOL-MYERS SQUIBB COMPANY				Sacramento	CA	95814	9164464002	No lobbying activity.	0	0	0		0	36000				
1794432	0	2	LPAY	F625P2	5317	LEM	CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS 				SACRAMENTO	CA	95833	(916)928-1625	AB 1330; SB 749	16500	670.10	0		17170.10	52417.10				
1843520	0	6	LPAY	F625P2	8		Council of UC Faculty Associations				Davis	CA	95618	5307588644	AB 1017	0	0	0		0	0				
1814963	0	1	LPAY	F635P3B	117647	FRM	Capitol Advocacy LLC				Sacramento	CA	95814			8250	381.28	0		8631.28	34375.37				
1814939	0	12	LPAY	F625P2	116667	LEM	Sun Valley Paper Stock				Sun Valley	CA	91352	818-767-8984	Cal Recycle and Legislature re: Bottle Bill 	2800	200	0	None	3000	9750				
1844374	0	1	LPAY	F635P3B	1		McHugh, Koepke & Associates				Sacramento	CA	95814			6000	249	0		6249	32462.02				
1818405	0	20	LPAY	F625P2	117110	LEM	OCEAN CONSERVANCY; THE				Santa Cruz	CA	95060	4159790900	Attachment Reference: 2002 	2100	0	0	n/a	2100	12600		2002		
1816978	1	5	LPAY	F625P2	23570	LEM	BROOKFIELD ANAHEIM BLVD LLC				COSTA MESA	CA	92626	(714) 200-1653	NONE - TERMINATED 6/30/13	0	0	0		0	10120				
1844424	0	44	LPAY	F625P2	14357	LEM	NRG ENERGY 				CARLSBAD	CA	92008	(760) 710-2192	ABs 1499, 1818, 1936, 1992; SBs 900, 1139; California Energy Commission re citing issues.	15000	0	0		15000	92843.37				
1815611	0	20	LPAY	F625P2	24042	LEM	DIRECTV GROUP, INC				ALEXANDRIA	VA	22314	(703) 684-1110	NONE	18000	179.06	0		18179.06	54179.06				
1813904	1	31	LPAY	F625P2	LPAY00031	LEM	CARMAX AUTO SUPERSTORES WEST COAST INC.				Richmond	VA	23238	804-747-0422	NONE	7000	0	0		7000	37680.98	N			
1818711	0	1	LPAY	F635P3B	117521	FRM	School Services of California Inc.				Sacramento	CA	95814			6249.99	0	0	0	6249.99	31249.95				
1815666	0	1	LPAY	F635P3B	21672	FRM	CAPITOL STRATEGIC ADVISORS, LLC				SACRAMENTO	CA	95814	(916) 325-8591		15000	0	0		15000	75907.70				
1816172	0	1	LPAY	F635P3B	2	FRM	O'Haren Government Relations				Sacramento	CA	95814	9166469193	Lobbying	21300	1308.50	0	0	22608.50	93762.37				
1842024	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		12150	202.03	0		12352.03	68979.83	N			
1843917	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	9164421111	Lobbying	0	0	0		0	12000.01				
1817072	0	44	LPAY	F625P2	50	LEM	U.S. HEALTHWORKS HOLDING COMPANY & it's affiliated medical groups				SACRAMENTO	CA	95811		Legislature, Governor's Office, Division of Worker's Compensation, and Labor Agency re: SB 863 implementation	60000	110.53	0		60110.53	120110.53				
1840766	0	11	LPAY	F625P2	118363	LEM	Community College Facility Coalition				Sacramento	CA	95814	916/446-3042	Facility Appropriations in Budget  Chancellor's Office                   	10710	2675	0	0	13385	75240				
1841049	0	8	LPAY	F625P2	LPAY00008	LEM	California City Management Foundation				El Cajon	CA	92020	(619) 303-8068	AB 5, AB 73, AB 79, AB 741, AB 981, AB 2189, AB 2554, AB 2715, AJR 39, HR 29  SB 673, SB 848, SB 851, SB 1129 	9000	0	0		9000	42000	N			
1843363	0	1	LPAY	F635P3B	118537	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			36000	1347.60	0	None	37348	176394		4290		
1816978	0	31	LPAY	F625P2	17548	LEM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS				SACRAMENTO	CA	95814	(916) 441-1850	NONE	8333.34	0	0		8333.34	46356.97				
1843402	0	1	LPAY	F635P3B	1		Peterson Consulting				Sacramento	CA	95814			0	0	0		0	81999.96				
1845353	0	23	LPAY	F625P2	40		Kaiser Ventures, LLC and its Affiliate Kaiser Eagle Mountain LLC				Ontario	CA	91764	9094838511	None	5000	0	0		5000	35000				
1845157	0	31	LPAY	F625P2	34		Pershing Square Capital Management, LP				New York	NY	10019	2128133700	Educating state legislature on issues relating to enforcement of consumer protection laws and securities regulations relating to pyramid schemes	30000	0	0		30000	30000				
1842637	1	7	LPAY	F625P2	119056	LEM	CALIFORNIA ASSOCIATION OF REGIONAL OCCUPATIONAL CENTERS AND PROGRAMS				ANAHEIM	CA	92801	714-502-5801	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION AB1619 BUDGET 	9000	0	0	N/A	9000	58075.30				
1845756	0	9	LPAY	F625P2	16		American Promotional Events, Inc.				Fullerton	CA	92833	7147381022	California State Fire Marshall: Fireworks regulations	3028	0	0		3028	3330.50				
1845815	0	1	LPAY	F635P3B	1995	FRM	Malibu Lapaz Ranch, LLC				Chicago	IL	60601	312-465-7000	Lobbied Caltrans, Department of Transportation & Legislature regarding Permitting	1000	0	0		1000	16000				
1870979	0	3	LPAY	F635P3B	3		SLOAT HIGGINS JENSEN & ASSOC				Sacramento	CA	95814			0	0	0		0	36000				
1870995	0	1	LPAY	F635P3B	1	FRM	K STREET CONSULTING, LLC				Sacramento	CA	95814			0	0	0		0	70000				
1872002	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	Ca	95814			0	0	0		0	22000				
1846110	0	5	LPAY	F625P2	6		Laborers' International Union of North America, Local 777				Riverside	CA	92501	9516820737	ABs: 365, 537, 1511, 1550, 1611,  1657, 1681, 1742, 1773, 1783, 2006, 2032, 2052, 2085, 2332, 2370, 2419, 2452, 2472, 2473, 2474, 2476, 2482, 2487, 2507, 2508, 2616	18000	502.50	0		18502.50	94260.40		6		
1845827	0	30	LPAY	F625P2	LPAY00030	LEM	ADVANCE AMERICA; CASH ADVANCE CENTERS OF CALIFORNIA, INC.				Spartanburg	SC	29306	(864) 515-5600	Lobbied the Legislature and the Department of Business Oversight regarding SB 1280.	0	0	0		0	90229.02	N			
1866236	0	8	LPAY	F625P2	10		Potter-Taylor & Co.				Sacramento		95815	9169230200	No Lobbying Activity	0	0	0		0	5749.14				
1872292	0	16	LPAY	F625P2	21	LEM	Long Beach City of				Long Beach	CA	90802	5625707124	AB 288 AB 471 AB 604 AB 1102 AB 1147 AB 1331 AB 1457 AB 1525 AB 1582 AB 1609 AB 1682 AB 1839  AB 1965 AB 1970 AB 2280 AB 2290 AB 2378 AB 2618 SB 270 SB 473 SB 498 SB 511 SB 785 SB 848 SB 511	16622	332.69	0	0.00	16954.69	152236.95		21		
1810756	1	1	LPAY	F625P2	2		Indian Harbor LLC									0	0	0		0	0				
1845827	1	15	LPAY	F625P2	LPAY00015	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				Sacramento	CA	95816-4992	(916) 441-6400	Lobbied the Legislature regarding SB 1429, AB 467, AB 1727, AB 1805, AB 1816, AB 1974, SB 911 and SB 935.	59859	4057.26	0		63916.26	310830.55	N			
1867570	0	1	LPAY	F635P3B	120836	FRM	The Kellison Company				Sacramento	CA	95814			15000	0	0		15000	30000				
1619810	1	9	LPAY	F625P2	103026	LEM	San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	See attached.  Attachment Reference: 5750 	9829.32	0	0	0	9829.32	80273.93		5750		
