FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1210377	0	CVR	F615	L25698	L25698	FRM	CLAY	JONATHAN G.			000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		L25698	CARPI & CLAY, INC	SACRAMENTO	CA	95814	9164410202					10/12/2006 12:00:00 AM	SACRAMENTO  CA	CLAY	JONATHAN								X	X													
1191393	0	CVR	F635	1254356	1254509	LEM	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSOCIATION				000	7/5/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1254509	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSOCIATION	NEWPORT BEACH	CA	92660	9496409901					7/19/2006 12:00:00 AM	Newport Beach CA	Fox	Norma			Fox	Norma			Executive Director					X		CIWMB plastic recycling AB 1940								
1185503	1	CVR	F635	1232273	1232273	LEM	ACE INA HOLDINGS, INC.				001	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		ACE INA HOLDINGS, INC.	WASHINGTON	DC	20004	(202) 347-7440					8/28/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (432000-SSD)						X	DEPARTMENT OF INSURANCE RE:  DISCUSSIONS REGARDING PROPOSED CALIFORNIA REINSURANCE REGULATIONS;  OFFICE OF SELF-INSURANCE PLANS RE:  DISCUSSIONS REGARDING LOSS PORTFOLIO TRANSFERS							ACE INA HOLDINGS, INC. - FORM 461 (1/1/06 THROUGH 6/30/06)	1220138
1209020	3	CVR	F635	F24151	C27148	LEM	CONTRA COSTA COUNTY SUPERINTENDENTS COALITION				003	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27148	CONTRA COSTA COUNTY SUPERINTENDENTS COALITION	PLEASANT HILL	CA	94523	925-942-3433					10/23/2006 12:00:00 AM	Pleasant Hill	Elster	Ellen			Elster	Ellen			Deputy Superintendent					X		Legislature;Govs ofc;DSA;DOF;Seismic Safety Commission;DGD on SB1324;Legislature re: AB315;AB1381;AB1967;AB2951;AB2448;AB2970;SB1415;SB1677;SB1777 OPSC;SAB								
1198366	0	CVR	F615	1264151	L25442	LBY	YOCCA	JOSEPH G.			000	4/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		1264151	CAPITOL VENTURE LLC	Sacramento	CA	95814	9164463322					8/28/2006 12:00:00 AM	Sacramento CA	Yocca	Joseph								X	X													
1204306	0	CVR	F635	C27270	C27270	LEM	BAY AREA AIR QUALITY MANAGEMENT DISTRICT				000	10/5/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SAN FRANCISCO	CA	94109	4157495109					10/5/2006 12:00:00 AM	San Francisco, CA	Addison	Thomas			Addison	Thomas			Sr.Adv.Projects Advisor					X		AB 1870, SB 1205,  AB 1231, AB 32, SB 225, AB 2444, AB 2276, AB 1101								
1207726	0	CVR	F635	C28266	C28266	LEM	NATIONAL EVALUATION SYSTEMS, INC.				000	10/11/2006 12:00:00 AM	7/1/2006 12:00:00 AM	8/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28266	NATIONAL EVALUATION SYSTEMS, INC.	HADLEY	MA	01035	(413) 256-0444					10/11/2006 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		SB 428.								
1216203	0	CVR	F615	L22072	L22072	FRM	CARLTON	DEBRA			000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		L22072	California Apartment Association	SACRAMENTO	CA	95814	9164477881					10/31/2006 12:00:00 AM	Sacramento, CA	Carlton	Debra								X	X													
1216569	0	CVR	F625	F00854	F00854	FRM	KAHN SOARES & CONWAY LLP				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F00854		SACRAMENTO	CA	95814	9164483826					10/31/2006 12:00:00 AM	SACRAMENTO, CA	SOARES	GEORGE H.			SOARES	GEORGE H.			PARTNER			X		X			X							
1210479	0	CVR	F615	F00579	L24799	LBY	Dillon	Christina  M.			000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		F00579	Michael F. Dillon & Associates, Inc.	Sacramento,	CA	95814	(916) 448-2196					10/27/2006 12:00:00 AM	Sacramento, CA	Dillon	Christina M.								X	X													
1213161	0	CVR	F635	C01913	C01913	LEM	STATE ASSOCIATION OF COUNTY AUDITORS				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C01913	STATE ASSOCIATION OF COUNTY AUDITORS	MARYSVILLE	CA	95901	(530) 749-7810					10/9/2006 12:00:00 AM	MARYSVILLE, CA	SELLERS	DEAN E.			SELLERS	DEAN E.			SECRETARY/TREASURER   (423800-SSD)					X		SB 486, 1122, 1123, 1196, 1452								
1211404	0	CVR	F635	C27843	C27843	LEM	OAKLAND, PORT OF				000	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM			OAKLAND	CA	94607	5106271635					10/25/2006 12:00:00 AM	Oakland, CA	Grossman-Bukowski	Eve			Grossman-Bukowski	Eve			Manager, Government Affairs					X		Nossaman-AB:573, 1101 SB: 760, 927 Lehman - Legislative, Governor's Office, BTHA, CEPA; SB 760, SB761, SB762, SB763, SB674, SB927, SB1601, AB451, AB1101								
1214916	0	CVR	F635	F24670	C28183	LEM	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				000	10/1/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28183	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA	Riverside	CA	92502-0751	951-486-7450					10/30/2006 12:00:00 AM	Riverside CA	Ward	Larry	Mr.		Ward	Larry	Mr.		Riverside County Recorder					X		AB12 AB14 AB19 AB394 AB940 AB 1017 AB1035 AB1078 AB1102 AB1236 AB1539 AB1701 AB1738 SB13 SB158 SB222 SB308 SB695 SB860								
1214524	0	CVR	F635	F24082	C28232	LEM	LENNOX INTERNATIONAL INC.				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28232	LENNOX INTERNATIONAL INC.	RICHARDSON	TX	75080	972/497-6218					10/30/2006 12:00:00 AM	Richardson TX	Primiano	Austin			Primiano	Austin			Government Affairs Manager					X		AB2202								
1210959	0	CVR	F615	L00439	L00439	FRM	QUIMBY	JOHN			000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		L00439	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9165527979					10/24/2006 12:00:00 AM	SACRAMENTO, CA	QUIMBY	JOHN								X	X													
1216625	0	CVR	F635	1284509	1284509	LEM	GRAFTON PARTNERS, LP ET AL				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1284509	GRAFTON PARTNERS, LP ET AL	San Francisco	CA	94111	415-956-1900					10/31/2006 12:00:00 AM	San Francisco, CA	Edlund	William			Edlund	William			Counsel					X		AB 2258, AB 2767, AB 3049, SB 1386. Governor's Office, State Legislature, Attorney General's Office: jury trial rights.								
1215511	0	CVR	F635	C28008	C28008	LEM	COGENERATION ASH COUNCIL				000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		COGENERATION ASH COUNCIL	SACRAMENTO	CA	95814	916-448-6363					10/25/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (416300-MM)					X		NONE								
1215642	0	CVR	F635	1243066	1243066	LEM	1-800 CONTACTS, INC.				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1243066	1-800 CONTACTS, INC.	DRAPER	UT	84020	(801)924-9800					10/31/2006 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY AND AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER								
1216665	0	CVR	F635	C27195	C27195	LEM	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27195	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES	WASHINGTON	DC	20005-3998	(202)628-3544						Washington DC	Gorman	Mark 			Gorman	Mark 			Sr. Vice President/Govt Affairs					X		AB 273, SB 1180, 1548								
1215441	0	CVR	F635	F00799	C26475	LEM	ASSOCIATION OF TALENT AGENTS				000	10/28/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26475	ASSOCIATION OF TALENT AGENTS	LOS ANGELES	CA	90069	310.248.0628					10/30/2006 12:00:00 AM	Los Angeles CA	Stuart	Karen			Stuart	Karen			Executive Director					X		State Legislature re: AB 777  AB 2072								
1215178	0	CVR	F615	E22985	L22991	LBY	RAYMER	ROBERT E.			000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	916  443-7933					10/16/2006 12:00:00 AM	SACRAMENTO, CA	RAYMER (427900-SSD)	ROBERT E.			RAYMER (427900-SSD)	ROBERT E.				X	X													
1215473	0	CVR	F615	E00981	1234353	LBY	Duran-Flores	Dolores			000	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		E00981	California School Employees Association	San Jose	CA	95131	(408) 263-8000	Sacramento	CA	95814	(916) 444-0598	10/23/2006 12:00:00 AM	Sacramento, CA	Duran-Flores	Dolores								X	X													
1192416	1	CVR	F635	C27272	C27272	LEM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				001	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C27272	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT	DIAMOND BAR	CA	91765	909-396-2100					10/31/2006 12:00:00 AM	Diamond Bar CA	Wallerstein	Barry			Wallerstein	Barry			Executive Officer					X		Legislature Governor's Office Dept. of Finance California Air Resources Board CAlEPA re:  AB888 AB1101 AB1870 AB2015 AB2264 AB2490 AB2553 AB2600  AB2647 SB459  SB762  SB1377 SB1511  SJR31(Lowenthal) SB1829  SR23 AB32 AB1231 AB578 AB1220  SB1  SB44 SB109 AB225 SB419 SB497 SB760 SB764 SB927 SB1205 SB1368  SB1377								
1233551	0	CVR	F635	C27772	C27772	LEM	RELIANT ENERGY, INC.				000	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			HOUSTON	TX	77002	7134973234	HOUSTON	TX	77002	7134973234	1/29/2007 12:00:00 AM	Rocklin, California	Andres	Jenni			Andres	Jenni			Bookkeeper					X		Legislature, Governor's Office, California Energy Commission, State Lands Commission, Cal/ISO, California Air Resources Board, California Environmental Protection Agency re: AB 32, SB 1368.  Legislation/Agencies lobbied: PUC - Energy issues.								
1233658	0	CVR	F635	1224642	1224642	LEM	HERAEUS METAL PROCESSING, INC.				000	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SANTA FE SPRINGS	CA	90670	5624837464					1/29/2007 12:00:00 AM	Santa Fe Springs, CA	Blankenstein	Uli			Blankenstein	Uli			Chief Financial Officer					X		AB 1337								
1231633	0	CVR	F635	F24151	C23816	LEM	ANTIOCH UNIFIED SCHOOL DISTRICT				000	1/10/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C23816	ANTIOCH UNIFIED SCHOOL DISTRICT	ANTIOCH	CA	94509	925-776-2020					1/25/2007 12:00:00 AM	Antioch CA	Sims	Deborah			Sims	Deborah			Superintendent					X		State Allocation Board;Office of Public School Construction regarding school facilities 								
1230851	0	CVR	F635	1231878	1231878	LEM	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION				000	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	1231878	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION	SACRAMENTO	CA	95814	(916) 447-2731					1/23/2007 12:00:00 AM	Sacramento CA	McGrath	Jackie Wynne			McGrath	Jackie Wynne			Public Policy Director					X		Legislature Governor Health and Human Services Agency-All Departments								
1227492	1	CVR	F635	1268341	1268341	LEM	NAPA, CITY OF				001	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			NAPA	CA	945590660	7072579510	NAPA	CA	945590660	7072579510	1/23/2007 12:00:00 AM	Napa, CA	Parness	Mike			Parness	Mike			City Manager					X		Legislature; flood issues; Department of Water Resources; Proposition 1E; Proposition 84.								
1236683	0	CVR	F635	F24529	1253239	LEM	MARIN MUNICIPAL WATER DISTRICT				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1253239	MARIN MUNICIPAL WATER DISTRICT	CORTE MADERA	CA	94925	415.945.1460					1/31/2007 12:00:00 AM	Corte Madera CA	Helliker	Paul			Helliker	Paul			General Manager					X										
1235689	0	CVR	F615	E22985	L22991	LBY	RAYMER	ROBERT E.			000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	916  443-7933					1/4/2007 12:00:00 AM	SACRAMENTO, CA	RAYMER (427900-SSD)	ROBERT E.			RAYMER (427900-SSD)	ROBERT E.				X	X													
1235890	0	CVR	F625	1256222	1256222	FRM	BROWN, WILL				000	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	1256222		SACRAMENTO	CA	95814	9164443524					1/30/2007 12:00:00 AM	Sacramento, California	Brown	Will			Brown	Will			Owner			X		X			X							
1235822	0	CVR	F635	C23195	C23195	LEM	ADELANTO, CITY OF				000	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C23195	ADELANTO, CITY OF	ADELANTO	CA	92301	(760) 246-8606					1/22/2007 12:00:00 AM	ADELANTO, CA	HART	D. JAMES			HART	D. JAMES			CITY MANAGER   (400500-SLC)					X		NONE								
1236296	0	CVR	F635	1235582	1235582	LCO	SAN GABRIEL VALLEY SUBURBAN COALITION				000	1/28/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1235582	SAN GABRIEL VALLEY SUBURBAN COALITION	Glendora	CA	91741	626-852-4630					1/28/2007 12:00:00 AM	Glendora, CA	Hume	Susan			Hume	Susan			Assistant Superintendent of Business					X		SB 1133, SB 267, AB 1381								
1236956	0	CVR	F635	C28203	C28203	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				000	1/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28203	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES	Sacramento	CA	95814	(916) 447-8555					1/25/2007 12:00:00 AM	Sacramento, CA	Goulart	Keri	Ms.		Goulart	Keri	Ms.		Communications Director						X								FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES PAC	841118
1238729	0	CVR	F635	F24670	1251727	LEM	ALAMEDA POWER & TELECOM				000	1/12/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1251727	ALAMEDA POWER & TELECOM	ALAMEDA	CA	94501-1228	510-748-3910					1/31/2007 12:00:00 AM	Alameda CA	Orbeta	Bob	Mr.		Orbeta	Bob	Mr.		Administrative Services Manager					X		AB1082 SB1 SB107 SB850 SB909 SB1068								
1238030	0	CVR	F625	1287301	1287301	FRM	D.C. CONSULTING				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1287301	D.C. CONSULTING	SACRAMENTO	CA	95818	916-452-2193					1/31/2007 12:00:00 AM	Sacramento CA	Chilgren	Delia M.			Chilgren	Delia M.			Owner			X		X			X							
1191058	1	CVR	F635	1281682	1281682	LEM	LOS COYOTES BAND OF CAHUILLA AND CUPENO INDIANS				001	2/7/2007 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM			DETROIT	MI	48201	4159849626	DETROIT	MI	48201	4159849626	2/7/2006 12:00:00 AM	San Francisco, CA	Yaki	Michael			Yaki	Michael			Legal Counsel					X		Tribal Compacts  SB 1582 AND SR 20 AND SB 168 AND SCA 25								
1236998	0	CVR	F615	F00909	1274394	LBY	KAPLAN	LISA M.			000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F00909	CAPITOL STRATEGIES GROUP, INC.	SACRAMENTO	CA	95814	(916) 445-9924	Sacramento		95691	916 446-7841	1/30/2007 12:00:00 AM	Sacramento, CA	Kaplan	Lisa			Kaplan	Lisa				X	X													
1243959	0	CVR	F635	C27889	C27889	LEM	AMERICAN DIABETES ASSOCIATION				000	2/9/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	7/1/2005 12:00:00 AM			SACRAMENTO	CA	95833	9169243232	SACRAMENTO	CA	95830		2/9/2007 12:00:00 AM	Folsom, CA	Murdock	Lisa			Murdock	Lisa			Director, Government Affairs					X		None								
1229563	1	CVR	F615	1278222	1278222	FRM	BISSIRI	JEFFREY A.			001	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		1278222	Log Cabin Republicans	SACRAMENTO	CA	95814	9164970096					1/31/2007 12:00:00 AM	West Hollywood, Ca	Bissiri	Jeffrey								X														
1259005	0	CVR	F635	F24151	1281579	LEM	RIVER DELTA UNIFIED SCHOOL DISTRICT				000	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1281579	RIVER DELTA UNIFIED SCHOOL DISTRICT	RIO VISTA	CA	94571	707-374-5009					4/24/2007 12:00:00 AM	Rio Vista CA	Newell	Alan			Newell	Alan			Interim Superintendent					X		Office of Public School Construction; State Allocation Board regarding school facilities								
1256619	0	CVR	F615	F00375	L00643	LBY	MIYAMOTO	WAYNE K.			000	1/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		F00375	YOUTH SERVICES MANAGEMENT INC.	CITRUS HEIGHTS	CA	95610	916-722-7560					1/14/2007 12:00:00 AM	Citrus Heights CA	Miyamoto	Wayne								X	X													
1261143	0	CVR	F625	F24577	F24577	FRM	LIND & ASSOCIATES; ALLAN				000	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24577		SACRAMENTO	CA	95814	9165032250					4/29/2007 12:00:00 AM	Sacramento, CA	Lind	Allan			Lind	Allan			Owner			X		X			X							
1260543	0	CVR	F635	C21128	C21128	LEM	COVANTA ENERGY CORPORATION				000	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C21128	COVANTA ENERGY CORPORATION	FAIRFIELD	NJ	07007	(973) 882-7081					4/26/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNT 410100SB					X		SEE ATTACHMENT A								
1259557	0	CVR	F635	1236036	1236036	LEM	CALIFORNIA ASSOCIATION FOR ALCOHOL/DRUG EDUCATORS				000	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			OXNARD	CA	930317152	8054855247	OXNARD	CA	930317152		4/25/2007 12:00:00 AM	Anaheim, CA	Phelps	Lori			Phelps	Lori			President					X		Budget and Proposition 36 funding (Department of Finance, Governor's Office, Department of Alcohol and Drug Programs); counselor certification; counselors as mandated reporters; SB 119, SB 413								
1259761	0	CVR	F635	1287151	1287151	LEM	AUTOLAND, INC.				000	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			SHERMAN OAKS	CA	91423	8185102222					4/26/2007 12:00:00 AM	Sherman Oaks, CA	Frey	Ron			Frey	Ron			CEO					X		None								
1260174	0	CVR	F635	C23966	C23966	LEM	DEL NORTE, COUNTY OF				000	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C23966	DEL NORTE, COUNTY OF	Crescent City	CA	95531	(707) 464-7214					4/24/2007 12:00:00 AM	Crescent City, California	Galatioto	Jeannine			Galatioto	Jeannine			County Administrative Officer					X		See attached TEXT								
1260466	0	CVR	F635	1277992	1277992	LEM	MACQUARIE INFRASTRUCTURE GROUP				000	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1277992	MACQUARIE INFRASTRUCTURE GROUP	SYDNEY NSW 2000	A	AUSTRALIA	612-8232333					4/26/2007 12:00:00 AM	SYDNEY, AUST	SIMS	ANDREW			SIMS	ANDREW			AUTHORIZED OFFICER						X	Legislature, Governor's Office, Dept. of Finance re: Public-private partnerships								
1260037	0	CVR	F625	F23001	F23001	FRM	CAPITOL COMMUNICATIONS				000	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F23001	CAPITOL COMMUNICATIONS	GRANITE BAY	CA	95746	916 791- 6613					4/27/2007 12:00:00 AM	GRANITE BAY CA	DAUM	SKIP	MR.		DAUM	SKIP	MR.		LOBBYIST / OWNER			X		X			X							
1261570	0	CVR	F615	1262603	1262606	LBY	MCFETRIDGE	DUNCAN			000	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1262603	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413					4/20/2007 12:00:00 AM	Sacramento, CA	McFetridge	Duncan			McFetridge	Duncan			Owner	X	X													
1262612	0	CVR	F635	1254356	1293200	LEM	PROGRESSIVE BAG ALLIANCE				000	4/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1293200	PROGRESSIVE BAG ALLIANCE	JACKSONVILLE	FL	32256	904-631-6655					4/30/2007 12:00:00 AM	Jacksonville FL	Bazbaz	Isaac			Bazbaz	Isaac			President					X		CA Integrated Waste Management Board - plastic film/bag recycling AB 2449 implementation regulations								
1261870	0	CVR	F625	F00610	F00610	FRM	READ & ASSOCIATES, AARON				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F00610	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444						Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO			X		X			X							
1261651	0	CVR	F635	1293460	1293460	LCO	Coalition for Fair Taxation				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1293460	Coalition for Fair Taxation	Boston	MA	02109	617-563-9891					4/27/2007 12:00:00 AM	Boston, MA	Gallagher	Mark			Gallagher	Mark			Vice President					X		FTB Regulation 25137-14								
1279234	0	CVR	F635	C25861	C25861	LEM	AMERICAN RESEARCH BUREAU				000	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM			SALT LAKE CITY	UT	841091897	8014848585					7/18/2007 12:00:00 AM	Salt Lake City, UT	Udy	Kenneth			Udy	Kenneth			Chief Financial Officer					X		California State Legislature: SB 553 Governor's Office: AB 553								
1115050	1	CVR	F635	C26104	C26104	LEM	CALIFORNIA STRAWBERRY COMMISSION				001	6/27/2007 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			WATSONVILLE	CA	95076	8317241301	WATSONVILLE	CA	95077		6/27/2007 12:00:00 AM	SACRAMENTO, CA	MURAI	MARK			MURAI	MARK			PRESIDENT					X		NONE								
1262333	1	CVR	F635	E00352	E00352	LEM	Chevron Corporation and its subsidiaries				001	7/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	E00352	Chevron Corporation and its subsidiaries	San Ramon	CA	94583-0716	925-842-3417					7/13/2007 12:00:00 AM	San Francisco, CA	Mayo	Anita D. Stearns			Mayo	Anita D. Stearns			Counsel						X	AB: 32, 1098, 704, 833, 631, 1190, 35, 1613, 740, 1591; 1007, 118, 99, 114, 1190, 1065, 705, 109, 746, 1077, 242. SB: 70, 71, 72, 75, 1368, 1011, 578, 210, 140, 494, 118. Also see attachment A. 							Chevron Corporation and its subsidiaries/affiliates	
1282058	0	CVR	F645	1276485	1276485	OTH	Californians for Health Care and Retirement Security				000	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM			Sacramento	CA	95814	(916) 442-2952					7/27/2007 12:00:00 AM	Sacramento, CA	Low	Dave			Low	Dave			Co-Chair					X		Legislature: Public Employee Pension Proposals								
