FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1215289	0	CVR	F635	F00895	C24861	LEM	WEST BASIN MUNICIPAL WATER DISTRICT				000	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C24861	WEST BASIN MUNICIPAL WATER DISTRICT	CARSON	CA	90746	310-660-6230					10/30/2006 12:00:00 AM	CARSON CA	NAGAL	RICH			NAGAL	RICH			GENERAL MANAGER					X		AB1881 AB1969 AB2496 SB187 SB729								
1215517	0	CVR	F615	F24890	L24696	LBY	BAUER	PAUL S.			000	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		F24890	HATCH  AND PARENT, A LAW CORPORATION	SACRAMENTO	CA	95814	(916) 441-1232					10/23/2006 12:00:00 AM	SACRAMENTO, CA	BAUER  (433100-MM)	PAUL S.			BAUER  (433100-MM)	PAUL S.				X	X													
1147257	1	CVR	F635	C22870	C22870	LEM	SAN BERNARDINO, COUNTY OF				001	1/22/2007 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C22870	SAN BERNARDINO, COUNTY OF	SAN BERNARDINO	CA	92415	(909)387-5413					1/22/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (405800-MM)					X		NONE								
1216412	0	CVR	F625	F24851	F24851	FRM	APREA & COMPANY				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24851		SACRAMENTO	CA	95814	9164483075					10/31/2006 12:00:00 AM	Sacramento, CA	Aprea	Marc A.			Aprea	Marc A.			President			X		X			X							
1215940	0	CVR	F635	F21019	C21501	LEM	ASSOCIATION OF ENGINEERING GEOLOGISTS SACRAMENTO SECTION				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C21501	ASSOCIATION OF ENGINEERING GEOLOGISTS SACRAMENTO SECTION	SACRAMENTO	CA	95691	(916) 366-1716					10/31/2006 12:00:00 AM	Sacramento CA	Wolen	Judith			Wolen	Judith			Owner					X		Department of Consumer Affairs on retention of the Board of Geologists and Geophysicists SB 246 SB 1476 AB 573								
1217184	0	CVR	F615	L25752	L25752	FRM	PLOTKIN	NORMAN			000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		L25752	Plotkin Government Relations	SACRAMENTO	CA	95814	9164465900					10/31/2006 12:00:00 AM	Sacramento, CA	Plotkin	Norman								X	X													
1222120	0	CVR	F625	F21378	F21378	FRM	POMER AND ASSOCIATES				000	11/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F21378		SACRAMENTO	CA	95814	9164417405					11/18/2006 12:00:00 AM	Sacramento, CA	Pomer	Bruce			Pomer	Bruce			President			X		X			X							
1227647	0	CVR	F615	L25646	L25646	FRM	CASTELLANO-GARCIA	CARMELA R.			000	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		L25646	California Primary Care Association	SACRAMENTO	CA	95814	9164408170	SACRAMENTO	CA	95814	9164408170	1/11/2007 12:00:00 AM	Sacramento, CA	Castellano-Garcia	Carmela								X	X													
1232602	0	CVR	F615	1233212	L22833	LBY	RUTLAND, JR.	WILLIAM G.			000	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		1233212	RUTLAND GROUP, THE	SACRAMENTO	CA	95814	(916) 446-6065					1/25/2007 12:00:00 AM	SACRAMENTO, CA	RUTLAND, JR.  (432700-MM)	WILLIAM G.			RUTLAND, JR.  (432700-MM)	WILLIAM G.				X	X													
1217072	0	CVR	F635	C26644	C26644	LEM	EL DORADO, COUNTY OF				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26644	EL DORADO, COUNTY OF	Placerville	CA	95667-4197	(530) 621-5567					10/31/2006 12:00:00 AM	Placerville, CA					Wiltshire	Jim	Mr.		Assistant Chief Administrative Officer					X										
1217320	0	CVR	F635	C00825	C00825	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				000	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C00825	CALIFORNIA STATE SHERIFFS' ASSOCIATION	West Sacramento	CA	95691	(916) 375-8000					10/25/2006 12:00:00 AM	West Sacramento, CA	Szalay	Steve			Szalay	Steve			Executive Director					X		AB 1015, AB 1849, AB 2105, AB 2135, AB 2253, AB 2309, AB 2310, AB 2646, AB 2681, AB 2695, AB 2715, AB 2945, AB 3004, ABX 2 11, SB 1127, SB 1128, SB 1178, SB 1225, SB 171, SB 1668, SB 1735, SB 328, SB 432, & SBX2 7.								
1232687	0	CVR	F635	C28231	C28231	LEM	OCEAN'S ELEVEN CASINO				000	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	5/1/2006 12:00:00 AM	C28231	OCEAN'S ELEVEN CASINO	OCEANSIDE	CA	92054	(760)439-6988					1/23/2007 12:00:00 AM	SACRAMENTO,  CA	EICHMAN   	J. RICHARD			EICHMAN   	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          409300jh						X	NONE							OCEAN'S ELEVEN CASINO MAJOR DONOR REPORT, FORM 461	
1231660	0	CVR	F635	1279056	1279056	LEM	CONSTELLATION BRANDS, INC. AND ITS AFFILIATES				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	8/17/2005 12:00:00 AM	1279056	CONSTELLATION BRANDS, INC. AND ITS AFFILIATES	FAIRPORT	NY	14450	(585) 218-3600					1/19/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)						X	NONE							CONSTELLATION BRANDS, INC, AND ITS AFFILIATES - FORM 461 (1/1/2006 THRU 12/31/2006)	1282415
1233818	0	CVR	F635	1253473	1253473	LEM	ENVIRONMENT CALIFORNIA				000	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95814	9164468062					1/29/2007 12:00:00 AM	Sacramento, CA	Riedt	Nikki			Riedt	Nikki			Administrator					X		None								
1230860	0	CVR	F635	1269744	1269744	LEM	PORTABLE FUEL CONTAINER MANUFACTURERS ASSOCIATION				000	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95814	9164421111					1/23/2007 12:00:00 AM	Sacramento, CA	Monckton	Philip			Monckton	Philip			President					X		California State Legislature: AB 2022, SB 1532    California Air Resources Board: Fuel Container Regulations								
1230705	0	CVR	F635	1285952	1285952	LEM	BAKERSFIELD HEART HOSPITAL, LLC				000	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			BAKERSFIELD	CA	93308	6613166002					1/23/2007 12:00:00 AM	Bakersfield, CA	Rolfe	Randy			Rolfe	Randy			President					X		Nothing to report.								
1235936	0	CVR	F615	L25271	L25271	FRM	SEAL	JAMES C.			000	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		L25271	Jim Seal Consulting Services	SANTA MONICA	CA	90405	3104524948	SANTA MONICA	CA	90405	3104524948	1/30/2007 12:00:00 AM	Santa Monica, CA	Seal	Jim								X	X													
1236868	0	CVR	F625	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				000	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752					1/30/2007 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER			X		X			X							
1235725	0	CVR	F635	E00789	E00789	LEM	California State Council of Service Employees				000	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00789	California State Council of Service Employees	Sacramento	CA	95814	(916) 442-3838					1/29/2007 12:00:00 AM	Sacramento, CA	Tipps	Dean C.			Tipps	Dean C.			Executive Director						X	AB 71, 72, 73, 74, 75, 76, 78, 89, 95, 166, 180, 330, 704, 759, 761, 772, 774, 977, 1047, 1050, 1155, 1275, 1481, 1614, 1639, 1670, 1671, 1673, 1674, 1675, 1952, 1978, 2212, 2281, 2308, 2450, 2470, 2607, 2754, 2911, 2979; SB 2979, 19, 162, 167, 169, 437, 458, 491, 499, 610, 739, 840, 869, 1301, 1312, 1622, 1661, 1670, 1702; Legislature: universal access, state budget, managed care, see memo							California State Council of Service Employees Small Contributor Committee	831628
1238451	0	CVR	F615	L00149	L00149	FRM	EGAN	TIMOTHY P.			000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		L00149	Capital Representation Group, Inc.	SACRAMENTO	CA	958143811	9164445433	SACRAMENTO	CA	958143811	9164445433	1/31/2007 12:00:00 AM	Sacramento, CA	Egan	Tim								X	X													
1238733	0	CVR	F635	1274966	1274966	LEM	COMCAST CORPORATION				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM		COMCAST CORPORATION	SACRAMENTO	CA	95814	(916) 503-1422					1/31/2007 12:00:00 AM	SAN FRANCISCO, CA	SUTTON	JAMES 			SUTTON	JAMES 			ATTORNEY/AGENT FOR FILER						X	AB 2987							COMCAST CORPORATION & AFFILIATED ENTITIES	1253132
1251536	1	CVR	F635	1278221	1278221	LEM	LOG CABIN REPUBLICANS				001	3/12/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2006 12:00:00 AM			SACRAMENTO	CA	95814	9164970096					3/12/2007 12:00:00 AM	Laguna Hills, CA	Vaughn	James			Vaughn	James			Director						X	Governor's office, legislature							Log Cabin Republicans	1235709
1258853	0	CVR	F635	F24151	C26424	LEM	CALIFORNIA ASSOCIATION OF WORK EXPERIENCE EDUCATORS				000	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C26424	CALIFORNIA ASSOCIATION OF WORK EXPERIENCE EDUCATORS	Moreno Valley	CA	92557	909-672-6030					4/24/2007 12:00:00 AM	Hesperia CA	Nendenhall	Nellie			Nendenhall	Nellie			President					X		Legislature regarding SB 406								
1261252	0	CVR	F635	1292820	1292820	LEM	SAN MIGUELITO PARTNERS				000	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1292820	SAN MIGUELITO PARTNERS	NEWPORT BEACH	CA	92660	949  721-0711					4/27/2007 12:00:00 AM	NEWPORT BEACH, CA	BELCHER	PETER			BELCHER	PETER			PRESIDENT OF CORP. GENERAL PARTNER 425900SB					X		STATE LEGISLATURE; AB 838, SB 421								
1257657	0	CVR	F635	1239033	1239033	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS (IBEW) LOCAL 569				000	4/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			SAN DIEGO	CA	921231623	8585698900					4/18/2007 12:00:00 AM	San Diego, CA	Shur	Allen			Shur	Allen			Business Manager					X		None.								
1257720	0	CVR	F635	C27535	C27535	LEM	CALIFORNIA FINANCIAL SERVICES ASSOCIATION				000	4/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C27535	CALIFORNIA FINANCIAL SERVICES ASSOCIATION	SACRAMENTO	CA	95814	(916) 485-1554					4/17/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT       421900MM						X	AB 7, 18, 150, 226, 628, 703, 737, 786, 941, 1313, 1570, 1575; SB 223, 266, 385, 659, 954, 998; DEPARTMENT OF CORPORATIONS, OFFICE OF POLICY RE: PENDING LICENSING REGULATIONS							CALIFORNIA FINANCIAL SERVICES ASSOCIATION PAC (1/1-3/31/07)	881022
1259514	0	CVR	F615	1277372	1277372	FRM	DIAZ	MANNY			000	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		1277372	Diaz and Associates	SAN JOSE	CA	95112	4089997350					4/25/2007 12:00:00 AM	San Jose, CA	Diaz	Manny								X	X													
1259148	0	CVR	F635	1243836	1264805	LEM	SSA MARINE				000	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1264805	SSA MARINE	Washington	DC	20036	202-463-2517					4/12/2007 12:00:00 AM	Washington DC	Johnson	Mark			Johnson	Mark			Vice President Government Affairs						X	Legislature Governor's Office Business Transportation & Housing Agency California Environmental Protection Agency California Air Resources Board Cal-Trans California Transportation Commission re: SB 9 SB 19 SB 974 AB 568 AB 1138								
1257901	0	CVR	F635	1265263	1265263	LEM	PLEASANT VALLEY SCHOOL DISTRICT				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM		PLEASANT VALLEY SCHOOL DISTRICT	CAMARILLO	CA	93010	805-482-2763					4/30/2007 12:00:00 AM	MILL VALLEY, CA	SKINNELL	CHRISTOPHER E. 			SKINNELL	CHRISTOPHER E. 			ATTORNEY/AGENT FOR FILER					X		UNIFICATION APPEAL - BOARD OF EDUCATION								
1258140	0	CVR	F635	1265810	1265810	LEM	MAERSK INC.				000	4/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1265810	MAERSK INC.	MADISON	NJ	07940	(973)  514-5014					4/17/2007 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4260KAH)						X	SEE ATTACHMENT A							MAERSK INC. MAJOR DONOR 461	
1261137	0	CVR	F625	F24912	F24912	FRM	MC CABE AND COMPANY				000	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24912	MC CABE AND COMPANY	SACRAMENTO	CA	95814	916-553-4088					4/29/2007 12:00:00 AM	Sacramento CA	McCabe	Susan			McCabe	Susan			owner			X		X			X							
1261794	0	CVR	F615	F00895	L25424	LBY	MILLER IV	GEORGE			000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	916-441-6222					4/30/2007 12:00:00 AM	SACRAMENTO CA	MILLER IV	GEORGE								X	X													
1262098	0	CVR	F635	F00653	C01273	LEM	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C01273	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES	SACRAMENTO	CA	95814	916-557-1166					4/30/2007 12:00:00 AM	Sacramento CA	Selix	Rusty			Selix	Rusty			Executive Director					X		CA Legislature; Dept of Mental Health on subjects regarding the State Budget and Community Mental Health Policy.								
1262378	0	CVR	F635	F22450	C22772	LEM	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C22772	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES	SACRAMENTO	CA	95814	916.444.0288					4/30/2007 12:00:00 AM	Culver City CA	O'Connell	Timothy			O'Connell	Timothy			President					X		Monitor state budget; program monitoring: CA HCD; CTCAC; CDLAC; CalHFA; Proposition 1C; SB 46; AB 1053; SB 670; SB 303								
1262388	0	CVR	F635	F22450	C21597	LEM	CALIFORNIA HOUSING AUTHORITIES ASSOCIATION				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C21597	CALIFORNIA HOUSING AUTHORITIES ASSOCIATION	SACRAMENTO	CA	95814	916.444.0288					4/30/2007 12:00:00 AM	Ventura CA	Tapking	Douglas			Tapking	Douglas			President					X		Monitor state budget; Program monitoring: CA DOJ; CA HCD; CTCAC; CDLAC; CalHFA; Proposition 1C; SB 46; AB 1053;SB 670; SB 303								
1261515	0	CVR	F635	1297246	1297246	LEM	KRAFT FOODS GLOBAL, INC. (FORMERLY KNOWN AS KRAFT FOODS GLOBAL, INC., BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.)				000	4/30/2007 12:00:00 AM	3/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1297246	KRAFT FOODS GLOBAL,INC. (FORMERLY KNOWN AS KRAFT FOODS GLOBAL, INC., BY ITS SERVICE COMPANY,ALTRIA CORPORATE SERVICES, INC.)	PORTLAND	OR	97211	(503) 240-7600					4/30/2007 12:00:00 AM	MILL VALLEY, CA 	LIM	DARRIN			LIM	DARRIN			ATTORNEY AND AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER								
1261526	0	CVR	F635	C25444	C25444	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				000	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C25444	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465	San Diego	CA	92121	(858) 536-7444					4/17/2007 12:00:00 AM	San Diego, CA	Hunter	John			Hunter	John			Business Manager					X		SB 312, SB 451, AB 6, AB 94, AB 553								
1278615	0	CVR	F635	1295284	1295284	LEM	THE ENERGY SYSTEMS DIVISION OF INGERSOLL-RAND COMPANY				000	7/16/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/15/2007 12:00:00 AM	1253588	THE ENERGY SYSTEMS DIVISION OF INGERSOLL-RAND COMPANY	DAVIDSON	NC	28036	(704) 655-4009					7/12/2007 12:00:00 AM	DAVIDSON, NC	BOTTONE	ARTHUR A.			BOTTONE	ARTHUR A.			PRESIDENT   440000jh					X		AB 1064								
1133485	1	CVR	F625	F00854	F00854	FRM	KAHN SOARES & CONWAY LLP				001	7/6/2007 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00854		SACRAMENTO	CA	95814	9164483826					7/6/2007 12:00:00 AM	SACRAMENTO, CA	SOARES	GEORGE			SOARES	GEORGE			PARTNER			X		X			X							
1278314	0	CVR	F635	1274228	C24649	LEM	SAN JUAN UNIFIED SCHOOL DISTRICT				000	7/21/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C24649	SAN JUAN UNIFIED SCHOOL DISTRICT	CARMICHAEL	CA	95609	916/971-7700					7/19/2007 12:00:00 AM	CARMICHAEL CA	SIMLICK	LINDA C.T.			SIMLICK	LINDA C.T.			GENERAL COUNSEL					X		None								
1277373	0	CVR	F635	E01092	E01092	LEM	CALIFORNIANS AGAINST WASTE				000	7/16/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	E01092	CALIFORNIANS AGAINST WASTE	SACRAMENTO	CA	95814	(916) 443-5422					7/16/2007 12:00:00 AM	Sacramento CA	Murray	Mark	Mr.		Murray	Mark	Mr.		Executive Director					X		ASSEMBLY BILLS: 48 548 1109 258 484 546 712 722 729 820 904 1193 1195 1237 1473 1535 1610 656 1075 1150 1207: SENATE BILLS: 966 1020 529 735 826 898 899 1021 842								
1280893	0	CVR	F635	E01834	E01834	LEM	UNION PACIFIC RAILROAD COMPANY				000	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	E01834	UNION PACIFIC RAILROAD COMPANY	SACRAMENTO	CA	95814	(916)442-2800					7/20/2007 12:00:00 AM	SACRAMENTO, CA	LUND	DEE			LUND	DEE			EXECUTIVE ASSISTANT 4260KAH						X	SEE ATTACHMENT A							UNION PACIFIC RAILROAD MAJOR DONOR 461	
1277367	0	CVR	F625	F24826	F24826	FRM	CAMPBELL - GOVERNMENTAL ACCESS				000	7/15/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24826	CAMPBELL - GOVERNMENTAL ACCESS	RICHMOND	CA	94804	510-236-5823					7/15/2007 12:00:00 AM	Richmond CA 94804	Campbell	Robert	Mr.		Campbell	Robert	Mr.		Principal			X		X			X							
1281463	0	CVR	F635	C20732	C20732	LEM	PALM DESERT, CITY OF				000	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C20732	PALM DESERT, CITY OF	Palm Desert	CA	92260	(760) 346-0611					7/17/2007 12:00:00 AM	Palm Desert, California					Ortega	Carlos L.			City Manager					X		AB 120, AB 882, AB 1069, AB 1120, AB 1152, AB 1206, AB 1470, AB 1634, AB 1681  SB 77, SB 286, SCA 5								
1260215	1	CVR	F635	C25278	C25278	LEM	OWENS-ILLINOIS, INC.				001	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C25278	OWENS-ILLINOIS, INC.	WASHINGTON	DC	20036	(202) 785-3559					7/23/2007 12:00:00 AM	SACRAMENTO,  CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  409300jh						X	NONE								
1281388	0	CVR	F615	F01060	L24591	LBY	RUBIN	ROBERT R.			000	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		F01060	MCDONOUGH HOLLAND & ALLEN PC	SACRAMENTO	CA	95814	916-444-3900					7/26/2007 12:00:00 AM	Sacramento CA	Rubin	Robert R.								X	X													
1281871	0	CVR	F635	C27902	C27902	LEM	Irvine Ranch Water District				000	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C27902	Irvine Ranch Water District	Irvine	CA	92618	(949) 453-5320					7/19/2007 12:00:00 AM	Irvine, CA	Beeman	Beth			Beeman	Beth			Director of Public Affairs					X		AB 1406, 566, 1435, 1420, 1260, 938; SB 819								
1282955	0	CVR	F625	F00879	F00879	FRM	LOMBARDO AND ASSOCIATES				000	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F00879		SACRAMENTO	CA	95831	9164241148					7/30/2007 12:00:00 AM	Sacramento	Lombardo SR.	James			Lombardo SR.	James			President			X		X										
1283191	0	CVR	F615	E24727	1224880	LBY	Mudge	Cathy			000	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		E24727	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES	SACRAMENTO	CA	95814	906-443-0505					7/27/2007 12:00:00 AM	Sacramento CA	Mudge	Cathy								X	X													
1283228	0	CVR	F635	C24192	C24192	LEM	NORAC COMPANY; THE				000	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM			AZUSA	CA	91702	6263342908					7/25/2007 12:00:00 AM	Azusa, CA	McCloskey	Chester			McCloskey	Chester			Chair, Board of Directors					X		None								
1285463	0	CVR	F615	F00662	L22101	LBY	Yoder	Paul J.			000	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F00662	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656					7/31/2007 12:00:00 AM	Sacramento CA	Yoder	Paul J.			Yoder	Paul J.				X	X													
1261194	1	CVR	F635	1246965	1246965	LEM	MedImmune Inc.				001	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1246965	MedImmune Inc.	Gaithersburg	MD	20878	301-398-4715					8/9/2007 12:00:00 AM	Gaithersburg Maryland	Rosen	Brian M.			Rosen	Brian M.			Director Government Affairs						X	Department of Health Services regarding Medi-Cal coverage for synagis therapy: State Legislature regarding AB 431; AB 585								
1285320	0	CVR	F645	1294621	1294621	OTH	MCMILLIN MANAGEMENT SERVICES				000	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM		McMillin Management Services	SAN DIEGO	CA	92186	415-732-7700					7/31/2007 12:00:00 AM	SAN FRANCISCO, CA	SUTTON	JAMES R.			SUTTON	JAMES R.			ATTORNEY/AGENT FOR FILER						X	CALIFORNIA STATE WATER RESOURCES CONTROL BOARD AND GOVERNOR'S OFFICE RE: PROPOSED REGULATIONS FOR STORMWATER RUNOFF MANAGEMENT AND GENERAL CONSTRUCTION STORM WATER PERMIT.							MCMILLIN MANAGEMENT SERVICES	1278047
1289307	0	CVR	F615	F24917	L24871	LBY	Snyder	Jennifer Hendrick	Mrs.		000	7/28/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	916-444-0400					6/27/2007 12:00:00 AM	Sacramento, CA	Snyder	Jennifer H	Ms.		Snyder	Jennifer H	Ms.		Partner	X	X													
