FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1113032	0	CVR	F635	C20998	C20998	LEM	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA)				000	7/19/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C20998	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA)	EL SEGUNDA	CA	90245	(800) 734-5410					7/19/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          403400jh					X		AB 391; SB 46, 146, 174, 840, 862								
1113134	0	CVR	F635	1222699	1222699	LEM	CRESTWOOD BEHAVIORAL HEALTH INC.				000	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1222699	CRESTWOOD BEHAVIORAL HEALTH INC.	STOCKTON	CA	95267-0877	209-478-5291					7/21/2005 12:00:00 AM	Sacramento CA	Lytal	George C.			Lytal	George C.			President & CEO					X		NONE								
1117537	0	CVR	F635	C22649	C22649	LEM	California Payphone Association				000	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C22649	California Payphone Association	Concord	CA	94520	925-602-5367					7/15/2005 12:00:00 AM	Concord, CA	Jorgenson	Darla			Jorgenson	Darla			Executive Director						X	CA PUC: Resolution PSPC-1, R.05-04-005								
1117929	0	CVR	F625	F00074	F00074	FRM	Steve Carlson & Associates				000	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00074	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333					7/21/2005 12:00:00 AM	Sacramento, California	Carlson	Stephen E.			Carlson	Stephen E.			Owner				X	X			X							
1118147	0	CVR	F635	1232043	1232043	LEM	GOLDEN STATE DONOR SERVICES				000	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		GOLDEN STATE DONOR NETWORK	SACRAMENTO	CA	95833	(916) 567-1600					7/28/2005 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT        440000jh					X		ACR 53; SB 689								
1119428	0	CVR	F635	F22450	C22772	LEM	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES				000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C22772	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES	SACRAMENTO	CA	95814	916-444-0288					8/1/2005 12:00:00 AM	Culver City CA	O'Connell	Timothy			O'Connell	Timothy			President					X		Monitor state budget; program monitoring: CA HCD; CTCAC; CDLAC; CalHFA; Leglisation: AB 1192; AB 1512; AB 364; AB 474; SB 832; AB 1383								
1104951	1	CVR	F615	L25595	L25595	FRM	MC CORMICK	ELLEN B.			001	8/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		L25595	AstraZeneca Pharmaceuticals LP	SACRAMENTO	CA	95818	9164573703	SACRAMENTO	CA	958121222	9164573703	8/11/2005 12:00:00 AM	Sacramento, CA	McCormick	Ellen B.									X													
1118180	0	CVR	F615	E01076	L24793	LBY	Martinez	Gilbert			000	6/30/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		E01076	CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION	Sacramento	CA	95814	916 - 446 - 7732	Oakland	CA	94612	510 - 628 - 8043	7/8/2005 12:00:00 AM	Sacramento, CA 	Martinez	Gilbert 			Martinez	Gilbert 					X													
1117717	0	CVR	F625	1273660	1273660	FRM	ROBERTI JENSEN LLP				000	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1273660		LOS ANGELES	CA	90010	2133834380					7/29/2005 12:00:00 AM	Los Angeles, CA	Jensen	John			Jensen	John			Partner			X		X			X							
1118049	0	CVR	F635	1235171	1235171	LEM	California Occupational Medicine Physicians				000	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1235171	California Occupational Medicine Physicians	Sacramento	CA	95814	916/442-7757					7/26/2005 12:00:00 AM	Sacramento, California	Hiltachk	Thomas W.			Hiltachk	Thomas W.			Agent/Attorney					X		Department of Insurance, Commission on Health & Safety & Workers' Comp, Dept of Health Services, Department of Industrial Relations, Division of Workers' Comp regarding AB 82,229,681,757, 1549 and SB 46,178,331,538							CA Occupational Medicine Physicians PAC	1233884
1118193	0	CVR	F635	C25328	C25328	LEM	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25328	WALT DISNEY COMPANY, THE	BURBANK	CA	91521-7773	(818)560-1719					7/22/2005 12:00:00 AM	Burbank, CA	Pitney	Lisa 			Pitney	Lisa 			VP, Gov't Relations						X	HR 12, AB 310, AB 450, AB 655, AB 777, AB 878, AB 1037, SCR 50, SB 58, SB 77, SB 80, SB 96.							The Walt Disney Company and its Affliated Entities	478128
1119486	0	CVR	F615	E21068	1266266	LBY	LEVY, AMANDA B.				000	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E21068	CALIFORNIA PSYCHOLOGICAL ASSOCIATION	Sacramento	CA	95843	916 286-7979					7/27/2005 12:00:00 AM	Sacramento  CA	Levy	Amanda	Ms.						Deputy Director	X	X													
1118639	0	CVR	F645	E24560	E24560	OTH	Howard Jarvis Taxpayers Association				000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		Howard Jarvis Taxpayers Association	Los Angeles	CA	90005	(213) 251-9665					8/1/2005 12:00:00 AM	Santa Monica, California	McAndrews	Colleen C.			McAndrews	Colleen C.			Legal Counsel						X	Legislature: AB 9, AB 169, AB 328, AB 329, AB 770, AB 799, AB 1003, AB 1037, AB 1335, AB 1612, AB 1623, AB 1665, AB 1670, AB 1698, ACA 7, ACA 13, ACA 16, SB 17, SB 109, SB 135, SB 333, SB 376, SB 399, SB 551, SB 564, SB 680, SB 757, SB 792, SB 877, SB 942, SB 946, SB 966, SB 1020, SCA 8, SCA 13.							Howard Jarvis Taxpayers Association Political Action Committee	782376
1129554	0	CVR	F635	C28349	C28349	LEM	Aetna, Inc.				000	10/22/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		Aetna, Inc.	San Ramon	CA	94583	916-817-6869					10/6/2005 12:00:00 AM	Sacramento, CA	Frank	Kris D.			Frank	Kris D.			Director of Government Affairs						X	AB 78, 757, 1586, 356; SB 364, 576, 840.							Aetna, Inc.	479208
1127921	0	CVR	F615	1265635	1265635	FRM	GABHART	JASON O.			000	10/13/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1265635	Mary J. Griffin & Associates	SACRAMENTO	CA	95814	9164489275					10/13/2005 12:00:00 AM	Sacramento, CA	Gabhart	Jason O.								X	X													
1129640	0	CVR	F615	1223222	L00674	LBY	Kellison	Peter	Mr.		000	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1223222	The Kellison Company	Sacramento	CA	95814	916-441-1011					10/6/2005 12:00:00 AM	Sacramento, CA	Kellison	Peter			Kellison	Peter				X	X													
1128980	0	CVR	F635	1277244	1277244	LEM	CALIFORNIA ASSOCIATION OF NEUROLOGICAL SURGEONS				000	10/20/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	6/1/2005 12:00:00 AM	1277244	CALIFORNIA ASSOCIATION OF NEUROLOGICAL SURGEONS	SACRAMENTO	CA	95819	(916) 457-2267					10/17/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW 					X		AB 681; SB 292								
1131056	0	CVR	F615	1222995	1253610	LBY	Hollingsworth	Kathy			000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1222995	Takeda Pharmaceuticals America	Truckee	CA	96160	(530) 582-4397					10/26/2005 12:00:00 AM	Truckee California	Hollingsworth	Kathy								X	X													
1131013	0	CVR	F615	F24734	L25255	LBY	Helget	Charles L.			000	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		F24734	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123					10/25/2005 12:00:00 AM	SACRAMENTO,  CA	HELGET  4225  SB	CHARLES			HELGET  4225  SB	CHARLES				X	X													
1131471	0	CVR	F635	C27902	C27902	LEM	Irvine Ranch Water District				000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27902	Irvine Ranch Water District	Irvine	CA	92618	(949) 453-5320					10/26/2005 12:00:00 AM	Irvine, CA	Beeman	Beth			Beeman	Beth			Director of Public Affairs					X		AB 371, 737, 1234, 672, 1243; SB 820, 1026, 1087; SCA 15								
1131017	0	CVR	F635	1259898	1259898	LEM	Fontana Union Water Company				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1259898	Fontana Union Water Company	Fontana	CA	92335	909-822-9199					10/24/2005 12:00:00 AM	Fontana, California	DeLoach	Robert A.			DeLoach	Robert A.			President						X	None								
1133427	0	CVR	F635	1261400	1261400	LEM	KIDSPACE CHILDREN'S MUSEUM				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1261400	KIDSPACE CHILDREN'S MUSEUM	PASADENA	CA	91103	(626) 449-9144					10/26/2005 12:00:00 AM	PASADENA, CA	BAUMANN	STEPHEN H.			BAUMANN	STEPHEN H.			EXECUTIVE DIRECTOR  (4259) SB					X		State Library, Department of Education, SB 153, AB 1269								
1132749	0	CVR	F635	1254672	1254672	LEM	CALIFORNIA ASSOCIATION OF MSO'S				000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	5/1/2005 12:00:00 AM		CALIFORNIA ASSOCIATION OF MSO'S	SAN FRANCISCO	CA	94104	(415) 989-5900					10/27/2005 12:00:00 AM	SAN FRANCISCO, CA	LI	MICHAEL			LI	MICHAEL			ATTORNEY    421000jh					X		NONE								
1133795	0	CVR	F635	1275589	1275589	LEM	Invitrogen Corporation				000	10/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1275589	Invitrogen Corporation	Washington	DC	20004	202-349-4065					10/25/2005 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Attorney and Agent						X	CA Institute for Regenerative Medicine: Research Grant Criteria; Legislature: Life Sciences Ombudsman								
1133300	0	CVR	F635	C27003	C27003	LEM	MEDICAL MANAGEMENT INTERNATIONAL, INC.				000	10/17/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27003	MEDICAL MANAGEMENT INTERNATIONAL, INC.	PORTLAND	OR	97220	(503)256-7299					10/17/2005 12:00:00 AM	PORTLAND, OR	LEWIS	HUGH BILSON			LEWIS	HUGH BILSON			SR. V.P., PRACTICE DEVELOPMENT 4207 KAH					X		AB 418, 762, 1426, 1685; SB 934; Veterinary Medical Board Re: veterinary regulations in general								
1131660	1	CVR	F635	1223398	1223398	LEM	Styrene Information and Research Center				001	11/8/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1223398	Styrene Information and Research Center	Arlington	VA	22209	(703) 741-5012					11/8/2005 12:00:00 AM	Washington, DC	Snyder	Jack			Snyder	Jack			Executive Director						X	State Legislature:  AB 815, AB 816, SB 600								
1143156	0	CVR	F635	C23015	C23015	LEM	FAMILY WINEMAKERS OF CALIFORNIA				000	1/19/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C23015	FAMILY WINEMAKERS OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 498-7500					1/19/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT 4423SLC        						X	SB 118							FAMILY WINEMAKERS OF CALIFORNIA PAC	1239883
1145355	0	CVR	F635	C24605	C24605	LEM	Contain-A-Way, Inc. dba Nexcycle				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C24605	CONTAIN-A-WAY, INC. dba 20/20 RECYCLE CENTERS	Redlands	CA	92374	(909)279-2200					1/23/2006 12:00:00 AM	Redlands, CA	Ferrari	John			Ferrari	John			Vice President and General Manager					X		Department of Conservation; Legislature								
1144937	0	CVR	F635	C26657	C26657	LEM	BUILDING INDUSTRY CREDIT ASSOCIATION				000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26657	BUILDING INDUSTRY CREDIT ASSOCIATION	Los Angeles	CA	90057	(213) 251-1179					1/20/2006 12:00:00 AM		Nash	H. Richard			Nash	H. Richard			Vice President					X		None this quarter								
1145760	0	CVR	F635	C25778	C25778	LEM	CASTAIC LAKE WATER AGENCY				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25778	CASTAIC LAKE WATER AGENCY	SANTA CLARITA	CA	91350	(661) 297-1600					1/23/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     4311KAH					X		ABs 142; and Budget discussion re CALFED funding. Department of Water Resources re state water contractors (completion and maintenance of State Water Project).  Legislative proposals re CLWA Act.								
1146692	0	CVR	F635	1246153	1246153	LEM	ADDICTION RESEARCH AND TREATMENT DBA BAY AREA ADDICTION RESEARCH AND TREATMENT ( BAART )				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2003 12:00:00 AM			SAN FRANCISCO	CA	94103	4155527914					1/30/2006 12:00:00 AM	San Francisco, CA	Kletter	Jason			Kletter	Jason			President					X		None								
1146899	0	CVR	F635	1255997	1255997	LEM	AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1255997	AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS	WASHINGTON	D	DC	202-457-6516					1/20/2006 12:00:00 AM	WASHINGTON, DC	FARBER	DAVID			FARBER	DAVID			PARTNER						X	Legislature, Governor's office & Dept. of Finance re: SB 1023.  Payments made through intermediary Patton Boggs to intermediary Snodgrass & Micheli, LLC								
1147148	1	CVR	F635	C01495	C01495	LEM	CALIFORNIA COLLABORATION FOR YOUTH				001	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95816	9164477341					1/30/2006 12:00:00 AM	Sacramento CA	Benfield	Rick			Benfield	Rick			Chair					X		None this period								
1147282	0	CVR	F635	C25889	C25889	LEM	VISA USA, INC.				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25889	VISA USA, INC.	FOSTER CITY	CA	94404	(415) 932-2178					1/30/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (443900-MM)						X	PUBLIC UTILITIES COMMISSION RE: AB 746							VISA USA, INC. MAJOR DONOR REPORT	1278442
1148522	0	CVR	F615	1266483	1266483	FRM	BORDEN	GARY V.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1266483	CharterVoice	SACRAMENTO	CA	95825	9162784478					1/31/2006 12:00:00 AM	Sacramento, CA	Borden	Gary								X	X													
1147735	0	CVR	F635	F00956	C00389	LEM	CALIFORNIA INTERSCHOLASTIC FEDERATION				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00389	CALIFORNIA INTERSCHOLASTIC FEDERATION	Alameda	CA	94502-6578	510-521-4447					1/23/2006 12:00:00 AM	Alameda CA	Ishida	Marie			Ishida	Marie			Executive Director					X		SB 562 SB 37 ab 13 ab 322								
1147629	0	CVR	F615	F24619	L24825	LBY	Larson	George H.			000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		F24619	LARSON & ASSOCIATES, INC., GEORGE H.	SACRAMENTO	CA	95815	(916) 444-5588					1/26/2006 12:00:00 AM	SACRAMENTO, CA	LARSON (4172 - KAH)	GEORGE H.			LARSON (4172 - KAH)	GEORGE H.				X	X													
1148705	0	CVR	F635	F00975	C26198	LEM	GROSSMONT HEALTHCARE DISTRICT				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26198	GROSSMONT HEALTHCARE DISTRICT	LA MESA	CA	91942	619-466-5766					1/27/2006 12:00:00 AM	La Mesa CA	Chadwick	Gloria			Chadwick	Gloria			President						X	SEE ATTACHED								
1163537	0	CVR	F635	C25021	C25021	LEM	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT				000	4/19/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25021	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT	SAN BERNARDINO	CA	92412-5906	(909)387-9222					4/19/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  sb					X		AB 1783, 1838, 1839; ACA 27; SB 1024, 1165, 1166, 1506								
1146648	0	CVR	F635	1277072	1277072	LEM	VALLEY CENTER MUNICIPAL WATER DISTRICT				000	1/16/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	4/15/2005 12:00:00 AM		VALLEY CENTER MUNICIPAL WATER DISTRICT	VALLEY CENTER	CA	92082	(760) 749-1603					1/16/2006 12:00:00 AM	VALLEY CENTER, CA	ARANT	GARY T.			ARANT	GARY T.			GENERAL MANAGER  4207KAH					X		NONE								
1151128	1	CVR	F635	E00461	E00461	LEM	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA				001	2/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM				SACRAMENTO	CA	958143408	9164433734					2/6/2006 12:00:00 AM	Sacramento, Ca	Richter	Dale			Richter	Dale			Office Administrator					X		ASSEMBLY BILLS - 308 / 331 / 378 / 448 / 505 / 583 / 851 / 944 / 1121 / 1218 / 1677 SENATE BILLS - 378 / 803 / 840 /  AJR 36								
1163045	0	CVR	F635	C26844	C26844	LEM	BARR LABORATORIES, INC.				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26844	BARR LABORATORIES, INC.	WASHINGTON	DC	20001	(202) 639-4683					4/13/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)					X		NONE								
1149506	0	CVR	F615	F00918	L00517	LBY	Speer-Barish	Leesa			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00918	ADVOCACY SERVICES	Sacramento	CA	95814	(916) 447-0448					1/31/2006 12:00:00 AM	Sacramento CA	Speer-Barish	Leesa	Ms.		Speer-Barish	Leesa	Ms.		Lobbyist	X	X													
1149530	0	CVR	F625	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1274228		SACRAMENTO	CA	95814	9166690888					1/31/2006 12:00:00 AM	Sacramento, CA	Billy	Vernon M.			Billy	Vernon M.			Vice President			X		X			X							
1146338	1	CVR	F635	1281528	1281528	LEM	CERTIFICATION BOARD FOR MUSIC THERAPISTS				001	3/15/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	10/1/2005 12:00:00 AM			DOWNINGTON	PA	19335	8007652268					3/15/2006 12:00:00 AM	Downingtown, PA	Schneck	Joy S.			Schneck	Joy S.			Executive Director					X		AB 894								
1165290	0	CVR	F615	L22764	L22764	FRM	MOLODANOF	JACK T.			000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		L22764	Holloway Rasmusson & Molodanof	SACRAMENTO	CA	95816	9164477419					4/26/2006 12:00:00 AM	Sacramento CA	Molodanof	Jack								X	X													
1165704	0	CVR	F635	1254085	1254085	LEM	CARIBOU INDUSTRIES, INC.				000	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1254085	CARIBOU INDUSTRIES, INC.	SANTA ANA	CA	92701	(714) 543-9484					4/20/2006 12:00:00 AM	SANTA ANA, CA	HARRAH	MICHAEL			HARRAH	MICHAEL			PRESIDENT  425900jh					X		State Allocation Board, California Department of Education, Division of the State Architect, California School Finance Authority; AB 134; SB 75								
1166850	0	CVR	F635	F00653	C20574	LEM	ASSOCIATION OF RETIRED TEACHERS				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C20574	ASSOCIATION OF RETIRED TEACHERS	LOS ANGELES	CA	90039	(323) 666-0544					4/28/2006 12:00:00 AM	Los Angeles CA	Hyman	Naomi			Hyman	Naomi			President					X		California Legislature: None this quarter								
1164355	0	CVR	F635	1273477	1273477	LEM	LOS ANGELES MARITIME INSTITUTE				000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SAN PEDRO	CA	90731	3108336055					4/15/2006 12:00:00 AM	San Pedro, CA	Gladson	Jim			Gladson	Jim			President					X		SB153								
1167486	0	CVR	F615	F24503	L24536	LBY	BROWN	LAURA			000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		F24503   	BROWN LAURA	SACRAMENTO	CA	95814	916-442-4589					5/1/2006 12:00:00 AM	Sacramento	Brown	Laura	Mrs.							X	X													
1163844	0	CVR	F635	E24586	E24586	LEM	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT				000	4/22/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			MONTEREY PARK	CA	91754	3235265000					4/22/2006 12:00:00 AM	Monterey Park, CA	Baca	Leroy			Baca	Leroy			Sheriff					X		Governors Office, Speaker's office, Legislature on AB 2366, AB 2309, AB 2164, AB2369, AB2681, AB1979, SB 432, SB1184								
1164865	0	CVR	F615	E24540	1243081	LBY	DUNN	KEITH N.			000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF	SACRAMENTO	CA	95814	916  441-7991					3/17/2006 12:00:00 AM	SACRAMENTO, CA	DUNN	KEITH N.			DUNN	KEITH N.				X	X													
1164511	0	CVR	F635	1282581	1282581	LEM	CALIFORNIA CREDITORS BAR ASSOCIATION				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM		CALIFORNIA CREDITORS BAR ASSOCIATION	FULLERTON	CA	92832	(714) 446-6686					4/24/2006 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		ABs 1919, 2369; SB 1406								
1165143	0	CVR	F635	C25984	C25984	LEM	GOODRICH CORPORATION				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25984	GOODRICH CORPORATION	CHARLOTTE	NC	28217	(704) 423-7000					4/25/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (426500-SSD)					X		SEE ATTACHMENT A								
1166127	0	CVR	F635	C27908	C27908	LEM	AMERICAN RESORT DEVELOPMENT ASSOCIATION	Karin			000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C27908	AMERICAN RESORT DEVELOPMENT ASSOCIATION	ORLANDO	FL	32801	407-245-7601					4/28/2006 12:00:00 AM	Orlando FL	Dutton	Karin			Dutton	Karin			Administrative Manager					X		Bills:  AB 3020  Issues/Agency: Department of Real Estate:  Time Share Act								
1167242	0	CVR	F635	E24687	E24687	LEM	Regional Council of Rural Counties (RCRC) and its Joint Powers Authorities **				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E24687	Regional Council of Rural Counties (RCRC) and its Joint Powers Authorities **	Sacramento	CA	95814	(916)447-4806					4/28/2006 12:00:00 AM	Sacramento, California	Harrington	Brent			Harrington	Brent			President and CEO						X	See Attached list:								
