FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1102868	0	CVR	F635	F24529	1255246	LEM	TREEPEOPLE				000	4/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1255246	TREEPEOPLE	BEVERLY HILLS	CA	90210	818-753-4600					4/26/2005 12:00:00 AM	Beverly Hills CA	Lipkis	Andy			Lipkis	Andy			President					X		Legislature: Natural Resources Bond/AB 1269/SB 153/ACA 13/Joint Use-IRWM; Department of Water Resources and State Water Resources Control Board: Integrated Regional Water Management								
1100915	0	CVR	F635	C00710	C00710	LEM	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT				000	4/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00710	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT	OAKLAND	CA	94612	510.891.7185					4/18/2005 12:00:00 AM	OAKLAND CA	GLEICH	JIM			GLEICH	JIM			DEPUTY GENERAL MANAGER					X		AB691 AB1101 AB1112 AB1169 AB1234 AB1596 AB1623 AB1714 ACA11 SB99 SB250 SB393 SB521 SB987 SB1020 SR8								
1104133	0	CVR	F635	E24113	E24113	LEM	NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS/CALIFORNIA				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E24113	NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS/CALIFORNIA	SACRAMENTO	CA	95815	(916) 646-8600					4/28/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT        (4256-KAH)						X	AB 243, 310, 544, 729, 975, 995, 1037, 1043, 1084, 1533, 1640, 1664; SB 2, 139, 150, 173, 192, 195, 205, 398, 410, 518, 706, 840, 938; DEPARTMENT OF INSURANCE RE: BROKER-AGENT ISSUES, BROKER DISCLOSURE ISSUES								
1103889	0	CVR	F635	C26099	C26099	LEM	SOLEDAD, CITY OF				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26099	SOLEDAD, CITY OF	Soledad	CA	93960	831-678-3963											Chapa	Noelia F.			City Manager					X		sb 952								
1104546	0	CVR	F635	F00773	C22826	LEM	RIVERSIDE COUNTY TRANSPORTATION COMMISSION				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C22826	RIVERSIDE COUNTY TRANSPORTATION COMMISSION	RIVERSIDE	CA	92501	951-787-7141					4/30/2005 12:00:00 AM	RIVERSIDE CALIFORNIA	HALEY	ERIC			HALEY	ERIC			EXECUTIVE DIRECTOR					X		SEE ATTACHED								
1103401	0	CVR	F635	C27654	C27654	LEM	SAN BERNARDINO COUNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION				000	4/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27654	SAFETY EMPLOYEES' BENEFIT ASSOCIATION	SAN BERNARDINO	CA	92401	(909)885-6074					4/25/2005 12:00:00 AM	San Bernardino CA	Abernathie	William E.			Abernathie	William E.			President						X	AB 224, 483, ACA 5, ACAX1 1, SCA 2, 5							San Bernardino County Safety Employees' Benefit Assn PAC	822554
1104388	0	CVR	F635	C01611	C01611	LEM	Recording Industry Association of America				000	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C01611	Recording Industry Association of America	Washington	DC	20036	(202) 775-0101					4/28/2005 12:00:00 AM	Sacramento, California	Bell	Charles H.			Bell	Charles H.			Attorney/Agent for filer					X		Legislature and Governors office regarding AB 64, SB 41; Legislature regarding AB 450, AB 1193 SB 96.  General discussion with the Governor's office regarding anti-piracy issues. Discussions with the legislature regarding anti-piracy issues and measures related to losses of revenue due to counterfeiting.							Recording Industry Association of America PAC	941103
1103714	0	CVR	F635	1272472	1272472	LEM	NEIL CHAFETZ MD, INC.				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SAN PEDRO	CA	90732	3108331765					4/28/2005 12:00:00 AM	San Pedro, CA	Chafetz	Neil			Chafetz	Neil			President							AB90 AB229 AB516 AB521 AB681 AB757 AB1572 SB46 SB47 SB52 SB331 SB489 SB494 SB538 SB736								
1105676	0	CVR	F615	F00462	1272854	LBY	Gonsalves	Paul A.	Mr.		000	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00462	GONSALVES & SON, JOE A.	Sacramento	CA	95814	916 441-0597					4/30/2005 12:00:00 AM	Sacramento, California	Gonsalves	Paul A	Mr.		Gonsalves	Paul A	Mr.		Lobbyist		X													
1105281	1	CVR	F635	C27668	C27668	LEM	MCI, Inc.				1	5/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27668	MCI, Inc.	Denver, CO	8	80202	(303) 390-6315					5/13/2005 12:00:00 AM	Denver, CO	Williamson	Lyle			Williamson	Lyle								X		None							MCI, Inc. Form 461; MCI Employees California PAC	1240160
1075092	1	CVR	F635	1225392	1225392	LEM	SOUTH SAN JOAQUIN IRRIGATION DISTRICT				001	5/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1225392	SOUTH SAN JOAQUIN IRRIGATION DISTRICT	MANTECA	CA	95336	(209) 249-4600					5/24/2005 12:00:00 AM	MANTECA, CA	STROUD	STEVAN W.			STROUD	STEVAN W.			GENERAL MANAGER  4207KAH					X		AB 425, 426, 428, 816, 1291, 1647, 1684, 1886, 1889, 2002, 2006, 2306, 2432, 2470, 2473, 2505, 2509, 2589, 2601, 2605, 2634, 2715, 2864, 2869, 2881, 3005; SB 701, 703, 772, 888, 1201, 1229, 1230, 1398, 1409, 1478, 1479, 1488, 1497, 1514, 1552, 1575, 1659, 1767, 1804, 1877, 1878; PUBLIC UTILITIES COMMISSION RE: MARKET STRUCTURE ISSUES								
1105289	0	CVR	F635	E00789	E00789	LEM	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES				000	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	958143407	9164423838					5/2/2005 12:00:00 AM	SACRAMENTO CA	TIPPS	DEAN C.			TIPPS	DEAN C.			EXECUTIVE DIRECTOR						X	1.3.6.7.8.10.16.20.23.26.28.37.39.44.47.48.49.53.54.62.63.65.71.72.73.74.75.76.77.78.80.82.89.90.94.95.115.116.117.119.122.124.126.127.128.129.130.131.132.133.134.135.136.137.138.139.140.141.142.143.144.145.146.147.148.149.150.151.152.153.154.155.156.166.167.168.169.170.172.176.179.185.186.193.195.199.201.202.203.212.213.214.215.216.217.218.219.224.225.226.227.228.229.230.231.232.233.234.							CA State Council of Serv Emp Small Contribu #831628/CSCSE Political Com#1258324	#831628/1
1105741	0	CVR	F635	F24625	C24350	LEM	AMGEN				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C24350	AMGEN	WASHINGTON	DC	20004	202-585-9614					4/30/2005 12:00:00 AM	Washington DC	Feegel	Kathy			Feegel	Kathy			Director State Government Affairs						X	SB 19; Dept. of Health Services re: licenses and placement of products on Medi Cal formulary; Labor & Workforce Development Agency re:  labor regulations								
1114491	0	CVR	F635	C21579	C21579	LEM	BECHTEL GROUP, INC.				000	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C21579	BECHTEL GROUP, INC.	SAN FRANCISCO	CA	94105	(415)768-7158					7/20/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT        404900jh					X		NONE								
1113786	0	CVR	F635	1264042	1264042	LEM	FULLERTON, CITY OF				000	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	4/1/2004 12:00:00 AM			FULLERTON	CA	92832	7147386350					7/25/2005 12:00:00 AM	Fullerton, CA	White	Beverley			White	Beverley			City Clerk					X		Department of Parks and Recreation, Department of Water Resources, Department of Health Services, State Water Resources Control Board, Budget, CA Cultural & Historic Endowment								
1114528	0	CVR	F625	F22074	F22074	FRM	NORWOOD & ASSOCIATES				000	7/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F22074	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053					7/24/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW  (439700-KAH)				X	X			X							
1114025	0	CVR	F635	1224642	1224642	LEM	HERAEUS METAL PROCESSING, INC.				000	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SANTA FE SPRINGS	CA	90670	5624837464					7/25/2005 12:00:00 AM	Santa Fe Springs, CA	Blankenstein	Uli			Blankenstein	Uli			Chief Financial Officer					X		AB 1337								
1112439	0	CVR	F635	1254991	1254991	LEM	AMERICAN FEDERATION OF TELEVISION AND RADIO ARTISTS				000	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90036	3236348118					7/18/2005 12:00:00 AM	Los Angeles, CA	Russum	John			Russum	John			Executive Director					X		Legislative Activity: AB 48,169,391,613,805,904,1124,1310,1321,1577,1700,ACR 43; SB 19,174,285,382,600								
1116340	0	CVR	F635	1250501	1233642	LCO	Save California Trauma Centers				000	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1233642	Save California Trauma Centers	Los Angeles	CA	90067	310-282-6848					7/28/2005 12:00:00 AM	Los Angeles CA	Margolin	Burt			Margolin	Burt			Coordinator					X		Legislation & State budget issues related to trauma center funding including SB 267.  Dept. of Health Svcs.; State Emergency Medical Svcs. Agency and the Governor's Office related to trauma center funding.								
1116081	0	CVR	F615	1264591	L25173	LBY	MATTOCH	MICHAEL S. 			000	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		1264591	NORWOOD & MATTOCH	SACRAMENTO	CA	95814	(916) 447-5053					7/22/2005 12:00:00 AM	SACRAMENTO, CA	MATTOCH    (440800-KAH)	MICHAEL S.			MATTOCH    (440800-KAH)	MICHAEL S.				X	X													
1117026	0	CVR	F635	C25815	C25815	LEM	Reckitt Benckiser, Inc.				000	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25815	Reckitt Benckiser, Inc.	Parsippany	NJ	07054-0225	973/686-7385						Parsippany, NJ	Moyer	Eileen J.			Moyer	Eileen J.			Director of Regulatory Relations						X	Air Resources Board:  Consumer product issues  Dept.of Pesticide Regulations: AB 405; AB 1548  Dept.of Food & Ag:  AB 405; AB 1548  Dept.of Fish & Game:  AB 1548  State Legislature:  AB 405; AB 1049; AB 1548								
1119280	0	CVR	F615	1252406	1262614	LBY	STEARNS, KATE L.				000	7/26/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1252406	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413					7/20/2005 12:00:00 AM	Sacramento, CA	Stearns	Kate							Legislative Advocate	X	X													
1118666	0	CVR	F635	F00895	1253081	LEM	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT				000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1253081	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT	Azusa	CA	91702	626-969-7397					7/27/2005 12:00:00 AM	AZUSA CA	KASAMOTO	DARIN			KASAMOTO	DARIN			GENERAL MANAGER					X		AB1234 SB393 SB773 SB822								
1121345	0	CVR	F625	1243087	1243087	FRM	Excalibur Consulting				000	8/5/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1243087	Excalibur Consulting	Los Angeles	CA	90016	213.324.1424					8/5/2005 12:00:00 AM	Los Angeles California	Lee	Stanley	Mr.		Lee	Stanley	Mr.		President			X		X			X							
1128253	0	CVR	F635	1235499	C27851	LEM	COMMUNITY COLLEGE FOUNDATION				000	10/17/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27851	COMMUNITY COLLEGE FOUNDATION	SACRAMENTO	CA	95815	916-418-5100					10/17/2005 12:00:00 AM	Sacramento Ca.	Springett	David	Dr.		Springett	David	Dr.		President					X		Legislature and state administrative agencies contacted regarding e-Passport (smart card) programs and technology.								
1127396	0	CVR	F635	F24502	1243380	LEM	INLAND VALLEY DEVELOPMENT AGENCY BOARD				000	10/6/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1243380	INLAND VALLEY DEVELOPMENT AGENCY BOARD	SAN BERNARDINO	CA	92408	909-382-4100					10/6/2005 12:00:00 AM	San Bernardino Calif.	Rogers	Donald			Rogers	Donald			Executive Director					X		Administration  Legislature  Department of Housing and Community Development  AB 475								
1128765	0	CVR	F635	1246153	1246153	LEM	ADDICTION RESEARCH AND TREATMENT DBA BAY AREA ADDICTION RESEARCH AND TREATMENT ( BAART )				000	10/19/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2003 12:00:00 AM			SAN FRANCISCO	CA	94103	4155527914					10/19/2005 12:00:00 AM	San Francisco, CA	Kletter	Jason			Kletter	Jason			President					X		None								
1130920	0	CVR	F615	E21972	1251044	LBY	Morgan	Jamie			000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		E21972	American Heart Association	Sacramento	CA	95814	(916) 446-6505				(   )    -	10/24/2005 12:00:00 AM	Sacramento, CA	Morgan	Jamie								X	X													
1130823	0	CVR	F635	C28353	C28353	LEM	Runyon, Saltzman & Einhorn				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C28353	Runyon, Saltzman & Einhorn	Sacramento	CA	95814	(916) 446-9900					10/24/2005 12:00:00 AM	Sacramento, CA	Saltzman	Estelle			Saltzman	Estelle			President					X		None								
1131361	0	CVR	F635	1243836	1265718	LEM	PEDIATRIX SCREENING				000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1265718	PEDIATRIX SCREENING	BRIDGEVILLE	PA	15017	412-220-2300					10/17/2005 12:00:00 AM	Bridgeville PA	Slimak	William			Slimak	William			Vice President of Operations					X		Legislature Governor's Office Health & Human Services Agency re: AB 1116 AB 1321 AB 1701 SB 417								
1131749	0	CVR	F635	E00823	E00823	LEM	Union of American Physicians and Dentists				000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E00823	Union of American Physicians and Dentists	Oakland	CA	94612	(510) 839-0193					10/27/2005 12:00:00 AM	Oakland, CA	Robinson	Gary R.			Robinson	Gary R.			Executive Director						X	AB 884, 1720, 47, 202, 214, 1195, 1346, 1517, 95, 354, 1321, 1378, 1549, 1735, 28, 116, 126, 166, 195, 681; SB 524, 614, 884, 231, 279, 438, 524, 683, 737, 962, 616, 770							Union of American Physicians & Dentists Electoral Committee	811278
1133656	0	CVR	F615	F23133	L23134	LBY	Spencer	Karen			000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		F23133	Spencer Roberts & Associates, Inc.	Sacramento	CA	95814	916/447-8764	Sacramento	CA	95814		10/24/2005 12:00:00 AM	Sacramento, CA	Spencer	Karen								X	X													
1132279	1	CVR	F635	C28203	C28203	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				001	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C28203	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES	Sacramento	CA	95814	(916) 447-8555					10/28/2005 12:00:00 AM	Sacramento, CA	Simmons	Paul	Mr.		Simmons	Paul	Mr.		Director MIS and Professional Development					X										
1133165	0	CVR	F615	E22586	L23346	LBY	Maas	Brian W.			000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		E22586	California Motor Car Dealers Association	Sacramento	CA	95814						10/25/2005 12:00:00 AM	Sacramento, CA	Maas	Brian								X	X													
1143939	0	CVR	F615	L00464	L00464	LBY	Rose	Cristina L.			000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		L00464	GCG ROSE & KINDEL	SACRAMENTO	CA	95814	916-441-1034					1/24/2006 12:00:00 AM	Los Angeles, CA	Rose	Cristina L.			Rose	Cristina L.				X	X													
1135090	0	CVR	F635	1236171	1234146	LEM	Strategic Energy LLC				000	11/2/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1234146	Strategic Energy LLC	Pittsburgh	PA	15222	(412) 394-5600					11/2/2005 12:00:00 AM	Pittsburgh PA	Purdy	Patrick			Purdy	Patrick			Chief Operating Officer					X		Legislature AB 380 1362 1585 SB 107								
1145200	0	CVR	F635	1224215	1224215	LEM	CAPITAL ONE FINANCIAL CORPORATION				000	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		CAPITAL ONE FINANCIAL CORPORATION	RICHMOND	VA	23238	(804) 284-2633					1/25/2006 12:00:00 AM	SACRAMENTO,  CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT       429400 - sb						X	None							Capital One Financial Corporation Form 461	
1117181	1	CVR	F635	1232173	1232173	LEM	T-MOBILE USA, INC. 				001	1/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		T-MOBILE USA, INC.	BELLVUE	WA	98006	(425)398-7517					1/31/2006 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY AND AGENT FOR FILER					X		AB: 344, 1082, 1104, 1172, 1380, 1580; SB: 402, 534, 664, 850, 1068; 310 AREA CODE CHANGE								
1144699	0	CVR	F635	C26845	C26845	LEM	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26845	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION	GLENDALE	CA	91209-9066	(323) 782-0252					1/23/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLC)					X		NONE								
1145825	0	CVR	F635	1244620	1244620	LEM	SHINGLE SPRINGS BAND OF MIWOK INDIANS				000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1244620	SHINGLE SPRINGS BAND OF MIWOK INDIANS	SHINGLE SPRINGS	CA	95682	(530)676-8010					1/26/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4351KAH					X		AB 1750; GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF TRANSPORTATION, DEPT. OF BUSINESS TRANSPORTATION & HOUSING RE: TRIBAL COMPACT NEGOTIATIONS; GOVERNOR'S OFFICE RE: BUDGET ISSUES-SDF/RSTF FUNDING								
1146358	0	CVR	F625	1272847	1272847	FRM	CAPITAL ALLIANCE				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1272847		SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		1/30/2006 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Owner			X		X			X							
1148458	0	CVR	F615	1251442	1231907	LBY	CAREY	SANDRA A.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1251442	Galati & Blek LLP	Sacramento	CA	95814	9164416575					1/31/2006 12:00:00 AM	Sacramento CA	Carey	Sandra	Ms.							X	X													
1163118	0	CVR	F635	C27427	C27427	LEM	DUARTE, CITY OF				000	4/19/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27427	DUARTE, CITY OF	Duarte	CA	91010	(626) 357-7931					4/18/2006 12:00:00 AM	Duarte	George	Darrell	Mr.		George	Darrell	Mr.		City Manager					X										
1163575	0	CVR	F625	F24888	F24888	FRM	ISSUES MANAGEMENT NETWORK INC.				000	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24888	ISSUES MANAGEMENT NETWORK INC.	CULVER CITY	CA	90230	(310)215-0234					4/13/2006 12:00:00 AM	CULVER CITY, CA	JEFFE 	DOUGLAS I.			JEFFE 	DOUGLAS I.			PRINCIPAL   (4264)KH			X		X			X							
1146701	0	CVR	F625	F00741	F00741	FRM	DESMOND & DESMOND				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00741	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					1/30/2006 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney			X		X			X							
1146773	0	CVR	F615	E24668	L22137	LBY	STETTNER	JENNIFER C.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		E24668	CONOCOPHILLIPS 	SACRAMENTO	CA	95814	(916) 447-1698					1/25/2006 12:00:00 AM	SACRAMENTO, CA	STETTNER	JENNIFER			STETTNER	JENNIFER				X	X													
1147070	0	CVR	F635	F00895	1222902	LEM	RECOVERY NATIONAL CORPORATION				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1222902	RECOVERY NATIONAL CORPORATION	TARRYTOWN	NY	10591	914-366-0910					1/30/2006 12:00:00 AM	TARRYTOWN NY	STEINBOCK	EMANUAL			STEINBOCK	EMANUAL			SENIOR VICE PRESIDENT					X		NONE								
1147217	0	CVR	F635	1240440	1240440	LEM	WORKING RX				000	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1240440	WORKING RX	ALEXANDRIA	VA	22314	(703)684-1110					1/26/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  (443100-MM)					X		SB 292; DIVISION OF WORKERS COMPENSATION RE: REIMBURSEMENT ISSUES								
1160060	0	CVR	F625	F24722	F24722	FRM	MC CONNELL GROUP THE				000	4/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24722	MC CONNELL GROUP THE	Sacramento	CA	95814	916-443-0381					4/1/2006 12:00:00 AM	Hercules CA	McConnell	Gregory			McConnell	Gregory			President			X		X			X							
1162818	0	CVR	F635	C26050	C26050	LEM	CALIFORNIA GRAPE ROOTSTOCK IMPROVEMENT COMMISSION				000	4/18/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95814	9164412031					4/18/2006 12:00:00 AM	Sacramento, CA	Pratt	James F.			Pratt	James F.			Chairman					X		None								
1160489	0	CVR	F635	C26029	C26029	LEM	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE				000	4/4/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C26029	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE	LOS ANGELES	CA	90035-4792	310-772-2423					4/4/2020 12:00:00 AM	Los Angeles	May	Meyer	Rabbi		May	Meyer	Rabbi		Executive Director					X		Lobbied the Legislature & the Cultural & Historic Endowment Commission re funding.  Peace Officers Standards & Training Commission re budget.								
1160494	0	CVR	F615	1231783	1231783	FRM	JONES	FRED			000	4/4/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		1231783	Law Offices of Fred Jones	AUBURN	CA	95603	5308879944					4/4/2006 12:00:00 AM	Auburn, CA	Jones	Fred								X	X													
1162401	0	CVR	F625	F24674	F24674	FRM	LEGISIGHT, LLC				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24674	LEGISIGHT, LLC	TUSTIN	CA	92780	(714)730-7147					4/30/2006 12:00:00 AM	TUSTIN, CA 	LAMAR	STEVEN E.			LAMAR	STEVEN E.			OWNER			X		X			X							
1164149	0	CVR	F635	C01717	C01717	LEM	VICTORVILLE, CITY OF				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C01717	VICTORVILLE, CITY OF	Victorville	CA	92393-2399	(760) 955-5026	Victorville	CA	92393		4/24/2006 12:00:00 AM	Victorville, California	Roberts	Jon			Roberts	Jon			City Manager					X		AB 148, AB 149,AB 150,AB 152,AB 1783,AB 1831,AB 1833,AB 1836,AB 1838,AB 1839, ACA 4, ACA 13,         SB 81, SB 82, SB 83, SB 84, SB 85, SB 371, SB 1163, SB 1164, SB 1165,SB 1316, SB 1206								
