FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1105861	1	CVR	F635	1225988	1225988	LEM	JRL ENTERPRISES, INC.				001	7/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1225988	JRL ENTERPRISES, INC.	New Orleans	LA	70130	504/263-1380					7/13/2005 12:00:00 AM	New Orleans, LA	Lee	John	Mr.		Lee	John	Mr.		President					X		Nothing to report this quarter.								
1112604	0	CVR	F635	F24670	C25916	LEM	NORTHERN CALIFORNIA POWER AGENCY				000	7/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25916	NORTHERN CALIFORNIA POWER AGENCY	ROSEVILLE	CA	95678	(916) 781-3636					7/19/2005 12:00:00 AM	Roseville California	Cirrincione	Jane Dunn	Ms.		Cirrincione	Jane Dunn	Ms.		Assistant General Manager					X		AB 380 AB 974 AB 1009 AB 1190 AB 1362 AB 1547 AB 1555 AB 1585 AB 1621 AB 1723 AB 1736 SB 1 SB 15 SB 107								
1113581	0	CVR	F615	F24917	1255486	LBY	Lott	Charissa			000	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	916-444-0400					7/21/2005 12:00:00 AM	Sacramento, CA	Lott	Charissa	Ms.		Lott	Charissa	Ms.		Employee	X	X													
1113136	0	CVR	F615	1222699	L24131	LBY	MACALUSO	ROBERT A.			000	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		1222699	Crestwood Behavioral Health Inc.	Stockton	CA	95219	209-955-2313	Stockton	CA	95267-0877		7/21/2005 12:00:00 AM	Sacramento CA	Macaluso	Robert A.								X	X													
1117010	0	CVR	F635	1243836	1274552	LEM	SUNCAL COMPANIES				000	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1274552	SUNCAL COMPANIES	Woodland Hills	CA	91367	818-444-1609					7/14/2005 12:00:00 AM	Woodland Hills CA	Borstein	Eric			Borstein	Eric			Project Manager Associate					X		Legislature re: Water Issues								
1126183	0	CVR	F635	1273579	1273579	LEM	PV MANUFACTURERS ALLIANCE				000	9/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			TEMPE	AZ	85283	6024149314					9/28/2005 12:00:00 AM	Phoenix, AZ	Ragan	John			Ragan	John			Managing Director					X										
1118416	0	CVR	F635	E24589	E24589	LEM	CALIFORNIA FORESTRY ASSOCIATION				000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95814	9164446592					8/1/2005 12:00:00 AM	Sacramento CA	Bischel	David			Bischel	David			President						X	Legislative-AB528,AB701,AB715,AB887,AB1128,AB1705,AB1727,SB369,SB646,SB744,SB841: Budget Issues Regulatory-Governor's Office, Resources Agency,Department of Finance: Coho regulations Dept. of Forestry & Fire Protection: Coho Regulations Board of Forestry: Hazard reduction, Road management plan, Emergency rules Dept. of Fish & Game: Coho regulations, 1600 permit fees							California Forestry Association PAC	761244
1118550	0	CVR	F615	L00149	L00149	FRM	EGAN	TIMOTHY P.			000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		L00149	Capital Representation Group, Inc.	SACRAMENTO	CA	958143811	9164445433					8/1/2005 12:00:00 AM	Sacramento, CA	Egan	Timothy P.								X	X													
1128193	0	CVR	F635	C28205	C28205	LEM	BALLARD & TIGHE, Publishers				000	10/14/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C28205	BALLARD & TIGHE, Publishers	Brea	CA	92821	714-990-4332					10/14/2005 12:00:00 AM	Brea, CA	Batson	Robert B.			Batson	Robert B.			Vice President Finance					X		State Board of Education regarding instructional materials, categorical program funding and the CELDT; AB 388, AB 756.								
1129366	0	CVR	F625	1239029	1239029	FRM	JA CONSULTANTS				000	10/21/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1239029		SAN DIEGO	CA	92103	6192950083					10/21/2005 12:00:00 AM	San Diego, CA	Hart	Alexandra			Hart	Alexandra			Partner			X		X			X							
1128904	0	CVR	F635	1257938	1257938	LEM	MEDCO HEALTH SOLUTIONS, INC.				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		MEDCO HEALTH SOLUTIONS, INC.	FRANKLIN LAKES	NJ	07417	(719)487-3009	COLORADO SPRINGS	CO	80908		10/31/2005 12:00:00 AM	MILL VALLEY, CALIFORNIA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY AND AGENT FOR FILER						X	AB: 73, 76, 78, 1359								
1129893	0	CVR	F615	L20364	L20364	FRM	KEENE	SCOTT R.			000	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		L20364	Keene & Associates, Law Offices	SACRAMENTO	CA	95814	9164481511	SACRAMENTO	CA	95816		10/24/2005 12:00:00 AM	Sacramento, CA	Keene	Scott R.								X	X													
1132605	0	CVR	F615	E24538	1261544	LBY	Feliciano	Armand R.			000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		E24538	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)	SACRAMENTO	CA	95814	(916) 447-9280					10/26/2005 12:00:00 AM	SACRAMENTO, CA	FELICIANO    4006KAH	ARMAND  R.			FELICIANO    4006KAH	ARMAND  R.				X	X													
1130773	0	CVR	F625	F24872	F24872	FRM	PACIFIC CONSULTING ASSOCIATES, INC.				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24872		ORANGE	CA	92867	7146374901					10/26/2005 12:00:00 AM	Orange, California	Bennett	Edith			Bennett	Edith			President			X		X			X							
1130827	0	CVR	F635	C27258	C27258	LEM	Peace Officers Research Association of California				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27258	Peace Officers Research Association of California	Sacramento	CA	95834	(916) 928-3777					10/24/2005 12:00:00 AM	Sacramento, CA	Cottingham	Ron			Cottingham	Ron			President						X	AB 4, 9, 35, 114, 214, 227, 310, 421, 423, 483, 511, 642, 814, 844, 1035, 1289, 1331, 1526, 1539, 1595, 1655; ACA 5; SB 43, 105, 128, 171, 317, 357, 392, 434, 466, 506, 545, 660, 675, 718, 718, 779, 882, 883, 884, 888, 1005, 1040, 1041							Peace Officers Research Asociation of California PAC	810830
1132352	0	CVR	F635	E01343	E01343	LEM	CALIFORNIA SCHOOL BOARDS ASSOCIATION				000	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E01343	CALIFORNIA SCHOOL BOARDS ASSOCIATION	WEST SACRAMENTO	CA	95691	916-371-4691					10/28/2005 12:00:00 AM	West Sacramento CA	Spowart	Sonja			Spowart	Sonja			Controller					X		AB:1;3;6;9;13;15;23;36;39;49;51;55;57;58;60;61;66;82;90;93;97;103;109;110;122;123;128;171;172;194;201;208;224;226;235;239;240;254;256;264;277;307;309;310;315;318;321;322;325;334;349;358;368;384;387;388;390;401;405;412;414;416;420;430;443;444  See attached for remaining list.								
1144220	0	CVR	F615	1223217	1223217	FRM	CALDWELL	KAYE K.			000	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1223217	Kaye Caldwell	HENDERSONVILLE	NC	28792	8286251724					1/25/2006 12:00:00 AM	Black Mountain, NC	Caldwell	Kaye								X	X													
1134216	0	CVR	F615	F00845	L00210	LBY	GOVENAR	HEDY F.			000	10/13/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)448-8240					10/17/2005 12:00:00 AM	SACRAMENTO,  CA	GOVENAR (4288MM)	HEDY F.			GOVENAR (4288MM)	HEDY F.				X	X													
1145451	0	CVR	F635	F00621	C00478	LEM	SMALL SCHOOL DISTRICTS ASSOCIATION				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00478	SMALL SCHOOL DISTRICTS ASSOCIATION	SACRAMENTO	CA	95814	916/444-9335					1/6/2006 12:00:00 AM	St. Helena CA	Gordon	Allan			Gordon	Allan			Superintendent					X		Budget Bills AB 90/SB 52   AB 1503  All Small School District Issues								
1143984	0	CVR	F635	C00771	C00771	LEM	SOUTHERN CALIFORNIA MARINE ASSOCIATION				000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION	ORANGE	CA	92866-2116	(714)633-7581					1/14/2006 12:00:00 AM	San Juan Capistrano CA	Monahan	Harry			Monahan	Harry			Government Relations Manager					X		None.  Legislature in recess.								
1143923	0	CVR	F635	C28321	C28321	LEM	LOS ANGELES COLLEGE FACULTY GUILD, LOCAL 1521				000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90068	3238511521					1/24/2006 12:00:00 AM	Los Angeles, CA	Friedlander	Carl			Friedlander	Carl			President						X	SB 361							Community College Guild AFT 1521	842094
1143432	0	CVR	F635	C24395	C24395	LEM	SHASTA, COUNTY OF				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C24395	SHASTA, COUNTY OF	Redding	CA	96001	(530) 225-5561					1/23/2006 12:00:00 AM	Redding  CA 96001	Latimer	H. Douglas	Mr.		Latimer	H. Douglas	Mr.		County Administrative Officer					X		See attached TEXT								
1144794	0	CVR	F615	F00946	L25212	LBY	CALDWELL	JOHN P.			000	1/20/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		F00946	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916) 441-0702					1/20/2006 12:00:00 AM	SACRAMENTO, CA	CALDWELL  (427200-SLC)	JOHN P.			CALDWELL  (427200-SLC)	JOHN P.					X													
1145674	0	CVR	F635	C25920	C25920	LEM	CALIFORNIA DATE COMMISSION				000	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			INDIO	CA	92201	7603474510					1/27/2006 12:00:00 AM	SACRAMENTO, CA	COOPER	LORRIE			COOPER	LORRIE			MANAGER					X		None								
1146323	0	CVR	F635	C28073	C28073	LEM	BULLETIN DISPLAYS LLC				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			BUENA PARK	CA	90621	7144706020					1/30/2006 12:00:00 AM	Buena Park, CA	Henderson	Jim			Henderson	Jim			Operations Manager					X		None								
1144546	0	CVR	F635	C01291	C01291	LEM	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C01291	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT	Mission Viejo	CA	92691	(949) 580-3200					1/17/2006 12:00:00 AM	Mission Viejo, California	Fish	Steven	Dr.		Fish	Steven	Dr.		Superintendent					X		None								
1144935	0	CVR	F635	C20993	C20993	LEM	AIRCONDITIONING & REFRIGERATION CONTRACTORS ASSOCIATION				000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C20993	AIRCONDITIONING & REFRIGERATION CONTRACTORS ASSOCIATION	Ontario	CA	91764	(909) 477-4515					1/20/2006 12:00:00 AM	Ontario, CA	Sawhill	Richard			Sawhill	Richard			Executive Vice President					X		None this quarter								
1145398	0	CVR	F625	F24734	F24734	FRM	SECTOR STRATEGIES				000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24734	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123					1/26/2006 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			PRESIDENT  4225  sb			X		X			X							
1145427	0	CVR	F635	F00621	C26450	LEM	FILLMORE UNIFIED SCHOOL DISTRICT				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26450	FILLMORE UNIFIED SCHOOL DISTRICT	FILLMORE	CA	93016-0697	805/524-6000					1/6/2006 12:00:00 AM	Fillmore CA	McCabe	Mary Ann			McCabe	Mary Ann			Chief Business Official					X		School Facilities Issues Off of Pub Sch Construct								
1145177	0	CVR	F635	1276589	1276589	LEM	GRUMA CORPORATION				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	1276589	GRUMA CORPORATION	IRVING	TX	75038	(972) 232-5000					1/23/2006 12:00:00 AM	IRVING, TX	ELIAS	SALVADOR			ELIAS	SALVADOR			SECRETARY   (425900SB)					X		SB 582								
1148890	0	CVR	F615	F00799	L24597	LBY	Brokaw	Barry S.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00799	SACRAMENTO ADVOCATES, INC.	Sacramento	CA	95814	(916) 448-1222					1/30/2006 12:00:00 AM	Sacramento, CA	Brokaw	Barry	Mr.		Brokaw	Barry				X	X													
1148361	0	CVR	F635	C27627	C27627	LEM	CANNABIS PHARMACEUTICAL COALITION				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95833	9169232215					1/31/2006 12:00:00 AM	SACRAMENTO	ROSS	MICHAEL			ROSS	MICHAEL			OWNER					X		California Legislature								
1148211	0	CVR	F615	1223579	1223579	FRM	LUJAN STRESAK	SANDRA			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1223579	Los Angeles City Attorney's Office	LOS ANGELES	CA	90012	9168351883	SACRAMENTO	CA	95816		1/31/2006 12:00:00 AM	Sacramento, CA	Lujan-Stresak	Sandra								X	X													
1146925	0	CVR	F635	1234762	1234762	LEM	ALPHA FUND THE				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1234762	ALPHA FUND THE	Sacramento	CA	95670	916-266-5206					1/30/2006 12:00:00 AM	Rancho Cordova CA	Ferguson	Ralph	Mr.		Ferguson	Ralph	Mr.		CEO					X		AB 229  SB 636  AB 1549  AB 871  SB 46  SB 292. SB 538SB 549  SB 639								
1150446	0	CVR	F615	L00385	L00385	FRM	MILLER	ROXANNE L.			000	2/3/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		L00385	City of San Jose	SACRAMENTO	CA	95814	9164433946					1/31/2005 12:00:00 AM	Sacramento, CA	Miller	Roxanne								X	X													
1149417	0	CVR	F615	L25377	L25377	FRM	POLLACK	RANDY			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		L25377	Livingston & Mattesich Law Corporation	SACRAMENTO	CA	95814	9164421111					1/30/2006 12:00:00 AM	Sacramento, CA	Pollack	Randy								X	X													
1162322	0	CVR	F635	C27732	C27732	LEM	HONDA NORTH AMERICA, INC.				000	4/11/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27732	HONDA NORTH AMERICA, INC.	WASHINGTON	DC	20001	(202) 661-4400					4/11/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   4421SLC					X		AB 714, 1852; SB 1542								
1162694	0	CVR	F635	C27713	C27713	LEM	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION				000	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27713	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION	Springville	CA	93265	(559) 539-3792					4/17/2006 12:00:00 AM	Springville, CA	Meredith	Marilyn	Mrs.		Meredith	Marilyn	Mrs.		President					X		Lobbied the LEgislature on AB 2609 and budget issues regarding the 3% COLA.								
1149776	0	CVR	F635	C26491	C26491	LEM	DAIRY FARMERS OF AMERICA, INC.				000	2/1/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			CORONA	CA	92880	9092792111					1/27/2006 12:00:00 AM	Corona, CA	Parrish	David			Parrish	David			VP and Assistant Secretary					X		NONE			America	Dairy Farmers of				
1164112	0	CVR	F635	1222765	1222765	LEM	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	1222765	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT	SAN DIEGO	CA	92193-9062	(858) 974-2240					4/24/2006 12:00:00 AM	SAN DIEGO CA	KOLENDER	WILLIAM B.			KOLENDER	WILLIAM B.			SHERIFF					X		SB 1299 SB 1241 AB 2105 AB 2304 SB 151 AB 2461      HR 4466 AB 1833 AB 2525 								
1164969	0	CVR	F625	F24224	F24224	FRM	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24224	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814	(916)448-6363					4/25/2006 12:00:00 AM	SACRAMENTO, CA	WARD  	RANDALL M.			WARD  	RANDALL M.			PRINCIPAL  (416300-MM)			X		X			X							
1164084	0	CVR	F635	C27327	C27327	LEM	AUTONATION, INC.				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27327	AUTONATION, INC.	FORT LAUDERDALE	FL	33301	(954) 769-2037					4/24/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (403000-MM)					X		NONE								
1164023	0	CVR	F635	F01060	C27252	LEM	SUTTER HEALTH				000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27252	SUTTER HEALTH	SACRAMENTO	CA	95833	916-286-6837					4/24/2006 12:00:00 AM	Sacramento CA	Kettmann	Cynthia			Kettmann	Cynthia			Senior V.P. Public Affairs						X	Legislature  AB 958 SB 1785 SB 1204 AB 2716 SB 1838 AB 2731 SB 1661							See Part B	
1166082	0	CVR	F635	C28083	C28083	LEM	DOLLAR FINANCIAL GROUP				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28083	DOLLAR FINANCIAL GROUP	BERWIN	PA	19312-1288	(610)296-3400					4/30/2006 12:00:00 AM	MILL VALLEY, CA 	KAUNE 	JASON D. 			KAUNE 	JASON D. 			ATTORNEY & AGENT FOR FILER 						X	AB: 1965								
1166513	0	CVR	F635	C26240	C26240	LEM	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS				000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26240	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS	LAGUNA HILLS	CA	92653	(949) 263-2226					4/25/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLC)						X	AB 770, 1469, 2067, 2100, 2106, 2851; SB 551, 1560							CA ASSNOCIATON OF COMMUNITY MANAGERS PAC (1/1-3/17/06)	983494
1182536	0	CVR	F635	C27270	C27270	LEM	BAY AREA AIR QUALITY MANAGEMENT DISTRICT				000	7/5/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SAN FRANCISCO	CA	94109	4157495109					7/5/2006 12:00:00 AM	San Francisco, CA	Addison	Thomas			Addison	Thomas			Sr.Adv.Proj.Advisor					X		AB 1870, SB 1205,  AB 2823, AB 3018, SB 1601								
1167904	0	CVR	F635	F01013	C24459	LEM	CALIFORNIA STATE FLORAL ASSOCIATION				000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C24459	CALIFORNIA STATE FLORAL ASSOCIATION	SACRAMENTO	CA	95814	916-448-5266					5/1/2006 12:00:00 AM	Sacramento CA	Matteis	Richard L.			Matteis	Richard L.			Executive Officer					X		Energy/Minimum Wage: Garrett Elliott w/Sen Perata & Liz Maloney w/Asem Leno Minimum Wage Sales Tax on Fertilizer-AB2443: Christy w/Sen Machado							California State Floral Association PAC	923503
1133390	1	CVR	F635	C00095	C00095	LEM	CALIFORNIA ESCROW ASSOCIATION				001	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00095	CALIFORNIA ESCROW ASSOCIATION	SACRAMENTO	CA	95833	(916) 239-4075					5/8/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311KAH)					X		ABs 361, 394, 459, 1078, 1539, 1628; SBs 222, 361, 408, 703, 728, 943. Franchise Tax Board re real estate withholding issues.								
1171629	0	CVR	F635	1279648	1279648	LEM	SATELLITE TRACKING OF PEOPLE LLC				000	5/18/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM				HOUSTON	TX	77056	8325539500					5/18/2006 12:00:00 AM	Houston, Texas	Utterback	Greg			Utterback	Greg			VP, Business Development					X		Department of Corrections & Rehabilitation Governor's Office								
1182122	0	CVR	F615	L21676	L21676	FRM	NALDOZA	ARTHUR			000	7/3/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		L21676	NALDOZA & ASSOCIATES	SACRAMENTO	CA	95818	9163882348					7/3/2006 12:00:00 AM	SACRAMENTO CA	NALDOZA	ARTHUR								X	X													
1168144	0	CVR	F635	C21792	C21792	LEM	VENTURA COUNTY TRANSPORTATION COMMISSION				000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			VENTURA	CA	93003	8056421591					5/1/2006 12:00:00 AM	Ventura, CA	Gherardi	Ginger			Gherardi	Ginger			Executive Director					X		AB 134, 267, 1783 ACA 4, 9, 10, 11 SCA 7								
1187581	0	CVR	F635	1265105	1265105	LEM	ENERLAND LLC				000	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			WILLIAMS	CA	95987	5304732123					7/25/2006 12:00:00 AM	Williams, CA	Mussetter	Robert			Mussetter	Robert			Managing Member					X		State Energy Commission, Governor's Office: Power Plant Siting.								
1189881	0	CVR	F625	F00952	F00952	FRM	The Ochoa & Moore Law Firm				000	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F00952	The Ochoa & Moore Law Firm	Sacramento	CA	95814	(916) 447-3383					7/27/2006 12:00:00 AM	Sacramento CA	Ochoa	Ralph M.	Mr.		Ochoa	Ralph M.	Mr.		Principal			X		X			X							
1184896	0	CVR	F635	C27950	C27950	LEM	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				000	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27950	SAN GABRIEL BASIN WATER QUALITY AUTHORITY	COVINA	CA	91724	(626)859-7777					7/18/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4101)  SB					X		AB 140, 1783, 1838, 1839; ACA 27; SB 1024, 1165, 1166; Legislature Re: Proposition 50, Governor's Proposed Infrastructure Bond, Budget								
1185913	0	CVR	F635	1237027	1237027	LEM	VALERO ENERGY CORPORATION				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		VALERO ENERGY CORPORATION	BENICIA	CA	94510	(415) 389-6800	MILL VALLEY	CA	94941		7/31/2006 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY/AGENT FOR FILER						X	SB: 757, 1379, 1368, 1675, 1794; AB: 32, 1012, 2442, 2490, 3075; CPUC: A. 06-03-005, A.05-01-016, 06-IEP-1							VALERO ENERGY CORPORATION PAC	1236101
1186054	0	CVR	F635	C28358	C28358	LEM	METAM SODIUM TASK FORCE				000	7/21/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			PHOENIX	AZ	850083279	6028898300					7/21/2006 12:00:00 AM	Phoenix, AZ	Kominski	Dawn			Kominski	Dawn			Chair					X		Pesticide Legislation								
1187821	0	CVR	F635	C27164	C27164	LEM	INVESTMENT COMPANY INSTITUTE				000	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			WASHINGTON	DC	20005	2123265800					7/26/2006 12:00:00 AM	Washington DC	Salmon	Tamara			Salmon	Tamara			Senior Associate Counsel					X		SB 1550								
