FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1165890	0	CVR	F635	1283055	1283055	LEM	HOME BUDGET LOANS				000	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90064	3105755832					4/27/2006 12:00:00 AM	Los Angeles	Zimmerman	Stanley			Zimmerman	Stanley			President						X	AB 2520  AB 2794  AB 2917  SB 504  SB 1320  SB 1321  SB 1354 SB 1382  SB 1547  SB 1722  SB 1830  SB 1831								
1166168	0	CVR	F635	F24806	1257615	LEM	TURLOCK SCAVENGER COMPANY				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1257615	TURLOCK SCAVENGER COMPANY	TURLOCK	CA	95381	209-668-7274					4/30/2006 12:00:00 AM	Sacramento CA	Marchant	Alan	Mr.		Marchant	Alan	Mr.		President					X										
1168162	0	CVR	F635	1277278	1277278	LEM	LINEBARGER GOGGAN BLAIR & SAMPSON LLP				000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1277278	LINEBARGER GOGGAN BLAIR & SAMPSON LLP	AUSTIN	TX	787607428	213-247-3119					5/1/2006 12:00:00 AM	Los Angeles, CA	Farrar	David			Farrar	David			Managing Attorney for California					X		No bills lobbied this quarter.								
1167741	0	CVR	F615	E00768	L23882	LBY	Zamorano	Manuel			000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		E00768	EDISON INTERNATIONAL & SUBSIDIARIES	SACRAMENTO	CA	95814	916 441-3979					5/1/2006 12:00:00 AM	SACRAMENTO, CA	ZAMORANO	MANUEL			ZAMORANO	MANUEL					X													
1183778	0	CVR	F615	1223078	1241966	LBY	Throne	Randy			000	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		1223078  	Riverside County Sheriff's Department	Riverside	CA	92501	951-955-9612	Riverside	CA	92502	(951) 955-9612	7/13/2006 12:00:00 AM	Riverside CA	Throne	Randy	Mr.							X	X													
1183225	0	CVR	F635	C25025	C25025	LEM	INSURANCE SERVICES OFFICE, INC.				000	7/10/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25025	INSURANCE SERVICES OFFICE, INC.	JERSEY CITY	NJ	07310-1686	(201) 469-2986					7/10/2006 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW     (4408KAH)					X		Legislature: SB 603, SB 1462								
1161101	1	CVR	F635	1251132	C01960	LEM	CALIFORNIA NEVADA SOFT DRINK ASSOCIATION				001	4/7/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C01960	CALIFORNIA NEVADA SOFT DRINK ASSOCIATION	SACRAMENTO	CA	95814	916-443-6900					5/23/2006 12:00:00 AM	Sacramento CA	Achermann	Robert			Achermann	Robert			Executive Director						X	See Attached							Soft Drink PAC	802438
1186778	0	CVR	F635	1261595	1261595	LEM	GAMBRO HEALTHCARE				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1261595	GAMBRO HEALTHCARE	SACRAMENTO	CA	95825	(916) 565-7428					7/19/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)					X		NONE - TERMINATED 3/31/2006 ... FEES RECEIVED FOR SERVICES RENDERED IN A PRIOR PERIOD								
1187195	0	CVR	F635	C25462	C25462	LEM	Deloitte & Touche, LLP				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25462	Deloitte & Touche, LLP	San Francisco	CA	94105	415-783-4000					7/21/2006 12:00:00 AM	San Francisco, CA	Wertsch	R. Wallace			Wertsch	R. Wallace			Partner						X	Governor's Office, Attorney General's Office & State Consumer Services Agency Re: Board of Accountancy; Legislature, AB:1868, SB: 503; Dept. of Consumer Affairs California Board of Accountancy; California Public Utilities Commission							Deloitte & Touche Partners California Fund 	861188
1189162	0	CVR	F635	F24670	1251727	LEM	ALAMEDA POWER & TELECOM				000	7/1/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1251727	ALAMEDA POWER & TELECOM	ALAMEDA	CA	94501-1228	510-748-3910					7/28/2006 12:00:00 AM	Alameda CA	Fong	Valerie	Ms.		Fong	Valerie	Ms.		General Manager					X		AB1082 SB1 SB107 SB850 SB909 SB1068								
1210415	0	CVR	F635	1244171	1244171	LEM	PROPERTY I.D.				000	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		PROPERTY I.D.	LOS ANGELES	CA	90017	(213) 625-0100					10/18/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          403400jh					X		AB's 2144, 2145, 2228, 2628, 3022; SB's 655, 1379, 1797								
1210426	0	CVR	F635	1234106	1234106	LEM	GOOD SAMARITAN HOSPITAL				000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90017	2134822779					10/14/2006 12:00:00 AM	Los Angeles, CA	Leeka	Andrew B.			Leeka	Andrew B.			President/CEO					X		Administrative Officials - H&HS Agency, CMAC, DEPARTMENT OF HEALTH SERVICES, DEPARTMENT OF FINANCE & Legislature								
1117181	2	CVR	F635	1232173	1232173	LEM	T-MOBILE USA, INC. 				002	7/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		T-MOBILE USA, INC.	BELLVUE	WA	98006	(425)398-7517					7/30/2006 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY AND AGENT FOR FILER					X		AB: 344, 1082, 1104, 1172, 1380, 1580; SB: 402, 534, 664, 850, 1068; 310 AREA CODE CHANGE								
1191283	0	CVR	F635	C23526	C23526	LEM	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C23526	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF	South Gate	CA	90280-3075	(323) 563-9500					7/31/2006 12:00:00 AM	South Gate, California	Lefever	Steven A.	Mr.		Lefever	Steven A.	Mr.		Director of Community Development					X		AB 2987, AB 1800								
1192595	0	CVR	F625	F01023	F01023	FRM	MUIR, INC., D AND L				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F01023	MUIR, INC., D AND L	San Francisco	CA	94109	(415) 776-8252					7/31/2006 12:00:00 AM	San Francisco, CA	Muir	Linda	Ms.		Muir	Linda	Ms.		President			X		X			X							
1190299	0	CVR	F615	1275430	1275456	LBY	Samuelian	Steve			000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		1275430	California Consulting, LLC	Fresno	CA	93710	(559) 244-0801					7/25/2006 12:00:00 AM	Fresno, CA	Samuelian	Steve								X	X													
1190344	0	CVR	F635	C23096	C23096	LEM	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			NOVATO	CA	94945	4158937610					7/10/2006 12:00:00 AM	VALLEY SPRINGS, CA	VERHOEFF	ROBERT			VERHOEFF	ROBERT			PRESIDENT						X	Support AB 1178 & Oppose AB 1947								
1209445	0	CVR	F635	F00024	1268463	LEM	NCR				000	10/20/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1268463	NCR	ALEXANDRIA	VA	22314	703/684-1110					10/20/2006 12:00:00 AM	Alexandria VA	Hallman	Paul			Hallman	Paul			Agent for NCR					X		AB768							NCR Corporation Political Action Committee	1285832
1209999	0	CVR	F635	F24502	1268796	LEM	Desert Hot Springs City of				000	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1268796	Desert Hot Springs City of	Desert Hot Springs	CA	92240	760-329-6411					10/23/2006 12:00:00 AM	Desert Hot Springs Calif.	Gallant	Ann Marie			Gallant	Ann Marie			City Manager					X		No activity this period								
1211572	0	CVR	F645	1233158	1233158		WORKING ASSETS FUNDING SERVICE, INC.				000	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	1233158		SAN FRANCISCO	CA	94105	4153692000					10/25/2006 12:00:00 AM	San Francisco, CA	Moore	Douglas			Moore	Douglas			VP, Finance						X	Privacy Act; Minimum Wage; Clean Water; Reduce Global Warming Pollution			WorkingAssetsFundingService,Inc.&Affiliates-Michael Kieschnick/Laura Scher					
1211116	0	CVR	F625	1233212	1233212	FRM	RUTLAND GROUP, THE				000	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1233212	RUTLAND GROUP, THE	SACRAMENTO	CA	95814	(916) 446-6065					10/18/2006 12:00:00 AM	SACRAMENTO, CA	McLAFFERTY	PATRICK			McLAFFERTY	PATRICK			MANAGER         (432700-MM)			X		X			X							
1211248	0	CVR	F615	1241859	1273092	LBY	SMELTZER	DEANN K.			000	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		1241859	Automotive Aftermarket Services Inc.	Citrus Heights	CA	95610	916 676-0628					10/26/2006 12:00:00 AM	Citrus Heights CA	Smeltzer	DeAnn								X	X													
1214909	0	CVR	F635	C00067	C00067	LEM	ANAHEIM, CITY OF				000	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C00067	ANAHEIM, CITY OF	ANAHEIM	CA	92805	(714)765-4361					10/25/2006 12:00:00 AM	Anaheim, CA	Morgan	David M.			Morgan	David M.			City Manager  425900SB					X		See Attached - Page 6								
1212600	1	CVR	F635	1234272	1234272	LEM	NATIONAL MULTIPLE SCLEROSIS SOCIETY, MSCAN				001	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			OAKLAND	CA	94612	5102680572					10/26/2006 12:00:00 AM	Carlsbad California	MacDonald	Jamie			MacDonald	Jamie			Chairperson					X		AB 2170 Governor Arnold Schwarzenegger, Assemblywoman Wilma Chan  Members Senate Appropriations Committee AB 3019 Members Senate Appropriations Committee Assemblywoman Lynn Daucher								
1215309	0	CVR	F635	F00956	C27550	LEM	HOUGHTON MIFFLIN				000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27550	HOUGHTON MIFFLIN	BOSTON	MA	02116-3764	617-351-5020					10/20/2006 12:00:00 AM	Boston MA	Earnst	Collin			Earnst	Collin			Vice President					X		State Budget Act AB 1811 AB 1802 SB 1129								
1215942	0	CVR	F615	E22678	1290746	LBY	SILVEIRA	CAROLINE			000	10/30/2006 12:00:00 AM	9/6/2006 12:00:00 AM	9/30/2006 12:00:00 AM		E22678	GROCERY MANUFACTURERS ASSOCIATION	WASHINGTON	DC	20037	202  337-9400					10/30/2006 12:00:00 AM	SACRAMENTO, CA	SILVEIRA  413900SB	CAROLINE 			SILVEIRA  413900SB	CAROLINE 				X	X													
1225029	0	CVR	F645	1276614	1276614	OTH	SEIU United Healthcare Workers - West				000	12/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			Oakland	CA	94612	(510) 241-1250					12/28/2006 12:00:00 AM	Oakland, CA	Rosselli	Sal			Rosselli	Sal			President						X	AB 2754; Legislature: Seismic Bond, State Budget							SEIU United Healthcare Workers West PAC	747285
1149726	2	CVR	F635	1253435	1253435	LEM	COMPOSITE PANEL ASSOCIATION, THE				002	11/22/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			GAITHERSBURG	MD	208791574	3016700604					11/22/2006 12:00:00 AM	Gaithersburg, MD	Julia	Thomas A.			Julia	Thomas A.			Principal					X		NONE								
1229473	0	CVR	F615	L25789	L25789	FRM	BILOWIT	WAYNE A.			000	1/20/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		L25789	Los Angeles County Sheriff's Department	MONTEREY PARK	CA	91754	3235265228	MONTEREY PARK	CA	91754	3235265228	1/20/2007 12:00:00 AM	Monterey Park, CA	Bilowit	Wayne								X	X													
1217111	1	CVR	F635	E00461	E00461	LEM	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA				001	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM				SACRAMENTO	CA	958143408	9164433734					10/31/2006 12:00:00 AM	Sacramento, Ca	Lindburg	James			Lindburg	James			Legislative Advocate					X		AB 352, 1169, 1677, 1778, 1835, 1942, 2004, 2357, 2511, 2629, 3064, ACJ 36, 37, 51,  ABX2 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 SB 609, 840, 1335, 1453, 1521, 1547, 1576, 1635, 1642, 1802, 1827, SCA 3 SBX2 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12								
1221158	0	CVR	F635	C26656	C26656	LEM	WESTERN UNIVERSITY OF HEALTH SCIENCES				000	11/9/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM			POMONA	CA	91766	9094695385					9/10/2006 12:00:00 AM	Pomona, CA	Premo	Brenda			Premo	Brenda			Director					X		AB 2607, Legislature								
1233631	0	CVR	F635	1253670	1253670	LEM	J.P. MORGAN ELECTRONIC FINANCIAL SERVICES, INC.				000	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			CHICAGO	IL	60606	3129549560					1/29/2007 12:00:00 AM	Chicago, IL	Kibble-Smith	Brian			Kibble-Smith	Brian			Vice President					X		Electronic Payment Transactions								
1233683	0	CVR	F635	C25588	C25588	LEM	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT				000	1/26/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25588	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT	SACRAMENTO	CA	95824	(916)643-9000					1/26/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318  SB					X		SEE ATTACHMENT A								
1231931	0	CVR	F635	1243836	1254447	LEM	CORINTHIAN COLLEGES INC.				000	1/26/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1254447	CORINTHIAN COLLEGES INC.	SANTA ANA	CA	92707	714-424-2666					1/18/2007 12:00:00 AM	Washington DC	Pelesh	Mark			Pelesh	Mark			Exec.VP/Legislative & Regulatory Affairs					X		Department of Consumer Affairs re: BPPVE								
1233435	0	CVR	F635	C24576	C24576	LEM	CREATIVE CARD CONGRESS (CCC)				000	1/28/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	95833	9169232215	SACRAMENTO	CA	95833	9169232215	1/28/2007 12:00:00 AM	SACRAMENTO, CA	ROSS	MICHAEL			ROSS	MICHAEL			OWNER					X		California State Assembly and Senate								
1236305	0	CVR	F635	C26659	C26659	LEM	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26659	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA	SACRAMENTO	CA	95827	(916) 369-7501					1/29/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (441400-SSD)						X	STATE FIRE MARSHAL'S OFFICE RE:  WILDLAND URBAN INTERFACE REGULATIONS 							LUMBER ASSOCIATION OF CALIFORNIA & NEVADA PAC - FORM 460 (10/1/2006 THROUGH 12/31/2006)	771461
1236872	0	CVR	F615	F00933	L25166	LBY	CHRISTIAN	CATHY A.			000	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					1/30/2007 12:00:00 AM	SACRAMENTO, CA	CHRISTIAN	CATHY A.			CHRISTIAN	CATHY A.				X	X													
1234655	0	CVR	F635	C27182	C27182	LEM	Northern California Water Association				000	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27182	Northern California Water Association	Sacramento, CA	9	95814	916/442-8333					1/25/2007 12:00:00 AM	Sacramento, California	Guy	David			Guy	David			Executive Director					X		See Attached for additional matters							Northern California Water Association PAC	921655
1237034	0	CVR	F625	1225422	1225422	FRM	MANSFIELD ADVOCACY & CONSULTING				000	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1225422	MANSFIELD ADVOCACY & CONSULTING	Sacramento	CA	95814	(916) 447-4490					1/31/2007 12:00:00 AM	Sacramento, CA	Mansfield	Eugene A.	Mr.		Mansfield	Eugene A.	Mr.		Owner			X		X			X							
1255306	0	CVR	F635	1291968	1291968	LEM	CALIFORNIA RETIRED COUNTY EMPLOYEES ASSOCIATION				000	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			HUNTINGTON BEACH	CA	926053266	7148400553					4/4/2007 12:00:00 AM	Huntington Beach, CA	Kirkwood	H. William			Kirkwood	H. William			President					X		CA Legislature/Governor's Office								
1258914	0	CVR	F635	C28216	C28216	LEM	AMERICAN AIRLINES				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C28216	AMERICAN AIRLINES	FORT WORTH	TX	76155	(817)967-3580					4/30/2007 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER					X		SB 359								
1257046	0	CVR	F615	E00751	1229726	LBY	ALLAYAUD	BILL			000	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		E00751	Sierra Club	Sacramento	CA	95814	916-557-1100					1/17/2007 12:00:00 AM	Sacramento California	Allayaud	Bill	Mr.							X	X													
1258046	0	CVR	F635	1272693	1272693	LEM	SOLEDAD ENRICHMENT ACTION				000	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			LOS ANGELES	CA	90004	2134804218					4/19/2007 12:00:00 AM	Los Angeles	Calderon	Cesar			Calderon	Cesar			Executive Director					X		California State Legislature								
1260044	0	CVR	F615	F00409	1253659	LBY	FRANCOIS	TONY L.			000	4/30/2007 12:00:00 AM	3/26/2007 12:00:00 AM	3/31/2007 12:00:00 AM		F00409	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814	(916) 448-2162					4/20/2007 12:00:00 AM	SACRAMENTO, CA	FRANCOIS  (433000-SSD)	TONY L.			FRANCOIS  (433000-SSD)	TONY L.				X	X													
1261112	0	CVR	F615	F00933	1241758	LBY	FERNANDES	ALAN N.			000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					4/30/2007 12:00:00 AM	SACRAMENTO, CA	FERNANDES	ALAN N.			FERNANDES	ALAN N.				X	X													
1259532	0	CVR	F635	C00951	C00951	LEM	THE HERSHEY COMPANY				000	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C00951	THE HERSHEY COMPANY	Hershey	PA	17033	(717) 534-7548					4/25/2007 12:00:00 AM	Hershey, PA	Russell	Richard G.	Mr.		Russell	Richard G.	Mr.		Director, State & Local Government Relations					X		AB 93, AB 513, AB 747								
1261495	0	CVR	F635	F00956	E24696	LEM	LONG BEACH UNIFIED SCHOOL DISTRICT				000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	E24696	LONG BEACH UNIFIED SCHOOL DISTRICT	LONG BEACH	CA	90810	562-997-8365					4/27/2007 12:00:00 AM	Long Beach CA	Stallings	Kim			Stallings	Kim			Chief Business and Financial Officer					X		School Services of California: State Budget Act AB 120 SB 54; AB 835 AB 850: Murdock Walrath and Holmes: School Facilities Issues; State Allocation Board; Office of Public School Construction								
1262834	0	CVR	F635	1294833	1294833	LEM	Center for Multicultural Cooperation				000	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1294833	Center for Multicultural Cooperation	Fresno	CA	93729	(559) 907-9534					4/26/2007 12:00:00 AM	FRESNO, CA	Minkler	John 			Minkler	John 			Executive Director   425900SB					X		Administration; State Legislature; Department of Education; Secretary of State; Office of the Secretary for Education								
1262199	0	CVR	F615	F22039	L00677	LBY	Frost	Jeffrey W.	Dr.		000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F22039	FROST, DAVIS & DONNELLY	Sacramento	CA	95814	(916) 447-8420					4/30/2007 12:00:00 AM	Sacramento, CA	Frost	Jeffrey	Dr.		Frost	Jeffrey	Dr.		Sole Proprietor	X	X													
1261938	0	CVR	F615	E21175	L24934	LBY	KNEPPRATH	PAUL E.			000	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		E21175	American Lung Association of CA	Sacramento	CA	95814	(916) 442-4446					4/30/2007 12:00:00 AM	Sacramento CA	Knepprath	Paul	Mr. 							X	X													
1278326	0	CVR	F635	1274228	1233886	LEM	ST. HELENA UNIFIED SCHOOL DISTRICT				000	7/21/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1233886	ST. HELENA UNIFIED SCHOOL DISTRICT	ST. HELENA	CA	94574	707/697-2708					7/19/2007 12:00:00 AM	ST. HELENA CA	GORDON	ALLAN E.			GORDON	ALLAN E.			SUPERINTENDENT					X		None								
1276491	1	CVR	F615	L00815	L00815	FRM	YARYAN	TIMOTHY H.B.			001	7/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		L00815	YARYAN, LAW OFFICES OF TIMOTHY H.B.	SACRAMENTO	CA	95814	9165526833					7/9/2007 12:00:00 AM	SACRAMENTO, CA	YARYAN	TIMOTHY								X	X													
1279334	0	CVR	F635	1225524	1225524	LEM	ORANGE COUNTY WATER DISTRICT				000	7/16/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1225524	ORANGE COUNTY WATER DISTRICT	FOUNTAIN VALLEY	CA	92708	(714) 378-3371					7/16/2007 12:00:00 AM	FOUNTAIN VALLEY, CA	WEHNER	MICHAEL P.			WEHNER	MICHAEL P.			ACTING GENERAL MANAGER 425900SB					X		SEE ATTACHMENT A								
1258510	1	CVR	F635	C25728	C25728	LEM	LAGUNA NIGUEL, CITY OF				001	6/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25728	LAGUNA NIGUEL, CITY OF	Laguna Niguel	CA	92677	(949) 362-4300					6/19/2007 12:00:00 AM	Laguna Niguel					Lawrence	Pamela			City Clerk					X		No activity this quarter								
1188867	1	CVR	F625	1256273	1256273	FRM	BLANK ROME GOVERNMENT RELATIONS LLC				001	7/17/2007 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/1/2005 12:00:00 AM	1256273		WASHINGTON	DC	20037	2027725800					7/17/2007 12:00:00 AM	Washington, DC	South	Rebecca			South	Rebecca			Government Affairs Administrator			X		X			X							
1279802	0	CVR	F615	F00481	L00512	LBY	JON D. SMOCK				000	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		F00481	JON D. SMOCK	SACRAMENTO	CA	95812-1234	(916) 489-8925					7/20/2007 12:00:00 AM	SACRAMENTO, CA	SMOCK(439900-ssb)	JON D.			SMOCK(439900-ssb)	JON D.				X	X													
1281413	0	CVR	F635	1287978	1287978	LEM	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS				000	7/19/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1287978	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS	SACRAMENTO	CA	95821	(916) 978-8506					7/20/2007 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (447400-MM)					X		AB 354, SB 775								
1283356	0	CVR	F635	C26258	C26258	LEM	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS				000	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C26258	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS	Coalinga	CA	93210	(559) 935-1533					7/20/2007 12:00:00 AM	Tehachapi					Grimes	Ed			President					X		AB 900, SB 878								
