FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1847749	0	1	S498	F498-R	1	RCP	136362	Committee to Elect Mike Richards fornSheriffn2014				Salinas	CA	93902	5/5/2014 12:00:00 AM	4200																				
1847781	0	2	S498	F498-A	INC4448	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	Los Angeles	76					S	5000					
1847782	0	2	S498	F498-A	INC4447	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles	157					S	5000					
1856660	0	1	S498	F498-R	1	CAO	1364039	Matsumoto for Judge 2014				Los Angeles	CA	90048	5/29/2014 12:00:00 AM	2500																				
1857073	0	6	S498	F498-A	IDT5	COM		John Chiang for Treasurer									John Chiang				TRE		STW			H				S	519.08					
1857073	0	9	S498	F498-A	IDT8	COM		Fiona Ma For Board of Equalization District 2									Fiona Ma				BOE		BOE		2	S				S	519.08					
1857078	0	1	S498	F498-R	INC2	COM	921683	Harvey Milk LGBT Democratic Club PAC				San Francisco	CA	94117	5/21/2014 12:00:00 AM	2880.24																				
1858035	0	2	S498	F498-A	INC1094	COM	1363078	George McKenna for School Board 2014				Los Angeles	CA	90010			George McKenna				OTH	School Boardmember	OTH	Los Angeles Unified School District	1					S	3400					
1886133	0	2	S498	F498-A	INC910	COM	Pending	Friends to Elect Monica Cooper to the Water Board 2014				Carson	CA	90746			Monica Cooper				OTH	Water Board Member	OTH	West Basin Water Board	1	S				S	2500					
1886210	0	1	S498	F498-R	INC704	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	9/18/2014 12:00:00 AM	11738.10																				
1886332	0	1	S498	F498-R	1	RCP	1371238	Teachers & Parents in Support of Solis, Arancibia, Tarantino, Segura, Hall for School Board of Trustees 2014, sponsored & major funding by Sweetwater Education Assn				Chula Vista	CA	91910	9/17/2014 12:00:00 AM	2952																				
1891821	0	1	S498	F498-R	INC1079	COM	1337528	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	10/3/2014 12:00:00 AM	4000																				
1891823	0	1	S498	F498-R	INC1078	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629	10/3/2014 12:00:00 AM	4005																				
1891833	0	2	S498	F498-A	INC1367	COM	1337934	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		3					S	4000					
1891920	0	2	S498	F498-A	INC197	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles County, Seat #61		S				S	2500					
1847962	0	1	S498	F498-R	INC873	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	2501																				
1848186	0	1	S498	F498-R	INC1018	COM	1365569	Shirley Horton for Board of Equalization 2014				San Diego	CA	92119	5/6/2014 12:00:00 AM	15390																				
1848222	0	2	S498	F498-A	INC1413	COM	1336372	Mary Hayashi for Senate 2014				Los Angeles	CA	90010			Mary Hayashi				SEN		SEN		10	H				S	4380					
1848300	0	2	S498	F498-A	INC1357	COM	1365569	Shirley Horton for Board of Equalization 2014				San Diego	CA	92119			Shirley Horton				BOE		OTH		4					S	4233					
1848392	0	2	S498	F498-A	INC1416	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	4385					
1848401	0	1	S498	F498-R	INC1415	COM	1364087	Support Contra Costa Community Colleges 2014				Berkeley	CA	94710	5/7/2014 12:00:00 AM	12500																				
1848940	0	2	S498	F498-A	INC4456	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	Los Angeles	138					S	5000					
2026280	0	2	S498	F498-A	INC2303	COM	1315387	Scott Steiner for Judge				Santa Ana	CA	92705			Scott Steiner				SCJ		OTH	County of Orange						S	2500					
1895475	0	1	S498	F498-R	INC12591	IND		Tony Strickland for Congress c/o Red Cur				Beverly	MA	01915	10/7/2014 12:00:00 AM	7929																				
1896086	0	2	S498	F498-A	INC218	COM	1353568	Ian Calderon for Assembly 2014				Los Angeles	CA	90017			Ian Calderon				ASM		ASM		57					S	2716					
1896573	0	1	S498	F498-R	INC1963	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	10/9/2014 12:00:00 AM	14000																				
1896723	0	2	S498	F498-A	INC413	COM	1343998	Californians Against Higher Healthcare Costs				Sacramento	CA	95814													Public Notice Required for Insurance Company Rates Initiative-Prop 45	45	Statewide	O	8000					
1897062	0	1	S498	F498-R	1	RCP	1367199	Yes on F, With Major Support From FC Pier 70, LLC				San Rafael	CA	94109	10/13/2014 12:00:00 AM	15000																				
1897062	0	2	S498	F498-A	2																						Pier 70	F	San Francisco	S	15000					
1897237	0	2	S498	F498-A	2	RCP	1367270	Kaplan for Oakland Mayor 2014				Oakland	CA	94612			Kaplan	Rebecca			OTH	Mayor	CIT	Oakland						S	3120					
1897248	0	1	S498	F498-R	INC742	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/13/2014 12:00:00 AM	2500																				
1896087	0	1	S498	F498-R	INC219	COM	960997	Friends of Oakland Public Schools for Measure N				Oakland	CA	94607	10/9/2014 12:00:00 AM	4112																				
1896087	0	2	S498	F498-A	INC219	COM	960997	Friends of Oakland Public Schools for Measure N				Oakland	CA	94607			Measure N						OTH	City of Oakland						S	4112					
1896198	0	2	S498	F498-A	INC1374	COM	1361730	Lynn Dymally for Water Replenishment District 2014				Downey	CA	90240			Lynn Dymally				OTH	Water District Director	OTH	Water Replenishment District	3					S	1000					
1896601	0	1	S498	F498-R	INC4875	COM	1354340	Roger Dickinson for Senate 2014				Sacramento	CA	95815	10/10/2014 12:00:00 AM	2500																				
1897405	0	2	S498	F498-A	INC1967	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	8000					
1897800	0	2	S498	F498-A	INC833	COM	1367199	Yes on F, with Major Support From FC Pier 70, LLC				San Rafael	CA	94901													Pier 70 Redevelopment Initiative	F	City and County of San Francisco	S	5000					
1898272	0	1	S498	F498-R	INC1970	OTH		Sycuan Band of the Kumeyaa Nation				El Cajon	CA	92019	10/14/2014 12:00:00 AM	5590																				
1898642	0	1	S498	F498-R	INC246	COM	1361416	Huntington Beach Chamber of Commerce PAC				Los Angeles	CA	90071	10/14/2014 12:00:00 AM	2560																				
1896200	0	2	S498	F498-A	INC1375	COM	1369994	Supporters of Fullerton and Cypress Colleges - Yes on J				Irvine	CA	91618													College Bond Measure	J	North Orange County CCD	S	7000					
1896253	0	2	S498	F498-A	INC4346	COM	1359411	Yes on Prop. 48				Sacramento	CA	95815													Yes on 48	48	California	S	10000					
1896547	0	1	S498	F498-R	INC12594	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	10/9/2014 12:00:00 AM	7250																				
1898070	0	1	S498	F498-R	INC4354	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/14/2014 12:00:00 AM	19669.30																				
1898070	0	2	S498	F498-A	INC4354	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814													No on 45	45	California	O	19669.30					
1896677	0	2	S498	F498-A	2	OTH		Strategic Research				Stockton	CA	95204			Hernandez	Vince			OTH	City Council	CIT	Manteca						S	434					
1896681	0	2	S498	F498-A	2																						Medical Cannabis Restriction and Limitation Initiative	CC	Santa Ana	S	3000					
1895991	0	2	S498	F498-A	2	CAO	1333812	Jean Fuller for State Senate 2014				Elk Grove	CA	95624			Fuller	Jean			SEN		SEN		16					S	5000					
1899572	0	1	S498	F498-R	1	RCP	1370156	Friends of MSJC				San Jacinto	CA	92581	10/16/2014 12:00:00 AM	7000																				
1907635	0	1	S498	F498-R	INC1475	COM	1367706	Keep CA Strong				Sacramento	CA	95815	10/27/2014 12:00:00 AM	4400																				
1910043	0	2	S498	F498-A	IDT14	IND		Yee	Betty								Betty Yee				CON		STW							S	5000					
1913800	0	1	S498	F498-R	INC4	COM	1296947	Service Employees International Union Local 1021 Issues PAC				Sacramento	CA	95814	9/30/2014 12:00:00 AM	4500																				
1897328	0	1	S498	F498-R	INC27	COM	1367199	Yes on F, with major support from FC Pier 70, LLC				San Rafael	CA	94901	10/11/2014 12:00:00 AM	15000																				
1898642	1	4	S498	F498-A	IDT53	COM	1363944	Billy O'Connell for City Council 2014									Billy O'Connell				CCM		OTH	City of Huntington Beach						S	1280					
1899395	0	1	S498	F498-R	INC4907	COM	744554	L.A. County Democratic Party Issues				Los Angeles	CA	90017	10/16/2014 12:00:00 AM	4513																				
1899457	0	11	S498	F498-A	IDT179	COM		Echols	Elizabeth								Elizabeth Echols				ASM		ASM		15					S	44480					
1899685	0	1	S498	F498-R	INC533	COM	970897	Committee to Elect Janet Abelson 2014				El Cerrito	CA	94530	10/15/2014 12:00:00 AM	1400																				
1900186	0	2	S498	F498-A	2	RCP	1367856	Committee to Elect Bobby Shriver Supervisor 2014				Los Angeles	CA	90071			Shriver	Bobby			OTH	Supervisor	CTY	District 3						S	7500					
1900894	0	1	S498	F498-R	INC29	COM	1368526	No on E: Stop unfair beverage taxes - coalition for an affordable city with major funding by aba california pac				San Rafael	CA	94901	10/18/2014 12:00:00 AM	20000																				
1901686	0	1	S498	F498-R	INC12749	OTH		Western Pacfic Research				Bakersfield	CA	93312	10/20/2014 12:00:00 AM	2910																				
1901700	0	2	S498	F498-A	IDT380	COM		Marshall Tuck for State Superintendent									Marshall Tuck				SUP									S	17312.72					
1904948	0	2	S498	F498-A	INC559	COM	1365610	Anne Campbell Washington for Oakland City Council 2014				Oakland	CA	94610			Annie Campbell Washington				CCM		OTH	City of Oakland, CA	4	S				S	3000					
1913865	0	2	S498	F498-A	IDT67	COM		Lisa Bartlett for Supervisor 2014									Lisa Bartlett				CSU		OTH	County of Orange County	05					S	7824					
2002653	0	1	S498	F498-R	INC5072	COM	1374483	Cabrera for City Attorney 2016				Encinitas	CA	92024	1/5/2016 12:00:00 AM	5000																				
2003773	0	1	S498	F498-R	INC5081	COM	1377627	Kiley for Assembly 2016				San Rafael	CA	94913	1/13/2016 12:00:00 AM	11777																				
2023956	0	2	S498	F498-A	INC1484	COM	1374729	Debra Archuleta for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802			Debra Archuleta				SCJ		OTH	Los Angeles						S	4468.60					
1900371	0	2	S498	F498-A	INC543	IND		Silberstein	Stephen			Belvedere	CA	94920																S	5000					
1900969	0	1	S498	F498-R	INC255	COM	1343998	No on 45 - Californians Against Higher Healthcare Costs				Sacramento	CA	95814	10/15/2014 12:00:00 AM	20000																				
1902573	0	1	S498	F498-R	INC199	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/22/2014 12:00:00 AM	3000																				
1899371	0	1	S498	F498-R	INC239	COM	1359222	No on 46-Patients, Providers & Healthcare Insurers to COntain Health Costs				San Rafael	CA	94901	10/16/2014 12:00:00 AM	5000																				
1906217	0	2	S498	F498-A	INC921	COM	1333869	Board of Equialization Member Horton 2014				Sacramento	CA	95815			Jerome Horton				BOE		OTH	Los Angeles County						S	3000					
1906288	0	1	S498	F498-R	INC1513	COM	1367706	Keep CA Strong				Sacramento	CA	95815	10/27/2014 12:00:00 AM	5600																	INC1513			
1908429	0	5	S498	F498-A	IDT1291	IND		Ruben Hill				Delano	CA	93215			Ruben Hill				CCM		OTH	City of Delano						S	5					
1908429	0	6	S498	F498-A	IDT1292	IND		Shannon Grove									Shannon Grove				ASM		ASM		34					S	1527.50					
1908448	0	1	S498	F498-R	INC2112	IND		Abernathy	Mark			Bakersfield	CA	93312	10/28/2014 12:00:00 AM	10068																		Western Pacific Research, Inc.	Consultant	
1908448	0	4	S498	F498-A	IDT77	IND		Hylton	Bill								Bill Hylton				CCM		OTH	City of Delano		S				S	13.50					
1913865	0	3	S498	F498-A	IDT68	COM		Tacherra For Congress									Johnny Tacherra				OTH	House of Representatives	OTH	California	16					S	750					
1914055	0	2	S498	F498-A	INC450	COM	C00557652	Norma Torres for Congress				Covina	CA	91722			Norma Torres				OTH	Congress	OTH	Congressional District	35					S	3205					
1994175	0	2	S498	F498-A	INC137	COM	1380366	Atkins for Senate 2016				Encinitas	CA	92024			Toni Atkins				SEN		SEN		39					S	5377.88					
2021675	0	1	S498	F498-R	INC831	COM	1374732	David Berger for Judge 2016				Long Beach	CA	90802	3/21/2016 12:00:00 AM	3400																				
2022564	0	1	S498	F498-R	INC2294	OTH		Paul Cook for Congress				Yucca Valley	CA	92286	3/21/2016 12:00:00 AM	8225																				
1902748	0	2	S498	F498-A	INC4921	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles	61					S	5000					
1902750	0	1	S498	F498-R	INC4917	COM	1352765	Steve Bernal Sheriff 2014				King City	CA	93930	10/22/2014 12:00:00 AM	3554																				
1902750	0	2	S498	F498-A	INC4917	COM	1352765	Steve Bernal Sheriff 2014				King City	CA	93930			Steve Bernal				OTH	Sheriff	OTH	Monterey County						S	3554					
1902751	0	2	S498	F498-A	INC4930	COM	1343257	Yes on Props 1 & 2				Oakland	CA	94612													Yes on Props 1 & 2	1-2	Statewide	S	15000					
1905711	0	1	S498	F498-R	INC1476	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/25/2014 12:00:00 AM	16047.88																				
1910706	0	1	S498	F498-R	1	OTH		Seven Hills Properrties 15, LLC				San Franciso	CA	94107	10/29/2014 12:00:00 AM	3000																				
1928447	0	2	S498	F498-A	INC1490	COM	1360622	Wesson for City Council 2015				Lincoln	CA	95648			Herb J. Wesson Jr.				CCM		OTH	Los Angeles	10	S				S	1279.60					
2023633	0	2	S498	F498-A	1	CAO	1374729	Debra Archuleta for Judge 2016				Long Beach	CA	90807			Archuleta	Debra			OTH	Judge	CTY	Judge Seat 11						S	3750					
2025009	0	1	S498	F498-R	INC5150	COM	1383399	Nicole Pantaleo for Marin County Judge 2016				Oakland	CA	94618	3/30/2016 12:00:00 AM	3750																				
1909869	0	1	S498	F498-R	INC744	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618	10/30/2014 12:00:00 AM	3500																				
1912718	0	1	S498	F498-R	INC308	COM	1368083	Californians Against Proposition 47, Landslide Communications as agent				Sacramento	CA	95833	11/1/2014 12:00:00 AM	5000																				
1912720	0	2	S498	F498-A	IDT73	COM	1359835	Marshall Tuck for State Superintendent				San Francisco	CA	94108			Marshall Tuck				SUP		STW							S	5000					
1942800	0	1	S498	F498-R	INC1505	COM	1374540	Citizens for Increased Voter Participation, A Committee Supporting Yes on Charter Amendments 1 and 2				Los Angeles	CA	90017	2/16/2015 12:00:00 AM	8449.88																				
1991803	0	1	S498	F498-R	INC642	COM	1367243	Sharebetter SF, Yes on F				San Francisco	CA	94118	10/9/2015 12:00:00 AM	5000																				
1999520	0	1	S498	F498-R	INC5054	COM	1377178	Shawn Baylis for Senate 2016				Los Angeles	CA	90017	11/13/2015 12:00:00 AM	3000																				
2021151	0	1	S498	F498-R	INC1625	COM	1379474	Javier Perez for Judge 2016				Encino	CA	91436	3/16/2016 12:00:00 AM	24200																				
2021179	0	2	S498	F498-A	IDT1293	IND		Vince Fong									Vince Fong				ASM		ASM		32					S	2550					
2021334	0	1	S498	F498-R	INC828	COM	1377866	Susan Jung Townsend for Judge 2016				Long Beach	CA	90802	3/18/2016 12:00:00 AM	3400																				
2022552	0	2	S498	F498-A	INC2116	COM	1377866	Susan Jung Townsend For Judge 2016				Long Beach	CA	90802			Susan Jung Townsend				SCJ		OTH	Los Angeles County	84					S	3750					
1913864	0	2	S498	F498-A	INC313	COM	1343257	Yes on Props 1 and 2				Oakland	CA	94612			Propositions 1 and 2						STW							S	7500					
1914024	0	1	S498	F498-R	INC1515	COM	1343257	Yes on Props 1 and 2, a Bi-Partisan Coalition of Business, Labor, Republicans, Democrats and Governor Brown				Oakland	CA	94612	11/3/2014 12:00:00 AM	11250																				
1914046	0	1	S498	F498-R	INC449	COM	744554	L.A. County Democratic Party Issues & Advocacy Cte.				Los Angeles	CA	90017	11/3/2014 12:00:00 AM	4780																	INC449			
1914073	0	2	S498	F498-A	INC3731	COM	1343257	Yes on Props 1 and 2				Oakland	CA	94612													Water Quality, Supply & Infrastructure Improvement Act of 2014 & State Reserve Policy	1&2	Statewide	S	4146					
1927243	0	2	S498	F498-A	IDT1084	OTH		Fong	Mike								Mike Fong				CCB		OTH	Los Angeles CCD	7					S	4900					
1928298	0	1	S498	F498-R	INC53	COM		Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	9680.25																				
1928436	0	1	S498	F498-R	INC1492	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	10520.40																				
2023272	0	1	S498	F498-R	2	RCP	1383031	Re-Elect Judge Kathryn Solorzano 2016				Long Beach	CA	90802	3/24/2016 12:00:00 AM	5000																				
2023850	0	1	S498	F498-R	INC4453	COM	1374729	Debra Archuleta for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4469																				
2025002	0	2	S498	F498-A	INC340	COM	1374406	Steve Napolitano for Supervisor, Landslide Communications as agent				Long Beach	CA	90802			Steve Napolitiano				CSU			Los Angeles	4					S	4551.40					
2025005	0	2	S498	F498-A	INC5147	COM	1381259	Anna Caballero for Assembly 2016				Sacramento	CA	95815			Anna Caballero				ASM		ASM		30					S	7685					
1940548	0	1	S498	F498-R	INC4980	COM	1361502	Re-Elect Bennett Kayser for School Board 2015				Los Angeles	CA	90048	2/11/2015 12:00:00 AM	2664																				
1941536	0	1	S498	F498-R	INC4	COM	1359411	Yes on Prop. 48. Voters for Central Valley Jobs and the Environment				Sacramento	CA	95815	10/27/2014 12:00:00 AM	8000																				
1941540	0	2	S498	F498-A	INC65	COM	1374081	Schmelerson for School Board 2015				Los Angeles	CA	90048			Scott Schmelerson				BED		OTH	LAUSD		S				S	2425					
1942550	0	2	S498	F498-A	2																						New Election Dates and Schedules for the LAUSD. Charter Amendment 2.	2	Los Angeles Unified School District	S	4000					
1942550	1	2	S498	F498-A	2																						New City Election Dates and Schedules. Charter Amendment 1	1	Los Angeles	S	4000					
1942797	0	1	S498	F498-R	INC69	COM	1374540	Citizens for Increased Voter Participation, A Committee Supporting Yes On Charter Amendments 1 and 2				Los Angeles	CA	90017	2/16/2015 12:00:00 AM	7203.70																				
1942799	0	2	S498	F498-A	INC1504	COM	1374540	Citizens for Increased Voter Participation, A Committee Supporting Yes on Charter Amendments 1 and 2				Los Angeles	CA	90017													Yes on Charter Amendments 1 and 2		City of Los Angeles	S	8449.88					
1938592	1	1	S498	F498-R	1	IND		Huebscher	Fred			Hermosa Beach	CA	90254	2/4/2015 12:00:00 AM	1212																		Political Scientist	Self-Employed	X
2025507	0	2	S498	F498-A	IDT1297	IND		Harper	Matthew								Matthew Harper				ASM		ASM		74					S	3670					
2025558	0	1	S498	F498-R	INC3787	COM	1315387	Scott Steiner for Judge 2016				Santa Ana	CA	92705	4/1/2016 12:00:00 AM	5250																				
2026321	0	1	S498	F498-R	INC263	COM	1375168	Urias for Assembly 2016				Duarte	CA	91010	4/4/2016 12:00:00 AM	3300																				
1987119	0	2	S498	F498-A	INC5028	COM	1377178	Shawn Baylis for Senate 2016				Los Angeles	CA	90017			Shawn Bayliss				SEN		SEN		27					S	2500					
1990161	0	2	S498	F498-A	2																						Affordable Housing Bond	A	San Francisco	S	10000					
1996377	0	1	S498	F498-R	INC5051	COM	1377627	Kiley for Assembly 2016				San Rafael	CA	94913	10/29/2015 12:00:00 AM	2500																				
2000478	0	1	S498	F498-R	INC5063	COM	1374406	Steve Napolitano for Supervisor 2016				Long Beach	CA	90802	12/2/2015 12:00:00 AM	3000																				
2020174	0	2	S498	F498-A	INC404	COM	C00497859	Hall for Congress				Long Beach	CA	90802			Isadore Hall III				OTH	House of Representatives	OTH	California	44					S	3012					
2020550	0	1	S498	F498-R	2	RCP	1377251	Katherine Perez-Estolano for Senate 2016				Encinitas	CA	92024	3/14/2016 12:00:00 AM	4653																				
2020867	0	1	S498	F498-R	INC1624	COM	1379727	Darren Parker for Assembly 2016				Long Beach	CA	90802	3/14/2016 12:00:00 AM	3064																				
2021151	0	2	S498	F498-A	INC1625	COM	1379474	Javier Perez for Judge 2016				Encino	CA	91436			Javier Perez				SCJ		OTH	Los Angeles County	84					S	24200					
2022343	0	1	S498	F498-R	INC4445	COM	1378784	David Wolf for Judge, Landslide Communications as agent				Irvine	CA	92618	3/22/2016 12:00:00 AM	2700																				
2022350	0	1	S498	F498-R	INC1203	COM	1378784	David Wolf for Judge, Landslide Communications as agent				Irvine	CA	92618	3/22/2016 12:00:00 AM	2700																				
2022350	0	2	S498	F498-A	INC1203	COM	1378784	David Wolf for Judge, Landslide Communications as agent				Irvine	CA	92618			David Wolf				SCJ		OTH	Kern						S	2700					
2023628	0	2	S498	F498-A	1	CAO	1374729	Debra Archuleta for Judge 2016				Long Beach	Ca				Archuleta	Debra			OTH	Judge	CTY	L A County						S	3750					
2023628	0	4	S498	F498-A	4	CAO		E.M.Aceves for Judge 2016				Whittier	Ca				Aceves	E.M.			OTH	Judge	CTY	LA County						S	3750					
2023847	0	1	S498	F498-R	INC4454	COM	1377866	Susan Jung Townsend for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4469																				
2023929	0	1	S498	F498-R	INC1132	COM	1377866	Susan Jung Townsend for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4468.60																				
2023935	0	1	S498	F498-R	INC1574	COM	1374732	David Berger for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4468.60																				
2023940	0	1	S498	F498-R	INC12898	COM	1377830	Kim Nguyen for LA Superior Court Judge 2016				Los Angeles	CA	90071	3/25/2016 12:00:00 AM	5000																				
2024216	0	1	S498	F498-R	INC12899	OTH		Freeman Public Affairs				Torrance	CA	90501	3/28/2016 12:00:00 AM	5000																				
2025243	0	2	S498	F498-A	2	RCP	1384016	Kyle Carter for Mayor 2016				Bakersfield	CA	93308			Carter	Kyle			OTH	Mayor	LOC	Bakersfield						S	5928					
2025466	0	1	S498	F498-R	INC2300	COM		Support Cabrillo College Yes on Q				Aptos	CA	95001	3/31/2016 12:00:00 AM	2575																				
2025895	0	1	S498	F498-R	INC410	COM	1379830	Cyndy Zuzga for Judge 2016				Chatsworth	CA	91311	4/4/2016 12:00:00 AM	7500																				
2025895	0	2	S498	F498-A	INC410	COM	1379830	Cyndy Zuzga for Judge 2016				Chatsworth	CA	91311			Cyndy Zuzga				SCJ		OTH	Los Angeles County	42					S	7500					
2025952	0	1	S498	F498-R	INC1472	COM		E.M Aceves For Judge 2016				Whittier	CA	90601	4/4/2016 12:00:00 AM	3400																				
