FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
2032614	0	27	S498	F498-A	IDT115	IND		Marsh	Kermit								Kermit Marsh				OTH	County Central Committee	ASM		72					S	200					
2032614	0	28	S498	F498-A	IDT116	IND		Gates	Michael E.								Michael E. Gates				OTH	County Central Committee	ASM		72					S	200					
1897327	0	2	S498	F498-A	INC26	COM	1368526	No on E: Stop unfair beverage taxes - coalition for an affordable city with major funding by aba california pac				San Rafael	CA	94901													Proposition E: Tax on Sugar-Sweetened Beverages	E	City & County of San Francisco, CA	O	20000					
1898260	0	2	S498	F498-A	IDT1280	IND		Anderson	Shirley								Shirley Anderson				OTH	Trustee	OTH	Grossmont Union High School Dist.		S				S	2871					
1893564	1	5	S498	F498-A	IDT62	IND		Diaz	Marcos								Marcos Diaz				BED		OTH	San Ysidro Elementary School District		S				S	355					
1896202	0	1	S498	F498-R	INC1376	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/9/2014 12:00:00 AM	3000																				
1896253	0	1	S498	F498-R	INC4346	COM	1359411	Yes on Prop. 48				Sacramento	CA	95815	10/9/2014 12:00:00 AM	10000																				
1897037	0	1	S498	F498-R	INC12	COM	1367215	Duffield for City Council 2014				Santa Ana	CA	92705	10/13/2014 12:00:00 AM	20000																				
1898072	0	1	S498	F498-R	INC4351	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	10/14/2014 12:00:00 AM	19669.30																				
1898164	1	2	S498	F498-A	IDT1067	OTH		Proposition 48																			Referendum to overturn Indian Gaming Compacts	48	Measure 48 - Statewide	O	10000					
1896442	0	1	S498	F498-R	1	CAO	1363266	Building and Protecting A Strong California, Coalition of Firefighters, building trades, and realtors organizations				Sacramento	CA	95864	10/10/2014 12:00:00 AM	3292																				
1896442	0	2	S498	F498-A	2	CAO	1363266	Building and Protecting A Strong California, Coalition of Firefighters, building trades, and realtors organizations				Sacramento	CA	95864			Garcia	Bonnie			SEN		SEN		28					S	3292					
1896677	0	2	S498	F498-A	2	OTH		Strategic Research				Stockton	CA	95204			Hernandez	Vince			OTH	City Council	CIT	Manteca						S	434					
1896842	0	2	S498	F498-A	INC3643	COM	1286442	Steve Sheldon For Water District 2014				Newport Beach	CA	92660			Steve Sheldon				OTH	Board Member	OTH	Orange County Water District	5					S	5500					
1897418	0	1	S498	F498-R	INC1968	COM	1364788	Ashley Swearengin for State Controller 2014				Irvine	CA	92618	10/10/2014 12:00:00 AM	5000																				
1897933	0	1	S498	F498-R	1	CAO	C00420935	Kevin McCarthy for Congress				Bakersfield	CA	93389	10/14/2014 12:00:00 AM	20000																				
1898868	0	1	S498	F498-R	INC38	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/15/2014 12:00:00 AM	1500																				
1899574	0	1	S498	F498-R	INC3657	COM		Kern County Associates, LP				Irvine	CA	92612	10/15/2014 12:00:00 AM	10000																				
1899588	0	1	S498	F498-R	1	CAO	1359913	Jeffrey Prang or Assessor 2014				Los Angeles	CA	90048	10/1/2014 12:00:00 AM	3000																				
1895991	0	2	S498	F498-A	2	CAO	1333812	Jean Fuller for State Senate 2014				Elk Grove	CA	95624			Fuller	Jean			SEN		SEN		16					S	5000					
1898066	0	2	S498	F498-A	INC4352	COM	1364788	Ashley Swearengin for Controller, Landslide Communications as agent						92618			Ashley Swearengin				CON		STW							S	20000					
1898068	0	2	S498	F498-A	INC4353	COM	1368083	California Against Proposition 47, Landslide Communications as agent				Sacramento	CA	95833													No on 47	47	California	O	19669.30					
1899572	0	2	S498	F498-A	2																						Affordable Education and Job Training Bond Measure	AA	Mt. San Jacinto Community College Dist	S	7000					
1900500	0	1	S498	F498-R	INC220	OTH		Lee Neves dba Cross Currents LLC				Stockton	CA	95203	10/17/2014 12:00:00 AM	3650																				
1912654	0	2	S498	F498-A	INC3729	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	2500					
1895427	0	2	S498	F498-A	INC731	COM	1363860	Ben Allen for Senate 2014				Los Angeles	CA	90010			Ben Allen				SEN		SEN		26					S	4100.04					
1900182	0	1	S498	F498-R	INC4914	COM	1359222	No on 46 - Patients, Providers and Healthcare Insurers				Sacramento	CA	95812	10/17/2014 12:00:00 AM	15000																				
1899592	0	1	S498	F498-R	1	RCP	C00554493	Drew E. Leavens for Congress				Irvine	CA	92623	10/16/2014 12:00:00 AM	7450																				
1901697	0	2	S498	F498-A	INC1044	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on Props 1 and 2	1,2	California	S	15148.63					
1901700	0	2	S498	F498-A	IDT380	COM		Marshall Tuck for State Superintendent									Marshall Tuck				SUP									S	17312.72					
1900499	0	1	S498	F498-R	INC219	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/17/2014 12:00:00 AM	2500																				
1904949	0	2	S498	F498-A	INC558	COM	1367740	Committee for Reliable Transportation & Better, Safer Streets, Yes on A				San Francisco	CA	94105													Transportation and Road Improvement Bond	A	City & County of San Francisco, CA	S	5000					
1904950	0	1	S498	F498-R	INC564	COM	1362240	Better Transportation for Alameda County, Yes on BB, Major Funding by California Alliance for Jobs				Oakland	CA	94618	10/22/2014 12:00:00 AM	17500																				
1911044	0	2	S498	F498-A	IDT360	COM		Marshall Tuck for State Superintendent									Marshall Tuck				SUP									S	21990.70					
1917822	0	2	S498	F498-A	2	CAO	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Prang	Jeffrey			OTH	Assesor	CTY	Los Angeles						S	2783					
2023636	0	1	S498	F498-R	1	CAO	1374729	Debra Archuleta for Judge 2016				Long Beach	CA		3/24/2016 12:00:00 AM	3750																				
2025138	0	2	S498	F498-A	INC1406	COM	1379474	Javier Perez for Judge 2016				Encino	CA	91436			Javier Perez				SCJ		OTH	Los Angeles County	11	S				S	3600					
1900366	0	1	S498	F498-R	INC538	IND		Beier	George			Berkeley	CA	94705	10/15/2014 12:00:00 AM	1200																			Requested	
1900366	0	2	S498	F498-A	INC538	IND		Beier	George			Berkeley	CA	94705																S	1200					
1901612	0	2	S498	F498-A	IDT949	COM	1362183	Tam for Bart 2014				Alameda	CA	94501			Lena Tam (1362183)				OTH	Board	OTH	BART	4					S	3263					
1901704	0	5	S498	F498-A	IDT73	IND		Braman	Matt								Matt Braman				CCM		OTH	City of Bakersfield		S				S	302.50					
1901740	0	3	S498	F498-A	IDT62	COM		Barbara Stevens									Barbara Stevens				BED		OTH	Grossmont Union High School District						S	2542					
1902655	0	3	S498	F498-A	IDT11	COM		Proposition 2																			State Budget. Budget Stabilization Account. Legislative Consititutional Amendment.	2	Statewide	S	10000					
1904034	0	2	S498	F498-A	INC1584	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	4478					
1906288	0	1	S498	F498-R	INC1513	COM	1367706	Keep CA Strong				Sacramento	CA	95815	10/27/2014 12:00:00 AM	5600																	INC1513			
1907905	0	2	S498	F498-A	INC777	COM	1359017	Joe Tuman for Mayor				Oakland	CA				Joe Tuman				MAY		OTH	City of Oakland						S	3462.78					
1908429	0	1	S498	F498-R	INC12760	IND		Mark Abernathy				Bakersfield	CA	93312	10/28/2014 12:00:00 AM	6283.50																		Western Pacific Research, Inc.	Consultant	
1908429	0	6	S498	F498-A	IDT1292	IND		Shannon Grove									Shannon Grove				ASM		ASM		34					S	1527.50					
1908448	0	1	S498	F498-R	INC2112	IND		Abernathy	Mark			Bakersfield	CA	93312	10/28/2014 12:00:00 AM	10068																		Western Pacific Research, Inc.	Consultant	
1909120	0	2	S498	F498-A	INC3725	COM	1286442	Steve Sheldon For Water District 2014				Newport Beach	CA	92660			Steve Sheldon				OTH	Board Member	OTH	Orange County Water District	5					S	3800					
1928405	0	1	S498	F498-R	INC1306	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	5355.80																				
1928405	0	2	S498	F498-A	IDT374	IND		Svonkin	Scott								Scott Svonkin				CCB		OTH	Los Angeles	5	S				S	5355.80					
1940537	0	1	S498	F498-R	1	RCP	1288860	Lula Davis Holmes for City Council				Carson	CA	90749	2/9/2015 12:00:00 AM	1116																				
1994175	0	2	S498	F498-A	INC137	COM	1380366	Atkins for Senate 2016				Encinitas	CA	92024			Toni Atkins				SEN		SEN		39					S	5377.88					
2022560	0	2	S498	F498-A	INC12896	OTH		Paul Cook for Congress				Yucca Valley	CA	92286			Paul Cook				OTH	Congressional District 8								S	3809					
2026857	0	2	S498	F498-A	INC12911	COM	1374406	Steve Napolitano for Supervisor 2016				Manhattan Beach	CA	90266							CSU		OTH	County of Los Angeles						S	7043					
2027741	0	1	S498	F498-R	INC2315	COM	1377639	Committee to Elect Tiffany Organ-Bowles				Bakersfield	CA	93312	4/11/2016 12:00:00 AM	3512																				
2027745	0	2	S498	F498-A	INC2316	COM	1383139	Friends of Denise Trager Dvorak for Superior Court Judge 2016				Highland	CA	92346			Denise Trager Dvorak				SCJ		OTH	County of San Bernardino						S	8524					
2029779	0	1	S498	F498-R	INC2126	COM	1375168	Urias for Assembly 2016				Durate	CA	91010	4/18/2016 12:00:00 AM	1100																				
1903451	0	3	S498	F498-A	3	CAO	1363158	Brad Torgan for Assembly 2014				West Hollywood	CA	90069			Shelley	Susan			ASM		ASM		45					S	750					
1896253	1	2	S498	F498-A	INC4346	COM	1359411	Yes on Prop. 48				Sacramento	CA	95815													Yes on 48	48	California	S	20000					
1905711	0	1	S498	F498-R	INC1476	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/25/2014 12:00:00 AM	16047.88																				
1905715	0	2	S498	F498-A	INC1477	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on Props 1 and 2	1,2	California	S	14041.90					
1899372	0	1	S498	F498-R	INC237	COM	1361416	Huntington Beach Chamber of Commerce PAC				Los Angeles	CA	90071	10/16/2014 12:00:00 AM	2209																				
1912349	0	6	S498	F498-A	IDT25	COM	1368738	John Tomlinson for Dana Point City Council				Dana Point	CA	92629			John Tomlinson				CCM		OTH	Dana Point County		S				S	450					
1912596	0	1	S498	F498-R	2	RCP	1370494	Families for an Affordable San Francisco, Sponsored by Labor and Communiy Organizations				Sacramento	CA	95814	10/30/2014 12:00:00 AM	5000																				
1914023	0	2	S498	F498-A	INC1514	COM	1359222	No on 46 - Patients, Providers and Healthcare Insurers to Contain Health Costs				San Rafael	CA	94901													Medical Malpractice Lawsuits Cap & Drug Testing of Doctors Initiative	46	Statewide	O	7500					
2023233	0	2	S498	F498-A	INC1620	COM	1374732	David Berger for Judge 2016				Long Beach	CA	90802			David Berger				SCJ		OTH	Los Angeles County						S	4350					
2023249	0	2	S498	F498-A	INC2079	COM	1377866	Susan Jung Townsend for Judge 2016				Long Beach	CA	90802			Susan Jung Townsend				SCJ		OTH	Los Angeles County						S	6250					
2023268	1	1	S498	F498-R	1	RCP	1377866	Susan Jung Townsend for Judge 2016				Long Beach	CA	90802	3/24/2016 12:00:00 AM	12500																				
2023593	0	1	S498	F498-R	1	CAO	1334175	Anthony Portantino for Senate				Long Beach	CA	90807	3/24/2016 12:00:00 AM	1644																				
2025164	0	1	S498	F498-R	INC12901	COM	1384014	Teachers for Local Control				Orange	CA	92868	3/30/2016 12:00:00 AM	3787																				
2025164	0	2	S498	F498-A	INC12901	COM	1384014	Teachers for Local Control				Orange	CA	92868			Jack Bedell				BED		OTH	County of Orange, #4						S	3787					
2025246	0	2	S498	F498-A	1	RCP	1297771	Friends of Debbie Poochigian				Fresno	CA	93747			To Be Determined	Is Still			OTH	Supervisor #5	CTY	Fresno County						S	3037					
2025495	0	1	S498	F498-R	INC2301	COM	1297771	Friends of Debbie Poochigian				Fresno	CA	93747	3/31/2016 12:00:00 AM	2632																				
1909897	0	2	S498	F498-A	INC305	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618			Ashley Swearengin				CON		STW							S	3500					
1910479	0	1	S498	F498-R	INC202	COM	1343257	Yes On Prop 1 and 2				Oakland	CA	94612	10/28/2014 12:00:00 AM	2690																				
1911061	0	2	S498	F498-A	INC1111	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on Props 1 and 2	1,2	California	S	19241.87					
1913012	0	2	S498	F498-A	INC570	IND		Epstein	Robert			Berkeley	CA	94707																S	2500					
1913055	0	1	S498	F498-R	INC409	OTH		West Coast Public Affairs				Encino	CA	91436	11/3/2014 12:00:00 AM	5000																				
1999520	0	2	S498	F498-A	INC5054	COM	1377178	Shawn Baylis for Senate 2016				Los Angeles	CA	90017			Shawn Bayliss				SEN		SEN		27					S	3000					
2021151	0	1	S498	F498-R	INC1625	COM	1379474	Javier Perez for Judge 2016				Encino	CA	91436	3/16/2016 12:00:00 AM	24200																				
2021169	0	1	S498	F498-R	INC2293	OTH		Meridian Pacific				Sacramento	CA	7547	3/16/2016 12:00:00 AM	4855																				
2022981	0	1	S498	F498-R	INC5141	COM	1377848	Funding Our Children's Future				Sacramento	CA	95815	3/23/2016 12:00:00 AM	7270																				
2027185	0	1	S498	F498-R	1	CAO	1376447	Megan Wagner for Judge				Irvine	CA	92618	4/11/2016 12:00:00 AM	6620																				
2027189	0	2	S498	F498-A	2	CAO	C00575886	Katcho For Congress				Sacramento	CA	95833			Achadjian	Katcho			OTH	US Congress	OTH	CD24						S	3472					
2028707	0	1	S498	F498-R	INC2353	COM	1374749	Keep Marijuana Out of Our Neighborhoods and Away from Our Kids				San Jose	CA	95150	4/14/2016 12:00:00 AM	7000																				
2029847	0	2	S498	F498-A	INC1658	COM	1383031	Re-Elect Judge Kathryn Solorzano 2016				Long Beach	CA	90802			Kathryn Solorzano				SCJ		OTH	Los Angeles County	165					S	4804					
2032435	0	1	S498	F498-R	INC2089	COM	1380706	Steve Schreiner for Judge 2016				Long Beach	CA	90802	4/25/2016 12:00:00 AM	6250																				
1914053	0	1	S498	F498-R	INC447	COM	1357866	Miguel Santiago for Assembly 2014				Los Angeles	CA	90010	11/3/2014 12:00:00 AM	2695																				
1914073	0	1	S498	F498-R	INC3731	COM	1343257	Yes on Props 1 and 2				Oakland	CA	94612	11/3/2014 12:00:00 AM	4146																				
1927244	0	2	S498	F498-A	IDT1085	OTH		Svonkin	Scott								Scott Svonkin				CCB		OTH	Los Angeles CCD	5					S	4900					
1930617	0	1	S498	F498-R	INC1309	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/27/2015 12:00:00 AM	3355.88																				
2024280	0	2	S498	F498-A	INC24	COM	1376107	Huff for Supervisor 2016				Irvine	CA	92618			Robert Huff				CSU		OTH							S	6040.80					
2024295	0	2	S498	F498-A	INC1631	COM	1374729	Debra Archuleta for Judge 2016				Long Beach	CA	90802			Debra Archuleta				SCJ		OTH	Los Angeles County	11					S	12000		INC1631			
2024910	0	2	S498	F498-A	IDT814	COM	1381816	Vince Fong for Assembly 2016									Vince Fong				ASM		ASM		34					S	3167.60					
1942790	0	2	S498	F498-A	2																						New Election Dates and Schedules for the LAUSD. Charter Amendment 2.	2	Los Angeles Unified School District	S	11550					
1942799	0	1	S498	F498-R	INC1504	COM	1374540	Citizens for Increased Voter Participation, A Committee Supporting Yes on Charter Amendments 1 and 2				Los Angeles	CA	90017	2/16/2015 12:00:00 AM	8449.88																				
1946475	0	2	S498	F498-A	INC2232	IND		Schulte	Steve			Los Angeles	CA	90042			Steve Schulte				CCB		OTH	Los Angeles Community College, #5		S				S	2800					
2025135	0	1	S498	F498-R	INC159	COM	1379474	Javier Perez for Judge 2016				Encino	CA	91436	3/31/2016 12:00:00 AM	7200																				
2026320	0	1	S498	F498-R	INC262	COM	1334175	Anthony Portantino for Senate 2016				Long Beach	CA	90802	4/4/2016 12:00:00 AM	9620																				
2026585	0	2	S498	F498-A	2	CAO	1377866	Susan Jung Townsend For Judge 2016				Long Beach	CA	90802			Jung Townsend	Susan			OTH	Superior Court Judge	CTY	LA County						S	3824					
2027092	0	2	S498	F498-A	INC3789	COM	1376447	Megan Wagner for Judge 2016				Irvine	CA	92618			Megan Wagner				SCJ		OTH	Orange County	3					S	7025					
1996094	0	2	S498	F498-A	INC1575	COM	1354462	Skinner for Senate 2016				Sacramento	CA	95815			Nancy Skinner				SEN		SEN		9	S				S	4625.46					
2000478	0	1	S498	F498-R	INC5063	COM	1374406	Steve Napolitano for Supervisor 2016				Long Beach	CA	90802	12/2/2015 12:00:00 AM	3000																				
2029686	0	1	S498	F498-R	INC2356	COM	1302546	Montgomery for Supervisor 2016							4/18/2016 12:00:00 AM	2848																				
2031319	0	1	S498	F498-R	INC12924	COM	1383571	Scott Jackson for Judge 2016				San Leandro	CA	94578	4/21/2016 12:00:00 AM	2899																				
2032614	0	33	S498	F498-A	IDT121	IND		Beall	Tony								Tony Beall				OTH	County Central Committee	ASM		73					S	200					
2032620	0	4	S498	F498-A	IDT1301	IND		Shaw	Tim								Tim Shaw				OTH	County Central Committee	ASM		55					S	200					
2032620	0	9	S498	F498-A	IDT1306	IND		Night	Baron								Baron Night				OTH	County Central Committee	ASM		65					S	200					
2019566	0	2	S498	F498-A	INC5127	COM	1382825	Shawn Nelson for Judge				Irvine	CA	92618			Shawn Nelson				SCJ		OTH	Orange	40					S	11373					
2020174	0	2	S498	F498-A	INC404	COM	C00497859	Hall for Congress				Long Beach	CA	90802			Isadore Hall III				OTH	House of Representatives	OTH	California	44					S	3012					
2020550	0	1	S498	F498-R	2	RCP	1377251	Katherine Perez-Estolano for Senate 2016				Encinitas	CA	92024	3/14/2016 12:00:00 AM	4653																				
2021162	0	2	S498	F498-A	INC2291	OTH		Meridian Pacific				Sacramento	CA	7547			Kevin McCarthy				OTH	Congressional District 32								S	9000					
2021562	0	1	S498	F498-R	INC826	COM	1377251	Katherine Perez-Estolano for Senate 2016				Encinitas	CA	92024	3/17/2016 12:00:00 AM	7394.22																				
2032620	0	17	S498	F498-A	IDT1314	IND		Voigts	Scott								Scott Voigts				OTH	County Central Committee	ASM		68					S	200					
2032620	0	26	S498	F498-A	IDT1323	IND		Marsh	Kermit								Kermit Marsh				OTH	County Central Committee	ASM		72					S	200					
2032620	0	30	S498	F498-A	IDT1327	IND		Young	Mary								Mary Young				OTH	County Central Committee	ASM		73					S	200					
2032620	0	33	S498	F498-A	IDT1330	IND		Davies	Laurie								Laurie Davies				OTH	County Central Committee	ASM		73					S	200					
2032620	0	36	S498	F498-A	IDT1333	IND		Fuentes	Thomas A.								Thomas A. Fuentes				OTH	County Central Committee	ASM		74					S	200					
2023270	0	1	S498	F498-R	1	RCP	1380706	Steve Schreiner for Judge 2016				Long Beach	CA	90802	3/24/2016 12:00:00 AM	12500																				
2023673	0	1	S498	F498-R	INC1629	COM	1377830	Kim Nguyen for L.A. Superior Court Judge 2016				Los Angeles	CA	90017	3/25/2016 12:00:00 AM	12125																				
2023673	0	2	S498	F498-A	INC1629	COM	1377830	Kim Nguyen for L.A. Superior Court Judge 2016				Los Angeles	CA	90017			Kim Nguyen				SCJ		OTH	Los Angeles County	158					S	12125					
2032937	0	14	S498	F498-A	IDT1120	OTH		San Bernardino County Central Committee  (Sup 3)									Bill Jahn, Holliann Morro, Beth Bogue, Robert Rego, Julie Biggs, Bob Dunnk Kirk Larson, Jan Leja & Phillip Dupper				OTH	Republican Central Committee	OTH	San Bernardino County	3					S	984					
2032937	0	15	S498	F498-A	IDT1121	OTH		San Bernardino County Central Committee  (Sup 4)									Steve Davey, Roman Nava, Socorro Pantaleon, James Na & Andrew Cruz				OTH	Republican Central Committee	OTH	San Bernardino County	4					S	608					
2033012	0	2	S498	F498-A	INC5199	COM	1381251	Lynda Hopkins for Supervisor 2016				Santa Rosa	CA	95404			Lynda Hopkins				CSU		OTH	Sonoma	5					S	2879					
2033018	0	2	S498	F498-A	INC5201	COM	1383571	Scott Jackson for Judge 2016				San Leandro	CA	94578			Scott Jackson				SCJ		OTH	Alameda	1					S	6500					
2033725	0	1	S498	F498-R	INC2130	COM	1377866	Susan Jung Townsend For Judge 2016				Long Beach	CA	90802	4/26/2016 12:00:00 AM	3750																				
2023876	0	1	S498	F498-R	INC1134	COM	1374729	Debra Archuleta for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4468.60																				
2023929	0	2	S498	F498-A	INC1132	COM	1377866	Susan Jung Townsend for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802			Susan Jung Townsend				SCJ		OTH	Los Angeles						S	4468.60					
2023938	0	2	S498	F498-A	INC1573	COM	1374729	Debra Archuleta for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802			Debra Archuleta				SCJ		OTH	Los Angeles						S	4468.60					
2023941	0	1	S498	F498-R	INC1572	COM	1377866	Susan Jung Townsend for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4468.60																				
2023954	0	2	S498	F498-A	INC1482	COM	1374732	David Berger for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802			David Berger				SCJ		OTH	Los Angeles						S	4468.60					
2023958	0	1	S498	F498-R	INC1483	COM	1377866	Susan Jung Townsend for Judge 2016, Landslide Communications as agent				Long Beach	CA	90802	3/27/2016 12:00:00 AM	4468.60																				
2035204	1	1	S498	F498-R	INC1691	COM	1374729	Debra Archuleta for Judge 2016				Long Beach	CA	90802	4/27/2016 12:00:00 AM	12250																	INC1691			
2024297	0	1	S498	F498-R	INC1632	COM	1373492	Miguel Santiago for Assembly 2016				Long Beach	CA	90802	3/29/2016 12:00:00 AM	2867																				
2024392	1	2	S498	F498-A	INC260	OTH		Freeman Public Affairs				Torrance	CA	90501			Debra Archuleta				SCJ		OTH	Los Angeles Superior Court	11					S	12000					
2025047	0	2	S498	F498-A	INC46	COM	1379785	Khoury for Judge 2016				Encino	CA	91436			Naser Khoury				SCJ		OTH	County of Los Angeles						S	7500					
2025894	0	1	S498	F498-R	INC409	COM	1377830	Committee to Elect Kim Nguyen for Los Angeles Superior Court Judge 2016				Los Angeles	CA	90017	4/1/2016 12:00:00 AM	7500																				
