FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1846743	0	2	S498	F498-A	INC644	COM	1358813	Stacy Okun-Wiese for Judge 2014				Los Angeles	CA	90010			Stacy Wiese				SCJ		OTH	Los Angeles Superior Court	113					S	2500					
1846882	0	2	S498	F498-A	IDT843	COM	1362206	Tim Covello for District Attorney 2014				San Luis Obispo	CA	93406			Tim Covello (1362206)				DAT		OTH	San Luis Obispo						S	2810					
1846888	0	1	S498	F498-R	INC154	COM	1365232	King for Attorney General 2014				La Mesa	CA	91942	5/2/2014 12:00:00 AM	1264																				
1855069	0	2	S498	F498-A	INC1344	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County		S				S	1000					
1855172	0	1	S498	F498-R	INC369	COM	1359573	ALISON MATSUMOTO ESTRADA FOR JUDGE 2014				Los Angeles	CA	90010	5/24/2014 12:00:00 AM	6250																				
1855299	0	4	S498	F498-A	IDT319	COM		Dan Schnur for Secretary of State									Dan Schnur				SOS									S	31159.94					
1883608	0	1	S498	F498-R	INC3400	OTH		Poseidon Resources (Surfside) LLC				Boston	MA	02196	9/8/2014 12:00:00 AM	9500																				
1883610	0	2	S498	F498-A	1																						Citizen's Initiative for the Permanent Preservation of La Sierra Hills and Restricted Development of La Sierra Lands	L	City of Riverside	S	4374					
1885021	0	1	S498	F498-R	INC1183	COM	1359411	Yes on Prop. 48 - Voters for Central Valley Jobs & the Environment				Sacramento	CA	95815	9/11/2014 12:00:00 AM	100000																	INC1183			
1885163	0	2	S498	F498-A	2	CAO	941911	Wapner for Council 2014				Information Requested	CA	91111			Wapner	Alan			OTH	City Council	CIT	Ontario, San Bernardino County						S	1140					
1885164	0	1	S498	F498-R	1	CAO	1362297	Freind to elect Ben Johnson or Riverside College 2014				Riverside	CA	92506	9/11/2014 12:00:00 AM	1000																				
1885166	0	2	S498	F498-A	2	CAO	922705	Fontanans for John Roberts				Information Requested	CA	91111			Roberts	John			OTH	City Council	CIT	Fontana, San Bernardino County						S	1379					
1885168	0	1	S498	F498-R	1	CAO	1362297	Freind to elect Ben Johnson or Riverside College 2014				Riverside	CA	92506	9/11/2014 12:00:00 AM	1000																				
1891018	0	2	S498	F498-A	IDT460	COM		Kris Murray for City Council									Kris Murray				CCM		OTH	Anaheim						S	2633					
1891298	0	2	S498	F498-A	INC1306	IND	494345	Bloomfield Jr.	William E.			Manhattan Beach	CA	90266			Ben Allen				SEN		SEN		26					S	14686		INC1306			
1847163	0	4	S498	F498-A	4	RCP	1346379	Spirit of Democracy California				Sacramento	CA	95814			Gorsulowsky	Tim			ASM		ASM		9					S	224					
1847163	0	5	S498	F498-A	5	RCP	1346379	Spirit of Democracy California				Sacramento	CA	95814			Madison	Jonathan			ASM		ASM		22					S	713					
1847361	0	1	S498	F498-R	1	CAO	1355732	Maggy Krell for Sacramento DA				Sacramento	CA	95814	5/2/2014 12:00:00 AM	4600																				
1847422	0	2	S498	F498-A	INC1087	COM	1362923	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				SHC		OTH	LA County						S	2500					
1855878	0	2	S498	F498-A	INC1104	COM	1362423	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807			JIm McDonnell				SHC		OTH	LA County						S	2500					
1856223	0	2	S498	F498-A	INC4484	COM	1357195	Ursula Reed for Alameda County Superintendent 2014				San Leandro	CA	94578			Ursula Reed				SUP		OTH	Alameda						S	2800					
1856547	0	1	S498	F498-R	INC222	OTH		Clark Strategy Group				Auburn	CA	95603	5/28/2014 12:00:00 AM	2800																				
1885347	0	1	S498	F498-R	INC94	COM	1369037	Moving Forward With Bates Mayor & Powers, Ramsey, Martinez Council 2014				San Rafael	CA	94901	9/12/2014 12:00:00 AM	3036																				
1885618	0	1	S498	F498-R	INC2	COM	1367215	Duffield for City Council 2014				Santa Ana	CA	92705	9/16/2014 12:00:00 AM	5000																				
1885645	0	2	S498	F498-A	IDT1271	COM		Yes on L																			Measure L		City of Anaheim	S	2640					
1885711	0	2	S498	F498-A	IDT9	COM	1364200	Schott for Irvine Council 2014									Lynn Schott				CCM		OTH	City of Irvine						S	1175					
1891761	0	2	S498	F498-A	INC124	COM	1366737	Santa Monicans For Open And Honest Development Decisions, Yes On D, No On LC				Los Angeles	CA	90071													No On LC	LC		S	2520					
1891807	0	1	S498	F498-R	INC1020	COM	1337528	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	10/3/2014 12:00:00 AM	4000																				
1847464	0	1	S498	F498-R	INC1406	COM	1365232	King for Attorney General 2014				La Mesa	CA	91942	5/2/2014 12:00:00 AM	5625																				
1847597	0	2	S498	F498-A	INC2288	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	6670					
1847625	0	2	S498	F498-A	INC871	COM		Joan Chrostek For Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles Superior Court						S	2501					
1847725	0	2	S498	F498-A	INC7	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	County of Los Angeles		S				S	1000					
1856660	0	2	S498	F498-A	2	CAO	1364039	Matsumoto for Judge 2014				Los Angeles	CA	90048			Matsumoto	Pamala			OTH	Superior Court Judge	CTY	County of Los Angeles						S	2500					
1857073	0	3	S498	F498-A	IDT2	COM	1361217	John A. Pirez For Controller				Los Angeles	CA	90017			John A. Pirez For Controller				CON		STW			S				S	2400.73					
1857078	0	2	S498	F498-A	IDT17	COM		Jerry Brown									Jerry Brown				GOV		STW			H				S	480.04					
1857078	0	5	S498	F498-A	IDT20	COM		Dave Jones For Insurance Commissioner									Dave Jones				INS		STW			H				S	480.04					
1857265	0	1	S498	F498-R	INC3351	COM	1362971	Neel Kashkari for Governor 2014				Sacramento	CA	95814	5/30/2014 12:00:00 AM	10000																				
1858035	0	2	S498	F498-A	INC1094	COM	1363078	George McKenna for School Board 2014				Los Angeles	CA	90010			George McKenna				OTH	School Boardmember	OTH	Los Angeles Unified School District	1					S	3400					
1885822	0	2	S498	F498-A	INC30	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008-0550			Gary Kremen				OTH	Water Board Member	OTH	Santa Clara Water District		S				S	2973.81					
1885823	0	1	S498	F498-R	INC29	COM	1275013	Paul Leon for Mayor				Ontario	CA	91762	9/15/2014 12:00:00 AM	2750																				
1886133	0	1	S498	F498-R	INC910	COM	Pending	Friends to Elect Monica Cooper to the Water Board 2014				Carson	CA	90746	9/16/2014 12:00:00 AM	2500																				
1886213	0	1	S498	F498-R	INC705	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008	9/18/2014 12:00:00 AM	3880.10																				
1886213	0	2	S498	F498-A	INC705	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008			Gary Kremen				OTH	Water Disctrict	OTH		7					S	3880.10					
1886293	0	2	S498	F498-A	2	RCP	1364292	Andrew Stein for Superior Court Judge 2014				Covina	CA	91722			Stein	Andrew			OTH	Judge of Superior Court #87	CTY	Los Angeles						S	22000					
1891813	0	1	S498	F498-R	INC1026	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Santa Ana	CA	92705	10/3/2014 12:00:00 AM	5416																				
1888060	1	2	S498	F498-A	IDT72	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	4116					
1892040	1	2	S498	F498-A	2	CAO	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Prang	Jeffrey			OTH	Assessor	CTY	Los Angeles						S	3500					
1848128	0	1	S498	F498-R	INC649	COM	1360951	Protect Our Jobs Coalition				San Francisco	CA	94108	5/6/2014 12:00:00 AM	2839.35																				
1848222	0	1	S498	F498-R	INC1413	COM	1336372	Mary Hayashi for Senate 2014				Los Angeles	CA	90010	5/6/2014 12:00:00 AM	4380																				
1848222	0	2	S498	F498-A	INC1413	COM	1336372	Mary Hayashi for Senate 2014				Los Angeles	CA	90010			Mary Hayashi				SEN		SEN		10	H				S	4380					
1848228	0	2	S498	F498-A	INC11945	COM	1363918	Sean Lafferty for Superior Court Judge 2014				Riverside	CA	92507			Sean Lafferty				SCJ		OTH	County of Riverside		S				S	3964					
1848392	0	1	S498	F498-R	INC1416	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	5/7/2014 12:00:00 AM	4385																				
1848663	0	1	S498	F498-R	INC876	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	5/9/2014 12:00:00 AM	2501																				
1848663	0	2	S498	F498-A	INC876	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	Los Angeles Superior Court						S	2501					
1848940	0	2	S498	F498-A	INC4456	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	Los Angeles	138					S	5000					
1895521	0	1	S498	F498-R	1	RCP	1368526	No on E: Stop Unfair Beverage Taxes - Coalition for an Affordable City with Major Funding by ABA California PAC				San Rafael	CA	94901	10/7/2014 12:00:00 AM	25000																				
1896174	0	2	S498	F498-A	INC12592	COM	1332098	Committee for the Re-Election of Dr. Don Parazo, AV Hospital Board 2014				Lancaster	CA	93539			Don Parazo				OTH	Hospital Board	OTH	Antelope Valley Hospital District		S				S	3477					
1897251	0	2	S498	F498-A	INC752	COM	1362240	Better Transportation for Alameda County				Oakland	CA	94618																S	6900					
1896198	0	1	S498	F498-R	INC1374	COM	1361730	Lynn Dymally for Water Replenishment District 2014				Downey	CA	90240	10/8/2014 12:00:00 AM	1000																				
1898078	0	2	S498	F498-A	INC4350	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on Props 1 and 2	1,2	California	S	17210.63					
1898265	0	1	S498	F498-R	INC12598	OTH		Sycuan Band of the Kumeyaay Nation				El Cajon	CA	92019	10/14/2014 12:00:00 AM	2871																				
1898641	0	1	S498	F498-R	INC245	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	10/14/2014 12:00:00 AM	5000																				
1893564	1	2	S498	F498-A	IDT59	IND		Hernandez	Peter								Peter Hernandez				BED		BOE	Hollister School District		S				S	485					
1895628	0	2	S498	F498-A	2	RCP	780657	California Nurses Association Political Action Committee Small Contributor Committee				Sacramento	CA	95814			Campos	David			ASM		ASM		17					S	5000					
1896243	0	1	S498	F498-R	INC3638	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	10/8/2014 12:00:00 AM	3000																				
1896253	0	2	S498	F498-A	INC4346	COM	1359411	Yes on Prop. 48				Sacramento	CA	95815													Yes on 48	48	California	S	10000					
1897037	0	1	S498	F498-R	INC12	COM	1367215	Duffield for City Council 2014				Santa Ana	CA	92705	10/13/2014 12:00:00 AM	20000																				
1897429	0	2	S498	F498-A	INC193	COM	1359949	Dayan Mathai For Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	Los Angeles Superior Court	61					S	15000					
1896442	0	1	S498	F498-R	1	CAO	1363266	Building and Protecting A Strong California, Coalition of Firefighters, building trades, and realtors organizations				Sacramento	CA	95864	10/10/2014 12:00:00 AM	3292																				
1896677	0	1	S498	F498-R	1	OTH		Strategic Research				Stockton	CA	95204	10/10/2014 12:00:00 AM	3515																				
1896677	0	4	S498	F498-A	4	OTH		Strategic Research				Stockton	CA	95204			Munson	Russ			OTH	Supervisor #4	CTY	San Joaquin						S	1008					
1896842	0	2	S498	F498-A	INC3643	COM	1286442	Steve Sheldon For Water District 2014				Newport Beach	CA	92660			Steve Sheldon				OTH	Board Member	OTH	Orange County Water District	5					S	5500					
1897734	0	1	S498	F498-R	INC832	COM	1370500	Rodrigo Santos for San Francisco Community College Board 2014				San Francisco	CA	94108	10/14/2014 12:00:00 AM	2500																				
1899336	0	2	S498	F498-A	2	CAO	1356678	Gipson for Assembly 2014				Los Angeles	CA	90010			Gipson	Mike			ASM		ASM		64					S	2854					
1897245	0	1	S498	F498-R	INC751	COM		Ian Calderon for Assembly 2014				Los Angeles	CA	90017	10/13/2014 12:00:00 AM	3883.10																				
1898066	0	1	S498	F498-R	INC4352	COM	1364788	Ashley Swearengin for Controller, Landslide Communications as agent						92618	10/14/2014 12:00:00 AM	20000																				
1899570	0	1	S498	F498-R	1	RCP	1356299	Rick Grewal for City Council 2014				Stockton	CA		10/16/2014 12:00:00 AM	3400																				
1906879	0	2	S498	F498-A	2	CAO		Richard Schwartz for Bakersfield City Council Ward 4				Bakersfield	CA	93311			Schwartz	Richard			OTH	Bakersfield City Council	CIT	Ward 4						S	1000					
1910056	0	2	S498	F498-A	IDT13	IND		Horton	Jerome								Jerome Horton				BOE		BOE		4					S	3000					
1884735	1	1	S498	F498-R	1	RCP	1369037	Moving Forward with Nat Bates for Mayor 2014				San Rafael	CA	94901	9/11/2014 12:00:00 AM	6056.80																				
1884735	1	2	S498	F498-A	2	RCP	1369037	Moving Forward with Nat Bates for Mayor 2014				San Rafael	CA	94901			Bates	Nat			OTH	Richmond Mayor	CIT	City of Richmond						S	1514.20					
1896579	0	2	S498	F498-A	INC1964	COM	1368854	Re-Elect Andy Fox 2014				Thousand Oaks	CA	91362			Andy Fox				CCM		OTH	Thousand Oaks		S				S	3269					
1898642	1	1	S498	F498-R	INC246	COM	1361416	Huntington Beach Chamber of Commerce PAC				Los Angeles	CA	90071	10/14/2014 12:00:00 AM	3840																				
1899457	0	2	S498	F498-A	IDT170	COM		Brown	Jerry								Jerry Brown				GOV		STW							S	10000					
1899687	0	2	S498	F498-A	INC534	COM	1369812	Frank Matarrese for City Council 2014				Alameda	CA	94601			Frank Matarrese				CCM		OTH	City of Alameda, CA		S				S	1500					
1899392	0	2	S498	F498-A	IDT947	COM	1370911	Daigle for OCWD Director 2014				Newport Beach	CA	92660			Leslie Daigle (1370911)				OTH	Board	OTH	Orange County Muni Water	5					S	2503					
1900186	0	1	S498	F498-R	1	RCP	1367856	Committee to Elect Bobby Shriver Supervisor 2014				Los Angeles	CA	90071	10/17/2014 12:00:00 AM	7500																				
1901683	0	2	S498	F498-A	INC1045	COM	1368083	California Against Proposition 47, Landslide Communications as agent				Sacramento	CA	95833													No on 47	47	California	O	17312.72					
1901182	0	1	S498	F498-R	INC224	COM	1357149	John Morris for Assessor 2014				Long Beach	CA	90802	10/20/2014 12:00:00 AM	8427																				
1904949	0	1	S498	F498-R	INC558	COM	1367740	Committee for Reliable Transportation & Better, Safer Streets, Yes on A				San Francisco	CA	94105	10/20/2014 12:00:00 AM	5000																				
1913865	0	1	S498	F498-R	INC314	OTH		CrossCurrentsLLC				Stockton	CA	95204	11/3/2014 12:00:00 AM	8574																				
1899369	0	2	S498	F498-A	INC233	COM	1358874	Ming for Supervisor 2014				Dana Point	CA	92629			Robert Ming				OTH	County Supervisor	OTH	Orange County	5	S				S	2300					
1884735	1	5	S498	F498-A	5	RCP	1369037	Moving Forward with Nat Bates for Mayor 2014				San Rafael	CA	94901			Ramsey	Charles			OTH	Richmond City Council	CIT	City of Richmond						S	1514.20					
1944936	0	2	S498	F498-A	INC4987	COM	1374540	Citizens for Increased Voter Participation				Los Angeles	CA	90017													Yes on Charter Amendments 1 & 2	1-2	Los Angeles	S	3500					
1900369	0	1	S498	F498-R	INC541	COM	1359298	David Campos 2014 - GENERAL				Oakland	CA	94618	10/17/2014 12:00:00 AM	1000																				
1900969	0	2	S498	F498-A	IDT9	COM		Proposition 45																			Approval of Healthcare Insurance Rates. Initiative Statue. Proposition 45		Statewide	O	20000					
1901612	0	2	S498	F498-A	IDT949	COM	1362183	Tam for Bart 2014				Alameda	CA	94501			Lena Tam (1362183)				OTH	Board	OTH	BART	4					S	3263					
1901704	0	4	S498	F498-A	IDT72	IND		Rios	Pedro								Pedro Rios				ASM		ASM		32	S				S	1020					
1901739	0	1	S498	F498-R	INC274	OTH		CrossCurrentsLLC				Stockton	CA	95204	10/20/2014 12:00:00 AM	3857.30																				
1901789	0	2	S498	F498-A	INC29	COM	1369889	Larry Agran for Irvine City Council 2014				Los Angeles	CA	90010			Larry Agran				CCM		OTH	City of Irvine		H				S	15000					
1899370	0	1	S498	F498-R	INC238	COM	1361416	Huntington Beach Chamber of Commerce PAC				Los Angeles	CA	90071	10/16/2014 12:00:00 AM	2209																				
1907905	0	1	S498	F498-R	INC777	COM	1359017	Joe Tuman for Mayor				Oakland	CA		10/28/2014 12:00:00 AM	3462.78																				
1907905	0	2	S498	F498-A	INC777	COM	1359017	Joe Tuman for Mayor				Oakland	CA				Joe Tuman				MAY		OTH	City of Oakland						S	3462.78					
1907907	0	1	S498	F498-R	INC767	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/28/2014 12:00:00 AM	2500																				
1908429	0	5	S498	F498-A	IDT1291	IND		Ruben Hill				Delano	CA	93215			Ruben Hill				CCM		OTH	City of Delano						S	5					
1908448	0	2	S498	F498-A	IDT75	IND		McCarthy	Kevin								Kevin McCarthy				OTH		OTH	CD/23						S	3307					
1908622	0	1	S498	F498-R	INC924	COM	1371609	Hall for Senate 2014				Los Angeles	CA	90010	10/29/2014 12:00:00 AM	9000																				
1908622	0	2	S498	F498-A	INC924	COM	1371609	Hall for Senate 2014				Los Angeles	CA	90010			Isadore Hall				SEN		SEN		35	S				S	9000					
1928405	0	1	S498	F498-R	INC1306	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	5355.80																				
1992316	0	2	S498	F498-A	INC1380	COM	1373688	Tom Berryhill for Board of Equalization 2018				Sacramento	CA	95814			Tom Berryhill				BOE					S				S	5000					
1902750	0	2	S498	F498-A	INC4917	COM	1352765	Steve Bernal Sheriff 2014				King City	CA	93930			Steve Bernal				OTH	Sheriff	OTH	Monterey County						S	3554					
1903451	0	3	S498	F498-A	3	CAO	1363158	Brad Torgan for Assembly 2014				West Hollywood	CA	90069			Shelley	Susan			ASM		ASM		45					S	750					
1904741	0	1	S498	F498-R	INC397	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/23/2014 12:00:00 AM	6250																				
1905233	0	2	S498	F498-A	IDT12	IND		Proposition 46																			Drug and alcohol testing of doctors. Medical negligence lawsuits, Initative statue.	46	Statewide	O	25000					
1905438	0	2	S498	F498-A	IDT1287	IND		Bartlett	Lisa								Lisa Bartlett				CSU		OTH	Orange County, #5		S				S	10063					
1905710	0	1	S498	F498-R	INC1473	COM	1364788	Ashley Swearengin for Controller, Landslide Communications as agent				Irvine	CA	92618	10/25/2014 12:00:00 AM	16250																				
1905711	0	1	S498	F498-R	INC1476	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/25/2014 12:00:00 AM	16047.88																				
1905713	0	2	S498	F498-A	IDT470	COM		Marshall Tuck for State Superintendent									Marshall Tuck				SUP									S	16047.88					
1905715	0	1	S498	F498-R	INC1477	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612	10/25/2014 12:00:00 AM	14041.90																				
1908204	0	1	S498	F498-R	INC401	COM		McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	10/29/2014 12:00:00 AM	5000																				
1909838	0	1	S498	F498-R	INC1108	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/30/2014 12:00:00 AM	5068.88																				
1912596	0	2	S498	F498-A	1																						Additional Transfer Tax on Multi Unit Residential Property Sold Within 5 Years	G	San Francisco	S	5000					
1928447	0	1	S498	F498-R	INC1490	COM	1360622	Wesson for City Council 2015				Lincoln	CA	95648	1/22/2015 12:00:00 AM	1279.60																				
1931632	0	1	S498	F498-R	INC4969	COM	(1315215)	Coalition For Community College Excellence				Los Angeles	CA	90017	1/28/2015 12:00:00 AM	16488																				
1931634	0	1	S498	F498-R	INC4970	COM	(1315215)	Coalition For Community College Excellence				Los Angeles	CA	90017	1/28/2015 12:00:00 AM	16488																				
1908647	0	1	S498	F498-R	INC403	COM	1333869	Board of Equialization Member Horton 2014				Sacramento	CA	95815	10/29/2014 12:00:00 AM	5000																				
1909869	0	1	S498	F498-R	INC744	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618	10/30/2014 12:00:00 AM	3500																				
1912509	0	2	S498	F498-A	INC36	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles Superior Court	61					S	3000					
1912721	0	2	S498	F498-A	IDT74	COM		George Runner for BOE									George Runner				BOE				1					S	2645					
1912941	0	2	S498	F498-A	INC407	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	2250					
1912349	1	2	S498	F498-A	IDT21	COM	1359658	Lisa Bartlett for Orange County Supervisor				Mission Viejo	CA	92692			Lisa Bartlett				CSU		OTH	Orange County	5	S				S	4450					
1913678	0	2	S498	F498-A	INC40	COM	1368526	No on E: Stop unfair beverage taxes - coalition for an affordable city with major funding by aba california pac				San Rafael	CA	94901													Proposition E: Tax on Sugar-Sweetened Beverages	E	City & County of San Francisco, CA	O	25000					
1913679	0	1	S498	F498-R	INC41	COM	1296947	Service Employees International Union Local 1021				Sacramento	CA	95814	10/31/2014 12:00:00 AM	4500																				
1941535	0	2	S498	F498-A	INC3	COM	1366428	Sue Himmelrich for City Council 2014				Los Angeles	CA	90010			Sue Himmelrich				CCM		OTH	City of Santa Monica		H				S	3500					
1941537	0	1	S498	F498-R	INC1	COM	1356678	Gipson for Assembly 2014				Los Angeles	CA	90010	10/21/2014 12:00:00 AM	5000																				
1924837	0	2	S498	F498-A	2	RCP	1363011	Wally Knox for City Council 2015				Los Angeles	CA	90071			Knox	Wally			OTH	City Council, Dist. 4	CIT	Los Angeles						S	3626					
1926082	0	1	S498	F498-R	1	RCP	1360622	Wesson for City Council 2015				Lincoln	CA	95648	1/15/2015 12:00:00 AM	2000																				
1941536	0	2	S498	F498-A	INC4	COM	1359411	Yes on Prop. 48. Voters for Central Valley Jobs and the Environment				Sacramento	CA	95815													Indian Gaming Compacts. Referendum. 48	48	Statewide	S	8000					
1942794	0	2	S498	F498-A	2																						New City Election Dates and Schedules. Charter Amendment 1.	1	Los Angeles	S	6000					
1938592	1	1	S498	F498-R	1	IND		Huebscher	Fred			Hermosa Beach	CA	90254	2/4/2015 12:00:00 AM	1212																		Political Scientist	Self-Employed	X
1989648	0	2	S498	F498-A	1	CAO	1376394	Aaron Peskin for Supervisor 2015				Oakland	CA	94618			Peskin	Aaron			OTH	Supervisor	CTY	San Francisco						S	5000					
1991860	0	1	S498	F498-R	INC647	IND		Josefowitz	Nicholas			San Francisco	CA	94115	10/12/2015 12:00:00 AM	3000																		Bay Area Rapid Transit	Director	
1992198	0	1	S498	F498-R	INC650	OTH		The Rutter Foundation				San Francisco	CA	94158	10/14/2015 12:00:00 AM	4500																				
1994205	0	1	S498	F498-R	INC1572	COM	1380366	Atkins for Senate 2016				Encinitas	CA	92024	10/26/2015 12:00:00 AM	6687.75																				
1996094	0	2	S498	F498-A	INC1575	COM	1354462	Skinner for Senate 2016				Sacramento	CA	95815			Nancy Skinner				SEN		SEN		9	S				S	4625.46					
1996377	0	1	S498	F498-R	INC5051	COM	1377627	Kiley for Assembly 2016				San Rafael	CA	94913	10/29/2015 12:00:00 AM	2500																				
2000477	0	2	S498	F498-A	INC5062	COM	1376396	Kathryn Barger for Supervisor 2016				Los Angeles	CA	90071			Kathryn Barger				CSU		OTH	Los Angeles	5					S	3000					
2000478	0	2	S498	F498-A	INC5063	COM	1374406	Steve Napolitano for Supervisor 2016				Long Beach	CA	90802			Steve Napolitano				CSU		OTH	Los Angeles	4					S	3000					
