FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1844138	0	1	S498	F498-R	INC11941	IND		Venture Strategic				Irvine	CA	92612	4/28/2014 12:00:00 AM	3511																				
1844138	0	2	S498	F498-A	IDT1264	IND		Gooch	Lesli								Lesli Gooch				OTH	CD/31								S	3551					
1846639	0	1	S498	F498-R	INC1947	IND		Neves	Lee J.			Stockton	CA	95203	5/1/2014 12:00:00 AM	3214.10																				
1846688	0	2	S498	F498-A	INC1490	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	5000					
1852852	0	1	S498	F498-R	INC1187	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802	5/2/2014 12:00:00 AM	5700																				
1852895	0	1	S498	F498-R	INC813	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688	4/7/2014 12:00:00 AM	4201.83																				
1882970	0	3	S498	F498-A	IDT1004	OTH		Delgleize	Barbara								Barbara Delgleize				CCM		OTH	City of Huntington Beach						S	3250					
1883154	0	1	S498	F498-R	INC179	COM	1362342	Curry for Assembly 2014				Tustin	CA	92780	9/8/2014 12:00:00 AM	3813																				
1883271	0	2	S498	F498-A	INC16	COM	1370805	Varasteh for Director 2014				Auburn	CA	95604			Ron Varasteh				OTH	Director	OTH	Irvine	48	S				S	6000					
1883292	0	2	S498	F498-A	INC2363	COM	1368048	Uranga for Water Replenishment Water District 2014				Los Angeles	CA	90010			Tonia Uranga				OTH	Water Replenishment Water Disctrict	OTH		3					S	4000					
1883408	0	1	S498	F498-R	INC1628	OTH		Theoryr Properties LLC				Ladera Ranch	CA	92694	9/8/2014 12:00:00 AM	5490																				
1883593	0	2	S498	F498-A	INC4647	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	Los Angeles						S	10000					
1890515	0	1	S498	F498-R	INC1304	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811	9/30/2014 12:00:00 AM	5445																	INC1304			
1890640	0	2	S498	F498-A	INC4826	COM	1365283	Californians for Affordable Health Insurance				Sacramento	CA	95841													Yes on Prop 45	45	Statewide	S	3000					
1890641	0	1	S498	F498-R	INC4817	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807	10/2/2014 12:00:00 AM	5543																				
1890687	0	1	S498	F498-R	1	IND		Bloomfield	William E.			Redondo Beach	CA	90278	10/1/2014 12:00:00 AM	4000																		Web Services Company Inc.	Chairman of the Board	
1890713	0	1	S498	F498-R	INC1662	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	10/1/2014 12:00:00 AM	4000																				
1846698	0	1	S498	F498-R	INC1488	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017	5/1/2014 12:00:00 AM	18374																				
1846716	0	1	S498	F498-R	INC1991	COM	1362752	Bobby Shriver For Supervisor 2014				Los Angeles	CA	90010	4/30/2014 12:00:00 AM	2750																				
1846985	0	1	S498	F498-R	INC869	COM	1359573	Alison Matsumoto-Estrada For Judge 2014				Los Angeles	CA	90010	5/2/2014 12:00:00 AM	2501																				
1852908	0	2	S498	F498-A	IDT335	COM		Tony Amador for Congress									Tony Amador					Congress			9					S	3257					
1852910	0	2	S498	F498-A	INC857	COM	1365591	Citizens for Continued Hospital Excellence				San Diego	CA	92119													Yes on H	H	Grossmont	S	2890					
1853910	0	1	S498	F498-R	INC1092	COM	1326747	Alliance to Get California Working PAC				Sacramento	CA	95814	5/21/2014 12:00:00 AM	5420																	INC1092			
1855154	0	1	S498	F498-R	INC363	COM		AMY CARTER FOR JUDGE 2014				Los Angeles	CA	90010	5/24/2014 12:00:00 AM	6250																				
1884180	0	2	S498	F498-A	INC184	COM	1358868	Young Kim for Assembly 2014				Willows	CA	95988			Young Kim				ASM		ASM			S				S	2699					
1891022	0	1	S498	F498-R	INC1077	COM		1717 Media, Landslide Communications as agent				Sacramento	CA	95811	10/2/2014 12:00:00 AM	3140																				
1891028	0	2	S498	F498-A	IDT350	COM		Richard Pan for State Senate									Richard Pan				SEN		SEN		6					S	4102					
1891029	0	1	S498	F498-R	INC1076	OTH		Meridian Pacific, Inc., Landslide Communications as agent				Sacramento	CA	95825	10/2/2014 12:00:00 AM	2633																				
1891314	0	1	S498	F498-R	INC119	COM	1370194	Citizens for a Safe Fourth of July - Yes on Measure T				Sacramento	CA	95814	10/2/2014 12:00:00 AM	2550																				
1847070	0	1	S498	F498-R	INC1015	COM	1364582	Susan Guinn for Assessor Clerk 2014				San Diego	CA	92122	5/2/2014 12:00:00 AM	5300																				
1847159	0	2	S498	F498-A	2	RCP	C00521211	Spirit of Democracy America				Sacramento	CA	95814			Kleinman	Pablo			OTH	Congress	OTH	CD30						S	1105					
1847163	0	4	S498	F498-A	4	RCP	1346379	Spirit of Democracy California				Sacramento	CA	95814			Gorsulowsky	Tim			ASM		ASM		9					S	224					
1847167	0	1	S498	F498-R	1	RCP	1364102	Re-Elect Judge Cope 2014				Murrieta	CA	92562	5/2/2014 12:00:00 AM	5000																				
1847167	0	2	S498	F498-A	2	RCP	1364102	Re-Elect Judge Cope 2014				Murrieta	CA	92562			Cope	Mark			OTH	Judge of the Superior Court Seat #3	CTY	Riverside County						S	5000					
1847366	0	2	S498	F498-A	2	CAO	1355732	Maggy Krell for Sacramento DA				Sacramento	CA	95814			Krell	Maggy			OTH	Sacramento District Attorney	CIT	Sacramento County						S	3360					
1847461	0	1	S498	F498-R	INC1408	OTH		Adam Nick for Congress				Willows	CA	95988	5/2/2014 12:00:00 AM	2500																				
1855566	1	3	S498	F498-A	IDT7	COM		Phil Ting 2014									Phil Ting				ASM		ASM		19	H				S	2500					
1856013	0	1	S498	F498-R	INC3349	COM	1365232	King for Attorney General 2014				La Mesa	CA	91942	5/27/2014 12:00:00 AM	3000																				
1856039	0	1	S498	F498-R	INC4	COM		DONNA HOLLINGSWORTH ARMSTRONG FOR JUDGE 2014				Los Angeles	CA	90010	5/28/2014 12:00:00 AM	6000																				
1856068	0	2	S498	F498-A	INC2340	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court	157					S	2500					
1885177	0	1	S498	F498-R	INC1226	COM	1364292	Andrew Stein for Superior Court Judge 2014				Covina	CA	91722	9/12/2014 12:00:00 AM	6320.52																				
1885348	0	3	S498	F498-A	IDT7	COM	1368392	Committee to Elect Bea Herrera for Boardmember OUHSD 2014									Beatrice Herrera				BED		OTH	Oxnard Union High School District						S	1009					
1885473	0	2	S498	F498-A	INC1201	COM	C00543165	Strickland for Congress				Beverly	MA	01915			Tony Strickland				OTH	Congress	OTH	Congressional District 25	25					S	6557					
1885597	0	1	S498	F498-R	1	RCP	1369037	Moving Forward With Nat Bates for Mayor 2014				San Rafael	CA	94901	9/15/2014 12:00:00 AM	11000																				
1885597	0	5	S498	F498-A	5	RCP	1369037	Moving Forward With Nat Bates for Mayor 2014				San Rafael	CA	94901			Martinez	Al			OTH	City Council Member	CIT	Richmond						S	2750					
1885711	0	1	S498	F498-R	INC106	OTH	742088	Republican Central Committee of Orange County				Tustin	CA	92780	9/15/2014 12:00:00 AM	3525																				
1891314	0	2	S498	F498-A	INC119	COM	1370194	Citizens for a Safe Fourth of July - Yes on Measure T				Sacramento	CA	95814													YES ON MEASURE T	T	Huntington Beach, Orange Co	S	2550					
1891368	0	1	S498	F498-R	INC2368	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	10/1/2014 12:00:00 AM	5000																				
1891428	0	1	S498	F498-R	3	CAO		MATTHEW HARRIS FOR JUDGE				SAN JOSE	CA	95138	10/2/2014 12:00:00 AM	2651																				
1891760	0	2	S498	F498-A	INC123	COM		Santa Monicans For Open And Honest Development Decisions, Yes On D, No On LC				Los Angeles	CA	90071													Yes On D	D		S	2520					
1891798	0	1	S498	F498-R	INC4337	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Santa Ana	CA	92705	10/3/2014 12:00:00 AM	5420																				
1847464	0	1	S498	F498-R	INC1406	COM	1365232	King for Attorney General 2014				La Mesa	CA	91942	5/2/2014 12:00:00 AM	5625																				
1847597	0	2	S498	F498-A	INC2288	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	6670					
1847729	0	1	S498	F498-R	INC16	COM	1361217	John A. Perez for Controller 2014				Los Angeles	CA	90017	5/5/2014 12:00:00 AM	6000																				
1856547	0	2	S498	F498-A	IDT97	OTH		Harkey	Diane								Diane Harkey				BOE		BOE		3					S	2800					
1856639	0	2	S498	F498-A	2	CAO	1354025	Shannon Grove for Assembly 2014				Bakersfield	CA	93309			Grove	Shannon			ASM		ASM		34					S	2946.91					
1856667	0	1	S498	F498-R	1	CAO	1363967	Emma Castro for Judge 2014				Los Angeles	CA	90048	5/29/2014 12:00:00 AM	2500																				
1857073	0	8	S498	F498-A	IDT7	COM		Tom Torlakson For Superintendent Public Instruction									Tom Torlakson				SUP		STW			H				S	519.08					
1857078	0	4	S498	F498-A	IDT19	COM		John Chiang for Treasurer									John Chiang				TRE		STW			H				S	480.04					
1858035	0	2	S498	F498-A	INC1094	COM	1363078	George McKenna for School Board 2014				Los Angeles	CA	90010			George McKenna				OTH	School Boardmember	OTH	Los Angeles Unified School District	1					S	3400					
1885862	0	1	S498	F498-R	1	CAO		Venture Strategic				Irvine	CA	92612	9/16/2014 12:00:00 AM	5750																				
1886133	0	1	S498	F498-R	INC910	COM	Pending	Friends to Elect Monica Cooper to the Water Board 2014				Carson	CA	90746	9/16/2014 12:00:00 AM	2500																				
1886301	0	2	S498	F498-A	INC712	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618			Ashley Swearengin				CON		STW							S	6979					
1886332	0	5	S498	F498-A	5	RCP	1371238	Teachers & Parents in Support of Solis, Arancibia, Tarantino, Segura, Hall for School Board of Trustees 2014, sponsored & major funding by Sweetwater Education Assn				Chula Vista	CA	91910			Segura	Nick			OTH	Board Member	LOC	Sweetwater Union High School District #4						S	500					
1891833	0	2	S498	F498-A	INC1367	COM	1337934	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		3					S	4000					
1891845	0	1	S498	F498-R	INC1373	COM	1364788	Ashley Swearengin for Controller, Landslide Communications as agent				Irvine	CA	92618	10/3/2014 12:00:00 AM	22000																				
1891967	0	2	S498	F498-A	INC911	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH							S	2500					
1891973	0	2	S498	F498-A	INC1377	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Santa Ana	CA	92705			Claude Parrish				ASR		OTH	Orange County						S	5416					
1888060	1	1	S498	F498-R	INC295	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	9/23/2014 12:00:00 AM	4116																				
1848186	0	2	S498	F498-A	INC1018	COM	1365569	Shirley Horton for Board of Equalization 2014				San Diego	CA	92119			Shirley Horton				BOE		BOE		4					S	15390					
1848198	0	2	S498	F498-A	INC351	IND		Bloomfield Jr.	William E			Manhattan Beach	CA	90266			Marshall Tuck				SUP		STW							S	20000		INC351			
1848306	0	2	S498	F498-A	INC1956	COM	1365569	Shirley Horton for Board of Equalization 2014				San Diego	CA	92119			Shirley Horton				BOE		OTH		4					S	14888					
1848401	0	1	S498	F498-R	INC1415	COM	1364087	Support Contra Costa Community Colleges 2014				Berkeley	CA	94710	5/7/2014 12:00:00 AM	12500																				
1848663	0	1	S498	F498-R	INC876	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	5/9/2014 12:00:00 AM	2501																				
1896174	0	1	S498	F498-R	INC12592	COM	1332098	Committee for the Re-Election of Dr. Don Parazo, AV Hospital Board 2014				Lancaster	CA	93539	10/8/2014 12:00:00 AM	3477																				
1896585	0	2	S498	F498-A	IDT66	IND		Kring	Lucille								Lucille Kring				MAY		OTH	City of Anaheim		H				S	4899					
1896721	0	1	S498	F498-R	INC1378	COM	1341684	Dave Jones for Insurance Commissioner 2014				Sacramento	CA	95864	10/10/2014 12:00:00 AM	45000																				
1897248	0	1	S498	F498-R	INC742	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/13/2014 12:00:00 AM	2500																				
1896450	0	1	S498	F498-R	INC28	COM	1370805	Varasteh for Director 2014				Irvine	CA	92604	10/10/2014 12:00:00 AM	5000																				
1896601	0	2	S498	F498-A	INC4875	COM	1354340	Roger Dickinson for Senate 2014				Sacramento	CA	95815			Roger Dickinson				SEN		SEN		6					S	2500					
1897327	0	1	S498	F498-R	INC26	COM	1368526	No on E: Stop unfair beverage taxes - coalition for an affordable city with major funding by aba california pac				San Rafael	CA	94901	10/10/2014 12:00:00 AM	20000																				
1897800	0	1	S498	F498-R	INC833	COM	1367199	Yes on F, with Major Support From FC Pier 70, LLC				San Rafael	CA	94901	10/14/2014 12:00:00 AM	5000																				
1898260	0	2	S498	F498-A	IDT1280	IND		Anderson	Shirley								Shirley Anderson				OTH	Trustee	OTH	Grossmont Union High School Dist.		S				S	2871					
1898272	0	2	S498	F498-A	IDT68	IND		Stevens	Barbara								Barbara Stevens				OTH	Trustee	OTH	Grossmont Union High School Dist.		S				S	5590					
1898275	0	2	S498	F498-A	IDT69	IND		Anderson	Shirley								Shirley Anderson				OTH	Trustee	OTH	Grossmont Union High School Dist.		S				S	5590					
1898641	0	2	S498	F498-A	INC245	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				SHC		OTH	Los Angeles County						S	5000					
1893564	1	2	S498	F498-A	IDT59	IND		Hernandez	Peter								Peter Hernandez				BED		BOE	Hollister School District		S				S	485					
1895620	0	1	S498	F498-R	INC411	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/7/2014 12:00:00 AM	3600																				
1896200	0	2	S498	F498-A	INC1375	COM	1369994	Supporters of Fullerton and Cypress Colleges - Yes on J				Irvine	CA	91618													College Bond Measure	J	North Orange County CCD	S	7000					
1896725	0	2	S498	F498-A	INC11	IND		Larkin	Thomas		Jr.	Newport Beach	CA	92663																S	20000					
1897037	0	1	S498	F498-R	INC12	COM	1367215	Duffield for City Council 2014				Santa Ana	CA	92705	10/13/2014 12:00:00 AM	20000																				
1896677	0	2	S498	F498-A	2	OTH		Strategic Research				Stockton	CA	95204			Hernandez	Vince			OTH	City Council	CIT	Manteca						S	434					
1897734	0	1	S498	F498-R	INC832	COM	1370500	Rodrigo Santos for San Francisco Community College Board 2014				San Francisco	CA	94108	10/14/2014 12:00:00 AM	2500																				
1898817	0	1	S498	F498-R	INC912	COM	1356678	GIPSON FOR ASSEMBLY 2014				Los Angeles	CA	90010	10/14/2014 12:00:00 AM	5500																				
1898820	0	2	S498	F498-A	INC913	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles Superior Court	61					S	1500					
1899575	0	2	S498	F498-A	INC3658	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline H. Lewis				SCJ		OTH	Los Angeles County	61					S	2500					
1896435	0	3	S498	F498-A	2																						Budget Stabilization Account	2	Statewide	S	4879.69					
1903648	0	1	S498	F498-R	INC1473	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/23/2014 12:00:00 AM	2000																				
1907635	0	2	S498	F498-A	IDT387	COM	1355575	Tony Thurmond for Assembly 2014				Oakland	CA	94618			Tony Thurmond				ASM		ASM		15	S				S	4400					
1897328	0	1	S498	F498-R	INC27	COM	1367199	Yes on F, with major support from FC Pier 70, LLC				San Rafael	CA	94901	10/11/2014 12:00:00 AM	15000																				
1898642	1	1	S498	F498-R	INC246	COM	1361416	Huntington Beach Chamber of Commerce PAC				Los Angeles	CA	90071	10/14/2014 12:00:00 AM	3840																				
1899457	0	7	S498	F498-A	IDT175	COM		Chiang	John								John Chiang				TRE		STW							S	5000					
1899913	0	2	S498	F498-A	1																						Minimum Wage Increase	J	San Francisco	S	10000					
1899392	0	1	S498	F498-R	INC4904	OTH		FSB Core Strategies				Sacramento	CA	95814	10/16/2014 12:00:00 AM	2503																				
1900186	0	1	S498	F498-R	1	RCP	1367856	Committee to Elect Bobby Shriver Supervisor 2014				Los Angeles	CA	90071	10/17/2014 12:00:00 AM	7500																				
1900367	0	2	S498	F498-A	INC533	COM	970897	Committee to Elect Janet Abelson 2014				El Cerrito	CA	94530			Janet Abelson				CCM		OTH	City of El Cerrito, CA						S	1400					
1900894	0	1	S498	F498-R	INC29	COM	1368526	No on E: Stop unfair beverage taxes - coalition for an affordable city with major funding by aba california pac				San Rafael	CA	94901	10/18/2014 12:00:00 AM	20000																				
1901407	0	1	S498	F498-R	INC1472	COM	1359223	Parker for Board of Equalization 2014				Sacramento	CA	95815	10/21/2014 12:00:00 AM	2500																				
1899589	0	1	S498	F498-R	1	CAO	1364512	Jacqueline Lewis or Judge 2014				Los Angeles	CA	90048	10/6/2014 12:00:00 AM	4960																				
1904951	0	2	S498	F498-A	INC561	COM	1367823	San Franciscans Against Real Estate Speculation, A Committee for Proposition G				San Francisco	CA	94110													Additional Transfer Tax on Residential Property Sold Within 5 Years of Purchase	G	City & County of San Francisco, CA	S	5000					
1906870	0	1	S498	F498-R	1	CAO	1354659	Dahle for Assembly 2014				Willows	CA	95988	9/19/2014 12:00:00 AM	3000																				
1906870	0	2	S498	F498-A	2	CAO	1354659	Dahle for Assembly 2014				Willows	CA	95988			Rios	Pedro			ASM		ASM		32					S	3000					
1913320	0	1	S498	F498-R	INC1293	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	11/3/2014 12:00:00 AM	2000																				
1913320	0	2	S498	F498-A	INC1293	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County		S				S	2000					
1928433	0	1	S498	F498-R	INC1491	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	10628.40																				
1900365	0	1	S498	F498-R	INC546	COM	1371708	San Franciscans Against Gridlock				San Francisco	CA	94122	10/14/2014 12:00:00 AM	5000																				
1900370	0	2	S498	F498-A	INC542	IND		Saperstein	Guy			Piedmont	CA	94611																S	2000					
1901612	0	1	S498	F498-R	INC4916	IND		Wilson	Shawn			Brentwood	CA	94513	10/21/2014 12:00:00 AM	3263																				
1901612	0	2	S498	F498-A	IDT949	COM	1362183	Tam for Bart 2014				Alameda	CA	94501			Lena Tam (1362183)				OTH	Board	OTH	BART	4					S	3263					
1901740	0	3	S498	F498-A	IDT62	COM		Barbara Stevens									Barbara Stevens				BED		OTH	Grossmont Union High School District						S	2542					
1903648	0	2	S498	F498-A	INC1473	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County		S				S	2000					
1907907	0	1	S498	F498-R	INC767	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/28/2014 12:00:00 AM	2500																				
1908622	0	1	S498	F498-R	INC924	COM	1371609	Hall for Senate 2014				Los Angeles	CA	90010	10/29/2014 12:00:00 AM	9000																				
1909120	0	1	S498	F498-R	INC3725	COM	1286442	Steve Sheldon For Water District 2014				Newport Beach	CA	92660	10/28/2014 12:00:00 AM	3800																				
1902929	0	1	S498	F498-R	1	RCP	1352724	Parrish for Orange County Assessor				Santa Ana	CA	92705	10/20/2014 12:00:00 AM	4000																				
1903451	0	2	S498	F498-A	2	CAO	1363158	Brad Torgan for Assembly 2014				West Hollywood	CA	90069			Torgan	Bradly			ASM		ASM		50					S	1750					
1896253	1	1	S498	F498-R	INC4346	COM	1359411	Yes on Prop. 48				Sacramento	CA	95815	10/9/2014 12:00:00 AM	20000																				
1904741	0	1	S498	F498-R	INC397	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/23/2014 12:00:00 AM	6250																				
1907163	0	2	S498	F498-A	INC922	COM	1356678	GIPSON FOR ASSEMBLY 2014				Los Angeles	CA	90010			Mike Gipson				ASM		ASM		64					S	5000					
1907672	0	2	S498	F498-A	INC16	IND		winkel	Robert			Reno	NV	89519																S	5000					
1907674	0	1	S498	F498-R	INC16	IND		winkel	Robert			Reno	NV	89519	10/28/2014 12:00:00 AM	5000																		Fritz Duda	VP	
1908204	0	1	S498	F498-R	INC401	COM		McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	10/29/2014 12:00:00 AM	5000																				
1912596	0	2	S498	F498-A	1																						Additional Transfer Tax on Multi Unit Residential Property Sold Within 5 Years	G	San Francisco	S	5000					
1912723	0	1	S498	F498-R	INC746	IND	494345	William E. Bloomfield, Landslide Communications as agent (ID# 494345)				Manhattan Beach	CA	90266	11/1/2014 12:00:00 AM	5000																				
1912723	0	2	S498	F498-A	IDT161	COM	1359835	Marshall Tuck for State Superintendent				San Francisco	CA	94108			Marshall Tuck				SUP		STW							S	5000					
1924550	0	1	S498	F498-R	1	RCP	1360402	Harris Dawson for City Council 2015				Los Angeles	CA	90017	1/8/2015 12:00:00 AM	1848																				
1928303	0	2	S498	F498-A	IDT7	IND		Svonkin	Scott								Scott Svonkin				CCB		OTH	Los Angeles	5	S				S	9680.25					
1908434	0	1	S498	F498-R	INC2111	COM	1343257	Yes on Props. 1 and 2				Oakland	CA	94612	10/28/2014 12:00:00 AM	26250																				
1909897	0	1	S498	F498-R	INC305	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618	10/30/2014 12:00:00 AM	3500																				
1912509	0	2	S498	F498-A	INC36	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles Superior Court	61					S	3000					
1912349	1	3	S498	F498-A	IDT22	COM	1367558	Jan Siegel for San Juan Capistrano City Council				San Juan Capistrano	CA	92675			Jan Siegel				CCM		OTH	City of San Juan		S				S	300					
1927245	0	2	S498	F498-A	IDT1086	OTH		Vega	Francesca								Francesca Vega				CCB		OTH	Los Angeles CCD	1					S	4900					
1927246	0	2	S498	F498-A	IDT1087	OTH		Kamlager	Sydney								Sydney Kamlager				CCB		OTH	Los Angeles CCD	3					S	4900					
1928304	0	1	S498	F498-R	INC55	COM		Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	9680.25																				
1928436	0	1	S498	F498-R	INC1492	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	1/22/2015 12:00:00 AM	10520.40																				
1928436	0	2	S498	F498-A	IDT390	IND		Kamlager	Sydney								Sydney Kamlager				CCB		OTH	Los Angeles	3	S				S	10520.40					
1930617	0	2	S498	F498-A	IDT375	IND		Kamlager	Sydney								Sydney Kamlager				CCB		OTH	Los Angeles	3	S				S	3355.88					
1931622	0	2	S498	F498-A	IDT987	COM	1366498	Mike Fong for CC Board Trustee 2015				Los Angeles	CA	90017			Mike Fong (1366498)				CCB		OTH	L.A. CCD	7					S	16488					
1938563	0	1	S498	F498-R	1	RCP	962963	James L. Dear, Friends of Jim Dear				Carson	CA	90749	2/4/2015 12:00:00 AM	1212																				
1941026	0	1	S498	F498-R	INC1315	COM	1374540	Citizens for Increased Voter Participation, A Committee Supporting Yes on Charter Amendments 1 & 2				Los Angeles	CA	90017	2/11/2015 12:00:00 AM	1687.15																				
1941540	0	2	S498	F498-A	INC65	COM	1374081	Schmelerson for School Board 2015				Los Angeles	CA	90048			Scott Schmelerson				BED		OTH	LAUSD		S				S	2425					
1942790	0	2	S498	F498-A	2																						New Election Dates and Schedules for the LAUSD. Charter Amendment 2.	2	Los Angeles Unified School District	S	11550					
1945464	0	2	S498	F498-A	INC2231	COM	1374540	Citizens for Increased Voter Participation				Los Angeles	CA	90017													Charter Amendments 1 & 2		City of Los Angeles	S	8320					
1946475	0	1	S498	F498-R	INC2232	IND		Schulte	Steve			Los Angeles	CA	90042	2/21/2015 12:00:00 AM	2800																				
