FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1756538	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1604558	0	1	LOTH	F625P3B	P3B129	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2011 12:00:00 AM	3000	5250		
1605088	0	1	LOTH	F625P3B	P3B10	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				6/30/2011 12:00:00 AM	13333.36	20000.04		
1607497	1	2	LOTH	F625P3B	4736	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				6/30/2011 12:00:00 AM	32000	32000	 	
1567407	0	2	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	8000	80000		
1567559	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				7/10/2010 12:00:00 AM	0	32000		
1433742	1	3	LOTH	F625P3B	4125	The Apex Group	SACRAMENTO	CA			Experian				6/30/2009 12:00:00 AM	0	0	 	
1621625	0	6	LOTH	F625P3B	DB45	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				9/30/2011 12:00:00 AM	857.14	2571.42		
1621659	0	1	LOTH	F625P3B	10	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust					750	2000		
1622037	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	17500	N	
1622101	0	5	LOTH	F625P3B	20291	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	NATURE WORKS, LLC				1/1/2011 12:00:00 AM	0	0		
1622101	0	8	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1678917	0	2	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP, NORTH BAY WATER REUSE AUTHORITY				4/1/2012 12:00:00 AM	28500	66500		
1679300	0	3	LOTH	F625P3B	P3B142	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814		All Clients				6/30/2012 12:00:00 AM	30000	150000		
1758603	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	6831	N	
1758932	0	8	LOTH	F625P3B	5359	Krauss Capitol Advocacy	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2013 12:00:00 AM	0	0	 	
1508219	3	13	LOTH	F625P3B	36	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					7500	27500		36
1541168	1	1	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		8
1541168	1	12	LOTH	F625P3B	45	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					65000	65000		45
1622249	0	1	LOTH	F625P3B	40	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					5346	21384		
1601267	1	7	LOTH	F625P3B	4695	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	23	LOTH	F625P3B	4706	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2011 12:00:00 AM	0	0	 	
1680816	0	2	LOTH	F625P3B	32	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					5000	42500		
1696391	0	1	LOTH	F625P3B	1	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		1
1679100	1	1	LOTH	F625P3B	4972	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				4/20/2012 12:00:00 AM	12000	72000	 	
1758955	0	34	LOTH	F625P3B	5310	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	6	LOTH	F625P3B	5342	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	18	LOTH	F625P3B	5330	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	20	LOTH	F625P3B	5329	Krauss Capitol Advocacy	Sacramento	CA			NCMA				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	23	LOTH	F625P3B	5321	DGA Associates	Sacramento	CA	95814		IGT				3/31/2013 12:00:00 AM	0	0	 	
1481066	1	7	LOTH	F625P3B	4336	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2010 12:00:00 AM	0	0	 	
1572425	0	1	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		8
1601267	1	33	LOTH	F625P3B	4722	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				6/30/2011 12:00:00 AM	0	0	 	
1604783	1	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					5000	15000		
1592168	2	13	LOTH	F625P3B	42	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					0	0		
1592168	2	18	LOTH	F625P3B	47	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	7500		
1628899	0	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					0	0		
1701382	0	30	LOTH	F625P3B	5108	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2012 12:00:00 AM	0	0	 	
1758955	1	26	LOTH	F625P3B	5325	DGA Associates	Sacramento	CA	95814		Nissan North America				3/31/2013 12:00:00 AM	0	0	 	
1761191	0	1	LOTH	F625P3B	4	none					none					0	0		4
1761807	0	1	LOTH	F625P3B	5373	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			3/31/2013 12:00:00 AM	15000	15000	 	
1762407	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2013 12:00:00 AM	2000	2000		
1763603	0	1	LOTH	F625P3B	5377	Kammerer and Company	Sacramento	CA			California Metals Coalition				3/31/2013 12:00:00 AM	1725	1725	 	
1604107	0	1	LOTH	F625P3B	P3B46	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2011 12:00:00 AM	3000	6000		
1588171	1	9	LOTH	F625P3B	4599	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	12	LOTH	F625P3B	4602	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	6	LOTH	F625P3B	4646	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				3/31/2011 12:00:00 AM	0	0		
1630585	0	3	LOTH	F625P3B	4832	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	14	LOTH	F625P3B	4850	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	21	LOTH	F625P3B	4857	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	35	LOTH	F625P3B	4847	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2011 12:00:00 AM	0	0	 	
1631746	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		
1631891	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 EXCEPT AMERICAN EUROCOPTER				12/31/2011 12:00:00 AM	3000	12529.34		
1701382	0	37	LOTH	F625P3B	5115	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	38	LOTH	F625P3B	5116	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2012 12:00:00 AM	0	0	 	
1703925	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	33465.85	N	
1706876	0	1	LOTH	F625P3B	P3B144	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2012 12:00:00 AM	1500	15750		
1763956	0	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					4500	4500		30
1764456	0	7	LOTH	F625P3B	5297	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	916-447-9884	CA BAG AND FILM ALLIANCE				3/31/2013 12:00:00 AM	0	0		
1567944	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					0	51000		
1568062	0	1	LOTH	F625P3B	4525	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				10/28/2010 12:00:00 AM	13500	31500	 	
1571964	0	1	LOTH	F625P3B	4585	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				12/31/2010 12:00:00 AM	0	0	 	
1588171	1	16	LOTH	F625P3B	4606	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	24	LOTH	F625P3B	4614	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2011 12:00:00 AM	0	0	 	
1633626	0	1	LOTH	F625P3B	10	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust, CLIC, AICCofC					750	2750		
1634221	0	7	LOTH	F625P3B	DB57	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	NWP Services Corporation				12/31/2011 12:00:00 AM	857.14	3428.56		
1634221	0	9	LOTH	F625P3B	DB59	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	San Diego County Apartment Association				12/31/2011 12:00:00 AM	2000	8577.08		
1634466	0	3	LOTH	F625P3B	4822	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc.				10/1/2011 12:00:00 AM	0	0		
1707699	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	47500	N	
1707700	0	3	LOTH	F625P3B	20292	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACIFIC RIM DRYWALL ASSN				1/1/2011 12:00:00 AM	0	0		
1708226	0	2	LOTH	F625P3B	16571	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ACCESS DENTAL				9/30/2012 12:00:00 AM	2000	14000		
1708760	0	1	LOTH	F625P3B	5063	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				9/30/2012 12:00:00 AM	0	0		
1765679	1	7	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					10000	10000		49
1765679	1	9	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		51
1766328	0	1	LOTH	F625P3B	29	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	6000		
1766328	0	3	LOTH	F625P3B	31	JEF Strategies	Sacramento	CA	95814	9164463413	ALL CLIENTS					14144	14144		
1588171	0	28	LOTH	F625P3B	4618	DGA Associates	Sacramento	CA	95814	916/444-9601	Lennox International				3/31/2011 12:00:00 AM	0	0	 	
1589874	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	16333.32	N	
1532239	1	1	LOTH	F625P3B	4485	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				9/30/2010 12:00:00 AM	5833.34	61249.88	 	
1560439	1	3	LOTH	F625P3B	4535	The Apex Group	SACRAMENTO	CA			Experian				12/31/2010 12:00:00 AM	0	0	 	
1637112	0	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION, GOOGLE, PRIMERICA LIFE INSURANCE COMPANY, THE HERTZ CORPORATION, WASTE CONNECTIONS, INC.				10/1/2011 12:00:00 AM	16500	84031.45		
1637831	0	1	LOTH	F625P3B	4884	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				12/31/2011 12:00:00 AM	21300	85200	 	
1710104	0	14	LOTH	F625P3B	61	The Crane Group	McLean	VA	22102		Halliburton Company					3000	4500		
1710535	0	3	LOTH	F625P3B	13	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	48000		13
1724751	0	1	LOTH	F625P3B	5195	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				12/31/2012 12:00:00 AM	22500	181457.27	 	
1762950	1	2	LOTH	F625P3B	5353	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				1/18/2013 12:00:00 AM	42999.99	42999.99	 	
1775814	0	3	LOTH	F625P3B	5403	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2013 12:00:00 AM	0	0	 	
1776018	0	10	LOTH	F625P3B	5432	Gladfelty Government Relations	Sacramento	CA			IGT				6/30/2013 12:00:00 AM	0	0	 	
1588171	1	28	LOTH	F625P3B	4618	DGA Associates	Sacramento	CA	95814	916/444-9601	Lennox International				3/31/2011 12:00:00 AM	0	0	 	
1591094	0	1	LOTH	F625P3B	39	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					8019	8019		
1591944	0	1	LOTH	F625P3B	25	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					9000	9000		
1653731	0	5	LOTH	F625P3B	4947	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2012 12:00:00 AM	0	0	 	
1653731	0	8	LOTH	F625P3B	4950	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				3/31/2012 12:00:00 AM	300	300	 	
1653945	0	12	LOTH	F625P3B	4926	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	15	LOTH	F625P3B	4930	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				3/31/2012 12:00:00 AM	0	0	 	
1703925	2	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1727999	0	6	LOTH	F625P3B	5187	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				12/31/2012 12:00:00 AM	0	0	 	
1728319	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1729489	0	2	LOTH	F625P3B	5	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		5
1760770	1	1	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					6000	6000		8
1776312	0	1	LOTH	F625P3B	4	none					none					0	0		
1587328	1	5	LOTH	F625P3B	4635	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2011 12:00:00 AM	0	0	 	
1587328	1	8	LOTH	F625P3B	4638	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				3/31/2011 12:00:00 AM	0	0	 	
1539909	1	1	LOTH	F625P3B	4516	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT				9/30/2010 12:00:00 AM	22500	164500	 	
1589361	0	7	LOTH	F625P3B	20293	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				1/1/2011 12:00:00 AM	0	0		
1604936	0	1	LOTH	F625P3B	4738	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	9000	9000	 	
1653731	1	3	LOTH	F625P3B	4945	Krauss Capitol Advocacy	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2012 12:00:00 AM	0	0	 	
1654820	0	2	LOTH	F625P3B	4938	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2012 12:00:00 AM	2400	12000	 	
1654820	0	3	LOTH	F625P3B	4939	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2012 12:00:00 AM	0	0	 	
1656157	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814	(916) 441-3111	ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				1/1/2012 12:00:00 AM	20000	80000		
1731868	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					13000	167000	N	
1732702	0	1	LOTH	F625P3B	P3B16	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				12/31/2012 12:00:00 AM	10000.02	80000.16		
1733527	0	6	LOTH	F625P3B	5201	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2012 12:00:00 AM	0	0	 	
1733527	0	15	LOTH	F625P3B	5210	DGA Associates	Sacramento	CA	95814		IGT				12/31/2012 12:00:00 AM	0	0	 	
1778771	0	1	LOTH	F625P3B	52	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		
1778811	0	1	LOTH	F625P3B	cf55vgLwKz7D	California Advocates, Inc.	Sacramento	CA	95814	916 441-5050	California Newspaper Publishers Association				6/30/2013 12:00:00 AM	3000	6000		
1778905	0	2	LOTH	F625P3B	7	DiMare, Van Vleck & Brown, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1780080	0	5	LOTH	F625P3B	5392	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	HERITAGE PLASTICS INC.				6/30/2013 12:00:00 AM	0	0		
1872798	1	2	LOTH	F625P3B	50	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	8000		50
1898199	1	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1898338	0	1	LOTH	F625P3B	3	Rasmusson Public Affairs, Inc.	Sacramento	CA	95816		Automotive Service Councils of California, California Autobody Association, Capitol Area Development Authority, Sacramento Area Council of Government					0	0		
1901025	0	13	LOTH	F625P3B	LOTH00013	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					3000	97542.07	N	
1901249	0	1	LOTH	F625P3B	11	Mercury Public Affairs	Sacramento	CA	95814	9164441380	WCA Services, Inc.					60000	60000		
1935784	0	2	LOTH	F625P3B	26786	BRANDENBURG GROUP	SACRAMENTO	CA	95814	(916) 709-5283	CA INFILL BUILDERS FEDERATION					0	3000		
1935820	0	2	LOTH	F625P3B	25441	MATT BACK GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 273-1229	KINDRED HEALTHCARE OPERATING, INC.					10000	95000		
1936054	0	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				10/1/2014 12:00:00 AM	9000	60798		
1931210	1	2	LOTH	F625P3B	42	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					20000	20000		42
1909917	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1909917	0	2	LOTH	F625P3B	26115	POLITICO GROUP	SACRAMENTO	CA	95814	(916)444-3770	CENTRAL BASIN MUNICIPAL WATER DISTRICT				4/1/2014 12:00:00 AM	2000	2000		
1910729	0	2	LOTH	F625P3B	18353	MVM STRATEGY GROUP	SACRAMENTO	CA	95814	(916)605-9293	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2014 12:00:00 AM	0	6000		
1910937	0	1	LOTH	F625P3B	5	Clean Tech Advocates	Sacramento	CA	95814	9165031600	Marina del Rey Lessees Association					5775	6877.50		
1911387	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				7/1/2014 12:00:00 AM	7500	10000		
1911564	0	4	LOTH	F625P3B	56	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	14000		
1797784	0	1	LOTH	F625P3B	5462	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				7/1/2013 12:00:00 AM	0	0		
1799326	0	1	LOTH	F625P3B	5461	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				7/3/2013 12:00:00 AM	13500	40000	 	
1801564	1	1	LOTH	F625P3B	39	The Onate Group	Sacramento	CA	95814	9162304470	Los Angeles Police Protective League					6000	6000		39
1811250	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	36620	N	
1912361	0	1	LOTH	F625P3B	5884	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	916-447-9884	PACTIV CORPORATION				8/5/2014 12:00:00 AM	1500	10500		
1839572	1	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	57030.07	N	
1792743	1	3	LOTH	F625P3B	10	DiMare, Van Vleck & Brown, LLC.	Sacramento	CA	95814	9163410808	California Society of Anesthesiologists					0	20000		10
1801665	0	5	LOTH	F625P3B	61	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Halliburton Company					0	6000		
1801665	0	16	LOTH	F625P3B	72	Aaron Read & Associates	Sacramento	CA	95814		International Franchise Association					0	0		
1783848	1	11	LOTH	F625P3B	60	Aaron Read & Associates, LLC	Sacramento	CA	95814		Peter B. Lewis					27500	27500		60
1783848	1	13	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					5057.41	8807.41		65
1794444	0	8	LOTH	F625P3B	5482	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2013 12:00:00 AM	0	0	 	
1797541	0	2	LOTH	F625P3B	DB116	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice LLC				9/30/2013 12:00:00 AM	1625	5250		
1798986	0	5	LOTH	F625P3B	5519	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	METABOLIX INC.				6/30/2013 12:00:00 AM	0	0	 	
1798986	0	6	LOTH	F625P3B	5520	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	PLASTIMIN				6/30/2013 12:00:00 AM	0	0	 	
1811528	0	2	LOTH	F625P3B	5589	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				12/31/2013 12:00:00 AM	0	0	 	
1797890	0	1	LOTH	F625P3B	5	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		5
1799510	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Associated Bodywork and Massage Professionals					7500	23250	N	
1792399	2	1	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	10000		
1800905	1	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					10000	40000		
1783848	1	4	LOTH	F625P3B	53	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	10002		53
1794444	0	25	LOTH	F625P3B	5499	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				9/30/2013 12:00:00 AM	7809.23	23427.69	 	
1794444	0	30	LOTH	F625P3B	5504	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				9/30/2013 12:00:00 AM	0	0	 	
1794489	0	1	LOTH	F625P3B	5474	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2012 12:00:00 AM	0	0	 	
1811216	0	1	LOTH	F625P3B	13	Carpenter Hawkins Sievers LLC	Sacramento	CA	95814	9162731080	California Chamber of Commerce					0	33000		
1814984	1	2	LOTH	F625P3B	5546	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Seacliff Beach Colony Homeowners Association				12/31/2013 12:00:00 AM	0	0	 	
