FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1776096	0	5	LOTH	F625P3B	14	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					7500	22500		
1760770	1	5	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Uber Technologies					15000	15000		12
1591944	0	2	LOTH	F625P3B	26	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					7500	7500		
1591319	1	2	LOTH	F625P3B	4	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	9000		4
1595897	0	1	LOTH	F625P3B	4	None					None					0	0		
1607497	3	1	LOTH	F625P3B	4735	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/30/2011 12:00:00 AM	12000	24000	 	
1599076	0	1	LOTH	F625P3B	3	none					none					0	0		
1653945	0	38	LOTH	F625P3B	4911	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				3/31/2012 12:00:00 AM	0	0	 	
1654820	0	3	LOTH	F625P3B	4939	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2012 12:00:00 AM	0	0	 	
1732397	0	2	LOTH	F625P3B	LOTH00002	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					0	6832.68	N	
1732397	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					14258.31	47724.16	N	
1733527	0	21	LOTH	F625P3B	5216	Krauss Capitol Advocacy	Sacramento	CA			California Marine Parks & Harbor Association				12/31/2012 12:00:00 AM	0	0	 	
1778746	0	1	LOTH	F625P3B	5	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		5
1778771	0	1	LOTH	F625P3B	52	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		
1780080	0	8	LOTH	F625P3B	5395	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	PACIFIC RIM DRYWALL ASSOCIATION				6/30/2013 12:00:00 AM	0	0		
1982633	0	1	LOTH	F625P3B	LOTH00001	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					36750	71900	N	
1983228	0	1	LOTH	F625P3B	36	Mercury Public Affairs	Sacramento	CA	95814		Metropolitan Transportation Commission					12000	46200		
2008261	0	11	LOTH	F625P3B	LOTH00011	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN JOAQUIN, COUNTY OF					1000	116768	N	
2008261	0	14	LOTH	F625P3B	LOTH00014	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	HUMBOLDT, COUNTY OF					500	116768	N	
2008588	0	1	LOTH	F625P3B	6	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Elections Systems & Software LLC					7500	30000		
1811198	1	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	100	1600		6
1898183	0	1	LOTH	F625P3B	4	HARTMANN STRATEGIES GROUP	SACRAMENTO	CA	95814	9165496058	CA Probate Referees Association					12000	16000		
1898199	1	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1901025	0	5	LOTH	F625P3B	LOTH00005	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					18333.32	22916.65	N	
1901025	0	10	LOTH	F625P3B	LOTH00010	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					7425	97542.07	N	
1934706	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CA ASSN FOR HEALTH SERVICES AT HOME, CALPACE, CHAMBERS OF COMMERCE ALLIANCE OF VENTURA & SANTA BARBARA COUNTIES, FMR, UNITED RENTALS, RYDER SYSTEM, INC., STANBRIDGE COLLEGE, CIGNA				10/1/2014 12:00:00 AM	35266.66	517700.18		
1935784	0	2	LOTH	F625P3B	26786	BRANDENBURG GROUP	SACRAMENTO	CA	95814	(916) 709-5283	CA INFILL BUILDERS FEDERATION					0	3000		
1936286	0	2	LOTH	F625P3B	24411	WEIDEMAN GROUP INC.	SACRAMENTO	CA	95814	916   600-2288	CA ASSN OF COMMUNITY MANAGERS				12/31/2014 12:00:00 AM	2000	14000		
1991845	0	2	LOTH	F625P3B	6205	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2015 12:00:00 AM	0	0	 	
1966133	1	1	LOTH	F625P3B	1	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					18000	18000		1
1975973	1	4	LOTH	F625P3B	6093	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/30/2015 12:00:00 AM	1800	36000	 	
1991845	1	6	LOTH	F625P3B	6209	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	3	LOTH	F625P3B	6170	DGA Associates	Sacramento	CA			National Association of Settlement Purchasers				9/30/2015 12:00:00 AM	0	0	 	
2010210	0	1	LOTH	F625P3B	28768	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	INTEGRITY HEALTHCARE, LLC				12/31/2015 12:00:00 AM	60000	60000		
2011350	0	5	LOTH	F625P3B	6316	V. JOHN WHITE & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC BATTERY COUNCIL INTERNATIONAL				12/7/2015 12:00:00 AM	15000	30000	 	
2011413	0	1	LOTH	F625P3B	15	Mercury Public Affairs	Sacramento	CA	95814	9164441380	WCA					35000	35000		
2011808	0	1	LOTH	F625P3B	27421	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	BIOCOM, CA CHARTER SCHOOL ASSN ADVOCATES & US HEALTHWORKS				6/30/2015 12:00:00 AM	0	0		
1982962	3	1	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	Pointstreak Sports Technologies, Inc.					7500	30000		65
1901332	0	2	LOTH	F625P3B	5837	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2014 12:00:00 AM	0	0	 	
1901332	0	12	LOTH	F625P3B	5847	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2014 12:00:00 AM	0	0	 	
1901332	0	18	LOTH	F625P3B	5853	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				9/30/2014 12:00:00 AM	0	0	 	
1907020	0	5	LOTH	F625P3B	7	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	DaVita Healthcare Partners, Inc.					0	0		
1908296	0	1	LOTH	F625P3B	5886	KP Publc Affairs	SACRAMENTO	CA	95814	916-448-2162	The Pew Charitable Trusts				9/30/2014 12:00:00 AM	5000	9000	 	
1936645	0	1	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				10/1/2014 12:00:00 AM	14250	114000		
1931210	1	3	LOTH	F625P3B	43	Carpenter Sievers Takahama, LLC	Sacramento	CA	95814	9162731080	Las Vegas Sands Corp					10000	30000		43
1936645	1	2	LOTH	F625P3B	26161	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	ORANGE COUNTY TRANSPORTATION AUTHORITY				10/1/2014 12:00:00 AM	30000	54000		
1959173	0	1	LOTH	F625P3B	6051	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				3/4/2015 12:00:00 AM	7500	7500		
1992649	0	10	LOTH	F625P3B	6177	DGA ASSOCIATES	SACRAMENTO	CA			Worldwide Boaters Safety Group				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	12	LOTH	F625P3B	6179	DGA Associates	Sacramento	CA	95814		Nissan North America				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	27	LOTH	F625P3B	6194	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2015 12:00:00 AM	0	0	 	
1993397	0	1	LOTH	F625P3B	6242	California Strategies & Advocacy	Sacramento	CA	95814	916-266-4575	Bay Area Rapid Transit District	San Francisco			7/1/2015 12:00:00 AM	0	0		
2012635	0	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	75547.27	N	
2013156	0	2	LOTH	F625P3B	12	Government Relations Group	SACRAMENTO	CA	95814	9164477001	6Beds, Inc.					0	500		
1902982	1	1	LOTH	F625P3B	26378	GERALD H. UPHOLT	SACRAMENTO	CA	95814	(916) 447-2772	CALIFORNIA TRAPPERS ASSOCIATION				9/30/2014 12:00:00 AM	2250	39000		
1911233	0	1	LOTH	F625P3B	8	Gary S Cooper	Sacramento	CA	95814	9164424344	Cal Capitol Group					6600	17700		
1911387	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				7/1/2014 12:00:00 AM	7500	10000		
1911564	0	3	LOTH	F625P3B	55	Paula Treat	Sacramento	CA	95835	9165703613	Uber Technologies Inc.					10000	12500		
1911564	0	4	LOTH	F625P3B	56	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	14000		
1911860	0	1	LOTH	F625P3B	5899	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				9/30/2014 12:00:00 AM	30000	159000	 	
1911860	0	4	LOTH	F625P3B	5902	Hawkins Strategic Advocacy	Sacramento	CA	95814	9163966507	Tenet Healthcare Corporation				9/30/2014 12:00:00 AM	8000	8000		
1960687	0	4	LOTH	F625P3B	6048	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2015 12:00:00 AM	1800	1800	 	
1961382	0	2	LOTH	F625P3B	5990	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2015 12:00:00 AM	0	0	 	
1961382	0	5	LOTH	F625P3B	5993	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				3/31/2015 12:00:00 AM	100	100	 	
1962203	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	26256	N	
1963002	0	1	LOTH	F625P3B	DB146	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				3/31/2015 12:00:00 AM	6000	6000		
1963002	0	2	LOTH	F625P3B	DB147	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				3/31/2015 12:00:00 AM	4000	4000		
1993538	0	12	LOTH	F625P3B	LOTH00012	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					0	10800	N	
1994522	0	1	LOTH	F625P3B	817	Fred J. Hiestand, APC	Sacramento	CA	95817	916-448-5100	Comcast Corporation and its Wholly-Owned Subsidiaries including NBC Univeral Media, LLC					0	20000		
1796407	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					2000	3500	N	
1801471	0	1	LOTH	F625P3B	5533	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				7/1/2013 12:00:00 AM	0	0	 	
1801662	0	7	LOTH	F625P3B	17	The Crane Group	McLean	VA	22102		HCA - Hospital Corporation of America					10500	10500		
1912361	0	2	LOTH	F625P3B	5878	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	916-447-9884	METABOLIX				9/4/2014 12:00:00 AM	14000	14000		
1867035	2	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	43263	N	
1867035	2	11	LOTH	F625P3B	LOTH00011	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	74286.07	N	
1839572	1	9	LOTH	F625P3B	LOTH00009	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1899669	1	1	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		8
1963280	0	9	LOTH	F625P3B	6000	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	METABOLIX INC.				3/31/2015 12:00:00 AM	0	0		
1963415	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		
1963807	0	4	LOTH	F625P3B	6069	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				3/16/2015 12:00:00 AM	0	0		
1964553	0	1	LOTH	F625P3B	30	K Street Consulting, LLC	Sacramento	CA	95814		American Progressive Bag Alliance					10500	10500		30
1978545	1	2	LOTH	F625P3B	3	LAW OFFICES OF JOHN LOVELL	SACRAMENTO	CA	95814	9165526833	LAW OFFICES OF TIM YARYAN					9000	18000		
1995685	0	10	LOTH	F625P3B	6240	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	NATURE WORKS LLC				9/30/2015 12:00:00 AM	0	0		
1796602	0	1	LOTH	F625P3B	5524	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			9/30/2013 12:00:00 AM	12000	40000	 	
1800779	0	3	LOTH	F625P3B	5529	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				6/24/2013 12:00:00 AM	24000	72000	 	
1783848	1	13	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					5057.41	8807.41		65
1793827	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1797541	0	2	LOTH	F625P3B	DB116	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice LLC				9/30/2013 12:00:00 AM	1625	5250		
1798984	0	1	LOTH	F625P3B	1236	Villines Group, LLC	Sacramento	CA	95814	(916) 441.6222	Table Mountain Rancheria				7/3/2013 12:00:00 AM	7000	14000		
1798984	0	2	LOTH	F625P3B	1255	Villines Group, LLC	Sacramento	CA	95814		Table Mountain Rancheria				8/1/2013 12:00:00 AM	7000	14000		
1799338	0	1	LOTH	F625P3B	eEOnxzVDLjcz	KP Public Affairs	Sacramento	CA	95814	916 448-2162	Pacific Merchant Shipping Association				9/30/2013 12:00:00 AM	24513.17	65768.50		
1799666	0	1	LOTH	F625P3B	5	Lone Star U.S. Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					1791.25	2655.32		
1776043	1	2	LOTH	F625P3B	5446	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2013 12:00:00 AM	0	0	 	
1793076	0	2	LOTH	F625P3B	5511	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2013 12:00:00 AM	0	0	 	
1799510	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					15000	58500	N	
1792399	2	4	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	ALEKS Corporation					10000	0		
1796397	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	42772.62	N	
1796400	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	0	N	
1797903	0	3	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					1500	7000		
1798083	1	1	LOTH	F625P3B	782	Fred J. Hiestand, APC	Sacramento	CA	95817		California Council of NonProfit Organizations, Inc.					0	0		
1813240	0	5	LOTH	F625P3B	DB128	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Elements Behavioral Health				12/31/2013 12:00:00 AM	3000	15000		
1794444	0	26	LOTH	F625P3B	5500	Gladfelty Government Relations	Sacramento	CA			IGT				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	32	LOTH	F625P3B	5506	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2013 12:00:00 AM	0	0	 	
1795396	0	1	LOTH	F625P3B	16	Carpenter Hawkins Sievers LLC	Sacramento	CA	95814	9162731080	California Chamber of Commerce					18000	33000		
1813288	0	1	LOTH	F625P3B	DB1	Brandenburg Group	Sacramento	CA	95864	916-709-5283	West Coast Chapter - Institute of Scrap Recycling Industries -- CA ISRI				12/31/2013 12:00:00 AM	6000	6000		
1815511	1	2	LOTH	F625P3B	5537	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				12/11/2013 12:00:00 AM	42999.99	171999.97	 	
1819002	0	7	LOTH	F625P3B	16	The Crane Group	McLean	VA	22102		HCA - Hospital Corporation of America					3500	14000		
1814818	1	4	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	ALEKS Corporation					0	10000		11
1815511	2	1	LOTH	F625P3B	5538	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				12/1/2013 12:00:00 AM	11000	47000	 	
1815511	2	2	LOTH	F625P3B	5537	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				12/11/2013 12:00:00 AM	42999.99	171999.97	 	
1841421	0	1	LOTH	F625P3B	25248	GERALD H. UPHOLT	SACRAMENTO	CA	95814	916-447-2772	AIRSOFT SAFETY FOUNDATION, CROSMAN CORPORATION, GAMO OUTDOOR USA, INC., CALIFORNIA TRAPPERS ASSOCIATION				12/31/2013 12:00:00 AM	0	35250		
1843649	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				1/1/2014 12:00:00 AM	153183.33	588153.97		
1798505	1	3	LOTH	F625P3B	25113	KAHN CONSULTING	SACRAMENTO	CA	95814	(916) 503-3133	PFIZER INC.				7/1/2013 12:00:00 AM	21000	28000		
1840759	0	1	LOTH	F625P3B	5709	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			8/29/1990 12:00:00 AM	12000	64000	 	
1843230	0	2	LOTH	F625P3B	5640	Hartmann Strategies Group	Woodland	CA	95695	(916) 549-6058	NextEra Energy Resources Project Management Inc. 				1/1/2014 12:00:00 AM	15000	20000	 	
1814068	0	1	LOTH	F625P3B	5605	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				10/1/2013 12:00:00 AM	0	0	 	
1814528	0	7	LOTH	F625P3B	LOTH00007	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1811617	0	20	LOTH	F625P3B	5568	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				12/31/2013 12:00:00 AM	0	0	 	
1815511	0	1	LOTH	F625P3B	5538	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				12/1/2013 12:00:00 AM	11000	47000	 	
1817072	0	2	LOTH	F625P3B	55	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	9164438891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	45826		
1817697	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					32500	91000	N	
1845891	0	2	LOTH	F625P3B	8	Broad & Gusman, LLP	Sacramento	CA	95814	9164425999	Automobile Club of Southern California, ETAL					22500	22500		
1872073	0	2	LOTH	F625P3B	4	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					19215	37215		
1867202	0	1	LOTH	F625P3B	10	Mercury Public Affairs	Sacramento	CA	95814	9164441380	WCA Services, Inc.					0	0		
1869520	0	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				4/1/2014 12:00:00 AM	14250	85500		
1872540	0	5	LOTH	F625P3B	71	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					4000	48500		
1818815	0	13	LOTH	F625P3B	74	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					75000	1777000		
1792399	3	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	5000		12
1819002	0	1	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1819541	0	1	LOTH	F625P3B	5634	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2013 12:00:00 AM	4500	18000	 	
1815511	4	1	LOTH	F625P3B	5538	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				12/1/2013 12:00:00 AM	31000	67000	 	
1815511	4	3	LOTH	F625P3B	5539	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				12/17/2013 12:00:00 AM	24000	96000	 	
1903516	0	5	LOTH	F625P3B	5825	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				9/30/2014 12:00:00 AM	400	2300	 	
1904068	0	2	LOTH	F625P3B	5834	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2014 12:00:00 AM	2400	16800	 	
1900887	0	1	LOTH	F625P3B	VZjo714QLLai	KP Public Affairs	Sacramento	CA	95814	916 448-2162	Pacific Merchant Shipping Association				9/30/2014 12:00:00 AM	24568.96	163932.97		
1909976	0	1	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				7/1/2014 12:00:00 AM	14250	99750		
1911491	0	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				7/1/2014 12:00:00 AM	38500	155200		
1912299	0	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		19
1801665	1	14	LOTH	F625P3B	70	Mercury Public Relations	Sacramento	CA	95814		Regency Properties, L.P.					25000	25000		70
1838841	0	6	LOTH	F625P3B	5661	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2014 12:00:00 AM	0	0	 	
1845521	0	1	LOTH	F625P3B	2	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					18000	18000		
1844426	2	1	LOTH	F625P3B	26	Kathleen Mossburg & Associates	Sacramento	Ca	95814	9164443108	San Francisco Aids Foundation					0	18000		
1910753	0	6	LOTH	F625P3B	44	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					0	0		
1928575	0	3	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					6000	48000		
1932083	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	120798.07	N	
1932083	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					6831	120798.07	N	
1932083	0	9	LOTH	F625P3B	LOTH00009	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	SAN FRANCISCO MAYOR'S OFFICE					22998	139990	N	
1936879	0	5	LOTH	F625P3B	67	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	AmerisourceBergen Corporation					7000	55250		
1838841	0	32	LOTH	F625P3B	5689	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2014 12:00:00 AM	0	0	 	
1840047	0	3	LOTH	F625P3B	5702	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			3/31/2014 12:00:00 AM	600	3000	 	
1841938	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				1/1/2014 12:00:00 AM	61800	269796		
1862180	0	3	LOTH	F625P3B	7	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					8875	29125		
1867918	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				1/1/2014 12:00:00 AM	0	15000		
