FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1757667	0	2	LOTH	F625P3B	5365	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2013 12:00:00 AM	0	0	 	
1758955	0	3	LOTH	F625P3B	5331	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				12/31/2012 12:00:00 AM	0	0	 	
1758955	0	15	LOTH	F625P3B	5337	DGA Associates	Sacramento	CA			BMW North America LLC				3/31/2013 12:00:00 AM	0	0	 	
1758955	0	23	LOTH	F625P3B	5326	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				3/31/2013 12:00:00 AM	0	0	 	
1758955	0	25	LOTH	F625P3B	5322	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				3/31/2013 12:00:00 AM	0	0	 	
1570020	0	3	LOTH	F625P3B	27	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					9000	79750		
1541168	1	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		11
1541168	1	8	LOTH	F625P3B	41	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	37024.42		41
1600800	0	1	LOTH	F625P3B	4726	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2011 12:00:00 AM	2400	4800	 	
1623226	0	1	LOTH	F625P3B	15	STRATEGIC EDUCATION SERVICES	Sacramento	CA	95814	9164413909	Long Beach City College					7522.32	16277.62		15
1623328	0	5	LOTH	F625P3B	15	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	9000		
1601267	1	2	LOTH	F625P3B	4711	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	3	LOTH	F625P3B	4721	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	4	LOTH	F625P3B	4689	Gladfelty Government Relations	Sacramento	CA	95814		IGT				6/30/2011 12:00:00 AM	0	0	 	
1680856	0	1	LOTH	F625P3B	11	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		11
1680856	0	3	LOTH	F625P3B	13	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	48000		
1700097	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				9/30/2012 12:00:00 AM	9000	63000		
1759400	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1760770	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					3000	3000		
1758955	1	4	LOTH	F625P3B	5332	Krauss Capitol Advocacy	Sacramento	CA			Lennox International Inc.				12/31/2012 12:00:00 AM	0	0	 	
1758955	1	23	LOTH	F625P3B	5321	DGA Associates	Sacramento	CA	95814		IGT				3/31/2013 12:00:00 AM	0	0	 	
1433742	1	9	LOTH	F625P3B	4131	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2009 12:00:00 AM	0	0	 	
1460271	1	3	LOTH	F625P3B	4264	The Apex Group	SACRAMENTO	CA			Experian				12/31/2009 12:00:00 AM	0	0	 	
1481066	1	1	LOTH	F625P3B	4330	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				3/31/2010 12:00:00 AM	8749.98	46666.56	 	
1481066	1	3	LOTH	F625P3B	4332	The Apex Group	SACRAMENTO	CA			Experian				3/31/2010 12:00:00 AM	0	0	 	
1501246	1	4	LOTH	F625P3B	4392	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2010 12:00:00 AM	0	0	 	
1572425	0	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		9
1572425	0	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		11
1623069	1	3	LOTH	F625P3B	4806	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				8/30/2011 12:00:00 AM	32000	64000	 	
1616320	1	1	LOTH	F625P3B	4747	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1630245	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1700951	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					6666.68	94333.28	N	
1701382	0	4	LOTH	F625P3B	5082	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	17	LOTH	F625P3B	5095	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	20	LOTH	F625P3B	5098	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	31	LOTH	F625P3B	5109	DGA Associates	Sacramento	CA			BMW North America LLC				9/30/2012 12:00:00 AM	0	0	 	
1761191	0	1	LOTH	F625P3B	4	none					none					0	0		4
1762407	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2013 12:00:00 AM	2000	2000		
1763431	0	1	LOTH	F625P3B	5291	Montgomery Consulting	Sacramento	CA			NRG Energy				1/24/2013 12:00:00 AM	11250	11250	 	
1763870	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 234-7722	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC.				1/1/2013 12:00:00 AM	34900	34900		
1588171	1	3	LOTH	F625P3B	4643	Gladfelty Government Relations	Sacramento	CA			IGT				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	9	LOTH	F625P3B	4599	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	11	LOTH	F625P3B	4640	DGA Associates	Sacramento	CA	95814		Nissan North America				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	15	LOTH	F625P3B	4605	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	16	LOTH	F625P3B	4606	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2011 12:00:00 AM	0	0	 	
1630585	0	11	LOTH	F625P3B	4840	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	22	LOTH	F625P3B	4858	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2011 12:00:00 AM	0	0	 	
1631918	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				10/1/2011 12:00:00 AM	22500	90000		
1705410	0	1	LOTH	F625P3B	5176	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				9/30/2012 12:00:00 AM	22750.99	158957.27	 	
1707172	0	4	LOTH	F625P3B	DB87	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	NWP Services Corporation				9/30/2012 12:00:00 AM	1000	6142.85		
1707172	0	5	LOTH	F625P3B	DB88	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				9/30/2012 12:00:00 AM	1000	6142.84		
1764106	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1764456	0	7	LOTH	F625P3B	5297	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	916-447-9884	CA BAG AND FILM ALLIANCE				3/31/2013 12:00:00 AM	0	0		
1567944	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					7500	82500		
1633186	0	1	LOTH	F625P3B	4877	James D. Lites	Sacramento	CA	95814	916-444-7158	Limited	CD Capital (UK)			10/1/2011 12:00:00 AM	0	0		
1633235	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					30000	89000		
1634303	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1634466	0	3	LOTH	F625P3B	4822	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc.				10/1/2011 12:00:00 AM	0	0		
1634725	0	5	LOTH	F625P3B	20291	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	NATURE WORKS, LLC				1/1/2011 12:00:00 AM	0	0		
1635968	0	1	LOTH	F625P3B	12	Fernandez Government Solutions	Sacramento	CA	95814	9164487567	Majestic Realty					5000	25000		
1707812	0	1	LOTH	F625P3B	22030	POLLACK, LAW OFFICES OF RANDY	SACRAMENTO	CA	95814	(916) 325-2953	CA ESCROW ASSOCIATION				7/1/2012 12:00:00 AM	10000	10000		
1765516	0	3	LOTH	F625P3B	14	The Crane Group	McLean	VA	22102		Pearson Education, Inc, Pearson Inc., Pearson PCL & Affiiates					1000	1000		
1765679	0	11	LOTH	F625P3B	53	The Crane Group	McLean	VA	22102		Los Angeles Turf Club etal					0	0		
1765854	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					15000	15000		
1765679	1	8	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					30000	30000		50
1588171	0	30	LOTH	F625P3B	4620	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2011 12:00:00 AM	0	0	 	
1589874	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	16333.32	N	
1532239	1	1	LOTH	F625P3B	4485	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				9/30/2010 12:00:00 AM	5833.34	61249.88	 	
1532239	1	6	LOTH	F625P3B	4490	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2010 12:00:00 AM	750	5250	 	
1532239	1	7	LOTH	F625P3B	4491	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2010 12:00:00 AM	0	0	 	
1637112	0	2	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP, NORTH BAY WATER REUSE AUTHORITY				10/1/2011 12:00:00 AM	9500	9500		
1637376	0	20	LOTH	F625P3B	63	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Green Dot Public Schools					5450	5450		
1637446	0	1	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		
1637446	0	2	LOTH	F625P3B	20	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1710535	0	1	LOTH	F625P3B	11	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		
1703925	1	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					9111.08	33465.85	N	
1775403	0	1	LOTH	F625P3B	17	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					1000	1000		
1775814	0	3	LOTH	F625P3B	5403	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2013 12:00:00 AM	0	0	 	
1775814	0	4	LOTH	F625P3B	5404	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2013 12:00:00 AM	750	1500	 	
1776018	0	18	LOTH	F625P3B	5417	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2013 12:00:00 AM	0	0	 	
1620449	0	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION, GOOGLE, PRIMERICA LIFE INSURANCE COMPANY, THE HERTZ CORPORATION, WASTE CONNECTIONS, INC.				7/1/2011 12:00:00 AM	23100	67531.45		
1604558	1	2	LOTH	F625P3B	P3B128	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2011 12:00:00 AM	16250	32500		
1588946	0	1	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					0	0		
1591398	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					14000	14000		
1652211	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1652242	0	1	LOTH	F625P3B	4	none					none					0	0		
1653731	0	4	LOTH	F625P3B	4946	Krauss Capitol Advocacy	SACRAMENTO	CA			California Surety Federation				3/31/2012 12:00:00 AM	0	0	 	
1653865	0	1	LOTH	F625P3B	4961	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	10	LOTH	F625P3B	4924	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	21	LOTH	F625P3B	4936	DGA Associates	Sacramento	CA	95814		Nissan North America				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	27	LOTH	F625P3B	4956	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				3/31/2012 12:00:00 AM	0	0		
1703925	3	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	58525.32	N	
1728272	0	4	LOTH	F625P3B	7	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	49000		
1728319	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1729473	0	6	LOTH	F625P3B	5242	Jamie Khan	Sacramento	CA			California Legislative Coalition for Interior Design				12/31/2012 12:00:00 AM	2000	5000	 	
1776018	0	19	LOTH	F625P3B	5414	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				6/30/2013 12:00:00 AM	0	0	 	
1776018	0	28	LOTH	F625P3B	5409	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2013 12:00:00 AM	0	0	 	
1776018	0	30	LOTH	F625P3B	5411	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2013 12:00:00 AM	0	0	 	
1776018	0	31	LOTH	F625P3B	5412	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2013 12:00:00 AM	0	0	 	
1776043	0	3	LOTH	F625P3B	5447	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2013 12:00:00 AM	2400	4800	 	
1776096	0	2	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					2500	5500		
1776096	0	4	LOTH	F625P3B	13	Esperanza Ross	Sacramento	CA	95811	9164478252	Uber Technologies					10000	25000		
1776917	0	1	LOTH	F625P3B	23546	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				4/1/2013 12:00:00 AM	12000	24000		
1587328	1	7	LOTH	F625P3B	4637	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2011 12:00:00 AM	0	0	 	
1589839	2	1	LOTH	F625P3B	16	STRATEGIC EDUCATION SERVICES	Sacramento	CA	95814	9164413909	Long Beach City College					4252.20	4252.50		16
1592190	0	4	LOTH	F625P3B	14	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	9000		
1653945	0	31	LOTH	F625P3B	4902	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2012 12:00:00 AM	0	0	 	
1653970	0	1	LOTH	F625P3B	P3B49	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				3/31/2012 12:00:00 AM	3000	15000		
1655693	0	2	LOTH	F625P3B	4964	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			1/1/2012 12:00:00 AM	0	0	 	
1732397	0	2	LOTH	F625P3B	LOTH00002	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					0	6832.68	N	
1732397	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					14258.31	47724.16	N	
1733018	0	2	LOTH	F625P3B	DB95	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Apartment Association of Greater Los Angeles				12/31/2012 12:00:00 AM	3000	10256.01		
1733527	0	24	LOTH	F625P3B	5219	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				12/31/2012 12:00:00 AM	0	0	 	
1778723	0	1	LOTH	F625P3B	5458	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				6/30/2013 12:00:00 AM	6250	6250	 	
1778905	0	2	LOTH	F625P3B	7	DiMare, Van Vleck & Brown, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1779083	0	1	LOTH	F625P3B	LOTH00001	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6000	13000	N	
1779838	0	2	LOTH	F625P3B	5386	HANSEN LAURIE J.	Sacramento	CA	95814	916-447-9885	Seacliff Beach Colony Homeowners Association				4/1/2013 12:00:00 AM	0	0		
1872798	1	4	LOTH	F625P3B	56	Paula Treat	Sacramento	CA	95835	9165703613	Uber Technologies Inc.					2500	2500		56
1898199	1	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1900130	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	11000	N	
1901025	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	97542.07	N	
1901025	0	10	LOTH	F625P3B	LOTH00010	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					7425	97542.07	N	
1901075	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	31666.70	N	
1935260	0	3	LOTH	F625P3B	5905	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				10/1/2014 12:00:00 AM	13500	112500	 	
1935820	0	1	LOTH	F625P3B	25440	CAPITOL ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 444-0400	STATE COALITION OF PROBATION ORGANIZATIONS 					9000	49500		
1904486	0	1	LOTH	F625P3B	31	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					13500	94500		31
1907020	0	5	LOTH	F625P3B	7	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	DaVita Healthcare Partners, Inc.					0	0		
1907210	0	1	LOTH	F625P3B	21	K Street Consulting	Sacramento	CA	95814	9166581688	Shin Mei Co., LTD					40000	65000		
1907250	0	1	LOTH	F625P3B	5893			  							1/1/2009 12:00:00 AM	0	0	 	
1931086	1	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					18000	112500		30
1910753	1	1	LOTH	F625P3B	39	Carpenter Sievers Takahama, LLC	Sacramento	CA	95814	9162731080	Las Vegas Sands Corp					20000	20000		39
1910753	1	3	LOTH	F625P3B	41	Gonzalez, Quintana & Hunter, LLC	Sacramento	CA	95814	9169300796	Americcan Progressive Bag Alliance/SPI					0	0		41
1931210	1	6	LOTH	F625P3B	46	Gonzalez, Quintana & Hunter, LLC	Sacramento	CA	95814	9169300796	American Progressive Bag Alliance/SPI					20000	20000		46
1927865	1	2	LOTH	F625P3B	WQPgbnXDCpz8	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				12/31/2014 12:00:00 AM	1500	16500		
1911564	0	1	LOTH	F625P3B	53	Encinas Government Affairs	Sacramento	CA	95814	7144714407	Airsoft Safety Foundation					1500	3500		
1782627	1	1	LOTH	F625P3B	2	MB Advocacy	Sacramento	CA	95814	9164029885	Dentons/Marsh					2000	2000		2
1800885	0	1	LOTH	F625P3B	19	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					6500	22750		19
1811250	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					248.96	5248.96	N	
1864301	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	36620	N	
1867035	2	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					0	50164.56	N	
1839572	1	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					0	41803.80	N	
1800640	0	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	FOX GROUP					3750	33625	N	
1801665	0	3	LOTH	F625P3B	17	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Los Angeles Turf Club, Inc and it's affiliated entity Pacific Racing Association					0	0		
1765679	3	11	LOTH	F625P3B	53	The Crane Group	McLean	VA	22102		Los Angeles Turf Club etal					0	0		53
1783848	1	10	LOTH	F625P3B	59	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					66000	66000		59
1792399	0	4	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	ALEKS Corporation					10000	0		
1792399	0	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	5000		
1794444	0	10	LOTH	F625P3B	5484	DGA Associates	Sacramento	CA	95814		Nissan North America				9/30/2013 12:00:00 AM	0	0	 	
1795662	0	2	LOTH	F625P3B	15	Kathleen Mossburg & Associates	Sacramento	Ca	95814	9164443108	Schreiber Family; Elisabeth					1500	1500		
1781232	2	2	LOTH	F625P3B	5450	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				6/13/2013 12:00:00 AM	17000	17000	 	
1779048	1	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				4/1/2013 12:00:00 AM	55749	99498		
1800828	0	1	LOTH	F625P3B	21	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					15000	20000		
1813880	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	0	N	
1796397	0	3	LOTH	F625P3B	LOTH00003	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	20493	N	
1796400	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1799519	0	1	LOTH	F625P3B	2	GERALD H. UPHOLT	SACRAMENTO	CA	958213609	9163845813	AIRSOFT, CROSMAN CORP, GAMO, UMAREX USA, INC. AND CALIFORNIA TRAPPERS ASSOCIATION.					11250	28750		2
1811617	0	32	LOTH	F625P3B	5580	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2013 12:00:00 AM	0	0	 	
1813240	0	1	LOTH	F625P3B	DB124	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				12/31/2013 12:00:00 AM	4764.42	23764.42		
1794489	0	5	LOTH	F625P3B	5467	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				9/30/2013 12:00:00 AM	400	1000	 	
1811934	0	1	LOTH	F625P3B	5	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		5
1811960	0	1	LOTH	F625P3B	LOTH00001	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	(916) 444-0400	STATE COALITION OF PROBATION ORGANIZATIONS					12000	24000	N	
