FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1776980	0	6	LOTH	F625P3B	LOTH00006	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1587328	1	8	LOTH	F625P3B	4638	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				3/31/2011 12:00:00 AM	0	0	 	
1600243	0	1	LOTH	F625P3B	4730	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				3/31/2011 12:00:00 AM	23278.37	23278.37	 	
1607497	3	2	LOTH	F625P3B	4736	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				6/30/2011 12:00:00 AM	32000	32000	 	
1599076	0	1	LOTH	F625P3B	3	none					none					0	0		
1604936	0	1	LOTH	F625P3B	4738	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	9000	9000	 	
1604997	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1605207	0	1	LOTH	F625P3B	4671	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/25/2011 12:00:00 AM	13500	27000	 	
1605207	0	2	LOTH	F625P3B	4731	Montgomery Consulting	Sacramento	CA			NRG Energy				6/10/2011 12:00:00 AM	3750	3750		
1655297	0	2	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	45000		
1655460	0	1	LOTH	F625P3B	P3B138	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2012 12:00:00 AM	3000	11250		
1656035	0	1	LOTH	F625P3B	4895	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/10/2012 12:00:00 AM	13500	68236	 	
1731946	0	1	LOTH	F625P3B	7	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	50	9917		
1732397	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	66886.08	N	
1733064	0	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment C.				6/30/2012 12:00:00 AM	0	16000		
1709975	1	4	LOTH	F625P3B	5075	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				8/4/2012 12:00:00 AM	12000	84000	 	
1733527	0	17	LOTH	F625P3B	5212	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2012 12:00:00 AM	0	0	 	
1778001	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2013 12:00:00 AM	4000	6000		
1778910	0	1	LOTH	F625P3B	LJJhxLrF3hdK	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				6/30/2013 12:00:00 AM	6666.68	16666.70		
1779838	0	3	LOTH	F625P3B	5387	HANSEN LAURIE J.	Sacramento	CA	95814	916-447-9885	Association of Postconsumer Plastic Recyclers (APR)				4/1/2013 12:00:00 AM	0	0		
1780080	0	6	LOTH	F625P3B	5393	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	METABOLIX INC.				6/30/2013 12:00:00 AM	0	0		
1982512	0	1	LOTH	F625P3B	6163	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				6/30/2015 12:00:00 AM	36000	72000	 	
1981211	1	1	LOTH	F625P3B	6134	THE CRANE GROUP INC.	MCLEAN	VA	22102		HOLLYWOOD PARK LAND COMPANY LLC				2/27/2015 12:00:00 AM	0	0	 	
1981211	1	9	LOTH	F625P3B	6137	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				2/27/2016 12:00:00 AM	0	0	 	
1982807	0	2	LOTH	F625P3B	27971	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	JOSHUA BASIN WATER DISTRICT				6/30/2015 12:00:00 AM	5250	8832.50		
1800277	1	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				7/1/2013 12:00:00 AM	6000	18798		
1901025	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					0	55738.40	N	
1901025	0	6	LOTH	F625P3B	LOTH00006	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					13000	67400	N	
1901025	0	8	LOTH	F625P3B	LOTH00008	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					6831	97542.07	N	
1901025	0	10	LOTH	F625P3B	LOTH00010	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					7425	97542.07	N	
1901249	0	1	LOTH	F625P3B	11	Mercury Public Affairs	Sacramento	CA	95814	9164441380	WCA Services, Inc.					60000	60000		
1935260	0	1	LOTH	F625P3B	5903	Niemela Capitol Concepts	Sacramento	CA			Land O'Lakes				10/1/2014 12:00:00 AM	7500	7500	 	
1935363	0	10	LOTH	F625P3B	5976	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	9164479884	WESTERN PLASTICS ASSOCIATION				12/31/2014 12:00:00 AM	0	0		
1935398	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		4
1935735	0	1	LOTH	F625P3B	26536	TOPP STRATEGIES, LLC	SACRAMENTO	CA	95814	(916) 930-7168	ACCENTURE LLP					6000	12000		
1936054	0	3	LOTH	F625P3B	26784	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	HERBALIFE INTERNATIONAL OF AMERICA, INC.				10/1/2014 12:00:00 AM	9000	19500		
1936569	0	2	LOTH	F625P3B	5981	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				12/31/2014 12:00:00 AM	36000	264000	 	
1990852	0	1	LOTH	F625P3B	4	None					None					0	0		4
1973636	1	1	LOTH	F625P3B	18	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					11000	23000		18
1991854	0	1	LOTH	F625P3B	10	MVM Strategy Group	Sacramento	Ca	95814	9164443108	FINRA					21000	21000		
1991845	1	6	LOTH	F625P3B	6209	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2015 12:00:00 AM	0	0	 	
1901332	0	11	LOTH	F625P3B	5846	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2014 12:00:00 AM	0	0	 	
1907318	0	1	LOTH	F625P3B	5892	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			9/30/2014 12:00:00 AM	12000	88000	 	
1931086	1	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					18000	112500		30
1931210	1	2	LOTH	F625P3B	42	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					20000	20000		42
1931210	1	4	LOTH	F625P3B	44	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	Las Vegas Sands Corp					10000	30000		44
1929174	2	1	LOTH	F625P3B	8	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					42000	168000		
1927865	1	2	LOTH	F625P3B	WQPgbnXDCpz8	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				12/31/2014 12:00:00 AM	1500	16500		
1958681	0	1	LOTH	F625P3B	12922	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	CITY OF SANTA CRUZ				3/31/2015 12:00:00 AM	9000	9000		
1992649	0	18	LOTH	F625P3B	6185	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	21	LOTH	F625P3B	6188	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	32	LOTH	F625P3B	6199	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	35	LOTH	F625P3B	6202	Gladfelty Government Relations	Sacramento	CA	95814	916-444-3115	Coleman Natural Foods				9/30/2015 12:00:00 AM	0	0	 	
1993538	0	1	LOTH	F625P3B	LOTH00001	Reilly Consulting					SACRAMENTO, COUNTY OF					12000	32000	N	
1909094	0	2	LOTH	F625P3B	25441	MATT BACK GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 273-1229	KINDRED HEALTHCARE OPERATING, INC.					15000	85000		
1909917	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1911387	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				7/1/2014 12:00:00 AM	7500	10000		
1911564	0	1	LOTH	F625P3B	53	Encinas Government Affairs	Sacramento	CA	95814	7144714407	Airsoft Safety Foundation					1500	3500		
1911564	0	2	LOTH	F625P3B	54	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					15000	17500		
1961517	0	1	LOTH	F625P3B	n42bsWPaP2Q9	California Advocates, Inc.	Sacramento	CA	95814	916 441-5050	California Newspaper Publishers Association				3/31/2015 12:00:00 AM	3000	3000		
1962203	0	2	LOTH	F625P3B	LOTH00002	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					8331	8331	N	
1962203	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					3000	26256	N	
1962203	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	26256	N	
1962638	0	1	LOTH	F625P3B	26264	ECOCONSULT	SACRAMENTO	CA	95814	(916) 448-1015	BIOSYNTHETIC TECHNOLOGIES, LLC				3/31/2015 12:00:00 AM	2000	2000		
1963187	0	2	LOTH	F625P3B	5985	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				1/1/2015 12:00:00 AM	0	0		
1963280	0	3	LOTH	F625P3B	6006	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACIFIC RIM DRYWALL ASSOCIATION				3/31/2015 12:00:00 AM	0	0		
1993538	0	12	LOTH	F625P3B	LOTH00012	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					0	10800	N	
1993573	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	17833.36	N	
1993573	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					3333.34	17833.36	N	
1993660	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	SEE ATTACHMENT 'A'				7/1/2015 12:00:00 AM	56695.45	263717.08		
1993842	0	1	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				7/1/2015 12:00:00 AM	9000	32250		
1994999	0	1	LOTH	F625P3B	LOTH00001	BROWN GOVERNMENTAL RELATIONS; CRAIG	Sacramento	CA	95814	(916) 822-5207	RETIRED EMPLOYEES OF KERN COUNTY					0	6000	N	
1995308	0	1	LOTH	F625P3B	10	MATTHEW SIVERLING	SACRAMENTO	CA	95814	9163009344	LAW OFFICES OF TIM YARYAN					9000	18000		
1995308	0	2	LOTH	F625P3B	11	LAW OFFICES OF JOHN LOVELL	SACRAMENTO	CA	95814	9164473820	LAW OFFICES OF TIM YARYAN					9000	18000		
1800885	0	1	LOTH	F625P3B	19	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					6500	22750		19
1801707	0	1	LOTH	F625P3B	3	Roxanne Gould Government Relations	Sacramento	CA	95814	19167150900	American Nurses Associaton/California					0	0		3
1811250	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	36620	N	
1867035	2	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	43263	N	
1963807	0	7	LOTH	F625P3B	6067	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				2/27/2016 12:00:00 AM	0	0		
1964075	0	1	LOTH	F625P3B	6064			  							1/1/2009 12:00:00 AM	0	0	 	
1964435	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				3/31/2015 12:00:00 AM	2000	2000		
1995478	0	1	LOTH	F625P3B	4	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Arctic Glacier USA Inc.					10200	34000		
1995685	0	4	LOTH	F625P3B	6234	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	WESTERN PLASTICS ASSOCIATION				9/30/2015 12:00:00 AM	0	0		
1995685	0	9	LOTH	F625P3B	6239	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	METABOLIX				9/30/2015 12:00:00 AM	0	0		
1981585	1	1	LOTH	F625P3B	3	California Advocates, Inc.	Sacramento	CA	95814	9164415050	Plains All American Pipeline					0	0		3
1798435	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				7/1/2013 12:00:00 AM	52749	152247		
1798946	0	1	LOTH	F625P3B	7	Gary S Cooper	Sacramento	CA	95814	9164424344	Cal Capitol Group					4500	4500		
1800779	0	3	LOTH	F625P3B	5529	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				6/24/2013 12:00:00 AM	24000	72000	 	
1801665	0	13	LOTH	F625P3B	69	The Crane Group	McLean	VA	22102		Halliburton Company					0	8000		
1783848	1	6	LOTH	F625P3B	55	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					11100	21700		55
1794444	0	1	LOTH	F625P3B	5475	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	12	LOTH	F625P3B	5486	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	14	LOTH	F625P3B	5488	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	18	LOTH	F625P3B	5492	DGA Associates	Sacramento	CA	95814		IGT				9/30/2013 12:00:00 AM	0	0	 	
1781232	2	1	LOTH	F625P3B	5451	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				5/20/2013 12:00:00 AM	28666.66	71666.66	 	
1797541	0	7	LOTH	F625P3B	DB121	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	San Diego County Apartment Association				9/30/2013 12:00:00 AM	2166.66	6333.33		
1798986	0	10	LOTH	F625P3B	5515	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	PACTIV CORPORATION				9/25/2013 12:00:00 AM	1500	4500	 	
1797227	0	2	LOTH	F625P3B	LOTH00002	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	KINDRED HEALTHCARE OPERATING, INC.					15000	35000	N	
1792399	2	1	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	10000		
1796397	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					0	25082.28	N	
1797903	0	3	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					1500	7000		
1813281	0	1	LOTH	F625P3B	2	Mc Hugh, Koepke & Associates	Sacramento	CA	95814	9169301993	American Society for Reproductive Medicine					0	5000		2
1794444	0	33	LOTH	F625P3B	5507	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2013 12:00:00 AM	0	0	 	
1798875	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC.				7/1/2013 12:00:00 AM	49900	155900		
1815804	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1839594	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					6000	12666.68	N	
1839594	0	4	LOTH	F625P3B	LOTH00004	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1841421	0	1	LOTH	F625P3B	25248	GERALD H. UPHOLT	SACRAMENTO	CA	95814	916-447-2772	AIRSOFT SAFETY FOUNDATION, CROSMAN CORPORATION, GAMO OUTDOOR USA, INC., CALIFORNIA TRAPPERS ASSOCIATION				12/31/2013 12:00:00 AM	0	35250		
1843075	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1846083	0	3	LOTH	F625P3B	52	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					2000	2000		
1860504	0	1	LOTH	F625P3B	5719	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814		LUXOTTICA RETAIL NORTH AMERICA INC				12/30/1899 12:00:00 AM	0	0		
1796340	0	1	LOTH	F625P3B	19	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					0	1000		
1814818	0	2	LOTH	F625P3B	9	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	15000		
1816956	0	3	LOTH	F625P3B	JJJRhtnoLb7a	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				12/31/2013 12:00:00 AM	30000	120000		
1811617	0	6	LOTH	F625P3B	5554	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2013 12:00:00 AM	0	0	 	
1815511	0	1	LOTH	F625P3B	5538	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				12/1/2013 12:00:00 AM	11000	47000	 	
1815511	0	2	LOTH	F625P3B	5537	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				12/11/2013 12:00:00 AM	42999.99	171999.97	 	
1815611	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				10/1/2013 12:00:00 AM	24000	96000		
1845208	0	2	LOTH	F625P3B	18353	MVM STRATEGY GROUP	SACRAMENTO	CA	95814	(916)605-9293	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2014 12:00:00 AM	6000	6000		
1867035	0	9	LOTH	F625P3B	LOTH00009	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1863913	0	3	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					11250	45000		4
1845827	1	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Rational Services Limited					4500	13500	N	
1729426	1	4	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					2000	9000		12
1872540	0	9	LOTH	F625P3B	75	Governmental Advocates	Sacramento	CA	95814	9164488240	Pointstreak Sports Technologies, Inc.					18250	26750		
1879243	1	2	LOTH	F625P3B	4	None					N/A					0	0		
1817567	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				10/1/2013 12:00:00 AM	15000	15000		
1817605	0	1	LOTH	F625P3B	22	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					0	20000		
1818815	0	15	LOTH	F625P3B	76	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	DentaQuest LLC					13800	13800		
1759328	3	3	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Kimberly-Clark					2000	2000		
1780844	1	2	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	7000		
1780844	1	3	LOTH	F625P3B	9	Maddy Government Relations	Sacramento	Ca	95814		Amazon					6000	8000		
1792399	3	1	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	12000		
1792399	3	4	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	ALEKS Corporation					10000	10000		
1819540	0	2	LOTH	F625P3B	5633	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				12/31/2013 12:00:00 AM	36000	132000	 	
1783848	2	8	LOTH	F625P3B	57	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					42000	72000		
1838841	0	16	LOTH	F625P3B	5672	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2014 12:00:00 AM	0	0	 	
1872393	0	1	LOTH	F625P3B	5	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Arctic Glacier USA, Inc.					10200	10200		5
1845353	1	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1845353	1	6	LOTH	F625P3B	67	Governmental Advocates	Sacramento	CA	95814	9164488240	Pointstreak Sports Technologies, Inc.					8500	8500		67
1845353	1	12	LOTH	F625P3B	74	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					6668	25005		74
1909976	0	1	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				7/1/2014 12:00:00 AM	14250	99750		
1910231	0	2	LOTH	F625P3B	6	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Arctic Glacier USA, Inc.					6800	6800		6
1911641	0	1	LOTH	F625P3B	5	Howard Advocacy	Sacramento	CA	95817	8445646	California Tax Reform Association					8000	8000		
1926040	0	7	LOTH	F625P3B	5915	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			12/31/2014 12:00:00 AM	600	4600	 	
1801665	1	4	LOTH	F625P3B	60	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					6668	16670		60
1801665	1	13	LOTH	F625P3B	69	The Crane Group	McLean	VA	22102		Halliburton Company					0	8000		69
1801665	1	15	LOTH	F625P3B	71	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	DentaQuest LLC					0	0		71
1801665	1	17	LOTH	F625P3B	73	Aaron Read & Associates, LLC	Sacramento	CA	95814		Peter B. Lewis					40000	67500		73
1838841	0	4	LOTH	F625P3B	5659	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	23	LOTH	F625P3B	5680	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				3/31/2014 12:00:00 AM	7809.23	39046.15	 	
1817745	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				12/30/2013 12:00:00 AM	2000	6000		
1838841	0	28	LOTH	F625P3B	5685	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	31	LOTH	F625P3B	5688	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2014 12:00:00 AM	0	0	 	
1845353	0	12	LOTH	F625P3B	74	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					6668	25005		
1911096	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2013 12:00:00 AM	12000	72000		
1903516	1	3	LOTH	F625P3B	5830	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2014 12:00:00 AM	750	5250	 	
1931124	0	1	LOTH	F625P3B	2	Mc Hugh, Koepke & Associates	Sacramento	CA	95814	9169301993	American Society for Reproductive Medicine					0	5000		
