FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1588171	0	34	LOTH	F625P3B	4624	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	36	LOTH	F625P3B	4626	DGA Associates	Sacramento	CA	95814		IGT				3/31/2011 12:00:00 AM	0	0	 	
1588226	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 EXCEPT AMERICAN EUROCOPTER				3/31/2011 12:00:00 AM	3000	3000		
1532239	1	9	LOTH	F625P3B	4493	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2010 12:00:00 AM	0	0	 	
1637376	0	5	LOTH	F625P3B	48	Capital Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliate Pacific Racing Association					0	4000		
1637963	0	1	LOTH	F625P3B	11	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		11
1709942	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					20000	105000		
1710445	0	1	LOTH	F625P3B	2	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	0	15000		
1703925	1	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	33465.85	N	
1703925	1	6	LOTH	F625P3B	LOTH00006	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6832.68	6832.68	N	
1776018	0	15	LOTH	F625P3B	5425	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				6/30/2013 12:00:00 AM	0	0	 	
1591212	0	6	LOTH	F625P3B	DB22	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				3/31/2011 12:00:00 AM	857.14	857.14		
1636704	1	1	LOTH	F625P3B	25	Marcie Berman Of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					2500	22500		25
1653945	0	17	LOTH	F625P3B	4932	DGA Associates	Sacramento	CA	95814		IGT				3/31/2012 12:00:00 AM	0	0	 	
1703925	3	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	33465.85	N	
1727999	0	1	LOTH	F625P3B	5193	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2012 12:00:00 AM	0	0	 	
1728319	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1729802	0	1	LOTH	F625P3B	9	Steven Lindsay	Sacramento	CA	95814	9163905953	California Association of Health Underwritters					0	24400		
1776018	0	26	LOTH	F625P3B	5407	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2013 12:00:00 AM	0	0	 	
1776018	0	34	LOTH	F625P3B	5442	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				6/30/2013 12:00:00 AM	0	0	 	
1776443	0	1	LOTH	F625P3B	5	Lone Star U.S. Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					24.07	864.07		
1587328	1	2	LOTH	F625P3B	4632	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2011 12:00:00 AM	0	0	 	
1591319	1	1	LOTH	F625P3B	3	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					0	35790		3
1595897	1	1	LOTH	F625P3B	4	None					None					0	0		4
1566384	0	3	LOTH	F625P3B	LOTH00003	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					0	66672	N	
1572081	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814		ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				12/1/2010 12:00:00 AM	10000	115000		
1607248	0	1	LOTH	F625P3B	7	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					0	35790		7
1653731	1	4	LOTH	F625P3B	4946	Krauss Capitol Advocacy	SACRAMENTO	CA			California Surety Federation				3/31/2012 12:00:00 AM	0	0	 	
1655369	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2012 12:00:00 AM	3000	15000		
1733215	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				12/31/2012 12:00:00 AM	3000	24000		
1733527	0	1	LOTH	F625P3B	5196	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2012 12:00:00 AM	0	0	 	
1733527	0	2	LOTH	F625P3B	5197	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2012 12:00:00 AM	0	0	 	
1733527	0	5	LOTH	F625P3B	5200	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				12/31/2012 12:00:00 AM	0	0	 	
1733527	0	10	LOTH	F625P3B	5205	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2012 12:00:00 AM	0	0	 	
1733527	0	24	LOTH	F625P3B	5219	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				12/31/2012 12:00:00 AM	0	0	 	
1778746	0	1	LOTH	F625P3B	5	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		5
1778905	0	1	LOTH	F625P3B	6	DiMare, Van Vleck & Brown, LLC	Sacramento	CA	95814	9163410808	California Medical Transportation Association					3400	3400		
1778905	0	2	LOTH	F625P3B	7	DiMare, Van Vleck & Brown, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1779048	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				4/1/2013 12:00:00 AM	55749	99498		
1779083	0	1	LOTH	F625P3B	LOTH00001	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6000	13000	N	
1982582	0	2	LOTH	F625P3B	19	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	9000		19
1982633	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					15000	30000	N	
1982633	0	3	LOTH	F625P3B	LOTH00003	Gilson Government Strategies	Sacramento	CA	95814	916-448-1222	Hospira, Inc.					0	0	N	
1982789	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Amaya Services Limited					0	77850	N	
1983179	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		
2008261	0	15	LOTH	F625P3B	LOTH00015	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	MERCED, COUNTY OF					500	116768	N	
2009151	0	1	LOTH	F625P3B	2	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	22500		2
2009335	0	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				10/1/2015 12:00:00 AM	9000	36000		
2009655	0	1	LOTH	F625P3B	28757	ECLIPSE GOVERNMENT AFFAIRS, LLC	SACRAMENTO	CA	95833	(916) 233-5200	THE HUMANE SOCIETY OF THE UNITED STATES				10/1/2015 12:00:00 AM	0	0		
2009655	0	2	LOTH	F625P3B	28758	GONZALEZ, QUINTANA & HUNTER, LLC	SACRAMENTO	CA	95814	(916) 930-0796	THE HUMANE SOCIETY OF THE UNITED STATES				10/1/2015 12:00:00 AM	0	0		
1901025	0	8	LOTH	F625P3B	LOTH00008	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					6831	97542.07	N	
1934706	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				10/1/2014 12:00:00 AM	84350.01	781837.32		
1935260	0	2	LOTH	F625P3B	5904	Edelstein Gilbert Robson & Smith	Sacramento	CA	95814	916-443-6445	Lean Energy US				10/1/2014 12:00:00 AM	0	25000	 	
1935363	0	6	LOTH	F625P3B	5972	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	9164479884	NATURE WORKS LLC				12/31/2014 12:00:00 AM	0	0		
1935820	0	1	LOTH	F625P3B	25440	CAPITOL ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 444-0400	STATE COALITION OF PROBATION ORGANIZATIONS 					9000	49500		
1936054	0	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				10/1/2014 12:00:00 AM	23100	178300		
1991962	0	2	LOTH	F625P3B	5	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		5
1975973	1	2	LOTH	F625P3B	6091	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2015 12:00:00 AM	2400	4800	 	
1991845	1	1	LOTH	F625P3B	6204	Krauss Capitol Advocacy	SACRAMENTO	CA			California Surety Federation				9/30/2015 12:00:00 AM	0	0	 	
1976457	1	4	LOTH	F625P3B	8	Man Investments Inc.	New York	NY	10018	2126496720	GLG Partners LLP					0	0		
1905173	0	2	LOTH	F625P3B	4	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		4
1931086	1	2	LOTH	F625P3B	31	Hartmann Strategies Group	Sacramento	CA	95814	9165496058	California Large Energy Consumers Association					6375	6375		31
1929174	2	1	LOTH	F625P3B	8	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					42000	168000		
1992649	0	13	LOTH	F625P3B	6180	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	18	LOTH	F625P3B	6185	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	30	LOTH	F625P3B	6197	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				9/30/2015 12:00:00 AM	0	0	 	
2012635	0	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					9300	126594.50	N	
2013271	0	1	LOTH	F625P3B	817	Fred J. Hiestand, APC	Sacramento	CA	95817	916-448-5100	Comcast Corporation and its Wholly-Owned Subsidiaries including NBC Univeral Media, LLC					0	20000		
2012635	1	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	CALIFORNIA ASSOCIATION OF DENTAL PLANS					15000	126594.50	N	
1910537	0	2	LOTH	F625P3B	3	Government Relations Group	SACRAMENTO	CA	95814	9164477001	6Beds, Inc.					1500	1500		
1910537	0	3	LOTH	F625P3B	4	Roxanne Grould Goverment Relations	SACRAMENTO	CA	95814	9167150900	UNITED ASSOCIATION OF CALIFORNIA CAREPROVIDERS					1000	1000		
1911860	0	1	LOTH	F625P3B	5899	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				9/30/2014 12:00:00 AM	30000	159000	 	
1960055	0	3	LOTH	F625P3B	11	LAW OFFICES OF JOHN LOVELL	SACRAMENTO	CA	95814	9164473820	LAW OFFICES OF TIM YARYAN					3000	3000		
1961382	0	3	LOTH	F625P3B	5991	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2015 12:00:00 AM	750	750	 	
1961382	0	5	LOTH	F625P3B	5993	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				3/31/2015 12:00:00 AM	100	100	 	
1962203	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	26256	N	
1962203	0	12	LOTH	F625P3B	LOTH00012	Reilly Consulting					SACRAMENTO, COUNTY OF					8000	8000	N	
1962638	0	1	LOTH	F625P3B	26264	ECOCONSULT	SACRAMENTO	CA	95814	(916) 448-1015	BIOSYNTHETIC TECHNOLOGIES, LLC				3/31/2015 12:00:00 AM	2000	2000		
1963280	0	2	LOTH	F625P3B	6005	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PLASTIMIN				3/31/2015 12:00:00 AM	0	0		
1963280	0	4	LOTH	F625P3B	6007	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	WESTERN PLASTICS ASSOCIATION				3/31/2015 12:00:00 AM	0	0		
1993538	0	14	LOTH	F625P3B	LOTH00014	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	SAN FRANCISCO MAYOR'S OFFICE					22998	61328	N	
1993573	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1808714	0	2	LOTH	F625P3B	10	DiMare, Brown, Hicks & Kessler, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1811617	0	28	LOTH	F625P3B	5576	DGA Associates	Sacramento	CA			BMW North America LLC				12/31/2013 12:00:00 AM	0	0	 	
1912361	0	3	LOTH	F625P3B	5879	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	916-447-9884	NATURE WORKS LLC				9/30/2014 12:00:00 AM	0	0		
1839529	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1867035	2	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	74286.07	N	
1963526	0	2	LOTH	F625P3B	19	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					9750	9750		19
1963807	0	5	LOTH	F625P3B	6052	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK LAND CO LLC ROLL GLOBAL LLC TOY INDUSTRY ASSOC. INTUIT INC. DUN & BRADSTREET				3/16/2015 12:00:00 AM	11250	11250	 	
1964590	0	1	LOTH	F625P3B	2	Roxanne Grould Goverment Relations	SACRAMENTO	CA	95814	9167150900	6Beds, Inc.					6000	6000		
1964781	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	SEE ATTACHMENT 'A'				1/1/2015 12:00:00 AM	94267.89	94267.89		
1995478	0	1	LOTH	F625P3B	4	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Arctic Glacier USA Inc.					10200	34000		
1995685	0	1	LOTH	F625P3B	6231	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACTIV				8/21/2015 12:00:00 AM	1500	4500		
1996107	0	1	LOTH	F625P3B	DB156	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				9/30/2015 12:00:00 AM	6000	18000		
1996442	0	1	LOTH	F625P3B	DB5	Khouri Consulting	Sacramento	CA	95814	916-605-8975	Coalition of Ignition Interlock Manufacturers				9/30/2015 12:00:00 AM	6000	14000		
1996633	0	1	LOTH	F625P3B	3	Rasmusson Public Affairs, Inc.	Sacramento	CA	95816		Automotive Service Councils of California, California Autobody Association, Capitol Area Development Authority, Sacramento Area Council of Government					0	0		
1792743	1	1	LOTH	F625P3B	8	DiMare, Van Vleck & Brown, LLC	Sacramento	CA	95814	9163410808	California Medical Transportation Association					6600	10000		8
1798435	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				7/1/2013 12:00:00 AM	52749	152247		
1800779	0	3	LOTH	F625P3B	5529	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				6/24/2013 12:00:00 AM	24000	72000	 	
1801665	0	5	LOTH	F625P3B	61	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Halliburton Company					0	6000		
1783848	1	13	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					5057.41	8807.41		65
1794444	0	2	LOTH	F625P3B	5476	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	12	LOTH	F625P3B	5486	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	20	LOTH	F625P3B	5494	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				9/30/2013 12:00:00 AM	0	0	 	
1795313	0	1	LOTH	F625P3B	5465			  							1/1/2009 12:00:00 AM	0	0	 	
1811528	0	6	LOTH	F625P3B	5593	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2013 12:00:00 AM	0	0	 	
1797227	0	2	LOTH	F625P3B	LOTH00002	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	KINDRED HEALTHCARE OPERATING, INC.					15000	35000	N	
1792399	2	1	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	10000		
1813880	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					0	0	N	
1776043	2	2	LOTH	F625P3B	5446	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2013 12:00:00 AM	0	0	 	
1797903	0	3	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					1500	7000		
1794444	0	29	LOTH	F625P3B	5503	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				9/30/2013 12:00:00 AM	0	0	 	
1798875	0	3	LOTH	F625P3B	23676	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	SEE ATTACHMENT 'B'				7/1/2013 12:00:00 AM	82220	258620		
1811934	0	1	LOTH	F625P3B	5	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		5
1841421	0	1	LOTH	F625P3B	25248	GERALD H. UPHOLT	SACRAMENTO	CA	95814	916-447-2772	AIRSOFT SAFETY FOUNDATION, CROSMAN CORPORATION, GAMO OUTDOOR USA, INC., CALIFORNIA TRAPPERS ASSOCIATION				12/31/2013 12:00:00 AM	0	35250		
1811216	1	1	LOTH	F625P3B	13	Carpenter Hawkins Sievers LLC	Sacramento	CA	95814	9162731080	California Chamber of Commerce					6000	39000		
1814818	0	3	LOTH	F625P3B	10	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	10000		
1814951	0	1	LOTH	F625P3B	4	none					none					0	0		
1815242	0	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6500	74875	N	
1815511	0	3	LOTH	F625P3B	5539	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				12/17/2013 12:00:00 AM	24000	96000	 	
1811617	0	20	LOTH	F625P3B	5568	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				12/31/2013 12:00:00 AM	0	0	 	
1811617	0	22	LOTH	F625P3B	5570	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				12/31/2013 12:00:00 AM	0	0	 	
1870158	0	2	LOTH	F625P3B	9	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	4000		
1871980	0	2	LOTH	F625P3B	10	Broad & Gusman, LLP	Sacramento	CA	95814	9164425999	Automobile Club of Southern California, ETAL					22500	45000		
1863913	0	1	LOTH	F625P3B	2	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		
1729426	1	3	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					2000	9000		11
1872562	0	2	LOTH	F625P3B	23	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					13000	48750		23
1817113	0	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				10/1/2013 12:00:00 AM	23100	99452.39		
1818571	0	10	LOTH	F625P3B	5627	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PACTIV CORPORATION				12/10/2013 12:00:00 AM	1500	6000		
1780844	1	3	LOTH	F625P3B	9	Maddy Government Relations	Sacramento	Ca	95814		Amazon					6000	8000		
1792399	3	3	LOTH	F625P3B	10	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					6000	14000		
1818571	0	1	LOTH	F625P3B	5621	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	CA BAG AND FILM ALLIANCE				12/30/1899 12:00:00 AM	0	0		
1818571	0	3	LOTH	F625P3B	5623	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	HERITAGE PLASTICS INC.				12/30/1899 12:00:00 AM	0	0		
1819002	0	1	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1819002	0	3	LOTH	F625P3B	5	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					0	10000		5
1907658	0	1	LOTH	F625P3B	LOTH00001	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Coalition for Advanced Skincare & Education					4000	44750	N	
1912299	0	3	LOTH	F625P3B	21	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					0	28393.51		21
1926040	0	4	LOTH	F625P3B	5912	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				12/31/2014 12:00:00 AM	0	0	 	
1837848	0	2	LOTH	F625P3B	5694	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	5	LOTH	F625P3B	5660	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	8	LOTH	F625P3B	5663	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	11	LOTH	F625P3B	5667	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	17	LOTH	F625P3B	5673	DGA Associates	Sacramento	CA	95814		IGT				3/31/2014 12:00:00 AM	0	0	 	
1842341	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1844339	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					23786.10	55537.50		
1845521	0	2	LOTH	F625P3B	3	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Marsh					0	2000		3
1845891	1	1	LOTH	F625P3B	7	Lang, Hansen, O'Malley and Miller Governmental Relations	Sacramento	CA	95814	9164446222	Automobile Club of Southern California, ETAL					42000	42000		7
1845891	1	3	LOTH	F625P3B	9	Carte, Wetch and Associates	Sacramento	CA	95814	9164463413	Automobile Club of Southern California, ETAL					22500	22500		9
1910753	0	6	LOTH	F625P3B	44	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					0	0		
1911470	0	2	LOTH	F625P3B	4	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					19215	56215		
1903516	1	6	LOTH	F625P3B	5826	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2014 12:00:00 AM	0	0	 	
1928575	0	1	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		
1929056	0	1	LOTH	F625P3B	26534	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				12/31/2014 12:00:00 AM	0	24000		
1931994	0	4	LOTH	F625P3B	59	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					2353.50	19853.50		
1932083	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	120798.07	N	
1932083	0	12	LOTH	F625P3B	LOTH00012	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1936879	0	4	LOTH	F625P3B	66	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	41675		
