FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1962203	0	13	LOTH	F625P3B	LOTH00013	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN JOAQUIN, COUNTY OF					3000	26256	N	
1993573	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					0	17833.36	N	
1995150	0	1	LOTH	F625P3B	9	Broad & Gusman	Sacramento	CA	95814	9164425999	Automobile Club of Southern California					6000	18000		
1808714	0	2	LOTH	F625P3B	10	DiMare, Brown, Hicks & Kessler, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1912361	0	3	LOTH	F625P3B	5879	CORPORATE ADVOCATES INC.	SACRAMENTO	CA	95814	916-447-9884	NATURE WORKS LLC				9/30/2014 12:00:00 AM	0	0		
1839529	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1839572	1	5	LOTH	F625P3B	LOTH00005	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					11200	30000	N	
1963818	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1964836	0	2	LOTH	F625P3B	25003	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	SAN MATEO COUNTY				1/1/2015 12:00:00 AM	0	0		
1995377	0	1	LOTH	F625P3B	15	BFO & Associates	Sacramento	CA	95818		REDFLEX					7200	28800		
1995393	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	22500		
1995478	0	1	LOTH	F625P3B	4	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Arctic Glacier USA Inc.					10200	34000		
1995685	0	10	LOTH	F625P3B	6240	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	NATURE WORKS LLC				9/30/2015 12:00:00 AM	0	0		
1996633	0	1	LOTH	F625P3B	3	Rasmusson Public Affairs, Inc.	Sacramento	CA	95816		Automotive Service Councils of California, California Autobody Association, Capitol Area Development Authority, Sacramento Area Council of Government					0	0		
1800640	0	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	NATIONAL ASSOCIATION OF CHAIN DRUG STORES					2000	33625	N	
1765679	3	9	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		51
1765679	3	13	LOTH	F625P3B	55	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Los Angeles Turf Club, Inc and it's affiliated entity Pacific Racing Association					0	0		55
1783848	1	7	LOTH	F625P3B	56	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	AmerisourceBergen Corporation					6000	12750		56
1794444	0	15	LOTH	F625P3B	5489	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2013 12:00:00 AM	0	0	 	
1797541	0	6	LOTH	F625P3B	DB120	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Apartment Association of Greater Los Angeles				9/30/2013 12:00:00 AM	2166.67	6333.33		
1811528	0	1	LOTH	F625P3B	5588	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				12/31/2013 12:00:00 AM	400	1400	 	
1811528	0	3	LOTH	F625P3B	5590	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			12/31/2013 12:00:00 AM	600	2400	 	
1800655	0	1	LOTH	F625P3B	33	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CSAEW					6000	18000		
1812071	0	1	LOTH	F625P3B	5607	Kammerer and Company	Sacramento	CA			California Metals Coalition				12/31/2013 12:00:00 AM	1725	6900	 	
1813880	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1814984	0	3	LOTH	F625P3B	5547	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				12/31/2013 12:00:00 AM	0	0		
1801662	0	2	LOTH	F625P3B	4	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		4
1792399	1	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	5000		12
1813240	0	1	LOTH	F625P3B	DB124	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				12/31/2013 12:00:00 AM	4764.42	23764.42		
1783848	1	3	LOTH	F625P3B	14	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Los Angeles Turf Club, Inc and it's affiliated entity Pacific Racing Association					0	0		14
1794444	0	25	LOTH	F625P3B	5499	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				9/30/2013 12:00:00 AM	7809.23	23427.69	 	
1794489	0	5	LOTH	F625P3B	5467	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				9/30/2013 12:00:00 AM	400	1000	 	
1794489	0	6	LOTH	F625P3B	5468	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2013 12:00:00 AM	0	0	 	
1798505	0	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				7/1/2013 12:00:00 AM	9500	38000		
1814984	1	1	LOTH	F625P3B	5545	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Biodegradable Products Institute				12/31/2013 12:00:00 AM	0	0	 	
1814984	1	3	LOTH	F625P3B	5547	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				12/31/2013 12:00:00 AM	0	0	 	
1798505	1	3	LOTH	F625P3B	25113	KAHN CONSULTING	SACRAMENTO	CA	95814	(916) 503-3133	PFIZER INC.				7/1/2013 12:00:00 AM	21000	28000		
1815511	3	3	LOTH	F625P3B	5539	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				12/17/2013 12:00:00 AM	24000	96000	 	
1839716	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	300	1900		
1844615	0	2	LOTH	F625P3B	25837	JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814	(530) 848-4460	CA ASSN OF COMMUNITY MANAGERS, EDVOICE & STATE BAR OF CA				3/31/2014 12:00:00 AM	1263	1263		
1860504	0	1	LOTH	F625P3B	5719	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814		LUXOTTICA RETAIL NORTH AMERICA INC				12/30/1899 12:00:00 AM	0	0		
1814528	0	3	LOTH	F625P3B	LOTH00003	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	27324	N	
1815806	0	1	LOTH	F625P3B	3	Gary S Cooper	Sacramento	CA	95814	9164424344	Cal Capitol Group					4500	4500		3
1816956	0	3	LOTH	F625P3B	JJJRhtnoLb7a	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				12/31/2013 12:00:00 AM	30000	120000		
1811617	0	12	LOTH	F625P3B	5560	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				12/31/2013 12:00:00 AM	0	0	 	
1811617	0	14	LOTH	F625P3B	5562	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				12/31/2013 12:00:00 AM	0	0	 	
1811768	0	4	LOTH	F625P3B	5587	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2013 12:00:00 AM	0	0	 	
1845627	0	1	LOTH	F625P3B	5714	KP Publc Affairs	SACRAMENTO	CA	95814	916-448-2162	The Pew Charitable Trusts				3/31/2014 12:00:00 AM	0	0		
1674101	1	4	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					3000	4000		11
1729426	1	1	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					0	0		
1869520	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				4/1/2014 12:00:00 AM	4386	124386		
1872540	0	1	LOTH	F625P3B	18	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1872540	0	2	LOTH	F625P3B	19	The Crane Group	McLean	VA	22102		Los Angeles Turf Club etal					0	0		19
1817113	0	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				10/1/2013 12:00:00 AM	23100	99452.39		
1818126	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2013 12:00:00 AM	16000	48000		
1818126	0	2	LOTH	F625P3B	25003	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	SAN MATEO COUNTY				1/1/2013 12:00:00 AM	38000	38000		
1818219	0	2	LOTH	F625P3B	22564	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814	(916) 801-2220	BRIDGE HOUSING CORPORATION					0	0		
1818815	0	1	LOTH	F625P3B	18	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1818815	0	9	LOTH	F625P3B	70	Niemela Captiol Concepts	Sacramento	CA	95814	9162024260	Focil-MB, LLC					20000	56750		
1819182	0	2	LOTH	F625P3B	33	JEF Strategies	Sacramento	CA	95814	9164463413	ALL CLIENTS					52000	125144		
1759328	2	1	LOTH	F625P3B	6	Maddy Government Relations	Sacramento	CA	95814	9167707234	Amazon					2000	2000		
1818571	0	3	LOTH	F625P3B	5623	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	HERITAGE PLASTICS INC.				12/30/1899 12:00:00 AM	0	0		
1818571	0	7	LOTH	F625P3B	5628	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PLASTIMIN				12/30/1899 12:00:00 AM	0	0		
1819002	0	4	LOTH	F625P3B	6	Capitol Strategic Advisors	Sacramento	CA	95814		HCA - Hospital Corporation of America					0	0		6
1819002	0	5	LOTH	F625P3B	14	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					0	42000		
1819002	0	6	LOTH	F625P3B	15	The Crane Group	McLean	VA	22102		Pearson Education, Inc, Pearson Inc., Pearson PCL & Affiiates					2000	9000		
1819540	0	1	LOTH	F625P3B	5632	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				12/31/2013 12:00:00 AM	15000	84000	 	
1783848	2	9	LOTH	F625P3B	58	The Crane Group	McLean	VA	22102		Halliburton Company					8000	8000		
1904068	0	3	LOTH	F625P3B	5835	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2014 12:00:00 AM	0	0	 	
1908655	0	1	LOTH	F625P3B	5819	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				7/10/2014 12:00:00 AM	13500	99000	 	
1911491	0	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				7/1/2014 12:00:00 AM	38500	155200		
1911491	0	3	LOTH	F625P3B	26784	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	HERBALIFE INTERNATIONAL OF AMERICA, INC.				7/1/2014 12:00:00 AM	10500	10500		
1926040	0	7	LOTH	F625P3B	5915	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			12/31/2014 12:00:00 AM	600	4600	 	
1836315	0	2	LOTH	F625P3B	4	DiMare, Brown, Hicks & Kessler, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		4
1844496	2	1	LOTH	F625P3B	5711			  							1/1/2009 12:00:00 AM	0	0	 	
1929239	0	1	LOTH	F625P3B	BZkRs3XXqPBK	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				12/31/2014 12:00:00 AM	10000.02	80000.16		
1934266	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Coalition for Advanced Skincare & Education					5000	49750	N	
1936278	0	1	LOTH	F625P3B	26467	JOHN ZHUANG CONSULTING	SACRAMENTO	CA	95814	530   918-8812	BYD MOTORS				12/31/2014 12:00:00 AM	4250	6750		
1936879	0	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1839572	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					9108	36432	N	
1839572	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	57030.07	N	
1839715	0	2	LOTH	F625P3B	7	McHugh,Koepke & Associates	Sacramento	CA	95814	9169301993	New Life Agency, Inc.					7500	7500		
1841956	0	4	LOTH	F625P3B	DB132	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				3/31/2014 12:00:00 AM	1000	10333.34		
1862180	0	1	LOTH	F625P3B	4	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					0	19000		
1867918	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC., PUBLIC CONSULTING GROUP, FMR, STANBRIDGE COLLEGE				4/1/2014 12:00:00 AM	96157.51	403817.99		
1870251	0	2	LOTH	F625P3B	5800	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				5/18/2014 12:00:00 AM	36000	156000	 	
1870251	1	3	LOTH	F625P3B	5799	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARNTRS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOC. LLC ROLL GLOBAL LLC TOY INDUSTRY ASSOC. INTUIT INC. DUN & BRADSTREET AMERICAN CHEMISTRY COUNCIL				6/16/2014 12:00:00 AM	10000	90000	 	
1959666	0	15	LOTH	F625P3B	6020	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	23	LOTH	F625P3B	6028	Krauss Capitol Advocacy	Sacramento	CA			Worldwide Boaters Safety Group				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	30	LOTH	F625P3B	6035	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2015 12:00:00 AM	0	0	 	
1959264	1	4	LOTH	F625P3B	7	Man Investments Inc.	New York	NY	10018	2126496720	GLG Partners LLP					0	0		
1844150	0	10	LOTH	F625P3B	5650	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PACTIV CORPORATION				2/4/2014 12:00:00 AM	1500	7500	 	
1845087	0	1	LOTH	F625P3B	5697	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				1/1/2014 12:00:00 AM	13000	80000	 	
1886227	0	1	LOTH	F625P3B	3	RYAN SHERMAN	ROCKLIN	CA	95765	9165805464	LAW OFFICES OF TIM YARYAN					12000	24000		3
1901332	0	23	LOTH	F625P3B	5858	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				9/30/2014 12:00:00 AM	7809.23	54664.61	 	
1901332	0	26	LOTH	F625P3B	5861	DGA Associates	Sacramento	CA			BMW North America LLC				9/30/2014 12:00:00 AM	0	0	 	
1902048	0	1	LOTH	F625P3B	26264	ECOCONSULT	SACRAMENTO	CA	95814	(916) 448-1015	BIOSYNTHETIC TECHNOLOGIES, LLC				9/30/2014 12:00:00 AM	1500	15500		
1903696	0	1	LOTH	F625P3B	5822	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Biodegradable Products Institute				7/1/2014 12:00:00 AM	0	0		
1905277	0	1	LOTH	F625P3B	dES6LLR34Zj4	California Advocates, Inc.	Sacramento	CA	95814	916 441-5050	California Newspaper Publishers Association				9/30/2014 12:00:00 AM	4500	26000		
1905591	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	550	3450		
1965773	0	1	LOTH	F625P3B	UAN6JS7ZyoHd	KP Public Affairs	Sacramento	CA	95814	916 448-2162	Pacific Merchant Shipping Association				3/31/2015 12:00:00 AM	24377	24377		
1966034	0	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	HMS Holdings Corp.					4500	53550	N	
1996975	0	7	LOTH	F625P3B	6225	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				7/29/2015 12:00:00 AM	37500	106998.20	 	
1997126	0	2	LOTH	F625P3B	6218	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				6/1/2015 12:00:00 AM	0	0	 	
1997310	0	5	LOTH	F625P3B	LOTH00005	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	56797.27	N	
1997310	0	6	LOTH	F625P3B	LOTH00006	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Fox Entertainment Group, Inc.					12547.27	56797.27	N	
1845827	0	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	93625	N	
1844339	1	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					23786.10	55537.50		3
1862195	0	4	LOTH	F625P3B	4	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Speech-Language-Hearing Association					0	0		4
1908385	0	1	LOTH	F625P3B	5896	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				12/31/2013 12:00:00 AM	0	16405.60	 	
1909652	0	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Rational Services Limited					4500	80045	N	
1811250	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					248.96	5248.96	N	
1963187	1	2	LOTH	F625P3B	5985	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				1/1/2015 12:00:00 AM	0	0	 	
1959173	1	2	LOTH	F625P3B	6050	Esperanza Ross	Sacramento	CA	95811	916-444-7980	California Construction and Industrial Materials Association				3/24/2015 12:00:00 AM	11250	11250	 	
1998159	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					60000	90000	N	
1998400	0	1	LOTH	F625P3B	38	K Street Consulting, LLC	Sacramento	CA	95814		Pershing Square					10500	21000		
1996975	1	1	LOTH	F625P3B	6219	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY				7/29/2015 12:00:00 AM	42999.99	128999.97	 	
1977423	1	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	1150	1350		5
1997310	1	6	LOTH	F625P3B	LOTH00006	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Fox Entertainment Group, Inc.					12547.27	56797.27	N	
1992633	1	1	LOTH	F625P3B	6211	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2015 12:00:00 AM	0	0	 	
1862997	0	6	LOTH	F625P3B	5744	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2014 12:00:00 AM	750	4500	 	
1863955	0	9	LOTH	F625P3B	5772	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	18	LOTH	F625P3B	5781	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	20	LOTH	F625P3B	5783	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	21	LOTH	F625P3B	5784	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				6/30/2014 12:00:00 AM	0	0	 	
1739935	1	1	LOTH	F625P3B	5281	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				10/1/2012 12:00:00 AM	0	0	 	
1801471	1	1	LOTH	F625P3B	5533	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				7/1/2013 12:00:00 AM	0	0	 	
1927726	0	1	LOTH	F625P3B	5951	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2014 12:00:00 AM	0	0	 	
1975994	0	1	LOTH	F625P3B	6125	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2015 12:00:00 AM	0	0	 	
1975994	0	24	LOTH	F625P3B	6112	DGA Associates	Sacramento	CA	95814		IGT				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	26	LOTH	F625P3B	6114	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	27	LOTH	F625P3B	6115	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	32	LOTH	F625P3B	6120	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				6/30/2015 12:00:00 AM	0	0	 	
1976540	0	1	LOTH	F625P3B	6144	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			6/2/2015 12:00:00 AM	12000	124000	 	
2004664	0	4	LOTH	F625P3B	6269	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				12/31/2015 12:00:00 AM	0	0	 	
2005577	0	3	LOTH	F625P3B	6275	DGA Associates	Sacramento	CA			National Association of Settlement Purchasers				12/31/2015 12:00:00 AM	0	0	 	
1864301	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	36620	N	
1766338	1	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Apple Inc.					0	0	N	
1866271	0	1	LOTH	F625P3B	25248	GERALD H. UPHOLT	SACRAMENTO	CA	95814	916-447-2772	CROSMAN CORPORATION, GAMO OUTDOOR USA, INC., CALIFORNIA TRAPPERS ASSOCIATION				4/30/2014 12:00:00 AM	1500	36750		
1866844	0	1	LOTH	F625P3B	5805	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				12/31/2013 12:00:00 AM	0	16405.60	 	
1866864	0	2	LOTH	F625P3B	5803	DiMare Brown Hicks & Kessler LLC	Sacramento	CA	95814	916-341-0808	National Association of Energy Service Companies				6/30/2014 12:00:00 AM	0	0		
1867018	0	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	19500	N	
1867023	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1846396	1	2	LOTH	F625P3B	5721	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				3/31/2014 12:00:00 AM	24000	156000	 	
1929174	0	1	LOTH	F625P3B	8	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					42000	168000		
1846083	2	2	LOTH	F625P3B	51	The Onate Group	Sacramento	CA	95814	9162304470	Los Angeles Police Protective League					6000	16000		
1931183	0	2	LOTH	F625P3B	5957	DiMare Brown Hicks & Kessler LLC	Sacramento	CA	95814	916-341-0808	National Association of Energy Service Companies				12/31/2014 12:00:00 AM	0	3200	 	
1931210	0	4	LOTH	F625P3B	44	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	Las Vegas Sands Corp					10000	30000		
2005577	0	5	LOTH	F625P3B	6277	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Worldwide Boaters Safety Group				12/31/2015 12:00:00 AM	0	0	 	
2005577	0	10	LOTH	F625P3B	6282	DGA ASSOCIATES	SACRAMENTO	CA			Worldwide Boaters Safety Group				12/31/2015 12:00:00 AM	0	0	 	
2005577	0	22	LOTH	F625P3B	6295	Krauss Capitol Advocacy	Sacramento	CA			Worldwide Boaters Safety Group				12/31/2015 12:00:00 AM	0	0	 	
2005610	0	1	LOTH	F625P3B	6337	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2015 12:00:00 AM	0	0	 	
2005789	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	100	1950		
1932439	0	1	LOTH	F625P3B	lwnYeXtSqTgo	California Advocates, Inc.	Sacramento	CA	95814	916 441-5050	California Newspaper Publishers Association				12/31/2014 12:00:00 AM	4500	30500		
