FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1729426	0	4	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					2000	9000		
1776018	0	29	LOTH	F625P3B	5410	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2013 12:00:00 AM	0	0	 	
1776980	0	2	LOTH	F625P3B	LOTH00002	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	13662	N	
1572081	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814		ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				12/1/2010 12:00:00 AM	10000	115000		
1589361	0	9	LOTH	F625P3B	20295	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	WESTERN HOME FURNISHINGS ASSN 				1/1/2011 12:00:00 AM	0	0		
1653945	0	28	LOTH	F625P3B	4957	Krauss Capitol Advocacy	Sacramento	CA			Lennox International Inc.				3/31/2012 12:00:00 AM	0	0		
1733060	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1777885	0	3	LOTH	F625P3B	24233	CLEAN TECH ADVOCATES	SACRAMENTO	CA	95814	(916) 503-2400	UPPER SAN GABRIEL VALLEY MUNCIPAL WATER DISTRICT				6/30/2013 12:00:00 AM	20019.59	25119.59		
1780080	0	6	LOTH	F625P3B	5393	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	METABOLIX INC.				6/30/2013 12:00:00 AM	0	0		
1982582	0	1	LOTH	F625P3B	6	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					9750	9750		6
1982633	0	3	LOTH	F625P3B	LOTH00003	Gilson Government Strategies	Sacramento	CA	95814	916-448-1222	Hospira, Inc.					0	0	N	
1981211	1	4	LOTH	F625P3B	6140	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY				4/1/2015 12:00:00 AM	57333.32	85999.98	 	
1982789	0	2	LOTH	F625P3B	LOTH00002	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					9300	77850	N	
1870298	1	1	LOTH	F625P3B	5814	CAPITOL PARTNERS INC	SACRAMENTO	CA	95814		CARGILL INC				5/14/2014 12:00:00 AM	10000	12000	 	
2008993	0	3	LOTH	F625P3B	28516	ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814	(916) 743-3289	COUNTY OF ORANGE				10/1/2015 12:00:00 AM	5000	7500		
1811198	1	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	100	1600		6
1872414	1	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				4/1/2014 12:00:00 AM	23100	116700		
1900130	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	11000	N	
1934706	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				10/1/2014 12:00:00 AM	84350.01	781837.32		
1935092	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				10/1/2014 12:00:00 AM	8011.20	18011.20		
1935820	0	2	LOTH	F625P3B	25441	MATT BACK GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 273-1229	KINDRED HEALTHCARE OPERATING, INC.					10000	95000		
1936569	0	2	LOTH	F625P3B	5981	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				12/31/2014 12:00:00 AM	36000	264000	 	
1964952	1	1	LOTH	F625P3B	LOTH00001	Clear Advocacy LLC	Sacramento	CA	95814		FMR LLC					12000	12000	N	
2010937	0	1	LOTH	F625P3B	18	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					6500	16250		18
2011004	0	3	LOTH	F625P3B	72	The Onate Group	Sacramento	CA	95814	9164987736	McGregor & Associates					5550.40	5550.40		
2011012	0	3	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					9000	49500		30
2011174	0	1	LOTH	F625P3B	DB161	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				12/31/2015 12:00:00 AM	6500	18500		
1901332	0	15	LOTH	F625P3B	5850	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				9/30/2014 12:00:00 AM	0	0	 	
1904979	0	1	LOTH	F625P3B	7	Lone Star Americas Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					687.50	3342.82		
1907020	0	3	LOTH	F625P3B	5	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Perfusion Society					0	0		
1908296	0	1	LOTH	F625P3B	5886	KP Publc Affairs	SACRAMENTO	CA	95814	916-448-2162	The Pew Charitable Trusts				9/30/2014 12:00:00 AM	5000	9000	 	
1910753	1	6	LOTH	F625P3B	44	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					0	0		44
1931210	1	5	LOTH	F625P3B	45	K Street Consulting	Sacramento	CA			Pershing Square Capitol Management, LP					10500	14000		45
1931210	1	6	LOTH	F625P3B	46	Gonzalez, Quintana & Hunter, LLC	Sacramento	CA	95814	9169300796	American Progressive Bag Alliance/SPI					20000	20000		46
1992649	0	8	LOTH	F625P3B	6175	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	19	LOTH	F625P3B	6186	DGA Associates	Sacramento	CA	95814		IGT				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	28	LOTH	F625P3B	6195	DGA Associates	Sacramento	CA			BMW North America LLC				9/30/2015 12:00:00 AM	0	0	 	
1992649	0	31	LOTH	F625P3B	6198	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				9/30/2015 12:00:00 AM	0	0	 	
1993538	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					3000	100016	N	
1993538	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					6450	100016	N	
2012641	0	1	LOTH	F625P3B	28308	STRATEGIC SOLUTIONS ADVISORS	SACRAMENTO	CA	95811	(916) 492-4123	CITY OF SEAL BEACH				9/30/2015 12:00:00 AM	14000	58750		
2013012	0	6	LOTH	F625P3B	LOTH00006	Gilson Government Strategies	Sacramento	CA	95814	916-448-1222	Hospira, Inc.					10000	25000	N	
2013073	0	1	LOTH	F625P3B	35	K Street Consulting, LLC	Sacramento	CA	95814		Pershing Square					7000	28000		
2002725	1	1	LOTH	F625P3B	2	Dunn Consulting	Sacramento	CA	95814	9162736567	HomeAway					0	10000		2
1908296	0	2	LOTH	F625P3B	5887	DiMare Brown Hicks & Kessler LLC	Sacramento	CA	95814	916-341-0808	National Association of Energy Service Companies				9/30/2014 12:00:00 AM	3200	3200	 	
1909722	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CA ASSN FOR HEALTH SERVICES AT HOME, CALPACE, CHAMBERS OF COMMERCE ALLIANCE OF VENTURA & SANTA BARBARA COUNTIES, FMR, UNITED RENTALS, RYDER SYSTEM, INC., STANBRIDGE COLLEGE				7/1/2014 12:00:00 AM	78615.53	482433.52		
1909917	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1910537	0	3	LOTH	F625P3B	4	Roxanne Grould Goverment Relations	SACRAMENTO	CA	95814	9167150900	UNITED ASSOCIATION OF CALIFORNIA CAREPROVIDERS					1000	1000		
1961382	0	5	LOTH	F625P3B	5993	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				3/31/2015 12:00:00 AM	100	100	 	
1962203	0	3	LOTH	F625P3B	LOTH00003	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					13749.99	13749.99	N	
1962203	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					3000	26256	N	
1963002	0	1	LOTH	F625P3B	DB146	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				3/31/2015 12:00:00 AM	6000	6000		
1993538	0	11	LOTH	F625P3B	LOTH00011	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1993573	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	17833.36	N	
1993842	0	1	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				7/1/2015 12:00:00 AM	9000	32250		
1993842	0	2	LOTH	F625P3B	26161	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	CITY OF SAN DIEGO, ORANGE COUNTY TRANSPORTATION AUTHORITY, ALLERGAN				7/1/2015 12:00:00 AM	73000	188064.42		
1994224	0	1	LOTH	F625P3B	6	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	Amazon					7993.75	14368.75		
1994522	0	1	LOTH	F625P3B	817	Fred J. Hiestand, APC	Sacramento	CA	95817	916-448-5100	Comcast Corporation and its Wholly-Owned Subsidiaries including NBC Univeral Media, LLC					0	20000		
1797784	0	3	LOTH	F625P3B	5464	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Association of Postconsumer Plastic Recyclers (APR)				7/1/2013 12:00:00 AM	0	0		
1795963	1	1	LOTH	F625P3B	23546	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				9/30/2013 12:00:00 AM	0	24000		
1800012	0	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					13500	40500		30
1800277	0	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				7/1/2013 12:00:00 AM	6000	18798		
1808714	0	3	LOTH	F625P3B	11	DiMare, Brown, Hicks & Kessler, LLC.	Sacramento	CA	95814	9163410808	California Society of Anesthesiologists					0	20000		
1839529	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1963522	0	1	LOTH	F625P3B	25	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					9000	9000		25
1963792	0	1	LOTH	F625P3B	3	none					none					0	0		3
1964553	0	1	LOTH	F625P3B	30	K Street Consulting, LLC	Sacramento	CA	95814		American Progressive Bag Alliance					10500	10500		30
1964590	0	2	LOTH	F625P3B	3	Government Relations Group	SACRAMENTO	CA	95814	9164477001	6Beds, Inc.					500	500		
1964836	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2015 12:00:00 AM	8000	8000		
1995457	0	1	LOTH	F625P3B	6243			  							1/1/2009 12:00:00 AM	0	0	 	
1995685	0	11	LOTH	F625P3B	6241	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	NORTH AMERICAN HOME FURNISHINGS ASSOCIATION				9/30/2015 12:00:00 AM	0	0		
1996198	0	1	LOTH	F625P3B	3	California Advocates, Inc.	Sacramento	CA	95814	9164415050	Plains All American Pipeline					49604.15	49604.15		
1799338	0	4	LOTH	F625P3B	Rd67N7QhGPWQ	Khouri Consulting	Sacramento	CA	95814	916 605-8975	San Mateo County-City/County Association of Governments				9/30/2013 12:00:00 AM	14000	14000		
1800640	0	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	FOX GROUP					3750	33625	N	
1800779	0	1	LOTH	F625P3B	5527	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				5/20/2013 12:00:00 AM	57333.32	128999.98	 	
1801665	0	11	LOTH	F625P3B	67	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	66000		
1794444	0	8	LOTH	F625P3B	5482	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	9	LOTH	F625P3B	5483	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	10	LOTH	F625P3B	5484	DGA Associates	Sacramento	CA	95814		Nissan North America				9/30/2013 12:00:00 AM	0	0	 	
1794444	0	15	LOTH	F625P3B	5489	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2013 12:00:00 AM	0	0	 	
1797541	0	1	LOTH	F625P3B	DB115	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				9/30/2013 12:00:00 AM	1625	5250		
1793076	0	3	LOTH	F625P3B	5512	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2013 12:00:00 AM	2400	7200	 	
1799510	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Associated Bodywork and Massage Professionals					7500	23250	N	
1800905	1	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					10000	40000		
1818558	0	1	LOTH	F625P3B	43	Weideman Group, INC	Sacramento	CA	95814	9166002288	Paskenta Band of Nomlaki Indians					0	28000		
1798083	1	1	LOTH	F625P3B	782	Fred J. Hiestand, APC	Sacramento	CA	95817		California Council of NonProfit Organizations, Inc.					0	0		
1794444	0	30	LOTH	F625P3B	5504	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				9/30/2013 12:00:00 AM	0	0	 	
1814818	1	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					5000	19000		
1815804	1	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		
1814818	0	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					5000	17000		
1811617	0	13	LOTH	F625P3B	5561	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2013 12:00:00 AM	0	0	 	
1811617	0	26	LOTH	F625P3B	5574	Gladfelty Government Relations	Sacramento	CA			IGT				12/31/2013 12:00:00 AM	0	0	 	
1811768	0	4	LOTH	F625P3B	5587	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2013 12:00:00 AM	0	0	 	
1867035	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	43263	N	
1871980	0	2	LOTH	F625P3B	10	Broad & Gusman, LLP	Sacramento	CA	95814	9164425999	Automobile Club of Southern California, ETAL					22500	45000		
1863913	0	2	LOTH	F625P3B	3	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					6000	36000		3
1863913	0	3	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					11250	45000		4
1867202	0	1	LOTH	F625P3B	10	Mercury Public Affairs	Sacramento	CA	95814	9164441380	WCA Services, Inc.					0	0		
1868218	0	1	LOTH	F625P3B	4	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					24504.20	80041.70		
1872540	0	6	LOTH	F625P3B	72	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	AmerisourceBergen Corporation					8000	48250		
1873179	0	1	LOTH	F625P3B	5	Samantha Corbin	Natomas	CA	95835	9168620941	Privacy Right Clearinghouse					6000	12000		
1817567	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				10/1/2013 12:00:00 AM	15000	15000		
1818219	0	2	LOTH	F625P3B	22564	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814	(916) 801-2220	BRIDGE HOUSING CORPORATION					0	0		
1759328	3	2	LOTH	F625P3B	7	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Raytheon Corporation					2000	2000		7
1792399	3	5	LOTH	F625P3B	12	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	5000		12
1838424	0	1	LOTH	F625P3B	10	RYAN SHERMAN	ROCKLIN	CA	95765	9165805464	LAW OFFICES OF TIM YARYAN					12000	12000		
1838841	0	2	LOTH	F625P3B	5657	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	14	LOTH	F625P3B	5670	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2014 12:00:00 AM	0	0	 	
1845353	1	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1782347	1	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				4/1/2013 12:00:00 AM	0	24300		
1900887	0	2	LOTH	F625P3B	7xM9W1oSjMVy	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				9/30/2014 12:00:00 AM	1500	15000		
1906031	0	1	LOTH	F625P3B	26534	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				9/30/2014 12:00:00 AM	0	24000		
1926040	0	5	LOTH	F625P3B	5913	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				12/31/2014 12:00:00 AM	300	2600	 	
1801665	1	11	LOTH	F625P3B	67	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	66000		67
1801665	1	14	LOTH	F625P3B	70	Mercury Public Relations	Sacramento	CA	95814		Regency Properties, L.P.					25000	25000		70
1801665	1	17	LOTH	F625P3B	73	Aaron Read & Associates, LLC	Sacramento	CA	95814		Peter B. Lewis					40000	67500		73
1845353	0	12	LOTH	F625P3B	74	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					6668	25005		
1845521	0	2	LOTH	F625P3B	3	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Marsh					0	2000		3
1845891	1	3	LOTH	F625P3B	9	Carte, Wetch and Associates	Sacramento	CA	95814	9164463413	Automobile Club of Southern California, ETAL					22500	22500		9
1931542	0	1	LOTH	F625P3B	12922	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	CITY OF SANTA CRUZ				12/31/2014 12:00:00 AM	12000	72000		
1934266	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Coalition for Advanced Skincare & Education					5000	49750	N	
1931994	0	3	LOTH	F625P3B	58	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					0	14000		
1966176	0	2	LOTH	F625P3B	6075	Hawkins Strategic Advocacy	Sacramento	CA	95814	9163966507	Tenet Healthcare Corporation				3/31/2015 12:00:00 AM	32024	32024	 	
1974352	0	2	LOTH	F625P3B	6	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	California Alliance of Golf					1700	6800		
1840047	0	3	LOTH	F625P3B	5702	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			3/31/2014 12:00:00 AM	600	3000	 	
1841956	0	5	LOTH	F625P3B	DB133	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Elements Behavioral Health				3/31/2014 12:00:00 AM	3000	18000		
1844426	2	2	LOTH	F625P3B	27	Kathleen Mossburg & Associates	Sacramento	Ca	95814	9164443108	Schreiber Family; Elisabeth					0	3000		
1862180	0	2	LOTH	F625P3B	6	Maddy Government Relations	Sacramento	Ca	95815	9165630645	American Medical Response					8875	13875		
1871673	0	1	LOTH	F625P3B	LOTH00001	Capitol Partners, Inc.	Sacramento	CA	95814	(916) 930-0609	CALSTAR					30510	30510	N	
1959666	0	6	LOTH	F625P3B	6011	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	21	LOTH	F625P3B	6026	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	23	LOTH	F625P3B	6028	Krauss Capitol Advocacy	Sacramento	CA			Worldwide Boaters Safety Group				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	30	LOTH	F625P3B	6035	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	34	LOTH	F625P3B	6040	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2015 12:00:00 AM	1031.25	1031.25	 	
1976224	0	10	LOTH	F625P3B	LOTH00010	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	NEVADA, COUNTY OF					2000	56512	N	
1976224	0	13	LOTH	F625P3B	LOTH00013	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					5400	10800	N	
1976224	0	14	LOTH	F625P3B	LOTH00014	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					13749.99	27499.98	N	
1842202	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2014 12:00:00 AM	3000	14000		
1844150	0	3	LOTH	F625P3B	5646	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	HERITAGE PLASTICS INC.				12/30/1899 12:00:00 AM	0	0	 	
1844687	0	3	LOTH	F625P3B	5638	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				3/31/2014 12:00:00 AM	0	0		
1900196	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1871980	1	1	LOTH	F625P3B	9	Lang, Hansen, O'Malley and Miller Government Relations	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California, ETAL					42000	84000		9
1901332	0	6	LOTH	F625P3B	5841	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2014 12:00:00 AM	0	0	 	
1902982	0	1	LOTH	F625P3B	26378	GERALD H. UPHOLT	SACRAMENTO	CA	95814	(916) 447-2772	CALIFORNIA TRAPPERS ASSOCIATION				9/30/2014 12:00:00 AM	2250	39000		
1966133	0	1	LOTH	F625P3B	1	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					18000	18000		1
1966441	0	1	LOTH	F625P3B	6076	Samantha Corbin	sacramento	ca			DRA and USD				3/1/2015 12:00:00 AM	4500	4500	 	
1965138	1	1	LOTH	F625P3B	26536	TOPP STRATEGIES, LLC	SACRAMENTO	CA	95814	(916) 930-7197	ACCENTURE LLP					30000	30000		
1997545	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		4
1845842	0	1	LOTH	F625P3B	22564	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814	(916) 801-2220	BRIDGE HOUSING CORPORATION					0	0		
1845414	1	1	LOTH	F625P3B	4	Maddy Government Relations	Sacramento	Ca	95815	9165630645	American Medical Response					5000	5000		4
1846412	0	3	LOTH	F625P3B	36	Mercury Public Affairs	Sacramento	CA	95814		Metropolitan Transportation Commission					6237.98	26237.98		
1846412	1	2	LOTH	F625P3B	35	JEF Strategies	Sacramento	CA	95814	9164463413	ALL CLIENTS					20000	145144		35
1845899	1	1	LOTH	F625P3B	21	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					13000	35750		21
1906966	0	1	LOTH	F625P3B	GCMYNZQCZs7u	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				9/30/2014 12:00:00 AM	10000.02	70000.14		
1909485	0	1	LOTH	F625P3B	22805	THE CRANE GROUP, INC.	MC LEAN	VA	22102	(202) 548-2566	SYCUAN BAND OF THE KUMEYAAY NATION 				4/1/2014 12:00:00 AM	0	82954.22		
1909652	0	6	LOTH	F625P3B	LOTH00006	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					4500	80045	N	
1912160	1	3	LOTH	F625P3B	5871	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARNTRS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOC. LLC ROLL GLOBAL LLC TOY INDUSTRY ASSOC. INTUIT INC. DUN & BRADSTREET AMERICAN CHEMISTRY COUNCIL CAEPS				9/26/2014 12:00:00 AM	12500	102500	 	
1929276	1	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	50	3500		5
