FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1602291	0	1	LEXP	F635P3C	20554	1	OTH	VONS				CLOVIS	CA	93611		SEE ATTACHMENT B		12.52	KINGS RIVER TOUR: LUNCH	6/23/2011 12:00:00 AM	137.73			
1636025	0	3	LEXP	F635P3C	RP215	2	OTH	Magpie Caterers Market & Cafe				Sacramento	CA	95811		Hank Dempsey	Sr Consultant, Comm on Local Govt	23.10	Food & Beverages - Holiday Open House					
1636209	0	21	LEXP	F635P3C	22814	1	IND	DeBernardo	Mario			Sacramento	CA	95814		Mario DeBernardo	Assembly Water Parks & Wildlife Committee	7.30	Conservation Harvest Celebration gift items	10/20/2011 12:00:00 AM	7.30			
1620446	1	22	LEXP	F635P3C	4~21	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Irene Ebbery	Office of Assemblymember Bob Blumenfield	4.25	Beverage					
1621474	0	30	LEXP	F635P3C	15798	1	OTH	FRIENDS OF JIM BOYD				FAIR OAKS	CA	95628		GORDON SCHREMP	SENIOR FUEL ANALYST, CALIFORNIA ENERGY COMMISSION	2.72	SUTTER CLUB RECEPTION	8/22/2011 12:00:00 AM			15798	
1632949	0	1	LEXP	F635P3C	241	1	OTH	Power Balance Pavilion				Sacramento	CA	95834		Jim Anderson	Chief of Staff	38.32	Food & Beverage 	10/2/2011 12:00:00 AM	440.56			
1623298	0	1	LEXP	F635P3C	4	1	OTH	41 Bistro Marketplace Catering				New York	NY	10017		Tim Recker	Managing Director Private Equity	9.39	Lunch	7/28/2011 12:00:00 AM	103.30			
1591939	2	20	LEXP	F635P3C	5581	1	OTH	Power Balance Pavilion				Sacramento	CA	95835		Marina Gonzales	Scheduler to Assemblyman Hill	303.10	Two Tickets to Kings Game	3/9/2011 12:00:00 AM	0			
1621414	0	11	LEXP	F635P3C	RP11	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Alicia Trost	Press Secretary, Senator Steinberg	47.35	Food & Beverages - Clean Tech Convening Event					
1620386	0	15	LEXP	F615P1	15	1	OTH	Rebecca De La Rosa				sacramento	ca	95814						8/17/2011 12:00:00 AM	4.75			
1621034	0	4	LEXP	F635P3C	20872	1	OTH	ELLA				SACRAMENTO	CA	95814		VICTORIA STEWART	OFFICE OF ASSEMBLYMEMBER HAGMAN	10.33	BEVERAGES	8/15/2011 12:00:00 AM	101.82			
1622250	0	2	LEXP	F635P3C	6359	1	OTH	SPATARO				SACRAMENTO	CA	95814		JAMIE MORI	LEGISLATIVE AIDE CALIFORNIA STATE SENATOR ANTHONY CANNELLA	51.61	MEAL/BEVERAGE	7/13/2011 12:00:00 AM	103.21			
1621962	0	22	LEXP	F635P3C	1058	1	OTH	Barona Hotel				Lakeside	CA	92040		Rod Wright	State Senator	101.52	One Hotel Room	8/1/2011 12:00:00 AM	101.52			
1654833	0	16	LEXP	F635P3C	LEXP00016	2	OTH	California Rice Commission				Sacramento	CA	95814		Michael Rubio	Senator	1.55	Rice Chips			N		
1654916	0	10	LEXP	F635P3C	21588	1	OTH	JOAN LEINEKE CATERING				FAIR OAKS	CA	95628		SEE ATTACHMENT B		38.95	RECEPTION	3/23/2012 12:00:00 AM	9605.46			
1654285	0	5	LEXP	F635P3C	RP493	2	OTH	Frank Fat's				Sacramento	CA	95814		Larry Broussard	Staff, Assm. Swanson	36.72	Reception					
1637904	0	16	LEXP	F635P3C	22787	1	OTH	Guisti's Place				Walnut Grove	CA	95690		Roy Sianez	Torres Office of Assemblymember	15.50	Lunch	10/7/2011 12:00:00 AM	0			
1637904	0	68	LEXP	F635P3C	22833	1	OTH	Enterprise Rental				Sonora	CA	95370		Christina Lokke	Buchanan Office of Assemblymember	6.50	Rental vans as shuttle to hydro dam 	10/6/2011 12:00:00 AM	0			
1654833	0	107	LEXP	F635P3C	LEXP00107	2	OTH	California Rice Commission				Sacramento	CA	95814		Jeff Miller	Assembly Member	32.28	Rice Gift Box			N		
1654770	0	21	LEXP	F635P3C	4	1	OTH	American Pistachio Growers				Fresno	CA	93711		Gil Cedillo	Assembly Member	5.28	Reusable Bag	2/29/2012 12:00:00 AM	10.56		4	
1636550	1	16	LEXP	F635P3C	4~5	2	OTH	LunchStop				Oakland	CA	94607		Raoul Maltez	Caltrans	9.45	Lunch					
1620888	1	4	LEXP	F635P3C	22366	1	OTH	Lois Weinstein				Santa Rosa	CA	95404		Ruth Coleman	State Parks Director	21.00	CSPF Board meeting lunch and refreshments	9/23/2011 12:00:00 AM	1050			
1655470	0	72	LEXP	F635P3C	RP691	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Matt Theis	Leg Asst, Assembly Member Olsen	97.05	Food, Beverages and Entertainment					
1635538	1	6	LEXP	F635P3C	3~5	2	OTH	Paradise Point Resort				San Diego	CA	92109		Dr. Jennifer Ong	Candidate for State Assembly	995.25	EdVoice Education Symposium					
1620993	1	5	LEXP	F635P3C	6~1	2	OTH	58 Degrees & Holding Company				Sacramento	CA	95811		Camille Wagner	Office of the Governor	113.50	Dinner					
1620643	1	11	LEXP	F635P3C	13~1	2	OTH	The Caucus Room				Washington	DC	20001		Janine Pairis	District Director to Senator Juan Vargas	69.15	Dinner					
1654831	0	15	LEXP	F635P3C	LEXP00015	2	OTH	California Cotton Growers Association				Fresno	CA	93727		Steven Bradford	Assembly Member	2.5	Handkerchief			N		
1658100	0	12	LEXP	F635P3C	6545	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		ERIC ASTACAAN	OFFICE OF CALIFORNIA STATE ASSEMBLY SPEAKER JOHN A. PEREZ	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1657652	0	9	LEXP	F635P3C	P3C103	1	OTH	KidsFirst				Roseville	CA	95678		Beth Gaines	Assembly Member	125.00	Ticket to KidsFirst Luncheon	3/16/2012 12:00:00 AM	250			
1657772	0	16	LEXP	F635P3C	3~15	2	OTH	See memo.								Bill Emmerson	Senator	142.54	CHI & BayBio BioMed Innovation Event					
1658191	0	53	LEXP	F635P3C	16152	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		NADIA LEAL-CARRILLO	LEGISLATIVE DIRECTOR, UNIVERSITY OF CALIFORNIA 	38.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1658100	0	43	LEXP	F635P3C	6577	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		MARK LENO	CALIFORNIA STATE SENATOR	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1657772	0	26	LEXP	F635P3C	3~25	2	OTH	See memo.								Louis Stewart	Governor's Office of Business and Economic Development	142.54	CHI & BayBio BioMed Innovation Event					
1658275	0	21	LEXP	F635P3C	1~20	2	OTH	Various - California Biomedical Innovation Night								Bill Monning	Assembly Member	142.54	Dinner					
1655470	0	451	LEXP	F635P3C	RP1073	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Ian Calderon	Candidate, California State Assembly	97.05	Food, Beverages and Entertainment					
1658222	0	42	LEXP	F635P3C	5828	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Paul Sibaja	Legislative Director to Assembly Member Brian Nestande	278.16	Two Tickets to Sacramento Kings Game and Parking Pass 	3/7/2012 12:00:00 AM	0			
1656073	0	4	LEXP	F635P3C	8~3	2	OTH	Mayahuel Restaurant				Sacramento	CA	95814		Michael Rubio	Senator	19.16	Legislative Reception					
1657187	0	2	LEXP	F635P3C	6532	1	OTH	SAN MANUEL INDIAN BINGO & CASINO				HIGHLAND	CA	92346		ALFONSO SANCHEZ	CHIEF OF STAFF CALIFORNIA STATE SENATOR GLORIA MCLEOD	45.00	TICKET	2/23/2012 12:00:00 AM	0			
1657936	1	11	LEXP	F635P3C	2~10	2	OTH	Sierra Deli				Oakland	CA	94607		Jon Tapping	CA Dept of Transportation	11.09	Lunch					
1636550	2	45	LEXP	F635P3C	8~16	2	OTH	Sierra Deli				Oakland	CA	94607		Hasan El-Natur	CA Dept of Transportation	7.56	Lunch					
1656991	0	2	LEXP	F635P3C	3~1	2	OTH	Enterprise Rent-A-Car				Sacramento	CA	95841		Martin Radesovich	Office of Senator Michael Rubio	21.16	Tour of Sacramento Valley & Reception					
1657936	1	102	LEXP	F635P3C	4~75	2	OTH	LunchStop Cafe				Oakland	CA	94607		Pervez Randhawa	CA Dept of Transportation	26.51	Lunch					
1657141	0	24	LEXP	F635P3C	3~23	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Mimi Walters	Senator	31.14	Food and Drink at Legislative Welcome Reception					
1658126	0	14	LEXP	F635P3C	RP55	2	OTH	Holiday Inn				Sacramento	CA	95814		Steve Bradford	Assembly Member	45.55	Legislative Reception					
1658188	0	38	LEXP	F635P3C	10~35	2	OTH	Spataro				Sacramento	CA	95814		Dan Logue	California State Assembly Member	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1676581	0	10	LEXP	F635P3C	P3C628	1	OTH	Starbucks				South Pasadena	CA	91031		Manuel Gouveia	Programs Manager, Senator Liu	2.93	Breakfast (5/16/12 - 5/18/12)	5/16/2012 12:00:00 AM	131.90			
1674921	0	135	LEXP	F635P3C	28~24	2	OTH	Sutter Club				Sacramento	CA	95814		Chris Norby	Assembly Member	35.17	Reception					
1654827	1	27	LEXP	F635P3C	LEXP00027	2	OTH	Esquire Grill				Sacramento	CA	95814		Tom Berryhill	Senator	85.72	Meal			N		
1657936	2	544	LEXP	F635P3C	9~28	2	OTH	LunchStop Cafe				Oakland	CA	94607		Deanna Vilcheck	CA Dept of Transportation	26.51	Dinner					
1654827	1	67	LEXP	F635P3C	LEXP00067	2	OTH	California Citrus Mutual				Exeter	CA	93321		Anthony Portantino	Assembly Member	8.68	Naval Oranges - 106 boxes @ $8.68 each.			N		
1657936	2	74	LEXP	F635P3C	4~47	2	OTH	LunchStop Cafe				Oakland	CA	94607		Jaime Gutierrez	CA Dept of Transportation	26.51	Lunch					
1657936	1	605	LEXP	F635P3C	9~89	2	OTH	LunchStop Cafe				Oakland	CA	94607		Sharad Patel	CA Dept of Transportation	26.51	Dinner					
1655530	1	33	LEXP	F635P3C	41~32	2	OTH	SPATARO				SACRAMENTO	CA	95814		JOHN WALLAUCH	BUREAU OF AUTOMOTIVE REPAIR	19.92	RECEPTION AND DINNER					
1657533	2	18	LEXP	F645P2A	RP21	2	OTH	Chops				Sacramento	CA	95814		Richard Pan, M.D.	Assembly Member	51.92	Legislative Reception					
1670897	1	27	LEXP	F635P3C	2~26	2	OTH	CRRC North District				Sacramento	CA	95814		Lorraine Van Kekerix	Branch Chief - CalRecycle	38.20	Reception					
1674782	0	71	LEXP	F635P3C	RP190	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Sandre Swanson	Assembly Member	20.00	Snack gift bags from vendors.					
1655470	1	366	LEXP	F635P3C	RP987	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Cliff Costa	Staff Member, Senator Lieu	97.05	Food, Beverages and Entertainment					
1676709	1	2	LEXP	F635P3C	2~1	2	OTH	Sutter Club				Sacramento	CA	95814		Kevin Bassett	Chief of Staff to Senator Bassett	41.66	Food & Beverage					
1677930	0	14	LEXP	F635P3C	EX121-10	2	OTH	Neumann Limousine Company				Sacramento	CA	95815		Tim Reardon	Assemblymember Alyson Huber	81.50	Transportation in Connection with Speech 18950.1					
1677828	0	8	LEXP	F635P3C	1092	1	OTH	Izzy's Cafe Ltd.				El Cajon	CA	92021		Joel Anderson	State Senator	11.41	Meal	4/20/2012 12:00:00 AM	22.82			
1678876	0	1	LEXP	F635P3C	13	1	OTH	Cafeteria 15L				Sacramento	CA	95814		Tatum Holland	Office of Assemblymember Das Williams	33.24	Food and beverages	4/16/2012 12:00:00 AM	5091.20		13	
1680074	0	3	LEXP	F635P3C	11	1	OTH	Sheraton Hotel				Sacramento	CA	95814		Anthony Canella	Senator	37.01	Legislative Reception	4/25/2012 12:00:00 AM	8363.71			
1679434	0	12	LEXP	F635P3C	16427	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		MARY HAYASHI	ASSEMBLYMEMBER	129.64	DINNER	5/15/2012 12:00:00 AM	320			
1679772	0	17	LEXP	F635P3C	16521	1	OTH	UNITED STATES GOLF ASSOCIATION				FAR HILLS	NJ	07931		MICHAEL RUBIO	STATE SENATOR	375.00	GOLF TOURNEMENT	6/14/2012 12:00:00 AM	375			
1680325	0	33	LEXP	F635P3C	6~27	2	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Curren Price	Senator	24.66	Reception and Dinner					
1655470	1	232	LEXP	F635P3C	RP852	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Robert Smith	Senior Asst, Assembly Member Grove	97.05	Food, Beverages and Entertainment					
1655470	1	241	LEXP	F635P3C	RP861	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Heather Hutt	Senior Asst, Assembly Member Hall III	97.05	Food, Beverages and Entertainment					
1657533	3	39	LEXP	F645P2A	RP45	2	OTH	Chops				Sacramento	CA	95814		Rodney Wilson	Leg Director, Assembly Member Butler	51.92	Legislative Reception					
1655470	1	284	LEXP	F635P3C	RP905	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Samira Watt	Staff Member	97.05	Food, Beverages and Entertainment					
1736714	0	10	LEXP	F635P3C	23387	1	OTH	ENOTECA DRAGO				BEVERLY HILLS	CA	90210	AMERICAN EXPRESS	NANCY SKINNER	CALIFORNIA ASSEMBLY MEMBER	86.08	DINNER	12/4/2012 12:00:00 AM	0			
1568512	1	1	LEXP	F635P3C	LEXP00001	1	IND	Lopez	Luis			Los Angeles	CA	90031		Luis Lopez	Candidate for Assembly	4403.2	Salary	10/8/2010 12:00:00 AM	4403.20	N		
1732849	0	1	LEXP	F635P3C	LEXP00001	1	IND	Ferrera	John			Sacramento	CA	95814						11/19/2012 12:00:00 AM	110.44	N		
1674921	2	17	LEXP	F635P3C	12~4	2	OTH	Hyatt				Sacramento	CA	95814		Amy Stewart	Office of Assm Speaker	7.21	Refreshments					
1674921	2	39	LEXP	F635P3C	14~16	2	OTH	Classique Catering				Sacramento	CA	95814		Paul Kramer	CA Energy Commission	32.31	Breakfast					
1674921	2	119	LEXP	F635P3C	28~11	2	OTH	Sutter Club				Sacramento	CA	95814		Sawyer Jones	Office of Assm Jones	35.17	Reception					
1707948	0	1	LEXP	F635P3C	5	1	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Jeff Miller	Assembly Member	90.00	airport parking and shuttle services	10/30/2012 12:00:00 AM	2170		5	
1709506	0	13	LEXP	F635P3C	24185	1	OTH	Integrity Integrated Business Solutions				Martinez	CA	94553		Suzette Adkins	Office of Assembly Member Susan Bonilla	5.69	T-shirt	8/3/2012 12:00:00 AM	5.69			
1674921	2	83	LEXP	F635P3C	23~5	2	OTH	Pennisis Deli				Sacramento	CA	95814		Jim Anderson	Sen Vargas Office	13.99	Lunch					
1674782	1	55	LEXP	F635P3C	RP175	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Bill Monning	Assembly Member	20.00	Snack gift bags from vendors.					
1674921	3	68	LEXP	F635P3C	16~1	2	OTH	Sacramento Theatrical Lighting				Sacramento	CA	95811		Kevin Bassett	Office of Sen Huff	2.82	AV Needs					
1764387	0	3	LEXP	F635P3C	23860	1	OTH	AMBROSIA FINE FOOD				SACRAMENTO	CA	95815		RYAN OJAKIAN	LEGISTLATIVE DIRECTOR FOR MARC LEVINE	13.36	WINE	1/29/2013 12:00:00 AM	0			
1759758	1	6	LEXP	F635P3C	2~5	2	OTH	GRISELDA'S VENTURES, INC.				SACRAMENTO	CA	95814		RICHARD ROTH	SENATOR	44.50	FOOD & DRINK AT LEGISLATIVE WELCOME RECEPTION					
1759758	1	10	LEXP	F635P3C	2~9	2	OTH	GRISELDA'S VENTURES, INC.				SACRAMENTO	CA	95814		REGINALD JONES-SAWYER	ASSEMBLYMEMBER	44.50	FOOD & DRINK AT LEGISLATIVE WELCOME RECEPTION					
1739422	0	7	LEXP	F635P3C	24550	1	OTH	BevMo				Roseville	CA	95661		David Yow	Anderson Office of Senator	4.00	Beverages on Bus	10/4/2012 12:00:00 AM	0			
1654827	2	40	LEXP	F635P3C	LEXP00040	2	OTH	California Citrus Mutual				Exeter	CA	93321		Wesley Chesbro	Assembly Member	8.65	Naval Oranges - 106 boxes @ $8.65 each.			N		
1739617	0	12	LEXP	F635P3C	P3C669	1	OTH	Woolgrowers				Los Banos	CA	93635		John Popoch	Sr Field Rep, Assemblymember Blumenfield	23.27	Dinner (10/5/12 - 10/7/12)	10/5/2012 12:00:00 AM	861			
1740857	0	11	LEXP	F635P3C	RP246	2	OTH	Hannibal's Catering				Sacramento	CA	95824		Marc Vayssieres	Staff, Air Resources Board	29.17	Lunch & Transportation - Delta Tour					
1763833	0	2	LEXP	F635P3C	2~1	2	OTH	Ella Dining Room & Bar (AMEX)				Sacramento	CA	95814		Scott Wilk	Assembly Member	107.85	Food & Beverage					
1674921	4	5	LEXP	F635P3C	9~4	2	OTH	Griseldas Catering				Sacramento	CA	95814		Curt Hagman	Assembly Member	30.84	Lunch					
1674921	4	52	LEXP	F635P3C	14~29	2	OTH	Classique Catering				Sacramento	CA	95814		Shannon Shellenberg	Sen Office of Intl Rel	32.31	Breakfast					
1732359	2	16	LEXP	F635P3C	4~1	2	OTH	Sierra Deli				Oakland	CA	94607		Malcolm Dougherty	CA Dept of Transportation	9.24	Lunch					
1762268	0	83	LEXP	F635P3C	21~15	2	OTH	Costco				Sacramento	CA	95815		Rocel Bettencourt	Sen Repub Caucus	1.68	Drinks					
1766132	1	61	LEXP	F635P3C	RP1176	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Travis Allen	Assembly Member	6.48	Back in Session Bash					
1766132	1	239	LEXP	F635P3C	RP1362	2	OTH	Cafeteria 15L				Sacramento	CA	95814		John Skoglund	Legislative Aide, Asm Mem Holly Mitchell	6.48	Back in Session Bash					
1766132	1	123	LEXP	F635P3C	RP1242	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Joanna Gin	Consultant, Asm Bus & Prof Committee	6.48	Back in Session Bash					
1764518	0	6	LEXP	F635P3C	9	1	OTH	ELLA				SACRAMENTO	CA	95814		RICHARD PAN	ASSEMBLYMEMBER	18.00	LUNCH	2/6/2013 12:00:00 AM	100.32			
1766132	1	176	LEXP	F635P3C	RP1297	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Amy Durbin	Capitol Director, Asm Member Curt Hagman	6.48	Back in Session Bash					
1766132	1	178	LEXP	F635P3C	RP1299	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Irena Kalenyk	Scheduler, Asm Memmber Tim Donnelly	6.48	Back in Session Bash					
1766132	1	200	LEXP	F635P3C	RP1321	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Cristina Saca	Fellow, Senator Steve Knight	6.48	Back in Session Bash					
1766132	1	374	LEXP	F635P3C	RP1500	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Chris Norden	Legislative Director Senator Jim Nielsen	6.48	Back in Session Bash					
1764512	0	50	LEXP	F635P3C	4~49	2	OTH	THE MIX				SACRAMENTO	CA	95814		BERNADETTE LAWRENCE	OFFICE STAFF; ASM RICHARD PAN	92.17	RECEPTION AND ENTERTAINMENT					
1766130	0	11	LEXP	F635P3C	2~10	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		TOM DALY	ASSEMBLY MEMBER	35.20	FOOD AND BEVERAGE					
1766130	0	46	LEXP	F635P3C	2~45	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		MARIANA SABENIANO	OFFICE OF ASSEMBLY MEMBER ADRIN NAZARIAN	35.20	FOOD AND BEVERAGE					
1765725	0	3	LEXP	F635P3C	17127	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		JOAN BUCHANAN	ASSEMBLYMEMBER	102.22	FOOD AND BEVERAGE	1/30/2013 12:00:00 AM	0			
1765725	0	7	LEXP	F635P3C	17131	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		ANTHONY RENDON	ASSEMBLYMEMBER	102.22	FOOD AND BEVERAGE	1/30/2013 12:00:00 AM	0			
1766132	0	81	LEXP	F635P3C	RP1198	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Richard Stapler	CA Natural Rsrc Agncy Dep Sec Comms	6.48	Back in Session Bash					
1766132	0	95	LEXP	F635P3C	RP1212	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Alex Barrios	Spec Assistant to St Controller Chiang	6.48	Back in Session Bash					
1766151	0	81	LEXP	F635P3C	17~18	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Chris Holtz	Assembly Republican Fiscal Office	20.00	Hat					
1766151	0	91	LEXP	F635P3C	17~28	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Jeff Macedo	Senator Anthony Cannella	20.00	Hat					
1766132	0	142	LEXP	F635P3C	RP1263	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Carlos Gutierrez	Staff, Speaker Office of Member Services	6.48	Back in Session Bash					
1766132	1	481	LEXP	F635P3C	RP1609	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Tim Reardon	COS, Assember MEmber Cristina Garcia	6.48	Back in Session Bash					
1765935	0	5	LEXP	F635P3C	25148	1	OTH	Centerplate/Classique Catering				Sacramento	CA	95814		Luis Alejo	Assembly Member	38.88	Meal	3/5/2013 12:00:00 AM	0			
1766216	1	60	LEXP	F635P3C	3~59	2	OTH	Cal ISO				Folsom	CA	95630		Marzia Zafar	Director, Policy & Planning - California Public Utilities Commission	27.50	Lunch					
1766049	0	2	LEXP	F635P3C	4~1	2	OTH	CALIFORNIA MUSEUM				SACRAMENTO	CA	95814		HANNAH-BETH JACKSON	STATE SENATOR	1.97	CLOSING RECEPTION					
1766132	0	514	LEXP	F635P3C	RP1642	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Samuel Chung	Leg Director, Asm Member Jeff Gorell	6.48	Back in Session Bash					
1766132	0	354	LEXP	F635P3C	RP1480	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Brian Flemmer	Intern, Senator Richard Roth	6.48	Back in Session Bash					
1766136	1	75	LEXP	F635P3C	6957	1	OTH	THE BROILER				SACRAMENTO	CA	95814		NATALEE VICENCIA	COMMITTEE SECRETARY ASSEMBLY COMMITTEE ON JOBS, ECONOMIC DEVELOPMENT, AND THE ECONOMY	16.25	MEAL/BEVERAGE	1/14/2013 12:00:00 AM	0			
1766136	1	82	LEXP	F635P3C	6967	1	OTH	COSTCO				SAN DIMAS	CA	91773		ERIC CHIANG	PROJECT MANAGER CALIFORNIA PUBLIC UTILITIES COMMISSION	0.51	BEVERAGE	2/11/2013 12:00:00 AM	11.29			
1765981	1	2	LEXP	F635P3C	1942	1	OTH	Kinders BBQ				Martinez	CA	94553		Keith Roberson	Manager, RWQCB	10.00	lunch	2/19/2013 12:00:00 AM	0			
1780240	0	10	LEXP	F635P3C	11	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	17463.20	Payment for VSP Network enrollees eyecare services	6/15/2013 12:00:00 AM	17463.20			
1780944	0	62	LEXP	F635P3C	LEXP00062	1	OTH	Irvine Chamber of Commerce				Irvine	CA	92614						5/21/2013 12:00:00 AM	1000	N		
1762651	1	3	LEXP	F635P3C	EoIcz1HJvBvD	2										Chesbro, Wes	Assembly Member	58.80						Ax1kbfvP3q4l
1777536	0	4	LEXP	F635P3C	EX137	1	OTH	Hock Farm Restaurant				Sacramento	CA	95814	American Express	Darryl Lucien	Office of Assemblymember Chris Holden	33.84	Luncheon	5/31/2013 12:00:00 AM	41.50			
1765853	2	1	LEXP	F635P3C	17198	1	OTH	BLACKBIRD KITCHEN & BAR				SACRAMENTO	CA	95814		CHERYL BROWN	ASSEMBLYMEMBER	119.33	DINNER	3/19/2013 12:00:00 AM	3579.98			
1781002	0	91	LEXP	F635P3C	LEXP00091	2	OTH	California Citrus Mutual				Exeter	CA	93221		Cheryl Brown	Assembly Member	8.65	Box of Oranges			N		
1779378	0	5	LEXP	F635P3C	3~4	2	OTH	CRRC North District				Sacramento	CA	95814		Cynthia Arreguin Alvarez	Assembly Fellow, Office of Assembly Member Adrin Nazarian	33.74	Reception					
1779378	0	23	LEXP	F635P3C	3~22	2	OTH	CRRC North District				Sacramento	CA	95814		Debbie Collins	Scheduler, Office of Assembly Member Adrin Nazarian	33.74	Reception					
1781002	0	77	LEXP	F635P3C	LEXP00077	2	OTH	California Citrus Mutual				Exeter	CA	93221		Rodrick Wright	Senator	8.65	Box of Oranges			N		
1799270	0	4	LEXP	F635P3C	cDpXrXNZgEwN	2										Hernandez, Roger	Assembly Member	31.25						hyHTv2jR2Tcf
1799370	0	2	LEXP	F635P3C	YiqRhNDeiJ5m	2										Alejo, Luis A.	Assembly Member	307.50						N9Ik3nyys51B
1797948	0	29	LEXP	F635P3C	25471	1	OTH	The Park				Sacramento	CA	95814		Marla Cowan	Office of Senator Loni Hancock	31.38	Lunch	8/23/2013 12:00:00 AM	0			
1798022	0	7	LEXP	F635P3C	8~6	2	OTH	Costco				Roseville	CA	95678		Adam Gray	Assemblymember	9.45	Pizza Party Ingredients					
1798022	0	14	LEXP	F635P3C	9~6	2	OTH	Icing on the Cupcake				Rocklin	CA	95765		Adam Gray	Assemblymember	1.36	Dessert for Pizza Party					
1798022	0	19	LEXP	F635P3C	10~4	2	OTH	Raleys				Loomis	CA	95650		Ian Calderon	Assemblymember	2.39	Pizza Party Ingredients					
1798574	0	1	LEXP	F635P3C	25380	1	OTH	Amgen				Washington	DC	20005		Mark Wyland	Senator	-300	Reimbursement to Amgen for Tour of California Ticket to Hospitality Tent.	8/28/2013 12:00:00 AM	-300			
1783926	0	2	LEXP	F635P3C	FFu4tYR16h3k	2										Burns, Cazzie	District Representative, Senator Wright	6.98						qTlI8TOAQSJy
1799749	0	3	LEXP	F635P3C	24531	1	OTH	GALLERIA PARK HOTEL				SAN FRANCISCO	CA	94104		JEFF NEWMAN, STAFF TO 	CALIFORNIA DEPARTMENT OF TRANSPORTATION, DISTRICT 7	528.83	LODGING & MEALS	9/18/2013 12:00:00 AM	726.63		24531	
1780048	2	7	LEXP	F635P3C	12	1	OTH	Esquire Grill				Sacramento	CA	95814		Cathleen Galgiani	Senator	31.04	Dinner	4/16/2013 12:00:00 AM	93.12			
1782961	1	19	LEXP	F635P3C	25233	1	OTH	N/A					  			Kermit Frankel	Leg Aide Assm Fox	33.07	Reception	4/30/2013 12:00:00 AM	0			
1780048	1	109	LEXP	F635P3C	24~29	2	OTH	Sutter Club				Sacramento	CA	95814		Tom Berryhill	Senator	29.39	Reception					
1780048	1	136	LEXP	F635P3C	25~26	2	OTH	Party Concierge				Sacramento	CA	95814		Josh Cook	Office of Assm Dahle	1.28	Floral Ice Sculpture					
1780048	2	136	LEXP	F635P3C	25~26	2	OTH	Party Concierge				Sacramento	CA	95814		Josh Cook	Office of Assm Dahle	1.28	Floral Ice Sculpture					
1783328	1	2	LEXP	F635P3C	FxFBADSMDUZ2	2										Hernandez, Dr. Ed	Assembly Member	6222.23						V4jahv54iAkm
1783299	1	39	LEXP	F635P3C	15	1	OTH	Grange Restaurant				Sacramento	CA	95814		Honorable Bill Quirk	Assembly Member	30.00	dinner	4/22/2013 12:00:00 AM	30			
