FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1543672	1	29	LEXP	F635P3C	169	1	OTH	Griselda's Catering				Sacramento	CA	95814		Crystal Strait	Assemblyman Richard Pan's Office	16.44	Reception	12/6/2010 12:00:00 AM				
1590315	0	23	LEXP	F635P3C	118	1	OTH	Tsakapoulos Library Galleria				Sacramento	CA	95814		Jeff Gorrell	Assemblymember	118.11	CHI & BayBio 2011 BioMed Innovation Night/Industry Report Launch Reception & Dinner	2/1/2011 12:00:00 AM	0			
1590531	0	20	LEXP	F635P3C	RP478	2	OTH	Frank Fat's				Sacramento	CA	95814		Chris Norby	Assembly Member	32.18	Reception					
1591984	0	12	LEXP	F635P3C	15469	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		SHANNON GROVE	ASSEMBLYMEMBER	45.03	FOOD AND BEVERAGE	3/15/2011 12:00:00 AM	0			
1590087	0	1	LEXP	F635P3C	20186	1	OTH	BERNARDUS LODGE				CARMEL VALLEY	CA	93924		BILL MONNING	ASSEMBLYMEMBER	439.06	LEGISLATIVE DISCUSSION	2/4/2011 12:00:00 AM	439.06		20186	
1591131	0	5	LEXP	F615P1	1~4	2	OTH	Patrick McCallum				Sacramento	CA	95814		Fredy Ceja	Principal Assistant	10.00	Food					
1591356	0	155	LEXP	F635P3C	RP330	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Kerry Yoshida	Leg. Director, Senator Strickland	89.25	Food, Beverages & Entertainment					
1591939	0	49	LEXP	F635P3C	5672	1	OTH	Cafeteria 15L				Sacramento	CA	95814		Kristin Olsen	Assemblymember - AD 25	2.10	Reception - Institute for Elected Women Event	1/13/2011 12:00:00 AM	0			
1590379	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Tuli Bistro and Catering				Sacramento	CA	95814	Amex	Roderick Wright	Senator	49.73	Food and beverages	3/29/2011 12:00:00 AM	7460.96	N		
1595897	0	1	LEXP	F625P3A	3	1	OTH	None										0.00			0			
1485600	1	11	LEXP	F635P3C	RP1218	2	OTH	Doral Princess Resort/Fairway Cafe				Cathedral City	CA	92234		Erik Weigand	District Director, Assm. Silva	146.21	Lodging (1/8/10 - 1/9/10)					
1590848	0	27	LEXP	F635P3C	6186	1	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		HOLLY MITCHELL	CALIFORNIA STATE ASSEMBLYMEMBER	2.10	MEAL/BEVERAGE	1/13/2011 12:00:00 AM	0			
1590531	1	1	LEXP	F635P3C	P3C19	1	OTH	2011 California Attorney General Inaugural Fund				Los Angeles	CA	90067		Kamala Harris	Attorney General	0.69	Inaugural Reception	1/3/2011 12:00:00 AM	5000			
1591998	0	13	LEXP	F635P3C	1652	1	OTH	Cobb	Deedra			Chandler	AZ	85225		David Valadao	Assembly Member	6.24	Chevron safety calendar	1/24/2011 12:00:00 AM	0			
1590175	0	10	LEXP	F635P3C	12~9	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Steven Bradford	Assembly Member	90.00	airport parking and shuttle services					
1591356	0	91	LEXP	F635P3C	RP264	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Jeff Miller	Assembly Member	89.25	Food, Beverages & Entertainment					
1608622	0	11	LEXP	F635P3C	1209	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Katcho Achadjian	Assemblymember	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1590119	2	3	LEXP	F635P3C	RP16	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Susan Bonilla	Assembly Member	32.48	Dinner - Institute for Elected Women					
1591073	1	12	LEXP	F635P3C	5~4	2	OTH	Institute for Elected Women: California				Eureka	CA	955026907		Susan Bonilla	Assemblymember	1.62	Dinner					
1590136	1	6	LEXP	F635P3C	11	1	OTH	Zocalo's Restaurant				Sacramento	Ca	95811		Manuel Perez	Assmbymbr	27.79	Dinner	1/19/2011 12:00:00 AM	135.81		11	
1608622	0	126	LEXP	F635P3C	1332	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Nicolina Hernandez	Staffer, Office of Senator Yee	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1602952	0	1	LEXP	F635P3C	409	1	OTH	RUCKER	PATRICIA			SACRAMENTO	CA	95814		Pat Rucker	Member of State Board of Education	6292.71	Salary	4/1/2011 12:00:00 AM	6292.71			
1604998	0	38	LEXP	F635P3C	LEXP00038	2	OTH	California Citrus Mutual				Exeter	CA	93221		Alan Lowenthal	Senator	8.65	Box of oranges - $8.65 per box			N		
1603753	0	8	LEXP	F635P3C	11~6	2	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Shannon Shellenberg	CA Senate Office of Int'l Relations	44.35	Lunch					
1604139	0	79	LEXP	F635P3C	RP81	2	OTH	Earthwise				Burbank	CA	91504		Ben Hueso	Assembly Member	20.00	Snack Bags					
1569443	2	13	LEXP	F635P3C	6~12	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ed Hernandez	Assembly Member	70.00	airport's parking and shuttle services					
1606594	0	8	LEXP	F635P3C	7	1	OTH	Culinary Specialists				Sacramento	CA	95811		Anthony Portantino	Assemblymember	150.00	Ticket	5/2/2011 12:00:00 AM	150		7	
1604998	0	86	LEXP	F635P3C	LEXP00086	2	OTH	California Citrus Mutual				Exeter	CA	93221		Jim Nielsen	Assembly Member	8.65	Box of oranges - $8.65 per box			N		
1603556	0	4	LEXP	F635P3C	P3C25	1	OTH	La Grande Orange Cafe				Pasadena	CA	91105		Steve Veres	District Director, Senator De Leon	23.78	Food & Beverages	6/11/2011 12:00:00 AM	83.41			
1603753	1	100	LEXP	F635P3C	20~48	2	OTH	Classique Catering				Sacramento	CA	95814		Esteban Almanza	CA Dept of General Svcs	19.43	Breakfast					
1620534	0	6	LEXP	F635P3C	RP160	2	OTH	Xino				Santa Monica	CA	90401		Roy Sainez	Legislative Dir, Assm. Torres	36.16	Reception					
1590848	1	72	LEXP	F635P3C	6045	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		MARGIE ESTRADA	CONSULTANT CALIFORNIA STATE SENATE MAJORITY CAUCUS	29.65	MEAL/BEVERAGE	2/7/2011 12:00:00 AM	0			
1622732	1	3	LEXP	F635P3C	LEXP00003	1	OTH									Nancy E. Ryan	Deputy Executive Director- Policy & External Rel.	28	PEV Collaborative Meeting where lunch was provided. The meeting was held at the Sempra Ene	7/14/2011 12:00:00 AM	1400	Y	MEMO-1031201195629	
1617763	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Friends of Jim Boyd				Fair Oaks	CA	95628						8/1/2011 12:00:00 AM	400	N		
1620446	0	34	LEXP	F635P3C	4~33	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Stephanie Hineline	Office of Senator Joe Simitian	4.35	Beverage					
1620888	0	9	LEXP	F635P3C	22359	1	OTH	Paradise Foods				Novato	CA	94949	Mastercard	Ruth Coleman	State Parks Director	2.80	Refreshments at Park Closures Narrative Dev meeting	8/4/2011 12:00:00 AM	33.89		8010	
1609185	1	3	LEXP	F635P3C	1065	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		MIGUEL SANTIAGO	DISTRICT DIRECTOR, OFFICE OF ASSEMBLYMEMBER JOHN A. PEREZ	105.00	CONCERT TICKET	6/24/2011 12:00:00 AM	0			
1620446	1	87	LEXP	F635P3C	4~86	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Sunny Romer	Office of Senator Michael Rubio	3.95	Beverage					
1621282	0	8	LEXP	F635P3C	15854	1	OTH	THE PARTY CONCIERGE				SACRAMENTO	CA	95814		TIFFANY ALVIDREZ	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER HOLLY MITCHELL	38.75	HEALTH AND WELLNESS EVENT	8/30/2011 12:00:00 AM				
1620386	1	8	LEXP	F615P1	8	1	OTH	Shannon Grove				sacramento	ca	95814				0.00		8/17/2011 12:00:00 AM	4.75		8	
1623109	0	1	LEXP	F635P3C	1081	1	OTH	DUKE'S HUNTINGTON BEACH				HUNTINGTON BEACH	CA	92648	MASTERCARD	ANGELINA GALITEVA	BOARD OF GOVERNORS, CAISO	21.62	LUNCH	7/21/2011 12:00:00 AM	86.48			
1621962	0	21	LEXP	F635P3C	1057	1	OTH	Barona Hotel				Lakeside	CA	92040		Chris Holden	Pasadena City Council Member and Assembly Candidate	192.24	Two Hotel Rooms	7/28/2011 12:00:00 AM	192.24			
1621282	0	14	LEXP	F635P3C	15914	1	OTH	THE PARTY CONCIERGE				SACRAMENTO	CA	95814		GILLIAN EPPINETTE	SENIOR ASSISTANT, OFFICE OF ASSEMBLYMEMBER BEALL	38.75	HEALTH AND WELLNESS EVENT	8/30/2011 12:00:00 AM				
1655470	0	263	LEXP	F635P3C	RP884	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Greg Hayes	Comm Director, Senator De Leon	97.05	Food, Beverages and Entertainment					
1654801	0	2	LEXP	F635P3C	2	1	OTH	California Strawberry Commission				Watsonville	CA	95076		Jason Hodge	Senate Candidate	5.28	Reusable Bag	2/29/2012 12:00:00 AM	5.28		2	
1633269	1	5	LEXP	F635P3C	P3C77	1	OTH	Chukchansi Gold Resort & Casino				Coarsegold	CA	93614		Anthony Cannella	Senator	39.67	Dinner	12/12/2011 12:00:00 AM	317.42			
1637346	0	9	LEXP	F635P3C	2~8	2	OTH	Paragary Restaurant Group				Sacramento	CA	95814		John Donnelly	Wildlife Conservation Board	7.66	Food and Beverage					
1637482	0	21	LEXP	F635P3C	6496	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		MIKE CASTILLO	DISTRICT DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER STEVE BRADFORD	285.00	TICKETS/MEAL/BEVERAGE	12/30/2011 12:00:00 AM	5130			
1637904	0	203	LEXP	F635P3C	22710	1	OTH	Marty Smith Catering				Murphys	CA	95247		Martin Radosevich	Rubio Office of Senator	5.00	BBQ Dinner Catering	10/5/2011 12:00:00 AM	0			
1637904	0	216	LEXP	F635P3C	22572	1	OTH	Party City				Roseville	CA	95678		Christina Lokke	Buchanan Office of Assemblymember	4.50	Misc expenses (i.e. napkins table mats) for BBQ dinner and lunch	10/5/2011 12:00:00 AM	0			
1641436	0	2	LEXP	F635P3C	2~1	2	OTH	Dishes Catering				New York	NY	10022		Mahoob Hossain	Investment Officer, CalSTRS	12.19	Lunch					
1655470	0	154	LEXP	F635P3C	RP773	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Linda Halderman	Assembly Member	97.05	Food, Beverages and Entertainment					
1657936	0	583	LEXP	F635P3C	9~67	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mo Esfahani	CA Dept of Transportation	26.51	Dinner					
1657652	0	2	LEXP	F635P3C	RP157	2	OTH	Bon Appetit				Stockton	CA	95209		Chanel Murray	Field Representative, Assm. Galgiani	15.95	Investing in Healthier Community Breakfast					
1655809	0	5	LEXP	F635P3C	23208	1	OTH	Versailles Cuban Food 				Encino	CA	91316	Visa	Sean Woods	Sector Superintendent	8.74	Meeting with Sara Feldman regarding Los Encinos SHP	3/22/2012 12:00:00 AM	17.48			
1658439	0	21	LEXP	F635P3C	10~15	2	OTH	CA Medical Association				Sacramento	CA	95814		Bryan Sullivan	CA Legislative Women's caucus	14.04	Movie Screening					
1657936	0	43	LEXP	F635P3C	4~16	2	OTH	LunchStop Cafe				Oakland	CA	94607		Charles Volbrecht	CA Dept of Transportation	26.51	Lunch					
1657785	0	5	LEXP	F635P3C	7	1	OTH	Various Vendors, See Memo								See Attached List	of Attendees	32.95	Back To Session Bash	1/18/2012 12:00:00 AM	0		7	
1655896	0	107	LEXP	F635P3C	23020	1	IND	Del Monte Foods				San Francisco	CA	94111		The Honorble Tim Donnelly	Member of the Assembly	00.20	Del Monte empty can invitation to Ag Day	3/21/2012 12:00:00 AM	0			
1636550	2	36	LEXP	F635P3C	8~7	2	OTH	Sierra Deli				Oakland	CA	94607		Richard Land	CA Dept of Transportation	7.56	Lunch					
1657936	1	45	LEXP	F635P3C	4~18	2	OTH	LunchStop Cafe				Oakland	CA	94607		Chi-Chung 'Charles' Ho	CA Dept of Transportation	26.51	Lunch					
1657349	0	23	LEXP	F635P3C	LEXP00023	1	OTH	Vines Restaurant & Bar				Valencia	CA	91355		Sharon Bronson	Field Rep. to CA Assembly Member Cameron Smyth	22.92	Meal	2/17/2012 12:00:00 AM	47.15	N		
1658188	0	3	LEXP	F635P3C	10	1	OTH	Spataro				Sacramento	CA	95814		Katcho Achadjian	California State Assembly Member	46.93	Food, beverage, name badge, invitation, postage at catered event.	3/13/2012 12:00:00 AM	11593.17		10	
1674921	0	51	LEXP	F635P3C	14~28	2	OTH	Classique Catering				Sacramento	CA	95814		Tim Rowe	SCIF	32.31	Breakfast					
1676406	0	3	LEXP	F635P3C	EX4-2	2	OTH	Ella Dining Room & Bar				Sacramento	CA	95814		Ben Hueso	Assemblymember	49	Dinner & Beverage					
1655242	1	19	LEXP	F635P3C	2~18	2	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		Daniel Ramirez	Office of Member Hall	54.50	Food and Beverage					
1676709	0	6	LEXP	F635P3C	2~5	2	OTH	Sutter Club				Sacramento	CA	95814		Debbie Collins	Schedular office of Assembly Member Mendoza	41.66	Food & Beverage					
1670897	0	30	LEXP	F635P3C	2~29	2	OTH	CRRC North District				Sacramento	CA	95814		Nathaniel Mayes	Principal Clerk - Office of Assembly Chief Clerk	38.20	Reception					
1674921	0	155	LEXP	F635P3C	29~17	2	OTH	Party Concierge				Sacramento	CA	95814		Shannon Shellenberg	Sen Office of Intl Rel	1.40	Reception Decorations					
1675515	0	7	LEXP	F635P3C	3	1	OTH	CHOPS				SACRAMENTO	CA	95814		KEVIN BASSETT	OFFICE OF SENATOR BOB HUFF	46.48	LEGISLATIVE RECEPTION	5/22/2012 12:00:00 AM	3274.07			
1654827	1	25	LEXP	F635P3C	LEXP00025	1	OTH	Esquire Grill				Sacramento	CA	95814		Bill Berryhill	Assembly Member	85.72	Meal	3/20/2012 12:00:00 AM	2743.04	N		
1654827	1	26	LEXP	F635P3C	LEXP00026	2	OTH	Esquire Grill				Sacramento	CA	95814		Toni Atkins	Assembly Member	85.72	Meal			N		
1657936	2	63	LEXP	F635P3C	4~36	2	OTH	LunchStop Cafe				Oakland	CA	94607		Frances Maroni	CA Dept of Transportation	26.51	Lunch					
1654827	1	93	LEXP	F635P3C	LEXP00093	2	OTH	California Citrus Mutual				Exeter	CA	93321		Michael Rubio	Senator	17.36	Naval Oranges - 106 boxes @ $8.68 each.			N		
1657936	2	150	LEXP	F635P3C	5~25	2	OTH	LunchStop Cafe				Oakland	CA	94607		Dave Quintana	CA Dept of Transportation	26.51	Dinner					
1657936	2	366	LEXP	F635P3C	7~46	2	OTH	LunchStop Cafe				Oakland	CA	94607		Jacquelyn Wong	CA Dept of Transportation	26.51	Breakfast					
1657936	2	204	LEXP	F635P3C	5~79	2	OTH	LunchStop Cafe				Oakland	CA	94607		Reba Maestas	CA Dept of Transportation	26.51	Dinner					
1657936	2	336	LEXP	F635P3C	7~16	2	OTH	LunchStop Cafe				Oakland	CA	94607		Charles Volbrecht	CA Dept of Transportation	26.51	Breakfast					
1674782	0	30	LEXP	F635P3C	RP148	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Beth Gaines	Assembly Member	20.00	Snack gift bags from vendors.					
1673762	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Spataro Spa Bar				Sacramento	CA	95814		Jamie Mori	Office of Senator Anthony Cannella	29.23	Meal			N		
1670897	1	18	LEXP	F635P3C	2~17	2	OTH	CRRC North District				Sacramento	CA	95814		Heather Hunt	Senior Staff Counsel - CalRecycle	38.20	Reception					
1658100	1	52	LEXP	F635P3C	6588	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		JOHN A. PEREZ	CALIFORNIA STATE ASSEMBLYMEMBER	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1706352	0	13	LEXP	F635P3C	12~2	2	OTH	Costco				Sacramento	CA	95815		Jeffery Leader	Office of Sen Correa	1.24	Beverages					
1680527	0	32	LEXP	F635P3C	5898	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Henry Perea	Assembly Member - AD 31	93.06	One Ticket to MANA Concert and Parking Pass	4/17/2012 12:00:00 AM	0			
1674654	1	1	LEXP	F635P3C	1994	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Susan Chan	Office of Senate Majority Leader Ellen Corbett	25.43	Food & Beverage	3/20/2012 12:00:00 AM	25.43			
1679762	0	1	LEXP	F635P3C	1924	1	OTH	Steven's Steakhouse				Commerce	CA	90040		Dave Jones	Insurance Commissioner	14.00	lunch	4/17/2012 12:00:00 AM	3079.42			
1680061	0	8	LEXP	F635P3C	4~7	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Brian Jones	Assembly Member	16.87	Food & Beverages					
1679366	0	3	LEXP	F635P3C	23	1	OTH	Chops				Sacramento	CA	95814		V. Manuel Perez	Assembly Member	15.20	Beverage	6/12/2012 12:00:00 AM	76			
1679489	0	13	LEXP	F635P3C	6~4	2	OTH	Mix Downtown				Sacramento	CA	95818		Honorable Ellen Corbett	Senator	13.45	reception					
1674921	1	103	LEXP	F635P3C	27	1	OTH	Paul Baker Printing Inc.				Roseville	CA	95678		Jerry Brown	Governor	2.83	Reception Printing	5/21/2012 12:00:00 AM	425		27	
1680458	0	4	LEXP	F635P3C	1463	1	OTH	Chop's				Sacramento	CA	95814		Bridget Kolakosky	Staffer - Asm. Atkins' Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1591998	1	40	LEXP	F635P3C	1827	1	OTH	Various payees - see attachment C								Greg Ewing	Office of Spill Prevention and Response	41.09	meals & beverages	2/15/2011 12:00:00 AM	0			
1680458	0	29	LEXP	F635P3C	1493	1	OTH	Chop's				Sacramento	CA	95814		Donna Farag	Staffer - Asm. Fletcher's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1655470	1	219	LEXP	F635P3C	RP838	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Doug La Malfa	Senator	97.05	Food, Beverages and Entertainment					
1703856	0	34	LEXP	F635P3C	LEXP00034	2	OTH	California Grape & Tree Fruit League				Fresno	CA	93711		Gloria Negrete McLeod	Senator	15	Fruit basket			N		
1680458	0	144	LEXP	F635P3C	1614	1	OTH	Chop's				Sacramento	CA	95814		Christopher Finarelli	Staffer - Sen. Huff's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1680458	0	151	LEXP	F635P3C	1621	1	OTH	Chop's				Sacramento	CA	95814		Tiffany Johnson	Staffer - Sen. Price's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1672346	1	18	LEXP	F635P3C	1771	1	OTH	K Bar and Social Nightclub				Sacramento	CA	95814		Alfredo Medina	Consultant	32.17	Reception Social Nightclub Sacramento, CA	4/30/2012 12:00:00 AM	0			
1672346	1	22	LEXP	F635P3C	1775	1	OTH	K Bar and Social Nightclub				Sacramento	CA	95814		Ronald Ongtoaboc	Communications Consultant	32.17	Reception Social Nightclub Sacramento, CA	4/30/2012 12:00:00 AM	0			
1680458	0	164	LEXP	F635P3C	1635	1	OTH	Chop's				Sacramento	CA	95814		Athena Lawson	Staffer - Sen. Wyland's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1707359	1	2	LEXP	F635P3C	10	1	OTH	Michael Coleman				Davis	CA	95616		Ruth Griswold Coleman	Director of State Parks	54914.21	Spouse	4/2/2012 12:00:00 AM	54914.21		10	
1658439	1	11	LEXP	F635P3C	10~5	2	OTH	CA Medical Association				Sacramento	CA	95814		Marisol Avino	Assembly Education Committee	14.04	Movie Screening					
1707149	0	31	LEXP	F635P3C	1127	1	OTH	Barona Resort & Casino 				Lakeside	CA	92040		Jose Medina	Assembly Member	96.12	Hotel Accomodations - 1 Night	7/15/2012 12:00:00 AM	96.12			
1674921	2	84	LEXP	F635P3C	23~6	2	OTH	Pennisis Deli				Sacramento	CA	95814		Alfonso Sanchez	Sen Negrete McLeod Office	13.99	Lunch					
1658106	1	19	LEXP	F635P3C	16315	1	OTH	TRES HOMBRES CATERING				CHICO	CA	95928		DUSTIN SANOSKI	ENGINEER, CALIFORNIA DEPARTMENT OF WATER RESOURCES	28.24	LUNCH	3/29/2012 12:00:00 AM	0			
1709384	0	45	LEXP	F635P3C	RP1537	2	OTH	Sammy G's Tuscan Grill				Palm Springs	CA	92262		Mike Theis	Region Political Dir, Huey for Assembly	29.87	Lunch (9/28/12 9/29/12)					
1679434	1	27	LEXP	F635P3C	16445	1	OTH	TORMEY'S CATERING DELI				VACAVILLE	CA	95688		NOEL OBIORA	ATTORNEY, CPUC	14.95	LUNCH PROVIDED DURING FACILITY TOUR	6/18/2012 12:00:00 AM	0			
1709801	0	22	LEXP	F635P3C	LEXP00022	1	OTH	Anaheim Angels Stadium				Anaheim	CA	92806		Debbie Trabbatoni	Chief of Staff for Assemblymember Jose Solorio	141.25	Admission to Sporting Event	7/7/2012 12:00:00 AM	141.25	N		
1653022	2	17	LEXP	F635P3C	4~14	2	OTH	Nisei Farmers League				Fresno	CA	93727		Michael Rubio	Senator CA-16	8.00	Gift - Mug, raisins, dried apricots					
1708347	1	5	LEXP	F635P3C	10~2	2	OTH	Smitty's Grate Lake Restaurant				Pasadena	CA	91101		Amit Aggarwal	LACERA Investment Officer	34.34	Lunch					
1710184	0	11	LEXP	F635P3C	6796	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		LETICIA KLEIN	SENIOR LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER CHARLES CALDERON	30.79	MEAL/BEVERAGE	8/22/2012 12:00:00 AM	0			
1674921	3	25	LEXP	F635P3C	14~2	2	OTH	Classique Catering				Sacramento	CA	95814		Jerry Brown	Governor	32.31	Breakfast - SPEAKER					
1734791	0	2	LEXP	F635P3C	16853	1	OTH	WALDORF ASTORIA PEACOCK ALLEY				NEW YORK	NY	10022		GEORGE RUNNER	MEMBER, BOARD OF EQUALIZATION	27.00	LUNCH	11/30/2012 12:00:00 AM	274.05			
1677913	1	36	LEXP	F635P3C	2~35	2	OTH	Mattel, Inc.				El Segundo	CA	95814		Kim Waterman	Office of Bonnie Lowenthal	1.10	Hot Wheels gift within CA Toy Day Gift Bag					
1736362	0	1	LEXP	F635P3C	24579	1	OTH	Lucca's Resaturant				Sacramento	CA	95814		Ken Cooley	Candidate for Assembly District 8	65.77	Food and Beverage	10/29/2012 12:00:00 AM	468.34			
1709845	0	22	LEXP	F635P3C	16701	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				AVILA BEACH	CA	93424		DAVID OROSCO	CHIEF OF STAFF, ASSEMBLYMEMBER KNIGHT	12.99	BOXED LUNCH AND SHUTTLE	7/12/2012 12:00:00 AM	0			
1709845	0	37	LEXP	F635P3C	16716	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		BILL EMMERSON	STATE SENATOR	33.19	BREAKFAST	8/23/2012 12:00:00 AM	1493.97			
1762013	0	11	LEXP	F635P3C	16909	1	OTH	JOHNSON & JOHNSON SERVICES, INC.				SACRAMENTO	CA	95814		SUSAN MCENTIRE	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER DAS WILLIAMS	27.98	PRODUCT BAG	2/5/2013 12:00:00 AM	0			
1764490	0	9	LEXP	F635P3C	17087	1	OTH	SODEXHO				BAKERSFIELD	CA	93311		TIM KUSTIC	OIL AND GAS SUPERVISOR, DEPARTMENT OF CONSERVATION	5.64	LUNCH	3/8/2013 12:00:00 AM	5.64			
1738917	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Bluff at Cattle Call Drive				Brawley	CA	92227		Ms. Gina Vargas	District Represenative for State Senator Juan Varg	29.85	Cattle Call BBQ Dinner & Ticket to Rodeo	11/10/2012 12:00:00 AM	4821	N		
1740857	0	22	LEXP	F635P3C	RP273	2	OTH	Hannibal's Catering				Sacramento	CA	95824		Amanda Bohl	Staff, Delta Convservancy	9.71	Lunch - Ecology of McCormack-Williamson Mtg					
1679001	2	19	LEXP	F635P3C	23924	1	OTH	Chipotle				San Mateo	CA	94404		Joanne Kerbavaz	Resource Ecologist	10.00	Earth Day refreshments at Burleigh Murray Ranch	4/14/2012 12:00:00 AM	452.99		7973	
1739750	1	31	LEXP	F635P3C	6020	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Shawnee Walters	Special Assistant to Speaker John Perez	287.86	Two Tickets to Sacramento Kings Game	12/30/2012 12:00:00 AM	0			
1760462	0	8	LEXP	F635P3C	24789	1	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814	Visa	Ramona Prieto	Deputy Commissioner CA California Highway Patrol	26.18	Food and beverages: Program Integrity and High-Performance Analytics in Government event	2/28/2013 12:00:00 AM	0			
1760897	0	18	LEXP	F625P3A	JnLLQNYUHFiY	2										Wilk, Scott	Assembly Member	6.00						vQxEway2iroU
1762268	0	80	LEXP	F635P3C	21~12	2	OTH	Costco				Sacramento	CA	95815		Joe Parra	Sen Repub Caucus	1.68	Drinks					
1762268	0	108	LEXP	F635P3C	21~40	2	OTH	Costco				Sacramento	CA	95815		Curtis Vandermolen	Assm Repub Caucus	1.68	Drinks					
1764246	0	2	LEXP	F635P3C	LEXP00002	1	OTH	California Rice Industry Association				Sacramento	CA	95814		Richard Bloom	Assembly Member	5.28	Reusable Bag	2/27/2013 12:00:00 AM	5.28	N		
1766132	1	237	LEXP	F635P3C	RP1360	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Tracy Hurd-Parker	Scheduler Assembly Member Mitchell	6.48	Back in Session Bash					
1764512	1	44	LEXP	F635P3C	4~43	2	OTH	THE MIX				SACRAMENTO	CA	95814		CONRAD CRUMP	OFFICE STAFF; ASM JOSE MEDINA	92.17	RECEPTION AND ENTERTAINMENT					
1766132	1	178	LEXP	F635P3C	RP1299	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Irena Kalenyk	Scheduler, Asm Memmber Tim Donnelly	6.48	Back in Session Bash					
1766132	1	188	LEXP	F635P3C	RP1309	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Leslie Spahnn	Leg Director, Asm Mem Roger Dickinson	6.48	Back in Session Bash					
1764512	0	39	LEXP	F635P3C	4~38	2	OTH	THE MIX				SACRAMENTO	CA	95814		BRIAN DUKE	OFFICE STAFF; ASM ISADORE HALL	92.17	RECEPTION AND ENTERTAINMENT					
1765980	0	13	LEXP	F635P3C	4~11	2	OTH	HANNIBALS CATERING				SACRAMENTO	CA	95824		HUGH SLAYDON	SENATE COMMITTEE ON INSURANCE	15.03	LEGISLATIVE RECEPTION					
1765382	0	27	LEXP	F635P3C	ppezhbbKqllL	2										Reilly, Paul	Sr. Environmental Scientist, CA Dept. of Fish and Wildlife	80.69						MYyXWlmNDTsA
1607218	2	2	LEXP	F635P3C	LEXP00002	2	OTH	San Diego County Regional Airport Authority				San Diego	CA	92138-2776	Other	Christine Kehoe	State Senator	1286	Parking card usage by elected officials			N		
