FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1591073	0	11	LEXP	F635P3C	5~3	2	OTH	Institute for Elected Women: California				Eureka	CA	955026907		Loni Hancock	Senator	1.62	Dinner					
1591984	0	4	LEXP	F635P3C	15460	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		KENNETH SPENCE	FELLOW, OFFICE OF ASSEMBLYMEMBER NATHAN FLETCHER	45.03	FOOD AND BEVERAGE	3/15/2011 12:00:00 AM	0			
1590848	0	97	LEXP	F635P3C	6017	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		RICARDO LARA	CALIFORNIA STATE ASSEMBLYMEMBER	29.65	MEAL/BEVERAGE	2/7/2011 12:00:00 AM	0			
1590606	0	2	LEXP	F635P3C	3445	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mark Stivers	Consultant - Senate Transportation Committee	340.20	2 tickets to Kings Game, 1 parking pass, suite expenses for 2	2/1/2011 12:00:00 AM	690.40			
1590606	0	14	LEXP	F635P3C	3457	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Vanessa Lugo	Administrative Assistant - Assemblyman Charles Calderon	336.58	2 Kings tickets, 1 parking pass, suite expenses for 2	3/29/2011 12:00:00 AM	509.87			
1590848	0	130	LEXP	F635P3C	6123	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		TOM TORLAKSON	CALIFORNIA STATE SUPERINTENDENT OF PUBLIC INSTRUCTION	21.45	MEAL/BEVERAGE	2/22/2011 12:00:00 AM	42.89			
1569534	1	14	LEXP	F635P3C	RP106	2	OTH	Citizen Hotel				Sacramento	CA	95814		Chuck Tyson	Staff, Dept of Water Resources	42.15	Food, Beverages & Coffee Mug					
1485329	2	8	LEXP	F635P3C	RP33	2	OTH	Holiday Inn				Sacramento	CA	95814		Alan Lowenthal	Senator	38.78	Legislative Reception					
1590507	0	1	LEXP	F615P1	P1193	1	OTH	Mikuni Japanese				Sacramento	CA	95814		Crystal Strait	Chief of Staff, Assm. Pan	10.00	Lunch	2/10/2011 12:00:00 AM	49.87			
1589137	1	1	LEXP	F635P3C	2	1	OTH	Kitchen Restaurant				Sacramento	CA	95814		Tori Atkins	Assembly Member	229.74	Meal	2/9/2011 12:00:00 AM	1148.70		2	
1606192	0	11	LEXP	F635P3C	3486	1	OTH	POWER BALANCE PAVILION				Sacramento	CA	95834		Roy Sianez	Legislative Director - Assemblymemeber Norma Torres	151.00	2 Concert tickets, 1 parking pass	6/10/2011 12:00:00 AM	151			
1607661	0	4	LEXP	F635P3C	4~1	2	OTH	Hilton La Jolla Torrey Pines				La Jolla	CA	92037		Tammy Tran	District Director, Senate Rules	175.00	BIOCOM Annual Dinner					
1592145	1	27	LEXP	F635P3C	4~11	2	OTH	Lunch Stop				Oakland	CA	94607		Cecille Rollinson-Pinto	Cal-EMA	17.22	Lunch					
1607218	1	1	LEXP	F635P3C	LEXP00001	1	OTH	San Diego County Regional Airport Authority				San Diego	CA	92138-2776	Other	Mark Wyland	State Senator	1119	Parking card usage by elected officials	6/30/2011 12:00:00 AM	15448	N		
1608622	0	121	LEXP	F635P3C	1327	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Anna Goddard	Staffer, Office of the Assemblymember Perea	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1601126	0	69	LEXP	F635P3C	2~68	2	OTH	CRRC North District				Sacramento	CA	95814		Luanne Morikawa	Consultant-Senate Democratic Caucus	40.00	Reception					
1608923	0	15	LEXP	F635P3C	RP15	2	OTH	Sutter Club				Sacramento	CA	95814		Jordan Traverso	Deputy Director, Dept of Fish & Game	94.04	Ocean Day Reception					
1603606	0	5	LEXP	F635P3C	20624	1	OTH	SIGNS NOW				SACRAMENTO	CA	95816		SEE ATTACHMENT 'B & C'		0.00	RECEPTION	5/17/2011 12:00:00 AM	0		20624	
1607553	0	97	LEXP	F635P3C	2~96	2	OTH	Mattel Inc.				El Segundo	CA	90245		Mark Spannagel	Chief of Staff to Doug LaMalfa	9.99	UNO Card Game					
1590136	2	30	LEXP	F635P3C	15~18	2	OTH	3 Fires Lounge				Sacramento	CA	95814		J'aime Rosales	Office of Assblymbr Mike Morrell	25.73	refreshments					
1608622	0	163	LEXP	F635P3C	1370	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Sandy Perez	Staffer, Assembly Budget Committee	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1538768	2	3	LEXP	F635P3C	6~2	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Joseph Travaglione	Member, CA Trans Commission	170.00	airport parking and shuttle services					
1586346	1	6	LEXP	F635P3C	11~5	2	OTH	Cafeteria L				Sacramento	CA	95814		JESSICA LANGTRY	Committee Assistance, Senate Health Committee	36.00	Legislative Reception					
1607553	0	55	LEXP	F635P3C	2~54	2	OTH	Mattel Inc.				El Segundo	CA	90245		Gareth Elliot	Secretary of Legislative Affairs to the Governor	9.99	UNO Card Game					
1607553	0	82	LEXP	F635P3C	2~81	2	OTH	Mattel Inc.				El Segundo	CA	90245		Leigh Carter	Legislative Director to Connie Conway	9.99	UNO Card Game					
1590848	1	48	LEXP	F635P3C	6071	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		STEVE SHEA	POLICY STAFF CALIFORNIA STATE SENATOR DARRELL STEINBERG	29.65	MEAL/BEVERAGE	2/7/2011 12:00:00 AM	0			
1620386	1	20	LEXP	F615P1	20	1	OTH	Bernadette Lawrence				sacramento	ca	95814				0.00		8/17/2011 12:00:00 AM	4.75		20	
1622884	0	5	LEXP	F635P3C	5743	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Victoria Harris	Legislative Aide to Senator Vargas	303.10	Two Tickets to Sade Concert	8/17/2011 12:00:00 AM	3940.30			
1622884	0	7	LEXP	F635P3C	5745	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Sean Wallentine	Chief Deputy - Board of Equalization	303.10	Two Tickets to Sade Concert	8/17/2011 12:00:00 AM	0			
1621474	0	19	LEXP	F635P3C	15787	1	OTH	FRIENDS OF JIM BOYD				FAIR OAKS	CA	95628		TERRY O'BRIEN	SITTING DEPUTY DIRECTOR, TRANSMISSION AND ENVIRONMENTAL PROTECTION DIVISION, CEC	2.72	SUTTER CLUB RECEPTION	8/22/2011 12:00:00 AM			15787	
1620446	0	9	LEXP	F635P3C	4~8	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Toni Atkins	Assemblymember	4.75	Beverage					
1620446	0	27	LEXP	F635P3C	4~26	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Junay Gardner	Office of Senator Bob Huff	3.65	Beverage					
1629833	0	20	LEXP	F635P3C	9~17	2	OTH	Nicole Madani				Sacramento	CA	95814		Bill Bailey	Chief of Staff, Tom Harman	6.34	refreshments					
1621902	0	26	LEXP	F635P3C	21100	1	OTH	PARK HYATT AVIARA RESORT				CARLSBAD	CA	92011		JOHN PEREZ	ASSELBLY SPEAKER	580.12	NECESSARY MEALS, LODGING & TRANSPORTATION FOR SPEAKING AT EVENT	9/21/2011 12:00:00 AM	580.12		21100	
1590136	3	36	LEXP	F635P3C	16	1	OTH	Ella's Restaurant				Sacramento	CA	95814		Ricardo Lara	Assemblymbr	65.52	Dinner	3/14/2011 12:00:00 AM	589.65		16	
1631783	0	2	LEXP	F635P3C	P3C143	1	OTH	Mandalay Bay				Las Vegas	NV	89119		Michele Siqueiros	Staff, CA Student Aid Commission	297.54	Vicente Fernandez Concert Ticket	11/26/2011 12:00:00 AM	1755.76			
1632413	0	1	LEXP	F615P1	21232	1	OTH	CHOPS				SACRAMENTO	CA	95814		JOSE CARMONA, CHIEF OF STAFF,	ASSEMBLYMEMBER MANUEL PEREZ	17.32	MEAL	11/16/2011 12:00:00 AM	173.43		21232	
1621414	0	5	LEXP	F635P3C	RP5	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Greg Hayes	Communications Director, Senator De Leon	47.35	Food & Beverages - Clean Tech Convening Event					
1622683	0	6	LEXP	F635P3C	1040	1	OTH	Godfrey Audio Visual								Michael Picker	Senior Advisor, Office of Governor 	5.28	Client event -- audio visual.	9/15/2011 12:00:00 AM	0			
1621553	0	13	LEXP	F635P3C	EX6-2	2	OTH	CordeValle Resort				San Martin	CA	95046		Lena Fuentes	Spouse, Assmblymember Fuentes	228	Reception					
1620770	0	9	LEXP	F635P3C	10~4	2	OTH	POWER BALANCE PAVILION				SACRAMENTO	CA	95834		KHAIM MORTON	LEGISLATIVE CONSULTANT FOR SENATOR ALEX PADILLA	124.31	JOSH GROBAN CONCERT					
1635502	0	1	LEXP	F635P3C	3	1	OTH	Gonpachi Restaurant				Torrance	CA	90501		Hon. Betsy Butler	House District 53	15.22	lunch	10/21/2011 12:00:00 AM	106.57			
1655063	0	17	LEXP	F635P3C	15~5	2	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Mike Morrell	Assembly Member	44.15	Lunch					
1655063	0	37	LEXP	F635P3C	17~13	2	OTH	Griseldas Catering				Sacramento	CA	95814		Ryan Eisberg	Staff, Sen Repub Caucus	20.62	Lunch					
1655470	0	295	LEXP	F635P3C	RP916	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Eric Dietz	Leg Asst, Assembly Member Mansoor	97.05	Food, Beverages and Entertainment					
1654285	0	30	LEXP	F635P3C	RP518	2	OTH	Frank Fat's				Sacramento	CA	95814		Betty Yee	Member, Board of Equalization	36.72	Reception					
1655199	0	9	LEXP	F635P3C	3~8	2	OTH	Togo's				Rancho Santa Margarita	CA	92688		Emanuel Petrascu	Office of Senator Tom Harman	6.40	lunch					
1637110	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Donovans				San Diego	CA	92101		Niki Tennant	Dist. Director for Assemblywoman Bonnie Lowenthal	44.06	Meal and beverages			N		
1637346	0	24	LEXP	F635P3C	2~23	2	OTH	Paragary Restaurant Group				Sacramento	CA	95814		Christin Hermann	Office Assemblymember Rich Gordon	7.66	Food and Beverage					
1637482	0	20	LEXP	F635P3C	6500	1	OTH	JR RESOURCES				DEL MAR	CA	92014		JIM SILVA	CALIFORNIA STATE ASSEMBLYMEMBER	8.25	PICTURE FRAME	12/20/2011 12:00:00 AM	0			
1630655	1	4	LEXP	F635P3C	LEXP00004	1	IND	Wong	Jacqueline											12/5/2011 12:00:00 AM	329.40	N		
1654770	0	19	LEXP	F635P3C	3~16	2	OTH	American Pistachio Growers				Fresno	CA	93711		Anthony Cannella	Senator	3.00	Nuts					
1654827	0	72	LEXP	F635P3C	LEXP00072	2	OTH	California Citrus Mutual				Exeter	CA	93321		Jose Solario	Assembly Member	8.68	Naval Oranges - 106 boxes @ $8.68 each.			N		
1654829	0	18	LEXP	F635P3C	LEXP00018	2	OTH	California Cotton Ginners Association				Fresno	CA	93727		Jean Fuller	Senator	2.5	Handkerchief			N		
1636550	2	6	LEXP	F635P3C	3~5	2	OTH	LunchStop				Oakland	CA	94607		Raoul Maltez	Caltrans	4.75	Breakfast					
1657936	1	261	LEXP	F635P3C	6~39	2	OTH	LunchStop Cafe				Oakland	CA	94607		Gursharan Gil	CA Dept of Transportation	26.51	Breakfast					
1658100	0	26	LEXP	F635P3C	6559	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		ROGER DICKINSON	CALIFORNIA STATE ASSEMBLYMEMBER	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1656213	1	3	LEXP	F635P3C	9	1	OTH	California State Floral Association				Sacramento	CA	95814						4/21/2012 12:00:00 AM	91.91		9	
1657895	0	14	LEXP	F635P3C	2~13	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Tony Mendoza	Assembly Member	90.00	airport parking and shuttle services					
1658191	1	27	LEXP	F635P3C	16126	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		JIM DEBOO	DIRECTOR SPEAKER'S OFFICE OF MEMBER SERVICES, OFFICE OF ASSEMBLYMEMBER JOHN A. PEREZ	57.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1657077	0	6	LEXP	F635P3C	P3C602	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Ronald Wesley Guyer	Senior Field Rep, Assm. Member Silva	25.00	Lunches (1/6/12 - 1/8/12)	1/6/2012 12:00:00 AM	600			
1657077	0	13	LEXP	F635P3C	P3C620	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Susan Reyes	Field Rep, Senator Hernandez	18.00	Breakfast (1/20/12 - 1/22/12)	1/20/2012 12:00:00 AM	504			
1655634	0	13	LEXP	F635P3C	5~1	2	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		TIM DONNELLY	ASSEMBLYMEMBER	19.20	WELCOME RECEPTION, CA CHARTER SCHOOLS CONFERENCE					
1655634	0	17	LEXP	F635P3C	5~5	2	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		HOWARD QUAN	LEGISLATIVE CONSULTANT, ASM PAUL FONG	19.20	WELCOME RECEPTION, CA CHARTER SCHOOLS CONFERENCE					
1656030	0	3	LEXP	F635P3C	1075	1	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Norma Torres	Assemblywoman	17.29	Meal	3/13/2012 12:00:00 AM	86.47			
1657006	0	7	LEXP	F635P3C	8	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	7303.51	Payment for VSP Network enrollees eyecare services	2/15/2012 12:00:00 AM	7303.51			
1657936	0	322	LEXP	F635P3C	7~2	2	OTH	LunchStop Cafe				Oakland	CA	94607		Akbar Shakernia	CA Dept of Transportation	26.51	Breakfast					
1656924	0	3	LEXP	F635P3C	21766	1	OTH	CIELO FINE DINING, MORONGO RESORT AND SPA				CABAZON	CA	92230		KEVIN JEFFRIES	ASSEMBLYMAN	314.32	DINNER	1/31/2012 12:00:00 AM	0			
1657936	0	346	LEXP	F635P3C	7~26	2	OTH	LunchStop Cafe				Oakland	CA	94607		David Bradd	CA Dept of Transportation	26.51	Breakfast					
1657936	1	90	LEXP	F635P3C	4~63	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mastewal Bogale	CA Dept of Transportation	26.51	Lunch					
1658126	0	19	LEXP	F635P3C	RP60	2	OTH	Holiday Inn				Sacramento	CA	95814		John Perez	Assembly Member	45.55	Legislative Reception					
1657936	0	441	LEXP	F635P3C	8~23	2	OTH	LunchStop Cafe				Oakland	CA	94607		Danny Amora	CA Dept of Transportation	26.51	Lunch					
1657936	0	466	LEXP	F635P3C	8~48	2	OTH	LunchStop Cafe				Oakland	CA	94607		Jasmina Potoy	CA Dept of Transportation	26.51	Lunch					
1658100	1	58	LEXP	F635P3C	6594	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		TEALA SCHAFF	COMMUNICATIONS DIRECTOR CALIFORNIA STATE SENATOR NOREEN EVANS	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1674921	0	94	LEXP	F635P3C	24~3	2	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Shannon Shellenberg	Sen Office of Intl Rel	49.27	Lunch					
1658132	1	7	LEXP	F635P3C	8~6	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		Maria Unzueta	Staff for Assemblymember Mike Eng	19.83	Lunch and Parking					
1674921	0	116	LEXP	F635P3C	28~5	2	OTH	Sutter Club				Sacramento	CA	95814		Ted Gaines	Senator	35.17	Reception					
1670991	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Volume Services, Inc.				Sacramento	CA	95814	Amex	Jeff Gorell	Assemblymember	37.5	Lunch	6/28/2012 12:00:00 AM	1687.37	N		
1621903	1	19	LEXP	F635P3C	23663	1	OTH	Pebble Beach				Pebble Beach	CA	93953		Alex Padilla	Senator	210.00	Reception	7/22/2011 12:00:00 AM	0			
1621903	1	21	LEXP	F635P3C	23667	1	OTH	Pebble Beach				Pebble Beach	CA	93953		Felipe Fuentes	Assemblyman	210.00	Reception	7/22/2011 12:00:00 AM	0			
1657936	1	392	LEXP	F635P3C	7~72	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mond Osawaru	CA Dept of Transportation	26.51	Breakfast					
1657936	2	110	LEXP	F635P3C	4~83	2	OTH	LunchStop Cafe				Oakland	CA	94607		Robert Wong	CA Dept of Transportation	26.51	Lunch					
1654827	1	110	LEXP	F635P3C	LEXP00110	2	OTH	California Citrus Mutual				Exeter	CA	93321		John Laird	CA Resources Agency Dept of Fish & Game	17.36	Naval Oranges - 106 boxes @ $8.68 each.			N		
1657936	2	429	LEXP	F635P3C	8~11	2	OTH	LunchStop Cafe				Oakland	CA	94607		Brian Maroney	CA Dept of Transportation	26.51	Lunch					
1657936	1	637	LEXP	F635P3C	14~1	2	OTH	LunchStop Cafe				Oakland	CA	94607		Ray Ovaci	CA Dept of Transportation	9.95	Lunch					
1657936	2	331	LEXP	F635P3C	7~11	2	OTH	LunchStop Cafe				Oakland	CA	94607		Brian Maroney	CA Dept of Transportation	26.51	Breakfast					
1674782	0	95	LEXP	F635P3C	RP217	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Christine Kehoe	Senator	20.00	Snack gift bags from vendors.					
1655530	2	13	LEXP	F635P3C	41~12	2	OTH	SPATARO				SACRAMENTO	CA	95814		SANDRE SWANSON	ASSEMBLYMEMBER	19.92	RECEPTION AND DINNER					
1680458	0	204	LEXP	F635P3C	1676	1	OTH	Chop's				Sacramento	CA	95814		Ted Lieu	Senator	3.12	Gift only (did not attend)	5/23/2012 12:00:00 AM	0			
1658191	4	23	LEXP	F635P3C	16122	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		DEBBIE COLLINS	SCHEDULER, OFFICE OF ASSEMBLYMEMBER TONY MENDOZA	19.00	FOOD, BEVERAGE & MOVIE TICKET	2/29/2012 12:00:00 AM	0			
1676709	1	19	LEXP	F635P3C	2~18	2	OTH	Sutter Club				Sacramento	CA	95814		Celia Mata	Legislative Director Office of Assembly Member Perea	41.66	Food & Beverage					
1658191	4	73	LEXP	F635P3C	16173	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		ROY SIANEZ	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER NORMA TORRES	38.00	FOOD, BEVERAGE AND MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1699845	0	1	LEXP	F635P3C	8	1	OTH	All Legislators + Gov.										0.00		7/1/2012 12:00:00 AM	877.25		8	
1680029	3	2	LEXP	F635P3C	4~1	2	OTH	Montage Beverly Hills				Beverly Hills	CA	90210		Joseph Dear	Chief Investment Officer of CalPERS	125.00	Dinner					
1676605	1	2	LEXP	F635P3C	255	1	OTH	Markstein Beverage Company				Sacramento	CA	95851		Henry Perea	Assemblymember	178.70	Product Donation 	6/28/2012 12:00:00 AM	178.70			
1679434	0	11	LEXP	F635P3C	16426	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94105		JOHN CHIANG	CALIFORNIA STATE CONTROLLER	2.61	TRANSPORTATION COST FOR FACILITY TOUR	5/10/2012 12:00:00 AM	2.61			
1655470	1	10	LEXP	F635P3C	RP628	2	OTH	Rooney Tate Group				Sacramento	CA	95811		William Robinson	Staff Member	97.05	Food, Beverages and Entertainment					
1655470	1	12	LEXP	F635P3C	RP630	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Veronica Alarcon	Admin Receptionist, Office of Governor	97.05	Food, Beverages and Entertainment					
1678965	0	23	LEXP	F635P3C	RP836	2	OTH	Firefighters Print & Design				Sacramento	CA	95833		Nick Hardeman	Legislative Staff, Assm Member Perez	5.00	Mug					
1655470	1	68	LEXP	F635P3C	RP687	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Paco Torres	Staff Member, Senator Hancock	97.05	Food, Beverages and Entertainment					
1674921	1	53	LEXP	F635P3C	14~30	2	OTH	Classique Catering				Sacramento	CA	95814		Shannon Shellenberg	Sen Office of Intl Rel	32.31	Breakfast					
1674921	1	93	LEXP	F635P3C	24~2	2	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Shannon Shellenberg	Sen Office of Intl Rel	49.27	Lunch					
1680325	0	35	LEXP	F635P3C	6~29	2	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Trisha Tahmasbi	Office of Assemblymember Bob Wieckowski	24.66	Reception and Dinner					
1680458	0	64	LEXP	F635P3C	1529	1	OTH	Chop's				Sacramento	CA	95814		Jeff Walters	Staffer - Asm. J. Perez's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1680458	0	81	LEXP	F635P3C	1548	1	OTH	Chop's				Sacramento	CA	95814		Julie Hegyi	Staffer - Asm. Miller's Office	3.12	PCPC 2012  Legislative Reception - Gift only	5/23/2012 12:00:00 AM	0			
1658191	4	13	LEXP	F635P3C	16108	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		ESTEBAN ALMANZA	CHIEF DEPUTY DIRECTOR, DEPARTMENT OF GENERAL SERVICES	38.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1736714	0	5	LEXP	F635P3C	23382	1	OTH	ENOTECA DRAGO				BEVERLY HILLS	CA	90210	AMERICAN EXPRESS	TED BINGHAM	STAFF, CALIFORNIA ASSEMBLY SPEAKER JOHN PEREZ	86.08	DINNER	12/4/2012 12:00:00 AM	0			
1674921	2	31	LEXP	F635P3C	14~8	2	OTH	Classique Catering				Sacramento	CA	95814		Jean Fuller	Senator	32.31	Breakfast					
1674921	2	95	LEXP	F635P3C	25~2	2	OTH	Costco				Sacramento	CA	95812		Shannon Shellenberg	Sen Office of Intl Rel	8.32	Drinks					
1658106	1	11	LEXP	F635P3C	16306	1	OTH	TRES HOMBRES CATERING				CHICO	CA	95928		JERILYN ANDERSON	EMERGENCY SERVICES COORDINATOR, CALIFORNIA EMERGENCY MANAGEMENT AGENCY	28.24	LUNCH	3/29/2012 12:00:00 AM	1400			
1679489	1	11	LEXP	F635P3C	6~2	2	OTH	Mix Downtown				Sacramento	CA	95818		Honorable Bob Blumenfield	Assembly Member	13.45	reception					
1653022	2	11	LEXP	F635P3C	4~8	2	OTH	Nisei Farmers League				Fresno	CA	93727		Fiona Ma	Assembly CA-12	8.00	Gift - Mug, raisins, dried apricots					
1674782	1	88	LEXP	F635P3C	RP208	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Bill Emmerson	Senator	20.00	Snack gift bags from vendors.					
1621903	2	74	LEXP	F635P3C	24710	1	OTH	Governor's Cup Foundation				West Sacramento	CA	95605		Steve Knight	Assemblyman	60.00	Lunch	7/22/2011 12:00:00 AM	60			
1680285	1	27	LEXP	F635P3C	6755	1	OTH	SENATE AND ASSEMBLY REPUBLICAN CHIEFS OF STAFF ASSOCIATION				SACRAMENTO	CA	95814		CHERI FRY	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER JEFF MILLER	55.00	FOOD / BEVERAGE	4/16/2012 12:00:00 AM	0			
1716051	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Legislative Travel Office				Sacramento	CA	95814-4905	Amex	Joel Christopher Anderson	Senator	513.43	This visit was an educational and cultural exchange for 3 California State Senators and 1			Y	MEMO-1119201210122	
1764509	0	5	LEXP	F635P3C	3~4	2	OTH	JW Marriot				Los Angeles	CA	90015		Brian Dahle	State Assemblymember	20.08	2013 Inaugural Dinner (Reception Only)					
1763058	0	15	LEXP	F635P3C	4~12	2	OTH	Far West Equipment				Dixon	ca	95620		Chris Holden	Assembly Member	6.95	Tractors					
1763175	0	3	LEXP	F635P3C	DJh7zSyRGRem	1	IND	Sheraton Grand Hotel				Sacramento	CA	95814				0.00	Retirement Dinner for Bob Balgenorth	2/22/2013 12:00:00 AM	200			
1740521	0	10	LEXP	F635P3C	2059	1	OTH	Bridgepoint Education				Sacramento	CA	92128		James Westbrook 	District Director for Sen. Curren Price	420.00	Los Angeles Lakers tickets	11/9/2012 12:00:00 AM	420			
1739270	0	9	LEXP	F635P3C	5~8	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Bonnie Lowenthal	Assembly Member	90.00	airport parking and shuttle services					
1739324	0	2	LEXP	F615P1	2	1	OTH	Self												11/8/2012 12:00:00 AM	12		2	
1739647	0	7	LEXP	F635P3C	24753	1	OTH	Trader Joes et. al.				West Hollywood	CA	90069		Lynn Jamerson	Park Maintenance Asst and Volunteer Coordinator	14.00	Refreshments for volunteer lunch at Salton Sea workdays	11/2/2012 12:00:00 AM	115		6743	
1701210	1	8	LEXP	F635P3C	LEXP00008	1	OTH	DEL MAR THOROUGHBRED CLUB				DEL MAR	CA	95814		RON CALDERON	SENATOR	345	TURF CLUB ADMISSION $200.00 DIRECTOR'S ROOM/LUNCH $105 VALET PARKING $40.00	7/18/2012 12:00:00 AM	345	N		
1740189	2	9	LEXP	F635P3C	13	1	OTH	Frank Fat's				Sacramento	CA	95814		Cory Jasperson	Director Judicial Council	28.98	lunch	12/10/2012 12:00:00 AM	144.91			
1763449	0	1	LEXP	F635P3C	1	1	OTH	None										0.00			0			
1746145	0	3	LEXP	F635P3C	5	1	OTH	Focaccia Catering				San Francisco	CA	94111		George Song	Investment Officer, Absolute Return, University of California	20.27	Lunch	10/17/2012 12:00:00 AM	385.18			
1763777	0	1	LEXP	F635P3C	23902	1	OTH	CHOPS				SACRAMENTO	CA	95814		LANCE CHRISTENSEN	SENATE REPUBLICAN CAUCUS	15.00	LUNCH	3/15/2013 12:00:00 AM	32.95			
1763858	0	4	LEXP	F635P3C	423	1	OTH	Rio All-Suite Hotel & Casino				Las Vegas	NV	89103		Joan Buchanan	Member of California State Assembly	53.70	CTA Issues Conference Brunch	1/20/2013 12:00:00 AM	31681.31			
1674921	4	82	LEXP	F635P3C	23~4	2	OTH	Pennisis Deli				Sacramento	CA	95814		Maria Garcia	Assm Hueso Office	13.99	Lunch					
1764168	0	25	LEXP	F635P3C	kALvAUhHohf4	2										Short, Jeff	District Representative, Assm. Gaines	30.00						NuJt6vAgHfEv
1674921	4	126	LEXP	F635P3C	28~20	2	OTH	Sutter Club				Sacramento	CA	95814		Jeffrey Williamson	Centers for Intl Dev	35.17	Reception					
1764246	0	5	LEXP	F635P3C	LEXP00005	2	OTH	California Rice Industry Association				Sacramento	CA	95814		Toni Atkins	Assembly Member	1.55	Rice Chips			N		
1761924	0	9	LEXP	F635P3C	23837	1	OTH	NAME BADGE PRODUCTIONS				MIDDLETON	WI	53562		SEE ATTACHMENT C		0.00	LEGISLATIVE RECEPTION	2/13/2013 12:00:00 AM	15.28			
1656929	1	1	LEXP	F635P3C	21838	1	OTH	CHOPS				SACRAMENTO	CA	95814		STEVEN BRADFORD	ASSEMBLYMAN	15.08	DRINKS	3/5/2012 12:00:00 AM	43.91			
1764512	1	46	LEXP	F635P3C	4~45	2	OTH	THE MIX				SACRAMENTO	CA	95814		DEBBIE COLLINS	OFFICE STAFF; ASM ADRIN NAZARIAN	92.17	RECEPTION AND ENTERTAINMENT					
