FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1600176	0	1	LEXP	F635P3C	22017	1	IND	Michael Mina Restaurant and Boccarat Bar				Las Vegas	NV	89109		Assembly Member Isadore Hall	Assembly Member	211.66	Dinner and Beverages	4/7/2011 12:00:00 AM	1777.82			
1606594	0	14	LEXP	F635P3C	13	1	OTH	Culinary Specialists				Sacramento	Ca	95811		Mike Feuer	Assemblymember	150.00	Ticket	5/2/2011 12:00:00 AM	150		13	
1636018	0	1	LEXP	F625P3A	35	1	OTH	Petra				Sacramento	CA	95814		Mark Rakich	Chief Consultant to Assembly Insurance Committee	10.00	Lunch	10/10/2012 12:00:00 AM	22			
1622936	0	8	LEXP	F635P3C	5~5	2	OTH	Plumpjacks				Olympic Village	CA	96146		Jose Solorio	State Assemblymember	1217.55	Travel Costs, Lodging, Meals, Symposium					
1636550	0	14	LEXP	F635P3C	4~3	2	OTH	LunchStop				Oakland	CA	94607		Barry Loo	Caltrans	9.45	Lunch					
1621474	0	30	LEXP	F635P3C	15798	1	OTH	FRIENDS OF JIM BOYD				FAIR OAKS	CA	95628		GORDON SCHREMP	SENIOR FUEL ANALYST, CALIFORNIA ENERGY COMMISSION	2.72	SUTTER CLUB RECEPTION	8/22/2011 12:00:00 AM			15798	
1622239	0	7	LEXP	F635P3C	6392	1	OTH	FOX COMMISSARY				LOS ANGELES	CA	90035		FIONA MA	CALIFORNIA STATE ASSEMBLYMEMBER	27.10	MEAL/BEVERAGE	8/11/2011 12:00:00 AM	0			
1396076	3	1	LEXP	F635P3C	854	1	OTH	L.A. LIVE				LOS ANGELES	CA	90015		JOHN CHIANG	CONTROLLER	69.11	FOOD & BEVERAGE, PARKING, CONCERT	12/4/2008 12:00:00 AM	334.47			
1590848	1	84	LEXP	F635P3C	6031	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		ERIC ASTACAAN	SPECIAL ASSISTANT CALIFORNIA STATE ASSEMBLYMEMBER JOHN PEREZ	29.65	MEAL/BEVERAGE	2/7/2011 12:00:00 AM	0			
1623013	1	17	LEXP	F635P3C	RP192	2	OTH	Spataro's				Sacramento	CA	95814		Mark Cowin	Director, Dept of Water Resources	61.00	Reception					
1631885	0	1	LEXP	F635P3C	12925	1	OTH	RYNEARSON	GARY			KORBEL	CA	95550		GARY RYNEARSON	GREEN DIAMOND RESOURCE MEMBER CALIFORNIA BOARD OF FORESTRY	24114.00	SALARY	12/31/2011 12:00:00 AM	24114			
1620446	0	81	LEXP	F635P3C	4~80	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Nick Pappas	Assemblymember Nathan Fletcher	2.45	Beverage					
1591939	2	21	LEXP	F635P3C	5582	1	OTH	Power Balance Pavilion				Sacramento	CA	95835		Tiffany Ryan	Legislative Aide to Senator La Malfa	303.10	Two Tickets to Kings Game	3/9/2011 12:00:00 AM	0			
1621486	0	6	LEXP	F635P3C	EX58-4	2	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Dawn Isbell	Assm. Dickinson Staff	11.50	Circus tickets					
1635024	0	7	LEXP	F635P3C	11	1	OTH	Palace Hotel				San Francisco	CA	95814		Anthony Portantino	Assembly Member	175.00	1 Award's Dinner Ticket	11/12/2011 12:00:00 AM	175			
1620386	1	2	LEXP	F615P1	2	1	OTH	Tom Berryhill				sacramento	ca	95814				0.00		8/17/2011 12:00:00 AM	4.75		2	
1622683	0	16	LEXP	F635P3C	1052	1	OTH	Adcentives Giveaway Tumblers								Michael Picker	Senior Advisor, Office of Governor 	5.28	Client event -- giveaway tumblers.	9/15/2011 12:00:00 AM	0			
1622683	0	28	LEXP	F635P3C	1066	1	OTH	Top Notch Executive Shuttle				Sacramento	CA	95825		Senator Lois Wolk	Senate District 05	5.28	Client event -- shuttle for tour	9/15/2011 12:00:00 AM	0			
1591939	2	39	LEXP	F635P3C	5663	1	OTH	Institute for Elected Women				Washington	DC	20001		Susan Bonilla	Assemblymember - AD 11	32.47	Dinner at Cafeteria 15L	1/12/2011 12:00:00 AM	0		5663	
1635657	0	3	LEXP	F635P3C	8~2	2	OTH	Bruce's Coyote Kitchen				Joshua Tree	CA	92252		Matt Knox	District Director, Assembly Member Cook's Office	10.77	Desert Mountain Division Meeting					
1654833	0	51	LEXP	F635P3C	LEXP00051	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Kevin Eastman	Office of Senator Doug LaMalfa	25.08	Meal			N		
1637110	1	21	LEXP	F635P3C	LEXP00021	2	OTH	City Club on Bunker Hill				Los Angeles	CA	90071	VISA	Rahmon Momoh	CPUC Energy Advisor	28.33	Pre En Banc Hearing Dinner and Reception			N		
1655470	0	302	LEXP	F635P3C	RP923	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Pat Conaty	Staff Member, Assembly Member Pan	97.05	Food, Beverages and Entertainment					
1654036	0	17	LEXP	F635P3C	RP505	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Noreen Evans	Senator	66.23	Legislative Reception					
1637020	0	23	LEXP	F635P3C	1~22	2	OTH	Paragary Restaurant Group (Spataro) and Discount Mugs (www.discountmugs.com)				Sacramento	CA	95814		Harry Ermoian	Staff, Office of Assembly Member Rich Gordon	7.66	refreshments at afternoon reception and coffee mug					
1622634	1	9	LEXP	F635P3C	15895	1	OTH	BARNETT, COX & ASSOCIATES				SAN LUIS OBISPO	CA	93401		STEVEN BRADFORD	ASSEMBLYMEMBER	11.24	GOLF BALLS	7/24/2011 12:00:00 AM	1079.01			
1637110	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Donovans				San Diego	CA	92101		Bonnie Lowenthal	Assebmlywoman	60.06	Meal and beverages			N		
1637904	0	8	LEXP	F635P3C	22806	1	OTH	Guisti's Place				Walnut Grove	CA	95690		DaVina Flemings	Assembly Utilities and Commerce Committee	15.50	Lunch	10/7/2011 12:00:00 AM	0			
1637482	0	6	LEXP	F635P3C	6476	1	OTH	CITY CLUB ON BUNKER HILL				LOS ANGELES	CA	90071		RAHMON MOMOH	ENERGY ADVISOR CALIFORNIA PUBLIC UTILITIES COMMISSION	28.33	MEAL/BEVERAGE	10/10/2011 12:00:00 AM	0			
1637160	0	3	LEXP	F635P3C	5764	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Voleck Taing	Scheduler to Assembly Member Buchanan	184.00	2 Tickets to Jingle Ball Concert	12/1/2011 12:00:00 AM	0			
1637904	0	105	LEXP	F635P3C	22855	1	OTH	Lands' End				Dodgeville	WI	53595		Bernadette Lawrence	Pan Office of Assemblymember	30.00	Ponchos for tour on the top of the dam in the rain	10/6/2011 12:00:00 AM	0			
1654803	0	8	LEXP	F635P3C	4~5	2	OTH	California Tomato Growers Association				Sacramento	CA	95833		Toni Atkins	Assembly Member	4.78	Gift					
1654816	0	12	LEXP	F635P3C	LEXP00012	2	OTH	California Agricultural Aircraft Association				Lincoln	CA	95648		Fiona Ma	Assembly Member	11	DVD & Airplane			N		
1620888	1	7	LEXP	F635P3C	22905	1	IND	Krey	Brad			San Diego	CA	92108		Brad Krey	PORTS Coordinator-Southern California	181.87	reimb travel for PORTS prog developmt mtg at Baldwin Hills 	9/17/2011 12:00:00 AM	181.87			
1654827	0	82	LEXP	F635P3C	LEXP00082	2	OTH	California Citrus Mutual				Exeter	CA	93321		Bill Emmerson	Senator	8.68	Naval Oranges - 106 boxes @ $8.68 each.			N		
1657077	0	1	LEXP	F635P3C	P3C606	1	OTH	Circle K				La Verne	CA	91750		Guadalupe Ramos Watson	Field Rep, Assm Member Nestande	0.37	Snacks (1/13/12 - 1/14/12)	1/13/2012 12:00:00 AM	12.98			
1657936	0	249	LEXP	F635P3C	6~27	2	OTH	LunchStop Cafe				Oakland	CA	94607		David S Wong	CA Dept of Transportation	26.51	Breakfast					
1655896	0	107	LEXP	F635P3C	23020	1	IND	Del Monte Foods				San Francisco	CA	94111		The Honorble Tim Donnelly	Member of the Assembly	00.20	Del Monte empty can invitation to Ag Day	3/21/2012 12:00:00 AM	0			
1657936	0	128	LEXP	F635P3C	5~3	2	OTH	LunchStop Cafe				Oakland	CA	94607		Albert Chen	CA Dept of Transportation	26.51	Dinner					
1658222	0	44	LEXP	F635P3C	5830	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Eric Guerra	Capitol Director to Assembly Member Warren Furutani	134.08	One Ticket to Sacramento Kings Game	3/7/2012 12:00:00 AM	0			
1655646	0	1	LEXP	F635P3C	3	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		NORBERT BARTOSIK	CEO & GM CALIFORNIA EXPOSITION & STATE FAIR	15.84	LUNCH	1/10/2012 12:00:00 AM	75.05			
1636550	2	45	LEXP	F635P3C	8~16	2	OTH	Sierra Deli				Oakland	CA	94607		Hasan El-Natur	CA Dept of Transportation	7.56	Lunch					
1657936	1	34	LEXP	F635P3C	4~7	2	OTH	LunchStop Cafe				Oakland	CA	94607		Bahman Mahdavian	CA Dept of Transportation	26.51	Lunch					
1636550	2	52	LEXP	F635P3C	9~6	2	OTH	Sierra Deli				Oakland	CA	94607		Bart Ney	CA Dept of Transportation	13.21	Lunch					
1657936	0	415	LEXP	F635P3C	7~95	2	OTH	LunchStop Cafe				Oakland	CA	94607		Waqar Ahmad	CA Dept of Transportation	26.51	Breakfast					
1657141	0	16	LEXP	F635P3C	3~15	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Eric Mandell	California Department of General Services	62.28	Food and Drink at Legislative Welcome Reception					
1657936	0	420	LEXP	F635P3C	8~2	2	OTH	LunchStop Cafe				Oakland	CA	94607		Akbar Shakernia	CA Dept of Transportation	26.51	Lunch					
1657936	0	536	LEXP	F635P3C	9~20	2	OTH	LunchStop Cafe				Oakland	CA	94607		Chung Ly	CA Dept of Transportation	26.51	Dinner					
1674921	0	97	LEXP	F635P3C	25~2	2	OTH	Costco				Sacramento	CA	95812		Bob Huff	Senator	8.32	Drinks					
1656485	1	21	LEXP	F635P3C	EX15-20	2	OTH	Parakay, Inc.				Sacramento	CA	95816		Debbie Jordan	Office of Sen. Wolk	82.31	Reception	2/29/2012 12:00:00 AM				
1674921	0	115	LEXP	F635P3C	28~4	2	OTH	Sutter Club				Sacramento	CA	95814		Roger Dickinson	Assembly Member	8.18	Reception - Glass of wine only					
1670897	0	69	LEXP	F635P3C	2~68	2	OTH	CRRC North District				Sacramento	CA	95814		Michelle Kim	Legislative Aide - Office of Senator Leland Yee	38.20	Reception					
1621903	1	7	LEXP	F635P3C	23639	1	OTH	Spanish Bay				Pebble Beach	CA	93953		Fiona Ma	Assemblywoman	43.00	Breakfast	7/23/2011 12:00:00 AM	0			
1657936	1	373	LEXP	F635P3C	7~53	2	OTH	LunchStop Cafe				Oakland	CA	94607		Ken Terpstra	CA Dept of Transportation	26.51	Breakfast					
1657936	2	141	LEXP	F635P3C	5~16	2	OTH	LunchStop Cafe				Oakland	CA	94607		Charles Volbrecht	CA Dept of Transportation	26.51	Dinner					
1657936	2	383	LEXP	F635P3C	7~63	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mastewal Bogale	CA Dept of Transportation	26.51	Breakfast					
1657936	2	431	LEXP	F635P3C	8~13	2	OTH	LunchStop Cafe				Oakland	CA	94607		Byron Jiang	CA Dept of Transportation	26.51	Lunch					
1655530	1	27	LEXP	F635P3C	41~26	2	OTH	SPATARO				SACRAMENTO	CA	95814		BRYAN LANZA	CHIEF OF STAFF, ASM CHRIS NORBY	19.92	RECEPTION AND DINNER					
1657936	2	320	LEXP	F635P3C	7	1	OTH	LunchStop Cafe				Oakland	CA	94607		Ada Leung	CA Dept of Transportation	26.51	Breakfast	2/19/2012 12:00:00 AM	3081.25		7	
1657936	2	325	LEXP	F635P3C	7~5	2	OTH	LunchStop Cafe				Oakland	CA	94607		Atsedemarian Ayalew	CA Dept of Transportation	26.51	Breakfast					
1657936	2	381	LEXP	F635P3C	7~61	2	OTH	LunchStop Cafe				Oakland	CA	94607		Marion Chan	CA Dept of Transportation	26.51	Breakfast					
1674928	0	1	LEXP	F615P1	1	1	OTH	Gogi's Korean BBQ				Sacramento	CA	95814		Ian Blair	Office of Assm Bradford	8.09	Lunch	6/29/2012 12:00:00 AM	16.17			
1658067	1	33	LEXP	F635P3C	1774	1	OTH	MadeToOrder				Pleasanton	CA	94566		Jerry Hill	Assembly Member	3.00	Gift	3/30/2012 12:00:00 AM	0			
1652320	1	1	LEXP	F625P3A	2	1	OTH	None										0.00			0			
1670897	1	51	LEXP	F635P3C	2~50	2	OTH	CRRC North District				Sacramento	CA	95814		Roy Sianez	Legislative Director - Office of Assembly Member Norma Torres	38.20	Reception					
1655470	1	394	LEXP	F635P3C	RP1016	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Mark Wyland	Senator	97.05	Food, Beverages and Entertainment					
1655530	2	36	LEXP	F635P3C	41~35	2	OTH	SPATARO				SACRAMENTO	CA	95814		BILL BRENNAN	NEW MOTOR VEHICLE BOARD	19.92	RECEPTION AND DINNER					
1680527	0	9	LEXP	F635P3C	5875	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Ashley Medina	Legislative Director to Assembly Member Bob Wieckowski	278.16	Two Tickets to Sacramento Kings Game and Parking Pass	4/3/2012 12:00:00 AM	0			
1677930	0	9	LEXP	F635P3C	EX121-5	2	OTH	Neumann Limousine Company				Sacramento	CA	95815		Eric Guerra	Assemblymember Warren Furutani	81.50	Transportation in Connection with Speech 18950.1					
1655470	1	11	LEXP	F635P3C	RP629	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Tom Calderon	Assembly Candidate	97.05	Food, Beverages and Entertainment					
1679187	0	6	LEXP	F635P3C	6~2	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		CLAUDIA CRUZ	DISTRICT DIRECTOR; SEN RON CALDERON	72.00	'THE AVENGERS' SCREENING					
1679187	0	15	LEXP	F635P3C	6~11	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		TINA MCKINNOR	DISTRICT DIRECTOR; ASM STEVEN BRADFORD	54.00	'THE AVENGERS' SCREENING					
1680284	0	6	LEXP	F635P3C	P3C106	1	OTH	McGrath's Catering				Riverside	CA	92501		Bill Emmerson	Senator	21.61	Notable Nurses Breakfast & Notepad	5/11/2012 12:00:00 AM	3656.68		P3C106	
1680285	0	29	LEXP	F635P3C	6756	1	OTH	SENATE AND ASSEMBLY REPUBLICAN CHIEFS OF STAFF ASSOCIATION				SACRAMENTO	CA	95814		JULIE HEGYI	CAPITOL DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER JEFF MILLER	55.00	FOOD / BEVERAGE	4/16/2012 12:00:00 AM	0			
1680325	0	33	LEXP	F635P3C	6~27	2	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Curren Price	Senator	24.66	Reception and Dinner					
1674921	1	156	LEXP	F635P3C	29~20	2	OTH	Party Concierge				Sacramento	CA	95814		Bob Wieckowski	Assembly Member	1.40	Reception Decorations					
1655470	1	206	LEXP	F635P3C	RP825	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Junay Logan	Staff Member, Senator Dutton	97.05	Food, Beverages and Entertainment					
1591998	1	52	LEXP	F635P3C	1901	1	OTH	Various payees - see attachment C								Dave Matthews	Dept. of State Parks	41.09	meals & beverages	2/15/2011 12:00:00 AM	0			
1680458	0	91	LEXP	F635P3C	1558	1	OTH	Chop's				Sacramento	CA	95814		David Reade	Staffer - Asm. Nielsen's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1680458	0	121	LEXP	F635P3C	1590	1	OTH	Chop's				Sacramento	CA	95814		Nicole Mazur	Staffer - Sen. Berryhill's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1655470	1	271	LEXP	F635P3C	RP892	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Tanya Black	Staff Member, Senator Calderon	97.05	Food, Beverages and Entertainment					
1680458	0	136	LEXP	F635P3C	1606	1	OTH	Chop's				Sacramento	CA	95814		Djibril Diop	Staffer - Sen. Evan's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1708795	1	7	LEXP	F635P3C	22669	1	OTH	PEBBLE BEACH CO.				PEBBLE BEACH	CA	93953		RON CALDERON	SENATOR	2057.05	NECESSARY LODGING & MEALS FOR SPEAKING AT EVENT	9/20/2012 12:00:00 AM	2057.05		22669	
1736525	0	1	LEXP	F635P3C	12	1	OTH	Various								Curtis Grima	Assm Rep Caucus	14.80	refreshments	12/18/2012 12:00:00 AM	858.17		12	
1708161	0	7	LEXP	F635P3C	EX1-6	2	OTH	Southwestern Law School				Los Angeles	CA	90005		Mike Gatto	Assemblymember	14.75	Breakfast					
1674921	2	141	LEXP	F635P3C	29~7	2	OTH	Party Concierge				Sacramento	CA	95814		Bob Huff	Senator	1.40	Reception Decorations					
1708421	0	1	LEXP	F635P3C	2	1	OTH	Hyat Avia Napa				Napa	CA	94559		E. Dotson Wilson	Chief Clerk of the Assembly	458.76	Travel, Lodging, Meals at Conference speech given	7/9/2012 12:00:00 AM	25019.09		2	
1732196	0	8	LEXP	F635P3C	LEXP00008	2	OTH	KBar				Sacramento	ca	95814		Connie Conway	Assembly Member	31.75	Reception			N		
1709572	0	4	LEXP	F635P3C	5946	1	OTH	San Francisco Giants				San Francisco	CA	94107		Carmen Angulo	Sr. Field Representative to Assembly Member Susan Bonilla	24.00	One Ticket to San Francisco Giants Game	7/30/2012 12:00:00 AM	0			
1709585	0	6	LEXP	F635P3C	6784	1	OTH	FOX COMMISSARY				LOS ANGELES	CA	90035		BOB HUFF	CALIFORNIA STATE SENATOR	36.43	MEAL/BEVERAGE	7/24/2012 12:00:00 AM	0			
1733488	0	1	LEXP	F635P3C	23313	1	OTH	CAFE SOLEIL				SACRAMENTO	CA	95814		SEE ATTACHMENT B		0.00	LUNCH	10/30/2012 12:00:00 AM	363.09			
1674921	3	104	LEXP	F635P3C	27~2	2	OTH	Paul Baker Printing Inc.				Roseville	CA	95678		Ezilda Samoville	Sen Office of Intl Rel	2.83	Reception Printing					
1620720	1	4	LEXP	F635P3C	LEXP00004	1	IND	Lopez	Luis			Los Angeles	CA	90031		Luis Lopez	Candidate for Assembly	4491.2	Salary	8/12/2011 12:00:00 AM	4491.20	N		
1658067	2	27	LEXP	F635P3C	1767	1	OTH	Sierra Printers, Inc.				Bakersfield	CA	93301		Michael Rubio	State Senator	4.37	Children's Safety Calendar	2/29/2012 12:00:00 AM	0			
1637116	1	1	LEXP	F635P3C	1708	1	OTH	Sherwood Country Club				Thousand Oaks	CA	91361-5087		Myesha Jackson	Legislative Director, CA State Senator Darrell Steinberg	266.45	Meals	12/1/2011 12:00:00 AM	1065.80			
1764342	0	5	LEXP	F635P3C	24065	1	OTH	NAME BADGE PRODUCTIONS				MIDDLETON	WI	53562		SEE ATTACHMENT B		0.00	LEGISLATIVE RECEPTION	2/13/2013 12:00:00 AM	7.64			
1763029	0	14	LEXP	F635P3C	LEXP00014	2	OTH	California Agricultural Aircraft Association				Lincoln	CA	95648		Bill Quirk	Assembly Member	10	DVD & Airplane			N		
1654827	2	44	LEXP	F635P3C	LEXP00044	2	OTH	California Citrus Mutual				Exeter	CA	93321		Felipe Fuentes	Assembly Member	8.65	Naval Oranges - 106 boxes @ $8.65 each.			N		
1740661	0	2	LEXP	F635P3C	8~1	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		WILLIAM ORTON	STAFF FOR SEN. ROD WRIGHT	18.78	LUNCH AND PARKING					
1679001	2	6	LEXP	F635P3C	23926	1	OTH	New Leaf Community Market				Half Moon Bay	CA	94019	VISA	Joanne Kerbavaz	Resource Ecologist	6.00	Refreshments at Burleigh Murray Ranch workday	6/15/2012 12:00:00 AM	132.57		1962	
1740189	2	13	LEXP	F635P3C	16	1	OTH	Palace Hotel				San Francisco	CA	94105		Honorable Mike Gatto	Assembly Member	200.00	1 Awards Dinner Ticket, meal associated with speech	11/10/2012 12:00:00 AM	200		16	
1763365	0	6	LEXP	F615P1	wl9Peem5tLYq	2										Diorio, Stan	Legislative Director, Senator Wright	13.50						BHOrnlYeLq8X
1739750	1	15	LEXP	F635P3C	6004	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Megan Allred	Legislative Director to Senator Ted Gaines	336.00	Four Tickets to Eric Church Concert and Parking Pass	11/10/2012 12:00:00 AM	2106			
1707957	1	18	LEXP	F635P3C	20	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		ASHLEY MEDINA	LEGISLATIVE DIRECTOR, ASM BOB WIECKOWSKI	125.00	DISNEYLAND RESORT THEME PARK PASSES	9/28/2012 12:00:00 AM	125		20	
1763822	0	18	LEXP	F625P3A	35~17	2	OTH	Various - See Memo								Scott Wilk	CA State Assemblyman	6.00	food and drink					
1763861	0	1	LEXP	F635P3C	3	1	OTH	Pacific Egg & Poultry Association				Sacramento	CA	95814						3/20/2013 12:00:00 AM	84.40		3	
1739440	0	9	LEXP	F635P3C	4~8	2	OTH	Frank Fat's				Sacramento	CA	95814		Kim Brown	Speaker John Perez Staff	12.30	Lunch					
1751408	0	15	LEXP	F635P3C	4~11	2	OTH	California Latino Water Coalition				Sacramento	CA	95814		Joe Romero Jr	Staff, Office of Senator Wolk	16.87	Gift/ Meal					
1759758	0	14	LEXP	F635P3C	2~13	2	OTH	GRISELDA'S VENTURES, INC.				SACRAMENTO	CA	95814		ERIC LINDER	ASSEMBLYMEMBER	44.50	FOOD & DRINK AT LEGISLATIVE WELCOME RECEPTION					
1766132	0	459	LEXP	F635P3C	RP1587	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Alfredo Medina	Leg. Consultant, Senator De Leon	6.48	Back in Session Bash					
1766132	0	493	LEXP	F635P3C	RP1621	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Diana Vazquez	Les Aide, Assembly Member Ed Chau	6.48	Back in Session Bash					
1766132	1	302	LEXP	F635P3C	RP1426	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Brian Duke	Leg Asst, Assembly Member Hall III	6.48	Back in Session Bash					
1766132	0	8	LEXP	F635P3C	RP1119	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Joel Anderson	Senator	6.48	Back in Session Bash					
1766108	0	3	LEXP	F635P3C	1368	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		LUIS ALEJO	ASSEMBLYMEMBER	49.50	EVENT TICKETS	2/28/2013 12:00:00 AM	49.50			
1766151	0	64	LEXP	F635P3C	17~1	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Emily Badraun	Assemblymember Kristin Olsen	20.00	Hat					
1766151	0	87	LEXP	F635P3C	17~24	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Bernadette Lawrence	Assemblymember Richard Pan	20.00	Hat					
1766132	0	163	LEXP	F635P3C	RP1284	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Jamie Callahan	Spcl. Asst. Exec. Scty. Office of Govrnr	6.48	Back in Session Bash					
1765919	0	1	LEXP	F635P3C	3	1	OTH	United Way of Los Angeles				Los Angeles	CA	90015		Ed Honowitz	Policy Advisor, Senator Liu	70.00	Education Summit, Meal	2/27/2013 12:00:00 AM	700			
1766216	1	12	LEXP	F635P3C	3~11	2	OTH	Cal ISO				Folsom	CA	95630		Radu Ciupagea	Regulatory Analyst - California Public Utilities Commission	27.50	Lunch					
1765944	0	6	LEXP	F635P3C	6~5	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		ADRIAN VAZQUEZ	STAFF FOR SEN. KEVIN DE LEON	17.69	LUNCH AND PARKING					
1766216	1	54	LEXP	F635P3C	3~53	2	OTH	Cal ISO				Folsom	CA	95630		Robert Strauss	Supervisor - California Public Utilities Commission	27.50	Lunch					
1766136	1	78	LEXP	F635P3C	6962	1	OTH	K STREET VENUES				SACRAMENTO	CA	95814		SHARON GONSALVES	LEGISLATIVE DIRECTOR CALIFORNIA STATE SENATOR ANTHONY CANNELLA	34.46	MEAL/BEVERAGE	3/14/2013 12:00:00 AM	0			
1764168	1	5	LEXP	F635P3C	84mcn6efJZQN	1	IND	Hernandez Family Properties, LLC				La Puente	CA	91744				0.00	Rent for office building lease	3/1/2013 12:00:00 AM	6222.23			
1766132	0	414	LEXP	F635P3C	RP1541	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Robert Boykin	Scheduler, Assembly Member Susan Bonilla	6.48	Back in Session Bash					
1782961	0	22	LEXP	F635P3C	25230	1	OTH	N/A					  			Paul Fong	Assembly Member	33.07	Reception	4/30/2013 12:00:00 AM	0			
1764116	2	19	LEXP	F635P3C	gsGV5lLojSqe	2										Schilling, Teresa	Staff, Senator Evans	14.00						XHgbQhcCWnkn
1780944	0	61	LEXP	F635P3C	LEXP00061	1	OTH	Konocti Bista Casino				Lakeport	CA	95453		Anthony Farrington	St. Asm. Candidate	10.1	food/beverage	5/15/2013 12:00:00 AM	202.90	N		
1764168	2	25	LEXP	F635P3C	kALvAUhHohf4	2										Short, Jeff	District Representative, Assm. Gaines	30.00						NuJt6vAgHfEv
1761751	1	1	LEXP	F635P3C	ItlNcUrzqz8F	1	IND	Chops Steak, Seafood & Bar				Sacramento	CA	95814				0.00	Meal	1/8/2013 12:00:00 AM	39.64			
1761751	1	10	LEXP	F635P3C	vEmqSN7b2eHt	2										Pavley, Fran	Senator 	19.00						b6WKkPBaMdsY
1779091	0	12	LEXP	F635P3C	EX22-8	2	OTH	Oishii Sushi Bar & Grill				Sacramento	CA	95814		Vatana Martinez	Senator Block's Office	64.18	Reception					
1766299	1	36	LEXP	F635P3C	KUdHopkvsqAO	2										Lyons, Matthew	Senior Field Representative Assembly Member Holden	12.50						7SpMRDIcEJ8J
1780936	0	4	LEXP	F635P3C	6~3	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		ANDREA KUNE	STAFF FOR ASM. RICHARD BLOOM	23.07	LUNCH AND PARKING					
1781002	0	91	LEXP	F635P3C	LEXP00091	2	OTH	California Citrus Mutual				Exeter	CA	93221		Cheryl Brown	Assembly Member	8.65	Box of Oranges			N		
1780048	0	41	LEXP	F635P3C	18~10	2	OTH	Costco				Sacramento	CA	95814		Van Ton-Quinlivan	CA Community Colleges	0.40	Lunch Drinks					
1778948	0	15	LEXP	F635P3C	gUYahuQ7Wx6q	2										Harkey, Diane	Assembly Member	36.92						xtvhGhgDzlqI
1783328	0	4	LEXP	F635P3C	GWlthTgLbQx7	2										Hernandez, Dr. Ed	Assembly Member	6222.23						kxvB4o5Ntdbo
1780982	0	112	LEXP	F635P3C	hzNXJvhQEGMd	2										Yee, Leland	Senator	4.43						qTQNi1WhmkOh
1783752	0	10	LEXP	F635P3C	1771	1	OTH	Chop's				Sacramento	CA	95814		Amy Alley	Staff member for Assemblymember Bonta	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1781002	0	32	LEXP	F635P3C	LEXP00032	2	OTH	California Citrus Mutual				Exeter	CA	93221		Brian McMahon	Undersecretary, Labor & Workforce Development	8.65	Box of Oranges			N		
