FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1506350	2	34	LEXP	F635P3C	2~33	2	OTH	The Sutter Club				Sacramento	CA	95814		Darrell Steinberg	Senate President Pro Tem, CA State Senate	53.79	Food and Reception					
1571979	0	143	LEXP	F635P3C	21255	1	OTH	Seascape				Aptos	CA	95003		Lan Le	Wolk Office of Senator	456.00	Energy briefing meeting space AV tech support dinner reception lodging breakfast	12/7/2010 12:00:00 AM	0			
1572217	0	3	LEXP	F635P3C	15323	1	OTH	AT&T PARK				SAN FRANCISCO	CA	94107		ADAM GRAY	LEGISLATIVE DIRECTOR, OFFICE OF STATE SENATOR CALDERON	66.75	DINNER AND BEVERAGES	10/20/2010 12:00:00 AM				
1590531	0	18	LEXP	F635P3C	RP476	2	OTH	Frank Fat's				Sacramento	CA	95814		Luanne Morikawa	Staff, Senate Majority Caucus	32.18	Reception					
1591131	0	2	LEXP	F615P1	1~1	2	OTH	Patrick McCallum				Sacramento	CA	95814		Conrado Terrazas	Principal Assistant, Communications Director	10.00	Food					
1590815	0	1	LEXP	F635P3C	EX5	1	OTH	Citizen Hotel				Sacramento	CA	95814		Chris Norby	Assembly Member	94	Reception/ Dinner	2/7/2011 12:00:00 AM	4320.25			
1590113	0	18	LEXP	F635P3C	2~17	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Ed Hernandez	Senate Member	41.45	Food and Beverage					
1590476	0	10	LEXP	F635P3C	RP454	2	OTH	Sutter Club				Sacramento	CA	95814		Kristin Olsen	Assembly Member	48.79	Legislative Reception					
1590455	0	1	LEXP	F635P3C	20052	1	OTH	BERNARDUS LODGE				CARMEL VALLEY	CA	93924		FELIPE FUENTES	ASSEMBLYMEMBER	704.57	LEGISLATIVE DISCUSSION	2/3/2011 12:00:00 AM	704.57		20052	
1589979	0	21	LEXP	F635P3C	4~20	2	OTH	SPATARO				SACRAMENTO	CA	95814		JIM SILVA	ASSEMBLYMEMBER	107.52	RECEPTION & DINNER					
1607138	0	9	LEXP	F645P2A	15701	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		BILL EMMERSON	SENATOR	57.65	FOOD & BEVERAGE	4/12/2011 12:00:00 AM	0			
1607553	0	91	LEXP	F635P3C	2~90	2	OTH	Mattel Inc.				El Segundo	CA	90245		Madres Story	Staff Member to Paul Fong	9.99	UNO Card Game					
1608622	0	45	LEXP	F635P3C	1246	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Julia Smekalina	Staffer, Office of Senator Wyland	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1592145	1	40	LEXP	F635P3C	5~10	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Ken Terpstra	Caltrans	4.04	Snack					
1603355	0	31	LEXP	F635P3C	LEXP00031	2	OTH	California Manufacturers & Technology Assn.				Sacramento	CA	95814		Shannon Grove	Assemblymember	22.5	RCSA Reception			N		
1590136	1	31	LEXP	F635P3C	15~19	2	OTH	3 Fires Lounge				Sacramento	CA	95814		Jessica Sandin	Office of Assblymbr Mike Morrell	25.73	refreshments					
1591837	1	12	LEXP	F635P3C	4~10	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Jim Beall, Jr.	Assemblymember	33.83	Appetizers and beverages at welcome back reception.					
1606456	0	5	LEXP	F635P3C	1026	1	OTH	Barona Resort & Casino Barona Steakhouse				Lakeside	CA	92040		Luis Alejo	State Assemblymember - District 28	60.00	Meal	5/12/2011 12:00:00 AM	0			
1591213	1	31	LEXP	F635P3C	EX12-1	2	OTH	Travis Hoehne Photography				Roseville	CA	95678		John McGregor	Scheduling, Sen Anderson	96.92	Reception					
1608017	0	2	LEXP	F635P3C	3~1	2	OTH	Shell				Sacramento	CA	95841		Ricardo Lara	Assemblymember	4.58	Tour of Sacramento Valley and Reception					
1590136	2	2	LEXP	F635P3C	9	1	OTH	Aioli's Restaurant				Sacramento	CA	95814		Mary Hayashi	Assemblymember	70.98	Dinner	1/12/2011 12:00:00 AM	638.82			
1592002	1	8	LEXP	F635P3C	15528	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		JULIA BROWNLEY	ASSEMBLYMEMBER	2.00	DINNER	1/11/2011 12:00:00 AM	2		15528	
1606506	0	2	LEXP	F635P3C	15712	1	OTH	Fox & Goose Public House				Sacramento	CA	95814		Drew Mercy	Senior Advisor, Office of Board of Equalization Member Runner	11.42	Breakfast	4/6/2011 12:00:00 AM	0			
1604104	0	9	LEXP	F635P3C	20589	1	OTH	THE BROILER				SACRAMENTO	CA	95814		ROGER HERNANDEZ	ASSEMBLYMEMBER	65.85	APPETIZERS	6/8/2011 12:00:00 AM	357.69			
1592002	1	47	LEXP	F635P3C	15568	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94103		PETER SPENCER	ATTORNEY, CPUC	0.27	FACILITY COSTS	3/8/2011 12:00:00 AM	0			
1619770	0	2	LEXP	F615P1	LEXP00002	2	OTH	The Broiler				Sacramento	CA	95814	VISA	Junay Gardner	Senator Huff's Chief of Staff	10	Food and Drink			N		
1620534	0	3	LEXP	F635P3C	P3C140	1	OTH	Luxury Sports				La Mirada	CA	90638		Ulysses Sanchez	Field Rep, Senator Calderon	38.10	Transportation	9/16/2011 12:00:00 AM	800			
1590136	3	18	LEXP	F635P3C	15~6	2	OTH	3 Fires Lounge				Sacramento	CA	95814		Paul Dress	Office of Assbymbr Jim Silva	25.73	refreshments					
1622282	1	14	LEXP	F635P3C	RP175	2	OTH	Crest Theater				Sacramento	CA	95814		Howard Quan	Legislative Aide, Assm. Fong	37.29	Film, Food & Beverages					
1631133	0	4	LEXP	F615P1	4	1	OTH	Charlie Palmer's								Jim Anderson	MCERA	60.00	Dinner	11/15/2011 12:00:00 AM	248.47			
1590848	1	90	LEXP	F635P3C	6025	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		CURREN D. PRICE JR. 	CALIFORNIA STATE SENATOR	29.65	MEAL/BEVERAGE	2/7/2011 12:00:00 AM	0			
1605503	1	17	LEXP	F635P3C	18	1	OTH	HYATT REGENCY				SACRAMENTO	CA	95814		ALEX PADILLA	SENATOR	50.55	DINNER	6/29/2011 12:00:00 AM	303.33			
1620446	0	66	LEXP	F635P3C	4~65	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Lila Mirrashidi	Office of Governor Brown	7.90	Beverage					
1622927	0	6	LEXP	F635P3C	LEXP00006	2	OTH	The Basement Rotunda-State Capitol				Sacramento	CA	95814		Veronica Ortiz-Torres, Assistant	Office of Speaker John A. Perez, CA State Assem.	15.18	Retirement Reception for Randele Kanouse			N		
1632944	0	5	LEXP	F635P3C	8	1	OTH	Henry Perea				Sacramento	CA	94249						2/2/2011 12:00:00 AM	19.77		8	
1622683	0	16	LEXP	F635P3C	1052	1	OTH	Adcentives Giveaway Tumblers								Michael Picker	Senior Advisor, Office of Governor 	5.28	Client event -- giveaway tumblers.	9/15/2011 12:00:00 AM	0			
1654833	0	16	LEXP	F635P3C	LEXP00016	2	OTH	California Rice Commission				Sacramento	CA	95814		Michael Rubio	Senator	1.55	Rice Chips			N		
1636725	1	1	LEXP	F635P3C	15975	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		CHRISTIN HEMANN	SCHEDULING/LEGISLATIVE AIDE, OFFICE OF ASSEMBLYMEMBER RICH GORDON	7.02	FOOD & BEVERAGE	11/9/2011 12:00:00 AM	140.42			
1591532	4	8	LEXP	F635P3C	15613	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		JOSE SOLORIO	ASSEMBLYMEMBER	37.70	EVENT COSTS	2/7/2011 12:00:00 AM	0			
1655470	0	279	LEXP	F635P3C	RP900	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Jeff Macedo	Communications Dir, Senator Cannella	97.05	Food, Beverages and Entertainment					
1635141	1	9	LEXP	F635P3C	6	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		ANNA STRAHAN	SCHEDULER; SPEAKER JOHN PEREZ	210.00	DISNEYLAND TICKETS	12/3/2011 12:00:00 AM	210		6	
1636209	1	24	LEXP	F635P3C	22820	1	IND	Hemann	Christin			Sacramento	CA	95814		Christin Hemann	Office of Assemblymember Rich Gordon	7.30	Conservation Harvest Celebration gift items	10/20/2011 12:00:00 AM	7.30			
1637904	0	68	LEXP	F635P3C	22833	1	OTH	Enterprise Rental				Sonora	CA	95370		Christina Lokke	Buchanan Office of Assemblymember	6.50	Rental vans as shuttle to hydro dam 	10/6/2011 12:00:00 AM	0			
1654833	0	91	LEXP	F635P3C	LEXP00091	2	OTH	California Rice Commission				Sacramento	CA	95814		Curt Hagman	Assembly Member	32.28	Rice Gift Box			N		
1654787	0	3	LEXP	F635P3C	4	1	OTH	California Cut Flower Commission				Santa Barbara	CA	93910		Bill Berryhill	Assembly Member	60.00	Flowers	2/29/2012 12:00:00 AM	960		4	
1654834	0	15	LEXP	F635P3C	LEXP00015	2	OTH	Sheraton Grand Sacramento				Sacramento	ca	95814		Nick Spann	Office of Assembly Member Paul Cook	25.07	Meal			N		
1655470	0	42	LEXP	F635P3C	RP660	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Jennifer Louie	Leg Assistant, Senator Runner	97.05	Food, Beverages and Entertainment					
1654827	0	49	LEXP	F635P3C	LEXP00049	2	OTH	California Citrus Mutual				Exeter	CA	93321		Shannon Grove	Assembly Member	8.68	Naval Oranges - 106 boxes @ $8.68 each.			N		
1604104	1	5	LEXP	F635P3C	20585	1	OTH	MAYAHUEL				SACRAMENTO	CA	95814		JUAN VARGAS	SENATE MEMBER	31.97	DINNER	4/28/2011 12:00:00 AM	66.55			
1655470	0	140	LEXP	F635P3C	RP759	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Mary June Flores	Leg Asst, Assembly Member Hernandez	97.05	Food, Beverages and Entertainment					
1605734	1	2	LEXP	F635P3C	22156	1	OTH	Cooks and Company				San Francisco	CA	94123		Nina Gordon	Senior Policy Coordinator	8.85	CA Roundtable on Tourism Memb meeting refreshments	6/23/2011 12:00:00 AM	221.47		5530	
1654833	0	1	LEXP	F635P3C	LEXP00001	1	OTH	California Rice Commission				Sacramento	CA	95814		Bob Wieckowski	Assembly Member	5.28	Reusable Bag	2/28/2012 12:00:00 AM	5.28	N		
1655470	0	187	LEXP	F635P3C	RP806	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Gabriela Villanueva	Leg Asst, Assembly Member Mendoza	97.05	Food, Beverages and Entertainment					
1657936	1	229	LEXP	F635P3C	6~7	2	OTH	LunchStop Cafe				Oakland	CA	94607		Bahman Mahdavian	CA Dept of Transportation	26.51	Breakfast					
1658191	0	9	LEXP	F635P3C	16085	1	OTH	GRANGE RESTAURANT				SACRAMENTO	CA	95814		TRENT HAGER	CHIEF OF STAFF, ASSEMBLYMEMBER ANTHONY PORTANTINO	19.66	FOOD & BEVERAGE	1/9/2012 12:00:00 AM	39.33			
1658100	0	13	LEXP	F635P3C	6546	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		MEGAN BAIER	FELLOW CALIFORNIA STATE SENATOR LOIS WOLK	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1657772	0	28	LEXP	F635P3C	3~27	2	OTH	See memo.								Don Wagner	Assemblymember	142.54	CHI & BayBio BioMed Innovation Event					
1658191	1	13	LEXP	F635P3C	16108	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		ESTEBAN ALMANZA	CHIEF DEPUTY DIRECTOR, DEPARTMENT OF GENERAL SERVICES	38.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1655470	0	345	LEXP	F635P3C	RP966	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Jose Carmona	Chief of Staff, Assembly Member Perez	97.05	Food, Beverages and Entertainment					
1657936	0	164	LEXP	F635P3C	5~39	2	OTH	LunchStop Cafe				Oakland	CA	94607		Gursharan Gil	CA Dept of Transportation	26.51	Dinner					
1655896	0	78	LEXP	F635P3C	23030	1	IND	Del Monte Foods				San Francisco	CA	94111		The Honorable Richard Gordon	Member of the Assembly	00.20	Del Monte empty can invitation to AG Day	3/21/2012 12:00:00 AM	0			
1657936	0	23	LEXP	F635P3C	3~9	2	OTH	Sierra Deli				Oakland	CA	94607		Ken Terpstra	CA Dept of Transportation	7.80	Lunch					
1655896	0	100	LEXP	F635P3C	22966	1	IND	Del Monte Foods				San Francisco	CA	94111		The Honorble Bob Dutton	Member of the Senate	00.20	Del Monte Empty Can Invitation to Ag Day	3/21/2012 12:00:00 AM	0			
1636550	2	44	LEXP	F635P3C	8~15	2	OTH	Sierra Deli				Oakland	CA	94607		Ade Akinsanya	CA Dept of Transportation	7.56	Lunch					
1657936	0	338	LEXP	F635P3C	7~18	2	OTH	LunchStop Cafe				Oakland	CA	94607		Chi-Chung 'Charles' Ho	CA Dept of Transportation	26.51	Breakfast					
1658106	0	12	LEXP	F635P3C	16307	1	OTH	TRES HOMBRES CATERING				CHICO	CA	95928		ROGER BAKER	SENIOR OPERATIONS, CALIFORNIA DEPARTMENT OF WATER RESOURCES	28.24	LUNCH	3/29/2012 12:00:00 AM	0			
1657549	0	2	LEXP	F635P3C	RP585	2	OTH	Crest Theatre				Sacramento	CA	95814		Brian Jones	Assembly Member	44.16	Documentary & Reception					
1674921	0	24	LEXP	F635P3C	14~1	2	OTH	Classique Catering				Sacramento	CA	95814		Janet Barentson	Dept of Forestry & Fire Protection	32.31	Breakfast					
1655242	1	10	LEXP	F635P3C	2~9	2	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		David Valadao	CA Assembly Member	54.50	Food and Beverage					
1658191	3	32	LEXP	F635P3C	16131	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		PAUL DRESS	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER JIM SILVA	38.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1670897	0	65	LEXP	F635P3C	2~64	2	OTH	CRRC North District				Sacramento	CA	95814		Luanne Morikawa	Principal Consultant - Office of Senator Darrell Steinberg	38.20	Reception					
1675599	0	2	LEXP	F635P3C	2~1	2	OTH	California Trout				San Francisco	CA	94104		Bob Huff	Senator	50.00	Cal Trout T-shirt and hat					
1657533	1	11	LEXP	F645P2A	RP13	2	OTH	Chops				Sacramento	CA	95814		Warren Furutani	Assembly Member	51.92	Legislative Reception					
1657936	2	34	LEXP	F635P3C	4~7	2	OTH	LunchStop Cafe				Oakland	CA	94607		Bahman Mahdavian	CA Dept of Transportation	26.51	Lunch					
1657936	1	482	LEXP	F635P3C	8~64	2	OTH	LunchStop Cafe				Oakland	CA	94607		Matt Abel	CA Dept of Transportation	26.51	Lunch					
1604756	1	14	LEXP	F635P3C	6~13	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Warren Furutani	Assembly Member	90.00	airport parking and shuttle services					
1673694	0	1	LEXP	F635P3C	21990	1	OTH	SPATARO'S RESTAURANT				SACRAMENTO	CA	95814		ED HERNANDEZ	SENATOR	19.40	DINNER	4/24/2012 12:00:00 AM	228.18			
1657533	2	6	LEXP	F645P2A	RP8	2	OTH	Chops				Sacramento	CA	95814		Jim Beall, Jr.	Assembly Member	51.92	Legislative Reception					
1674782	0	6	LEXP	F635P3C	RP123	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Jim Beall	Assembly Member	20.00	Snack gift bags from vendors.					
1658191	4	33	LEXP	F635P3C	16132	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		TOMASA DUENAS	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER MANNY PEREZ	19.00	FOOD, BEVERAGE AND MOVIE TICKET	2/29/2012 12:00:00 AM	0			
1706926	0	24	LEXP	F635P3C	P3C123	1	OTH	Roseville Chamber of Commerce				Roseville	CA	95678		Ted Gaines	Senator	60.00	Ticket to Splash Event - Rosevile Chamber	9/8/2012 12:00:00 AM	60			
1601232	2	1	LEXP	F635P3C	2	1	OTH	Morgans Restaurant				Sacramento	CA	95814		Bob Huff	Senator	10.00	Breakfast	6/14/2011 12:00:00 AM	82		2	
1677907	0	5	LEXP	F635P3C	16483	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		George Runner	Boardmember, Board of Equalization	24.18	Lunch	6/20/2012 12:00:00 AM	96.70			
1591656	1	10	LEXP	F625P3A	39~3	2	OTH	Selland's Market Cafe				Sacramento	CA	95819		David Duran	Staff, BOE Member Runner	9.20	Food and beverages at reception					
1655470	1	403	LEXP	F635P3C	RP1025	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Morgan Carvajal	Office Assistant, Senator Pavley	97.05	Food, Beverages and Entertainment					
1678876	0	25	LEXP	F635P3C	14~1	2	OTH	Chico Bag				Chico	CA	95973		Gillian Eppinette	Office of Assbmbr Jim Beall	4.84	Chico Bag					
1674921	1	112	LEXP	F635P3C	28~3	2	OTH	Sutter Club				Sacramento	CA	95814		Ron Calderon	Senator	35.17	Reception					
1679772	0	17	LEXP	F635P3C	16521	1	OTH	UNITED STATES GOLF ASSOCIATION				FAR HILLS	NJ	07931		MICHAEL RUBIO	STATE SENATOR	375.00	GOLF TOURNEMENT	6/14/2012 12:00:00 AM	375			
1655470	1	180	LEXP	F635P3C	RP799	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Nick Hardeman	Prin Consultant, Assembly Member Perez	97.05	Food, Beverages and Entertainment					
1680458	0	89	LEXP	F635P3C	1556	1	OTH	Chop's				Sacramento	CA	95814		Jessica Sandin	Staffer - Asm. Morrell's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1680458	0	114	LEXP	F635P3C	1582	1	OTH	Chop's				Sacramento	CA	95814		Jamie Callahan	Staffer - Office of the Governor	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1655470	1	284	LEXP	F635P3C	RP905	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Samira Watt	Staff Member	97.05	Food, Beverages and Entertainment					
1708501	1	4	LEXP	F635P3C	16796	1	OTH	ELLA				SACRAMENTO	CA	95814		LOU CORREA	SENATOR	77.00	FOOD & BEVERAGE	8/27/2012 12:00:00 AM	0			
1736589	0	4	LEXP	F635P3C	3	1	OTH	Classic Party Rentals				Sacramento	CA	95834		Jean Fuller	Senator	127.09	Client event - Tent/AV/AC/Rentals	10/29/2012 12:00:00 AM	31773.17		3	
1732359	0	25	LEXP	F635P3C	4~10	2	OTH	Sierra Deli				Oakland	CA	94607		Deanna Vilcheck	CA Dept of Transportation	9.24	Lunch					
1658439	1	11	LEXP	F635P3C	10~5	2	OTH	CA Medical Association				Sacramento	CA	95814		Marisol Avino	Assembly Education Committee	14.04	Movie Screening					
1674921	2	4	LEXP	F635P3C	9~3	2	OTH	Griseldas Catering				Sacramento	CA	95814		Martin Garrick	Assembly Member	30.84	Lunch					
1710184	0	16	LEXP	F635P3C	6821	1	OTH	ANGEL STADIUM OF ANAHEIM				ANAHEIM	CA	92806		HENRY MENDOZA	TRUSTEE CALIFORNIA STATE UNIVERSITY	622.38	MEALS/BEVERAGES/TICKETS	9/9/2012 12:00:00 AM	4979.07		6822	
1709845	1	38	LEXP	F635P3C	16717	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		ALEX PADILLA	STATE SENATOR	33.19	BREAKFAST	8/23/2012 12:00:00 AM	0			
1674921	3	18	LEXP	F635P3C	13	1	OTH	Costco				Sacramento	CA	95812		Jose Millan	CA Community Colleges	0.06	Drinks	5/21/2012 12:00:00 AM	8.50		13	
1677913	1	9	LEXP	F635P3C	2~8	2	OTH	Mattel, Inc.				El Segundo	CA	95814		Carlos Molina	Legislative Aide - Charles Calderon	1.10	Hot Wheels gift within CA Toy Day Gift Bag					
1674921	3	94	LEXP	F635P3C	25~1	2	OTH	Costco				Sacramento	CA	95812		Bob Huff	Senator	8.32	Drinks					
1677913	1	58	LEXP	F635P3C	2~57	2	OTH	Mattel, Inc.				El Segundo	CA	95814		Andrew Lan	Press - Leland Yee	1.10	Hot Wheels gift within CA Toy Day Gift Bag					
1674921	3	111	LEXP	F635P3C	28~3	2	OTH	Sutter Club				Sacramento	CA	95814		Ron Calderon	Senator	35.17	Reception					
1658067	2	22	LEXP	F635P3C	1762	1	OTH	Lidia's Italian Deli				So. San Francisco	CA	94080		Tom Torlakson	State Superintendent of Schools	13.85	Light refreshments	3/30/2012 12:00:00 AM	2077.50			
1679575	1	14	LEXP	F635P3C	1801	1	OTH	Rock'n Fish				Manhattan Beach, CA		90266		Gary Teal	Senior Inspector, CalOSHA	29.91	Meal	4/26/2012 12:00:00 AM	59.81			
1592002	2	38	LEXP	F635P3C	15556	1	OTH	CAFETERIA 15 L				SACRAMENTO	CA	95814		DARRELL STEINBERG	STATE SENATOR	2.10	RECEPTION	1/13/2011 12:00:00 AM	2.10		15556	
1762651	0	27	LEXP	F635P3C	yRiQOWGYFcVc	2										Hager, Trent	Chief of Staff, Senator Galgiani	58.80						Ax1kbfvP3q4l
1762651	0	46	LEXP	F635P3C	C2nY1N1FoctZ	2										Torres-Guillen, Sylvia	General Counsel, Agricultural Labor Relations Board	58.80						Ax1kbfvP3q4l
1658040	1	2	LEXP	F635P3C	16872	1	OTH	JOE'S SEAFOOD				LAS VEGAS	NV	89109		ANTHONY CANNELLA	SENATOR	191.96	FOOD & BEVERAGE	1/6/2012 12:00:00 AM	0			
1762268	0	17	LEXP	F635P3C	17	1	OTH	BB Kitchen & Bar				Sacramento	CA	95814		Scott Wilk	Assemblymember	49.21	Dinner	2/13/2013 12:00:00 AM	196.86			
1764023	0	8	LEXP	F635P3C	17094	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		BRIAN DAHLE	ASSEMBLYMEMBER	29.26	RECEPTION	3/13/2013 12:00:00 AM	0			
1764116	0	12	LEXP	F635P3C	Q4NmlNBIqUdU	2										Frerichs, Lucas	Staff, Assm. Gordon	14.00						XHgbQhcCWnkn
1761861	0	2	LEXP	F635P3C	23832	1	OTH	GRANGE				SACRAMENTO	CA	95814		HOLLY MITCHELL, ASSEMBLY WOMAN	RODERICK WRIGHT, SENATOR	80.06	DINNER	1/29/2013 12:00:00 AM	560.41			
1706724	2	5	LEXP	F635P3C	LEXP00005	1	IND	Lopez	Luis			Los Angeles	CA	90031		Luis Lopez	Candidate for Assembly	4625.6	Salary	8/24/2012 12:00:00 AM	4625.60	N		
1766132	1	220	LEXP	F635P3C	RP1341	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Erika Bustamante	Chief Leg Consultant, Asm Mem Alejo	6.48	Back in Session Bash					
1766136	0	81	LEXP	F635P3C	6966	1	OTH	SUBWAY				PERRIS	CA	92570		ERIC CHIANG	PROJECT MANAGER CALIFORNIA PUBLIC UTILITIES COMMISSION	6.59	MEAL	2/11/2013 12:00:00 AM	145			
1766132	1	358	LEXP	F635P3C	RP1484	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Christopher Chavez	Leg Aide, Senator Fran Pavley	6.48	Back in Session Bash					
1766132	1	369	LEXP	F635P3C	RP1495	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Ashley Adishian	Field Rep, Senator Jim Nielsen	6.48	Back in Session Bash					
1764512	0	42	LEXP	F635P3C	4~41	2	OTH	THE MIX				SACRAMENTO	CA	95814		MATTHEW PERALTA	OFFICE STAFF; ASM BRIAN MAIENSCHEIN	92.17	RECEPTION AND ENTERTAINMENT					
1766132	0	20	LEXP	F635P3C	RP1131	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Norma Torres	Assembly Member	6.48	Back in Session Bash					
1766132	0	88	LEXP	F635P3C	RP1205	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Elizabeth Oseguera	CA Dept of Corporations Fellow	6.48	Back in Session Bash					
1765382	0	31	LEXP	F635P3C	rrv7FjyQrqSt	2										Semans, Sheila	Project Specialist, CA Ocean Protection Council	80.69						MYyXWlmNDTsA
1766151	0	76	LEXP	F635P3C	17~13	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Eric Guerra	Assemblymember Al Murauchi	20.00	Hat					
1766132	1	384	LEXP	F635P3C	RP1510	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Sofia Andrade	Fellow, Senator Noreen Evans	6.48	Back in Session Bash					
1765738	0	1	LEXP	F615P1	6057	1	OTH	Chops				Sacramento	CA	95814		Tom Berryhill	CA State Senator	10.00	Refreshments	3/6/2013 12:00:00 AM	20.38			
1766132	0	282	LEXP	F635P3C	RP1406	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Steve Davey	Chief of Staff, Senator Gaines	6.48	Back in Session Bash					
1766136	1	36	LEXP	F635P3C	6918	1	OTH	THE BROILER				SACRAMENTO	CA	95814		SEAN CONNELLY	LEGISLATIVE AIDE CALIFORNIA STATE SENATOR ELLEN CORBETT	16.25	MEAL/BEVERAGE	1/14/2013 12:00:00 AM	0			
1766132	1	36	LEXP	F635P3C	RP1149	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Bonnie Lowenthal	Assembly Member	6.48	Back in Session Bash					
1764168	1	11	LEXP	F635P3C	2xqNybzDxjUM	1	IND	Greens				Modesto	CA	95356				0.00	Sr. VP Community Leader Breakfast Forum	1/30/2013 12:00:00 AM	840			
1783060	0	34	LEXP	F635P3C	17355	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		GUY STRAHL	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER RICHARD BLOOM	19.50	FOOD, BEVERAGE & MOVIE TICKET	6/25/2013 12:00:00 AM	0			
1765382	2	1	LEXP	F635P3C	MYyXWlmNDTsA	1	IND	886 Catering at Monterey Bay Aquarium				Monterey	CA	93940				0.00	Food & Beverages at MPA Symposium	2/28/2013 12:00:00 AM	28241.56		F635P3C.MYyXWlmNDTsA	
1766299	1	32	LEXP	F635P3C	oQe1eYqgKtgG	2										Lyons, Matthew	Senior Field Representative Assembly Member Holden	20.00						aLiIsaE8Lkkk
1780048	0	91	LEXP	F635P3C	24~7	2	OTH	Sutter Club				Sacramento	CA	95814		Ezilda Samoville	Sen Office of Intl Rel	29.39	Reception					
1782120	0	30	LEXP	F635P3C	4xL1KtaRVWTT	2										Schanz, Terry	Staff, Assembly Member Hall	115.46						umlRlCmH53qb
1764512	2	10	LEXP	F635P3C	4~9	2	OTH	THE MIX				SACRAMENTO	CA	95814		REGGIE JONES-SAWYER	ASSEMBLYMEMBER	92.17	RECEPTION AND ENTERTAINMENT					
1783252	0	14	LEXP	F635P3C	4~3	2	OTH	CHOPS				Sacramento	CA	95814		Jim Patterson	Assemblyman	17.58	Food and Drink at Reception					
1783252	0	18	LEXP	F635P3C	4~7	2	OTH	CHOPS				Sacramento	CA	95814		Brian Jones	Assemblyman	17.58	Food and Drink at Reception					
1783459	0	20	LEXP	F635P3C	17512	1	OTH	USA MARKETING				OAKLAND	CA	94607		EARL DAY	EQUIPMENT OPERATOR, CALTRANS	7.33	GLOVES & BANDANA - GIVEAWAY AVAILABLE AT EVENT	6/25/2013 12:00:00 AM	0			
