FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1463410	2	7	LEXP	F635P3C	LEXP00007	1	OTH	Palm Restaurant				Las Vegas	NV	89109	Other	Henry Kuiper	Public Member  - Colorado River Board	166.17	Meal/Beverage	12/10/2009 12:00:00 AM	3821.87	N		
1590531	1	30	LEXP	F635P3C	P3C21	1	OTH	Superintendent's Transition Committee				Sacramento	CA	95841		Tom Torlakson	Superintendent of Public Instruction	0.58	Reception	3/8/2011 12:00:00 AM	1050			
1592002	0	18	LEXP	F635P3C	15538	1	OTH	CAFETERIA 15 L				SACRAMENTO	CA	95814		CATHLEEN GALGIANI	ASSEMBLYMEMBER	1.62	DINNER	1/12/2011 12:00:00 AM	1.62		15538	
1591532	0	10	LEXP	F635P3C	15615	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		MICHAEL MADRIAGA	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER ACHADJIAN	41.03	EVENT COSTS	2/7/2011 12:00:00 AM	0			
1588706	1	2	LEXP	F635P3C	400	1	OTH	Griselda's Ventures Inc.				Sacramento	CA	95814		See Attachment II		24.92	Legislative Reception-Catering	1/18/2011 12:00:00 AM	4210.80			
1591837	0	12	LEXP	F635P3C	4~10	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Jim Beall, Jr.	Assemblymember	33.83	Appetizers and beverages at welcome back reception.					
1591939	1	32	LEXP	F635P3C	5651	1	OTH	Il Fornaio				Sacramento	CA	95814		Loni Hancock	Senator - SD 9	2.00	Dinner - Insitiute for Elected Women Event	1/11/2011 12:00:00 AM	30.20			
1591837	0	22	LEXP	F635P3C	4~20	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Bob Wieckowski	Assemblymember	33.83	Appetizers and beverages at welcome back reception.					
1590136	0	16	LEXP	F635P3C	15~4	2	OTH	3 Fires Lounge				Sacramento	CA	95814		Eric Dietz	Office of Assemblymember Allan Mansoor	25.73	refreshments					
1590465	0	6	LEXP	F635P3C	LEXP00006	1	OTH	Fire Stone Grill				Downey	CA	90241	Other	Timothy Allen Simon	CPUC Commissioner	10	Lunch	2/25/2011 12:00:00 AM	239.59	N		
1591356	0	190	LEXP	F635P3C	RP365	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Marina Wiant	Leg. Assistant, Assembly Member Hayashi	89.25	Food, Beverages & Entertainment					
1591356	0	200	LEXP	F635P3C	RP376	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Bob Dutton	Senator	89.25	Food, Beverages & Entertainment					
1592135	0	9	LEXP	F635P3C	LEXP00009	2	OTH	The Citizens Hotel				Sacramento	CA		Amex	Stanley Young	Communication Director	37.42	A meet/greet cocktail reception was held by the Coalition on Agricultural Greenhouse Gases			Y	MEMO-52201142747	
1589979	0	11	LEXP	F635P3C	4~10	2	OTH	SPATARO				SACRAMENTO	CA	95814		ALLAN MANSOOR	ASSEMBLYMEMBER	107.52	RECEPTION & DINNER					
1591356	0	244	LEXP	F635P3C	RP420	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Alberto Gonzales	Staff Member, Assembly Member Lowenthal	89.25	Food, Beverages & Entertainment					
1591904	0	3	LEXP	F635P3C	20374	1	OTH	PARK HYATT AVIARA RESORT				CARLSBAD	CA	92011		SENATOR JUAN VARGAS;	ASSEMBLYMEMBER STEVEN BRADFORD	40.32	BREAKFAST	3/11/2011 12:00:00 AM	80.64		20374	
1608622	0	23	LEXP	F635P3C	1221	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Mike Gatto	Assemblymember	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1608622	0	102	LEXP	F635P3C	1307	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Darin Walsh	Staffer, Office of Assemblymember Atkins	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1485600	1	44	LEXP	F635P3C	P3C497	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Fred Ceja	Field Deputy, Senator Cedillo	20.00	Snacks (3/12/10 - 3/14/10)	3/12/2010 12:00:00 AM	720			
1591073	1	16	LEXP	F635P3C	6~2	2	OTH	Institute for Elected Women: California				Eureka	CA	955026907		Carol Liu	Senator	2.10	Dinner					
1608822	0	9	LEXP	F635P3C	RP1361	2	OTH	Ralphs				San Dimas	CA	91733		Chad Hanely	District Director, Assm. Donnelly	0.38	Snacks					
1605734	0	5	LEXP	F635P3C	22152	1	IND	Schuessler	Amy			San Diego	CA	92108		Amy Schuessler	Southern Service Center	66.00	Reimb of travel expenses to CSPF Board meeting	5/20/2011 12:00:00 AM	66			
1604998	0	29	LEXP	F635P3C	LEXP00029	2	OTH	California Citrus Mutual				Exeter	CA	93221		Bill Emmerson	Senator	8.65	Box of oranges - $8.65 per box			N		
1605171	0	36	LEXP	F635P3C	22136	1	OTH	Integrity Business				Martinez	CA	94553		Tony Bui	Office of Assembly Member Nancy Skinner	5.25	T-shirt	5/6/2011 12:00:00 AM	5.25			
1608907	0	5	LEXP	F635P3C	RP145	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Bob Wieckowski	Assembly Member	33.27	Reception					
1601923	2	1	LEXP	F635P3C	12	1	OTH	TAIKO SUSHI				Sacramento	CA	95814		Lucas Frenchs	Assm Legislative Director	8.49	lunch	4/8/2011 12:00:00 AM	19.01		12	
1601515	0	6	LEXP	F635P3C	10~3	2	OTH	Sheraton Hotel				Sacramento	CA	94814		Fred Quintana	Intern, Office of Senator Wright	31.37	Legislative Reception					
1608907	0	17	LEXP	F635P3C	P3C35	1	OTH	Seller's Markets				San Francisco	CA	94104		Kip Lipper	Chief Policy Advisor, Senator Steinberg	33.42	Lunch	4/18/2011 12:00:00 AM	668.36			
1608923	0	9	LEXP	F635P3C	RP9	2	OTH	Sutter Club				Sacramento	CA	95814		Jared Huffman	Assembly Member	94.04	Ocean Day Reception					
1605561	0	19	LEXP	F635P3C	8~8	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		NATHAN MILLER	DISTRICT DIRECTOR, ASM MORRELL'S OFFICE	35.00	CARS 2 SCREENING					
1590175	1	4	LEXP	F635P3C	12~3	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Curt Hagman	Assembly Member	560.00	airport parking and shuttle services					
1590136	2	14	LEXP	F635P3C	15~2	2	OTH	3 Fires Lounge				Sacramento	CA	95814		Aaron Bone	Office of Senator Mark Wyland	25.73	refreshments					
1608619	0	2	LEXP	F635P3C	RP176	2	OTH	California League of Conservation Voters Education Fund				Oakland	CA	94612		Megan MacNee	Staff, Assm Jeffries	33.27	Reception					
1608923	0	42	LEXP	F635P3C	RP42	2	OTH	Sutter Club				Sacramento	CA	95814		Craig Shuman	Staff, Fish & Game Comm	94.04	Ocean Day Reception					
1608923	0	45	LEXP	F635P3C	RP45	2	OTH	Sutter Club				Sacramento	CA	95814		Frances Spivy-Weber	Vice Chair, Water Resources Control Bd	94.04	Ocean Day Reception					
1608424	0	11	LEXP	F635P3C	15742	1	OTH	ENTERPRISE RENT-A-CAR				ROSEVILLE	CA	95661		RANDI ADAIR	ENVIRONMENTAL SCIENTIST, DEPARTMENT OF FISH AND GAME	16.31	TRANSPORTATION FOR FIELD TOUR	5/19/2011 12:00:00 AM	0			
1592002	1	45	LEXP	F635P3C	15566	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94103		JORDAN PARRILLO	ATTORNEY, CPUC	0.27	FACILITY COSTS	3/8/2011 12:00:00 AM	10			
1620446	1	4	LEXP	F635P3C	4~3	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Veronica Alarcon	Office of Governor Brown	8.00	Beverage					
1636550	0	15	LEXP	F635P3C	4~4	2	OTH	LunchStop				Oakland	CA	94607		Nader Eshghipour	Caltrans	9.45	Lunch					
1621474	0	23	LEXP	F635P3C	15791	1	OTH	FRIENDS OF JIM BOYD				FAIR OAKS	CA	95628		MIKE PEEVEY	PRESIDENT, CA PUBLIC UTILITIES COMMISSION	2.72	SUTTER CLUB RECEPTION	8/22/2011 12:00:00 AM			15791	
1621538	0	2	LEXP	F635P3C	22351	1	OTH	American Airlines				DFW Airport	TX	76021		Malaika Singleton Duran Ph.D.	Science Fellow Senate Office of Research	354.40	Airfare for partipation in panel discussion Amgen Scholorship US Symposium	7/17/2011 12:00:00 AM	705.51			
1629761	0	6	LEXP	F635P3C	5~2	2	OTH	Park Cafe				Greenwich	CT	06831		Tim Recker	Managing Director, Private Equity, University of California Regents	29.78	Breakfast					
1623013	1	7	LEXP	F635P3C	RP204	2	OTH	Crest Theater				Sacramento	CA	95814		Jared Huffman	Assembly Member	37.29	Film, Food & Beverages					
1622927	0	14	LEXP	F635P3C	LEXP00014	2	OTH	The Basement Rotunda-State Capitol				Sacramento	CA	95814		Tony Easley, Assistant	Assembly Appropriations Committee, CA State Assem.	15.18	Retirement Reception for Randele Kanouse			N		
1632823	0	1	LEXP	F635P3C	EX8	1	OTH	Renaissance Esmeralda				Indian Wells	CA	92210		Diana Dooley	Secretary, DHHS	536.56	Lodging and Meals for Conference speaker	10/19/2011 12:00:00 AM	1609.72			
1620993	0	7	LEXP	F635P3C	8	1	OTH	59 Degrees and Holding Company				Sacramento	CA	95814		Cathleen Galgiani	Assemblymember	150.27	Dinner	9/20/2011 12:00:00 AM	1202.13			
1606192	1	25	LEXP	F635P3C	3503	1	OTH	California Museum				Sacramento	CA	95814		Manish Singh	Air pollution specialist, Air Resources Board	7.25	Breakfast	6/23/2011 12:00:00 AM	0		3503	
1635055	0	1	LEXP	F635P3C	EX2	1	OTH	Hilton Bayfront Hotel & Resort				San Diego	CA	92101		Mark Wyland	Senator	77.49	Dinner in Connection with Speech 18950.01	12/2/2011 12:00:00 AM	77.49			
1603753	1	41	LEXP	F635P3C	16~9	2	OTH	Sutter Club				Sacramento	CA	95814		Ezilda Samoville	CA Senate Office of Int'l Rel	37.18	Reception					
1603753	1	52	LEXP	F635P3C	20	1	OTH	Classique Catering				Sacramento	CA	95814		Jerry Brown	Governor	19.43	Breakfast - Speaker, doesn't count towards gift limit	6/2/2011 12:00:00 AM	20600.99		20	
1651466	0	17	LEXP	F635P3C	4~9	2	OTH	Centerplate/Classique Catering				Sacramento	CA	95814		Yvette Stowers	Office of BOE Member Betty Yee	33.62	Breakfast					
1654018	0	16	LEXP	F635P3C	RP209	2	OTH	Griselda's Catering				Sacramento	CA	95814		Jim Beall	Assembly Member	68.53	Legislative Reception					
1655199	0	7	LEXP	F635P3C	3~6	2	OTH	Togo's				Rancho Santa Margarita	CA	92688		Ed Graham	Office of Assembly Member Curt Hagman	6.40	lunch					
1655242	0	20	LEXP	F635P3C	2~19	2	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		Alex Sowyrda	Office of Senator Yee	54.50	Food and Beverage					
1655359	0	1	LEXP	F635P3C	409	1	OTH	RUCKER	PATRICIA			SACRAMENTO	CA	95814		Patricia Rucker	Member of State Board of Education	6406.33	Salary	1/1/2012 12:00:00 AM	6406.33			
1637020	0	20	LEXP	F635P3C	1~19	2	OTH	Paragary Restaurant Group (Spataro) and Discount Mugs (www.discountmugs.com)				Sacramento	CA	95814		Randy Pestor	Consultant, Senate Environmental Quality Committee	7.66	refreshments at afternoon reception and coffee mug					
1622634	1	7	LEXP	F635P3C	15892	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		SANDRE SWANSON	ASSEMBLYMEMBER	120.00	FOOD AND BEVERAGE	7/10/2011 12:00:00 AM	0			
1637482	0	9	LEXP	F635P3C	6424	1	OTH	SPATARO				SACRAMENTO	CA	95814		JAMIE MORI	EXECUTIVE AIDE CALIFORNIA STATE SENATOR ANTHONY CANNELLA	25.56	MEAL/BEVERAGE	10/17/2011 12:00:00 AM	51.11			
1636620	2	10	LEXP	F635P3C	P3C90	1	OTH	Sacramento Black Chamber of Commerce				Sacramento	CA	95822		Amy Alley	Deputy Legislative Dir., Assm. Swanson	150.00	Ticket - Installation & Awards Banquet	12/1/2011 12:00:00 AM	150			
1637904	0	47	LEXP	F635P3C	22883	1	OTH	Murphys Suites				Murphys	CA	95247		Christina Lokke	Buchanan Office of Assemblymember	100.50	2-nights stay (lodging)- shared room	10/7/2011 12:00:00 AM	0			
1635141	1	25	LEXP	F635P3C	14	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		KEVIN DELEON	SENATOR	394.00	DISNEYLAND TICKETS	12/31/2011 12:00:00 AM	394		14	
1637160	0	12	LEXP	F635P3C	5773	1	OTH	Power Balance Pavillion				Sacramento	CA	95835		Stephanie Powe	Scheduler to Assembly Member Bradford	420.00	5 Tickets to Disney on Ice	10/30/2011 12:00:00 AM	0			
1637904	0	75	LEXP	F635P3C	22824	1	OTH	Enterprise Rental				Sonora	CA	95370		Mandi Bailhache	Huber Office of Assemblymember	6.50	Rental vans as shuttle to hydro dam 	10/6/2011 12:00:00 AM	0			
1636550	1	8	LEXP	F635P3C	3~7	2	OTH	LunchStop				Oakland	CA	94607		Kevin Knopf	CHP	4.75	Breakfast					
1637904	0	159	LEXP	F635P3C	22557	1	OTH	Corporate Transportation Services				Roseville	CA	95747		Martin Radosevich	Rubio Office of Senator	100.00	Bus transportation	10/5/2011 12:00:00 AM	0			
1654813	0	11	LEXP	F635P3C	4~8	2	OTH	Western Agricultural Processors Association				Fresno	CA	93727		Bob Huff	Senator	27.50	Nuts					
1638350	0	9	LEXP	F635P3C	8~8	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		Gary Neely	Staff for Senator Bob Huff	20.01	Lunch and Parking					
1655470	0	25	LEXP	F635P3C	RP643	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Ken Cooley	Assembly Candidate	97.05	Food, Beverages and Entertainment					
1655470	0	106	LEXP	F635P3C	RP725	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Gideon Baum	Cnsltnt, Sen Cmte Labor & Industrial Rel	97.05	Food, Beverages and Entertainment					
1637904	0	286	LEXP	F635P3C	22585	1	OTH	Square One				Rancho Cordova	CA	95670		Mandi Bailhache	Huber Office of Assemblymember	6.50	Glass mug	10/5/2011 12:00:00 AM	0			
1654832	0	22	LEXP	F635P3C	LEXP00022	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Gil Cedillo	Assembly Member	72.25	Meal	2/22/2012 12:00:00 AM	2528.75	N		
1657936	1	270	LEXP	F635P3C	6~48	2	OTH	LunchStop Cafe				Oakland	CA	94607		Jasmina Potoy	CA Dept of Transportation	26.51	Breakfast					
1657800	0	2	LEXP	F635P3C	16279	1	OTH	FLOPPY'S DIGITAL COPI				SACRAMENTO	CA	95811		ROGER DICKINSON	STATE ASSEMBLYMEMBER	2.70	STATENET OPEN HOUSE	3/21/2012 12:00:00 AM	0			
1658191	0	86	LEXP	F635P3C	16326	1	OTH	MORTON'S - THE STEAKHOUSE				SACRAMENTO	CA	95814		BILL EMMERSON	SENATOR	134.82	FOOD & BEVERAGE	2/13/2012 12:00:00 AM	269.64			
1655809	0	12	LEXP	F635P3C	23201	1	OTH	Versailles Cuban Food				Encino	CA	91316	Visa	Sean Woods	Sector Superintendent	17.71	Meeting with Sara Feldman regarding Los Encinos SHP	2/23/2012 12:00:00 AM	35.41			
1655470	0	368	LEXP	F635P3C	RP989	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Rony Berdugo	Fellow, Senator Hernandez	97.05	Food, Beverages and Entertainment					
1657936	0	310	LEXP	F635P3C	6~88	2	OTH	LunchStop Cafe				Oakland	CA	94607		Seyed Noorbakhsh	CA Dept of Transportation	26.51	Breakfast					
1655896	0	113	LEXP	F635P3C	23041	1	IND	Del Monte Foods				San Francisco	CA	94111		The Honroable Jared Huffman	Member of the Assembly	00.20	Del Monte empty can invitation to Ag Day	3/21/2012 12:00:00 AM	0			
1657936	0	119	LEXP	F635P3C	4~92	2	OTH	LunchStop Cafe				Oakland	CA	94607		Tony Anziano	CA Dept of Transportation	26.51	Lunch					
1657936	0	142	LEXP	F635P3C	5~17	2	OTH	LunchStop Cafe				Oakland	CA	94607		Chetan Sihra	CA Dept of Transportation	26.51	Dinner					
1658191	1	48	LEXP	F635P3C	16147	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		AUGUSTIN JIMENEZ	GENERAL COUNSEL, BUSINESS, TRANSPORTATION & HOUSING AGENCY	57.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1658191	1	50	LEXP	F635P3C	16149	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		BRIAN JONES	ASSEMBLYMEMBER 	19.00	FOOD, BEVERAGE AND MOVIE TICKET	2/29/2012 12:00:00 AM	0			
1657936	0	262	LEXP	F635P3C	6~40	2	OTH	LunchStop Cafe				Oakland	CA	94607		Hasan Alale	CA Dept of Transportation	26.51	Breakfast					
1636550	2	24	LEXP	F635P3C	6~2	2	OTH	LunchStop				Oakland	CA	94607		Steve Barruel	CHP	9.95	Lunch					
1657041	0	1	LEXP	F635P3C	626	1	OTH	San Diego Marriott Mission Valley				San Diego	CA	92108	None	Senator Juan Vargas	Senate Member, Senate District 40	50.00	IBA West Installation Luncheon	1/24/2012 12:00:00 AM	26994.57			
1658188	0	34	LEXP	F635P3C	10~31	2	OTH	Spataro				Sacramento	CA	95814		Jaspreet Johl	Leg Staff to Assembly Member Nora Campos	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1657549	0	5	LEXP	F635P3C	RP588	2	OTH	Crest Theatre				Sacramento	CA	95814		Kathleen Moore	Division Director, Dept of Education	44.16	Documentary & Reception					
1657936	2	532	LEXP	F635P3C	9~16	2	OTH	LunchStop Cafe				Oakland	CA	94607		Charles Volbrecht	CA Dept of Transportation	26.51	Dinner					
1657936	2	539	LEXP	F635P3C	9~23	2	OTH	LunchStop Cafe				Oakland	CA	94607		Danny Amora	CA Dept of Transportation	26.51	Dinner					
1569443	3	11	LEXP	F635P3C	6~10	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Steven Bradford	Assembly Member	90.00	airport parking and shuttle services					
1657936	1	582	LEXP	F635P3C	9~66	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mike Whiteside	CA Dept of Transportation	26.51	Dinner					
1657936	2	423	LEXP	F635P3C	8~5	2	OTH	LunchStop Cafe				Oakland	CA	94607		Atsedemarian Ayalew	CA Dept of Transportation	26.51	Lunch					
1657936	2	425	LEXP	F635P3C	8~7	2	OTH	LunchStop Cafe				Oakland	CA	94607		Bahman Mahdavian	CA Dept of Transportation	26.51	Lunch					
1657936	2	229	LEXP	F635P3C	6~7	2	OTH	LunchStop Cafe				Oakland	CA	94607		Bahman Mahdavian	CA Dept of Transportation	26.51	Breakfast					
1674654	0	4	LEXP	F635P3C	1997	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Andrew-Brian Nguyen	Office of Assemblymember Mike Fuer	25.43	Food & Beverage	3/20/2012 12:00:00 AM	25.43			
1658191	2	40	LEXP	F635P3C	16139	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		TAYLOR GIROUX	ASSEMBLY FELLOW, OFFICE OF ASSEMBLYMEMBER MIKE GATTO	19.00	FOOD, BEVERAGE & MOVIE TICKET	2/29/2012 12:00:00 AM	0			
1673222	0	2	LEXP	F635P3C	23682	1	OTH	Firehouse Restaurant				Sacramento	CA	95814		Dianne Harman	Wife of Senator Tom Harman	134.84	Dinner	4/11/2012 12:00:00 AM	0			
1674782	0	68	LEXP	F635P3C	RP187	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Nancy Skinner	Assembly Member	20.00	Snack gift bags from vendors.					
1702272	0	2	LEXP	F615P1	1~1	2	OTH	TAMARA DOI				DENVER	CO	80206		CARRIE PIERCE	PROGRAM SPECIALIST	28.00	CATERED LUNCH FOR DUE DILIGENCE VISIT FOR CAL SAVINGS PLUS PROGRAM					
1591656	1	21	LEXP	F625P3A	39~14	2	OTH	Selland's Market Cafe				Sacramento	CA	95819		Crystal Straight	Staff, Assembly Member Pan	9.20	Food and beverages at reception					
1680214	1	14	LEXP	F635P3C	23954	1	OTH	Cafeteria 15L				Sacramento	CA	95814		Lou Corea	Senator State of California SD34	27.46	CSAC Legislative Conference	5/30/2012 12:00:00 AM	27.46			
1677930	0	22	LEXP	F635P3C	EX122-6	2	OTH	Bi-Rite Market				San Francisco	CA	94110	American Express	Amy Jenkins	Senator Lou Correa	23.62	Meal, Snacks & Beverages in Connection with Speech					
1680458	0	88	LEXP	F635P3C	1555	1	OTH	Chop's				Sacramento	CA	95814		Jaime Rosales	Staffer - Asm. Morrell's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1679001	0	19	LEXP	F635P3C	23930	1	OTH	Chipotle				Roseville	CA	95678		Mike Lynch	Sector Superintendent	10.00	Earth Day refreshments at Auburn SRA	4/14/2012 12:00:00 AM	1230.69		6112	
1655470	1	9	LEXP	F635P3C	RP627	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Michael Pimentel	Staff Member	97.05	Food, Beverages and Entertainment					
1655470	1	99	LEXP	F635P3C	RP718	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Arthur Terzakis	Staff Dir, Senate Cmte. Governmental Org	97.05	Food, Beverages and Entertainment					
1679187	0	13	LEXP	F635P3C	6~9	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		JUAN LOPEZ	DISTRICT DIRECTOR; ASM WILMA CARTER	90.00	'THE AVENGERS' SCREENING					
1680285	0	19	LEXP	F635P3C	6732	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		JIM NIELSEN	CALIFORNIA STATE ASSEMBLYMEMBER	53.00	FOOD / BEVERAGE	4/16/2012 12:00:00 AM	0			
1655470	1	130	LEXP	F635P3C	RP749	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Amy Throne	Secretary, Assembly Member Silva	97.05	Food, Beverages and Entertainment					
1674921	1	116	LEXP	F635P3C	28~7	2	OTH	Sutter Club				Sacramento	CA	95814		Larry Gonzales	CA Dept of Veterans Affairs	35.17	Reception					
1680325	0	18	LEXP	F635P3C	6~12	2	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Bryan Singh	Office of Assemblymember Paul Fong	24.66	Reception and Dinner					
1674921	1	135	LEXP	F635P3C	28~26	2	OTH	Sutter Club				Sacramento	CA	95814		Rod Wright	Senator	35.17	Reception					
1655470	1	227	LEXP	F635P3C	RP846	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Marty Block	Assembly Member	97.05	Food, Beverages and Entertainment					
1672346	1	9	LEXP	F635P3C	1762	1	OTH	K Bar and Social Nightclub				Sacramento	CA	95814		Alejandro Espinoza	Legislative Director	32.17	Reception Social Nightclub Sacramento, CA	4/30/2012 12:00:00 AM	0			
1736525	0	31	LEXP	F635P3C	12~30	2	OTH	Various								Joshua Hoover	Office of Senator Walters	14.80	refreshments					
1710444	0	6	LEXP	F635P3C	24284	1	OTH	Governor's Cup Foundation				West Sacramento	CA	95605		Anthony Cannella	Senator	1479.76	Hotel Accomodations	7/21/2012 12:00:00 AM	1479.76			
1708795	1	21	LEXP	F635P3C	22684	1	OTH	PEBBLE BEACH CO.				PEBBLE BEACH	CA	93953		BRIAN JONES	ASSEMBLYMEMBER	1300.22	NECESSARY LODGING & MEALS FOR SPEAKING AT EVENT	9/20/2012 12:00:00 AM	1300.22		22684	
1656073	1	3	LEXP	F635P3C	8~2	2	OTH	Mayahuel Restaurant				Sacramento	CA	95814		Kristin Olsen	Assembly Member	19.16	Legislative Reception					
1708161	0	10	LEXP	F635P3C	EX1-9	2	OTH	Southwestern Law School				Los Angeles	CA	90005		Mike Morrell	Assemblymember	14.75	Breakfast	7/14/2012 12:00:00 AM				
1708904	0	1	LEXP	F635P3C	22292	1	OTH	SAN GABRIEL VALLEY ECONOMIC PARTNERSHIP				IRWINDALE	CA	91706		JANET CHIN	COMMUNICATIONS DIRECTOR, OFFICE OF SENATOR HERNANDEZ	30.00	LUNCH	8/23/2012 12:00:00 AM	60			
1732191	0	1	LEXP	F635P3C	LEXP00001	1	OTH	KBar				Sacramento	CA	95814		Kristin Olsen	Assembly Member	357.14	Reception	12/3/2012 12:00:00 AM	357.14	N		
1709384	0	32	LEXP	F635P3C	P3C649	1	OTH	MWD Gene Camp				Parker Dam	CA	92267		Connor Duckworth	Field Rep, Assemblymember Norby	20.00	Dinner (9/21/12 - 9/22/12)	9/21/2012 12:00:00 AM	560			
1709793	0	3	LEXP	F635P3C	EX125	1	OTH	Cafeteria 15L Restuarant				Sacramento	CA	95814	American Express	Darryl Lucien	Policy Advisor, Assemblymember Campos	6.41	Lunch	9/11/2012 12:00:00 AM	52			
1709845	1	20	LEXP	F635P3C	16699	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				AVILA BEACH	CA	93424		LOURDIS JIMENEZ	CONSULTANT, ASSEMBLYMEMBER LOWENTHAL	12.99	BOXED LUNCH AND SHUTTLE	7/12/2012 12:00:00 AM	0			
1653022	2	19	LEXP	F635P3C	4~16	2	OTH	Nisei Farmers League				Fresno	CA	93727		Anthony Cannella	Senator CA-12	8.00	Gift - Mug, raisins, dried apricots					
1674921	3	22	LEXP	F635P3C	13~4	2	OTH	Costco				Sacramento	CA	95812		Amy Stewart	Office of Assm Speaker	0.06	Drinks					
1674921	3	37	LEXP	F635P3C	14~14	2	OTH	Classique Catering				Sacramento	CA	95814		Kevin Hunting	CA Dept of Fish & Game	32.31	Breakfast					
1735384	0	3	LEXP	F635P3C	24702	1	OTH	Gannon's				Wailea	HI	96753		Mary Hayashi	Assemblywoman	122.53	Dinner	11/15/2012 12:00:00 AM	0			
1736459	0	1	LEXP	F635P3C	8	1	OTH	Jaspers Corner Tap & Kitchen				San Francisco	CA	94102		Sharon Sterling	Grosvenor Senior VP, Portfolio Management	70.96	dinner	1/24/2012 12:00:00 AM	425.76			
1736459	0	13	LEXP	F635P3C	15~2	2	OTH	Smitty's Grate Lake Restaurant				Pasadena	CA	91101		Amit Aggarwal	LACERA Investment Officer	34.34	Lunch					
1592002	2	45	LEXP	F635P3C	15566	1	OTH	PG&E CONFERENCE RM. 1410				SAN FRANCISCO	CA	94103		JORDAN PARRILLO	ATTORNEY, CPUC	0.27	FACILITY COSTS	3/8/2011 12:00:00 AM	10			
1739422	0	75	LEXP	F635P3C	24566	1	OTH	SaveMart				Roseville	CA	95747		Amanda Saechao	Ma Office of Assemblymember	2.00	Snacks and Drinks for Bus Lunches and Receptions	10/4/2012 12:00:00 AM	0			
1739851	0	2	LEXP	F635P3C	1927	1	OTH	Hilton Hotel				Concord	CA	94520		Satinder Malhi	Office of Senator Mark DeSaulnier	46.00	Economic study breakfast	10/2/2012 12:00:00 AM	0			
1734673	1	3	LEXP	F635P3C	RP1105	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Dillon Gibbons	Chief of Staff, Senator Cannella	22.43	Dinner					
1739422	0	119	LEXP	F635P3C	24395	1	OTH	Riverview Golf Course				Redding	CA	96002		Hans Poschman	Blakeslee Office of Senator	25.00	Briefing from the City of Redding Electric Utility and Lunch.	10/3/2012 12:00:00 AM	0			
