FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1419516	1	2	LEXP	F635P3C	2	1	OTH	State Capital Museum				Sacramento	CA					0.00		2/1/2009 12:00:00 AM	96		2	
1462122	0	3	LEXP	F635P3C	2~2	2	OTH	American Express				Highland	CA	92346		Sherry Leonard	Spouse	12.57	Food and Beverage					
1453060	0	512	LEXP	F635P3C	8~25	2	OTH	Lunch Stop				Oakland	CA	94607		Carlos Marin	Caltrans	18.66	Lunch					
1453060	0	760	LEXP	F635P3C	10~79	2	OTH	Lunch Stop				Oakland	CA	94607		Allen Jackson	Caltrans	18.66	Breakfast					
1453060	0	1020	LEXP	F635P3C	13~48	2	OTH	Lunch Stop				Oakland	CA	94607		Glynn Suratos	Caltrans	18.66	Breakfast					
1453060	0	1259	LEXP	F635P3C	15~92	2	OTH	Lunch Stop				Oakland	CA	94607		S. Dexter	CHP	18.66	Dinner					
1453139	0	18	LEXP	F635P3C	14155	1	OTH	LOBBY LOUNGE, INN AT SPANISH BAY				PEBBLE BEACH	CA	95814		ALEX PADILLA	STATE SENATOR	18.84	REFRESHMENTS	7/25/2009 12:00:00 AM	0			
1438799	1	90	LEXP	F635P3C	662	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Carol Thomas	Staffer - Senate Health	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1438799	1	237	LEXP	F635P3C	813	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Sally Kay	Staffer - Assemblymember Blakeslee	14.23	PCPC Legislative Reception - food & reuseable bag	4/1/2009 12:00:00 AM	0			
1465616	0	34	LEXP	F635P3C	5623	1	OTH	UNITED STATES CAPITOL HISTORICAL SOCIETY				WASHINGTON	DC	20002		JULIA BROWNLEY	CALIFORNIA STATE ASSEMBLYMEMBER	16.50	HOLIDAY ORNAMENT	12/17/2009 12:00:00 AM	0			
1395834	4	18	LEXP	F635P3C	9	1	OTH	Wine & Roses				Lodi	CA	95242		Elaine Alquist	Senator	151.51	Hotel Room	12/2/2008 12:00:00 AM	4895.40			
1465655	1	63	LEXP	F635P3C	5045	1	OTH	Omni Hotel				San Diego	CA	92101		Laura Jimenez	District Representative to Assemblyman Hernandez	30.00	Lunch - AT&T Network Disaster Recovery Exercise	10/20/2009 12:00:00 AM	0			
1465655	1	65	LEXP	F635P3C	5047	1	OTH	Omni Hotel				San Diego	CA	92101		Deanna Spehn	Policy Director to Senator Kehoe	30.00	Lunch - AT&T Network Disaster Recovery Exercise	10/20/2009 12:00:00 AM	0			
1374771	2	12	LEXP	F635P3C	986	1	OTH	Mason's				Sacramento	CA	95814		Sandre Swanson	Assembly Member	52.60	Reception	8/12/2008 12:00:00 AM	0			
1397963	2	1	LEXP	F635P3C	2512	1	OTH	Jonathan Club				Los Angeles	CA	90071		Steve Poizner	Insurance Commissioner	49.00	Lunch	12/4/2008 12:00:00 AM	806.25			
1421627	1	25	LEXP	F635P3C	13760	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		BRIAN NESTANDE	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1465212	0	1	LEXP	F635P3C	P3C31	1	OTH	Amazon.com								Darrell Steinberg	Senator	25.00	Helicopter Memento	12/4/2009 12:00:00 AM	25			
1435361	3	18	LEXP	F635P3C	1043	1	OTH	Sheraton Grand				Sacramento	CA	95814		Robert Huff	Senator	63.23	Reception	5/4/2009 12:00:00 AM	0			
1465547	0	17	LEXP	F635P3C	14272	1	OTH	LIGHTENING FOODS				SAN FRANCISCO	CA	94105		PAUL DOUGLASS	REGULATORY ANALYST, CPUC	6.98	LUNCH PROVIDED AT MEETING	10/21/2009 12:00:00 AM	273.39			
1148758	3	16	LEXP	F635P3C	1387	1	OTH	Town Bar & Grill				Dublin 2, Ireland				Michael Peevey	President, CPUC	79.64	meal 	10/3/2005 12:00:00 AM	0			
1482793	0	30	LEXP	F635P3C	4~15	2	OTH	Classique Catering				Sacramento	CA	98514		Mengjun He	Legal Advisor	19.58	Breakfast					
1465340	1	5	LEXP	F635P3C	5554	1	OTH	QUALCOMM STADIUM				SAN DIEGO	CA	92108		CURT HAGMAN	CALIFORNIA STATE ASSEMBLYMEMBER	420.00	TICKETS TO HOLIDAY BOWL/MEALS/BEVERAGES	12/30/2009 12:00:00 AM	0			
1464161	2	1	LEXP	F635P3C	17633	1	OTH	MAS MEXICAN FOOD				ROSEVILLE	CA	95661		HECTOR DE LA TORRE	ASSEMBLY MEMBER	20.89	LUNCH	12/15/2009 12:00:00 AM	41.77			
1421924	5	19	LEXP	F635P3C	13754	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		JERRY HILL	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1482097	0	109	LEXP	F635P3C	LEXP00109	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		MaryLou Verder-Carlos	Department of Pesticide Regualation	23.22	meal			N		
1436073	2	56	LEXP	F635P3C	9~9	2	OTH	La Bou				Sacramento	CA	95814		Jon Tapping	Caltrans	6.56	Lunch					
1436073	2	73	LEXP	F635P3C	13~7	2	OTH	Boudin Bakery				San Francisco	CA			Ramin Bolourchian	Caltrans	13.83	Lunch					
1452258	6	7	LEXP	F635P3C	5~6	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		John Benoit	Senator	130.00	airport parking and shuttle services					
1462826	1	11	LEXP	F635P3C	17989	1	OTH	STATE FARM INSURANCE COMPANIES				SACRAMENTO	CA	95814		JOSE SOLORIO	ASSEMBLYMEMBER	275.00	BOWL GAME TICKET	1/7/2010 12:00:00 AM	0			
1485646	0	6	LEXP	F635P3C	4~4	2	OTH	Bailey Hat Company				Atlanta	GA	311933738		Cris Forsyth	Office of Assemblyman Jim Beall	20.00	Hat					
1502694	0	17	LEXP	F635P3C	2~16	2	OTH	CLCV Education Fund				Oakland	CA	94612		Paul Fong	Assemblymember	2.00	food/beverage					
1501767	0	1	LEXP	F635P3C	20755	1	IND	McDonald's Salad Day				Sacramento	CA	95814		Aaron Karp	Office of the Governor	3.68	Luncheon	5/12/2010 12:00:00 AM	0			
1484236	0	19	LEXP	F635P3C	2~18	2	OTH	Centerplate/Classique Catering (American Express)				Sacramento	CA	95814		Andi Lane	member/staff	54.78	food/drink					
1485040	0	16	LEXP	F635P3C	RP418	2	OTH	Sutter Club				Sacramento	CA	95814		Greg Hurner	Staff, Senator Hollingsworth	57.49	Reception					
1504239	0	17	LEXP	F635P3C	13~16	2	OTH	Citizen Hotel				Sacramento	CA	95814		Paul Hegyi	Office of Assembly Member Van Tran	37.40	reception food and beverages					
1485792	1	70	LEXP	F635P3C	5143	1	OTH	Arco Arena				Sacramento	CA	95834		Madhavi Knickerbocker	Legislative Director to Assemblyman Nestande	154.84	Ticket to Zac Brown Band Concert & Refreshments	3/11/2010 12:00:00 AM	0			
1484596	0	4	LEXP	F635P3C	2~3	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Rick Land	Caltrans	7.44	Lunch					
1484729	0	3	LEXP	F635P3C	17811	1	OTH	CITIZEN HOTEL				SACRAMENTO	CA	95814		SEE ATTACHMENT 'C'		42.08	LEGISLATIVE BREAKFAST	3/9/2010 12:00:00 AM	2146.08			
1436073	2	92	LEXP	F635P3C	15~2	2	OTH	Lunch Stop				Oakland	CA	94607		Penny Gray	Caltrans	13.11	Lunch					
1484759	1	1	LEXP	F635P3C	4	1	OTH	Spataro				Sacramento	CA	95814		Anthony Adams	Assemblymember	24.16	Reception & Dinner	3/23/2010 12:00:00 AM	20506.98		4	
1507197	0	4	LEXP	F635P3C	2~3	2	OTH	Rolling Hills Casino				Corning	CA	96021		Bob Whalen	Candidate for Assembly	33.63	Dinner					
1502392	1	203	LEXP	F635P3C	2~202	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		DENNIS HOLLINGSWORTH	SENATOR	5.35	GIFT BAG ITEM					
1506157	0	12	LEXP	F635P3C	82	1	OTH	Citizen Hotel				Sacramento	CA	95814		Voleck Tang	Office of Assemblymember  Joan Buchanan	79.15	CHI 2010 California Life Sciences Day Reception	5/19/2010 12:00:00 AM	0			
1506446	0	4	LEXP	F635P3C	1~3	2	OTH	Griselda's Catering				Sacramento	CA	95814		Patrick Bouteller	Fletcher staff	15.73	pro rata share of catered event					
1452291	1	11	LEXP	F635P3C	3271	1	OTH	ARCO Arena				Sacramento	CA	95834		Robert Logan	Husband of Junay Gardner Logan	57.59	1 Ticket to Ringling Brothers Circus, Suite expenses for 1	8/28/2009 12:00:00 AM	0			
1506508	0	35	LEXP	F635P3C	2722	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Michelle Duquette-Caballero	Executive Assistant, Office of Assemblymember Alyson L. Huber	28.50	Iron Man 2 Screening	5/18/2010 12:00:00 AM	0			
1484039	1	1	LEXP	F635P3C	2	1	OTH	Odyssey Restaurant (AMEX)				Granada Hills	CA	91344		Nader Kamanga, MD	Faculty, UCLA Medical Center	18.68	Food & Beverage	1/22/2010 12:00:00 AM	39.36		2	
1502392	1	127	LEXP	F635P3C	2~126	2	OTH	CONSUMER SPECIALTY PRODUCTS ASSOCIATON				WASHINGTON	DC	20006		MELISSA PETERSON	ASSM.-SOLORIO'S OFFICE	5.35	GIFT BAG ITEM					
1507991	0	18	LEXP	F635P3C	14818	1	OTH	LA MISSION RESTAURANT				SANTA CRUZ	CA	95060		RAYMOND KWAN	ROADSIDE VEGETATION MANAGER, CALTRANS	14.00	LUNCH	5/12/2010 12:00:00 AM	0			
1420258	3	16	LEXP	F635P3C	5~15	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Bill Emmerson	Assembly Member	550.00	airport's parking and shuttle services					
1506508	1	129	LEXP	F635P3C	2820	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jason Buckner	Field Representative, Office of Assemblymember Wilmer Amina Carter	40.00	Toy Story 3 Screening	6/19/2010 12:00:00 AM	290			
1508101	0	19	LEXP	F635P3C	1524	1	OTH	Pollard	Sonny			Taft	CA	93268		Annette Tenneboe	Environmental Scientist, Dept. of Fish & Game	17.83	Lunch	6/30/2010 12:00:00 AM	0			
1506199	0	5	LEXP	F635P3C	P3C26	1	OTH	Hernandez Family Properties, LLC				La Puente	CA	91744		Dr. Ed Hernandez	Assembly Member	7038.72	Rent for office building lease	6/1/2010 12:00:00 AM	7038.72			
1438410	3	18	LEXP	F635P3C	5~17	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ted Lieu	Assembly Member	150.00	airport parking and shuttle services					
1506211	0	10	LEXP	F635P3C	RP232	2	OTH	Chops Restaurant				Sacramento	CA	95814		Robert Weisenmiller	Commissioner, CA Energy Comm	20.71	Reception					
1541018	1	7	LEXP	F635P3C	5946	1	OTH	CHOPS STEAK SEAFOOD & BAR				SACRAMENTO	CA	95814		SAM CHUNG	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER AUDRA STRICKLAND	23.87	MEAL/BEVERAGE	8/26/2010 12:00:00 AM	0			
1569443	0	10	LEXP	F635P3C	6~9	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Paul Cook	Assembly Member	50.00	airport parking and shuttle services					
1538097	0	1	LEXP	F635P3C	19091	1	OTH	PEBBLE BEACH GOLF COURSE				PEBBLE BEACH	CA	93953		SENATOR JUAN VARGAS		420.00	GOLF	9/22/2010 12:00:00 AM	420			
1504647	2	14	LEXP	F635P3C	2~13	2	OTH	Social Club & Cosmo Cafe				Sacramento	CA	95814		Lori Saldana	State Assemblymember	3.99	Reception with food and drinks					
1329296	1	33	LEXP	F635P3C	RP312	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Van Tran	Assembly Member	99.48	Legislative Reception					
1569333	0	5	LEXP	F635P3C	14	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		BILL BERRYHILL	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1463992	3	28	LEXP	F635P3C	5~27	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Ed Hernandez	Assembly Member	90.00	airport parking and shuttle services					
1504229	1	9	LEXP	F635P3C	2~8	2	OTH	CRRC North District				Sacramento	CA	95814		Bernice Jimenez	Scheduler-Office of Assembly Member Bill Emmerson	41.33	Reception					
1421317	2	30	LEXP	F635P3C	RP363	2	OTH	Sutter Club				Sacramento	CA	95814		Matt Hale	Staff, Assm. Ruskin	59.11	Reception					
1569333	0	60	LEXP	F635P3C	81	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		MARTIN GARRICK	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1421317	2	15	LEXP	F635P3C	RP348	2	OTH	Sutter Club				Sacramento	CA	95814		Alex Padilla	Senator	59.11	Reception					
1262053	2	132	LEXP	F635P3C	P3C62	1	OTH	Wine Institute				San Francisco	CA	94105		Doug LaMalfa	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1541022	1	2	LEXP	F635P3C	5279	1	OTH	Arco Arena				Sacramento	CA	95834		Ashley Johnson	Scheduler to Assemblyman Hall	316.16	Two Tickets to Rihanna Concert and Refreshments	7/9/2010 12:00:00 AM				
1569333	0	97	LEXP	F635P3C	120	1	OTH	ROLL INTERNATIONAL CORPORATION & AFFILIATES				LOS ANGELES	CA	90064		CAMERON SMYTH	ASSEMBLYMEMBER	12.00	HOLIDAY GIFT BOX	12/15/2010 12:00:00 AM	12			
1540990	0	7	LEXP	F635P3C	15026	1	OTH	MORTON'S - THE STEAKHOUSE				SACRAMENTO	CA	95814		JOAN BUCHANAN	ASSEMBLYMEMBER	209.86	DINNER	7/20/2010 12:00:00 AM	0			
1572419	1	25	LEXP	F635P3C	5535	1	OTH	Arco Arena				Sacramento	CA	95834		Eric Dietz	Legislative Aide to Assemblyman Devore	197.22	Two Tickets to the Alan Jackson Concert and Parking Pass	11/4/2010 12:00:00 AM	2407.86			
1585797	0	433	LEXP	F635P3C	1670	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		CAMILLE WAGNER		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1571979	0	32	LEXP	F635P3C	21309	1	OTH	Hilton Hotel				Santa Clara	CA	95054		Tara Dias Andress	Wiggins Office of Senator	222.00	Lodging breakfast lunch meeting space and AV support for energy summit briefing	12/8/2010 12:00:00 AM	0			
1506041	2	9	LEXP	F635P3C	6~8	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Warren Furutani	Assembly Member	90.00	airport parking and shuttle services					
1585797	0	186	LEXP	F635P3C	1421	1	OTH	CALIFORNIA TRIBAL BUSINESS ALLIANCE				SACRAMENTO	CA	95814		GABRIELLE JACKSON		10.47	RECEPTION	1/11/2011 12:00:00 AM	0			
1506539	2	60	LEXP	F635P3C	RP129	2	OTH	Sutter Club				Sacramento	CA	95814		Jared Huffman	Assembly Member	91.05	Reception					
1591939	0	13	LEXP	F635P3C	5572	1	OTH	Staples Center				Los Angeles	CA	90015		Steve Bradford	California State Assemblyman - AD-51	25.92	Two Tickets to NBA All Star Game	2/20/2011 12:00:00 AM	3249.48			
1590536	0	1	LEXP	F635P3C	3	1	OTH	CalSTRS				West Sacramento	CA	95605		Pascal Villiger	Portfolio Manager	5665.54	reimbursement of travel expenses (hotel and airfare)	3/24/2001 12:00:00 AM	5665.54		3	
1591320	0	45	LEXP	F635P3C	5645	1	OTH	Celebrations Party Rentals & Tents				Roseville	CA	95678		Bob Wieckowski	Assemblymember - AD 20	4.87	Party Rentals for Watson Event	2/14/2011 12:00:00 AM	0			
1592124	0	11	LEXP	F635P3C	3~10	2	OTH	K. Alexis Corporation				Sacramento	CA	95814		Kevin Eastman	Office of Senator Doug LaMalfa	38.27	Food and drink at Legislative Welcome Reception					
1591939	0	52	LEXP	F635P3C	5675	1	OTH	Cafeteria 15L				Sacramento	CA	95814		Joan Buchanan	Assemblymember - AD 15	2.10	Reception - Institute for Elected Women Event	1/13/2011 12:00:00 AM	0			
1591548	0	4	LEXP	F615P1	P1106	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Adam Keigwin	Chief of Staff, Senator Yee	9.64	Lunch	3/7/2011 12:00:00 AM	20.49			
1591356	0	326	LEXP	F635P3C	RP530	2	OTH	Mason's Restaurant / The Cafeteria				Sacramento	CA	95814		Greg Wesley	Cap. Dir., Assembly Member Fuentes	89.25	Food, Beverages & Entertainment					
1590848	0	10	LEXP	F635P3C	6179	1	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		SUSAN BONILLA	CALIFORNIA STATE ASSEMBLYMEMBER	1.62	MEAL/BEVERAGE	1/12/2011 12:00:00 AM	0			
1569534	1	12	LEXP	F635P3C	RP104	2	OTH	Citizen Hotel				Sacramento	CA	95814		Teresa Schilling	Staff, Senator Wiggins	42.15	Food, Beverages & Coffee Mug					
1590136	0	40	LEXP	F635P3C	18~1	2	OTH	Spataro Restaurant				Sacramento	CA	95814		Ross Warren	Office of Assbmbr Mary Hayashi	57.96	Dinner					
1591998	0	3	LEXP	F635P3C	1642	1	OTH	Guckenheimer Enterprises, Inc.				San Ramon	CA	94583		Russell Walls	Senior WRCE, CA Regional Water Control Board	14.96	Lunch	3/9/2011 12:00:00 AM	0			
1590463	0	4	LEXP	F615P1	P159	1	OTH	Frank Fat's				Sacramento	CA	95814		Stan Diorio	Staff, Senator Wright	9.50	Lunch	1/24/2011 12:00:00 AM	47.25			
1608622	0	33	LEXP	F635P3C	1231	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Chris Norby	Assemblymember	13.22	PCPC 2011 Legislative Reception	4/13/2011 12:00:00 AM	0			
1607553	0	153	LEXP	F635P3C	2~152	2	OTH	Mattel Inc.				El Segundo	CA	90245		Heather Schiffman	District Rep for Mark DeSaulnier	9.99	UNO Card Game					
1607302	0	10	LEXP	F635P3C	6225	1	OTH	GRANGE				SACRAMENTO	CA	95814		ALEX PADILLA	CALIFORNIA STATE SENATOR	84.15	MEAL/BEVERAGE	4/6/2011 12:00:00 AM	168.29			
1591073	1	29	LEXP	F635P3C	6~15	2	OTH	Institute for Elected Women: California				Eureka	CA	955026907		Noreen Evans	Senator	2.10	Dinner					
1606456	0	8	LEXP	F635P3C	1029	1	OTH	Barona Creek Golf Course				Lakeside	CA	92040		Kevin de Leon	State Senator - District 22	80.00	Round of golf	4/18/2011 12:00:00 AM	80			
1591837	1	21	LEXP	F635P3C	4~19	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Victoria Grajek	Office of Assemblymember Cathleen Galgiani	33.83	Appetizers and beverages at welcome back reception.					
1538768	2	16	LEXP	F635P3C	6~15	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Jerome Horton	Member-Board of Equalization	90.00	airport parking and shuttle services					
1608923	0	45	LEXP	F635P3C	RP45	2	OTH	Sutter Club				Sacramento	CA	95814		Frances Spivy-Weber	Vice Chair, Water Resources Control Bd	94.04	Ocean Day Reception					
1605451	0	2	LEXP	F635P3C	20664	1	OTH	P.F. CHANG'S				SHERMAN OAKS	CA	91403	AMERICAN EXPRESS	CHRIS HOLDEN	CALIFORNIA STATE ASSEMBLY CANDIDATE	17.48	LUNCH	6/22/2011 12:00:00 AM	157.35			
1603753	0	33	LEXP	F635P3C	16	1	OTH	Sutter Club				Sacramento	CA	95814		Mike Bowman	CA Bus, Transp & Housing Agency	37.18	Reception	6/1/2011 12:00:00 AM	18592.64		16	
1603753	1	86	LEXP	F635P3C	20~34	2	OTH	Classique Catering				Sacramento	CA	95814		Tim Olson	CA Energy Commission	19.43	Breakfast					
1622813	0	5	LEXP	F635P3C	15832	1	OTH	UNIVERSAL STUDIOS, INC.				UNIVERSAL CITY	CA	91608		JORGE M. MARQUEZ	FIELD REPRESENTATIVE, OFFICE OF SENATOR ED HERNANDEZ	46.00	MOVIE TICKETS AND BREAKFAST	7/31/2011 12:00:00 AM	0			
1621309	0	2	LEXP	F635P3C	3508	1	OTH	POWER BALANCE PAVILION				Sacramento	CA	95834		Jaime Palmer	Legislative Secretary - Speaker John Perez	326.54	2 concert tickets, one parking pass, suite expenses for two	8/17/2011 12:00:00 AM	765.08			
1622928	0	8	LEXP	F635P3C	1692	1	OTH	Guckenheimer Enterprises, Inc.				San Ramon	CA	94583		Greg Issinghof	Engineering Geologist Calif. Reg. Water Quality Control Board	15.00	Lunch	8/24/2011 12:00:00 AM	0			
1571553	1	5	LEXP	F635P3C	1626	1	OTH	Hilton Hotel				Pleasanton	CA	94588		Scott Murtha	Environmental Scientist, Dept. of Fish & Game	105.00	meals at oil spill course	11/8/2010 12:00:00 AM	0			
1621474	1	4	LEXP	F635P3C	15771	1	OTH	FRIENDS OF JIM BOYD				FAIR OAKS	CA	95628		SYLVIA BENDER	DEPUTY DIRECTOR, ELECTRICITY SUPPLY ANALYSIS, CALIFORNIA ENERGY COMMISSION	2.72	SUTTER CLUB RECEPTION	8/22/2011 12:00:00 AM			15771	
1485610	2	4	LEXP	F635P3C	1450	1	OTH	Little Louie's Deli				Richmond	CA	94801		Bob Chedsey	CA State Lands Commission 	11.00	lunch 	1/7/2010 12:00:00 AM	0			
1617242	0	18	LEXP	F635P3C	LEXP00018	1	OTH	DEL MAR THOROUGHBRED CLUB				DEL MAR	CA	92014		JOHN PEREZ	ASSEMBLYMAN	165	TC ADMISSION AND BUFFET $165.00	7/21/2011 12:00:00 AM	165	N		
1607138	1	9	LEXP	F645P2A	15701	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		BILL EMMERSON	SENATOR	57.65	FOOD & BEVERAGE	4/12/2011 12:00:00 AM	0			
1621414	0	3	LEXP	F635P3C	RP3	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Nancy Skinner	Assembly Member	47.35	Food & Beverages - Clean Tech Convening Event					
1632924	0	5	LEXP	F635P3C	69	1	OTH	Spataro Restaurant and Bar				Sacramento	CA	95814		Mark Williams	Air Pollution Specialist, Air Resources Board	37.00	Food and Beverage	12/12/2011 12:00:00 AM	0			
1622683	0	3	LEXP	F635P3C	1036	1	OTH	Classic Party Rentals				Sacramento	CA	95834-1187		Senator Lois Wolk	Senate District 05	5.28	Client event --Tent/AC/Rentals	9/15/2011 12:00:00 AM				
1622927	0	41	LEXP	F635P3C	LEXP00041	2	OTH	The Basement Rotunda-State Capitol				Sacramento	CA	95814		Jan Stevens, Assistant	CA Dept of Justice	15.18	Retirement Reception for Randele Kanouse			N		
1634442	0	1	LEXP	F615P1	22439	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Kevin O'Neill	Chief of Staff to Asm Cameron Smyth	8.94	'Lunch'	10/10/2011 12:00:00 AM	23.40			
1635169	0	2	LEXP	F635P3C	5	1	OTH	Gap Inc. Catering				San Francisco	CA	94105		Hon. Connie Conway	Republican Leader, CA State Assembly	26.17	Reception	11/1/2011 12:00:00 AM	52.34			
1622250	0	6	LEXP	F635P3C	6370	1	OTH	JW MARRIOTT LOS ANGELES AT L.A. LIVE				LOS ANGELES	CA	90015		CATHERINE SANDOVAL	COMMISSIONER CALIFORNIA PUBLIC UTILITIES COMMISSION	8.50	MEAL/BEVERAGE	7/17/2011 12:00:00 AM	425			
1654833	0	21	LEXP	F635P3C	LEXP00021	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Ron Nunes	Air Resources Board	25.08	Meal			N		
1652268	0	3	LEXP	F635P3C	22918	1	OTH	Guckenheimer Enterprises Inc. Dept#33628				San Francisco	CA	94139		Craig Renolds	CoS	23.90	Senator Wolk Lunch	1/13/2012 12:00:00 AM	566.55			
1637020	0	3	LEXP	F635P3C	1~2	2	OTH	Paragary Restaurant Group (Spataro) and Discount Mugs (www.discountmugs.com)				Sacramento	CA	95814		Keali'i Bright	Staff, Office of Secretary John Laird	7.66	refreshments at afternoon reception and coffee mug					
1637020	0	16	LEXP	F635P3C	1~15	2	OTH	Paragary Restaurant Group (Spataro) and Discount Mugs (www.discountmugs.com)				Sacramento	CA	95814		Jim Martin	Staff, Department of General Services	7.66	refreshments at afternoon reception and coffee mug					
1637090	0	18	LEXP	F635P3C	16036	1	OTH	CANYON CAFE				AVILA BEACH	CA	93424		STEVE REEDER	BATTALION FIRE CHIEF, CALFIRE	23.12	MEALS PROVIDED AT FACILITY TOUR	11/29/2011 12:00:00 AM	0			
1633269	1	7	LEXP	F635P3C	RP615	2	OTH	Chukchansi Gold Resort & Casino				Coarsegold	CA	93614		Jamie Mori	Scheduler, Senator Cannella	39.67	Dinner					
1637904	0	25	LEXP	F635P3C	22743	1	OTH	Murphys Historic Hotel and Lodge				Murphys	CA	95247		Chris Odneal	Cannella Office of Senator	20.00	Breakfast on Oct 6 and Oct 7	10/7/2011 12:00:00 AM	0			
1637116	0	4	LEXP	F635P3C	1711	1	OTH	Chevron El Segundo Cafeteria				El Segundo	CA	90245		Robert Pullen-Miles	Field Representative, Office of Senator Ted Lieu	50.00	Meal, Flashlight, Anniversary Book and Hotwheel car 	11/5/2011 12:00:00 AM	13650			
1637160	0	13	LEXP	F635P3C	5775	1	OTH	Seranto's Restaurant				Kihei	HI	96753		Charles Calderson	Assembly Member - AD 58	113.61	Dinner at Seranto's Restaurant	11/14/2011 12:00:00 AM	340.85			
1637355	0	6	LEXP	F635P3C	1~5	2	OTH	Gannon's Restaurant				Wailea	HI	96753		Ron Calderon	Senator	27.55	Dinner					
1623013	2	8	LEXP	F635P3C	RP205	2	OTH	Crest Theater				Sacramento	CA	95814		Athena Lawson	Legislative Aide, Assm. Smyth	37.29	Film, Food & Beverages					
1637904	0	184	LEXP	F635P3C	22647	1	OTH	Lila & Sage				Murphys	CA	95247		Roy Sianez	Torres Office of Assemblymember	40.00	BBQ Dinner and reception catered at NCPA's hydro warehouse	10/5/2011 12:00:00 AM	0			
1590214	1	7	LEXP	F635P3C	21653	1	OTH	Tender Greens				Culver City	CA	90232	Mastercard	Stephanie Campbell	Assoc Park and Recreation Specialist	13.82	Tour of Baldwin Hills SP with CSPF Staff and David McNeill	1/6/2011 12:00:00 AM	69.14			
1620888	1	14	LEXP	F635P3C	22359	1	OTH	Paradise Foods				Novato	CA	94949	Mastercard	Ruth Coleman	State Parks Director	2.80	Refreshments at Park Closures Narrative Dev meeting	8/4/2011 12:00:00 AM	33.89		8010	
1637904	0	217	LEXP	F635P3C	22567	1	OTH	Party City				Roseville	CA	95678		Claire Hallbrook	Wolk Office of Senator	4.50	Misc expenses (i.e. napkins table mats) for BBQ dinner and lunch	10/5/2011 12:00:00 AM	0			
1655470	0	81	LEXP	F635P3C	RP700	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Leslie Villegas	Leg Asst, Assembly Member Williams	97.05	Food, Beverages and Entertainment					
1655470	0	174	LEXP	F635P3C	RP793	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Carmen Angulo	Sr Field Rep, Assembly Member Bonilla	97.05	Food, Beverages and Entertainment					
