FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147167	5	2007	10/3/2007 12:00:00 AM	1	Y	DELETED	LOBBYIST			TRUST FOR PUBLIC LAND; THE 	Sacramento	CA	95814	9165571673	4	HALL, DENNIS							9/26/2007 12:00:00 AM
1306321	0	2007	4/22/2008 12:00:00 AM	4	Y	ADDED	FIRM			HERRERA, PATTI F. 					3	MURDOCH, WALRATH  & HOLMES					1147262		4/16/2008 12:00:00 AM
1147315	100	2007	4/15/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC					2	WATEREUSE ASSOCIATION 					1145166		4/11/2008 12:00:00 AM
1145806	6	2007	10/31/2008 12:00:00 AM	1	Y	ADDED	FIRM			AUTONATION, INC. 	FORT LAUDERDALE	FL	33301	9547693173	3	CAPITOL ADVOCACY, LLC							10/30/2008 12:00:00 AM
1283879	1	2007	5/9/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			ALLEN, CYNTHIA B. 					3	ALLEN; CYNTHIA B.					1283877		12/31/2007 12:00:00 AM
1222930	4	2007	3/4/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			TENNIS, MATTHEW D. 					2	ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA					1254666		3/4/2008 12:00:00 AM
1243228	36	2007	4/11/2008 12:00:00 AM	3		DELETED	CLIENT			GONZALEZ PUBLIC AFFAIRS					1	PASKENTA BAND OF NOMLAKI INDIANS 					1293968		3/31/2008 12:00:00 AM
1294222	5	2007	1/30/2009 12:00:00 AM	3		DELETED	LOBBYIST			CAL CAPITOL GROUP					4	BARRETT W. MC BRIDE 					1306471		12/31/2008 12:00:00 AM
1147235	201	2007	1/29/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS 	SACRAMENTO	CA	95814	9164482162	2	AUTISM SPEAKS							1/14/2008 12:00:00 AM
1147723	114	2007	5/30/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI					2	SOLERA HOLDINGS, INC. 					1307200		5/19/2008 12:00:00 AM
1149586	3	2007	5/29/2008 12:00:00 AM	4	Y	DELETED	EMPLOYER			SILBERSTEIN, SANDRA L.  					2	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO)					1144835		6/30/2008 12:00:00 AM
1228625	12	2009	3/23/2010 12:00:00 AM	1	Y	DELETED	FIRM			NEXTERA ENERGY RESOURCES PROJECT MANAGEMENT, INC. 					3	FLANIGAN LAW FIRM; THE					1147424		3/22/2010 12:00:00 AM
1147461	57	2007	1/7/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	MONTEREY BAY AQUARIUM							12/10/2007 12:00:00 AM
1294893	1	2007	1/7/2008 12:00:00 AM	4	Y	TERMINATED	FIRM			FRANKLIN, PAIGE 	SACRAMENTO	CA	95814    	9165581516	3	CONSERVATION STRATEGY GROUP LLC							1/4/2008 12:00:00 AM
1278221	3	2007	7/1/2008 12:00:00 AM	2		TERMINATED	   			LOG CABIN REPUBLICANS					2						0		6/27/2008 12:00:00 AM
1145444	1	2009	1/22/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			AMERICAN SPECIALTY HEALTH PLANS OF CALIFORNIA					4	GARRETT, MELISSA L.  					1315403		12/29/2009 12:00:00 AM
1223813	0	2007	6/23/2008 12:00:00 AM	1	Y	ADDED	FIRM			WAL-MART STORES INC. 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		6/23/2008 12:00:00 AM
1322434	8	2009	1/22/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			ALCANTAR & KAHL LLP 	SAN FRANCISCO	CA	94105    	4154214143	2	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES							12/2/2009 12:00:00 AM
1254041	2	2009	1/12/2010 12:00:00 AM	1	Y	DELETED	FIRM			BLACK & DECKER INC. 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		9/30/2009 12:00:00 AM
1277072	1	2007	5/6/2008 12:00:00 AM	1	Y	DELETED				VALLEY CENTER MUNICIPAL WATER DISTRICT 					3	DOLPHIN GROUP; THE					1147426		3/31/2008 12:00:00 AM
1147723	113	2007	5/30/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & MICHELI					2	VALLEY-WIDE RECREATION AND PARK DISTRICT 					1297120		5/30/2008 12:00:00 AM
1254220	0	2007	1/16/2008 12:00:00 AM	1	Y	ADDED	FIRM			INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC) 					3	GCG ROSE & KINDEL					1147248		1/15/2008 12:00:00 AM
1304197	0	2007	2/28/2008 12:00:00 AM	1	Y	ADDED	FIRM			SKANSKA INFRASTRUCTURE DEVELOPMENT, INC. 					3	GOVERNMENT RELATIONS COUNSEL					1303078		2/20/2008 12:00:00 AM
1304591	0	2007	3/6/2008 12:00:00 AM	1	Y	ADDED	FIRM			APPRISS 					3	WARNER & PANK, LLC					1147735		2/11/2008 12:00:00 AM
1297493	4	2007	7/30/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			SALAZAR SPERBER, MARIA 					2	MOLINA HEALTHCARE, INC.					1143927		6/30/2008 12:00:00 AM
1326292	3	2009	3/29/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			JACOB & ASSOCIATES, LLC; T.R.					2	E.I. DU PONT DE NEMOURS AND COMPANY 					1146862		3/16/2010 12:00:00 AM
1318777	0	2009	6/30/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			KAWAMURA, STEPHEN					2	LOS ANGELES; COUNTY OF					1146830		6/8/2009 12:00:00 AM
1147723	147	2011	5/25/2011 12:00:00 AM	3		DELETED	CLIENT			APREA & MICHELI					1	PARADIGM TAX GROUP 					1338768		5/25/2011 12:00:00 AM
1272750	21	2009	1/20/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			ISENBERG/O'HAREN					2	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 					1144281		12/31/2009 12:00:00 AM
1147771	32	2009	5/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			DOWDEN AND ASSOCIATES; HR					2	COUNCIL FOR ADULT AND EXPERIENTIAL LEARNING 					1317894		5/1/2009 12:00:00 AM
1333003	3	2011	6/13/2011 12:00:00 AM	1	Y	DELETED	FIRM			HARBOR TRUCKING ASSOCIATION 					3	CHERIN GROUP; THE					1332448		5/31/2011 12:00:00 AM
1223535	63	2009	6/15/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			PAUL, HASTINGS, JANOFSKY & WALKER LLP					2	CLEAN HARBORS, INC. 					1252196		6/15/2009 12:00:00 AM
1252196	1	2009	6/15/2009 12:00:00 AM	1	Y	DELETED	FIRM			CLEAN HARBORS, INC. 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP					1223535		6/15/2009 12:00:00 AM
1147283	79	2009	4/10/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			SMITH, WATTS & COMPANY, LLC					2	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY 					1144188		4/1/2009 12:00:00 AM
1318989	0	2009	6/23/2009 12:00:00 AM	1	Y	ADDED	FIRM			CHOWCHILLA; CITY OF 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		5/15/2009 12:00:00 AM
1147315	105	2009	5/12/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC 	SACRAMENTO	CA	95814	9164410702	2	ASSOCIATION OF CALIFORNIA CAR CLUBS							5/6/2009 12:00:00 AM
1146811	14	2009	7/15/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA TEACHERS ASSOCIATION 	BULINGAME	CA	94010	4156971400	4	BAKER, JENNIFER							7/20/2009 12:00:00 AM
1319116	0	2009	7/6/2009 12:00:00 AM	1	Y	ADDED	FIRM			PEACE PARTNERS, INC. 					3	STRATEGIC EDUCATION SERVICES					1147456		7/6/2009 12:00:00 AM
1338277	1	2011	4/7/2011 12:00:00 AM	3	Y	NEW	FIRM			WREN CAPITAL, LLC					3	WREN CAPITAL, LLC					0		1/1/2011 12:00:00 AM
1338279	1	2011	4/7/2011 12:00:00 AM	4	Y	ADDED	FIRM			OH, ANNE M.  					3	WREN CAPITAL, LLC					1338277		1/1/2011 12:00:00 AM
1338827	0	2011	5/2/2011 12:00:00 AM	4		ADDED	EMPLOYER			CRESTA ARCHULETTA 					2	KIITOS CAPITAL MANAGEMENT, LLC					1337861		5/2/2011 12:00:00 AM
1312334	2	2009	9/3/2009 12:00:00 AM	4	Y	ADDED	FIRM			SIMMONS, MATTHEW R.  	SAN MARCOS	CA	92078    	7604712365	3	CONSULTANTS COLLABORATIVE							1/1/2009 12:00:00 AM
1235749	0	2009	12/2/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			SIATECH, INC.					4	SILVA, ERNEST E.  					1148289		11/1/2009 12:00:00 AM
1144692	0	2009	2/11/2010 12:00:00 AM	1		ADDED	FIRM			CHILDREN'S HOSPITAL - OAKLAND 					3	COWGER & ASSOCIATES					1147380		2/11/2010 12:00:00 AM
1146573	18	2009	7/7/2009 12:00:00 AM	1	Y	ADDED	FIRM			IRVINE; CITY OF 	IRVINE	CA	926239575	9497246000	3	NIEMELA CAPITOL CONCEPTS							7/1/2009 12:00:00 AM
1303866	2	2009	6/23/2010 12:00:00 AM	1	Y	ADDED	FIRM			HOSPIRA, INC. 	LAKE FOREST	IL	60045    	2242122333	3	GILSON GOVERNMENT STRATEGIES							6/1/2010 12:00:00 AM
1334280	0	2009	12/13/2010 12:00:00 AM	1	Y	ADDED	FIRM			CUPERTINO; CITY OF 					3	GONSALVES & SON; JOE A.					1147239		11/15/2010 12:00:00 AM
1274927	21	2009	4/22/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			LE BOV AND ASSOCIATES; RAY					2	NORTHERN CALIFORNIA COLLECTION SERVICE 					1287371		3/31/2009 12:00:00 AM
1147758	60	2011	4/28/2011 12:00:00 AM	3		ADDED	CLIENT			BROWNSTEIN HYATT FARBER SCHRECK, LLP					1	KOEHLER CONSULTING; TOM 					1337885		4/1/2011 12:00:00 AM
1319702	0	2009	7/14/2009 12:00:00 AM	1	Y	ADDED	FIRM			LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL 777 					3	SANCHEZ ADVOCACY					1319459		7/14/2009 12:00:00 AM
1303914	3	2009	2/12/2010 12:00:00 AM	1	Y	ADDED	FIRM			APPLIED SOLAR, LLC 	SOLANA BEACH	CA	92075    	8587948800	3	EDELSTEIN, GILBERT, ROBSON & SMITH							1/1/2010 12:00:00 AM
1314099	0	2009	2/25/2010 12:00:00 AM	1	Y	ADDED	FIRM			EXPEDIA 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		2/25/2010 12:00:00 AM
1143849	6	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			HAYWARD; CITY OF 	HAYWARD	CA	94545	5102935302	3	SMITH, WATTS & COMPANY, LLC.							4/1/2009 12:00:00 AM
1302737	3	2009	2/26/2009 12:00:00 AM	1	Y	ADDED	FIRM			AFFILIATED COMPUTER SERVICES, INC. AND OTHER SUBSIDIARIES INCLUDING ACS STATE & LOCAL SOLUTIONS, INC; AND STATE HEALTHCARE LLC.					3	MANATT, PHELPS & PHILLIPS, LLP					0		2/26/2009 12:00:00 AM
1318536	8	2009	9/21/2009 12:00:00 AM	3	Y	TERMINATED	FIRM			RODMAN CONSULTING					3	RODMAN CONSULTING					0		9/14/2009 12:00:00 AM
1306985	1	2009	2/24/2010 12:00:00 AM	1	Y	DELETED	FIRM			MED IMPACT HEALTHCARE SYSTEMS, INC. 					3	WOLEN AND ASSOCIATES; JUDITH E.					1147371		2/7/2010 12:00:00 AM
1144399	0	2009	10/1/2009 12:00:00 AM	1	Y	ADDED	FIRM			SCRIPPS HEALTH 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		9/29/2009 12:00:00 AM
1147532	13	2009	6/8/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			VERMEULEN GOVERNMENTAL RELATIONS; PHILIP M. 					2	LICENSE INSTRUCTION SCHOOLS					1145124		6/1/2009 12:00:00 AM
1297212	0	2009	7/10/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299					4	COOPER, ALI L.  					1319336		7/10/2009 12:00:00 AM
1338686	0	2011	4/19/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			KOIKE, MEGUMI  					2	PROSPECT CAPITAL MANAGEMENT, LLC					1338684		4/18/2011 12:00:00 AM
1337640	0	2011	3/9/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			EARLY, JOHN A.					2	FINISTERRE USA INC. 					1337631		3/9/2011 12:00:00 AM
1281542	4	2009	12/23/2008 12:00:00 AM	4		SET ACTIVE	EMPLOYER			KLINE, TERESA					2	CALIFORNIA MEDICAL ASSOCIATION 					1146797		1/1/2009 12:00:00 AM
1305426	8	2009	5/28/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			VARGAS AND ASSOCIATES; SANDRA 	SACRAMENTO	CA	958143805	9162960214	2	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION (CSFA)							1/1/2009 12:00:00 AM
1147387	22	2009	9/11/2009 12:00:00 AM	3	Y	ADDED	CLIENT			COOPER, LEGISLATIVE ADVOCATE; GARY S. 	SACRAMENTO	CA	95814	9164424344	3	GOVERNMENTAL IMPACT							9/10/2009 12:00:00 AM
1338254	0	2011	4/20/2011 12:00:00 AM	1		ADDED	FIRM			OS CONSULTING, LLC 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		4/13/2011 12:00:00 AM
1337534	1	2011	3/9/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	DE MARCO, DANIELLE L.							2/15/2011 12:00:00 AM
1337534	4	2011	3/9/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	PRUTKIN, CARLY A.							2/1/2011 12:00:00 AM
1147295	61	2011	2/25/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN, SOARES, & CONWAY, LLP 	SACRAMENTO	CA	95814	9164483826	2	ROHNERT PARK; CITY OF							2/7/2011 12:00:00 AM
1319016	0	2009	6/22/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			FARIAS, NANCY 					2	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1000					1285451		5/18/2009 12:00:00 AM
1146886	11	2009	7/17/2009 12:00:00 AM	2	Y	DELETED	LOBBYIST			HSBC-GR CORP. (AKA HSBC NORTH AMERICA)					4	CESPEDES, LARISA M.  					1236630		6/30/2009 12:00:00 AM
1142936	3	2009	7/29/2009 12:00:00 AM	1	Y	DELETED	FIRM			LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION 					3	LARSON & ASSOCIATES					1147305		7/29/2009 12:00:00 AM
1319551	0	2009	7/17/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			HOLLAND & KNIGHT					4	BOWMAN, HEATHER S.  					1319553		6/29/2009 12:00:00 AM
1338932	0	2011	4/12/2011 12:00:00 AM	1	Y	ADDED	FIRM			ENDO PHARMACEUTICALS INC. 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		4/1/2011 12:00:00 AM
1273600	133	2009	6/22/2009 12:00:00 AM	3	Y	DELETED	LOBBYIST			CALIFORNIA STRATEGIES & ADVOCACY, LLC					4	SMITH, D.J. 					1147972		3/31/2009 12:00:00 AM
1273600	134	2009	6/22/2009 12:00:00 AM	3	Y	DELETED	LOBBYIST			CALIFORNIA STRATEGIES & ADVOCACY, LLC					4	WATTS, MARK 					1149193		3/31/2009 12:00:00 AM
1322434	4	2009	12/30/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			ALCANTAR & KAHL LLP					2	WESTERN STATES PETROLEUM ASSOCIATION 					1147195		12/2/2009 12:00:00 AM
1251322	12	2009	7/20/2009 12:00:00 AM	3	Y	TERMINATED	CLIENT			ROSS; ESPERANZA 					3	JOHNSTON; PATRICK					1232795		6/30/2009 12:00:00 AM
1317220	0	2009	2/26/2009 12:00:00 AM	1	Y	ADDED	FIRM			COALITION FOR GREEN JOBS 					3	MC FETRIDGE; LAW OFFICES OF DUNCAN					1262603		2/23/2009 12:00:00 AM
1317485	0	2009	2/27/2009 12:00:00 AM	4	Y	ADDED	FIRM			GARLINGHOUSE, KATHERINE M.  					3	SCHWARTZ COMMUNICATIONS, INC.					1315605		2/23/2009 12:00:00 AM
1147285	102	2009	11/12/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			SACRAMENTO ADVOCATES INC.					2	RICHMOND; CITY OF 					1222962		10/1/2009 12:00:00 AM
1317659	0	2009	6/16/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			DE BOO, JAMES F.  					2	LOS ANGELES; CITY OF					1146829		3/23/2009 12:00:00 AM
1317901	0	2009	4/24/2009 12:00:00 AM	1	Y	ADDED	FIRM			TMG PARTNERS 					3	NORWOOD & ASSOCIATES					1264591		4/21/2009 12:00:00 AM
1318932	0	2009	6/11/2009 12:00:00 AM	1	Y	ADDED	FIRM			CENTER FOR AIDS RESEARCH, EDUCATION & SERVICES 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		6/11/2009 12:00:00 AM
1320120	0	2009	8/5/2009 12:00:00 AM	1	Y	ADDED	FIRM			UBS SECURITIES LLC 					3	SMITH, WATTS & COMPANY, LLC					1147283		7/20/2009 12:00:00 AM
1145960	3	2009	1/7/2010 12:00:00 AM	1	Y	DELETED	FIRM			TWENTY-NINE PALMS BAND OF MISSION INDIANS 					3	CHAFE; BONNIE L.					1276650		12/15/2009 12:00:00 AM
1305400	4	2009	8/25/2010 12:00:00 AM	3	Y	ADDED	 / FIRM			DEWEY SQUARE GROUP 	SACRAMENTO	CA	95814    	9164474099	1	GONZALEZ PUBLIC AFFAIRD							8/6/2010 12:00:00 AM
1287326	2	2009	8/17/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			BRUNO, PATRICIA  					2	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY					1147002		8/6/2010 12:00:00 AM
1224772	0	2009	7/1/2010 12:00:00 AM	1	Y	ADDED	FIRM			ADVANTAGE CAPITAL PARTNERS 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		7/1/2010 12:00:00 AM
1147303	187	2009	7/1/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	ADVANTAGE CAPITAL PARTNERS 					1224772		7/1/2010 12:00:00 AM
1146926	66	2009	7/6/2010 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			SEMPRA ENERGY AND ITS AFFILIATES, SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY & SEMPRA ENERGY GLOBAL ENTERPRISES					4	RASBERRY, TAMARA  					1263141		6/14/2010 12:00:00 AM
1323351	1	2009	9/30/2010 12:00:00 AM	1	Y	DELETED	FIRM			COMMUNITY FINANCIAL RESOURCE CENTER 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		6/30/2010 12:00:00 AM
1147750	205	2009	11/9/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	ORANGE; CITY OF 					1224096		7/1/2010 12:00:00 AM
1335577	2	2011	9/22/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			WILLIAMS, T. JON  					3	SOUTH AVENUE INVESTMENT PARTNERS LLC					1335575		7/1/2011 12:00:00 AM
1147758	53	2009	4/27/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	PORSCHE CARS NORTH AMERICA, INC. 					1303930		4/21/2010 12:00:00 AM
1277752	12	2009	5/4/2010 12:00:00 AM	3	Y	TERMINATED	FIRM			ABERNATHY CONSULTANTS; CATHY					3	ABERNATHY CONSULTANTS; CATHY					0		3/31/2010 12:00:00 AM
1147274	6	2009	5/25/2010 12:00:00 AM	3		DELETED	LOBBYIST			PASTERNAK CONSULTING, INC.; ALAN D.					4	ALAN D. PASTERNAK 					1148111		9/30/2009 12:00:00 AM
1147235	291	2011	10/6/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION 					1146351		6/30/2011 12:00:00 AM
1337564	3	2011	6/15/2011 12:00:00 AM	4	Y	WITHDREW	EMPLOYER			MC GUIRE, MATTHEW T.					2	CITADEL ADVISORS LLC 					1337534		3/16/2011 12:00:00 AM
1337546	0	2011	3/2/2011 12:00:00 AM	2		ADDED	LOBBYIST			LION CAPITAL LLP					4	KELLY F. MAYER 					1337550		1/1/2011 12:00:00 AM
1143596	2	2011	7/26/2011 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 					3	LOVELL; LAW OFFICES OF JOHN					1147451		6/30/2011 12:00:00 AM
1283175	1	2009	5/10/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			MINTON, JONAS M.  					2	PLANNING AND CONSERVATION LEAGUE					1146778		4/30/2010 12:00:00 AM
1327370	0	2009	5/10/2010 12:00:00 AM	1	Y	ADDED	FIRM			CITY OF HOPE MEDICAL GROUP 					3	ROSS; RICHARD					1147680		5/1/2010 12:00:00 AM
1337655	0	2011	3/1/2011 12:00:00 AM	2		ADDED	LOBBYIST			HMC INVESTMENTS, INC. 					4	FREEMAN, KENNETH M.					1337657		2/15/2011 12:00:00 AM
1318664	16	2009	6/28/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN CONSULTING; CHRIS					2	PFIZER INC. 					1145917		6/15/2010 12:00:00 AM
1301479	1	2009	4/16/2010 12:00:00 AM	1	Y	DELETED	FIRM			ANGUS PETROLEUM CORPORATION 					3	NOSSAMAN LLP					1147226		3/31/2010 12:00:00 AM
1338711	1	2011	4/22/2011 12:00:00 AM	0		SET ACTIVE	   			STANLEY, SCOTT ALAN					0						0		4/7/2011 12:00:00 AM
1318062	1	2011	4/19/2011 12:00:00 AM	1	Y	DELETED	FIRM			CORE EDUCATION & CONSULTING SOLUTIONS, INCORPORATED 					3	K STREET CONSULTING, LLC					1335723		3/31/2011 12:00:00 AM
1340723	0	2011	7/8/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			SOUTHERN SUN ASSET MANAGEMENT, LLC					4	SMITH, REBECCA JEAN  					1340724		7/8/2011 12:00:00 AM
1337959	1	2011	3/17/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			CUSACK, JEFFREY P.  	SAN FRANCISCO	CA	94111    	4158696350	2	FORWARD MANAGEMENT, LLC							3/15/2011 12:00:00 AM
1338877	1	2011	10/31/2011 12:00:00 AM	1		SET ACTIVE	FIRM			DELANO COMMUNITY CORRECTIONAL FACILITY 					3	TRES ES, INC.					1305577		5/17/2011 12:00:00 AM
1338168	3	2011	3/3/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			STELLATE PARTNERS LLC 	CAPE SAN BLAS	FL	32456    	7049579845	4	MATHAI, JOHN D.							1/1/2011 12:00:00 AM
1336982	1	2011	2/23/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			WEINMAN CONSULTING SERVICES, LLC 	FIRCREST	WA	98466    	2535653693	4	WEINMAN, MICHAEL J.							2/7/2011 12:00:00 AM
1239803	7	2009	4/5/2010 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			ANRAFI ASSOCIATES LLC					4	FISHER, ANTHONY R. 					1239804		3/31/2010 12:00:00 AM
1147640	38	2009	7/15/2010 12:00:00 AM	3	Y	TERMINATED	   			GOVERNMENTAL IMPACT					3	GOVERNMENTAL IMPACT					0		10/21/2009 12:00:00 AM
1334865	2	2011	11/1/2011 12:00:00 AM	2		DELETED	LOBBYIST			GOLDMAN, SACHS & CO.					4	JAMES W. GUCKERT 					1334870		10/19/2011 12:00:00 AM
1326723	0	2009	4/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			PORTOLA; CITY OF 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		4/1/2010 12:00:00 AM
1147262	191	2009	6/10/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	DUBLIN UNIFIED SCHOOL DISTRICT 					1327838		6/4/2010 12:00:00 AM
1143900	0	2009	6/10/2010 12:00:00 AM	1	Y	ADDED	FIRM			SCAN HEALTH PLAN 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		6/1/2010 12:00:00 AM
1336204	1	2011	8/17/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			GEHRIG, PAUL N.  					2	BABSON CAPITAL MANAGEMENT					1336197		8/11/2011 12:00:00 AM
1337975	2	2011	8/10/2011 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			BRIDGE HOUSING CORPORATION					2	BRIDGE HOUSING CORPORATION					0		7/31/2011 12:00:00 AM
1339962	1	2011	9/14/2011 12:00:00 AM	1	Y	DELETED	FIRM			BREVAN HOWARD (ISRAEL) LIMITED 					3	BREVAN HOWARD US LLC					1336000		9/19/2011 12:00:00 AM
1148223	1	2009	5/24/2010 12:00:00 AM	4	Y	DELETED	FIRM			ASTOR, JOHN KELLY 					3	ASTOR & PHILLIPS					1147459		3/31/2010 12:00:00 AM
1305030	11	2011	3/23/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			DLA PIPER, LLP.					2	U.S. HW HOLDING CORP., ITS SUBSIDIARIES AND AFFILIATED MEDICAL GROUPS 					1271628		3/1/2011 12:00:00 AM
1340240	1	2011	11/10/2011 12:00:00 AM	1		DELETED	FIRM			PROPEL BIOFUELS 					3	TRES ES, INC.					1305577		9/30/2011 12:00:00 AM
1275439	37	2009	10/7/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC					2	COMMUNITY FAMILY CARE IPA 					1332729		10/6/2010 12:00:00 AM
1265637	8	2011	12/27/2010 12:00:00 AM	1		SET ACTIVE	FIRM			AMERICAN CAREER COLLEGE (DBA ONTARIO HEALTH EDUCATION CO., INC.) WEST COAST UNIVERSITY 					3	GOVERNMENT RELATIONS GROUP INC.					1245581		1/1/2011 12:00:00 AM
1336927	3	2011	7/1/2011 12:00:00 AM	2	Y	CHANGED	ADD DATE			CV BROKERAGE INC 	WEST CONSHOHOCKEN	PA	19428    	6108620880	2	CV BROKERAGE INC 							7/1/2011 12:00:00 AM
1144718	1	2007	1/11/2011 12:00:00 AM	1		DELETED	FIRM			NOVATO; CITY OF 					3	EMANUELS JONES AND ASSOCIATES					1147358		9/10/2008 12:00:00 AM
