FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1254060	2	2009	1/26/2010 12:00:00 AM	1	Y	DELETED	FIRM			EUREKA CHAMBER OF COMMERCE 					3	DUNN CONSULTING					1287544		12/31/2009 12:00:00 AM
1286193	4	2009	1/12/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA ACORN					4	COLEMAN, RONALD E.  					1314374		1/11/2010 12:00:00 AM
1305952	3	2009	6/30/2009 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			L&B ASSOCIATES, LLC 	SACRAMENTO	CA	95814    	9169961474	4	KAPLAN, LISA							6/30/2009 12:00:00 AM
1147248	269	2009	10/12/2009 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			ROSE & KINDEL					4	MARTINEZ, SAMANTHA  					1276136		1/1/2009 12:00:00 AM
1326292	4	2011	4/19/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			JACOB & ASSOCIATES, LLC; T.R.					2	E.I. DU PONT DE NEMOURS AND COMPANY 					1146862		3/31/2011 12:00:00 AM
1338337	0	2011	4/29/2011 12:00:00 AM	1		ADDED	FIRM			NRG ENERGY 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		4/15/2011 12:00:00 AM
1319046	9	2009	9/23/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA CAPITOL SOLUTIONS					2	STATEWIDE INSURANCE SERVICES, INC. 					1324909		6/1/2010 12:00:00 AM
1146844	36	2009	10/28/2010 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			EDISON INTERNATIONAL & SUBSIDIARIES					4	ZAMORANO, MANUEL  					1148412		10/6/2010 12:00:00 AM
1147392	40	2009	6/11/2009 12:00:00 AM	3	Y	ADDED				GUALCO GROUP, INC.; THE 	SACRAMENTO	CA	95814	9164411392	2	TRANSMISSION AGENCY OF NORTHERN CALIFORNIA							6/1/2009 12:00:00 AM
1319916	3	2009	8/3/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			BINGHAM CONSULTING GROUP, LLC					4	GEDE. TOM  					1319918		7/23/2009 12:00:00 AM
1147506	86	2009	4/9/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAN; LAW OFFICES OF SHELDON H. 	LOS ANGELES	CA	90067	3102010622	2	LOS ANGELES COUNTY BAR							4/7/2009 12:00:00 AM
1143708	5	2009	5/4/2009 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		3/31/2009 12:00:00 AM
1273600	105	2009	5/4/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	CONTRA COSTA COUNTY 					1143125		3/31/2009 12:00:00 AM
1282555	30	2009	6/9/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	AVONDALE GLEN ELDER NEIGHBORHOOD ASSOCIATION (AGENA) 					1306437		5/1/2009 12:00:00 AM
1231514	3	2009	7/3/2009 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			LUCAS, KATIE E.  					2	GIRL SCOUT COUNCILS OF CALIFORNIA					1142968		6/16/2009 12:00:00 AM
1222890	18	2009	1/27/2010 12:00:00 AM	3		DELETED	FIRM			KNUDSEN & ASSOCIATES 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		9/30/2009 12:00:00 AM
1337861	0	2011	5/2/2011 12:00:00 AM	2		ADDED	LOBBYIST			KIITOS CAPITAL MANAGEMENT, LLC					4	ALEKSANTERI SEPPALA 					1338825		5/2/2011 12:00:00 AM
1146802	31	2009	4/6/2009 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA RETAILERS ASSOCIATION					4	BARSUGLIA, HEIDI DE JONG  					1268268		3/27/2009 12:00:00 AM
1147235	229	2009	4/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS					2	CAPITOL STATION 65, LLC 					1304003		3/9/2009 12:00:00 AM
1146836	259	2009	6/9/2009 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			AT&T INC. AND ITS AFFILIATES 					4	GRZYBICKI, ADAM					1303493		5/31/2009 12:00:00 AM
1318908	0	2009	5/19/2009 12:00:00 AM	1	Y	ADDED	FIRM			AOL, LLC 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		4/1/2009 12:00:00 AM
1147293	187	2009	5/19/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	AOL, LLC 					1318908		4/1/2009 12:00:00 AM
1144084	10	2009	11/24/2009 12:00:00 AM	2	Y	DELETED	LOBBYIST			PROCTER & GAMBLE 	CINCINNATI	OH	45202	5139835948	4	HALL, ERIC R.							11/25/2009 12:00:00 AM
1235749	0	2009	12/2/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			SIATECH, INC.					4	SILVA, ERNEST E.  					1148289		11/1/2009 12:00:00 AM
1314404	1	2009	1/27/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEGISLATIVE STRATEGIES, INC.					2	PATHWAY GENOMICS CORPORATION 					1324187		1/1/2010 12:00:00 AM
1324357	0	2009	2/10/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			PACKHAM, KYLE J. 					2	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION					1143310		2/1/2010 12:00:00 AM
1338408	0	2011	5/11/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			SOLUS ALTERNATIVE ASSET MANAGEMENT LP					4	KELLER, ROBIN  					1338433		5/11/2011 12:00:00 AM
1147240	58	2009	2/16/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					2	PURDUE PHARMA L.P. 					1245875		2/1/2010 12:00:00 AM
1238022	6	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			ELK GROVE; CITY OF 	ELK GROVE	CA	95758    	9166837111	3	SMITH, WATTS & COMPANY, LLC							4/1/2009 12:00:00 AM
1147264	110	2009	7/31/2009 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			ELLISON WILSON ADVOCACY, LLC 	SACRAMENTO	CA	95814	9164482187	4	WARRINER, TIM							1/1/2009 12:00:00 AM
1145763	5	2009	5/5/2009 12:00:00 AM	1	Y	DELETED	FIRM			CIGAR ASSOCIATION OF AMERICA 	WASHINGTON	DC	20036	2022238204	3	POLITICAL SOLUTIONS INC.							4/1/2009 12:00:00 AM
1335818	2	2011	5/24/2011 12:00:00 AM	2		DELETED	LOBBYIST			NUVEEN INVESTMENTS HOLDINGS, INC.					4	WILLIAM F. GILMAN 					1335826		5/2/2011 12:00:00 AM
1319307	0	2009	7/7/2009 12:00:00 AM	4	Y	ADDED	FIRM			BAKER, BRETT G.  					3	BAKER ADVOCACY & CONSULTING					1319304		7/1/2009 12:00:00 AM
1252484	1	2009	6/5/2009 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MASON, PAUL J.  	SACRAMENTO	CA	95814    	9165571100	2	SIERRA CLUB							4/1/2009 12:00:00 AM
1147328	98	2009	7/9/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH					2	DELTA DIABLO SANITATION DISTRICT 					1313432		6/30/2009 12:00:00 AM
1147261	125	2009	7/9/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, LLC; AARON					2	PARSONS WATER AND INFRASTRUCTURE, INC. 					1319309		5/1/2009 12:00:00 AM
1143927	32	2009	3/27/2009 12:00:00 AM	2	Y	DELETED	FIRM			MOLINA HEALTHCARE, INC. 	LONG BEACH	CA	90802	3104353666	3	WILKE FLEURY HOFFELT GOULD & BIRNEY, LLP							3/6/2009 12:00:00 AM
1147301	8	2011	4/25/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			QUIMBY SR.; JOHN P.					4	QUIMBY SR., JOHN P.  					1147943		1/1/2011 12:00:00 AM
1318000	0	2009	5/5/2009 12:00:00 AM	1	Y	ADDED	FIRM			21 MULE TEAM, INC.; THE 					3	CAPITOL ADVOCATES					1232985		4/29/2009 12:00:00 AM
1232985	21	2009	5/5/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCATES					2	21 MULE TEAM, INC.; THE 					1318000		4/29/2009 12:00:00 AM
1276988	152	2009	2/3/2010 12:00:00 AM	3	Y	NEW	LOBBYIST			GREENBERG TRAURIG, LLP 	EAST PALO ALTO	CA	94303    	6503288500	4	SARDO, RAIMONDO							1/14/2010 12:00:00 AM
1275430	46	2007	12/31/2008 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA CONSULTING, LLC					1	GONZALEZ, CITY OF 					1314401		11/10/2008 12:00:00 AM
1337896	1	2011	4/19/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			SANKATY ADVISORS, LLC					4	CROCKER, DOROTHY					0		4/1/2011 12:00:00 AM
1147130	11	2009	9/29/2009 12:00:00 AM	2	Y	DELETED	FIRM			BLUE SHIELD OF CALIFORNIA 					3	CRISCIONE; JOE V.					1147442		9/15/2009 12:00:00 AM
1254814	2	2011	3/3/2011 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES					4	GABALES, JENNIFER J.  					1306036		3/2/2011 12:00:00 AM
1146912	8	2011	2/1/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC. 					4	CONLEY, MADELEINE K.					1148762		1/1/2011 12:00:00 AM
1148197	1	2009	12/23/2008 12:00:00 AM	4		SET ACTIVE	   			CREMINS, TIM					4						0		1/1/2009 12:00:00 AM
1147303	156	2009	6/17/2009 12:00:00 AM	3	Y	ADDED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	3	BAKER & HOSTETLER LLP							6/17/2009 12:00:00 AM
1319029	1	2009	5/27/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BINGHAM MC CUTCHEN LLP					2	COMPETITIVE POWER VENTURES, INC. 					1299288		5/11/2009 12:00:00 AM
1147785	248	2009	9/2/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	MINI PHARMACY ENTERPRISES, INC. 					1321050		9/4/2009 12:00:00 AM
1146866	17	2009	11/9/2009 12:00:00 AM	2	Y	CHANGED	NAME FROM			MERCK SHARP & DOHME CORP. AND ITS AFFILIATES					2	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION					0		11/3/2009 12:00:00 AM
1144395	3	2009	2/11/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA TROUT 	SAN FRANCISCO	CA	94102	4153928887	3	CONSERVATION STRATEGY GROUP LLC							2/1/2010 12:00:00 AM
1147437	75	2011	4/21/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			STUART & ASSOCIATES					2	COOPERATIVE FOR LOCAL INFRASTRUCTURE FINANCING (CLIF) 					1337839		4/1/2011 12:00:00 AM
1143700	5	2009	9/15/2009 12:00:00 AM	1	Y	ADDED	FIRM			SACRAMENTO REGIONAL TRANSIT DISTRICT 	SACRAMENTO	CA	95812	9163212800	3	SMITH, WATTS & COMPANY, LLC							9/1/2009 12:00:00 AM
1147506	81	2009	3/27/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			SLOAN; LAW OFFICES OF SHELDON H.					4	LECKNER, DIANE P.  					1149283		3/25/2009 12:00:00 AM
1320766	0	2009	8/24/2009 12:00:00 AM	1	Y	ADDED	FIRM			SATELLITE BROADCASTING & COMMUNICATIONS ASSOCIATION 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		8/23/2009 12:00:00 AM
1336814	1	2011	2/3/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CVC CAPITAL PARTNERS SICAV - FIS S.A.					4	CLAMP, RAYMOND A.  					1336817		2/2/2011 12:00:00 AM
1147283	64	2009	4/10/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			SMITH, WATTS & COMPANY, LLC					2	CONTRA COSTA COUNTY 					1143125		4/1/2009 12:00:00 AM
1143011	0	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			WAREHAM PROPERTY GROUP 					3	SMITH, WATTS & COMPANY, LLC					1147283		4/1/2009 12:00:00 AM
1250728	0	2009	10/9/2009 12:00:00 AM	1	Y	ADDED	FIRM			CONFERENCE OF DELEGATES OF CALIFORNIA BAR ASSOCIATIONS 					3	DOYLE; LAW OFFICE OF LARRY					1322131		10/1/2009 12:00:00 AM
1147424	58	2011	5/24/2011 12:00:00 AM	3		DELETED	CLIENT			FLANIGAN LAW FIRM; THE					1	22ND DISTRICT AGRICULTURAL DISTRICT 					1238788		5/31/2011 12:00:00 AM
1316037	0	2009	2/25/2009 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA SMALL WIND COALITION 					3	PRICE CONSULTING					1147546		3/1/2009 12:00:00 AM
1147758	48	2009	11/13/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK , LLP					2	RUBICON SYSTEMS AMERICA, INC. 					1322735		10/19/2009 12:00:00 AM
1146451	6	2009	8/25/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			INDEPENDENT ENERGY PRODUCERS ASSOCIATION 	SACRAMENTO	CA	95814	9164489499	4	RIESENHUBER, AMBER A.							8/25/2010 12:00:00 AM
1146846	19	2009	7/30/2010 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	SACRAMENTO	CA	958143407	9164423838	3	AROZ							8/1/2010 12:00:00 AM
1328685	0	2009	7/19/2010 12:00:00 AM	4	Y	ADDED	FIRM			MEANS, SABRINA  					3	SHAW/YODER/ANTWIH, INC.					1147267		8/1/2010 12:00:00 AM
1329106	0	2009	7/28/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA TRANSMISSION COALITION 					3	FLANIGAN LAW FIRM; THE					1147424		7/28/2010 12:00:00 AM
1286315	1	2011	6/29/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			ANDERSON, TERRY K. 					3	SCHOOL SERVICES OF CALIFORNIA INC.					1147320		5/31/2011 12:00:00 AM
1341401	0	2011	8/5/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			FAN, DEREK  					2	WESTERN ASSET MANAGEMENT COMPANY					1341397		8/5/2011 12:00:00 AM
1339945	2	2011	8/29/2011 12:00:00 AM	1	Y	DELETED	FIRM			VERDEO SINDICATUM CORP., (A SINDICATUM CARBON CAPITAL COMPANY) 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		8/11/2011 12:00:00 AM
1145722	2	2011	10/5/2011 12:00:00 AM	1	Y	ADDED	FIRM			CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT 					3	LEGISLATIVE ADVOCACY GROUP					1147624		4/1/2011 12:00:00 AM
1339474	0	2011	7/27/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			FLAHERMAN; MICHAEL					4	FLAHERMAN, MICHAEL  					1339473		7/1/2011 12:00:00 AM
1320504	2	2009	7/2/2010 12:00:00 AM	1	Y	DELETED	FIRM			DESERTARC 	PALM DESERT	CA	92260    	7603461611	3	RUTAN & TUCKER							6/30/2010 12:00:00 AM
1147303	187	2009	7/1/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	ADVANTAGE CAPITAL PARTNERS 					1224772		7/1/2010 12:00:00 AM
1339831	0	2011	7/12/2011 12:00:00 AM	1	Y	ADDED	FIRM			AMBROSE PARKS AND RECREATION DISTRICT					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		5/12/2011 12:00:00 AM
1147749	444	2009	4/15/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	CONOCOPHILLIPS							4/15/2010 12:00:00 AM
1287544	17	2009	5/18/2010 12:00:00 AM	3	Y	DELETED	/FIRM			DUNN CONSULTING					1	POLITICAL SOLUTIONS, LLC 					1261533		5/1/2010 12:00:00 AM
1146514	0	2011	8/10/2011 12:00:00 AM	1	Y	ADDED	FIRM			GRANITE CONSTRUCTION INC. 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		8/9/2011 12:00:00 AM
1335575	6	2011	9/22/2011 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			SOUTH AVENUE INVESTMENT PARTNERS LLC					4	WILLIAMS, T. JON  					1335577		7/1/2011 12:00:00 AM
1294069	1	2007	10/28/2010 12:00:00 AM	4		DELETED	EMPLOYER			DAVID VAN DER GRIFF 					2	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					1146793		10/15/2010 12:00:00 AM
1337496	0	2011	3/17/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			PLUCK, MARTIN ASCROFT  					2	TT INTERNATIONAL					1337494		3/9/2011 12:00:00 AM
1147420	139	2009	11/30/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROBINSON & ASSOCIATES, INC.; RICHARD					2	CONTAIN-A-WAY INC., DBA NEXCYCLE 					1143787		11/30/2010 12:00:00 AM
1147235	291	2011	10/6/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION 					1146351		6/30/2011 12:00:00 AM
1337952	3	2011	6/13/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			OHM, SCOTT  					2	FORWARD MANAGEMENT, LLC					1337867		6/2/2011 12:00:00 AM
1338158	0	2011	4/12/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			STAMMEN, JEFFREY M.					2	BABSON CAPITAL MANAGEMENT					1336197		3/23/2011 12:00:00 AM
1337589	0	2011	3/9/2011 12:00:00 AM	4		ADDED	FIRM			MICHAELA SVED 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		3/6/2011 12:00:00 AM
1310777	2	2009	5/11/2010 12:00:00 AM	1	Y	DELETED	FIRM			EMS CONSULTING 					3	LOVELL; LAW OFFICES OF JOHN					1147451		12/31/2009 12:00:00 AM
1337550	0	2011	3/2/2011 12:00:00 AM	4		ADDED	EMPLOYER			KELLY F. MAYER 					2	LION CAPITAL LLP					1337546		1/1/2011 12:00:00 AM
1276988	168	2011	8/4/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP					2	POKER PLAYERS ALLIANCE 					1320646		7/1/2011 12:00:00 AM
1303301	12	2011	2/28/2011 12:00:00 AM	3		ADDED	CLIENT			MONTGOMERY CONSULTING LLC					1	HYDROGEN ENERGY INTERNATIONAL LLC 					1304510		1/1/2011 12:00:00 AM
1147449	15	2011	1/7/2011 12:00:00 AM	3		ADDED	CLIENT			MCR PUBLIC AFFAIRS AND ADVOCACY					1	CANNABIS PHARMACEUTICAL COALITION 					1146100		1/1/2011 12:00:00 AM
1326409	0	2009	4/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			UNITED BRANDS COMPANY 					3	NORWOOD & ASSOCIATES					1264591		4/5/2010 12:00:00 AM
1329014	0	2009	7/29/2010 12:00:00 AM	1	Y	ADDED	FIRM			NATIONAL EMERGENCY MEDICAL SERVICES ASSOCIATION 					3	CLINE & DUPLISSEA					1234678		4/1/2010 12:00:00 AM
1146791	8	2011	2/1/2011 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA FEDERATION OF TEACHERS 					3	LF CONSULTING					1335565		1/12/2011 12:00:00 AM
1337566	0	2011	2/9/2011 12:00:00 AM	1	Y	ADDED	FIRM			LONE STAR PARTNERS VII, L.P. 					3	LONE STAR GLOBAL ACQUISITIONS, LTD.					1336447		2/7/2011 12:00:00 AM
1336997	0	2011	3/1/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			METRICK, MARYFRANCES  					2	CENTERBRIDGE PARTNERS, LP					1336994		2/25/2011 12:00:00 AM
1147293	207	2009	10/6/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC.					2	NATIONAL TITLE INSURANCE OF NEW YORK, INC. 					1327929		9/30/2010 12:00:00 AM
1299586	2	2009	7/9/2010 12:00:00 AM	1	Y	DELETED	FIRM			KINGSBURG; CITY OF 					3	CALIFORNIA CONSULTING, LLC					1275430		6/30/2010 12:00:00 AM
1147635	214	2011	10/13/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	INSTITUTE OF MEDICAL EDUCATION 					1306118		6/30/2011 12:00:00 AM
1143059	15	2011	11/17/2011 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS 					3	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					1147313		11/16/2011 12:00:00 AM
1146097	18	2011	11/8/2011 12:00:00 AM	2		DELETED	LOBBYIST			EQUALITY CALIFORNIA					4	MARIO GUERRERO 					1324291		10/7/2011 12:00:00 AM
1265635	5	2011	4/14/2011 12:00:00 AM	4		TERMINATED	   			GABHART, JASON O.					4						0		3/18/2011 12:00:00 AM
1143375	7	2009	8/10/2010 12:00:00 AM	1	Y	DELETED	FIRM			SAN MATEO COUNTY TRANSIT DISTRICT 					3	CLINE & DUPLISSEA					1234678		8/10/2010 12:00:00 AM
1146531	5	2009	6/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			SOBOBA BAND OF MISSION INDIANS 	SAN JACINTO	CA	92581	9096542765	3	STRATEGIC SOLUTIONS ADVISORS							1/1/2009 12:00:00 AM
1338111	0	2011	3/14/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			HASLIP, JOSEPH J.  					2	BLUE HARBOUR GROUP					1338105		1/1/2011 12:00:00 AM
1147785	287	2011	8/16/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	BOYS REPUBLIC 					1276158		8/15/2011 12:00:00 AM
1272847	33	2009	8/20/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITAL ALLIANCE					2	CHRISTINE AVANTI NUTRITION, INC. 					1315972		12/31/2009 12:00:00 AM
1282555	38	2009	8/20/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	ROSEVILLE; CITY OF 					1224157		1/27/2010 12:00:00 AM
1337950	0	2011	3/25/2011 12:00:00 AM	4		ADDED	EMPLOYER			JAMES W. GREEN 					2	AMB CAPITAL PARTNERS LLC					1337904		3/16/2011 12:00:00 AM
1276403	48	2011	3/30/2011 12:00:00 AM	3		DELETED	FIRM			DI MARE VAN VLECK & BROWN LLC					3	READ & ASSOCIATES, LLC; AARON 					1147261		4/1/2011 12:00:00 AM
1323226	2	2009	10/6/2010 12:00:00 AM	4	Y	TERMINATED	FIRM			MACHADO, MICHAEL  	SACRAMENTO	CA	95814    	9164481222	3	SACRAMENTO ADVOCATES INC.							9/7/2010 12:00:00 AM
1265637	8	2011	12/27/2010 12:00:00 AM	1		SET ACTIVE	FIRM			AMERICAN CAREER COLLEGE (DBA ONTARIO HEALTH EDUCATION CO., INC.) WEST COAST UNIVERSITY 					3	GOVERNMENT RELATIONS GROUP INC.					1245581		1/1/2011 12:00:00 AM
1245581	37	2011	12/27/2010 12:00:00 AM	3		ADDED	CLIENT			GOVERNMENT RELATIONS GROUP INC.					1	BETHAL ENERGY LLC 					1298094		1/1/2011 12:00:00 AM
1335818	8	2011	8/26/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			NUVEEN INVESTMENTS HOLDINGS, INC.					4	SORAPARU, ROBERT S.  					1335843		8/10/2011 12:00:00 AM
1241801	45	2011	6/21/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			JK PEDROTTI., INC. GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814    	9164413111	2	ACCENTCARE HOME HEALTH OF CALIFORNIA, INC. 							6/1/2011 12:00:00 AM
1147226	223	2011	6/21/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN LLP 	SACRAMENTO	CA	95814	9164428888	2	INTERNATIONAL ANIMAL WELFARE ASSOCIATION							6/20/2011 12:00:00 AM
1333026	2	2009	10/12/2010 12:00:00 AM	3	Y	NEW	FIRM			CANN LOBBY, LLC					3	CANN LOBBY, LLC, 					0		10/12/2010 12:00:00 AM
1333009	1	2009	11/4/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIANS AGAINST HIGHER TAXES 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		11/3/2010 12:00:00 AM
1342026	0	2011	9/16/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			SORIA, ESMERALDA  					2	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION, INC.					1147204		9/12/2011 12:00:00 AM
1298763	29	2009	6/23/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILSON GOVERNMENT STRATEGIES					2	HOSPIRA, INC. 					1303866		6/1/2010 12:00:00 AM
1316511	4	2009	6/23/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			BURKE RIX HINES & ASSOCIATES LLC					2	DESERT HOT SPRINGS; THE CITY OF 					1268796		12/31/2009 12:00:00 AM
1147392	50	2011	3/25/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			GUALCO GROUP, INC.; THE					2	GREAT OAKS WATER COMPANY 					1327344		3/11/2011 12:00:00 AM
1335638	0	2011	1/7/2011 12:00:00 AM	3		ADDED	LOBBYIST			CAMPBELL LUTYENS & CO., INC.					4	CHRISTOFFER DAVIDSSON 					1335643		1/7/2011 12:00:00 AM
1338209	0	2011	1/7/2011 12:00:00 AM	1		ADDED	FIRM			MERIDIAM INFRASTRUCTURE MANAGER SARL 					3	CAMPBELL LUTYENS & CO., INC.					1335638		1/1/2011 12:00:00 AM
1341984	0	2011	9/14/2011 12:00:00 AM	1	Y	ADDED	FIRM			BODEGA LATINA CORPORATION 					3	GREENBERG TRAURIG, LLP					1276988		8/15/2011 12:00:00 AM
1149265	0	2009	5/27/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			WEST, JENNIFER  					2	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION					1146798		5/20/2010 12:00:00 AM
1327909	0	2009	5/24/2010 12:00:00 AM	1	Y	ADDED	FIRM			NWP SERVICES CORPORATION 					3	CARLSON & ASSOCIATES; STEVE					1147223		5/18/2010 12:00:00 AM
1337534	9	2011	6/15/2011 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	WALTHOUR, JACOB							3/31/2011 12:00:00 AM
