FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1296934	2	2007	2/14/2008 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			TOLLER, THOMAS P. 					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					1146871		1/31/2008 12:00:00 AM
1304270	8	2007	4/1/2008 12:00:00 AM	3	Y	ADDED	EMPLOYER			SIERRA HEALTH GROUP					2	MERCY AIR SERVICE, INC. 					1306019		3/25/2008 12:00:00 AM
1322434	10	2009	1/22/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			ALCANTAR & KAHL LLP 	SAN FRANCISCO	CA	94105    	4154214143	2	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES							12/2/2009 12:00:00 AM
1329050	6	2011	3/25/2011 12:00:00 AM	3		TERMINATED	   			TRED CORP - TRANSPORTATION AND RENEWABLE ENERGY DIALOGUE					3						0		3/14/2011 12:00:00 AM
1332448	9	2011	6/13/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			CHERIN GROUP; THE					2	PROJECT FROG 					1319554		5/31/2011 12:00:00 AM
1147313	298	2011	2/25/2011 12:00:00 AM	3	Y	DELETED	LOBBYIST			NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					4	FERNANDES, ALAN N.  					1241758		2/18/2011 12:00:00 AM
1278546	1	2009	4/7/2009 12:00:00 AM	4	Y	CHANGED	NAME FROM			ASKEW BAILEY, KERI  	SACRAMENTO	CA	95814    	9163251362	4	BAILEY, KERI							4/1/2009 12:00:00 AM
1318076	3	2009	4/30/2009 12:00:00 AM	2	Y	ADDED	LOBBYIST			CHINESE FOR AFFIRMATIVE ACTION/AACRE 	SAN FRANCISCO	CA	94108    	4152746760	4	YEE, LEILANI AGUINALDO							1/31/2009 12:00:00 AM
1222798	3	2009	8/24/2009 12:00:00 AM	1	Y	DELETED	FIRM			LOS BANOS UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		6/30/2009 12:00:00 AM
1316677	1	2009	10/20/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA INVESTOR RESOURCE ASSOCIATION (CIRA) 					3	MCR PUBLIC AFFAIRS AND ADVOCACY					1147449		1/1/2009 12:00:00 AM
1147504	47	2009	7/7/2009 12:00:00 AM	3		ADDED				BROAD & GUSMAN, LLP					16	MUNICIPAL EXECUTIVES ASSOCIATION OF SAN FRANCISCO PAC 					1271203		6/1/2009 12:00:00 AM
1146916	1	2009	7/8/2009 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC. 					3	UPHOLT; GERALD H.					1295679		6/23/2009 12:00:00 AM
1148926	7	2009	4/30/2009 12:00:00 AM	4	Y	TERMINATED	FIRM			WARRINER, TIM 					3	ELLISON WILSON ADVOCACY, LLC					1147264		4/17/2009 12:00:00 AM
1147363	36	2009	5/1/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 	SOUTH SAN FRANCISCO	CA	94080	6505891660	2	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS							3/31/2009 12:00:00 AM
1147441	78	2011	4/19/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			GRIFFIN & ASSOCIATES; MARY J.					2	GOOD SAMARITAN HOSPITAL 					1234106		3/31/2011 12:00:00 AM
1338524	0	2011	5/4/2011 12:00:00 AM	1		ADDED	FIRM			STATE PARK PARTNERS COALITION 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE					1147231		5/5/2011 12:00:00 AM
1251322	16	2009	11/24/2009 12:00:00 AM	3	Y	DELETED	CLIENT			ROSS; ESPERANZA 	SACRAMENTO	CA	95814    	9164411995	3	ROSS; RICHARD							12/31/2009 12:00:00 AM
1318909	1	2009	1/29/2010 12:00:00 AM	1	Y	DELETED	FIRM			AB&I FOUNDRY 					3	NIEMELA CAPITOL CONCEPTS					1316259		9/30/2009 12:00:00 AM
1145832	4	2009	3/13/2009 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION, THE 	SACRAMENTO	CA	95814	9164436714	3	GREENBERG TRAURIG, LLP							3/6/2009 12:00:00 AM
1336581	1	2011	5/13/2011 12:00:00 AM	1		DELETED	FIRM			CRADLE TO CRADLE PRODUCTS INNOVATION INSTITUTE 					3	SACRAMENTO ADVOCATES INC.					1147285		5/13/2011 12:00:00 AM
1338837	0	2011	5/20/2011 12:00:00 AM	1		ADDED	FIRM			MARIN ENERGY AUTHORITY 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		5/23/2011 12:00:00 AM
1147750	132	2009	4/14/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	IRVINE; CITY OF 					1146573		1/15/2009 12:00:00 AM
1260623	3	2009	7/13/2009 12:00:00 AM	1	Y	CHANGED	NAME FROM			SIERRA FOREVER FAMILIES 	NEVADA CITY	CA	95959    	5304780900	2	SIERRA ADOPTION SERVICES							7/1/2009 12:00:00 AM
1143777	14	2009	6/9/2009 12:00:00 AM	1	Y	ADDED	FIRM			GENERAL ELECTRIC COMPANY AND SUBSIDIARIES 	WASHINGTON	DC	20004	2026374435	3	MORIYAMA CONSULTING; CLIFF							6/1/2009 12:00:00 AM
1238022	6	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			ELK GROVE; CITY OF 	ELK GROVE	CA	95758    	9166837111	3	SMITH, WATTS & COMPANY, LLC							4/1/2009 12:00:00 AM
1281400	2	2009	7/6/2009 12:00:00 AM	1	Y	ADDED	FIRM			CAMPAIGN FOR COLLEGE OPPORTUNITY 	OAKLAND	CA	94612    	5106451362	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							7/1/2009 12:00:00 AM
1256222	15	2007	3/19/2009 12:00:00 AM	3		DELETED	LOBBYIST			BROWN; WILL					4	WILL BROWN 					1149613		9/30/2008 12:00:00 AM
1275430	74	2011	4/28/2011 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA CONSULTING, LLC					1	SANGER; CITY OF 					1253697		4/25/2011 12:00:00 AM
1277075	4	2009	7/14/2009 12:00:00 AM	4	Y	DELETED	EMPLOYER			SCHMELZER, JASON D.  					2	CALIFORNIA CHAMBER OF COMMERCE					1146787		7/11/2009 12:00:00 AM
1319600	0	2009	7/17/2009 12:00:00 AM	1	Y	ADDED	FIRM			RVP ROHNERT PARK, LP 					3	GILCHRIST & RUTTER, PROFESSIONAL CORPORATION					1319598		4/22/2009 12:00:00 AM
1147267	65	2009	2/12/2010 12:00:00 AM	3	Y	ADDED				SHAW/YODER/ANTWIH, INC. 	SACRAMENTO	CA	95814	9164464656	2	LOS ANGELES; CITY OF							1/1/2010 12:00:00 AM
1147080	21	2009	2/25/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA OPTOMETRIC ASSOCIATION					4	HART, TIM 					1148981		2/10/2010 12:00:00 AM
1251322	11	2009	2/24/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSS; ESPERANZA					2	CALIFORNIA SMART BUILDING ASSOCIATION 					1317493		2/15/2009 12:00:00 AM
1324823	0	2009	2/23/2010 12:00:00 AM	1	Y	ADDED	FIRM			IGPS 					3	READ & ASSOCIATES, LLC; AARON					1147261		1/1/2010 12:00:00 AM
1334839	2	2011	5/20/2011 12:00:00 AM	4		TERMINATED	   			O'CONNOR, MATT					4						0		4/30/2011 12:00:00 AM
1243377	5	2009	5/27/2009 12:00:00 AM	1	Y	DELETED	FIRM			AMERICAN MOTORCYCLIST ASSOCIATION, DISTRICT 37, SPORTS COMMITTEE (OFF ROAD) 					3	CONATY & ASSOCIATES; PETE					1147595		5/31/2009 12:00:00 AM
1143424	10	2009	5/13/2009 12:00:00 AM	1	Y	DELETED	FIRM			ASSOCIATION OF CALIFORNIA CAR CLUBS 					3	DI MARE VAN VLECK & BROWN LLC					1276403		5/15/2009 12:00:00 AM
1147441	76	2009	10/22/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			GRIFFIN & ASSOCIATES; MARY J.					2	COVENTRY HEALTH CARE 					1300327		9/30/2009 12:00:00 AM
1146240	4	2009	10/8/2009 12:00:00 AM	2	Y	ADDED	FIRM			BOEING COMPANY; THE 	SEAL BEACH	CA	90740	5627975721	3	PLATINUM ADVISORS, LLC							10/2/2009 12:00:00 AM
1146912	8	2011	2/1/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC. 					4	CONLEY, MADELEINE K.					1148762		1/1/2011 12:00:00 AM
1337610	0	2011	3/2/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			KENDAL, PATRICK T.					2	CORNERSTONE REAL ESTATE ADVISERS LLC 					1337608		2/16/2011 12:00:00 AM
1147750	138	2009	4/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	TEMESCAL TELEGRAPH COMMUNITY ASSOCIATION 					1305578		2/1/2009 12:00:00 AM
1337534	3	2011	3/9/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	MC GUIRE, MATTHEW T.							2/15/2011 12:00:00 AM
1322573	0	2009	10/29/2009 12:00:00 AM	1	Y	ADDED	FIRM			COMMUNITY & MISSION HOSPITAL OF HUNTINGTON PARK 					3	KP PUBLIC AFFAIRS					1147235		10/8/2009 12:00:00 AM
1297376	1	2009	4/29/2009 12:00:00 AM	1	Y	ADDED	FIRM			BIOTECHNOLOGY INDUSTRY ORGANIZATION (BIO) 	WASHINGTON	DC	20005    	2029629513	3	BGS GROUP LLC/LIFE SCIENCE ADVOCATES							4/1/2009 12:00:00 AM
1149270	2	2009	6/8/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			WORLEY, EDWARD E.  					2	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION					1146767		1/1/2009 12:00:00 AM
1142839	7	2009	7/23/2009 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION (CCSESA)	SACRAMENTO	CA	95814	9164463095	3	SCHOOL SERVICES OF CALIFORNIA, INC.							7/22/2009 12:00:00 AM
1298092	10	2009	7/15/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			COLLINS; WILLIAM J.					2	CALIFORNIA TEACHERS ASSOCIATION 					1146811		7/6/2009 12:00:00 AM
1319191	2	2009	7/7/2009 12:00:00 AM	3		CHANGED	ADDRESS AND PHONE			ROBERTI; LAW OFFICES OF DAVID	LOS ANGELES	CA	90010    	2133819902	3						0		7/1/2009 12:00:00 AM
1334301	1	2011	3/11/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONZALEZ, QUINTANA & HUNTER, LLC					2	VOLO GROUP; THE 					1337242		3/8/2011 12:00:00 AM
1336815	0	2011	2/3/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			ARCHER, NICK J. 					2	CVC CAPITAL PARTNERS SICAV - FIS S.A.					1336814		2/2/2011 12:00:00 AM
1278272	1	2009	12/14/2009 12:00:00 AM	1	Y	DELETED	FIRM			EASTERN MUNICIPAL WATER DISTRICT 					3	CALIFORNIA RESOURCE STRATEGIES, INC.					1234564		3/20/2009 12:00:00 AM
1338730	0	2011	4/19/2011 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA ENERGY EFFICIENCY INDUSTRY COUNCIL 					3	NIEMELA CAPITOL CONCEPTS					1316259		4/1/2011 12:00:00 AM
1337506	1	2011	5/17/2011 12:00:00 AM	1		DELETED	FIRM			NATIONAL STRATEGIES, LLC 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		2/15/2011 12:00:00 AM
1338113	1	2011	3/18/2011 12:00:00 AM	1	Y	ADDED	FIRM			BEKAERT SPECIALTY FILMS LLC 	SAN DIEGO	CA	92123    	8582326984	3	ACKLER & ASSOCIATES							3/1/2011 12:00:00 AM
1147504	55	2009	6/24/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROAD & GUSMAN, LLP					2	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 					1146445		6/1/2010 12:00:00 AM
1147785	267	2009	8/11/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 					1146175		8/11/2010 12:00:00 AM
1223438	11	2009	11/4/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CONOVER; GARY H.					2	WYETH 					1147034		9/30/2009 12:00:00 AM
1245581	28	2009	5/18/2010 12:00:00 AM	3		DELETED	FIRM			GOVERNMENT RELATIONS GROUP, INC. 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		5/18/2010 12:00:00 AM
1146468	4	2009	5/18/2010 12:00:00 AM	1	Y	DELETED	FIRM			STOCKTON UNIFIED SCHOOL DISTRICT 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		5/18/2010 12:00:00 AM
1328265	0	2009	6/28/2010 12:00:00 AM	1	Y	ADDED	FIRM			CHRISTIAN SCIENCE COMMITTEE ON PUBLICATION FOR SOUTHERN CALIFORNIA 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		6/28/2010 12:00:00 AM
1143515	15	2009	9/14/2010 12:00:00 AM	1	Y	DELETED	FIRM			ACCENTURE 					3	PLATINUM ADVISORS, LLC					1147749		9/1/2010 12:00:00 AM
1145676	3	2011	11/14/2011 12:00:00 AM	1		DELETED	FIRM			VALLEY WATER COMPANY 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		10/19/2011 12:00:00 AM
1148726	7	2011	7/14/2011 12:00:00 AM	4	Y	ADDED	FIRM			SLOAN, SHELDON H.  					3	SLOAN; LAW OFFICES OF SHELDON H.					1147506		7/7/2011 12:00:00 AM
1143303	59	2009	11/16/2010 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION 	SACRAMENTO	CA	95814	9164475262	3	BROWN GOVERNMENTAL RELATIONS; CRAIG							12/1/2010 12:00:00 AM
1147420	133	2009	12/8/2010 12:00:00 AM	3	Y	DELETED	LOBBYIST			ROBINSON & ASSOCIATES, INC.; RICHARD					4	BROWN; CRAIG L.  					1149497		11/30/2010 12:00:00 AM
1315616	1	2009	5/3/2010 12:00:00 AM	1	Y	DELETED	FIRM			J4 SYSTEMS 					3	APREA & MICHELI					1147723		4/29/2010 12:00:00 AM
1302978	1	2009	5/11/2010 12:00:00 AM	1	Y	DELETED	FIRM			LOW INCOME INVESTMENT FUND 					3	GOLDBERG & ASSOCIATES; LENNY					1147343		3/31/2010 12:00:00 AM
1274228	64	2009	4/12/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOOL INNOVATIONS & ADVOCACY					2	CALIFORNIA LEAGUE OF MIDDLE SCHOOLS 					1143358		3/1/2010 12:00:00 AM
1316430	1	2011	3/8/2011 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA ASSOCIATION OF BICYCLING ORGANIZATIONS					1						0		1/1/2011 12:00:00 AM
1340754	0	2011	7/14/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			WELTON INVESTMENT CORPORATION					4	DEW, JUSTIN  					1340755		7/14/2011 12:00:00 AM
1341241	1	2011	10/24/2011 12:00:00 AM	1		DELETED	FIRM			EVERSTONE CAPITAL LIMITED 					3	CAMPBELL LUTYENS & CO., INC.					1335638		4/1/2011 12:00:00 AM
1328186	1	2009	6/25/2010 12:00:00 AM	1	Y	ADDED	FIRM			SNCF VOYAGES DEVELOPMENT 					3	ROSE & KINDEL					1147248		6/23/2010 12:00:00 AM
1147262	189	2009	4/15/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	EXETER PUBLIC SCHOOLS 					1144438		3/31/2010 12:00:00 AM
1339373	1	2011	6/13/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MC DONOUGH, DANIEL  					2	HENDERSON GLOBAL INVESTORS (NORTH AMERICA) INC.					1339371		6/13/2011 12:00:00 AM
1338710	2	2011	6/3/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			ROE, MELISSA BRITTON					2	NUVEEN INVESTMENTS HOLDINGS, INC. 					1335818		4/8/2011 12:00:00 AM
1336996	0	2011	3/1/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			RITER, SAMUEL C. 					2	CENTERBRIDGE PARTNERS, LP					1336994		2/25/2011 12:00:00 AM
1337959	1	2011	3/17/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			CUSACK, JEFFREY P.  	SAN FRANCISCO	CA	94111    	4158696350	2	FORWARD MANAGEMENT, LLC							3/15/2011 12:00:00 AM
1325533	1	2009	3/24/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA LIFE & HEALTH INSURANCE GUARANTEE ASSOCIATION 					3	NORWOOD & ASSOCIATES					1264591		3/1/2010 12:00:00 AM
1147223	21	2009	4/6/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARLSON & ASSOCIATES; STEVE					2	ISTA NORTH AMERICA, INC. 					1326555		4/5/2010 12:00:00 AM
1146986	10	2007	10/6/2010 12:00:00 AM	2		DELETED	FIRM			CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO 					3	KSR STRATEGY GROUP					1298804		7/1/2008 12:00:00 AM
1328468	0	2009	7/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			REAL PAGE, INC. 					3	CARLSON & ASSOCIATES; STEVE					1147223		6/28/2010 12:00:00 AM
1318798	2	2009	4/13/2010 12:00:00 AM	2	Y	DELETED	FIRM			NATURAL PRODUCTS ASSOCIATION WEST 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		3/31/2010 12:00:00 AM
1147749	437	2009	4/13/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	COALITION FOR ENHANCED MARINE RESOURCES 					1223868		4/1/2010 12:00:00 AM
1143900	0	2009	6/10/2010 12:00:00 AM	1	Y	ADDED	FIRM			SCAN HEALTH PLAN 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		6/1/2010 12:00:00 AM
1147226	214	2009	6/30/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 					1146798		6/30/2010 12:00:00 AM
1337308	0	2011	3/17/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			NICHOLS; SARA S.					4	NICHOLS, SARA  					1149588		3/14/2011 12:00:00 AM
1274927	25	2011	5/27/2011 12:00:00 AM	3		ADDED	CLIENT			LE BOV & ASSOCIATES; RAY					1	STEIN; RICHARD 					1339444		6/1/2011 12:00:00 AM
1329562	0	2009	8/4/2010 12:00:00 AM	1	Y	ADDED	FIRM			NEWMAN; CITY OF 					3	CALIFORNIA CONSULTING, LLC					1275430		7/1/2010 12:00:00 AM
1337754	0	2011	3/15/2011 12:00:00 AM	1	Y	ADDED	FIRM			SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1877 					3	DOWDEN AND ASSOCIATES; HR					1147771		3/7/2011 12:00:00 AM
1339867	0	2011	6/24/2011 12:00:00 AM	1	Y	ADDED	FIRM			DWM ASSET MANAGEMENT LLC 					3	DWM FINANCE LLC					1339864		5/11/2011 12:00:00 AM
1305577	34	2011	10/31/2011 12:00:00 AM	3		DELETED	CLIENT			TRES ES, INC.					1	DELANO COMMUNITY CORRECTIONAL FACILITY 					1338877		8/14/2011 12:00:00 AM
1336253	1	2011	4/22/2011 12:00:00 AM	1		DELETED	FIRM			PASO ROBLES HOUSING AUTHORITY 					3	COYLE CONSULTING GROUP					1326225		4/15/2011 12:00:00 AM
1319811	1	2009	10/7/2010 12:00:00 AM	1	Y	DELETED	FIRM			HOLLIDAY DEVELOPMENT 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		6/30/2010 12:00:00 AM
1147457	18	2011	8/9/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			PANE & PANE ASSOCIATES INC.					2	MORONGO BAND OF MISSION INDIANS 					1144055		8/3/2011 12:00:00 AM
1231516	223	2011	6/20/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC HUGH & ASSOCIATES 	SACRAMENTO	CA	95814    	9165561231	2	STRATEGIC MATERIALS, INC.							6/15/2011 12:00:00 AM
1147248	288	2009	12/30/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSE & KINDEL					2	AFTER SCHOOL COALITION; THE 					1335013		12/15/2010 12:00:00 AM
1147277	131	2009	4/23/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA ADVOCATES, INC.					2	CLEARWATER PORT LLC 					1244276		12/31/2009 12:00:00 AM
1244276	7	2009	4/23/2010 12:00:00 AM	1	Y	DELETED	FIRM			CLEARWATER PORT LLC 					3	CALIFORNIA ADVOCATES, INC.					1147277		12/31/2009 12:00:00 AM
1327289	0	2009	5/11/2010 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN TRAFFIC SOLUTIONS 					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC					1282555		5/1/2010 12:00:00 AM
1258773	4	2009	8/26/2010 12:00:00 AM	1	Y	ADDED	FIRM			ADMINISTAFF, INC. 	KINGWOOD	TX	77339    	8002373170	3	NIELSEN, MERKSAMER, PARRINELLO & NAYLOR LLP 							8/26/2010 12:00:00 AM
1328101	0	2009	6/25/2010 12:00:00 AM	1	Y	ADDED	FIRM			PRBA - THE RECHARGEABLE BATTERY ASSOCIATION 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		6/24/2010 12:00:00 AM
1147304	62	2009	6/3/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL STRATEGIES GROUP, INC.					2	FIELDTURF USA, INC. 					1304967		3/31/2010 12:00:00 AM
1147303	175	2009	5/18/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	CALIFORNIA COALITION FOR COUNSELOR LICENSURE 					1274603		5/18/2010 12:00:00 AM
1275439	35	2009	6/22/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			CARPENTER HAWKINS SIEVERS LLC 	SACRAMENTO	CA	95814    	9164440511	4	TAKAHAMA, SARAH A.							6/22/2010 12:00:00 AM
1335723	1	2011	3/29/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			K STREET CONSULTING, LLC					2	CALIFORNIA ASSOCIATION OF WORK EXPERIENCE EDUCATORS 					1144993		1/1/2011 12:00:00 AM
1334582	1	2011	4/12/2011 12:00:00 AM	2	Y	DELETED	LOBBYIST			INVESCO ADVISERS, INC.					4	BOWMAN, MICHAEL A.					1334585		3/25/2011 12:00:00 AM
1338209	0	2011	1/7/2011 12:00:00 AM	1		ADDED	FIRM			MERIDIAM INFRASTRUCTURE MANAGER SARL 					3	CAMPBELL LUTYENS & CO., INC.					1335638		1/1/2011 12:00:00 AM
1338565	1	2011	9/22/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MURPHY, SUZANNE ELIZABETH  					2	CLAREN ROAD ASSET MANAGEMENT, LLC					1338560		8/17/2011 12:00:00 AM
1342052	0	2011	9/1/2011 12:00:00 AM	1	Y	ADDED	FIRM			APB FINANCIAL GROUP LLC 					3	GETTINGER; KENNETH					1342071		8/29/2011 12:00:00 AM
1143962	1	2009	6/9/2010 12:00:00 AM	1	Y	DELETED	FIRM			COACHELLA VALLEY UNIFIED SCHOOL DISTRICT 					3	CAMPBELL-GOVERNMENTAL ACCESS					1147698		8/10/2009 12:00:00 AM
1146892	9	2009	6/9/2010 12:00:00 AM	2	Y	TEMINATED	LOBBYIST			CALIFORNIA CHIROPRACTIC ASSOCIATION					4	SHULTZ, KRISTINE RENEE  					1149530		5/21/2010 12:00:00 AM
1332452	1	2009	10/26/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			DEY, THOMAS J.  					2	SCAN HEALTH PLAN					1143900		9/30/2010 12:00:00 AM
1147226	221	2011	8/18/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 					1144819		7/31/2011 12:00:00 AM
1299743	6	2009	11/24/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			LOEB & LOEB, LLP					2	SHRINERS HOSPITAL FOR CHILDREN 					1144566		9/30/2010 12:00:00 AM
1334631	0	2011	8/24/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			PACIFIC INVESTMENT MANAGEMENT COMPANY LLC					4	MUEHLETHALER, JEFF  					1340760		8/22/2011 12:00:00 AM
1273600	174	2011	8/2/2011 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	LEWIS-HILLWOOD RIALTO COMPANY, LLC 					1341025		8/1/2011 12:00:00 AM
1341840	0	2011	8/12/2011 12:00:00 AM	4		ADDED	EMPLOYER			SHEILA CORCORAN 					2	EMPYREAN CAPITAL PARTNERS, LP					1341839		8/10/2011 12:00:00 AM
1254781	4	2011	4/27/2011 12:00:00 AM	1	Y	CHANGED	NAME FROM			ROLL GLOBAL LLC 	LOS ANGELES	CA	90064    	3109665700	2	ROLL INTERNATIONAL CORPORATION & ITS AFFILIATES							1/1/2011 12:00:00 AM
1234476	7	2011	4/11/2011 12:00:00 AM	1	Y	ADDED	FIRM			PHILIPS LIGHTING COMPANY AND AFFILIATES 	SOMERSET	NJ	088756800	7325633039	3	NIELSON, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP							3/31/2011 12:00:00 AM
1347660	0	2011	4/26/2012 12:00:00 AM	4		ADDED	EMPLOYER			RUSSELL O'BRIEN 					2	FLAG CAPITAL MANAGEMENT, LLC (FLAG)					1347658		4/24/2012 12:00:00 AM
1260704	27	2011	5/1/2012 12:00:00 AM	3		DELETED	FIRM			THOMAS ADVOCACY, INC. 					3	CARTER, WETCH & ASSOCIATES					1252406		4/15/2012 12:00:00 AM
1339020	3	2011	2/1/2012 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			STUDENTS FIRST					4	GOTTFREDSON, KATE					1342997		12/31/2011 12:00:00 AM
1342997	2	2011	2/1/2012 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			GOTTFREDSON, KATE					2	STUDENTS FIRST					1339020		12/31/2011 12:00:00 AM
1339606	1	2011	5/16/2012 12:00:00 AM	1		DELETED	FIRM			PACIFIC COMPANIES; THE 					3	EMANUELS JONES AND ASSOCIATES					1147358		10/1/2011 12:00:00 AM
1147231	62	2011	3/27/2012 12:00:00 AM	3		DELETED	CLIENT			HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE					1	CEREPLAST, INC. 					1304935		3/31/2012 12:00:00 AM
