FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1303866	2	2009	6/23/2010 12:00:00 AM	1	Y	ADDED	FIRM			HOSPIRA, INC. 	LAKE FOREST	IL	60045    	2242122333	3	GILSON GOVERNMENT STRATEGIES							6/1/2010 12:00:00 AM
1145325	0	2009	7/7/2009 12:00:00 AM	1	Y	ADDED	FIRM			DE VRY INC. 					3	GOLDEN STATE ADVOCACY					1147589		7/1/2009 12:00:00 AM
1337671	0	2011	4/1/2011 12:00:00 AM	1	Y	ADDED	FIRM			SAN JOAQUIN COUNTY RENTAL PROPERTY ASSOCIATION 					3	CALIFORNIA POLITICAL CONSULTING GROUP					1294814		4/1/2011 12:00:00 AM
1337898	0	2011	4/5/2011 12:00:00 AM	2		ADDED	LOBBYIST			BAIN CAPITAL VENTURE PARTNERS, LLC					4	ELIZABETH BRIDE 					1337897		4/1/2011 12:00:00 AM
1319598	1	2009	7/17/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILCHRIST & RUTTER, PROFESSIONAL CORPORATION					2	RVP ROHNERT PARK, LP 					1319600		4/22/2009 12:00:00 AM
1297834	2	2009	6/10/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			O'CONNOR, TIMOTHY J.  	SACRAMENTO	CA	95814    	9164924680	2	ENVIRONMENTAL DEFENSE FUND							1/1/2009 12:00:00 AM
1317774	0	2009	4/14/2009 12:00:00 AM	1	Y	ADDED	FIRM			CENTER FOR AUTISM AND RELATED DISORDERS (CARD); THE 					3	ROLLENS CONSULTING					1235499		2/1/2009 12:00:00 AM
1147235	239	2009	7/30/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS					2	BEST BUY ENTERPRISE SERVICES, INC. 					1319874		7/15/2009 12:00:00 AM
1146120	0	2009	9/14/2009 12:00:00 AM	1	Y	ADDED	FIRM			CARGILL SALT AND AFFILIATES 					3	BROAD & GUSMAN, LLP					1147504		8/17/2009 12:00:00 AM
1147504	51	2009	9/14/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROAD & GUSMAN, LLP					2	CARGILL SALT AND AFFILIATES 					1146120		8/17/2009 12:00:00 AM
1282179	13	2011	6/3/2011 12:00:00 AM	3		ADDED	CLIENT			CAREY ASSOCIATES					1	NINE STAR UNIVERSITY 					1339246		5/31/2011 12:00:00 AM
1142931	65	2009	6/8/2009 12:00:00 AM	2	Y	ADDED	FIRM			AMERICAN CHEMISTRY COUNCIL 					3	DIAZ AND ASSOCIATES					1294298		5/5/2009 12:00:00 AM
1261531	2	2009	5/19/2009 12:00:00 AM	1	Y	ADDED	   			PLASMA PROTEIN THERAPEUTICS ASSOCIATION					3	GREENBERG TRAURIG, LLP					0		5/19/2009 12:00:00 AM
1147750	149	2009	7/16/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	ORANGE; COUNTY OF 					1143017		1/1/2009 12:00:00 AM
1223648	0	2009	7/2/2009 12:00:00 AM	4	Y	ADDED	FIRM			BERMAN, HOWARD  					3	DUTKO WORLDWIDE					1301712		6/26/2009 12:00:00 AM
1143840	12	2009	10/12/2009 12:00:00 AM	1	Y	CHANGED	NAME FROM			YOCHA DEHE WINTUN NATION 	BROOKS	CA	95606	9167963400	2	RUMSEY INDIAN RANCHERIA OF WINTUN INDIANS							9/14/2009 12:00:00 AM
1337708	0	2011	3/21/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			C-III INVESTMENT MANAGEMENT LLC 					4	LIEBER, ROBERT					1337715		3/8/2011 12:00:00 AM
1310081	4	2009	5/26/2010 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			HERNANDEZ, ALMA  	SACRAMENTO	CA	95814    	9164445532	2	CALIFORNIA MEDICAL ASSOCIATION							1/1/2010 12:00:00 AM
1147231	56	2011	3/22/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE 	SACRAMENTO	CA	95814	9164479884	2	ASSOCIATION OF POSTCONSUMER PLASTIC RECYCLERS (APR)							3/22/2011 12:00:00 AM
1279564	0	2009	4/10/2009 12:00:00 AM	1	Y	ADDED	FIRM			EMERY UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		4/8/2009 12:00:00 AM
1223612	11	2007	1/26/2009 12:00:00 AM	2		CHANGED	ADDRESS			COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400	PARAMOUNT	CA	907232296	5622599411	2						0		1/1/2007 12:00:00 AM
1298763	21	2009	3/13/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILSON GOVERNMENT STRATEGIES					2	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK (CEON)					1255055		3/1/2009 12:00:00 AM
1338336	0	2011	4/27/2011 12:00:00 AM	1	Y	ADDED	FIRM			PERSELS & ASSOCIATES 					3	SCHOTT & LITES ADVOCATES LLC					1147316		4/27/2011 12:00:00 AM
1339022	0	2011	5/24/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			CARRATU, RICHARD  					2	PROSPECT CAPITAL MANAGEMENT, LLC					1338684		5/18/2011 12:00:00 AM
1261864	12	2009	4/29/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BGS GROUP LLC/LIFE SCIENCE ADVOCATES 	SACRAMENTO	CA	95812    		2	COUNCIL FOR BIOTECHNOLOGY INFORMATION							4/1/2009 12:00:00 AM
1322434	3	2009	12/30/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			ALCANTAR & KAHL LLP					2	BP AMERICA AND ITS AFFILIATED ENTITIES 					1146774		12/2/2009 12:00:00 AM
1147226	204	2009	3/3/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	EMERALD BAY SERVICE DISTRICT 					1321052		2/28/2010 12:00:00 AM
1334986	0	2011	3/28/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			TCG SECURITIES LLC					4	ARPEY, MICHAEL W.  					1338183		3/15/2011 12:00:00 AM
1338274	0	2011	3/28/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			WESTFIELD CAPITAL MANAGEMENT COMPANY L.P.					4	MOSCARDELLI, JUSTIN M. 					1338276		1/1/2011 12:00:00 AM
1145653	2	2009	3/9/2009 12:00:00 AM	1	Y	ADDED	FIRM			INVESTMENT COMPANY INSTITUTE 	WASHINGTON	DC	20005	2023265800	3	ADVOATION, INC.							3/9/2009 12:00:00 AM
1319191	1	2009	7/7/2009 12:00:00 AM	3		SET ACTIVE	   			ROBERTI; LAW OFFICES OF DAVID					3						0		7/1/2009 12:00:00 AM
1336819	0	2011	2/3/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			ST. JOHN, MARC D.  					2	CVC CAPITAL PARTNERS SICAV - FIS S.A.					1336814		2/2/2011 12:00:00 AM
1318664	2	2009	7/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN CONSULTING; CHRIS					2	HEALTHY AFRICAN AMERICAN FAMILIES 					1319111		6/22/2009 12:00:00 AM
1319141	1	2009	6/30/2009 12:00:00 AM	1	Y	DELETED	FIRM			CARRIE'S TOUCH 	SACRAMENTO	CA	95831    	9164701846	3	MANATT, PHELPS & PHILLIPS, LLP							6/30/2009 12:00:00 AM
1279702	13	2009	10/8/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			HARRIS & WENBOURNE LLC					2	CALIFORNIA UNITED HOMECARE WORKERS 					1308642		10/1/2009 12:00:00 AM
1338187	0	2011	4/19/2011 12:00:00 AM	1	Y	ADDED	FIRM			FOUNDATION WINDPOWER 					3	SMITH WATTS & COMPANY, LLC					1147283		1/10/2011 12:00:00 AM
1338456	0	2011	5/11/2011 12:00:00 AM	1		ADDED	FIRM			DSI CIVIC FINANCIAL RESTRUCTURING 					3	DI MARE VAN VLECK & BROWN LLC					1276403		5/2/2011 12:00:00 AM
1318356	1	2009	5/21/2009 12:00:00 AM	4	Y	ADDED	FIRM			KLEBANER, ELIZABETH  					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					1147363		6/1/2009 12:00:00 AM
1328127	1	2011	10/17/2011 12:00:00 AM	1		CHANGED	NAME			HILEX POLY, LLC					1	HILEX POLY CO, LLC, 					0		10/1/2011 12:00:00 AM
1287692	2	2011	6/24/2011 12:00:00 AM	2	Y	ADDED	FIRM			ALTERGY SYSTEMS					3	DK TAKASHIMA PUBLIC AFFAIRS					0		5/6/2011 12:00:00 AM
1329225	4	2009	7/30/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			AROZ 	SACRAMENTO	CA	95831    	9166435876	2	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES							8/1/2010 12:00:00 AM
1146891	0	2009	8/24/2010 12:00:00 AM	1	Y	ADDED	FIRM			ABBOTT 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		8/23/2010 12:00:00 AM
1147235	276	2009	9/14/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS					2	WASTE CONNECTIONS, INC. 					1331722		8/31/2010 12:00:00 AM
1147780	121	2009	9/10/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC CABE AND COMPANY					2	SHOREZONE PROPERTY OWNERS ASSOCIATION, INC. 					1331189		9/3/2010 12:00:00 AM
1147461	96	2009	9/15/2010 12:00:00 AM	3	Y	DELETED	 / FIRM			CONSERVATION STRATEGY GROUP LLC					1	PUBLIC POLICY ADVOCATES, LLC 					1147315		9/13/2010 12:00:00 AM
1144215	10	2009	10/5/2010 12:00:00 AM	2		TERMINATED	   			ALLIANCE OF INSURANCE AGENTS AND BROKERS					2						0		9/9/2010 12:00:00 AM
1273600	182	2011	11/10/2011 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	CTIA-THE WIRELESS ASSOCIATION 					1252761		11/10/2011 12:00:00 AM
1145994	0	2009	11/9/2010 12:00:00 AM	1	Y	ADDED	FIRM			SAN PABLO, CITY OF 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		10/1/2010 12:00:00 AM
1335575	8	2011	9/22/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			SOUTH AVENUE INVESTMENT PARTNERS LLC					2	RANGER INVESTMENTS 					1339510		7/1/2011 12:00:00 AM
1327210	0	2009	4/27/2010 12:00:00 AM	4	Y	ADDED	FIRM			DUNN, JOSEPH L.  					3	SENATORS LAW FIRM; THE					1327123		4/30/2010 12:00:00 AM
1339576	1	2011	7/1/2011 12:00:00 AM	2		SET ACTIVE	   			CLAYTON, DUBILIER & RICE, LLC					2						0		7/1/2011 12:00:00 AM
1339761	0	2011	6/30/2011 12:00:00 AM	1	Y	ADDED	FIRM			WILDOMAR; CITY OF					3	GONSALVES & SON; JOE A. 					1147239		6/30/2011 12:00:00 AM
1274854	0	2011	3/22/2011 12:00:00 AM	2	Y	ADDED	FIRM			HUMANE SOCIETY OF THE UNITED STATES; THE 					3	CARTER, WETCH & ASSOCIATES					1252406		3/15/2011 12:00:00 AM
1147762	161	2011	3/2/2011 12:00:00 AM	3		ADDED	CLIENT			MANATT, PHELPS & PHILLIPS, LLP					1	JEWISH HOME 					1143365		3/1/2011 12:00:00 AM
1232724	24	2011	7/26/2011 12:00:00 AM	3	Y	DELETED	 / FIRM			LINDSAY; STEVEN					1	LOVELL; LAW OFFICES OF JOHN 					1147451		6/30/2011 12:00:00 AM
1335818	0	2011	3/1/2011 12:00:00 AM	2		ADDED	LOBBYIST			NUVEEN INVESTMENTS HOLDINGS, INC.					4	GEORGE D. BERRIDGE 					1337577		2/25/2011 12:00:00 AM
1316259	6	2009	5/14/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIEMELA CAPITOL CONCEPTS					2	DMB ASSOCIATES, INC. 					1297387		4/1/2010 12:00:00 AM
1295762	1	2009	5/10/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			HODDE, CHARLOTTE K.  					2	PLANNING AND CONSERVATION LEAGUE					1146778		3/31/2010 12:00:00 AM
1316430	1	2011	3/8/2011 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA ASSOCIATION OF BICYCLING ORGANIZATIONS					1						0		1/1/2011 12:00:00 AM
1320646	1	2011	8/4/2011 12:00:00 AM	1	Y	DELETED	FIRM			POKER PLAYERS ALLIANCE 					3	GREENBERG TRAURIG, LLP					1276988		7/1/2011 12:00:00 AM
1337080	1	2011	8/2/2011 12:00:00 AM	3	Y	DELETED	LOBBYIST			KEEFE, BRUYETTE & WOODS, INC.					4	DAVIS, ERICKSON  					1337082		7/31/2011 12:00:00 AM
1303301	12	2011	2/28/2011 12:00:00 AM	3		ADDED	CLIENT			MONTGOMERY CONSULTING LLC					1	HYDROGEN ENERGY INTERNATIONAL LLC 					1304510		1/1/2011 12:00:00 AM
1313743	1	2009	6/25/2010 12:00:00 AM	1	Y	DELETED	FIRM			WATERSHED CONSERVATION AUTHORITY 					3	CONSERVATION STRATEGY GROUP LLC					1147461		5/31/2010 12:00:00 AM
1305923	6	2009	2/2/2011 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			CONSULTANTS COLLABORATIVE					4	SIMMONS, MATTHEW R.  					1312334		1/1/2009 12:00:00 AM
1145424	0	2011	8/30/2011 12:00:00 AM	1	Y	ADDED	FIRM			SELMA UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		8/18/2011 12:00:00 AM
1338565	0	2011	4/11/2011 12:00:00 AM	4		ADDED	EMPLOYER			SUZANNE ELIZABETH MURPHY 					2	CLAREN ROAD ASSET MANAGEMENT, LLC					1338560		4/1/2011 12:00:00 AM
1146768	8	2011	5/23/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES					4	FELICIANO, ARMAND  					1261544		5/18/2011 12:00:00 AM
1332913	0	2009	10/8/2010 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN SOCIETY OF RADIOLOGIC TECHNOLOGISTS 					3	DOCHERTY GROUP; THE					1265215		10/1/2010 12:00:00 AM
1147635	214	2011	10/13/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	INSTITUTE OF MEDICAL EDUCATION 					1306118		6/30/2011 12:00:00 AM
1148554	0	2011	10/20/2011 12:00:00 AM	4		ADDED	FIRM			DAVID BALLA-HAWKINS 					3	ADVOCATE RESOURCE AND TRAINING (ART)					1342868		10/20/2011 12:00:00 AM
1338586	0	2011	4/11/2011 12:00:00 AM	4		ADDED	EMPLOYER			GERALD NICHOLS 					2	DELAWARE INVESTMENT ADVISERS, A SERIES OF DELAWARE MANAGEMENT BUSINESS TRUST					1338580		4/7/2011 12:00:00 AM
1338595	0	2011	4/14/2011 12:00:00 AM	2		ADDED	LOBBYIST			FAIRVIEW CAPITAL PARTNERS, INC.					4	LESLEY D. NETTLES 					1338597		4/27/2011 12:00:00 AM
1328060	0	2009	6/10/2010 12:00:00 AM	1	Y	ADDED	FIRM			FOCIL-MB, LLC 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		6/1/2010 12:00:00 AM
1147532	14	2011	3/23/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					2	AMERICAN CONTRACTORS INDEMNITY & HCC SURETY 					1302087		3/17/2011 12:00:00 AM
1320120	1	2011	6/9/2011 12:00:00 AM	1	Y	DELETED	FIRM			UBS SECURITIES LLC 					3	SMITH WATTS & COMPANY, LLC					1147283		6/9/2011 12:00:00 AM
1319459	5	2009	3/23/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			SANCHEZ ADVOCACY					2	LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL 792 					1326570		3/18/2010 12:00:00 AM
1329050	3	2009	7/27/2010 12:00:00 AM	3		SET ACTIVE	CLIENT			TRANSPORTATION & RENEWABLE ENERGY DIALOGUE - TRED CORP					1	INTERNATIONAL WAREHOUSING & LOGISTICS ASSOCIATION DBA CA 3RD PARTY LOGISTICS & WAREHOUSE ASSOCIATION 					1329053		8/1/2010 12:00:00 AM
1328788	0	2009	8/13/2010 12:00:00 AM	4	Y	ADDED	EMPLOYER			TULAUSKAS, DAVID J.  					2	GENERAL MOTORS COMPANY					1319548		8/9/2010 12:00:00 AM
1282555	38	2009	8/20/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	ROSEVILLE; CITY OF 					1224157		1/27/2010 12:00:00 AM
1305030	7	2011	3/23/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			DLA PIPER, LLP.					2	ENGINE MANUFACTURERS ASSOCIATION 					1144632		3/1/2011 12:00:00 AM
1261531	4	2011	3/23/2011 12:00:00 AM	1	Y	ADD	FIRM			PLASMA PROTEIN THERAPEUTICS ASSOCIATION 					3	DLA PIPER, LLP.					1305030		3/1/2011 12:00:00 AM
1336581	0	2011	3/3/2011 12:00:00 AM	1	Y	ADDED	FIRM			CRADLE TO CRADLE PRODUCT INNOVATION INSTITUTE 					3	SACRAMENTO ADVOCATES INC.					1147285		2/15/2011 12:00:00 AM
1147331	42	2011	6/16/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			PETERSON CONSULTING, INC.					2	THREE RIVERS LEVEE IMPROVEMENT AUTHORITY 					1293268		3/31/2011 12:00:00 AM
1339520	1	2011	4/29/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			AUVRAY; GUILLAUME  					2	SG AMERICAS SECURITIES LLC					1339187		4/28/2011 12:00:00 AM
1332729	0	2009	10/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			COMMUNITY FAMILY CARE IPA 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		10/6/2010 12:00:00 AM
1146199	7	2011	12/27/2010 12:00:00 AM	1		SET ACTIVE	   			AMERICAN NURSES ASSOCIATION/CALIFORNIA					1						0		1/1/2011 12:00:00 AM
1337686	0	2011	3/21/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CERBERUS CAPITAL MANAGEMENT, L.P.					4	GORDON, GREG 					1337687		3/18/2011 12:00:00 AM
1336408	0	2011	2/11/2011 12:00:00 AM	3		ADDED	LOBBYIST			MERCURY CAPITAL ADVISORS, LLC					4	DARLENE SAMMON 					1336421		2/11/2011 12:00:00 AM
1318975	12	2011	6/1/2011 12:00:00 AM	3		DELETED	CLIENT			JACK ADVOCACY GROUP					1	RETAIL INDUSTRY LEADERS ASSOCIATION 					1337586		5/31/2011 12:00:00 AM
1332931	0	2009	10/12/2010 12:00:00 AM	1	Y	ADDED	FIRM			KST DATA INC. 					3	NOTEWARE GOVERNMENT RELATIONS					1261520		10/5/2010 12:00:00 AM
1327838	2	2011	10/26/2011 12:00:00 AM	1		DELETED	FIRM			DUBLIN UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		9/30/2011 12:00:00 AM
1337818	0	2011	3/30/2011 12:00:00 AM	2	Y	ADDED	FIRM			CALENERGY OPERATING CORPORATION 					3	GONZALEZ, QUINTANA & HUNTER, LLC					1334301		3/11/2011 12:00:00 AM
1335646	0	2011	1/7/2011 12:00:00 AM	4		ADDED	FIRM			GUILLERMO MARROQUIN 					3	CAMPBELL LUTYENS & CO., INC.					1335638		1/20/2011 12:00:00 AM
1342066	0	2011	9/22/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			ELAN ALTERNATIVE GROUP, LLC					4	POWELL, LUKE A.  					1342067		9/13/2011 12:00:00 AM
1267710	2	2011	9/26/2011 12:00:00 AM	1		SET ACTIVE	FIRM			FORT INDEPENDENCE INDIAN COMMUNITY 					3	ENCINAS GOVERNMENT AFFAIRS					1340352		8/1/2011 12:00:00 AM
1147424	63	2011	9/6/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			FLANIGAN LAW FIRM; THE					2	APARTMENT ASSOCIATION OF GREATER LOS ANGELES (AAGLA) 					1143097		9/6/2011 12:00:00 AM
1342208	0	2011	9/21/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			GHOSE, ANUPAM  					2	ROC ASSET MANAGEMENT, L.P.					1342207		9/8/2011 12:00:00 AM
1147303	189	2009	9/7/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	TRINET GROUP INC. 					1323883		8/31/2010 12:00:00 AM
1331732	1	2009	9/14/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			KING PHARMACEUTICALS, INC.					4	BECKMAN, WILLIAM C.  					1331734		9/14/2010 12:00:00 AM
1329903	1	2009	11/19/2010 12:00:00 AM	1	Y	DELETED	FIRM			LIVING WELL PHARMACY, INC. 					3	KELLISON COMPANY, INC.					1223222		9/10/2010 12:00:00 AM
1326952	0	2009	4/19/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			CK MARTIN GROUP; THE					4	MARTIN, CRAIG K.  					1326953		4/19/2010 12:00:00 AM
1336607	4	2011	3/21/2011 12:00:00 AM	2		CHANGED	NAME			SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.					2	SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC., 					0		3/21/2011 12:00:00 AM
1334654	11	2011	9/6/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			MVISION PRIVATE EQUITY ADVISERS USA LLC					2	WATERLAND PRIVATE EQUITY INVESTMENTS BV 					1335407		6/30/2011 12:00:00 AM
1346340	0	2011	2/15/2012 12:00:00 AM	2	Y	ADDED	FIRM			CENTRAL VALLEY MEDICAL SERVICES CORPORATION 					3	GREENBERG TRAURIG, LLP					1276988		2/1/2012 12:00:00 AM
1276988	172	2011	2/15/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			GREENBERG TRAURIG, LLP					2	CENTRAL VALLEY MEDICAL SERVICES CORPORATION 					1346340		2/1/2012 12:00:00 AM
1147723	159	2011	5/3/2012 12:00:00 AM	3		DELETED	CLIENT			APREA & MICHELI					1	SAS INSTITUTE INC 					1266093		4/12/2012 12:00:00 AM
1347384	1	2011	4/25/2012 12:00:00 AM	2		SET ACTIVE	LOBBYIST			CAPSTONE INVESTMENT ADVISORS, LLC					4	JOHN HAUGH 					1335451		4/19/2012 12:00:00 AM
1334865	11	2011	11/1/2011 12:00:00 AM	2		DELETED	LOBBYIST			GOLDMAN, SACHS & CO.					4	MICHAEL WARREN 					1334879		10/19/2011 12:00:00 AM
1275439	50	2011	3/6/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC					2	PHARMCO, INC. 					1338539		12/31/2011 12:00:00 AM
1346573	0	2011	3/23/2012 12:00:00 AM	4		ADDED	EMPLOYER			DANIELLE M. MOLE 					2	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES					1147045		3/15/2012 12:00:00 AM
1147758	79	2011	5/15/2012 12:00:00 AM	3		ADDED	CLIENT			BROWNSTEIN HYATT FARBER SCHRECK, LLP					1	STONEHENGE CAPITAL COMPANY, LLC 					1347801		5/1/2012 12:00:00 AM
1276988	180	2011	6/11/2012 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	COLLINS PINE COMPANY 					1348809		6/6/2012 12:00:00 AM
1147504	66	2011	1/17/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROAD & GUSMAN, LLP					2	TWO JINN INC. 					1266603		1/1/2012 12:00:00 AM
1344347	0	2011	1/24/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			DOWD, ROSS A.  					2	ACADIAN ASSET MANAGEMENT LLC					1344346		1/24/2012 12:00:00 AM
1334467	2	2011	3/21/2012 12:00:00 AM	4		TERMINATED	   			FENIMORE, III, W. MITCHELL					4						0		3/15/2012 12:00:00 AM
1276988	174	2011	3/28/2012 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	POKER PLAYERS ALLIANCE 					1320646		3/12/2012 12:00:00 AM
1347439	0	2011	5/3/2012 12:00:00 AM	4		ADDED	EMPLOYER			ROBERT T. HARKINS 					2	MORGAN STANLEY INVESTMENT MANAGEMENT INC.					1347836		5/1/2012 12:00:00 AM
1339195	3	2011	11/17/2011 12:00:00 AM	4		DELETED	EMPLOYER			LARRY LAWRENCE 					2	SG AMERICAS SECURITIES LLC					1339187		10/10/2011 12:00:00 AM
1147316	112	2011	8/25/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			SCHOTT & LITES ADVOCATES LLC 	SACRAMENTO	CA	95814	9164447158	4	HERNANDEZ, NICOLINA							8/5/2011 12:00:00 AM
1275439	42	2011	8/18/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC 	SACRAMENTO	CA	95814    	9165399228	2	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES							7/15/2011 12:00:00 AM
1336607	5	2011	7/5/2011 12:00:00 AM	2		SET ACTIVE	LOBBYIST			SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.					4	JAMES P. MAC MILLAN 					1339301		6/15/2011 12:00:00 AM
1339419	0	2011	5/27/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MC CREA, FREDERICK  					2	MELLON CAPITAL MANAGEMENT, INC.					1335120		5/25/2011 12:00:00 AM
1147595	71	2011	1/31/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			CONATY & ASSOCIATES; PETE					2	MILITARY OFFICERS ASSOCIATION OF AMERICA, CALIFORNIA COUNCIL OF CHAPTERS 					1335041		1/31/2012 12:00:00 AM
1143708	7	2011	8/8/2011 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION 	PLEASANTON	CA	94566		3	ALCANTAR & KAHL LLP							7/1/2011 12:00:00 AM
1334906	12	2011	2/14/2012 12:00:00 AM	2		DELETED	LOBBYIST			BARCLAYS CAPITAL, INC.					4	BRAD BOYSE 					1335427		1/5/2011 12:00:00 AM
1147532	15	2011	10/18/2011 12:00:00 AM	3		DELETED	CLIENT			VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					1	INDEPENDENT WASTE OIL COLLECTORS 					1237840		9/30/2011 12:00:00 AM
1335509	5	2011	3/30/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			J.P. MORGAN SECURITIES LLC 	NEW YORK	NY	10179    	2126480362	4	FIRTH, NICHOLAS							3/29/2011 12:00:00 AM
1143290	8	2011	8/11/2011 12:00:00 AM	1	Y	ADDED	FIRM			UNISYS CORPORATION 	Santa Ana	CA	92707	7147554500	3	THOMAS ADVOCACY, INC.							7/26/2011 12:00:00 AM
1252406	57	2011	8/29/2011 12:00:00 AM	3	Y	ADDED	 / FIRM			CARTER, WETCH & ASSOCIATES 	SACRAMENTO	CA	95814    	9164463413	1	BROWNSTEIN HYATT FARBER SCHRECK, LLP							8/25/2011 12:00:00 AM
