FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1267503	17	2011	4/19/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			RMP STRATEGIES, INC.					2	APPLE ONE EMPLOYMENT SERVICES 					1338740		4/1/2011 12:00:00 AM
1339103	0	2011	5/24/2011 12:00:00 AM	1		ADDED	FIRM			HABITAT FOR HUMANITY AFFILIATES OF CALIFORNIA 					3	PLATINUM ADVISORS, LLC					1147749		5/10/2011 12:00:00 AM
1334839	1	2011	5/20/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			O'CONNOR, MATT  					2	CAPITAL GROUP COMPANIES INC.; THE					1334834		4/30/2011 12:00:00 AM
1334932	1	2011	6/2/2011 12:00:00 AM	4		DELETED	EMPLOYER			CURTIS KRAUSE 					2	FIRST QUADRANT L.P.					1334884		4/15/2011 12:00:00 AM
1147283	86	2009	4/10/2009 12:00:00 AM	3	Y	ADDED	LOBBYIST			SMITH, WATTS & COMPANY, LLC 	SACRAMENTO	CA	95814	9164465508	4	WATTS, MARK S.							4/1/2009 12:00:00 AM
1272750	19	2009	5/5/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			ISENBERG/O'HAREN					2	CALIFORNIA COUNCIL OF LAND TRUSTS 					1285349		4/30/2009 12:00:00 AM
1147749	431	2009	9/15/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	LIBERTY DENTAL PLAN OF CALIFORNIA, INC. 					1321363		9/1/2009 12:00:00 AM
1145776	12	2009	10/15/2009 12:00:00 AM	1	Y	ADDED	FIRM			DOWNEY REGIONAL MEDICAL CENTER 					3	RICE/ENGLANDER & ASSOCIATES					1285159		1/1/2009 12:00:00 AM
1285159	16	2009	10/15/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			RICE/ENGLANDER & ASSOCIATES					2	WHITTIER; CITY OF 					1145859		1/1/2009 12:00:00 AM
1297949	1	2009	8/6/2009 12:00:00 AM	4	Y	ADDED	FIRM			RODRIGUEZ, DIANA  	LOS ANGELES	CA	90017    	2136299100	3	LEGISLATIVE ADVOCACY GROUP							1/5/2009 12:00:00 AM
1319598	11	2009	9/8/2009 12:00:00 AM	3	Y	CHANGED	EFFECTIVE DATE TO			GILCHRIST & RUTTER, PROFESSIONAL CORPORATION 	SANTA MONICA	CA	90401    	3103934000	4	FORBATH, SUSY S.							4/22/2009 12:00:00 AM
1337988	0	2011	8/5/2011 12:00:00 AM	4	Y	CHANGED	ADD DATE			SIEKIERSKI, EVA  					3	AVESTA CAPITAL ADVISORS LLC					1337987		4/1/2011 12:00:00 AM
1337534	2	2011	3/9/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	MARKUS, RACHEL E.							2/15/2011 12:00:00 AM
1305509	1	2009	6/16/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			SANDAHL, LELAND J.  					2	SHIP CLERKS ASSOCIATION ILWU LOCAL #34					1305498		1/1/2009 12:00:00 AM
1146866	17	2009	11/9/2009 12:00:00 AM	2	Y	CHANGED	NAME FROM			MERCK SHARP & DOHME CORP. AND ITS AFFILIATES					2	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION					0		11/3/2009 12:00:00 AM
1148386	2	2009	11/9/2009 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			DAVENPORT, ALLEN  					2	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES					1146846		11/3/2009 12:00:00 AM
1287692	1	2009	11/2/2009 12:00:00 AM	1	Y	DELETED	FIRM			ALTERGY SYSTEMS 					3	TIMMERMAN & COMPANY					1265858		9/30/2009 12:00:00 AM
1145725	5	2009	2/18/2010 12:00:00 AM	1	Y	CHANGED	NAME FROM			NATIONAL KIDNEY FOUNDATION SERVING NORTHERN CALIFORNIA, NORTHERN NEVADA, OREGON, WASHINGTON AND ALASKA 	FOSTER CITY	CA	94404	6503495111	2	NATIONAL KIDNEY FOUNDATION OF NORTHERN CALIFORNIA							1/1/2010 12:00:00 AM
1325211	0	2009	3/2/2010 12:00:00 AM	1		ADDED	FIRM			CONSUMER WATCHDOG 					3	HERNANDEZ; LAW OFFICE OF IGNACIO					1252705		2/22/2010 12:00:00 AM
1146454	0	2009	11/6/2009 12:00:00 AM	1	Y	ADDED	FIRM			WOODLAND, CITY OF 					3	APREA & MICHELI					1147723		10/23/2009 12:00:00 AM
1317227	0	2009	3/11/2009 12:00:00 AM	1	Y	ADDED	FIRM			STEINBERG; JOSEPH 					3	NOSSAMAN LLP					1147226		3/11/2009 12:00:00 AM
1236290	2	2009	4/1/2009 12:00:00 AM	4	Y	ADDED	EMPLOYER			GUNNING, MICHAEL A.  	SACRAMENTO	CA	95814    	9164426646	2	PERSONAL INSURANCE FEDERATION OF CALIFORNIA							4/1/2009 12:00:00 AM
1144841	3	2011	3/23/2011 12:00:00 AM	1	Y	ADDED	FIRM			PALA BAND OF MISSION INDIANS					3	GONZALEZ, QUINTANA & HUNTER, LLC					0		3/16/2011 12:00:00 AM
1336822	0	2011	2/22/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MIRANI, HEMAL  					2	CVC CAPITAL PARTNERS SICAV - FIS S.A.					1336814		2/2/2011 12:00:00 AM
1299163	1	2011	2/15/2011 12:00:00 AM	1	Y	ADDED	FIRM			PETPAC 	SAN FRANCISCO	CA	94108    	4157327700	3	HEMBY; WILLIAM J.							1/1/2011 12:00:00 AM
1147283	65	2009	4/10/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			SMITH, WATTS & COMPANY, LLC					2	CONTRA COSTA TRANSPORTATION AUTHORITY 					1143524		4/1/2009 12:00:00 AM
1146822	31	2009	7/31/2009 12:00:00 AM	1	Y	DELETED	FIRM			GENERAL MOTORS CORPORATION 					3	SMITH, WATTS & COMPANY, LLC					1147283		7/9/2009 12:00:00 AM
1330648	1	2011	4/26/2011 12:00:00 AM	1	Y	ADDED	FIRM			CAP MANAGEMENT SYSTEMS (CMS) 	ENCINO	CA	91436    	8184615000	3	CARPENTER HAWKINS SIEVERS LLC							1/1/2011 12:00:00 AM
1305553	2	2009	8/4/2010 12:00:00 AM	1	Y	ADDED	FIRM			LINDSAY UNIFIED SCHOOL DISTRICT 	LINDSAY	CA	93247    	5595625111	3	CALIFORNIA COLSULTING, LLC							7/1/2010 12:00:00 AM
1146579	7	2011	7/12/2011 12:00:00 AM	1	Y	DELETED	FIRM			ACCESS DENTAL/PREMIER LIFE INSURANCE 					3	O'HAREN GOVERNMENT RELATIONS					1272750		6/21/2011 12:00:00 AM
1339478	6	2011	6/2/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			NORTHERN LIGHTS CAPITAL GROUP 	DENVER	CO	80206    	3033219900	4	FORD, STEVEN							5/2/2011 12:00:00 AM
1147122	14	2009	4/15/2010 12:00:00 AM	2	Y	ADDED	FIRM			CONOCOPHILLIPS 	SACRAMENTO	CA	95814	9164471698	3	PLATINUM ADVOSIRS, LLC							4/15/2010 12:00:00 AM
1147358	36	2009	7/21/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			EMANUELS JONES AND ASSOCIATES					2	NEWPORT BEACH; CITY OF 					1142907		6/30/2010 12:00:00 AM
1146936	10	2009	11/19/2010 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES					4	GRISBY, DARNELL  					1301112		8/3/2010 12:00:00 AM
1147635	182	2009	5/19/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	TODAY'S FRESH START CHARTER SCHOOL 					1327786		5/17/2010 12:00:00 AM
1244657	4	2009	11/30/2010 12:00:00 AM	1	Y	DELETED	FIRM			AMERICAN CORRECTIONAL SOLUTIONS INC. 					3	ROBINSON & ASSOCIATES, INC.; RICHARD					1147420		11/30/2010 12:00:00 AM
1288756	2	2011	6/20/2011 12:00:00 AM	1	Y	ADDED	FIRM			STRATEGIC MATERIALS, INC.					3	MC HUGH & ASSOCIATES					0		6/15/2011 12:00:00 AM
1328103	1	2011	4/14/2011 12:00:00 AM	1	Y	DELETED	FIRM			EGG FARMERS ASSOCIATION 					3	FLANIGAN LAW FIRM; THE					1147424		3/31/2011 12:00:00 AM
1338857	2	2011	7/29/2011 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			T. ROWE PRICE ASSOCIATES, INC.					4	MASDEA, JOHN  					1338859		4/20/2011 12:00:00 AM
1326815	0	2009	4/15/2010 12:00:00 AM	1	Y	ADDED	FIRM			HUNTINGTON LIBRARY, THE 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		4/1/2010 12:00:00 AM
1337556	7	2011	9/21/2011 12:00:00 AM	3	Y	DELETED	LOBBYIST			LONE STAR U.S. ACQUISITIONS, LLC					4	VELVIN III, BENJAMIN D.  					1337563		8/31/2011 12:00:00 AM
1148830	2	2009	4/15/2010 12:00:00 AM	4	Y	TERMINATED	FIRM			PRICE, PETE  					3	PRICE CONSULTING					1147546		3/31/2010 12:00:00 AM
1147313	295	2011	3/15/2011 12:00:00 AM	3		ADDED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					1	IATSE LOCAL 729 					1337848		3/14/2011 12:00:00 AM
1337867	3	2011	3/17/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			FORWARD MANAGEMENT, LLC 	SAN FRANCISCO	CA	94111    	4158696300	4	OHM, SCOTT							3/15/2011 12:00:00 AM
1298353	5	2009	3/26/2010 12:00:00 AM	1	Y	CHANGED	NAME FROM			WARRANTY ADMINISTRATION SERVICES 	REDDING	CA	96002    	5302468200	2	SAFEDATA MANAGEMENT SERVICES, INC.							3/24/2010 12:00:00 AM
1337867	10	2011	3/17/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			FORWARD MANAGEMENT, LLC 	SAN FRANCISCO	CA	94111    	4158696300	4	SMUDSKY, CLAYTON THOMAS							3/15/2011 12:00:00 AM
1337957	1	2011	3/17/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			HALLIGAN, JAMES J.  	SAN FRANCISCO	CA	94111    	4158696330	2	FORWARD MANAGEMENT, LLC 							3/15/2011 12:00:00 AM
1149529	7	2009	4/6/2010 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			BLACK, ROBYN A.	SACRAMENTO	CA	95814	9164438891	4						0		4/1/2010 12:00:00 AM
1318058	0	2011	12/27/2010 12:00:00 AM	4		ADDED	FIRM			MARCANTONIO, SAMANTHA					3	GOVERNMENT RELATIONS GROUP INC. 					1245581		1/1/2011 12:00:00 AM
1142904	5	2009	5/24/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA REFUSE RECYCLING COUNCIL, SOUTHERN DISTRICT 	ORANGE	CA	928682924	8882722772	3	ASTOR & KINGSLAND							4/1/2010 12:00:00 AM
1342478	0	2011	10/17/2011 12:00:00 AM	2		ADDED	LOBBYIST			ZWEIG-DIMENNA ASSOCIATES, INC.					4	PAUL D. MICHALOWSKI 					1342482		10/21/2011 12:00:00 AM
1340124	2	2011	10/20/2011 12:00:00 AM	1		DELETED	FIRM			EAS WEST CONTRACTING, LP 					3	MERCURY ADVOCATES, LLC					1340120		10/1/2011 12:00:00 AM
1337909	0	2011	3/1/2011 12:00:00 AM	1	Y	ADDED	FIRM			BREVAN HOWARD INVESTMENT PRODUCTS LIMITED 					3	BREVAN HOWARD US LLC					1336000		2/21/2011 12:00:00 AM
1338067	0	2011	3/22/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			ROBECO SECURITIES, LLC					4	SUPPLE, WILLIAM J.					1338096		3/15/2011 12:00:00 AM
1338170	0	2011	3/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			GREENWOOD, PAUL R.  					3	STELLATE PARTNERS LLC					1338168		1/1/2011 12:00:00 AM
1339694	0	2011	6/15/2011 12:00:00 AM	1	Y	ADDED	FIRM			BEST TRADE ENTERPRISE 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		6/1/2011 12:00:00 AM
1320734	3	2009	10/28/2010 12:00:00 AM	1	Y	DELETED	FIRM			EMDEON NSI STATES 					3	EDELSTEIN, GILBERT, ROBSON & SMITH					1147328		9/30/2010 12:00:00 AM
1323189	1	2009	10/13/2010 12:00:00 AM	1	Y	DELETED	FIRM			GREEN DOT PUBLIC SCHOOLS 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		6/30/2010 12:00:00 AM
1342772	0	2011	10/18/2011 12:00:00 AM	3		ADDED	LOBBYIST			SIXPOINT PARTNERS LLC					4	DAVID J. WHERRITT 					1342773		10/15/2011 12:00:00 AM
1147758	69	2011	9/27/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	SCIENTIFIC GAMES INTERNATIONAL, INC. 					1255929		9/23/2011 12:00:00 AM
1147006	19	2009	6/25/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)					4	GONZALEZ, ANGELICA VANESSA  					1299583		5/14/2010 12:00:00 AM
1338572	1	2011	9/2/2011 12:00:00 AM	1	Y	DELETED	FIRM			VINCI CAPITAL PARTNERS GP LIMITED 					3	CREDIT SUISSE SECURITIES (USA), LLC					1335938		7/29/2011 12:00:00 AM
1342087	0	2011	9/19/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MASON, CHRISTOPHER  					2	HALCYON ASSET MANAGEMENT LLC					1342086		9/14/2011 12:00:00 AM
1147262	195	2009	10/25/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	ONTARIO MONTCLAIR SCHOOL DISTRICT 					1333335		10/22/2010 12:00:00 AM
1338768	0	2011	5/6/2011 12:00:00 AM	1		ADDED	FIRM			PARADIGM TAX GROUP 					3	APREA & MICHELI					1147723		4/29/2011 12:00:00 AM
1337809	0	2011	3/15/2011 12:00:00 AM	2		ADDED	LOBBYIST			OECHSLE INTERNATIONAL ADVISORS, LLC					4	STEPHEN P. LANGER 					1337811		1/1/2011 12:00:00 AM
1147340	24	2009	3/2/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			MUIR, INC.; D & L 	SAN FRANCISCO	CA	94109	4157768252	1	LOS ANGELES TURF CLUB, INCORPORATED							10/1/2011 12:00:00 AM
1147635	203	2009	12/31/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	NEHEMUAH CORPORATION OF AMERICA							9/30/2010 12:00:00 AM
1341034	0	2011	8/1/2011 12:00:00 AM	1	Y	ADDED	FIRM			WEST CONTRA COSTA COUNTY HEALTHCARE DISTRICT 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		7/15/2011 12:00:00 AM
1337534	8	2011	8/1/2011 12:00:00 AM	2		DELETED	LOBBYIST			CITADEL ADVISORS LLC					4	CARLY A. PRUTKIN 					1337555		5/5/2011 12:00:00 AM
1222757	0	2011	6/27/2011 12:00:00 AM	1	Y	ADDED	FIRM			WATSON LAND COMPANY 					3	SHAW/YODER/ANTWIH, INC.					1147267		5/2/2011 12:00:00 AM
1147281	47	2011	2/16/2012 12:00:00 AM	3		DELETED	CLIENT			SUTER, WALLAUCH, CORBETT & ASSOCIATES					1	ALAMEDA; COUNTY OF 					1142892		12/31/2011 12:00:00 AM
1335723	0	2011	4/27/2012 12:00:00 AM	3		ADDED	CLIENT/FIRM			K STREET CONSULTING, LLC					3	MC CALLUM GROUP, INC. 					1147720		4/27/2012 12:00:00 AM
1346537	3	2011	4/25/2012 12:00:00 AM	3		ADDED	CLIENT			UBS SECURITIES LLC					1	PAMLICO CAPITAL MANAGEMENT, LP 					1347755		4/18/2012 12:00:00 AM
1347752	2	2011	4/23/2012 12:00:00 AM	2		SET ACTIVE	LOBBYIST			TACONIC CAPITAL ADVISORS LP					4	JENNY L. FUNG 					1347753		4/23/2012 12:00:00 AM
1147293	223	2011	11/10/2011 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	HEWLETT-PACKARD COMPANY 					1143350		10/31/2011 12:00:00 AM
1147785	300	2011	3/6/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVOCACY, LLC					1	LAW SCHOOL ADMISSION COUNCIL 					1338077		3/1/2012 12:00:00 AM
1275430	87	2011	5/11/2012 12:00:00 AM	3		DELETED	LOBBYIST			CALIFORNIA CONSULTING, LLC					4	LIZ GOMEZ 					1337522		5/8/2012 12:00:00 AM
1347861	1	2011	6/4/2012 12:00:00 AM	1		DELETED	FIRM			DIGITAL RISK LLC 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		6/4/2012 12:00:00 AM
1338844	0	2011	5/2/2011 12:00:00 AM	4		ADDED	EMPLOYER			MICHAEL F. TOBIN 					2	P. SCHOENFELD ASSET MANAGEMENT LP					1338841		4/27/2011 12:00:00 AM
1344184	1	2011	1/13/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLAIR & COMPANY, L.L.C.; WILLIAM					2	AIM BRIDGE HOLDINGS, LLC 					1344191		1/9/2012 12:00:00 AM
1338386	2	2011	12/14/2011 12:00:00 AM	1	Y	ADDED	FIRM			FINANCIAL SERVICES INSTITUTE 	ALEXANDRIA	VA	22314    	7036841110	3	GLADFELTY GOVERNMENT RELATIONS							12/1/2011 12:00:00 AM
1336658	1	2011	3/21/2012 12:00:00 AM	2	Y	DELETED	FIRM			RESILIENCE CAPITAL PARTNERS 					3	GRIFFIN FINANCIAL GROUP, LLC					1334465		3/15/2012 12:00:00 AM
1318239	5	2011	3/30/2012 12:00:00 AM	1		CHANGED	NAME			SENSYS NETWORKS, INC.					1	SENSYS NETWORKS, INC., 					0		3/20/2012 12:00:00 AM
1346102	2	2011	3/20/2012 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			ADP PAYROLL SERVICES, INC.	SAN DIMAS	CA	91773    	9099715852	1						0		3/16/2012 12:00:00 AM
1147293	236	2011	5/29/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	POWER TOOL INSTITUTE 					1347907		5/19/2012 12:00:00 AM
1335161	2	2011	9/22/2011 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			BLUEMOUNTAIN CAPITAL MANAGEMENT, LLC					4	SIDEROW, STEPHEN  					1335166		1/1/2011 12:00:00 AM
1332736	2	2011	12/22/2011 12:00:00 AM	2	Y	DELETED	FIRM			PEGRAM; MICHAEL 					3	BROAD & GUSMAN, LLP					1147504		6/30/2011 12:00:00 AM
1294069	3	2011	5/26/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			VAN DER GRIFF, DAVID E.  					3	VAN DER GRIFF ADVOCACY					1338890		5/27/2011 12:00:00 AM
1337576	1	2011	1/24/2012 12:00:00 AM	4	Y	DELETED	EMPLOYER			JOYCE, THOMAS P.  					2	MBNA INSTITUTIONAL PA SRVS, LLC					1337573		1/1/2012 12:00:00 AM
1235595	17	2011	12/22/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA STATE CONFERENCE OF BRANCHES OF NAACP					4	BORDEN, LINTON C. 					1337591		9/6/2011 12:00:00 AM
1337670	2	2011	8/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			D'ARCY, BRIAN  	SAN FRANCISCO	CA	94101    	4157431538	3	TPG CAPITAL BD, LLC							8/1/2011 12:00:00 AM
1338651	3	2011	2/16/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			GARTMORE DISTRIBUTION SERVICES, INC					2	GARTMORE INVESTMENT LIMITED 					1338654		2/1/2012 12:00:00 AM
1327440	8	2011	1/4/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			OGILVY PUBLIC RELATIONS WORLDWIDE					2	CALIFORNIA HIGH-SPEED RAIL AUTHORITY 					1334562		12/19/2011 12:00:00 AM
1342802	0	2011	1/9/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			ATWATER, ASHLEY 					2	MAYFIELDGENTRY REALTY ADVISORS, LLC					1342707		1/9/2012 12:00:00 AM
1237840	4	2011	10/18/2011 12:00:00 AM	1		DELETED	FIRM			INDEPENDENT WASTE OIL COLLECTORS 					3	VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					1147532		9/30/2011 12:00:00 AM
1343098	0	2011	12/19/2011 12:00:00 AM	2		ADDED	LOBBYIST			FALCONHEAD CAPITAL, LLC					4	DANIEL LEE 					1343099		12/16/2011 12:00:00 AM
1147303	207	2011	6/1/2011 12:00:00 AM	3	Y	ADDED	 / FIRM			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	1	GONZALEZ, QUINTANA & HUNTER, LLC							6/1/2011 12:00:00 AM
1334654	16	2011	1/26/2012 12:00:00 AM	3		DELETED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	ANGRA PARTNERS GESTAO DE RECURSOS E ASSESSORIE FINANCEIRA LTDA 					1335371		12/31/2011 12:00:00 AM
1147698	27	2011	1/18/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAMPBELL - GOVERNMENTAL ACCESS					2	CALIFORNIA COMMUNITY COLLEGE PHYSICAL EDUCATORS 					1294859		1/1/2012 12:00:00 AM
1346886	0	2011	4/10/2012 12:00:00 AM	3		ADDED	LOBBYIST			PAC/WEST					4	STAN W. DEVEREUX 					1346889		4/9/2012 12:00:00 AM
1241801	48	2011	4/11/2012 12:00:00 AM	3		DELETED	CLIENT			JK PEDROTTI., INC. GOVERNMENT RELATIONS					1	ASSISTED HEALTHCARE SERVICES 					1339874		12/31/2011 12:00:00 AM
1317903	3	2011	7/13/2011 12:00:00 AM	1	Y	ADDED	FIRM			ST. PAUL'S SENIOR HOMES AND SERVICES					3	KELLISON COMPANY, INC.					0		7/11/2011 12:00:00 AM
1332774	2	2011	2/1/2012 12:00:00 AM	2	Y	DELETED	FIRM			RADIOLOGY PRACTITIONER ASSISTANT SOCIETY 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		12/31/2011 12:00:00 AM
1335181	1	2011	2/14/2012 12:00:00 AM	4		DELETED	EMPLOYER			HERBERT (JAY) ERNST 					2	BARCLAYS CAPITAL, INC.					1334906		1/7/2011 12:00:00 AM
1315530	7	2011	4/18/2012 12:00:00 AM	3		DELETED	CLIENT			STRATEGIC ADVOCATION, INC.					1	WESTERN RIVERSIDE COUNCIL OF GOVERNMENTS 					1333933		3/31/2012 12:00:00 AM
1347682	0	2011	4/23/2012 12:00:00 AM	3		ADDED	LOBBYIST			LSV ADVISORS, LLC					4	DANIEL LEGER 					1347683		4/19/2012 12:00:00 AM
1146009	65	2011	5/2/2012 12:00:00 AM	1		DELETED	FIRM			VERIZON WIRELESS 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		3/31/2012 12:00:00 AM
1342684	1	2011	10/27/2011 12:00:00 AM	2		SET ACTIVE	   			PANTHEON VENTURES (US) LP					2						0		10/24/2011 12:00:00 AM
1147635	237	2011	5/24/2012 12:00:00 AM	3		ADDED	CLIENT			SLOAT HIGGINS JENSEN AND ASSOCIATES					1	SHINGLE SPRINGS BAND OF MIWOK INDIANS 					1244620		5/24/2012 12:00:00 AM
1342925	1	2011	6/13/2012 12:00:00 AM	2		DELETED	LOBBYIST			HELLMAN & FRIEDMAN LLC					4	SUSANNA DANIELS 					1342926		6/8/2012 12:00:00 AM
1341877	1	2011	4/27/2012 12:00:00 AM	1		DELETED	FIRM			ALL VALLEY ENGINEERING CORPORATION, INC. 					3	OGILVY PUBLIC RELATIONS WORLDWIDE					1327440		12/31/2011 12:00:00 AM
1334473	1	2011	12/23/2010 12:00:00 AM	4		REVOKE	   			HERNANDEZ, THERESE					4						0		7/1/2012 12:00:00 AM
1336363	2	2011	3/7/2012 12:00:00 AM	4		REVOKE	   			KRONER, TODD P.					4						0		7/1/2012 12:00:00 AM
1335933	0	2011	8/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			FROEB, CHARLES  					3	TPG CAPITAL BD, LLC					1340793		8/1/2011 12:00:00 AM
1142925	5	2011	9/13/2011 12:00:00 AM	1	Y	ADDED	FIRM			SAN FRANCISCO BAR PILOTS 	SAN FRANCISCO	CA	94111	4153625436	3	MANATT, PHELPS & PHILLIPS, LLP							9/9/2011 12:00:00 AM
1346753	0	2011	4/17/2012 12:00:00 AM	4		ADDED	EMPLOYER			ERIC ROBERTS 					2	STANDARD LIFE INVESTMENTS (USA) LIMITED					1346752		4/9/2012 12:00:00 AM
1291498	2	2011	4/19/2012 12:00:00 AM	1		DELETED	FIRM			KAMILOS LLC; GERRY 					3	SMITH, WATTS & MARTINEZ, LLC					1147283		4/1/2020 12:00:00 AM
1340309	2	2011	6/25/2012 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			BOND, JONATHON 					2	ACTIS, LLP					1340307		6/11/2012 12:00:00 AM
1335806	1	2011	1/24/2011 12:00:00 AM	4		REVOKE	   			PHELOUNG, LANDY					4						0		7/1/2012 12:00:00 AM
1146787	65	2011	9/29/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA CHAMBER OF COMMERCE					4	VU, THOMAS M.  					1293252		9/19/2011 12:00:00 AM
1345352	0	2011	2/29/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			NEWELL, CARLA S. 					2	TCMI, INC. AND AFFILIATED ENTITIES					1345353		2/29/2012 12:00:00 AM
1147318	27	2011	6/22/2012 12:00:00 AM	3		ADDED	CLIENT			OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE					1	ASSOCIATION OF CLUB EXECUTIVES 					1279650		5/23/2012 12:00:00 AM
1272847	47	2013	3/22/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITAL ALLIANCE					1	CTC DATA, INC. 					1275499		1/1/2013 12:00:00 AM
1341839	3	2011	6/21/2013 12:00:00 AM	2		DELETED	LOBBYIST			EMPYREAN CAPITAL PARTNERS, LP					4	SUMMER M. JARRATT 					1341841		7/1/2012 12:00:00 AM
1276988	184	2011	10/26/2012 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION 					1143974		10/15/2012 12:00:00 AM
1340143	1	2013	4/2/2013 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			WELLS, MICHELLE  					2	RREEF AMERICA, LLC					1335105		3/15/2013 12:00:00 AM
1335460	2	2013	12/28/2012 12:00:00 AM	2		IN SUSPENSE	LOBBYIST			MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC 					4	ENGEL, BRIAN STEVEN					1334455		7/1/2013 12:00:00 AM
1334996	1	2013	1/2/2013 12:00:00 AM	4		REVOKE	   			TRENCHER, JEFFREY W.					4						0		7/1/2013 12:00:00 AM
