FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1305426	8	2009	5/28/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			VARGAS AND ASSOCIATES; SANDRA 	SACRAMENTO	CA	958143805	9162960214	2	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION (CSFA)							1/1/2009 12:00:00 AM
1321031	0	2009	9/3/2009 12:00:00 AM	1	Y	ADDED	FIRM			ANAHEIM CHAMBER OF COMMERCE 					3	APREA & MICHELI					1147723		9/1/2009 12:00:00 AM
1147156	12	2011	5/5/2011 12:00:00 AM	1		SET ACTIVE	   			UNITE HERE INTERNATIONAL UNION, AFL-CIO					1						0		1/1/2011 12:00:00 AM
1147248	268	2009	9/4/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSE & KINDEL					2	FRESNO; CITY OF 					1252712		9/1/2009 12:00:00 AM
1147392	41	2009	10/29/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			GUALCO GROUP, INC.; THE					2	TRUE ORGANIC PRODUCTS 					1322516		10/8/2009 12:00:00 AM
1293252	1	2009	1/4/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			VU, THOMAS M.  					2	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION					1143310		12/14/2009 12:00:00 AM
1231658	1	2009	11/12/2009 12:00:00 AM	1	Y	DELETED	FIRM			COMPASSION AND CHOICES 					3	SACRAMENTO ADVOCATES INC.					1147285		11/1/2009 12:00:00 AM
1319191	1	2009	7/7/2009 12:00:00 AM	3		SET ACTIVE	   			ROBERTI; LAW OFFICES OF DAVID					3						0		7/1/2009 12:00:00 AM
1337872	0	2011	3/3/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MACKIE, JOHN M.  					2	J.P. MORGAN SECURITIES LLC					1335509		3/2/2011 12:00:00 AM
1295326	26	2009	6/17/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			KLEHS & COMPANY; JOHAN					2	PAM COMPANY; THE 					1300404		6/15/2009 12:00:00 AM
1317852	1	2009	4/1/2009 12:00:00 AM	1	Y	ADDED	FIRM			SOLARRESERVE 	EAST SANTA MONICA	CA	90404    	3103152222	3	PLATINUM ADVISORS							4/1/2009 12:00:00 AM
1147749	456	2011	4/1/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	COASTAL RESOURCES MANAGEMENT 					1338746		4/1/2011 12:00:00 AM
1147749	416	2009	6/15/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	AMERICAN CANCER SOCIETY CANCER ACTION NETWORK (ASC CAN) 					1319173		5/25/2009 12:00:00 AM
1342502	0	2011	10/17/2011 12:00:00 AM	3		ADDED	LOBBYIST			MILLENNIUM MANAGEMENT LLC					4	JOHN NOVOGRATZ 					1342506		10/17/2011 12:00:00 AM
1147723	137	2009	6/30/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI					2	ECOTALITY, INC. 					1328355		6/16/2010 12:00:00 AM
1334635	4	2011	8/9/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			UBS REALTY INVESTORS LLC					4	ANATHAN, THOMAS  					1334777		8/8/2011 12:00:00 AM
1338618	2	2011	11/8/2011 12:00:00 AM	2		DELETED	LOBBYIST			AGF INVESTMENTS AMERICA INC.					4	RICHARD NINO 					1338620		11/4/2011 12:00:00 AM
1234759	16	2011	11/1/2011 12:00:00 AM	3		DELETED	LOBBYIST			PARAMOUNT STRATEGIC ADVOCACY, INCORPORATED					4	PETER D. GAMBEE 					1149268		11/1/2011 12:00:00 AM
1255117	24	2011	10/6/2011 12:00:00 AM	3		DELETED	CLIENT			AJE PARTNERS					1	BERKELEY PATIENTS GROUP 					1334207		10/6/2011 12:00:00 AM
1143515	15	2009	9/14/2010 12:00:00 AM	1	Y	DELETED	FIRM			ACCENTURE 					3	PLATINUM ADVISORS, LLC					1147749		9/1/2010 12:00:00 AM
1339831	0	2011	7/12/2011 12:00:00 AM	1	Y	ADDED	FIRM			AMBROSE PARKS AND RECREATION DISTRICT					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		5/12/2011 12:00:00 AM
1148726	7	2011	7/14/2011 12:00:00 AM	4	Y	ADDED	FIRM			SLOAN, SHELDON H.  					3	SLOAN; LAW OFFICES OF SHELDON H.					1147506		7/7/2011 12:00:00 AM
1335105	0	2011	6/24/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			RREEF AMERICA, LLC					4	STEPANEK, DREW  					1340142		6/15/2011 12:00:00 AM
1142931	67	2009	5/4/2010 12:00:00 AM	2	Y	ADDED	FIRM			AMERICAN CHEMISTRY COUNCIL 	ARLINGTON	VA	22209	          	3	AMERICAN CHEMISTRY COUNCIL							5/1/2010 12:00:00 AM
1147277	143	2011	7/14/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			CALIFORNIA ADVOCATES, INC.					2	JIM DOBBAS, INC. 					1327399		3/31/2011 12:00:00 AM
1300835	1	2011	6/23/2011 12:00:00 AM	1	Y	DELETED	FIRM			SURGICAL CARE AFFILIATES 					3	KELLISON COMPANY, INC.					1223222		5/31/2011 12:00:00 AM
1143291	8	2009	10/29/2010 12:00:00 AM	1	Y	DELETED	FIRM			MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA) 					3	SCHOTT & LITES ADVOCATES, LLC					1147316		10/28/2010 12:00:00 AM
1337494	0	2011	3/17/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			TT INTERNATIONAL					4	HUNT, ROBIN ANTHONY ELLIOT  					1337497		3/9/2011 12:00:00 AM
1327786	1	2009	12/31/2010 12:00:00 AM	1	Y	DELETED	FIRM			TODAY'S FRESH START CHARTER SCHOOL 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		9/30/2010 12:00:00 AM
1327471	1	2009	8/4/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA ASSOCIATION FOR RECREATIONAL FISHING, INC. 					3	CAPITAL REPRESENTATION GROUP, INC.					1147296		7/31/2010 12:00:00 AM
1255117	23	2009	12/8/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			AJE PARTNERS					2	BERKELEY PATIENTS GROUP 					1334207		12/1/2010 12:00:00 AM
1341858	0	2011	8/30/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			FRONTIER PARTNERS, INC.					4	MAGNER, PATRICK C.  					1341859		7/1/2011 12:00:00 AM
1147735	26	2009	7/8/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			WARNER & PANK, LLC					2	CALIFORNIA CHAPTER, NATIONAL EMERGENCY NUMBER ASSOCIATION (CALNENA) 					1250807		4/1/2010 12:00:00 AM
1337630	1	2011	1/7/2011 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CONSUMERS FOR FUSION POWER (CFP)					20	ADVOCATE/OWNER MICHAEL ROSS 					1166574		1/1/2011 12:00:00 AM
1143957	5	2011	6/17/2011 12:00:00 AM	1	Y	DELETED	FIRM			THOROUGHBRED OWNERS OF CALIFORNIA 					3	CAPITOL ADVOCACY, LLC					1147785		5/31/2011 12:00:00 AM
1326601	0	2009	4/7/2010 12:00:00 AM	1	Y	ADDED	FIRM			VINTURI 					3	CALIFORNIA LEGISLATIVE ADVOCATES					1263682		4/5/2010 12:00:00 AM
1147504	60	2009	12/31/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROAD & GUSMAN, LLP					2	PEGRAM; MICHAEL 					1332736		10/6/2010 12:00:00 AM
1338005	2	2011	7/14/2011 12:00:00 AM	3	Y	NEW	FIRM			TOWN HALL CAPITAL, LLC					3	TOWN HALL CAPITAL, LLC					0		4/8/2011 12:00:00 AM
1146451	5	2009	8/25/2010 12:00:00 AM	1		CHANGED	NAME			INDEPENDENT ENERGY PRODUCERS					1	INDEPENDENT ENERGY PRODUCERS ASSOCIATION, 					0		8/25/2010 12:00:00 AM
1143596	0	2011	5/2/2011 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 					3	CALIFORNIA ADVOCATES, INC.					1147277		4/25/2011 12:00:00 AM
1287326	3	2009	9/20/2010 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			BRUNO, PATRICIA  	LOS ANGELES	CA	90012    	2139224145	2	LOS ANGELES COUNTY METROPOLITIAN TRASPORTATION AUTHORITY							8/6/2010 12:00:00 AM
1335938	4	2011	4/28/2011 12:00:00 AM	3		ADDED	CLIENT			CREDIT SUISSE SECURITIES (USA), LLC					1	CROSS HARBOR CAPITAL PARTNERS LLC 					1338574		4/7/2011 12:00:00 AM
1338582	0	2011	4/11/2011 12:00:00 AM	4		ADDED	EMPLOYER			KIMBERLY ASPENLEIDER 					2	DELAWARE INVESTMENT ADVISERS, A SERIES OF DELAWARE MANAGEMENT BUSINESS TRUST					1338580		4/7/2011 12:00:00 AM
1339444	0	2011	5/27/2011 12:00:00 AM	1	Y	ADDED	FIRM			STEIN; RICHARD 					3	LE BOV & ASSOCIATES; RAY					1274927		6/1/2011 12:00:00 AM
1340604	2	2011	8/22/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			LINKLATERS LLP					4	BRISSON, JEAN-PHILIPPE					0		8/11/2011 12:00:00 AM
1317653	1	2011	3/11/2011 12:00:00 AM	1	Y	DELETED	FIRM			NATIONAL UNION OF HEALTHCARE WORKERS 					3	BROAD & GUSMAN, LLP					1147504		3/2/2011 12:00:00 AM
1336363	0	2011	2/8/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			KRONER, TODD P.  					2	STATE STREET BANK AND TRUST COMPANY					1334988		2/7/2011 12:00:00 AM
1147750	201	2009	10/7/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	HOLLIDAY DEVELOPMENT 					1319811		6/30/2010 12:00:00 AM
1341937	0	2011	10/7/2011 12:00:00 AM	4		ADDED	EMPLOYER			KIRA ROSOFF 					2	ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP					1338478		10/1/2011 12:00:00 AM
1338300	3	2011	10/19/2011 12:00:00 AM	2		TERMINATED	   			AMERICAN AUTOMOBILE ASSOCIATION OF NORTHERN CALIFORNIA, NEVADA & UTAH					2						0		9/30/2011 12:00:00 AM
1327123	5	2009	4/27/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			SENATORS (RET.) FIRM, LLP; THE 	LOS ANGELES	CA	90017    	2136839999	4	DUNN, JOSEPH L.							4/30/2010 12:00:00 AM
1147267	69	2009	7/19/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			SHAW/YODER/ANTWIH, INC. 	SACRAMENTO	CA	95814	9164464656	4	MEANS, SABRINA							8/1/2010 12:00:00 AM
1335638	1	2011	1/7/2011 12:00:00 AM	3		ADDED	CLIENT			CAMPBELL LUTYENS & CO., INC.					1	CMP CAPITAL MANAGEMENT GMBM 					1338206		1/1/2011 12:00:00 AM
1147758	54	2009	6/2/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	RAMIREZ CANYON PRESERVATION FUND 					1327746		5/20/2010 12:00:00 AM
1331732	1	2009	9/14/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			KING PHARMACEUTICALS, INC.					4	BECKMAN, WILLIAM C.  					1331734		9/14/2010 12:00:00 AM
1327017	1	2009	10/26/2010 12:00:00 AM	1	Y	DELETED	FIRM			BEHAVIORAL INTERVENTION ASSOCIATION 					3	ROLLENS CONSULTING					1235499		11/1/2010 12:00:00 AM
1336994	3	2011	3/1/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CENTERBRIDGE PARTNERS, LP 	NEW YORK	NY	10152    	2126725000	4	METRICK, MARYFRANCES							2/25/2011 12:00:00 AM
1337534	9	2011	6/15/2011 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	WALTHOUR, JACOB							3/31/2011 12:00:00 AM
1328736	0	2009	7/20/2010 12:00:00 AM	1	Y	ADDED	FIRM			SANTA BARBARA MUSEUM OF NATURAL HISTORY 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		6/1/2010 12:00:00 AM
1147749	450	2009	6/29/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.							6/10/2010 12:00:00 AM
1286559	5	2009	1/3/2011 12:00:00 AM	2	Y	DELETED	FIRM			FRIANT WATER AUTHORITY 	LINDSAY	CA	932471715	5595626305	3	FARREL; GLENN A.							12/31/2010 12:00:00 AM
1344249	0	2011	2/9/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			CLOUSE, TERRI					2	J.P. MORGAN ASSET MANAGEMENT					1334680		1/30/2012 12:00:00 AM
1231516	227	2011	5/1/2012 12:00:00 AM	3		ADDED	CLIENT			MC HUGH, KOEPKE & ASSOCIATES					1	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 					1143102		4/27/2012 12:00:00 AM
1347896	0	2011	5/25/2012 12:00:00 AM	4		ADDED	EMPLOYER			RICHARD L. CLARK 					2	NORTHERN TRUST INVESTMENTS, INC.					1347895		5/24/2012 12:00:00 AM
1146521	7	2011	7/17/2012 12:00:00 AM	2	Y	DELETED	FIRM			COLUSA BASIN DRAINAGE DISTRICT 					3	GUALCO GROUP, INC.; THE					1147392		6/30/2012 12:00:00 AM
1334662	1	2011	11/23/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			GOLDMAN; HEATHER S.  					3	BROOKFIELD PRIVATE ADVISORS LLC					1336789		11/15/2011 12:00:00 AM
1148238	1	2011	8/15/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			KANOUSE, RANDELE B.  					2	EAST BAY MUNICIPAL UTILITY DISTRICT					1146818		7/26/2011 12:00:00 AM
1338388	0	2011	5/26/2011 12:00:00 AM	1		ADDED	FIRM			SCHOOL OF ARTS ENTERPRISE, THE 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		3/1/2011 12:00:00 AM
1346670	3	2011	3/29/2012 12:00:00 AM	1		CHANGED	INTEREST		MISCELLANEOUS	SELF STORAGE ASSOCIATION					1						0		3/22/2012 12:00:00 AM
1346102	3	2011	3/20/2012 12:00:00 AM	1		CHANGED	INTEREST		FINANCE/INSURANCE	ADP PAYROLL SERVICES, INC.					1						0		3/16/2012 12:00:00 AM
1346848	0	2011	3/29/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			MAHONEY. MEAGHAN					2	STRATEGIC VALUE PARTNERS, LLC					1338026		3/15/2012 12:00:00 AM
1348129	0	2011	5/30/2012 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA STATE RAILROAD MUSEUM FOUNDATION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		5/1/2012 12:00:00 AM
1335301	0	2011	7/22/2011 12:00:00 AM	4	Y	ADDED	FIRM			FLOREZ, ELSA  					3	OGILVY PUBLIC RELATIONS WORLDWIDE					1327440		7/19/2011 12:00:00 AM
1338029	2	2011	7/22/2011 12:00:00 AM	4	Y	DELETED	EMPLOYER			FUREY, DANIEL R.  					2	STRATEGIC VALUE PARTNERS, LLC					1338026		7/1/2011 12:00:00 AM
1338058	3	2011	8/11/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC. 	CHICAGO	IL	60606    	3125257100	4	YURA, LOWELL H.							8/11/2011 12:00:00 AM
1339026	1	2011	5/23/2011 12:00:00 AM	2	Y	ADDED	FIRM			NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ("NCRAM") 	NEW YORK	NY	10281    	2126671936	3	NOMURA ASSET MANAGEMENT U.S.A. INC. ("NAM-USA")							5/19/2011 12:00:00 AM
1144835	9	2011	12/15/2011 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO)					4	MEYERS, DENNIS D. 					1148129		12/12/2011 12:00:00 AM
1147366	6	2011	1/11/2012 12:00:00 AM	3		DELETED	FIRM			HALNAN; CHARLES T. 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		12/31/2011 12:00:00 AM
1147261	168	2011	10/12/2011 12:00:00 AM	3		ADDED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 					1143788		10/11/2011 12:00:00 AM
1147226	229	2011	2/28/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	SAPPHIRE ENERGY 					1327773		3/1/2012 12:00:00 AM
1346037	0	2011	3/22/2012 12:00:00 AM	2	Y	ADDED	FIRM			MARINA COMMUNITY PARTNERS LLC 					3	POLITICAL SOLUTIONS, LLC					1261533		3/13/2012 12:00:00 AM
1340116	0	2011	7/18/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			GORTNER, FREDRICK  					2	PALADIN REALTY PARTNERS, LLC					1340117		6/20/2011 12:00:00 AM
1342575	0	2011	11/30/2011 12:00:00 AM	4	Y	ADDED	FIRM			ROMBOLD, JOSEPH  					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		10/1/2011 12:00:00 AM
1344384	0	2011	1/31/2012 12:00:00 AM	1	Y	ADDED	FIRM			PACIFIC AG MANAGEMENT INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		2/1/2012 12:00:00 AM
1339874	1	2011	4/11/2012 12:00:00 AM	1		DELETED	FIRM			ASSISTED HEALTHCARE SERVICES 					3	JK PEDROTTI., INC. GOVERNMENT RELATIONS					1241801		12/31/2011 12:00:00 AM
1146815	24	2011	1/9/2012 12:00:00 AM	2	Y	DELETED	FIRM			CHEVRON CORPORATION AND ITS SUBSIDIARIES 					3	CAPITOL ADVOCACY, LLC					1147785		12/31/2011 12:00:00 AM
1147277	153	2011	4/4/2012 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA ADVOCATES, INC.					1	HUDSON VALLEY FOIE GRAS 					1347104		4/1/2012 12:00:00 AM
1347140	0	2011	4/13/2012 12:00:00 AM	1		ADDED	FIRM			ANTIN INFRASTRUCTURE PARTNERS, S.A.S. 					3	CAMPBELL LUTYENS & CO., INC.					1335638		3/31/2012 12:00:00 AM
1147078	9	2011	5/4/2012 12:00:00 AM	1		CHANGED	NAME			TIDES CENTER/CHILDREN'S PARTNERSHIP					1	TIDES CENTER, 					0		1/1/2012 12:00:00 AM
1147402	7	2011	5/15/2012 12:00:00 AM	3		ADDED	CLIENT			YARYAN; LAW OFFICES OF TIMOTHY					1	CALIFORNIA ASSOCIATION OF PROFESSIONAL EMPLOYEES 					1347980		4/15/2012 12:00:00 AM
1145055	0	2011	1/17/2012 12:00:00 AM	1	Y	ADDED	FIRM			GORDIAN GROUP; THE 					3	MERCURY PUBLIC AFFAIRS					1325943		1/1/2012 12:00:00 AM
1325943	27	2011	1/17/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS					1	GORDIAN GROUP; THE 					1145055		1/1/2012 12:00:00 AM
1301139	2	2011	10/31/2011 12:00:00 AM	1		DELETED	FIRM			MEDTRONIC NEUROMODULATION 					3	RANDLETT/NELSON/MADDEN					1147326		10/31/2011 12:00:00 AM
1346881	0	2011	4/23/2012 12:00:00 AM	4		ADDED	FIRM			HAINES RENNYSON MERRITT III 					3	MERCURY CAPITAL ADVISORS, LLC					1336408		4/10/2012 12:00:00 AM
1146798	13	2011	4/24/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION					4	ALICIA R. PRIEGO 					1334224		4/12/2012 12:00:00 AM
1335936	0	2011	8/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			EVANS, JOSH  					3	TPG CAPITAL BD, LLC					1340793		8/1/2011 12:00:00 AM
1147749	482	2011	4/11/2012 12:00:00 AM	3		ADDED	CLIENT			PLATINUM ADVISORS, LLC					1	RENU RESOURCES, LLC 					1347409		4/1/2012 12:00:00 AM
1147749	490	2011	5/15/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			PLATINUM ADVISORS, LLC					1	TOTAL LONGTERM CARE 					1348295		5/1/2012 12:00:00 AM
1334727	5	2011	4/25/2012 12:00:00 AM	3		TERMINATED	   			LA VIGNE GROUP; THE					3						0		4/20/2012 12:00:00 AM
1277664	2	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	FIRM			RAMONA BAND OF CAHUILLA 	ANZA	CA	92539    	9517634105	3	GONZALES, QUINTANA & HUNTER, LLC							2/1/2012 12:00:00 AM
1338580	3	2011	5/31/2012 12:00:00 AM	2		DELETED	LOBBYIST			DELAWARE INVESTMENT ADVISERS, A SERIES OF DELAWARE MANAGEMENT BUSINESS TRUST					4	KEVIN BROWN 					1338584		5/25/2012 12:00:00 AM
1340311	1	2011	9/23/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			IGHODARO, ADIBA  					2	ACTIS, LLP					1340307		8/1/2011 12:00:00 AM
1334689	1	2013	6/27/2013 12:00:00 AM	4			ETHICS DATE	4/4/2013 12:00:00 AM		EMMETT, NIGEL F.					4						0		4/4/2013 12:00:00 AM
1340015	4	2013	6/17/2013 12:00:00 AM	3		ADDED	CLIENT			CSP SECURITIES, LP					1	GALENA ASSET MANAGEMENT BV, GENEVA BRANCH 					1358793		12/7/2012 12:00:00 AM
1147546	58	2013	3/22/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			ECOCONSULT 	SACRAMENTO	CA	95814	9164481015	2	HEAL THE BAY							3/1/2013 12:00:00 AM
1245640	6	2013	3/8/2013 12:00:00 AM	1		CHANGED	NAME			CALIFORNIA CREDITS GROUP LLC					1	CALIFORNIA CREDITS GROUP, LLC, 					0		3/1/2013 12:00:00 AM
1326539	5	2013	4/17/2013 12:00:00 AM	1		CHANGED	NAME			LA QUINTA; CITY OF					1	LA QUINTA; CITY OF, 					0		4/15/2013 12:00:00 AM
1355842	0	2013	2/28/2013 12:00:00 AM	1		ADDED	FIRM			SAN BENITO COUNTY; CITY OF 					3	SIVERLING; MATTHEW					1276827		2/25/2013 12:00:00 AM
1358957	0	2013	6/27/2013 12:00:00 AM	1		ADDED	FIRM			PONG MARKETING AND PROMOTIONS INC. 					3	SHAW/YODER/ANTWIH, INC.					1147267		7/1/2013 12:00:00 AM
1357413	0	2013	4/26/2013 12:00:00 AM	2		ADDED	LOBBYIST			MOUNT KELLETT CAPITAL MANAGEMENT LP					4	JONATHAN FIORELLO 					1357414		4/1/2013 12:00:00 AM
1147283	106	2011	11/15/2012 12:00:00 AM	3		ADDED	CLIENT			SMITH, WATTS & MARTINEZ, LLC					1	BERGEY WINDPOWER CO. 					1145596		11/1/2012 12:00:00 AM
1335346	0	2013	6/3/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			JUG, LOUIS  					2	METLIFE GROUP, INC.					1357598		5/8/2013 12:00:00 AM
1338985	1	2013	11/16/2012 12:00:00 AM	4		SET ACTIVE	   			WEINSTEIN, ADAM					4						0		1/1/2013 12:00:00 AM
1146855	22	2011	7/27/2012 12:00:00 AM	2	Y	DELETED	FIRM			WESTERN CENTER ON LAW & POVERTY, INC. 					3	MINNEHAN AND ASSOCIATES; CHRISTINE					1147579		3/31/2012 12:00:00 AM
1339946	1	2011	8/9/2012 12:00:00 AM	1		DELETED	FIRM			BIOTHERMICA TECHNOLOGIES, INC. 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		6/30/2012 12:00:00 AM
1325943	40	2011	8/17/2012 12:00:00 AM	3		ADDED	CLIENT			MERCURY PUBLIC AFFAIRS					1	WESTERN DRUG MEDICAL SUPPLY 					1350896		8/14/2012 12:00:00 AM
1147762	174	2011	2/16/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 	SACRAMENTO	CA	95814    	9165522300	2	LOS ANGELES; COUNTY OF							2/2/2012 12:00:00 AM
1320497	8	2011	8/7/2012 12:00:00 AM	3		DELETED	CLIENT			RUTAN & TUCKER, LLP					1	ROSENDIN ELECTRIC, INC. 					1320502		7/31/2012 12:00:00 AM
1146798	14	2011	8/21/2012 12:00:00 AM	2		DELETED	FIRM			CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 					3	DI MARE VAN VLECK & BROWN LLC					1276403		7/15/2012 12:00:00 AM
1348620	0	2011	7/16/2012 12:00:00 AM	1		ADDED	FIRM			FIRST CORPORATE SOLUTIONS, INC. 					3	DESMOND & DESMOND					1147278		7/5/2012 12:00:00 AM
1350730	1	2011	8/1/2012 12:00:00 AM	2		SET ACTIVE	   			TOWERBROOK FINANCIAL, L.P.					2						0		7/22/2012 12:00:00 AM
1350730	2	2011	8/1/2012 12:00:00 AM	2		CHANGED	NAME			TOWERBROOK FINANCIAL, L.P.					2	TOWERBROOK FINANCIAL, L.P., 					0		7/22/2012 12:00:00 AM
1274228	114	2011	7/20/2012 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT 					1145722		6/30/2012 12:00:00 AM
1344057	6	2011	2/23/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			JACKSON SECURITIES LLC 	ATLANTA	GA	30303    	4044433130	4	OUTLAW, KANDY D.							1/25/2012 12:00:00 AM
1335103	0	2011	9/13/2012 12:00:00 AM	4		ADDED	EMPLOYER			PAT SULLIVAN 					2	BAIN CAPITAL PARTNERS, LLC					1337900		9/1/2012 12:00:00 AM
1335969	3	2013	4/2/2013 12:00:00 AM	1		DELETED	FIRM			BLACKROCK FINANCIAL MANAGEMENT INC. 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		3/18/2013 12:00:00 AM
1348345	1	2011	7/18/2012 12:00:00 AM	3		SET ACTIVE	   			WHITE OAK GLOBAL ADVISORS, LLC					3						0		6/21/2012 12:00:00 AM
1318639	2	2011	12/12/2011 12:00:00 AM	2	Y	ADDED	FIRM			SUNRUN INC. 	SAN FRANCISCO	CA	94103    	8777866656	3	CONSERVATION STRATEGY GROUP LLC							11/28/2011 12:00:00 AM
1147758	84	2011	9/25/2012 12:00:00 AM	3		DELETED	CLIENT			BROWNSTEIN HYATT FARBER SCHRECK, LLP					1	STONEHENGE CAPITAL COMPANY, LLC 					1347801		9/18/2012 12:00:00 AM
1335440	1	2011	9/25/2012 12:00:00 AM	4		DELETED	EMPLOYER			CARL GILCHRIST 					2	BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					1335437		1/1/2011 12:00:00 AM
1348782	14	2011	7/20/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP, LLC					1	ORANGE COUNTY DEPARTMENT OF EDUCATION 					1146874		7/1/2012 12:00:00 AM
