FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1254962	4	2009	7/2/2009 12:00:00 AM	1	Y	ADDED	FIRM			CARSON; CITY OF 	CARSON 	CA	90745    	3102334800	3	GOVERNMENTAL IMPACT							4/1/2009 12:00:00 AM
1275439	38	2011	4/28/2011 12:00:00 AM	3		ADDED	CLIENT			CARPENTER HAWKINS SIEVERS LLC					1	PHARMCO, INC. 					1338539		4/12/2011 12:00:00 AM
1223612	7	2007	1/26/2009 12:00:00 AM	2		SET ACTIVE	   			COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400					2						0		1/1/2007 12:00:00 AM
1277507	9	2009	11/9/2009 12:00:00 AM	3	Y	WITHDREW	FIRM			TURNER CONSULTING					3	TURNER CONSULTING					0		1/1/2009 12:00:00 AM
1261864	12	2009	4/29/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			BGS GROUP LLC/LIFE SCIENCE ADVOCATES 	SACRAMENTO	CA	95812    		2	COUNCIL FOR BIOTECHNOLOGY INFORMATION							4/1/2009 12:00:00 AM
1265430	2	2009	4/29/2009 12:00:00 AM	4	Y	ADDED	FIRM			HOUSTON, JAMES W.  	SACRAMENTO	CA	95814    	9164411617	3	BGS GROUP LLC/LIFE SCIENCE ADVOCATES							4/29/2009 12:00:00 AM
1149193	5	2009	6/22/2009 12:00:00 AM	4	Y	DELETED	FIRM			WATTS, MARK 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		3/31/2009 12:00:00 AM
1252712	0	2009	9/4/2009 12:00:00 AM	1	Y	ADDED	FIRM			FRESNO; CITY OF 					3	ROSE & KINDEL					1147248		9/1/2009 12:00:00 AM
1143310	4	2009	1/4/2010 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA SPECIAL DISTRICTS ASSOCIATION					4	VU, THOMAS M.  					1293252		12/14/2009 12:00:00 AM
1293603	2	2009	4/27/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			STEFFEN; RICHARD					2	COLLISION REPAIR ASSOCIATION OF CALIFORNIA 					1293859		4/18/2010 12:00:00 AM
1231658	1	2009	11/12/2009 12:00:00 AM	1	Y	DELETED	FIRM			COMPASSION AND CHOICES 					3	SACRAMENTO ADVOCATES INC.					1147285		11/1/2009 12:00:00 AM
1319191	2	2009	7/7/2009 12:00:00 AM	3		CHANGED	ADDRESS AND PHONE			ROBERTI; LAW OFFICES OF DAVID	LOS ANGELES	CA	90010    	2133819902	3						0		7/1/2009 12:00:00 AM
1318664	2	2009	7/1/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN CONSULTING; CHRIS					2	HEALTHY AFRICAN AMERICAN FAMILIES 					1319111		6/22/2009 12:00:00 AM
1147283	80	2009	7/31/2009 12:00:00 AM	3	Y	DELETED	EMPLOYER			SMITH, WATTS & COMPANY, LLC					2	GENERAL MOTORS CORPORATION 					1146822		7/9/2009 12:00:00 AM
1143927	31	2009	4/28/2009 12:00:00 AM	2	Y	ADDED	FIRM			MOLINA HEALTHCARE, INC. 	LONG BEACH	CA	90802	3104353666	3	ISENBERG/O'HAREN							1/1/2009 12:00:00 AM
1316508	0	2009	3/10/2009 12:00:00 AM	4	Y	ADDED	FIRM			WISE, SHERRIE M.  					3	ADVOCATION, INC.					1147259		3/9/2009 12:00:00 AM
1236171	29	2009	5/19/2009 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS					2	LKQ CORPORATION 					1318418		5/11/2009 12:00:00 AM
1276650	1	2009	1/7/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			CHAFE; BONNIE L.					2	TWENTY-NINE PALMS BAND OF MISSION INDIANS 					1145960		12/15/2009 12:00:00 AM
1285874	1	2011	6/21/2011 12:00:00 AM	1	Y	DELETED	FIRM			STERICYCLE, INC. 					3	GRIFFIN & ASSOCIATES; MARY J.					1147441		6/10/2011 12:00:00 AM
1327435	1	2009	5/13/2010 12:00:00 AM	1	Y	ADD	FIRM			SAN FRANCISCO AFRICAN AMERICAN CHAMBER OF COMMERCE 					3	CK MARTIN GROUP; THE					1326952		5/13/2010 12:00:00 AM
1282555	36	2009	8/13/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	SACRAMENTO; CITY OF 					1143240		1/27/2010 12:00:00 AM
1147461	97	2009	8/30/2010 12:00:00 AM	3		SET ACTIVE	FIRM			CONSERVATION STRATEGY GROUP LLC 					3	MC CAULL; LAW OFFICES OF JOHN					1273776		7/20/2010 12:00:00 AM
1261533	98	2011	6/28/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			POLITICAL SOLUTIONS, LLC					2	UNIVERSAL HEALTH SERVICES, INC. 					1339570		6/1/2011 12:00:00 AM
1336354	0	2011	8/30/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			BANK OF NEW YORK MELLON; THE					4	EVERETT, MAURA  					1341767		8/24/2011 12:00:00 AM
1147285	108	2009	9/14/2010 12:00:00 AM	3	Y	DELETED	LOBBYIST			SACRAMENTO ADVOCATES INC.					4	MACHADO, MICHAEL  					1323226		9/7/2010 12:00:00 AM
1339752	0	2011	7/12/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			DHANRAJ, PUJA K.  					2	WARBURG PINCUS LLC					1339756		7/11/2011 12:00:00 AM
1321800	1	2009	11/9/2010 12:00:00 AM	1	Y	DELETED	FIRM			RANCHO CALIFORNIA WATER DISTRICT 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		4/1/2010 12:00:00 AM
1244657	5	2009	11/16/2010 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN CORRECTIONAL SOLUTIONS INC. 	ORANGE	CA	92867    	7145384653	3	BROWN GOVERNMENTAL RELATIONS; CRAIG							12/1/2010 12:00:00 AM
1147635	182	2009	5/19/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	TODAY'S FRESH START CHARTER SCHOOL 					1327786		5/17/2010 12:00:00 AM
1147758	63	2011	7/14/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	BIOTHERMICA TECHNOLOGIES, INC. 					1339946		7/1/2011 12:00:00 AM
1338062	0	2011	3/23/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MARTIN, KATHERINE E.  					2	UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.					1338058		3/21/2011 12:00:00 AM
1147643	144	2009	7/22/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENT STRATEGIES, INC.					2	MC FARLAND; CITY OF 					1280204		3/31/2010 12:00:00 AM
1274575	4	2009	5/4/2010 12:00:00 AM	1	Y	DELETED	FIRM			ASSOCIATION FOR ADVANCED LIFE UNDERWRITING 					3	ABERNATHY CONSULTANTS; CATHY					1277752		3/31/2010 12:00:00 AM
1147420	138	2009	11/30/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROBINSON & ASSOCIATES, INC.; RICHARD					2	CLIFFSIDE MALIBU 					1319012		11/30/2010 12:00:00 AM
1339436	0	2011	6/8/2011 12:00:00 AM	1	Y	ADDED	FIRM			CARBON LITE INDUSTRIES, LLC 					3	MERCURY PUBLIC AFFAIRS					1325943		5/25/2011 12:00:00 AM
1147758	58	2011	3/23/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	PACIFIC ETHANOL 					1337325		3/15/2011 12:00:00 AM
1332448	0	2009	9/29/2010 12:00:00 AM	3	Y	ADDED	LOBBYIST			CHERIN GROUP; THE					4	CHERIN, ALEX H.  					1327997		9/1/2010 12:00:00 AM
1147477	22	2009	4/21/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			BOURNE & ASSOCIATES					2	AMERICAN ASSOCIATION OF TISSUE BANKS 					1315651		4/15/2010 12:00:00 AM
1147390	79	2009	4/20/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			SERGEANT MAJOR ASSOCIATES, INC.					2	STOCKTON REDEVELOPMENT AGENCY; CITY OF 					1286350		2/28/2010 12:00:00 AM
1304064	1	2009	4/30/2010 12:00:00 AM	1	Y	DELETED	FIRM			RECORDING FOR THE BLIND AND DYSLEXIC 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		12/31/2009 12:00:00 AM
1263731	2	2009	5/7/2010 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA TIRE DEALERS ASSOCIATION-SOUTH 					3	TL & ASSOCIATES					1263718		4/1/2010 12:00:00 AM
1147785	282	2011	5/31/2011 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	ASSISTIVE TECHNOLOGY GROUP, INC. 					1255835		5/31/2011 12:00:00 AM
1146778	10	2009	5/10/2010 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			PLANNING AND CONSERVATION LEAGUE					4	VANDER SLUIS, MATTHEW  					1283176		4/12/2010 12:00:00 AM
1147363	39	2009	6/28/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					2	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 					1146859		1/1/2009 12:00:00 AM
1340263	0	2011	8/3/2011 12:00:00 AM	4		ADDED	EMPLOYER			JOHN WARNKEN-BRILL 					2	VISTA EQUITY PARTNERS III, LLC					1340198		7/29/2011 12:00:00 AM
1144232	0	2011	1/7/2011 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION (CACP) 					3	MCR PUBLIC AFFAIRS AND ADVOCACY					1147449		1/1/2011 12:00:00 AM
1228625	13	2009	4/13/2010 12:00:00 AM	2	Y	ADDED	FIRM			NEXTERA ENERGY RESOURCES PROJECT MANAGEMENT, INC. 	SACRAMENTO	CA	95814    	9164499596	3	LEHMAN LEVI PAPPAS & SADLER							4/1/2010 12:00:00 AM
1253741	4	2011	4/1/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			VOGTS; JAMES E.					2	ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFF'S 					1144059		3/1/2011 12:00:00 AM
1142839	8	2011	6/13/2011 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION					4	RICKETTS, MICHAEL  					1293983		5/31/2011 12:00:00 AM
1143871	2	2009	4/7/2010 12:00:00 AM	1	Y	DELETED	FIRM			SAN FRANCISCO BASEBALL ASSOCIATES L.P. 	San Francisco	CA	94124	4154683700	3	SLOAT HIGGINS JENSEN AND ASSOCIATES							12/31/2009 12:00:00 AM
1147313	277	2009	7/15/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	SAN DIEGO COMMUNITY COLLEGE DISTRICT 					1143531		6/30/2010 12:00:00 AM
1338820	1	2011	10/25/2011 12:00:00 AM	4		DELETED	EMPLOYER			LAMONT E. TARBOX 					2	INDUSTRY FUNDS MANAGEMENT (US), LLC					1338459		10/7/2011 12:00:00 AM
1327367	0	2009	5/6/2010 12:00:00 AM	1	Y	ADDED	FIRM			MIRA COSTA COMMUNITY COLLEGE DISTRICT 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		5/6/2010 12:00:00 AM
1145689	6	2009	3/24/2010 12:00:00 AM	1	Y	ADDED	FIRM			IMS HEALTH 	TOTOWA	NJ	07512	2019565393	3	SLOAT HIGGINS HENSEN AND ASSOCIATES							3/23/2010 12:00:00 AM
1338103	0	2011	3/18/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MC KEIGE, DOUGLAS  					2	BALESTRA CAPITAL LTD					1338101		3/18/2011 12:00:00 AM
1339543	0	2011	6/21/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			DUNOYER, THEO  					2	AXA REAL ESTATE INVESTMENT MANAGERS US					1339540		6/17/2011 12:00:00 AM
1341412	0	2011	8/22/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			VESCHI, CHRISTINE L.  					2	BLACKSTONE GROUP L.P. (AFFILIATED WITH BLACKSTONE MANAGEMENT PARTNERS L.L.C., BLACKSTONE REAL ESTATE ADVISORS VI L.P. AND BLACKSTONE REAL ESTATE SPECIAL SITUATIONS ADVISORS L.L.C.); THE					1335769		8/15/2011 12:00:00 AM
1339962	1	2011	9/14/2011 12:00:00 AM	1	Y	DELETED	FIRM			BREVAN HOWARD (ISRAEL) LIMITED 					3	BREVAN HOWARD US LLC					1336000		9/19/2011 12:00:00 AM
1147045	9	2009	5/20/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES 	SACRAMENTO	CA	95814	9164424800	4	SHORT, NICETTE							1/1/2009 12:00:00 AM
1338170	0	2011	3/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			GREENWOOD, PAUL R.  					3	STELLATE PARTNERS LLC					1338168		1/1/2011 12:00:00 AM
1245581	34	2011	12/27/2010 12:00:00 AM	3		SET ACTIVE	CLIENT			GOVERNMENT RELATIONS GROUP INC.					1	AMERICAN CAREER COLLEGE (DBA ONTARIO HEALTH EDUCATION CO., INC.) WEST COAST UNIVERSITY 					1265637		1/1/2011 12:00:00 AM
1316736	2	2011	3/18/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			CLOVER, DAWN M.					2	CALIFORNIA CATTLEMEN'S ASSOCIATION 					1146786		2/28/2011 12:00:00 AM
1231516	223	2011	6/20/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC HUGH & ASSOCIATES 	SACRAMENTO	CA	95814    	9165561231	2	STRATEGIC MATERIALS, INC.							6/15/2011 12:00:00 AM
1144718	1	2007	1/11/2011 12:00:00 AM	1		DELETED	FIRM			NOVATO; CITY OF 					3	EMANUELS JONES AND ASSOCIATES					1147358		9/10/2008 12:00:00 AM
1287356	10	2009	1/3/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			FARREL; GLENN A.					2	FRIANT WATER AUTHORITY 					1286559		12/31/2010 12:00:00 AM
1147785	263	2009	4/14/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	KAISER FOUNDATION HEALTH PLAN, INC							4/14/2010 12:00:00 AM
1293264	1	2009	5/19/2010 12:00:00 AM	1	Y	DELETED	FIRM			WORKERS COMPENSATION PHARMACY ALLIANCE 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		5/1/2010 12:00:00 AM
1334907	1	2011	10/19/2011 12:00:00 AM	4		DELETED	EMPLOYER			MICHAEL ABOU JAOUDE 					2	BARCLAYS CAPITAL, INC.					1334906		9/30/2011 12:00:00 AM
1147451	19	2009	5/19/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			LOVELL; LAW OFFICES OF JOHN					2	CALIFORNIA PEACE OFFICERS ASSOCIATION 					1143064		5/19/2010 12:00:00 AM
1147643	145	2009	8/31/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			GOVERNMENT STRATEGIES, INC.					2	CROWN IMPORTS LLC 					1315971		8/1/2010 12:00:00 AM
1342052	0	2011	9/1/2011 12:00:00 AM	1	Y	ADDED	FIRM			APB FINANCIAL GROUP LLC 					3	GETTINGER; KENNETH					1342071		8/29/2011 12:00:00 AM
1331733	1	2009	9/14/2010 12:00:00 AM	20		SET ACTIVE	EMPLOYER			EXECUTIVE VICE PRESIDENT W. CLINT BURRUS 					2	KING PHARMACEUTICALS, INC.					1331732		9/14/2010 12:00:00 AM
1319554	3	2009	11/16/2010 12:00:00 AM	1	Y	ADDED	FIRM			PROJECT FROG 					3	CHERIN GROUP; THE					1332448		9/1/2010 12:00:00 AM
1319304	6	2011	5/10/2011 12:00:00 AM	3		ADDED	CLIENT			BAKER ADVOCACY & CONSULTING INC.					1	RESTORE THE DELTA 					1338787		5/10/2011 12:00:00 AM
1273600	168	2011	5/4/2011 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	SAMBA HOLDINGS, INC. 					1328162		3/31/2011 12:00:00 AM
1273590	5	2009	4/22/2010 12:00:00 AM	4	Y	DELETED	EMPLOYER			FOLBERG, LISA 					2	CALIFORNIA MEDICAL ASSOCIATION					1146797		8/1/2009 12:00:00 AM
1147318	21	2009	6/1/2010 12:00:00 AM	3	Y	DELETED	EMPLOYER			OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE					2	NATIONAL ELEVATOR INSPECTION SERVICES, INC. 					1325512		5/31/2010 12:00:00 AM
1334654	2	2011	3/14/2011 12:00:00 AM	3		ADDED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	EQUIS FUNDS GROUP PTE LTD 					1337840		3/11/2011 12:00:00 AM
1272847	36	2011	7/18/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITAL ALLIANCE					2	FIRST ACADEMY OF BEAUTY 					1341030		7/14/2011 12:00:00 AM
1348090	0	2011	6/7/2012 12:00:00 AM	4		ADDED	EMPLOYER			ASHLEY MEYERS 					2	UNITED DOMESTIC WORKERS OF AMERICA /  AFSCME, AFL-CIO					1147093		6/1/2012 12:00:00 AM
1334301	19	2011	6/1/2012 12:00:00 AM	3		ADDED	CLIENT			GONZALEZ, QUINTANA & HUNTER, LLC					1	FIRST SOLAR 					1307148		6/1/2012 12:00:00 AM
1348060	1	2011	6/11/2012 12:00:00 AM	4		SET ACTIVE	   			DAU, EDWARD J.					4						0		6/5/2012 12:00:00 AM
1339412	3	2011	6/6/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			MERRILL LYNCH, PIERCE, FENNER & SMITH, INCORPORATED 	NEW YORK	NY	10036    	2128523597	4	HUNTINGTON, ALBERT H.							6/3/2011 12:00:00 AM
1340066	1	2011	6/27/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			K2/D&S MANAGEMENT CO., L.L.C. 	STAMFORD	CT	06901    	2039055338	4	HAFFNER, LYNN C.							6/15/2011 12:00:00 AM
1347731	0	2011	4/30/2012 12:00:00 AM	4		ADDED	FIRM			SAMANTHA CORBIN 					3	SC AND ASSOCIATES					1347730		4/20/2012 12:00:00 AM
1348050	1	2011	6/20/2012 12:00:00 AM	4		SET ACTIVE	   			EARLY, BRYAN					4						0		6/1/2012 12:00:00 AM
1343586	2	2011	1/13/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			AMERICAN CAPITAL, LTD. 	BETHESDA	MD	20814    	3019516122	4	MC HALE, THOMAS							1/13/2012 12:00:00 AM
1344354	0	2011	3/2/2012 12:00:00 AM	1		ADDED	FIRM			MHR FUND MANAGEMENT LLC 					3	UBS SECURITIES LLC					1346537		2/1/2012 12:00:00 AM
1335909	0	2011	5/3/2012 12:00:00 AM	4		ADDED	EMPLOYER			MATTHEW BASSISTA 					2	ARROWGRASS CAPITAL PARTNERS (US) LP					1347803		5/15/2012 12:00:00 AM
1147461	109	2011	5/3/2012 12:00:00 AM	3		ADDED	CLIENT			CONSERVATION STRATEGY GROUP LLC					1	SANTA CLARA COUNTY OPEN SPACE AUTHORITY 					1347182		4/15/2012 12:00:00 AM
1147504	66	2011	1/17/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			BROAD & GUSMAN, LLP					2	TWO JINN INC. 					1266603		1/1/2012 12:00:00 AM
1339261	2	2011	5/15/2012 12:00:00 AM	4		TERMINATED	   			BETHEA, RUDY					4						0		5/2/2012 12:00:00 AM
1344250	4	2011	2/1/2012 12:00:00 AM	3	Y	ADDED	/ FIRM			KRAUSS CAPITOL ADVOCACY 	SACRAMENTO	CA	95814    	9163971422	1	APEX GROUP; THE							2/1/2012 12:00:00 AM
1147316	114	2011	6/4/2012 12:00:00 AM	3		DELETED	EMPLOYER			SCHOTT & LITES ADVOCATES LLC					2	AT&T INC. AND ITS AFFILIATES 					1146836		6/4/2012 12:00:00 AM
1347823	1	2011	5/29/2012 12:00:00 AM	1		SET ACTIVE	   			NATIONAL CENTER FOR VICTIMS OF CRIME					1						0		5/22/2012 12:00:00 AM
1147316	112	2011	8/25/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			SCHOTT & LITES ADVOCATES LLC 	SACRAMENTO	CA	95814	9164447158	4	HERNANDEZ, NICOLINA							8/5/2011 12:00:00 AM
1143667	0	2011	10/28/2011 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION OF RESOURCE CONSERVATION DISTRICTS 					3	BEST BEST & KRIEGER LLP					1285845		8/1/2011 12:00:00 AM
1342517	0	2011	11/1/2011 12:00:00 AM	2		ADDED	LOBBYIST			EQT PARTNERS UK ADVISORS LLP					4	CHRISTIAN BROBERG 					1342518		11/1/2011 12:00:00 AM
1341587	1	2011	12/15/2011 12:00:00 AM	2	Y	ADDED	FIRM			K ROAD CALICO SOLAR LLC 	BERKELEY	CA	94710    	5109811656	3	KP PUBLIC AFFAIRS							11/7/2011 12:00:00 AM
1146762	7	2011	11/28/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CONSUMER ATTORNEYS OF CALIFORNIA 	SACRAMENTO	CA	95814	9164426902	4	SERNA, JACQUELINE							11/21/2011 12:00:00 AM
1222995	15	2011	1/12/2012 12:00:00 AM	2		DELETED	LOBBYIST			TAKEDA PHARMACEUTICALS AMERICA					4	JOHN SCHLATTER 					1327971		12/31/2011 12:00:00 AM
1273413	1	2011	11/30/2011 12:00:00 AM	4	Y	DELETED	FIRM			BURNS, B. TERI 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		11/22/2011 12:00:00 AM
1330755	2	2011	6/7/2011 12:00:00 AM	1	Y	CHANGED	DATE DELETED			XCEL ENERGY 	DENVER	CO	80202    	3032942489	3	GREENBERG TRAURIG, LLP							1/1/2011 12:00:00 AM
1339028	8	2011	5/23/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOMURA ASSET MANAGEMENT U.S.A. INC. ("NAM-USA") 	NEW YORK	NY	10281    	2126671414	2	NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ("NCRAM")							5/19/2011 12:00:00 AM
1339617	4	2011	8/1/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			M CAPITOL MANAGEMENT 	WASHINGTON	DC	20005    	2025856351	4	BERMAN, HOWARD							7/5/2011 12:00:00 AM
1342894	1	2011	11/14/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			TPC GLOBAL ADVISORY 	LOS ANGELES	CA	90064    	4244421380	4	DAVIS, ROBERT E.							11/14/2011 12:00:00 AM
1147749	469	2011	1/25/2012 12:00:00 AM	3		DELETED	FIRM			PLATINUM ADVISORS, LLC 					3	GLADFELTY GOVERNMENT RELATIONS					1147207		12/31/2011 12:00:00 AM
1345785	1	2011	2/15/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			GRAY, CLAUDIA D. 	NEW YORK	NY	10020    	2124821600	2	ADVENT CAPITAL MANAGEMENT, LLC							2/7/2012 12:00:00 AM
1339486	2	2011	6/2/2011 12:00:00 AM	1	Y	ADDED	FIRM			DEL REY GLOBAL INVESTORS					3	NORTHERN LIGHTS CAPITAL GROUP 					1339478		6/2/2011 12:00:00 AM
1333933	1	2011	4/18/2012 12:00:00 AM	1		DELETED	FIRM			WESTERN RIVERSIDE COUNCIL OF GOVERNMENTS 					3	STRATEGIC ADVOCATION, INC.					1315530		3/31/2012 12:00:00 AM
1337494	4	2011	3/17/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			TT INTERNATIONAL 	SACRAMENTO	CA	95814    	9164427757	4	DODGE, JAMES SCOTT							3/9/2011 12:00:00 AM
1335035	1	2011	10/19/2011 12:00:00 AM	4		DELETED	EMPLOYER			GREG BEST 					2	RAINIER INVESTMENT MANAGEMENT					1335033		9/30/2011 12:00:00 AM
1345205	0	2011	2/2/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			HANCOCK NATURAL RESOURCE GROUP, INC.					4	CAYEN, TIMOTHY J. 					1345206		2/1/2012 12:00:00 AM
1337496	1	2011	6/12/2012 12:00:00 AM	4		DELETED	EMPLOYER			MARTIN ASCROFT PLUCK 					2	TT INTERNATIONAL					1337494		3/9/2011 12:00:00 AM
1348299	1	2011	5/24/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			AVENUE CAPITAL MANAGEMENT II, L.P. AND ITS AFFILIATES					4	WOLFMAN, ALEXANDER					0		5/17/2012 12:00:00 AM
1147261	169	2011	10/20/2011 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	SOUTHERN CALIFORNIA MARINE ASSOCIATION 					1143053		10/7/2011 12:00:00 AM
1333387	1	2011	1/10/2012 12:00:00 AM	2	Y	DELETED	FIRM			PACIFIC CHILD AND FAMILY ASSOCIATES 					3	ROLLENS CONSULTING					1235499		1/1/2012 12:00:00 AM
1243836	147	2011	12/7/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEHMAN LEVI PAPPAS & SADLER 	SACRAMENTO	CA	95814    	9164415333	2	FRUITRIDGE VISTA WATER COMPANY							12/1/2011 12:00:00 AM
1147273	36	2011	2/16/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADVOCAL					2	COALITION OF CALIFORNIA HOME INSPECTORS 					1144630		12/31/2011 12:00:00 AM
1147002	35	2011	4/2/2012 12:00:00 AM	2		DELETED	FIRM			LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 					3	KELLY LYTTON & WILLIAMS, LLP					1342108		3/30/2012 12:00:00 AM
1338841	2	2011	4/6/2012 12:00:00 AM	2		DELETED	LOBBYIST			P. SCHOENFELD ASSET MANAGEMENT LP					4	MICHAEL F. TOBIN 					1338844		3/30/2012 12:00:00 AM
1345170	0	2011	2/23/2012 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA PROFESSIONAL COPY SERVICE ASSOCIATION, INC. 					3	ADVOCAL					1147273		1/1/2012 12:00:00 AM
1142925	5	2011	9/13/2011 12:00:00 AM	1	Y	ADDED	FIRM			SAN FRANCISCO BAR PILOTS 	SAN FRANCISCO	CA	94111	4153625436	3	MANATT, PHELPS & PHILLIPS, LLP							9/9/2011 12:00:00 AM
1334774	1	2011	9/22/2011 12:00:00 AM	1	Y	CHANGED	NAME FROM			FACILITIES MANAGEMENT WEST, INC. (AND AFFILIATED ENTITIES) 	NEWPORT BEACH	CA	92660    	9496441860	2	FACILITIES MANAGEMENT WEST, INC. 							6/1/2011 12:00:00 AM
1336039	2	2011	1/26/2011 12:00:00 AM	4		REVOKE	   			PARISH, BROOKE S.					4						0		7/1/2012 12:00:00 AM
1339417	2	2011	6/6/2011 12:00:00 AM	4		REVOKE	   			UMAPATHY, NIRUPA					4						0		7/1/2012 12:00:00 AM
1348019	0	2011	6/5/2012 12:00:00 AM	4		ADDED	FIRM			MATTHEW C. HICKS 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		5/1/2012 12:00:00 AM
